"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T05:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-3.4641426,0.17640153,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",3199882,3199882,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.006330088,0.17986198,"{""low"":0.17624281,""high"":0.17986198}",0.17624281,3199882,0.17815734,"CCC",0.17815734,5781544,6314260,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.0061635226,0.03620533,"{""low"":0.170238,""high"":0.65335}",-0.47694847,-0.73000455,0.170238,0.65335,-40.58994,0.20303518,-0.02663365,-0.13117751,0.26461852,-0.08821699,-0.3333742,24739502,15,0,false,false,"OMG Network USD","OMG Network USD","REGULAR","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T05:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.02210448,1.0001069,false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",17028265984,17028265984,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00022101402,1.0002095,"{""low"":0.9998594,""high"":1.0002095}",0.9998594,17028265984,1.0001339,"CCC",1.0001339,9094695798,18432143592,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0012329221,0.001234312,"{""low"":0.998874,""high"":1.011713}",-0.011606097,-0.011471729,0.998874,1.011713,0.012898445,0.99991745,0.00018948317,0.00018949881,0.9999795,0.00012743473,0.00012743735,5365956096,15,0,false,true,"Dai USD","Dai USD","REGULAR","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T05:53:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-7.830175,0.012893997,false,"2020-09-18T00:00:00.000Z",6,44986544128,"CoinMarketCap",60540540,60540540,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.0010953937,0.013244793,"{""low"":0.01280214,""high"":0.013244793}",0.01280214,60540540,0.01302496,"CCC",0.01302496,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.003620997,0.3904882,"{""low"":0.009273,""high"":0.836685}",-0.823791,-0.9845892,0.009273,0.836685,306.6853,0.06363018,-0.05073618,-0.79736036,0.19657256,-0.18367857,-0.9344059,580056384,15,0,false,false,"Gala USD",,"REGULAR","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HiFi Gaming Society USD","HiFi Gaming Society USD","REGULAR","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T05:53:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,-7.0311375,0.290935,false,"2021-07-28T00:00:00.000Z",6,187286096,"CoinMarketCap",16616179,16616179,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.022003114,0.2968273,"{""low"":0.28508162,""high"":0.2968273}",0.28508162,16616179,0.2968273,"CCC",0.2968273,12054336,9589063,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.031015009,0.11932521,"{""low"":0.25992,""high"":0.889601}",-0.59866595,-0.6729601,0.25992,0.889601,-42.26799,0.35449058,-0.06355557,-0.17928705,0.43640834,-0.14547333,-0.33334222,54488080,15,0,false,false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","REGULAR","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750571640,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-10.275619,0.000057026657,false,1631145600000,6,29709129728,"CoinMarketCap",18875,18875,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.000006530936,0.00005907021,"5.657148E-5 - 5.907021E-5",0.00005657148,18875,0.00005758241,"CCC",0.00005758241,79004,20752,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000023026656,0.67725456,"3.4E-5 - 2.56E-4",-0.00019897334,-0.7772396,0.000034,0.000256,-74.796745,0.00007686,-0.000019833344,-0.25804508,0.000093785,-0.00003675834,-0.39194265,1694212,15,0,false,false,"Tune.FM USD","Tune.FM USD","REGULAR","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750571640,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-4.7453895,0.00005457267,false,1564185600000,6,5467663237120,"CoinMarketCap",14678047,14678047,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.000002718698,0.000055188055,"5.387806E-5 - 5.5188055E-5",0.00005387806,14678047,0.000054592238,"CCC",0.000054592238,12475260,12374782,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.0000055726705,0.11372797,"4.9E-5 - 1.79E-4",-0.00012442733,-0.69512475,0.000049,0.000179,-24,0.00006152,-0.000006947328,-0.112927966,0.00007799,-0.000023417331,-0.3002607,298384960,15,0,false,false,"Terra Classic USD","Terra Classic USD","REGULAR","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T05:53:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.01893641,0.99998575,false,"2018-09-27T00:00:00.000Z",6,67053448,"CoinMarketCap",1292748,1292748,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00018936396,1.000488,"{""low"":0.9995786,""high"":1.000488}",0.9995786,1292748,1.0000261,"CCC",1.0000261,2326744,4117093,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0055277348,0.00555854,"{""low"":0.994458,""high"":1.182865}",-0.18287927,-0.15460704,0.994458,1.182865,0.003504753,0.99969065,0.0002951026,0.00029519392,0.9999676,0.000018179417,0.000018180006,67052492,15,0,false,true,"Pax Dollar USD","Pax Dollar USD","REGULAR","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"Stox USD","Stox USD","REGULAR","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750571580,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-3.9126146,0.0004379936,false,1629158400000,6,162645016576,"CoinMarketCap",5177787,5177787,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000017834827,0.00044455874,"4.323811E-4 - 4.4455874E-4",0.0004323811,5177787,0.00043812115,"CCC",0.00043812115,19485025,7697428,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000045993627,0.117330685,"3.92E-4 - 0.002064",-0.0016260063,-0.7877938,0.000392,0.002064,-32.488823,0.00056558,-0.00012758636,-0.225585,0.000748465,-0.0003104714,-0.41481084,71237480,15,0,false,false,"Spell Token USD","Spell Token USD","REGULAR","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T05:52:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-1.5112284,0.012266826,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",170987,170987,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00018822402,0.012272862,"{""low"":0.012094401,""high"":0.012272862}",0.012094401,170987,0.012094401,"CCC",0.012094401,150434,230327,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.005356826,0.7752281,"{""low"":0.00691,""high"":0.041898}",-0.029631175,-0.7072217,0.00691,0.041898,-66.94596,0.01201104,0.00025578588,0.021295898,0.012314275,-0.000047449023,-0.0038531723,162322,15,0,false,false,"Eden USD","Eden USD","REGULAR","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750571580,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,-14.966065,0.16388346,false,1517616000000,6,0,"CoinMarketCap",85932,85932,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.028843671,0.16411673,"0.16035913 - 0.16411673",0.16035913,85932,0.16035913,"CCC",0.16035913,97009,97955,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.16388147,81940.734,"2.0E-6 - 1.468447",-1.3045635,-0.88839674,0.000002,1.468447,-62.753326,0.2983332,-0.13444974,-0.4506697,0.53938746,-0.37550402,-0.69616747,0,15,0,false,false,"Huobi Token USD","Huobi Token USD","REGULAR","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T05:54:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-6.2913527,0.67649645,false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",14907128,14907128,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.045418203,0.68671614,"{""low"":0.6662462,""high"":0.68671614}",0.6662462,14907128,0.67739326,"CCC",0.67739326,29747773,22577103,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.08860046,0.1507077,"{""low"":0.587896,""high"":3.181095}",-2.5045984,-0.7873385,0.587896,3.181095,-29.27357,0.8899026,-0.21340615,-0.23980843,1.2387671,-0.5622707,-0.4538954,52299944,15,0,false,false,"Adventure Gold USD","Adventure Gold USD","REGULAR","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T05:54:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-0.6225996,0.04014295,false,"2022-04-15T00:00:00.000Z",6,812772480,"CoinMarketCap",2041081,2041081,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.00025149435,0.040405113,"{""low"":0.0400478,""high"":0.040405113}",0.0400478,2041081,0.040245023,"CCC",0.040245023,2770264,2612108,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0004799515,0.012100737,"{""low"":0.039663,""high"":0.144978}",-0.10483505,-0.72311,0.039663,0.144978,-71.70205,0.04266002,-0.0025170706,-0.059003033,0.0670511,-0.026908148,-0.4013081,32627086,15,0,false,false,"NYM USD","NYM USD","REGULAR","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T05:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-6.575197,0.08897196,false,"2020-09-13T00:00:00.000Z",6,799977088,"CoinMarketCap",12810001,12810001,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0062618107,0.09093554,"{""low"":0.0877497,""high"":0.09093554}",0.0877497,12810001,0.08950857,"CCC",0.08950857,21705031,14687372,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.012912959,0.16977556,"{""low"":0.076059,""high"":0.592869}",-0.503897,-0.8499298,0.076059,0.592869,-19.804716,0.1247868,-0.035814844,-0.28700826,0.16408324,-0.075111285,-0.45776328,71175528,15,0,false,false,"Phala Network USD","Phala Network USD","REGULAR","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T05:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-2.1196432,9.545993,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",4340644,4340644,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.20672226,9.757671,"{""low"":9.485088,""high"":9.757671}",9.485088,4340644,9.602663,"CCC",9.602663,5995611,4331131,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.93713665,0.108857274,"{""low"":8.608856,""high"":35.684353}",-26.13836,-0.732488,8.608856,35.684353,-58.36528,11.775466,-2.229473,-0.18933205,15.617469,-6.071476,-0.38876185,137574240,15,0,false,false,"Chia USD","Chia USD","REGULAR","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"Aludra Network USD",,"REGULAR","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T05:53:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-5.9759474,0.045830928,false,"2020-01-09T00:00:00.000Z",6,709398144,"CoinMarketCap",5556895,5556895,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0029129088,0.046708632,"{""low"":0.045440372,""high"":0.046708632}",0.045440372,5556895,0.045858987,"CCC",0.045858987,10577569,7602220,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0003905557,0.008594906,"{""low"":0.045440372,""high"":0.171631}",-0.12580007,-0.7329683,0.045440372,0.171631,-52.214737,0.06044568,-0.014614753,-0.24178325,0.08030125,-0.03447032,-0.42926258,32512376,15,0,false,false,"Origin Protocol USD","Origin Protocol USD","REGULAR","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750571640,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-10.865353,0.0007337967,false,1555545600000,6,1606522496,"CoinMarketCap",299963,299963,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00008944853,0.0007753408,"7.3363836E-4 - 7.753408E-4",0.00073363836,299963,0.0007607789,"CCC",0.0007607789,240931,426522,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00025079667,0.5192478,"4.83E-4 - 0.024719",-0.023985203,-0.9703145,0.000483,0.024719,-95.66175,0.00138272,-0.0006489233,-0.46930927,0.00263778,-0.0019039833,-0.7218128,1178860,15,0,false,false,"IRISnet USD","IRISnet USD","REGULAR","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T05:53:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-6.1983213,0.041063275,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",6005011,6005011,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0027134195,0.042022306,"{""low"":0.040801316,""high"":0.042022306}",0.040801316,6005011,0.04145986,"CCC",0.04145986,13648528,7439097,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0045462735,0.12449745,"{""low"":0.036517,""high"":0.343432}",-0.30236873,-0.8804326,0.036517,0.343432,-80.8429,0.05710136,-0.016038086,-0.28087047,0.11441708,-0.07335381,-0.64110893,20544880,15,0,false,false,"MOBOX USD","MOBOX USD","REGULAR","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"Goldblock USD",,"REGULAR","GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T05:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-7.2352405,0.55941474,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4177728,4177728,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.04363185,0.5880925,"{""low"":0.55796504,""high"":0.5880925}",0.55796504,4177728,0.5740172,"CCC",0.5740172,154234657,5661866,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.15796375,0.39348203,"{""low"":0.401451,""high"":1.52718}",-0.9677652,-0.6336943,0.401451,1.52718,6.5950513,0.71727926,-0.15786451,-0.22008793,0.7287258,-0.16931105,-0.23233849,0,15,0,false,false,"EOS USD","EOS USD","REGULAR","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750571580,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,37.540203,0.00006834718,false,1514937600000,6,0,"CoinMarketCap",126416,126416,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.000018654668,0.00006834718,"4.558478E-5 - 6.834718E-5",0.00004558478,126416,0.00004646796,"CCC",0.00004646796,72857,212182,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00004334718,1.7338872,"2.5E-5 - 6.89E-4",-0.0006206528,-0.9008023,0.000025,0.000689,-91.320076,0.00004748,0.00002086718,0.43949413,0.000277535,-0.00020918783,-0.75373495,0,15,0,false,false,"Game.com USD","Game.com USD","REGULAR","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T05:53:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,-7.218543,0.20015751,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",4502430,4502430,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.015572563,0.20668976,"{""low"":0.19922087,""high"":0.20668976}",0.19922087,4502430,0.20431972,"CCC",0.20431972,13575301,5130716,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.035430506,0.2150862,"{""low"":0.164727,""high"":1.307441}",-1.1072835,-0.8469089,0.164727,1.307441,-70.706474,0.2728652,-0.0727077,-0.26646012,0.4772561,-0.2770986,-0.5806078,13210827,15,0,false,false,"Perpetual Protocol USD","Perpetual Protocol USD","REGULAR","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T05:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,-8.16531,12.802088,false,"2019-12-12T00:00:00.000Z",2,16666055,"CoinMarketCap",12183922,12183922,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-1.1382742,13.205479,"{""low"":12.7626915,""high"":13.205479}",12.7626915,12183922,13.104866,"CCC",13.104866,14714140,11687459,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",1.4075336,0.12352687,"{""low"":11.394554,""high"":51.90297}",-39.100883,-0.7533458,11.394554,51.90297,-40.12621,17.037361,-4.2352734,-0.2485874,22.035044,-9.232956,-0.41901237,213360304,15,0,false,false,"Kusama USD","Kusama USD","REGULAR","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T05:53:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-3.4509883,0.01219462,false,"2020-11-25T00:00:00.000Z",6,5594350080,"CoinMarketCap",18256130,18256130,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.0004358776,0.012647222,"{""low"":0.0121499635,""high"":0.012647222}",0.0121499635,18256130,0.012352231,"CCC",0.012352231,8586510,14320678,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0028166203,0.3003434,"{""low"":0.009378,""high"":0.031785}",-0.01959038,-0.6163404,0.009378,0.031785,-27.629948,0.01259374,-0.00039911922,-0.031691875,0.01519751,-0.0030028895,-0.19759089,68220968,15,0,false,false,"TerraClassicUSD USD","TerraClassicUSD USD","REGULAR","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T10:52:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-4.553944,0.06683239,false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15251063,15251063,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0031887218,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15251063,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.036495395,1.2029995,"{""low"":0.030337,""high"":0.149209}",-0.0823766,-0.5520887,0.030337,0.149209,23.741484,0.0543633,0.012469094,0.22936603,0.06264404,0.0041883513,0.06685953,129816528,15,0,false,false,"STP USD","STP USD","REGULAR","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750571640,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,-4.733292,0.0004975279,false,1625270400000,6,82822168,"CoinMarketCap",64082,64082,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.000024719513,0.0005101523,"4.975279E-4 - 5.101523E-4",0.0004975279,64082,0.0005072604,"CCC",0.0005072604,45047,93926,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000097527896,0.24381974,"4.0E-4 - 0.002568",-0.002070472,-0.8062586,0.0004,0.002568,-68.0147,0.00054778,-0.00005025213,-0.09173779,0.00066331,-0.00016578211,-0.24993157,41206,15,0,false,false,"PolkaWar USD","PolkaWar USD","REGULAR","PWAR"
