"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.548583,6.983351,false,"2021-03-31T00:00:00.000Z",4,6786169,"CoinMarketCap",9109219,9109219,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.33278036,7.387791,"{""low"":6.9337587,""high"":7.387791}",6.9337587,9109219,7.256861,"CCC",7.256861,17664748,9900090,"2021-03-08T00:00:00.000Z",0,9138296,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.30287218,0.045336895,"{""low"":6.680479,""high"":71.75244}",-64.76909,-0.9026744,6.680479,71.75244,-89.59612,"Illuvium USD","Illuvium USD","REGULAR","[]","2025-12-05T20:53:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,9.350122,-2.3667712,-0.2531273,12.589593,-5.6062417,-0.4453076,47390200,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9693176,0.000010692585,false,1716940800000,6,0,"CoinMarketCap",0,0,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-2.1480173e-7,0.000010890481,"1.0692585E-5 - 1.0890481E-5",0.000010692585,0,0.000010890481,"CCC",0.000010890481,29,0,1716940800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000009692585,9.692585,"1.0E-6 - 0.001033",-0.0010223073,-0.98964894,0.000001,0.001033,-96.35761,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","REGULAR","[]",1764968040,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,0.00001426,-0.0000035674148,-0.25016934,0.000024275,-0.000013582414,-0.55952275,0,15,0,false,false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2659154,0.37220117,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",189245552,189245552,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.029162765,0.38747418,"{""low"":0.3412793,""high"":0.38747418}",0.3412793,189245552,0.38012704,"CCC",0.38012704,150277402,197899723,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.19678618,1.1218321,"{""low"":0.175415,""high"":2.605717}",-2.2335157,-0.8571598,0.175415,2.605717,69.7716,"Fartcoin USD",,"REGULAR","[]","2025-12-05T20:52:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.31613943,0.056061745,0.17733234,0.8256268,-0.45342562,-0.54918957,372200512,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.680507,0.044542503,false,"2019-07-11T00:00:00.000Z",6,487000000,"CoinMarketCap",3525607,3525607,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0012268499,0.04706637,"{""low"":0.04410629,""high"":0.04706637}",0.04410629,3525607,0.045506965,"CCC",0.045506965,9813756,5117311,"2019-07-11T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.015869502,0.553465,"{""low"":0.028673,""high"":0.329803}",-0.2852605,-0.86494213,0.028673,0.329803,-85.93227,"Dusk USD","Dusk USD","REGULAR","[]","2025-12-05T20:53:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,0.05418204,-0.009639539,-0.17791022,0.06107435,-0.016531847,-0.27068397,21692200,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4708405,0.47694308,false,"2017-11-09T00:00:00.000Z",6,1067694848,"CoinMarketCap",23152192,23152192,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.022321314,0.4986467,"{""low"":0.4664526,""high"":0.4986467}",0.4664526,23152192,0.49547884,"CCC",0.49547884,29843454,24554574,"2017-10-06T00:00:00.000Z",0,1087755776,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.020274073,0.04439555,"{""low"":0.456669,""high"":1.89332}",-1.4163768,-0.74809164,0.456669,1.89332,-71.96759,"Tezos USD","Tezos USD","REGULAR","[]","2025-12-05T20:52:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.5579322,-0.08098912,-0.14515944,0.6588608,-0.18191773,-0.2761095,509229664,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.114298,0.048494074,false,"2017-11-09T00:00:00.000Z",6,1367105280,"CoinMarketCap",6355308,6355308,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0020808019,0.05073354,"{""low"":0.048306834,""high"":0.05073354}",0.048306834,6355308,0.05010456,"CCC",0.05010456,12502886,6216404,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.00054007396,0.011262334,"{""low"":0.047954,""high"":0.327778}",-0.27928394,-0.8520521,0.047954,0.327778,-84.38031,"Loopring USD","Loopring USD","REGULAR","[]","2025-12-05T20:53:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,0.06172834,-0.013234265,-0.21439528,0.08102429,-0.032530215,-0.4014872,66296504,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.442579,0.028813003,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",5830349,5830349,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.0013395511,0.030401118,"{""low"":0.028127354,""high"":0.030401118}",0.028127354,5830349,0.030004371,"CCC",0.030004371,18567558,8143222,"2025-01-23T00:00:00.000Z",0,999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.013314002,0.8590233,"{""low"":0.015499,""high"":0.177057}",-0.148244,-0.83726704,0.015499,0.177057,-12.519312,"Vine Coin USD","Vine Coin USD","REGULAR","[]","2025-12-05T20:52:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,0.03808108,-0.009268077,-0.24337748,0.050605875,-0.021792872,-0.43063918,28812832,15,0,false,false,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4505782,0.000005361491,false,1678147200000,8,999999995904,"CoinMarketCap",45613,45613,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-1.3468843e-7,0.0000056366075,"5.31759E-6 - 5.6366075E-6",0.00000531759,45613,0.00000545016,"CCC",0.00000545016,102334,45902,1678147200,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000033614908,1.6807454,"2.0E-6 - 4.7E-5",-0.000041638512,-0.88592577,0.000002,0.000047,-82.14285,"KiboShib USD","KiboShib USD","REGULAR","[]",1764967800,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,0.0000051,2.6149064e-7,0.05127267,0.000012675,-0.0000073135093,-0.5770027,5361490,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.077302,0.0031980695,false,"2019-05-24T00:00:00.000Z",6,61667274752,"CoinMarketCap",14210548,14210548,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.0002810161,0.0034551278,"{""low"":0.0031648339,""high"":0.0034551278}",0.0031648339,14210548,0.0034293549,"CCC",0.0034293549,24066496,12210879,"2019-05-24T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.00089806947,0.390465,"{""low"":0.0023,""high"":0.019689}",-0.016490929,-0.83757067,0.0023,0.019689,-81.0217,"Reserve Rights USD","Reserve Rights USD","REGULAR","[]","2025-12-05T20:53:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,0.00448036,-0.0012822906,-0.28620258,0.00673344,-0.0035353703,-0.5250467,197216240,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.62777805,0.012138757,false,"2022-03-10T00:00:00.000Z",6,818085312,"CoinMarketCap",179453,179453,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00007668603,0.012872621,"{""low"":0.011644805,""high"":0.012872621}",0.011644805,179453,0.012825685,"CCC",0.012825685,171468,110887,"2022-03-09T00:00:00.000Z",4000000000,3932117248,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.005009757,0.7027293,"{""low"":0.007129,""high"":0.042159}",-0.03002024,-0.71207196,0.007129,0.042159,-59.86356,"Galeon USD","Galeon USD","REGULAR","[]","2025-12-05T20:53:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,0.01420112,-0.0020623626,-0.14522536,0.015175395,-0.0030366378,-0.20010272,9930539,15,0,false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26865152,0.000115981486,false,1707436800000,6,10000000000,"CoinMarketCap",147862,147862,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",3.1074887e-7,0.000116261726,"1.15404706E-4 - 1.16261726E-4",0.000115404706,147862,0.00011591151,"CCC",0.00011591151,191628,158356,1707436800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00010398148,8.665123,"1.2E-5 - 0.008685",-0.008569019,-0.9866458,0.000012,0.008685,-96.939316,"Vector Smart Gas USD","Vector Smart Gas USD","REGULAR","[]",1764967980,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,0.00011678,-7.985145e-7,-0.0068377675,0.00048649,-0.00037050853,-0.76159537,1159814,15,0,false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7121153,0.00673979,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",2389,2389,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.00056321593,0.0073030065,"{""low"":0.00673979,""high"":0.0073030065}",0.00673979,2389,0.0073030065,"CCC",0.0073030065,109,0,"2020-09-07T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.00063878996,0.1047025,"{""low"":0.006101,""high"":0.045813}",-0.03907321,-0.85288477,0.006101,0.045813,-75.675316,"KIRA USD","KIRA USD","REGULAR","[]","2025-12-05T20:50:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,0.00835118,-0.0016113897,-0.19295354,0.011677755,-0.004937965,-0.42285225,1385472,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.338214,13.328649,false,"2021-02-24T00:00:00.000Z",2,709776,"CoinMarketCap",5122,5122,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.46030426,13.880805,"{""low"":13.233147,""high"":13.880805}",13.233147,5122,13.75923,"CCC",13.75923,10709,5691,"2021-01-07T00:00:00.000Z",1000000,941147,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",0.52451324,0.04096436,"{""low"":12.804135,""high"":68.55625}",-55.227604,-0.80558085,12.804135,68.55625,-79.21375,"QuickSwap [Old] USD","QuickSwap [Old] USD","REGULAR","[]","2025-12-05T20:53:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,16.811705,-3.483056,-0.20718043,22.390402,-9.061753,-0.40471599,9460356,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.3408235e-10,false,1689638400000,8,0,"CoinMarketCap",240,240,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.3408235e-10,"3.3408235E-10 - 3.3408235E-10",3.3408235e-10,240,3.3408235e-10,"CCC",3.3408235e-10,,,1689638400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.3408235E-10 - 3.3408235E-10",0,0,3.3408235e-10,3.3408235e-10,,"Hoppy USD",,"REGULAR","[]",1762211820,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9034603,0.36753654,false,"2024-04-19T00:00:00.000Z",6,1051977536,"CoinMarketCap",46594368,46594368,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.010370195,0.3860743,"{""low"":0.3597311,""high"":0.3860743}",0.3597311,46594368,0.3790092,"CCC",0.3790092,495579906,102188465,"2024-04-17T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.29630753,4.1599283,"{""low"":0.071229,""high"":0.531007}",-0.16347045,-0.30784988,0.071229,0.531007,-22.137606,"Merlin Chain USD","Merlin Chain USD","REGULAR","[]","2025-12-05T20:55:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,0.35263395,0.014902592,0.042260796,0.20157766,0.16595888,0.82329994,386640160,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0678272,0.0013778915,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",453720,453720,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.00004360918,0.001464069,"{""low"":0.0013571164,""high"":0.001464069}",0.0013571164,453720,0.0014182704,"CCC",0.0014182704,1444845,426593,"2024-12-24T00:00:00.000Z",999998464,999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.000084891566,0.06565473,"{""low"":0.001293,""high"":0.031067}",-0.029689109,-0.95564777,0.001293,0.031067,-94.35352,"yesnoerror USD","yesnoerror USD","REGULAR","[]","2025-12-05T20:53:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,0.00188912,-0.00051122846,-0.27061725,0.00389195,-0.0025140585,-0.6459637,1377889,15,0,false,false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.25,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",124,124,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.25,"{""low"":1.25,""high"":1.25}",1.25,124,1.25,"CCC",1.25,313,193,"2013-12-24T00:00:00.000Z",0,619467,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.36900002,0.41884226,"{""low"":0.881,""high"":3.1}",-1.8499999,-0.59677416,0.881,3.1,-37.5,"Omni USD","Omni USD","REGULAR","[]","2025-12-05T20:53:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,1.32553,-0.07553005,-0.05698102,1.7435215,-0.49352145,-0.28306016,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6754823,0.0069824113,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",122,122,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.00042012986,0.00743055,"{""low"":0.0069824113,""high"":0.00743055}",0.0069824113,122,0.0074169887,"CCC",0.0074169887,1273,323,"2021-02-17T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0010584113,0.17866498,"{""low"":0.005924,""high"":0.228368}",-0.22138558,-0.9694247,0.005924,0.228368,-80.786964,"Everest USD","Everest USD","REGULAR","[]","2025-12-05T20:53:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,0.01323208,-0.006249669,-0.4723119,0.01343154,-0.0064491285,-0.4801481,814847,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.695845,0.009561388,false,"2023-11-12T00:00:00.000Z",6,2115731456,"CoinMarketCap",2959553,2959553,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.00047111046,0.0102615515,"{""low"":0.009426405,""high"":0.0102615515}",0.009426405,2959553,0.009994101,"CCC",0.009994101,5146754,3012356,"2020-12-16T00:00:00.000Z",2400000000,2125970816,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.003229388,0.5100108,"{""low"":0.006332,""high"":0.177047}",-0.16748561,-0.9459952,0.006332,0.177047,-94.13308,"Vanar Chain USD","Vanar Chain USD","REGULAR","[]","2025-12-05T20:53:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,0.01319672,-0.003635332,-0.2754724,0.02596727,-0.016405882,-0.6317908,20229328,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9387484,0.0007087092,false,1725494400000,6,1000000000,"CoinMarketCap",419959,419959,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.000021457789,0.0007459323,"7.027879E-4 - 7.459323E-4",0.0007027879,419959,0.00073380384,"CCC",0.00073380384,400111,344597,1725494400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000022709195,0.033103783,"6.86E-4 - 0.02927",-0.028561292,-0.9757872,0.000686,0.02927,-97.03075,"Philtoken USD","Philtoken USD","REGULAR","[]",1764968040,"CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,0.00102992,-0.00032121077,-0.31187937,0.002067735,-0.0013590257,-0.6572533,708709,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7689857,1.2779423,false,"2021-08-10T00:00:00.000Z",4,60157192,"CoinMarketCap",25356696,25356696,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.07823777,1.3987092,"{""low"":1.2669083,""high"":1.3987092}",1.2669083,25356696,1.3987092,"CCC",1.3987092,23534152,110351008,"2021-08-05T00:00:00.000Z",0,74999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.38968128,0.43870133,"{""low"":0.888261,""high"":9.340887}",-8.062944,-0.8631883,0.888261,9.340887,-79.958115,"Orca USD","Orca USD","REGULAR","[]","2025-12-05T20:52:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,1.3591646,-0.081222296,-0.059758984,2.0391815,-0.7612392,-0.37330624,76877424,15,0,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7360145,0.4803238,false,"2025-05-15T00:00:00.000Z",6,224720240,"CoinMarketCap",35885752,35885752,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",0.008196175,0.49390718,"{""low"":0.4601348,""high"":0.49390718}",0.4601348,35885752,0.46751148,"CCC",0.46751148,28702635,38088672,"2025-03-17T00:00:00.000Z",1000000000,996159552,"https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.2255488,0.8852863,"{""low"":0.254775,""high"":3.839348}",-3.3590243,-0.87489444,0.254775,3.839348,-82.16771,"NEXPACE USD","NEXPACE USD","REGULAR","[]","2025-12-05T20:47:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,0.39009774,0.090226054,0.23129089,0.8082421,-0.3279183,-0.4057179,107938480,15,0,false,false,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8381264,0.06792439,false,"2018-03-08T00:00:00.000Z",6,919064512,"CoinMarketCap",5356938,5356938,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.00271108,0.0713404,"{""low"":0.06767684,""high"":0.0713404}",0.06767684,5356938,0.07060832,"CCC",0.07060832,9404433,7189872,"2018-03-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.009995386,0.17254546,"{""low"":0.057929,""high"":0.359461}",-0.29153663,-0.81103826,0.057929,0.359461,-79.981735,"Ontology USD","Ontology USD","REGULAR","[]","2025-12-05T20:52:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,0.08220032,-0.014275931,-0.17367245,0.12194987,-0.05402548,-0.44301385,62426896,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6172824,0.0010513086,false,1716422400000,6,0,"CoinMarketCap",221522,221522,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.000039456063,0.001106211,"0.0010424479 - 0.001106211",0.0010424479,221522,0.0010942993,"CCC",0.0010942993,242069,224289,1716422400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.00021730858,0.26056185,"8.34E-4 - 0.040447",-0.03939569,-0.9740077,0.000834,0.040447,-97.0993,"Higher USD","Higher USD","REGULAR","[]",1764968040,"CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,0.00151474,-0.00046343147,-0.30594784,0.00315634,-0.0021050314,-0.6669216,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.263033,0.008730249,false,"2020-09-09T00:00:00.000Z",6,9744347136,"CoinMarketCap",7052192,7052192,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.00048500113,0.009259788,"{""low"":0.008578631,""high"":0.009259788}",0.008578631,7052192,0.0091553815,"CCC",0.0091553815,18095773,8553316,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0017082486,0.24327095,"{""low"":0.007022,""high"":0.058053}",-0.049322754,-0.84961593,0.007022,0.058053,-75.57625,"Alchemy Pay USD","Alchemy Pay USD","REGULAR","[]","2025-12-05T20:53:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,0.0113059,-0.0025756517,-0.22781482,0.018096965,-0.009366716,-0.5175849,85070568,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000452406,false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,"Scuba Dog USD","Scuba Dog USD","REGULAR","[]",1748450280,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6233175,0.0000018718387,false,1754697600000,8,0,"CoinMarketCap",56493,56493,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",4.7849085e-8,0.0000019041059,"1.8120459E-6 - 1.9041059E-6",0.0000018120459,56493,0.0000018120459,"CCC",0.0000018120459,62415,56710,1754611200,287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",5.97928e-8,0.032997396,"1.8120459E-6 - 5.0E-6",-0.000003128161,-0.6256322,0.0000018120459,0.000005,-50,"KONAN of Kaspa USD","KONAN of Kaspa USD","REGULAR","[]",1764967980,"CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,0.00000244,-5.681612e-7,-0.23285297,0.0000033898,-0.0000015179613,-0.44780263,0,15,0,false,false,"KONAN"
