"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9524589,"2.71E-4 - 0.008752",-0.008222884,-0.9395434,0.000271,0.008752,-92.24189,0.00039904,0.00013007637,0.32597327,0.00101577,-0.00048665365,-0.47909826,0,15,0,false,false,false,1703030400000,6,0,"CoinMarketCap",193953,193953,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.000009907875,0.0005369407,"4.931756E-4 - 5.369407E-4",0.0004931756,193953,0.0005263452,"CCC",0.0005263452,264314,233370,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00025811637,"[]",1747918980,1.9082626,0.00052911637,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"Mice (Ordinals) USD","Mice (Ordinals) USD","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,"[]",1664821920,0,0.0026726741,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"Touch Social USD",,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.949829,"9.62E-4 - 0.008114",-0.0062382645,-0.76882726,0.000962,0.008114,-63.80403,0.00169616,0.00017957552,0.10587181,0.003077375,-0.0012016395,-0.3904755,18052748,15,0,false,false,false,1554249600000,6,9624356864,"CoinMarketCap",10587814,10587814,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.0001007996,0.001937833,"0.0018447345 - 0.001937833",0.0018447345,10587814,0.0018837284,"CCC",0.0018837284,11331602,17462467,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0009137355,"[]",1747919100,5.6790533,0.0018757355,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"Verasity USD","Verasity USD","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13116917,"4.38E-4 - 6.42E-4",-0.00014654791,-0.22826777,0.000438,0.000642,-15.662652,0.00047454,0.000020912092,0.04406813,0.00052805,-0.00003259792,-0.06173264,0,15,0,false,false,false,1631836800000,6,0,"CoinMarketCap",131,131,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.000014604884,0.000495658,"4.904197E-4 - 4.95658E-4",0.0004904197,131,0.0004904197,"CCC",0.0004904197,60,50,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000057452096,"[]",1747918980,3.0373251,0.0004954521,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"GIBX Swap USD","GIBX Swap USD","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.40760332,"{""low"":0.554068,""high"":2.850939}",-2.071031,-0.7264382,0.554068,2.850939,-71.612144,0.715216,0.06469202,0.090451024,1.3521788,-0.5722708,-0.42322126,1292401792,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,1657120768,"CoinMarketCap",313150784,313150784,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.042712748,0.7941699,"{""low"":0.74355084,""high"":0.7941699}",0.74355084,313150784,0.74355084,"CCC",0.74355084,165081093,265245584,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.22583997,"[]","2025-05-22T13:03:00.000Z",5.7939506,0.779908,"CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"Optimism USD","Optimism USD","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.53043914,"1.0E-5 - 3.3E-5",-0.00001769561,-0.53623056,0.00001,0.000033,-39.999996,0.00001332,0.000001984391,0.14897831,0.00001823,-0.000002925608,-0.16048317,9018107904,15,0,false,true,false,1596240000000,6,589249715896320,"CoinMarketCap",442397280,442397280,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",7.741228e-7,0.00001549143,"1.4842006E-5 - 1.549143E-5",0.000014842006,442397280,0.000014842006,"CCC",0.000014842006,254125680,360717429,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000053043914,"[]",1747919100,5.327653,0.000015304391,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"Shiba Inu USD","Shiba Inu USD","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0799758,"{""low"":0.021765,""high"":0.227671}",-0.18240032,-0.8011575,0.021765,0.227671,-65.92387,0.03345704,0.011813633,0.35309857,0.039681327,0.0055893473,0.14085586,67118304,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",32801570,32801570,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.0028666593,0.045484807,"{""low"":0.04203376,""high"":0.045484807}",0.04203376,32801570,0.04218933,"CCC",0.04218933,49253922,40779196,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.023505675,"[]","2025-05-22T13:03:00.000Z",6.76035,0.045270674,"CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"Solv Protocol USD","SOLVIEW USD","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0030059232,"{""low"":0.996926,""high"":1.002985}",-0.0030623078,-0.0030531941,0.996926,1.002985,0.07562637,1.0000014,-0.000078737736,-0.00007873763,0.9999713,-0.000048577785,-0.000048579182,152387682304,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,152399462400,"CoinMarketCap",146931499008,146931499008,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00036877394,1.0005133,"{""low"":0.999606,""high"":1.0005133}",0.999606,146931499008,1.0002754,"CCC",1.0002754,75891993399,92751213558,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0029966831,"[]","2025-05-22T13:04:00.000Z",-0.03686529,0.9999227,"CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"Tether USDt USD","Tether USDt USD","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.44292122,"{""low"":0.108016,""high"":0.3642}",-0.20834142,-0.57205224,0.108016,0.3642,-38.882317,0.1411924,0.01466617,0.10387365,0.19576448,-0.039905906,-0.2038465,233112752,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",19132048,19132048,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.008493692,0.15731111,"{""low"":0.1498275,""high"":0.15731111}",0.1498275,19132048,0.1498275,"CCC",0.1498275,17059629,16953202,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.047842577,"[]","2025-05-22T13:05:00.000Z",5.7637105,0.15585858,"CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"Basic Attention Token USD","Basic Attention Token USD","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0635011,"1.4E-5 - 2.85E-4",-0.00025611097,-0.898635,0.000014,0.000285,-88.32685,0.0000213,0.0000075890166,0.35629186,0.00006403,-0.000035140984,-0.5488206,2005475,15,0,false,false,false,1703462400000,6,69419999232,"CoinMarketCap",155762,155762,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",0.000003100704,0.00003047463,"2.8246064E-5 - 3.047463E-5",0.000028246064,155762,0.000029759327,"CCC",0.000029759327,148807,147007,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000014889017,"[]",1747918980,12.023676,0.000028889017,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"Kimbo USD","Kimbo USD","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.38523734,"1.5E-5 - 1.37E-4",-0.00011622143,-0.84833163,0.000015,0.000137,-84.29752,0.00001998,7.9856e-7,0.03996797,0.000045185,-0.00002440644,-0.54014474,1943834,15,0,false,false,false,1641945600000,6,93550002176,"CoinMarketCap",522455,522455,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",0.0000017380371,0.000020906698,"1.9162473E-5 - 2.0906698E-5",0.000019162473,522455,0.00001935229,"CCC",0.00001935229,423305,449601,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.00000577856,"[]",1747918980,9.128093,0.00002077856,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"Chihuahua USD","Chihuahua USD","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0094935,"{""low"":0.341248,""high"":8.968432}",-8.282697,-0.923539,0.341248,8.968432,-84.72811,0.54957885,0.1361568,0.24774753,1.0645214,-0.3787858,-0.3558273,50255024,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,73286296,"CoinMarketCap",13078230,13078230,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.036573887,0.68776536,"{""low"":0.6554141,""high"":0.68776536}",0.6554141,13078230,0.6594473,"CCC",0.6594473,21563197,17926158,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.34448764,"[]","2025-05-22T13:03:00.000Z",5.6340184,0.68573564,"CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"Highstreet USD","Highstreet USD","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.114919856,"2.1E-5 - 2.76E-4",-0.0002525867,-0.9151692,0.000021,0.000276,-90.38461,0.00002786,-0.0000044466833,-0.15960816,0.000049095,-0.000025681684,-0.5231018,0,15,0,false,false,false,1705363200000,6,0,"CoinMarketCap",545,545,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-0.0000031420204,0.000025652518,"2.265056E-5 - 2.5652518E-5",0.00002265056,545,0.000025213652,"CCC",0.000025213652,7272,613,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000002413317,"[]",1747918980,-11.831972,0.000023413317,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"piin  (Ordinals) USD","piin  (Ordinals) USD","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,"[]","2023-03-29T18:30:00.000Z",0,13.7210455,"CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"Banana.finance USD","Banana.finance USD","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.57343644,"{""low"":0.001892,""high"":0.022473}",-0.019496059,-0.86753255,0.001892,0.022473,-83.86954,0.00259112,0.00038582156,0.14890146,0.006894425,-0.0039174836,-0.56821036,872132,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",91238,91238,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.000017371494,0.0030109237,"{""low"":0.0028995208,""high"":0.0030109237}",0.0028995208,91238,0.002903342,"CCC",0.002903342,79530,89489,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0010849417,"[]","2025-05-22T13:03:00.000Z",-0.58014834,0.0029769416,"CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"Umbrella Network USD","Umbrella Network USD","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.68269694,"{""low"":1.250986,""high"":5.218918}",-3.1138875,-0.5966539,1.250986,5.218918,-53.48201,2.0202239,0.08480644,0.041978735,2.430735,-0.3257048,-0.13399437,189291872,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13867953,13867953,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.08644438,2.105289,"{""low"":2.013104,""high"":2.105289}",2.013104,13867953,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8540443,"[]","2025-05-08T06:12:00.000Z",4.282423,2.1050303,"CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"Frax Share USD","Frax Share USD","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,"[]","2024-09-23T01:27:00.000Z",0,7.9886274,"CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"Zoracles USD","Zoracles USD","ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9083519,"{""low"":0.401451,""high"":1.52718}",-0.7610702,-0.49835005,0.401451,1.52718,-7.627779,0.72910416,0.037005603,0.050754894,0.73069715,0.03541261,0.04846414,1200298368,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1566744576,"CoinMarketCap",131270240,131270240,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.02623558,0.7720626,"{""low"":0.7532464,""high"":0.7720626}",0.7532464,131270240,0.7593664,"CCC",0.7593664,188532351,188343831,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.36465877,"[]","2025-05-22T13:05:00.000Z",3.545949,0.76610976,"CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"EOS USD","EOS USD","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.50851476,"{""low"":0.553774,""high"":3.624426}",-2.7890496,-0.76951486,0.553774,3.624426,-71.51485,0.7151873,0.12018895,0.1680524,1.3838176,-0.5484413,-0.39632484,283582016,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",24098758,24098758,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.032240868,0.8423003,"{""low"":0.8117706,""high"":0.8423003}",0.8117706,24098758,0.8169889,"CCC",0.8169889,24436198,25187161,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.28160226,"[]","2025-05-22T13:05:00.000Z",4.014377,0.83537626,"CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"Synthetix USD","Synthetix USD","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.45626178,"4.01E-4 - 0.001113",-0.000529039,-0.47532707,0.000401,0.001113,-44.42289,0.0005091,0.00007486099,0.14704575,0.00058229,0.0000016709673,0.002869648,5012821,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.000025422953,0.00058704347,"5.710272E-4 - 5.8704347E-4",0.0005710272,0,0.00057333626,"CCC",0.00057333626,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00018296097,"[]",1747918980,4.5516973,0.00058396097,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"BigONE Token USD","BigONE Token USD","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5954954,"{""low"":0.003439,""high"":0.020191}",-0.0147040915,-0.7282498,0.003439,0.020191,-65.88319,0.00481838,0.00066852896,0.13874559,0.008606655,-0.0031197458,-0.36248064,255427088,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,46552092672,"CoinMarketCap",16807864,16807864,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00027868664,0.005543285,"{""low"":0.0052989577,""high"":0.005543285}",0.0052989577,16807864,0.0052989577,"CCC",0.0052989577,25765427,19525606,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0020479087,"[]","2025-05-22T13:05:00.000Z",5.350904,0.005486909,"CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"Nervos Network USD","Nervos Network USD","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,"[]","2024-01-15T10:18:00.000Z",0,0.018542947,"CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT USD","NFT USD","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9555519,"{""low"":0.075918,""high"":0.634248}",-0.33395046,-0.5265298,0.075918,0.634248,169.01448,0.26755062,0.03274694,0.12239531,0.32587907,-0.025581509,-0.07850001,9326742528,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,31058333696,"CoinMarketCap",284892768,284892768,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.009367645,0.30265588,"{""low"":0.29342863,""high"":0.30265588}",0.29342863,284892768,0.29342863,"CCC",0.29342863,239645341,277080058,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.22437957,"[]","2025-05-22T13:05:00.000Z",3.2199004,0.30029756,"CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"Stellar USD","Stellar USD","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8015381,"9.05E-4 - 0.015919",-0.013383608,-0.84073174,0.000905,0.015919,-81.839294,0.0015698,0.0009655921,0.6151052,0.00422807,-0.0016926778,-0.4003429,174764000,15,0,false,false,false,1710374400000,6,68929773568,"CoinMarketCap",141661888,141661888,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.0002847053,0.002555008,"0.0023456845 - 0.002555008",0.0023456845,141661888,0.002346301,"CCC",0.002346301,62632458,139740013,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.001630392,"[]",1747918980,12.649701,0.002535392,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOOK OF MEME USD","BOOK OF MEME USD","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.731542,"{""low"":0.031281,""high"":2.46883}",-2.1018558,-0.851357,0.031281,2.46883,789.6949,0.20764191,0.15933241,0.7673422,0.47139513,-0.10442081,-0.2215144,366920256,15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,999852672,"CoinMarketCap",497739680,497739680,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.025963247,0.38058597,"{""low"":0.3511344,""high"":0.38058597}",0.3511344,497739680,0.3542194,"CCC",0.3542194,235631167,416484754,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.33569333,"[]","2025-05-22T13:03:00.000Z",7.613615,0.36697432,"CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"Peanut the Squirrel USD","Peanut the Squirrel USD","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,"[]",1705313940,0,0.00052905356,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PigsCanFly USD","PigsCanFly USD","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.5419965,"1.4E-5 - 1.25E-4",-0.000033412056,-0.26729643,0.000014,0.000125,130.76923,0.00009202,-4.3204636e-7,-0.0046951356,0.00006412,0.000027467948,0.42838344,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",41,41,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",8.614734e-8,0.000093296025,"9.0308626E-5 - 9.3296025E-5",0.000090308626,41,0.000090308626,"CCC",0.000090308626,98,34,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00007758795,"[]",1747918980,0.09415435,0.00009158795,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"GoodDollar USD","GoodDollar USD","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.54349774,"{""low"":0.024518,""high"":0.227382}",-0.18953852,-0.8335687,0.024518,0.227382,-81.535286,0.03147038,0.0063730963,0.20251094,0.05723093,-0.019387454,-0.33875832,14576763,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,385185600,"CoinMarketCap",732052,732052,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.0020273104,0.03799821,"{""low"":0.0369844,""high"":0.03799821}",0.0369844,732052,0.0369844,"CCC",0.0369844,569431,700460,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.013325477,"[]","2025-05-22T13:03:00.000Z",5.660325,0.037843477,"CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"Opulous USD","Opulous USD","OPUL"
