"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"USD",,-5.8554406e-8,0.0000010456384,"{""low"":1.0435979,""high"":6}",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"{""low"":1,""high"":6}",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"Mew Inu USD","[]","2021-12-29T00:22:08.000Z","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-08T00:00:00.000Z",8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.3030024,0.0000010456199,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"USD",,0,0.5604705,"{""low"":8.386745,""high"":5}",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"{""low"":0,""high"":0.5604705}",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"Portal USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.00008386745,"REGULAR","PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000002,-3.928542e-7,-0.19642709,0.000002,-3.928542e-7,-0.19642709,0,15,0,false,false,"USD","HTX USD",8.475354e-9,0.0000016113561,"{""low"":1.6046355,""high"":6}",0.0000016046355,15247039,0.0000016087107,"CCC",0.0000016087107,23476451,49036040,"2024-01-24T00:00:00.000Z",999989987770368,999989987770368,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.071458e-7,0.6071458,"{""low"":1,""high"":6}",-0.0000013928543,-0.46428475,0.000001,0.000003,0,"HTX USD","[]","2026-03-09T07:13:00.000Z","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-24T00:00:00.000Z",8,0,"CoinMarketCap",15247039,15247039,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",0.5301434,0.0000016071458,"REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD",,0,1.0082891e-9,"{""low"":1.0082891,""high"":9}",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,"2023-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"{""low"":1.0082891,""high"":9}",0,0,1.0082891e-9,1.0082891e-9,,"BRUH USD","[]","2023-11-07T18:19:00.000Z","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-15T00:00:00.000Z",8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"REGULAR","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00847542,-0.0015395083,-0.1816439,0.015068235,-0.008132324,-0.5396998,596384640,15,0,false,false,"USD","VeChain USD",0.0000529713,0.007028563,"{""low"":0.0067812502,""high"":0.007028563}",0.0067812502,18434734,0.0067812502,"CCC",0.0067812502,25029523,25120545,"2017-08-22T00:00:00.000Z",86712631296,85985042432,"https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.00019991165,0.029678095,"{""low"":0.006736,""high"":0.03392}",-0.02698409,-0.7955215,0.006736,0.03392,-69.44408,"VeChain USD","[]","2026-03-09T07:13:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",18434734,18434734,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.76960015,0.0069359117,"REGULAR","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5028213,0.05140108,0.10222533,0.5116065,0.04261589,0.08329818,0,15,0,false,false,"USD","Metronome USD",0.009568512,0.5565179,"{""low"":0.5420443,""high"":0.5565179}",0.5420443,16565,0.54392993,"CCC",0.54392993,61050,30927,"2018-06-26T00:00:00.000Z",0,14377915,"https://s2.coinmarketcap.com/static/img/coins/64x64/2873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2873.png",0.5186784,14.592573,"{""low"":0.035544,""high"":1.056536}",-0.50231355,-0.47543442,0.035544,1.056536,302.73505,"Metronome USD","[]","2026-03-09T07:13:00.000Z","CCC","finmb_MET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-26T00:00:00.000Z",6,0,"CoinMarketCap",16565,16565,"MET","USD=X","https://coinmarketcap.com/currencies/metronome",1.7568125,0.5542224,"REGULAR","MET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USD",,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX [Lighthouse] USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"REGULAR","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00395404,-0.00080814515,-0.20438467,0.013290975,-0.01014508,-0.76330596,3011788,15,0,false,false,"USD","Mr Miggles USD",0.000025561312,0.0031487744,"{""low"":0.0030715524,""high"":0.0031487744}",0.0030715524,159813,0.003106164,"CCC",0.003106164,283671,184677,"2024-07-18T00:00:00.000Z",958766528,958766528,"https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.0004218947,0.15488058,"{""low"":0.002724,""high"":0.060577}",-0.057431106,-0.94806784,0.002724,0.060577,-87.235085,"Mr Miggles USD","[]","2026-03-09T07:13:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",159813,159813,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.8191858,0.0031458947,"REGULAR","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0001592,-0.000014494377,-0.09104508,0.00018874,-0.000044034372,-0.23330705,387381,15,0,false,false,"USD","BizAuto USD",-0.000001057153,0.0001458206,"{""low"":1.4439182,""high"":4}",0.00014439182,19,0.00014526516,"CCC",0.00014526516,5025,329,"2022-10-17T00:00:00.000Z",3800000000,3800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.000090705624,1.6797338,"{""low"":5.4,""high"":5}",-0.0037282943,-0.9626373,0.000054,0.003873,-90.34392,"BizAuto USD","[]","2026-03-09T07:13:00.000Z","CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-17T00:00:00.000Z",6,2677034240,"CoinMarketCap",19,19,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",-0.7252528,0.00014470563,"REGULAR","BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5047.3677,64.49414,0.012777777,4292.7275,819.1343,0.19081907,2540973568,15,0,false,true,"USD","PAX Gold USD",-66.17871,5141.7915,"{""low"":5051.489,""high"":5141.7915}",5051.489,481303296,5083.1123,"CCC",5083.1123,475006599,618002928,"2019-09-26T00:00:00.000Z",0,497074,"https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",2229.6758,0.77360576,"{""low"":2882.186,""high"":5622.8057}",-510.94385,-0.09086991,2882.186,5622.8057,78.85481,"PAX Gold USD","[]","2026-03-09T07:13:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-26T00:00:00.000Z",2,497074,"CoinMarketCap",481303296,481303296,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-1.278059,5111.862,"REGULAR","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8e-7,1.4619894e-7,0.81221634,4.5e-8,2.8119894e-7,6.248865,325744,15,0,false,false,"USD","Cat Own Kimono USD",-3.8821554e-8,3.3948115e-7,"{""low"":3.228012,""high"":7}",3.228012e-7,134450,3.273909e-7,"CCC",3.273909e-7,466439,1900268,"2024-06-12T00:00:00.000Z",998607355904,998607355904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.2619894e-7,,"{""low"":0,""high"":0.041401}",-0.04140067,-0.9999921,0,0.041401,0,"Cat Own Kimono USD","[]","2026-03-09T07:13:00.000Z","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-12T00:00:00.000Z",8,998607355904,"CoinMarketCap",134450,134450,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-10.635447,3.2619894e-7,"REGULAR","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00034632,0.000013850717,0.039993983,0.001089005,-0.0007288343,-0.6692662,14655,15,0,false,false,"USD","Oxygen USD",-3.2762182e-7,0.0003607076,"{""low"":3.6009686,""high"":4}",0.00036009686,276209,0.00036051692,"CCC",0.00036051692,227452,155822,"2020-12-16T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00012617072,0.5391911,"{""low"":2.34,""high"":4}",-0.02978083,-0.98805046,0.000234,0.030141,-88.0913,"Oxygen USD","[]","2026-03-09T07:15:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",276209,276209,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.09087915,0.00036017073,"REGULAR","OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.28749913,0.0010067523,0.0035017575,0.30378115,-0.01527527,-0.050283797,27334805504,15,0,false,true,"USD","TRON USD",0.0020617843,0.2908744,"{""low"":0.28795674,""high"":0.2908744}",0.28795674,544913792,0.28908202,"CCC",0.28908202,653014001,489906959,"2017-09-13T00:00:00.000Z",0,94746091520,"https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.077301875,0.36600572,"{""low"":0.211204,""high"":0.369787}",-0.081281126,-0.21980526,0.211204,0.369787,24.859905,"TRON USD","[]","2026-03-09T07:14:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,94746091520,"CoinMarketCap",544913792,544913792,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.7197876,0.28850588,"REGULAR","TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.001013,-2.8836075e-7,-0.00028466017,0.0025582,-0.0015454883,-0.60413116,9956,15,0,false,false,"USD","Polis USD",0,0.0010127117,"{""low"":0.0010127117,""high"":0.0010127117}",0.0010127117,35,0.0010127117,"CCC",0.0010127117,0,0,"2018-01-10T00:00:00.000Z",25000000,9831891,"https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0000037116697,0.0036785626,"{""low"":0.001009,""high"":0.006878}",-0.0058652884,-0.85276073,0.001009,0.006878,-85.27188,"Polis USD","[]","2026-03-09T07:13:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",35,35,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.0010127117,"REGULAR","POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00622202,-0.0008426015,-0.13542251,0.00903177,-0.0036523514,-0.40438935,86734192,15,0,false,false,"USD","Ravencoin USD",4.6612695e-7,0.0054514008,"{""low"":0.005309218,""high"":0.0054514008}",0.005309218,4214432,0.005309218,"CCC",0.005309218,7657899,5600618,"2018-03-10T00:00:00.000Z",20999999488,16123338752,"https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.00036841817,0.07352188,"{""low"":0.005011,""high"":0.024066}",-0.018686581,-0.7764723,0.005011,0.024066,-50.727802,"Ravencoin USD","[]","2026-03-09T07:13:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-10T00:00:00.000Z",6,16123338752,"CoinMarketCap",4214432,4214432,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.0086614,0.0053794184,"REGULAR","RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.13255621,-0.0143141225,-0.107985295,0.24546497,-0.12722287,-0.5182934,11859783,15,0,false,false,"USD","MyNeighborAlice USD",0.004093066,0.120843984,"{""low"":0.113448024,""high"":0.120843984}",0.113448024,6992020,0.114090525,"CCC",0.114090525,10604721,34204852,"2021-03-10T00:00:00.000Z",0,100300856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.020624094,0.21127348,"{""low"":0.097618,""high"":0.65719}",-0.53894794,-0.8200793,0.097618,0.65719,-76.3192,"MyNeighborAlice USD","[]","2026-03-09T07:13:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-15T00:00:00.000Z",6,100300856,"CoinMarketCap",6992020,6992020,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",3.5857177,0.11824209,"REGULAR","ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15138246,-0.017704278,-0.11695065,0.12626319,0.0074149966,0.058726512,336343840,15,0,false,false,"USD","Humanity Protocol USD",-0.011690691,0.13521537,"{""low"":0.1307088,""high"":0.13521537}",0.1307088,60641060,0.13200523,"CCC",0.13200523,65806471,62077400,"2025-06-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.115686186,6.429868,"{""low"":0.017992,""high"":0.388717}",-0.2550388,-0.656104,0.017992,0.388717,299.00677,"Humanity Protocol USD","[]","2026-03-09T07:13:00.000Z","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-25T00:00:00.000Z",6,2516071424,"CoinMarketCap",60641060,60641060,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",-8.042092,0.13367818,"REGULAR","H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00393728,-0.00048837834,-0.12403953,0.007993575,-0.0045446735,-0.5685408,0,15,0,false,false,"USD","Open Platform USD",0,0.0034489015,"{""low"":0.0034489015,""high"":0.0034489015}",0.0034489015,34759,0.0034489015,"CCC",0.0034489015,24567,34760,"2018-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png",0.0007309015,0.2689115,"{""low"":0.002718,""high"":0.049465}",-0.0460161,-0.930276,0.002718,0.049465,-89.6177,"Open Platform USD","[]","2025-04-10T01:56:00.000Z","CCC","finmb_OPEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z",6,0,"CoinMarketCap",34759,34759,"OPEN","USD=X","https://coinmarketcap.com/currencies/open-platform",0,0.0034489015,"REGULAR","OPEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.040929,-0.0031210855,-0.07625609,0.070407644,-0.03259973,-0.46301407,53269116,15,0,false,false,"USD","Zignaly USD",0.00022266433,0.03781068,"{""low"":0.03727017,""high"":0.03781068}",0.03727017,1391812,0.03753433,"CCC",0.03753433,6223783,1956549,"2021-04-16T00:00:00.000Z",1953940736,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.004583914,0.13796996,"{""low"":0.033224,""high"":0.136932}",-0.09912409,-0.7238928,0.033224,0.136932,-50.743366,"ZIGChain USD","[]","2026-03-09T07:14:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-16T00:00:00.000Z",6,1408940800,"CoinMarketCap",1391812,1391812,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.5924243,0.037807915,"REGULAR","ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00030238,-0.000024097506,-0.07969279,0.000787565,-0.0005092825,-0.64665455,59348,15,0,false,false,"USD","4P FOUR USD",0,0.0002782825,"{""low"":2.782825,""high"":4}",0.0002782825,26,0.0002782825,"CCC",0.0002782825,59,0,"2020-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5409.png",0.0001022825,0.5811506,"{""low"":1.76,""high"":4}",-0.0052167177,-0.94935715,0.000176,0.005495,-92.51884,"4P FOUR USD","[]","2025-04-27T16:00:00.000Z","CCC","finmb_FOUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-15T00:00:00.000Z",6,213266832,"CoinMarketCap",26,26,"FOUR","USD=X","https://coinmarketcap.com/currencies/4thpillar-technologies",0,0.0002782825,"REGULAR","FOUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00095174,-0.000012604287,-0.0132434135,0.001127835,-0.00018869928,-0.16731107,0,15,0,false,false,"USD","DMEX (Decentralized Mining Exchange) USD",0.000008544361,0.00093913573,"{""low"":9.348489,""high"":4}",0.0009348489,12,0.00093578076,"CCC",0.00093578076,6,2,"2021-02-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000021135726,0.023023667,"{""low"":9.18,""high"":4}",-0.0021308644,-0.69409263,0.000918,0.00307,-67.1484,"DMEX (Decentralized Mining Exchange) USD","[]","2026-03-09T07:14:00.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",0.9181671,0.00093913573,"REGULAR","DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0016651,-0.0000062315958,-0.0037424753,0.00192572,-0.00026685162,-0.1385724,0,15,0,false,false,"USD","AVCCOIN USD",0,0.044908047,"{""low"":0.0016588684,""high"":0.044908047}",0.0016588684,16,0.04475011,"CCC",0.04475011,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png",0.00072286837,0.77229524,"{""low"":9.36,""high"":4}",-0.04324918,-0.9630608,0.000936,0.044908047,-85.35099,"AVCCOIN USD","[]","2023-04-29T18:30:00.000Z","CCC","finmb_AVC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"AVC","USD=X","https://coinmarketcap.com/currencies/avccoin",0,0.0016588684,"REGULAR","AVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0006496,-0.00016437369,-0.25303832,0.00138967,-0.0009044437,-0.6508334,485226,15,0,false,false,"USD","LUCE USD",0.000008359406,0.00048993423,"{""low"":4.7626035,""high"":4}",0.00047626035,267624,0.00047626035,"CCC",0.00047626035,274909,347197,"2024-10-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.00011222632,0.30087486,"{""low"":3.73,""high"":4}",-0.033390775,-0.9856764,0.000373,0.033876,-92.68367,"LUCE USD","[]","2026-03-09T07:14:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",267624,267624,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",1.7529864,0.0004852263,"REGULAR","LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00031446,-0.00002568122,-0.081667684,0.00053016,-0.0002413812,-0.4552988,18101,15,0,false,false,"USD","Arix USD",4.792237e-7,0.00030029926,"{""low"":2.838025,""high"":4}",0.0002838025,49715,0.00029430885,"CCC",0.00029430885,51856,50653,"2021-09-13T00:00:00.000Z",72500000,72500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.000013778772,0.050104626,"{""low"":2.75,""high"":4}",-0.006269221,-0.9559654,0.000275,0.006558,-93.2863,"Arix USD","[]","2026-03-09T07:14:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-24T00:00:00.000Z",6,62683980,"CoinMarketCap",49715,49715,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.16623017,0.00028877877,"REGULAR","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD","Baby CateCoin USD",0,6.931499e-11,"{""low"":6.931499,""high"":11}",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,"2021-11-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"{""low"":6.931499,""high"":11}",0,0,6.931499e-11,6.931499e-11,,"Baby CateCoin USD","[]","2023-08-15T18:30:00.000Z","CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-16T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"REGULAR","BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00776722,0.031187959,4.015331,0.050260864,-0.011305686,-0.22494015,221204,15,0,false,false,"USD","Strike USD",0.0010009855,0.03985592,"{""low"":0.03803059,""high"":0.03985592}",0.03803059,49413,0.038060557,"CCC",0.038060557,53296,38438,"2021-03-22T00:00:00.000Z",6540888,6540888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",0.033954177,6.7894773,"{""low"":0.005001,""high"":20.40514}",-20.366184,-0.99809086,0.005001,20.40514,-99.49691,"Strike USD","[]","2026-03-09T07:14:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",6,5678426,"CoinMarketCap",49413,49413,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",2.6373482,0.038955178,"REGULAR","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00035172,-0.00020157032,-0.57309884,0.00074826,-0.0005981103,-0.7993349,178782,15,0,false,false,"USD","REVV USD",-1.05792424e-7,0.00015018384,"{""low"":1.4981016,""high"":4}",0.00014981016,11788,0.00014982629,"CCC",0.00014982629,34190,52347,"2020-09-10T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.000013149678,0.09598306,"{""low"":1.37,""high"":4}",-0.0019428504,-0.92826104,0.000137,0.002093,-88.37209,"REVV USD","[]","2026-03-09T07:15:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",11788,11788,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.07040278,0.00015014967,"REGULAR","REVV"
