"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.003182,0.0014837151,"REGULAR","CCC","Flavia Is Online USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,999999616,"CoinMarketCap",1248854,1248854,"FLAVIA","USD=X",,-0.00026189745,"2024-11-22T20:55:00.000Z",0.0018221721,"{""low"":0.0013224136,""high"":0.0018221721}",0.0013224136,1248854,0.0014855202,"CCC",0.0014855202,,,,,,0.00016130158,0.12197514,"{""low"":0.0013224136,""high"":0.0018221721}",-0.00033845694,-0.18574367,0.0013224136,0.0018221721,,,,,,,,1483714,15,0,false,false,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6375458,0.051530067,"REGULAR","CCC","Geeq USD","Geeq USD","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",210987,210987,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.0018086359,"2024-11-22T20:55:00.000Z",0.051854357,"{""low"":0.049290475,""high"":0.051854357}",0.049290475,210987,0.049496505,"CCC",0.049496505,246215,241270,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.019744068,0.62115616,"{""low"":0.031786,""high"":0.330692}",-0.27916193,-0.84417504,0.031786,0.330692,-47.823704,0.04647596,0.005054105,0.10874665,0.06948382,-0.01795375,-0.2583875,1985052,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.211722,4.777409,"REGULAR","CCC","Filecoin USD","Filecoin USD","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-13T00:00:00.000Z",4,600994432,"CoinMarketCap",411924160,411924160,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.2794037,"2024-11-22T20:55:00.000Z",4.777409,"{""low"":4.466217,""high"":4.777409}",4.466217,411924160,4.535389,"CCC",4.535389,152485046,426234532,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",1.8765361,0.6468867,"{""low"":2.900873,""high"":11.806049}",-7.0286403,-0.5953423,2.900873,11.806049,-2.2600412,3.8114552,0.9659538,0.2534344,4.299695,0.47771406,0.111104175,2871196160,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16936801,0.0032596337,"REGULAR","CCC","JennyCo USD",,"finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",152697,152697,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.000005511567,"2024-11-22T20:54:00.000Z",0.0032677886,"{""low"":0.003243519,""high"":0.0032677886}",0.003243519,152697,0.00326515,"CCC",0.00326515,112402,148304,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0020726337,1.746111,"{""low"":0.001187,""high"":0.043042}",-0.039782368,-0.92426854,0.001187,0.043042,-84.64397,0.00342976,-0.00017012632,-0.04960298,0.006469155,-0.0032095215,-0.49612683,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1125581,0.0000035564483,"REGULAR","CCC","Grapeswap USD","Grapeswap USD","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,false,1633046400000,8,0,"CoinMarketCap",0,0,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",3.9132146e-8,1732308900,0.0000035564483,"3.517316E-6 - 3.5564483E-6",0.000003517316,0,0.000003517316,"CCC",0.000003517316,4,9,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000015564483,0.7782242,"2.0E-6 - 1.44E-4",-0.00014044356,-0.97530246,0.000002,0.000144,0,0.00000456,-0.0000010035517,-0.22007713,0.00000501,-0.0000014535519,-0.2901301,0,15,0,false,false,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,814.0969,"REGULAR","CCC","NFTX Hashmasks Index USD",,"finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,"2022-08-18T18:20:00.000Z",814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1965227,0.16308317,"REGULAR","CCC","Voxies USD","Voxies USD","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-14T00:00:00.000Z",6,210475840,"CoinMarketCap",8253253,8253253,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.003662601,"2024-11-22T20:54:00.000Z",0.16927694,"{""low"":0.16154543,""high"":0.16927694}",0.16154543,8253253,0.16796678,"CCC",0.16796678,10525074,10953458,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.07321717,0.81473714,"{""low"":0.089866,""high"":0.43517}",-0.27208683,-0.62524265,0.089866,0.43517,-7.482415,0.15611556,0.006967604,0.044631068,0.16937341,-0.006290242,-0.03713831,34325064,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5230777,0.0011220217,"REGULAR","CCC","Forward Protocol USD","Forward Protocol USD","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,false,1707177600000,6,1264027648,"CoinMarketCap",143975,143975,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.000017353566,1732308900,0.0011495706,"0.0011164797 - 0.0011495706",0.0011164797,143975,0.0011434987,"CCC",0.0011434987,110872,151997,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00027902168,0.33098656,"8.43E-4 - 0.028728",-0.027605979,-0.9609433,0.000843,0.028728,-94.10521,0.00122822,-0.00010619825,-0.08646517,0.001900595,-0.00077857333,-0.40964714,1418266,15,0,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00059217366,"REGULAR","CCC","IDOHunt app USD",,"finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,1644258420,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.265396,0.118292436,"REGULAR","CCC","COTI USD","COTI USD","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",32346320,32346320,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.016548976,"2024-11-22T20:55:00.000Z",0.118292436,"{""low"":0.09975234,""high"":0.118292436}",0.09975234,32346320,0.101523496,"CCC",0.101523496,15048982,19690146,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.06987144,1.4429988,"{""low"":0.048421,""high"":0.276579}",-0.15828656,-0.57230145,0.048421,0.276579,98.20773,0.09809528,0.020197153,0.20589322,0.10225062,0.016041815,0.15688722,212016608,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003001941,"REGULAR","CCC","Salmonation USD","Salmonation USD","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,1717463880,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.867336,0.5622369,"REGULAR","CCC","Kitten Haimer USD","Kitten Haimer USD","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",3123802,3123802,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.12253362,"2024-11-22T20:55:00.000Z",0.6371305,"{""low"":0.368188,""high"":0.6371305}",0.368188,3123802,0.41114816,"CCC",0.41114816,1524534,3427491,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.4294159,3.2330425,"{""low"":0.132821,""high"":1.430654}",-0.86841714,-0.6070071,0.132821,1.430654,-70.09646,0.4101408,0.1520961,0.37083873,0.46981868,0.09241822,0.19671041,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4941442,13.439292,"REGULAR","CCC","Neo USD","Neo USD","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",71742088,71742088,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.4537344,"2024-11-22T20:55:00.000Z",13.650985,"{""low"":12.982764,""high"":13.650985}",12.982764,71742088,13.23984,"CCC",13.23984,33560511,62012658,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",5.809372,0.76139355,"{""low"":7.62992,""high"":23.699697}",-10.260406,-0.43293402,7.62992,23.699697,20.024359,10.569885,2.8694067,0.27146998,11.311242,2.1280499,0.18813582,947991936,15,0,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.03482,0.0010266604,"REGULAR","CCC","Jupiter USD","Jupiter USD","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",7498,7498,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.00006593624,1732308840,0.0011197344,"9.4409916E-4 - 0.0011197344",0.00094409916,7498,0.001117197,"CCC",0.001117197,5710,9600,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00067666045,1.9333156,"3.5E-4 - 0.02797",-0.026943339,-0.9632942,0.00035,0.02797,-47.876812,0.0012278,-0.0002011396,-0.16382113,0.0009542,0.00007246045,0.075938426,0,15,0,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.928242,1.4574357,"REGULAR","CCC","XRP USD","XRP USD","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,56931241984,"CoinMarketCap",20029562880,20029562880,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.27183688,"2024-11-22T20:55:00.000Z",1.4902965,"{""low"":1.2483811,""high"":1.4902965}",1.2483811,20029562880,1.2483811,"CCC",1.2483811,2258120975,10748492943,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.0662967,2.7261324,"{""low"":0.391139,""high"":1.4902965}",-0.032860756,-0.02204981,0.391139,1.4902965,101.0597,0.6236334,0.83380234,1.3370073,0.5610205,0.89641523,1.5978297,82973630464,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.353351e-7,"REGULAR","CCC","CatDog USD",,"finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,1687977000,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15839724,0.0031061145,"REGULAR","CCC","Smoothy USD","Smoothy USD","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",280817,280817,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.000004912028,"2024-11-22T20:55:00.000Z",0.0031093585,"{""low"":0.0030761617,""high"":0.0031093585}",0.0030761617,280817,0.003096245,"CCC",0.003096245,264797,265746,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00070211454,0.29206097,"{""low"":0.002404,""high"":0.008797}",-0.0056908857,-0.6469121,0.002404,0.008797,25.751423,0.0034908,-0.00038468558,-0.11019983,0.005788305,-0.0026821904,-0.463381,15809,15,0,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6520538,0.004073792,"REGULAR","CCC","SunWukong USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",1685282,1685282,"SUNWUKONG","USD=X",,-0.00011098245,"2024-11-22T20:55:00.000Z",0.0049265577,"{""low"":0.004046751,""high"":0.0049265577}",0.004046751,1685282,0.0041199387,"CCC",0.0041199387,,,,,,0.000027040951,0.0066821384,"{""low"":0.004046751,""high"":0.0049265577}",-0.0008527655,-0.17309561,0.004046751,0.0049265577,,,,,,,,0,15,0,false,false,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0727916,4.988947,"REGULAR","CCC","Pendle USD","Pendle USD","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-29T00:00:00.000Z",4,164006960,"CoinMarketCap",71423888,71423888,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.21181631,"2024-11-22T20:55:00.000Z",5.2846823,"{""low"":4.930041,""high"":5.2846823}",4.930041,71423888,5.2216206,"CCC",5.2216206,93380907,114346348,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",3.997361,4.03128,"{""low"":0.991586,""high"":7.517136}",-2.5281892,-0.33632344,0.991586,7.517136,356.71185,4.6758614,0.31308556,0.06695784,4.3353543,0.6535926,0.15075874,818222016,15,0,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1565876,0.12268622,"REGULAR","CCC","AASToken USD","AASToken USD","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",691079,691079,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.008193754,"2024-11-22T20:55:00.000Z",0.123138905,"{""low"":0.11486583,""high"":0.123138905}",0.11486583,691079,0.12142506,"CCC",0.12142506,590284,524035,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.008693226,0.07626105,"{""low"":0.113993,""high"":3.18727}",-3.0645838,-0.96150744,0.113993,3.18727,-91.91617,0.15992382,-0.0372376,-0.23284586,0.44474393,-0.32205772,-0.7241419,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00078118,5.1888422e-9,"REGULAR","CCC","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",-4.0412118e-14,1732308900,5.190642e-9,"5.1828652E-9 - 5.190642E-9",5.1828652e-9,0,5.1886384e-9,"CCC",5.1886384e-9,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",5.1888422e-9,,"0.0 - 1.0E-6",-9.948111e-7,-0.9948111,0,0.000001,,2e-8,-1.4811158e-8,-0.7405579,5e-9,1.8884228e-10,0.037768457,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1546315,5.2770314,"REGULAR","CCC","THORChain USD","THORChain USD","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-23T00:00:00.000Z",4,338925408,"CoinMarketCap",316272320,316272320,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.06164217,"2024-11-22T20:55:00.000Z",5.411978,"{""low"":5.1028895,""high"":5.411978}",5.1028895,316272320,5.3700223,"CCC",5.3700223,201716308,365853360,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",2.7004983,1.0481132,"{""low"":2.576533,""high"":11.448678}",-6.1716466,-0.53907067,2.576533,11.448678,-1.1332572,5.2565184,0.020513058,0.0039024039,4.766856,0.5101752,0.10702551,1788520192,15,0,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.79430294,0.00008113819,"REGULAR","CCC","WINkLink USD","WINkLink USD","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,false,1564617600000,6,993701855232,"CoinMarketCap",30558836,30558836,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",6.394039e-7,1732308900,0.000083289095,"8.030215E-5 - 8.3289095E-5",0.00008030215,30558836,0.000080713566,"CCC",0.000080713566,20449281,33363315,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.00001413819,0.21101776,"6.7E-5 - 2.5E-4",-0.00016886182,-0.6754472,0.000067,0.00025,15.714288,0.00008262,-0.000001481807,-0.017935209,0.00009292,-0.000011781813,-0.12679522,80627168,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5378475,0.4120559,"REGULAR","CCC","Hooked Protocol USD","Hooked Protocol USD","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-01T00:00:00.000Z",6,203332256,"CoinMarketCap",9576691,9576691,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.010729641,"2024-11-22T20:55:00.000Z",0.42306733,"{""low"":0.40436193,""high"":0.42306733}",0.40436193,9576691,0.42187387,"CCC",0.42187387,12363697,12574383,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.09398192,0.29547188,"{""low"":0.318074,""high"":1.73288}",-1.3208241,-0.7622133,0.318074,1.73288,-55.314373,0.41345447,-0.0013985634,-0.0033826297,0.5354272,-0.1233713,-0.23041657,83784256,15,0,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4708405,2.1911993,"REGULAR","CCC","Dego Finance USD","Dego Finance USD","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",2654290,2654290,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.073501825,"2024-11-22T20:55:00.000Z",2.2479932,"{""low"":2.1112897,""high"":2.2479932}",2.1112897,2654290,2.1399047,"CCC",2.1399047,3589432,3251132,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",1.1180943,1.0419245,"{""low"":1.073105,""high"":5.30245}",-3.1112509,-0.5867572,1.073105,5.30245,24.635685,1.979921,0.21127832,0.10671048,1.8051506,0.38604867,0.21385953,46009076,15,0,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.093906,19.840055,"REGULAR","CCC","ssv.network USD","ssv.network USD","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-22T00:00:00.000Z",2,11558205,"CoinMarketCap",59258392,59258392,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.84690475,"2024-11-22T20:55:00.000Z",20.54382,"{""low"":19.442467,""high"":20.54382}",19.442467,59258392,20.198545,"CCC",20.198545,25118856,64343521,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",4.450184,0.28916317,"{""low"":15.389872,""high"":65.93225}",-46.092194,-0.69908416,15.389872,65.93225,-13.063139,20.474018,-0.63396263,-0.030964252,28.341301,-8.5012455,-0.2999596,229315424,15,0,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.96513,0.29935136,"REGULAR","CCC","Crypto Journey USD","Crypto Journey USD","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",3084,3084,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.018989444,"2024-11-22T20:55:00.000Z",0.29986215,"{""low"":0.28572243,""high"":0.29986215}",0.28572243,3084,0.29744935,"CCC",0.29744935,4228,10227,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.17147736,1.340987,"{""low"":0.127874,""high"":9.460291}",-9.160939,-0.968357,0.127874,9.460291,-86.404106,0.26475313,0.03459823,0.1306811,0.99091196,-0.6915606,-0.6979032,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5092497,22.842634,"REGULAR","CCC","Maple USD","Maple USD","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",3437082,3437082,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-1.5904083,"2024-11-22T20:55:00.000Z",24.99834,"{""low"":22.55428,""high"":24.99834}",22.55428,3437082,24.87597,"CCC",24.87597,2444995,5470074,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",13.348761,1.4060395,"{""low"":9.493874,""high"":35.691853}",-12.849218,-0.36000425,9.493874,35.691853,59.18901,21.071867,1.7707672,0.08403466,16.758627,6.0840073,0.36303735,100918432,15,0,false,false,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.740671,0.60572374,"REGULAR","CCC","Ponke USD","Ponke USD","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",37362304,37362304,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.058015227,"2024-11-22T20:55:00.000Z",0.67403245,"{""low"":0.6001116,""high"":0.67403245}",0.6001116,37362304,0.6686453,"CCC",0.6686453,26855853,75223194,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.58399373,26.874998,"{""low"":0.02173,""high"":0.840857}",-0.23513329,-0.27963528,0.02173,0.840857,737.945,0.45067394,0.1550498,0.34403986,0.38982987,0.21589386,0.5538156,336506304,15,0,false,false,"PONKE"
