"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.613108,0.00002932661,false,1641945600000,6,93550002176,"CoinMarketCap",219318,219318,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.0000046213754,0.000031711395,"2.8397437E-5 - 3.1711395E-5",0.000028397437,219318,0.000031435196,"REGULAR","Chihuahua USD","Chihuahua USD","[]",1738518660,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.000031435196,409917,260277,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",9.2917253e-7,0.032720294,"2.8397437E-5 - 4.43E-4",-0.00041367338,-0.9338,0.000028397437,0.000443,-82.080925,-0.82080925,0.00005292,-0.000023593391,-0.44583127,0.000063335,-0.00003400839,-0.5369604,2743504,15,0,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.1902275,1.0822161,false,"2021-10-14T00:00:00.000Z",4,70848328,"CoinMarketCap",24223580,24223580,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.109523535,1.2093384,"{""low"":1.0822161,""high"":1.2093384}",1.0822161,24223580,1.1348059,"REGULAR","Highstreet USD","Highstreet USD","[]","2025-02-02T17:50:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",1.1348059,20888021,16276768,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.11792314,0.12228974,"{""low"":0.964293,""high"":8.968432}",-7.886216,-0.8793305,0.964293,8.968432,-17.208141,-0.17208141,1.4177405,-0.33552432,-0.23666131,1.4523556,-0.37013948,-0.2548546,76673208,15,0,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34154332,0.000031702843,false,1705363200000,6,0,"CoinMarketCap",140077,140077,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",1.0790973e-7,0.000031793115,"3.152174E-5 - 3.1793115E-5",0.00003152174,140077,0.00003172103,"REGULAR","piin  (Ordinals) USD","piin  (Ordinals) USD","[]",1738518600,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.00003172103,145801,131619,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",1.8110222e-7,0.0057453117,"3.152174E-5 - 2.88E-4",-0.00025629718,-0.8899207,0.00003152174,0.000288,-78.947365,-0.78947365,0.00004788,-0.000016177157,-0.33786878,0.0000847,-0.000052997155,-0.62570435,0,15,0,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,13.7210455,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"REGULAR","Banana.finance USD","Banana.finance USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,-0.85336936,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.829714,0.0066389143,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",98200,98200,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.0008062944,0.006993211,"{""low"":0.0066389143,""high"":0.006993211}",0.0066389143,98200,0.006949877,"REGULAR","Umbrella Network USD","Umbrella Network USD","[]","2025-02-02T17:51:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.006949877,253424,180547,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00046391413,0.07512779,"{""low"":0.006175,""high"":0.045339}",-0.038700085,-0.85357165,0.006175,0.045339,-66.39915,,0.0104689,-0.0038299859,-0.36584416,0.00912252,-0.0024836054,-0.27224994,1944953,15,0,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.679744,2.1989124,false,"2020-12-27T00:00:00.000Z",4,87415288,"CoinMarketCap",25997010,25997010,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.29079103,2.4476883,"{""low"":2.1989124,""high"":2.4476883}",2.1989124,25997010,2.4118886,"REGULAR","Frax Share USD","Frax Share USD","[]","2025-02-02T17:50:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",2.4118886,33800419,20361368,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.69161737,0.45884672,"{""low"":1.507295,""high"":10.809317}",-8.610404,-0.79657245,1.507295,10.809317,-75.77733,-0.7577733,3.2262158,-1.0273035,-0.31842366,2.5134923,-0.31457996,-0.12515652,192218560,15,0,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.6532292,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"REGULAR","Yield USD",,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,-0.9286728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.797735,0.6579332,false,"2017-11-09T00:00:00.000Z",6,1544047616,"CoinMarketCap",167064864,167064864,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.1424501,0.7567228,"{""low"":0.6579332,""high"":0.7567228}",0.6579332,167064864,0.73933053,"REGULAR","EOS USD","EOS USD","[]","2025-02-02T17:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.73933053,310903285,155718854,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.25648218,0.6388879,"{""low"":0.401451,""high"":1.52718}",-0.8692468,-0.56918424,0.401451,1.52718,6.1980247,0.061980247,0.8379031,-0.1799699,-0.21478607,0.6507208,0.0072124004,0.01108371,1015880192,15,0,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.28666,1.306398,false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",36741188,36741188,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.23574162,1.4802223,"{""low"":1.306398,""high"":1.4802223}",1.306398,36741188,1.447098,"REGULAR","Synthetix USD","Synthetix USD","[]","2025-02-02T17:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",1.447098,57522743,34949689,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.21571505,0.19777979,"{""low"":1.090683,""high"":5.27581}",-3.9694118,-0.75237966,1.090683,5.27581,-53.26518,-0.5326518,1.9509351,-0.6445371,-0.3303734,1.7410587,-0.43466067,-0.24965309,443478016,15,0,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9250481,0.00065276976,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000012812787,0.00067293434,"6.524512E-4 - 6.7293434E-4",0.0006524512,0,0.0006648385,"REGULAR","BigONE Token USD","BigONE Token USD","[]",1738518660,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.0006648385,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00025176976,0.62785476,"4.01E-4 - 0.001113",-0.00046023022,-0.41350424,0.000401,0.001113,33.534134,0.33534133,0.00060086,0.000051909767,0.08639245,0.00056298,0.00008978974,0.15949011,5603487,15,0,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.290394,0.0070505803,false,"2019-11-19T00:00:00.000Z",6,45758337024,"CoinMarketCap",20214946,20214946,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.0011755461,0.0077895448,"{""low"":0.0070505803,""high"":0.0077895448}",0.0070505803,20214946,0.0077220937,"REGULAR","Nervos Network USD","Nervos Network USD","[]","2025-02-02T17:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.0077220937,73516107,31339256,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0029015802,0.69934446,"{""low"":0.004149,""high"":0.037799}",-0.03074842,-0.81347173,0.004149,0.037799,71.28603,0.71286035,0.01091846,-0.0038678795,-0.35425138,0.01229078,-0.0052402,-0.4263521,322622848,15,0,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018542947,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"REGULAR","NFT USD","NFT USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.14810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.248235,0.36129963,false,"2017-11-09T00:00:00.000Z",6,30576001024,"CoinMarketCap",417082304,417082304,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.045790464,0.40080154,"{""low"":0.36129963,""high"":0.40080154}",0.36129963,417082304,0.39310732,"REGULAR","Stellar USD","Stellar USD","[]","2025-02-02T17:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.39310732,1317750529,407095984,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.28538164,3.7590775,"{""low"":0.075918,""high"":0.634248}",-0.27294838,-0.43034962,0.075918,0.634248,259.80405,2.5980406,0.4119821,-0.050682455,-0.123021014,0.22241853,0.1388811,0.6244134,11047098368,15,0,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.235292,0.0025889147,false,1710374400000,6,68953210880,"CoinMarketCap",95546984,95546984,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00053912704,0.0029209617,"0.0025889147 - 0.0029209617",0.0025889147,95546984,0.002825475,"REGULAR","BOOK OF MEME USD","BOOK OF MEME USD","[]",1738518660,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.002825475,291589993,80690725,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0017309147,2.017383,"8.58E-4 - 0.028047",-0.025458084,-0.9076937,0.000858,0.028047,58.975803,0.58975804,0.00564852,-0.0030596051,-0.54166496,0.0073891,-0.004800185,-0.64963055,178513984,15,0,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.365904,0.19194537,false,"2024-11-04T00:00:00.000Z",6,999853760,"CoinMarketCap",150562976,150562976,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.04033813,0.20916502,"{""low"":0.1901974,""high"":0.20916502}",0.1901974,150562976,0.19964947,"REGULAR","Peanut the Squirrel USD","Peanut the Squirrel USD","[]","2025-02-02T17:45:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.19964947,716654569,132150882,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.16066438,5.136165,"{""low"":0.031281,""high"":2.46883}",-2.2768848,-0.92225254,0.031281,2.46883,402.09216,4.0209217,0.59199107,-0.4000457,-0.6757631,0.8087742,-0.6168288,-0.76267123,191917296,15,0,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00052905356,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"REGULAR","PigsCanFly USD","PigsCanFly USD","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,-0.99902546,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43891153,0.000051791205,false,1656028800000,6,0,"CoinMarketCap",23,23,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",2.2632594e-7,0.000052457854,"5.1413546E-5 - 5.2457854E-5",0.000051413546,23,0.00005148008,"REGULAR","GoodDollar USD","GoodDollar USD","[]",1738518660,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.00005148008,51,22,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000037791204,2.6993716,"1.4E-5 - 1.25E-4",-0.0000732088,-0.58567035,0.000014,0.000125,50,0.5,0.00005264,-8.48795e-7,-0.016124526,0.00003928,0.000012511206,0.3185134,0,15,0,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.564953,0.05001187,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",519026,519026,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.005907897,0.05382963,"{""low"":0.050005965,""high"":0.05382963}",0.050005965,519026,0.05282444,"REGULAR","Opulous USD","Opulous USD","[]","2025-02-02T17:51:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.05282444,1179201,814439,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0047518685,0.10499047,"{""low"":0.04526,""high"":0.379559}",-0.32954714,-0.8682369,0.04526,0.379559,-44.709377,-0.44709378,0.07199628,-0.02198441,-0.3053548,0.07457617,-0.0245643,-0.32938537,18550684,15,0,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.58293,0.020375157,false,"2024-04-30T00:00:00.000Z",6,2015522304,"CoinMarketCap",14024225,14024225,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0037611425,0.022897946,"{""low"":0.020375157,""high"":0.022897946}",0.020375157,14024225,0.022401733,"REGULAR","Renzo USD","Renzo USD","[]","2025-02-02T17:51:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.022401733,31758852,15154775,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0,0,"{""low"":0.020375157,""high"":0.263812}",-0.24343684,-0.9227663,0.020375157,0.263812,-86.08251,-0.8608251,0.03426064,-0.013885485,-0.40528968,0.0424859,-0.022110743,-0.52042544,41066584,15,0,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.54776,0.0010724948,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",181013,181013,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.00024422142,0.0011828172,"{""low"":0.0010724948,""high"":0.0011828172}",0.0010724948,181013,0.0011397073,"REGULAR","Costco Hot Dog USD","Costco Hot Dog USD","[]","2025-02-02T17:51:00.000Z","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.0011397073,302276,241273,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0,0,"{""low"":0.0010724948,""high"":0.089794}",-0.08872151,-0.98805606,0.0010724948,0.089794,-98.63004,-0.9863004,0.00180526,-0.0007327652,-0.40590563,0.00477687,-0.0037043751,-0.7754817,0,15,0,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4065347,0.037714325,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",86005,86005,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0017385036,0.040961314,"{""low"":0.0125474315,""high"":0.040961314}",0.0125474315,86005,0.03704385,"REGULAR","EnviDa USD","EnviDa USD","[]","2025-02-02T17:50:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.03704385,110031,86136,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.031196326,4.786181,"{""low"":0.006518,""high"":0.11029}",-0.07257567,-0.65804404,0.006518,0.11029,-45.883244,-0.45883244,0.03978554,-0.0020712167,-0.05205953,0.030473314,0.0072410107,0.23761809,0,15,0,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.474636,0.1529269,false,"2023-02-14T00:00:00.000Z",6,2179632896,"CoinMarketCap",43998232,43998232,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.027997375,0.17050442,"{""low"":0.1529269,""high"":0.17050442}",0.1529269,43998232,0.16771375,"REGULAR","Blur USD","Blur USD","[]","2025-02-02T17:51:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.16771375,103129131,32221111,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.043750905,0.40073738,"{""low"":0.109176,""high"":0.831494}",-0.67856705,-0.81608176,0.109176,0.831494,-70.54539,-0.7054539,0.24244918,-0.08952227,-0.3692414,0.22992024,-0.07699333,-0.33486974,333324512,15,0,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.499365,19.004808,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"REGULAR","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,-0.529001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.290851,0.13345698,false,"2019-05-28T00:00:00.000Z",6,838158208,"CoinMarketCap",13787581,13787581,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.022252157,0.14886007,"{""low"":0.13345698,""high"":0.14886007}",0.13345698,13787581,0.14633185,"REGULAR","Chromia USD","Chromia USD","[]","2025-02-02T17:51:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.14633185,22312731,16977667,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.00409998,0.03169508,"{""low"":0.129357,""high"":0.563473}",-0.430016,-0.76315284,0.129357,0.563473,-44.78622,-0.4478622,0.22301605,-0.08955908,-0.40158132,0.21041313,-0.07695615,-0.36573836,111858056,15,0,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3777503,0.012299651,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",173063,173063,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.00004663784,0.012354837,"{""low"":0.012284772,""high"":0.012354837}",0.012284772,173063,0.012333572,"REGULAR","Vitreus USD","Vitreus USD","[]","2025-02-02T17:50:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.012333572,162864,166365,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0002626516,0.021820353,"{""low"":0.012037,""high"":0.11719}",-0.104890354,-0.8950452,0.012037,0.11719,-88.70047,-0.88700473,0.01562592,-0.0033262689,-0.21286868,0.034255046,-0.021955395,-0.640939,0,15,0,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9891362,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"REGULAR","Mirrored Coinbase USD",,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,-0.9959653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.0495334e-11,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"REGULAR","Pengu USD","Pengu USD","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,,0,15,0,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.046398,0.00016469807,false,1732838400000,6,0,"CoinMarketCap",144083,144083,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.000043903026,0.00019195596,"1.6343463E-4 - 1.9195596E-4",0.00016343463,144083,0.00016465984,"REGULAR","Sendor USD","Sendor USD","[]",1738518300,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.00016465984,300969,144175,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000055698067,0.51099145,"1.09E-4 - 0.010388",-0.010223302,-0.98414534,0.000109,0.010388,-98.143776,-0.98143774,0.00123836,-0.0010736618,-0.867003,0.0016362923,-0.0014715942,-0.89934677,0,15,0,"SENDOR"
