"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1732176,-0.040280163,-0.23254083,0.2367695,-0.103832066,-0.4385365,10634995,15,0,false,false,"REGULAR",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",1688067,1688067,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.0025945902,0.13380378,"{""low"":0.13043323,""high"":0.13380378}",0.13043323,1688067,0.13043323,"CCC",0.13043323,24573920,2894582,"2020-09-07T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.041840434,0.45929542,"{""low"":0.091097,""high"":1.181827}",-1.0488895,-0.8875153,0.091097,1.181827,-81.24687,"[]","2025-12-15T09:56:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,-1.9143759,0.13293743,"Bella Protocol USD","Bella Protocol USD","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5209846,-0.16763544,-0.03707941,5.739419,-1.3860698,-0.24150002,71346312,15,0,false,false,"REGULAR",false,"2020-10-06T00:00:00.000Z",4,16388832,"CoinMarketCap",7284240,7284240,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.09046793,4.370519,"{""low"":4.2612944,""high"":4.370519}",4.2612944,7284240,4.2612944,"CCC",4.2612944,11455058,6357126,"2020-10-05T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.8752222,0.75670946,"{""low"":2.478127,""high"":11.559581}",-7.2062316,-0.623399,2.478127,11.559581,-58.8855,"[]","2025-12-15T09:56:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,-2.0358121,4.353349,"Venus USD","Venus USD","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00465108,-0.0005132342,-0.110347316,0.00626317,-0.0021253242,-0.33933684,29751642,15,0,false,false,"REGULAR",false,"2018-06-04T00:00:00.000Z",6,7190128128,"CoinMarketCap",985409,985409,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00006939983,0.0041637146,"{""low"":0.004106241,""high"":0.0041637146}",0.004106241,985409,0.0041551786,"CCC",0.0041551786,1870034,1273781,"2018-06-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.00004184572,0.010216241,"{""low"":0.004096,""high"":0.014514}",-0.010376154,-0.7149066,0.004096,0.014514,-62.323975,"[]","2025-12-15T09:57:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-1.6495287,0.0041378457,"QuarkChain USD","QuarkChain USD","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0349299,-0.0019221492,-0.055028763,0.035612836,-0.0026050843,-0.07315015,0,15,0,false,false,"REGULAR",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"MIRA","USD=X","https://coinmarketcap.com/currencies/chains-of-war",-0.00005755201,0.03306481,"{""low"":0.03299405,""high"":0.03306481}",0.03299405,55,0.033048585,"CCC",0.033048585,237,491,"2022-11-07T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png",0.033007752,,"{""low"":0,""high"":0.075009}",-0.04200125,-0.55994946,0,0.075009,715.6784,"[]","2025-12-15T09:57:00.000Z","CCC","finmb_MIRA_CCC","UTC","UTC",0,"ccc_market",false,-0.17405269,0.033007752,"Chains of War USD","Chains of War USD","MIRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",false,1646092800000,8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"1.04365086E-10 - 2.3534613E-4",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,1646092800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"1.04365086E-10 - 2.3534613E-4",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,"[]",1663179840,"CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,0,1.04365086e-10,"Carbon Coin USD",,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08657724,0.011338979,0.13096952,0.15650336,-0.05858715,-0.37435073,42037880,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,429324992,"CoinMarketCap",23107504,23107504,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.0008582622,0.103880264,"{""low"":0.09749448,""high"":0.103880264}",0.09749448,23107504,0.10186174,"CCC",0.10186174,37686182,28789797,"2025-03-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.056348216,1.3555672,"{""low"":0.041568,""high"":0.42327}",-0.32535377,-0.7686672,0.041568,0.42327,-52.615715,"[]","2025-12-15T09:56:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,-0.8689128,0.097916216,"Particle Network USD","Particle Network USD","PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",false,,6,0,"CoinMarketCap",295,295,"ZBT","USD=X","https://coinmarketcap.com/",0,0.0036992251,"{""low"":0.0036992251,""high"":0.0036992251}",0.0036992251,295,0.0036992251,"CCC",0.0036992251,,,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png",0,0,"{""low"":0.0036992251,""high"":0.0036992251}",0,0,0.0036992251,0.0036992251,,"[]","2022-03-02T18:32:00.000Z","CCC","finmb_ZBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0036992251,"Zoobit USD",,"ZBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99958193,-0.00012862682,-0.00012868062,0.99967456,-0.00022125244,-0.00022132447,1885968384,15,0,false,false,"REGULAR",false,"2025-08-18T00:00:00.000Z",6,1887000064,"CoinMarketCap",5000563,5000563,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",-0.00020432472,0.99972063,"{""low"":0.9992753,""high"":0.99972063}",0.9992753,5000563,0.99949205,"CCC",0.99949205,17519856,15321570,"2025-08-18T00:00:00.000Z",0,1887000064,"https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.0024462938,0.0024536375,"{""low"":0.997007,""high"":1.006335}",-0.006881714,-0.0068383925,0.997007,1.006335,0.0053048134,"[]","2025-12-15T09:57:00.000Z","CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.02043696,0.9994533,"BFUSD USD","BFUSD USD","BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01340966,-0.00514285,-0.38351828,0.02041486,-0.012148051,-0.5950592,109391,15,0,false,false,"REGULAR",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",933,933,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.0038208691,0.012091075,"{""low"":0.008266455,""high"":0.012091075}",0.008266455,933,0.008872846,"CCC",0.008872846,1703,1611,"2020-11-23T00:00:00.000Z",250000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0036648102,0.7963516,"{""low"":0.004602,""high"":0.072128}",-0.06386119,-0.885387,0.004602,0.072128,-37.806137,"[]","2025-12-15T09:56:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-31.609621,0.00826681,"Eden USD","Eden USD","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11767008,-0.030272305,-0.25726426,0.1642019,-0.076804124,-0.467742,110651032,15,0,false,false,"REGULAR",false,"2021-06-01T00:00:00.000Z",6,1266062336,"CoinMarketCap",9025836,9025836,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.0013838261,0.08994175,"{""low"":0.08662809,""high"":0.08994175}",0.08662809,9025836,0.08680957,"CCC",0.08680957,35653068,10293884,"2021-03-02T00:00:00.000Z",0,1266062336,"https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.044749778,1.049282,"{""low"":0.042648,""high"":0.863813}",-0.7764152,-0.8988233,0.042648,0.863813,-88.81272,"[]","2025-12-15T09:56:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,-1.5586865,0.08739778,"Mina USD","Mina USD","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3612251,-0.06698188,-0.18542975,0.48563358,-0.19139037,-0.39410448,17891430,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,60804908,"CoinMarketCap",2697308,2697308,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.0051247776,0.29569507,"{""low"":0.2866788,""high"":0.29569507}",0.2866788,2697308,0.28741089,"CCC",0.28741089,12021547,2971544,"2021-11-05T00:00:00.000Z",64000000,60804908,"https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.11902022,0.67925006,"{""low"":0.175223,""high"":2.005975}",-1.7117318,-0.8533166,0.175223,2.005975,-83.94032,"[]","2025-12-15T09:56:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,-1.711869,0.29424322,"Phoenix USD","Phoenix USD","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07027638,0.0006089881,0.008665616,0.09872193,-0.027836561,-0.28196937,14089054,15,0,false,false,"REGULAR",false,"2018-03-23T00:00:00.000Z",6,198758272,"CoinMarketCap",2047997,2047997,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0003543645,0.07088537,"{""low"":0.06835121,""high"":0.07088537}",0.06835121,2047997,0.068609126,"CCC",0.068609126,4343927,2725885,"2018-03-23T00:00:00.000Z",210000000,198758272,"https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.015482366,0.27944994,"{""low"":0.055403,""high"":0.290006}",-0.21912065,-0.7555728,0.055403,0.290006,-74.751114,"[]","2025-12-15T09:56:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,0.50242364,0.07088537,"Wanchain USD","Wanchain USD","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01521064,-0.0037591606,-0.24714021,0.021531826,-0.010080347,-0.46816033,69418136,15,0,false,false,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,6061936128,"CoinMarketCap",5401047,5401047,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.00016987976,0.011571566,"{""low"":0.011251257,""high"":0.011571566}",0.011251257,5401047,0.011251257,"CCC",0.011251257,21540072,8700698,"2020-06-12T00:00:00.000Z",7000000000,6262083584,"https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0024814792,0.27664205,"{""low"":0.00897,""high"":0.068762}",-0.057310518,-0.8334621,0.00897,0.068762,-81.82169,"[]","2025-12-15T09:56:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-1.4617923,0.011451479,"SKALE USD","SKALE USD","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00538464,0.000056456774,0.010484782,0.012217325,-0.0067762285,-0.55464095,2068190,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",86,86,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",-1.1594966e-7,0.0054421085,"{""low"":0.00543841,""high"":0.0054421085}",0.00543841,86,0.0054417057,"CCC",0.0054417057,163,91,"2017-10-25T00:00:00.000Z",1000000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.0042310967,3.4967742,"{""low"":0.00121,""high"":0.035194}",-0.029752903,-0.84539706,0.00121,0.035194,-83.71634,"[]","2025-12-15T09:57:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,-0.00213612,0.0054410966,"LATOKEN USD","LATOKEN USD","LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00035364,-0.000118758675,-0.335818,0.00060324,-0.00036835865,-0.6106337,23488132,15,0,false,false,"REGULAR",false,1510185600000,6,99999997952,"CoinMarketCap",1531073,1531073,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000008622417,0.00023851408,"2.3314307E-4 - 2.3851408E-4",0.00023314307,1531073,0.00023417929,"CCC",0.00023417929,4375574,8881341,1502496000,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.000018881328,0.08741356,"2.16E-4 - 0.001696",-0.0014611187,-0.86150867,0.000216,0.001696,-84.35719,"[]",1765792680,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-3.5409777,0.00023488133,"Dent USD","Dent USD","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04393684,-0.0071606524,-0.16297604,0.06323858,-0.026462395,-0.4184533,32749592,15,0,false,false,"REGULAR",false,"2020-04-23T00:00:00.000Z",6,890510784,"CoinMarketCap",2164846,2164846,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.00022817403,0.036987435,"{""low"":0.035879627,""high"":0.036987435}",0.035879627,2164846,0.035988618,"CCC",0.035988618,8944160,3906426,"2020-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.012750188,0.5306829,"{""low"":0.024026,""high"":0.210104}",-0.17332782,-0.824962,0.024026,0.210104,-81.232086,"[]","2025-12-15T09:56:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,-0.6166072,0.03677619,"Cartesi USD","Cartesi USD","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"REGULAR",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,"[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0,1.009221,"USDe USD","Energi Dollar USD","USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",false,1645401600000,8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"4.5828877E-8 - 4.5833772E-8",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,1645401600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"4.5828877E-8 - 4.5833772E-8",0,0,4.5828877e-8,4.5833772e-8,,"[]",1660674780,"CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,0,4.5833772e-8,"Musk Ito USD",,"MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009993,-4.0605664e-7,-0.00004063411,0.009997145,-0.0000045513734,-0.00045526732,0,15,0,false,false,"REGULAR",false,"2018-10-23T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"AT","USD=X","https://coinmarketcap.com/currencies/abcc-token",0,0.009992594,"{""low"":0.009992594,""high"":0.009992594}",0.009992594,8,0.009992594,"CCC",0.009992594,0,0,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png",0.0074995942,3.008261,"{""low"":0.002493,""high"":0.160015}",-0.1500224,-0.9375521,0.002493,0.160015,-91.84085,"[]","2025-03-27T01:29:00.000Z","CCC","finmb_AT_CCC","UTC","UTC",0,"ccc_market",false,0,0.009992594,"ABCC Token USD","ABCC Token USD","AT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,false,false,"REGULAR",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,"[]","2023-08-30T18:30:00.000Z","CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.27934375,"XUSD Stable USD","XUSD Stable USD","XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",false,1625443200000,8,0,"CoinMarketCap",60,60,"TURTLE","USD=X","https://coinmarketcap.com/currencies/turtle",0,4.1461907e-11,"4.1461907E-11 - 4.1461907E-11",4.1461907e-11,60,4.1461907e-11,"CCC",4.1461907e-11,,,1625443200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png",0,0,"4.1461907E-11 - 4.1461907E-11",0,0,4.1461907e-11,4.1461907e-11,,"[]",1656700200,"CCC","finmb_TURTLE_CCC","UTC","UTC",0,"ccc_market",false,1e-8,4.1461907e-11,"Turtle USD",,"TURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4214399,-0.10071039,-0.07085097,2.451018,-1.1302886,-0.46115065,10558324,15,0,false,false,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,7994312,"CoinMarketCap",2401007,2401007,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.015713573,1.3289164,"{""low"":1.3067346,""high"":1.3289164}",1.3067346,2401007,1.3067346,"CCC",1.3067346,12139558,4871270,"2020-02-13T00:00:00.000Z",0,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.35854447,0.3726357,"{""low"":0.962185,""high"":8.685734}",-7.3650045,-0.8479427,0.962185,8.685734,-39.466274,"[]","2025-12-15T09:57:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-1.1757748,1.3207295,"AS Roma Fan Token USD","AS Roma Fan Token USD","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02546672,0.004929535,0.19356772,0.031730786,-0.0013345312,-0.04205793,78760744,15,0,false,false,"REGULAR",false,"2025-05-26T00:00:00.000Z",6,2591133440,"CoinMarketCap",32869926,32869926,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",0.00008358061,0.030940201,"{""low"":0.029952716,""high"":0.030940201}",0.029952716,32869926,0.030087173,"CCC",0.030087173,62386710,13278739,"2025-05-26T00:00:00.000Z",10000000000,9999996928,"https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.017732255,1.4002097,"{""low"":0.012664,""high"":0.118396}",-0.087999746,-0.7432662,0.012664,0.118396,-55.69122,"[]","2025-12-15T09:56:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,0.27572542,0.030396255,"Huma Finance USD","Huma Finance USD","HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9818095,0.009904623,0.010088131,0.92056847,0.07114565,0.07728448,12022470,15,0,false,false,"REGULAR",false,"2021-10-21T00:00:00.000Z",6,12122919,"CoinMarketCap",2766593,2766593,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.030247092,1.0028135,"{""low"":0.96894217,""high"":1.0028135}",0.96894217,2766593,0.96894217,"CCC",0.96894217,6535504,2988007,"2021-10-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.2944681,0.4223303,"{""low"":0.697246,""high"":1.850233}",-0.85851884,-0.4640058,0.697246,1.850233,-40.93765,"[]","2025-12-15T09:56:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-2.9597096,0.9917141,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00238216,-0.00039291847,-0.1649421,0.00744964,-0.0054603983,-0.73297477,21496144,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",2349327,2349327,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.000015500933,0.002015421,"{""low"":0.0019741682,""high"":0.002015421}",0.0019741682,2349327,0.0019877998,"CCC",0.0019877998,10242226,4036249,"2017-06-27T00:00:00.000Z",0,10806201344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00017924141,0.0990284,"{""low"":0.00181,""high"":0.02466}",-0.022670759,-0.9193333,0.00181,0.02466,-62.02315,"[]","2025-12-15T09:58:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-0.7732148,0.0019892415,"FUNToken USD","FUNToken USD","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1091986,-0.019843303,-0.18171756,0.14848341,-0.059128113,-0.3982136,15154256,15,0,false,false,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,169595504,"CoinMarketCap",1536483,1536483,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.00057371706,0.09046437,"{""low"":0.087726735,""high"":0.09046437}",0.087726735,1536483,0.0879302,"CCC",0.0879302,2426996,1703751,"2021-04-07T00:00:00.000Z",500000000,495268640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.014624298,0.19569252,"{""low"":0.074731,""high"":0.652709}",-0.5633537,-0.8631009,0.074731,0.652709,-84.903046,"[]","2025-12-15T09:57:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-0.63796604,0.0893553,"Toko Token USD","Toko Token USD","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00099596,-0.0001571225,-0.15775986,0.0014448,-0.0006059625,-0.41940925,30429940,15,0,false,false,"REGULAR",false,1594166400000,6,36276322304,"CoinMarketCap",2513810,2513810,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000013981829,0.0008438464,"8.20275E-4 - 8.438464E-4",0.000820275,2513810,0.0008226008,"CCC",0.0008226008,4894368,2934322,1594166400,0,36276322304,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.000031837495,0.039451666,"8.07E-4 - 0.005309",-0.0044701626,-0.8419971,0.000807,0.005309,-82.39806,"[]",1765792620,"CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-1.639485,0.00083883747,"Smooth Love Potion USD","Smooth Love Potion USD","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,"REGULAR",false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,"[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0,4.0997045e-7,"Hyperchain Classic USD",,"HYPER"
