"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-03-29T18:30:00.000Z","USD","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"Banana.finance USD","Banana.finance USD",0,13.7210455,"REGULAR","[]",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-19T01:17:00.000Z","USD","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"Umbrella Network USD","Umbrella Network USD",0.66695285,0.0029544923,"REGULAR","[]",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",59962,59962,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.000019574538,0.002955466,"{""low"":0.0029363637,""high"":0.002955466}",0.0029363637,59962,0.0029406897,"CCC",0.0029406897,152656,72774,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00024349242,0.089816466,"{""low"":0.002711,""high"":0.042312}",-0.039357506,-0.93017364,0.002711,0.042312,-91.7095,0.00511362,-0.0021591275,-0.42223075,0.008401055,-0.0054465625,-0.6483189,865555,15,0,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-19T01:17:00.000Z","USD","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"Frax Share USD","Frax Share USD",-0.4835546,1.9461342,"REGULAR","[]",false,"2020-12-27T00:00:00.000Z",4,88649992,"CoinMarketCap",20178294,20178294,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.009456396,1.9461342,"{""low"":1.9133079,""high"":1.9461342}",1.9133079,20178294,1.9244927,"CCC",1.9244927,29273852,23342055,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.6951482,0.5556803,"{""low"":1.250986,""high"":8.072098}",-6.1259637,-0.758906,1.250986,8.072098,-71.0654,1.7814127,0.16472149,0.09246677,2.416971,-0.47083676,-0.19480447,172524784,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-08-16T18:33:00.000Z","USD","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,,"Yield USD",0,0.6532292,"REGULAR","[]",false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-19T01:19:00.000Z","USD","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"EOS USD","EOS USD",32.552498,0.65516776,"REGULAR","[]",false,"2017-11-09T00:00:00.000Z",6,1553304064,"CoinMarketCap",285900192,285900192,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.16089737,0.65516776,"{""low"":0.5736896,""high"":0.65516776}",0.5736896,285900192,0.5736896,"CCC",0.5736896,153065530,80479757,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.25371677,0.6319994,"{""low"":0.401451,""high"":1.52718}",-0.8720122,-0.57099503,0.401451,1.52718,-44.94595,0.60009795,0.055069804,0.09176803,0.6619226,-0.0067548156,-0.010204842,1017674688,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-19T01:19:00.000Z","USD","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"Synthetix USD","Synthetix USD",-1.3174485,0.8539422,"REGULAR","[]",false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",18893998,18893998,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.011400461,0.8569404,"{""low"":0.8425149,""high"":0.8569404}",0.8425149,18893998,0.842649,"CCC",0.842649,36802869,21044129,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.12100822,0.16510111,"{""low"":0.732934,""high"":5.206784}",-4.3528414,-0.83599424,0.732934,5.206784,-75.47643,1.0155731,-0.16163093,-0.15915242,1.6116173,-0.7576751,-0.4701334,289884544,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742347080,"USD","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"BigONE Token USD","BigONE Token USD",5.1022162,0.0005884063,"REGULAR","[]",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.000028564362,0.0005903957,"5.871672E-4 - 5.903957E-4",0.0005871672,0,0.00058754254,"CCC",0.00058754254,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00018740629,0.46734735,"4.01E-4 - 0.001113",-0.0005245937,-0.47133306,0.000401,0.001113,-45.392822,0.0006224,-0.00003399374,-0.05461719,0.00057482,0.000013586308,0.023635762,5050981,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-19T01:19:00.000Z","USD","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"Nervos Network USD","Nervos Network USD",-0.63391364,0.0049628513,"REGULAR","[]",false,"2019-11-19T00:00:00.000Z",6,46149758976,"CoinMarketCap",11251375,11251375,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.000031660777,0.0049680904,"{""low"":0.0049504717,""high"":0.0049680904}",0.0049504717,11251375,0.0049550203,"CCC",0.0049550203,37246586,15669770,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0007378515,0.17463942,"{""low"":0.004225,""high"":0.037799}",-0.03283615,-0.8687042,0.004225,0.037799,-71.02367,0.006262,-0.0012991489,-0.20746548,0.01147471,-0.0065118587,-0.5674966,229034400,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-01-15T10:18:00.000Z","USD","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT USD","NFT USD",0,0.018542947,"REGULAR","[]",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-19T01:19:00.000Z","USD","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"Stellar USD","Stellar USD",3.0409627,0.27746978,"REGULAR","[]",false,"2017-11-09T00:00:00.000Z",6,30754527232,"CoinMarketCap",184753744,184753744,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.0081887245,0.27812177,"{""low"":0.2730633,""high"":0.27812177}",0.2730633,184753744,0.2730633,"CCC",0.2730633,550994503,277246440,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.2015518,2.654862,"{""low"":0.075918,""high"":0.634248}",-0.35677823,-0.56252164,0.075918,0.634248,126.17245,0.32063735,-0.04316756,-0.13463049,0.26864752,0.008822262,0.032839544,8533452288,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-19T01:18:00.000Z","USD","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOOK OF MEME USD","BOOK OF MEME USD",-2.0510244,0.0013950111,"REGULAR","[]",false,"2024-03-14T00:00:00.000Z",6,68953186304,"CoinMarketCap",61233160,61233160,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.000029211165,0.0014035444,"{""low"":0.0013842239,""high"":0.0014035444}",0.0013842239,61233160,0.00138485,"CCC",0.00138485,105697441,55679632,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00023101107,0.19846311,"{""low"":0.001164,""high"":0.018531}",-0.017135989,-0.9247201,0.001164,0.018531,-87.16587,0.00201372,-0.000618709,-0.30724677,0.00607695,-0.0046819393,-0.77044225,96190456,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-19T01:18:00.000Z","USD","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"Peanut the Squirrel USD","Peanut the Squirrel USD",-2.3029144,0.17397545,"REGULAR","[]",false,"2024-11-04T00:00:00.000Z",6,999853056,"CoinMarketCap",103552888,103552888,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.0041009486,0.17440666,"{""low"":0.1718335,""high"":0.17440666}",0.1718335,103552888,0.17187405,"CCC",0.17187405,269660048,200242082,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.14269446,4.561698,"{""low"":0.031281,""high"":2.46883}",-2.2948546,-0.9295312,0.031281,2.46883,355.70764,0.18550214,-0.011526689,-0.062137768,0.60159093,-0.42761546,-0.7108077,173949888,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1705313940,"USD","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PigsCanFly USD","PigsCanFly USD",0,0.00052905356,"REGULAR","[]",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742347080,"USD","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"GoodDollar USD","GoodDollar USD",-3.0737638,0.00006392398,"REGULAR","[]",false,1656028800000,6,0,"CoinMarketCap",27,27,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-0.0000020271837,0.00006392408,"6.384718E-5 - 6.392408E-5",0.00006384718,27,0.00006389301,"CCC",0.00006389301,43,146,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00004992398,3.5659986,"1.4E-5 - 1.25E-4",-0.000061076025,-0.48860818,0.000014,0.000125,69.230774,0.00005296,0.0000109639805,0.2070238,0.000043755,0.00002016898,0.46095258,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-19T01:18:00.000Z","USD","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"Opulous USD","Opulous USD",-3.3864868,0.03688446,"REGULAR","[]",false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",463093,463093,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0012928694,0.036936328,"{""low"":0.036797278,""high"":0.036936328}",0.036797278,463093,0.0368866,"CCC",0.0368866,689738,525137,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0025774613,0.075129315,"{""low"":0.034307,""high"":0.379559}",-0.34267455,-0.90282285,0.034307,0.379559,-76.95186,0.04867086,-0.011786398,-0.2421654,0.06929717,-0.03241271,-0.467735,13681390,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-19T01:18:00.000Z","USD","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"Renzo USD","Renzo USD",-2.0634394,0.018915698,"REGULAR","[]",false,"2024-04-30T00:00:00.000Z",6,2024242304,"CoinMarketCap",19635198,19635198,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00039853714,0.019064939,"{""low"":0.018899994,""high"":0.019064939}",0.018899994,19635198,0.019043166,"CCC",0.019043166,31363799,55288415,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.005545698,0.4147867,"{""low"":0.01337,""high"":0.263812}",-0.24489631,-0.9282986,0.01337,0.263812,-88.014305,0.01960344,-0.0006877426,-0.03508275,0.03487331,-0.015957613,-0.4575881,38289956,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742347080,"USD","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"Costco Hot Dog USD","Costco Hot Dog USD",-1.6072983,0.00052786345,"REGULAR","[]",false,1712707200000,6,0,"CoinMarketCap",138235,138235,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.000008622941,0.00052786345,"5.276739E-4 - 5.2786345E-4",0.0005276739,138235,0.00052768993,"CCC",0.00052768993,224981,141855,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00008186346,0.18355036,"4.46E-4 - 0.089794",-0.08926614,-0.9941214,0.000446,0.089794,-99.37631,0.00097928,-0.00045141653,-0.4609678,0.003560135,-0.0030322715,-0.8517294,0,15,0,false,false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-19T01:18:00.000Z","USD","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EnviDa USD","EnviDa USD",-2.1701381,0.034448072,"REGULAR","[]",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",98613,98613,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0007641539,0.03652184,"{""low"":0.034174316,""high"":0.03652184}",0.034174316,98613,0.03648364,"CCC",0.03648364,85932,87215,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.027930073,4.285068,"{""low"":0.006518,""high"":0.11029}",-0.075841926,-0.68765914,0.006518,0.11029,-36.08998,0.03216696,0.0022811107,0.07091471,0.030881325,0.0035667475,0.11549853,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-19T01:17:00.000Z","USD","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"Blur USD","Blur USD",-0.36511657,0.10606745,"REGULAR","[]",false,"2023-02-14T00:00:00.000Z",6,2251857920,"CoinMarketCap",18908870,18908870,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.00038868934,0.10630986,"{""low"":0.10534058,""high"":0.10630986}",0.10534058,18908870,0.105447546,"CCC",0.105447546,45339188,24962864,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.01549045,0.17101969,"{""low"":0.090577,""high"":0.636346}",-0.53027856,-0.833318,0.090577,0.636346,-80.38242,0.1341629,-0.028095454,-0.20941299,0.22000203,-0.11393458,-0.51787966,238848816,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-07-26T13:15:00.000Z","USD","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",23.499365,19.004808,"REGULAR","[]",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-19T01:18:00.000Z","USD","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"Chromia USD","Chromia USD",-0.58152956,0.10406878,"REGULAR","[]",false,"2019-05-28T00:00:00.000Z",6,840382208,"CoinMarketCap",8052422,8052422,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.00060872734,0.10406878,"{""low"":0.1024745,""high"":0.10406878}",0.1024745,8052422,0.10248499,"CCC",0.10248499,15860021,10234143,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.016717777,0.19138621,"{""low"":0.087351,""high"":0.563473}",-0.4594042,-0.8153083,0.087351,0.563473,-67.927444,0.12420258,-0.0201338,-0.16210453,0.19214569,-0.08807691,-0.4583861,87457552,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-19T01:17:00.000Z","USD","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"Vitreus USD","Vitreus USD",-0.02393272,0.011362177,"REGULAR","[]",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",159096,159096,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.000002719462,0.011424141,"{""low"":0.011305203,""high"":0.011424141}",0.011305203,159096,0.011387199,"CCC",0.011387199,136444,24072,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0013841772,0.13872291,"{""low"":0.009978,""high"":0.11719}",-0.10582782,-0.9030448,0.009978,0.11719,-89.619354,0.01123484,0.00012733694,0.011334112,0.02248535,-0.011123172,-0.49468532,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-06-15T18:24:00.000Z","USD","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,,"Mirrored Coinbase USD",0,0.9891362,"REGULAR","[]",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1692556200,"USD","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"Pengu USD","Pengu USD",0,5.0495334e-11,"REGULAR","[]",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742347020,"USD","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"Sendor USD","Sendor USD",-10.653132,0.00009722688,"REGULAR","[]",false,1732838400000,6,0,"CoinMarketCap",133856,133856,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.000011592696,0.000097488424,"9.3034476E-5 - 9.7488424E-5",0.000093034476,133856,0.00009530891,"CCC",0.00009530891,164650,135837,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000031226882,0.47313458,"6.6E-5 - 0.010388",-0.010290773,-0.9906404,0.000066,0.010388,-98.78501,0.00014448,-0.000047253117,-0.32705647,0.0010275596,-0.00093033275,-0.9053808,0,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","2025-03-19T01:19:00.000Z","USD","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"PancakeSwap USD","PancakeSwap USD",-5.6222568,2.4548495,"REGULAR","[]",false,"2020-09-29T00:00:00.000Z",4,292757792,"CoinMarketCap",759579328,759579328,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.14624,2.5858953,"{""low"":2.4543862,""high"":2.5858953}",2.4543862,759579328,2.5858953,"CCC",2.5858953,156050618,166560027,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.2474794,1.0332204,"{""low"":1.20737,""high"":4.812121}",-2.3572714,-0.48986122,1.20737,4.812121,-30.62082,1.9872948,0.4675547,0.23527193,2.1788602,0.2759893,0.12666681,718676288,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-19T01:18:00.000Z","USD","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",0.41307965,0.0024603577,"REGULAR","[]",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",297415,297415,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.000010121614,0.0024887547,"{""low"":0.0024551128,""high"":0.0024887547}",0.0024551128,297415,0.0024554539,"CCC",0.0024554539,1000635,540104,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00029335776,0.13537507,"{""low"":0.002167,""high"":0.044933}",-0.042472642,-0.9452439,0.002167,0.044933,-92.5947,0.00413286,-0.0016725021,-0.40468398,0.009780505,-0.007320147,-0.74844265,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742347020,"USD","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"Pontoon USD","Pontoon USD",2.5518794,0.000023998657,"REGULAR","[]",false,1635379200000,6,0,"CoinMarketCap",124775,124775,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",5.9717786e-7,0.000024395942,"2.3295403E-5 - 2.4395942E-5",0.000023295403,124775,0.000023395922,"CCC",0.000023395922,131754,124459,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000023998657,,"0.0 - 0.006973",-0.006949001,-0.9965583,0,0.006973,-97.50779,0.00002392,7.865674e-8,0.0032883252,0.000173025,-0.00014902634,-0.8612995,0,15,0,false,false,"TOON"
