"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",16058,16058,"INVI","USD=X","https://coinmarketcap.com/currencies/invitoken",0.00013625622,"2024-11-24T04:55:00.000Z",0.90617585,"{""low"":0.9055251,""high"":0.90617585}",0.9055251,16058,0.90589327,"CCC",0.90589327,0,0,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png",0.7959352,7.233605,"{""low"":0.110033,""high"":1.388818}",-0.48284984,-0.34766963,0.110033,1.388818,-33.593357,"REGULAR",0.01504388,0.9059682,"CCC","Invitoken USD","Invitoken USD","finmb_INVI_CCC","UTC","UTC",0,"ccc_market",false,0.4259509,0.48001727,1.126931,0.6196627,0.2863055,0.4620344,0,15,0,false,false,"INVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1634169600000,6,0,"CoinMarketCap",1885,1885,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",-0.00006733564,1732424040,0.00036940482,"3.652918E-4 - 3.6940482E-4",0.0003652918,1885,0.00036936867,"CCC",0.00036936867,1576,2125,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.000064492255,0.21425998,"3.01E-4 - 9.24E-4",-0.00055850775,-0.60444564,0.000301,0.000924,-56.90045,"REGULAR",-15.557139,0.00036549225,"CCC","HZM Coin USD","HZM Coin USD","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,0.00042496,-0.00005946774,-0.13993727,0.000484865,-0.000119372766,-0.24619794,0,15,0,false,false,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-07T00:00:00.000Z",6,198467312,"CoinMarketCap",46824,46824,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.0014291704,"2024-11-24T04:55:00.000Z",0.40885445,"{""low"":0.39734533,""high"":0.40885445}",0.39734533,46824,0.39734533,"CCC",0.39734533,300306,50008,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.3534417,6.8195124,"{""low"":0.051828,""high"":0.799067}",-0.39379734,-0.49282143,0.051828,0.799067,-35.651978,"REGULAR",0.3538919,0.40526968,"CCC","MobileCoin USD","MobileCoin USD","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,0.4912153,-0.085945606,-0.17496525,0.34976783,0.05550185,0.15868197,80432784,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",46857760,46857760,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00044629024,"2024-11-24T04:55:00.000Z",0.0067169815,"{""low"":0.006333743,""high"":0.0067169815}",0.006333743,46857760,0.0063565285,"CCC",0.0063565285,14547066,53355827,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0055230097,4.9093423,"{""low"":0.001125,""high"":0.022943}",-0.01629499,-0.710238,0.001125,0.022943,39.93243,"REGULAR",7.1962304,0.0066480096,"CCC","Siacoin USD","Siacoin USD","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,0.00496138,0.0016866298,0.33995178,0.00511067,0.0015373398,0.30080983,383858688,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",558055,558055,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000113159884,"2024-11-24T04:55:00.000Z",0.00478448,"{""low"":0.0047093397,""high"":0.00478448}",0.0047093397,558055,0.0047093397,"CCC",0.0047093397,471555,558713,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0015022589,0.4652397,"{""low"":0.003229,""high"":0.022618}",-0.017886741,-0.79081887,0.003229,0.022618,-78.938416,"REGULAR",2.4503577,0.004731259,"CCC","X2Y2 USD","X2Y2 USD","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,0.00388732,0.0008439389,0.21710046,0.006075485,-0.0013442263,-0.22125416,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-18T00:00:00.000Z",6,7411435520,"CoinMarketCap",132417880,132417880,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0109464,"2024-11-24T04:55:00.000Z",0.08354216,"{""low"":0.076614656,""high"":0.08354216}",0.076614656,132417880,0.076614656,"CCC",0.076614656,26680956,51055359,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.03344236,0.7198097,"{""low"":0.04646,""high"":0.197356}",-0.11745364,-0.5951359,0.04646,0.197356,1.5099049,"REGULAR",15.874481,0.07990236,"CCC","Astar USD","Astar USD","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,0.05904242,0.020859938,0.35330424,0.06896436,0.010937996,0.15860361,592191168,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-11T00:00:00.000Z",6,922793920,"CoinMarketCap",83063296,83063296,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.025467366,"2024-11-24T04:55:00.000Z",0.3188064,"{""low"":0.28259486,""high"":0.3188064}",0.28259486,83063296,0.28259486,"CCC",0.28259486,9510597,34759112,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.15374625,1.1848692,"{""low"":0.129758,""high"":0.727861}",-0.44435674,-0.6104967,0.129758,0.727861,-15.125209,"REGULAR",9.869663,0.28350425,"CCC","Moonbeam USD","Moonbeam USD","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,0.1738998,0.10960445,0.6302736,0.20288962,0.08061463,0.39733243,261616000,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618876800000,8,93136099525787650,"CoinMarketCap",1002982,1002982,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",1.5069612e-12,1732424100,4.6303417e-10,"4.4801804E-10 - 4.6303417E-10",4.4801804e-10,1002982,4.5008114e-10,"CCC",4.5008114e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.8479163e-12,0.0063567003,"4.4801804E-10 - 4.6303417E-10",-1.2168211e-11,-0.026279293,4.4801804e-10,4.6303417e-10,,"REGULAR",0.33536306,4.5086596e-10,"CCC","Kishu Inu USD","Kishu Inu USD","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,41991896,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",2087505,2087505,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00005896669,"2024-11-24T04:55:00.000Z",0.0073971055,"{""low"":0.00732728,""high"":0.0073971055}",0.00732728,2087505,0.0073691253,"CCC",0.0073691253,3544448,3907221,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.001596163,0.27740058,"{""low"":0.005754,""high"":0.286558}",-0.27920783,-0.97435015,0.005754,0.286558,-84.40132,"REGULAR",-0.7958668,0.007350163,"CCC","HanChain USD","HanChain USD","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,0.00688632,0.00046384288,0.067357145,0.012974825,-0.0056246617,-0.4335058,616101,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.000013060868,"2024-11-24T04:55:00.000Z",0.0868427,"{""low"":0.08678033,""high"":0.0868427}",0.08678033,12,0.08681562,"CCC",0.08681562,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.06538579,3.050137,"{""low"":0.021437,""high"":0.790738}",-0.7039152,-0.89020026,0.021437,0.790738,-88.50417,"REGULAR",0.01504388,0.08682279,"CCC","Crypto Carbon Energy USD","Crypto Carbon Energy USD","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0.15291005,-0.06608726,-0.43219697,0.22965431,-0.14283152,-0.6219414,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,1665225000,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"REGULAR",0,0.00006257141,"CCC","Turtle Racing USD",,"finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637020800000,6,0,"CoinMarketCap",56851,56851,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.000009658572,1732424100,0.00015359672,"1.5283667E-4 - 1.5359672E-4",0.00015283667,56851,0.00015356007,"CCC",0.00015356007,10857,20051,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000032041156,0.26480296,"1.21E-4 - 0.001559",-0.0014059588,-0.9018337,0.000121,0.001559,4.4871807,"REGULAR",-5.9364448,0.00015304115,"CCC","Pundi X PURSE USD","Pundi X PURSE USD","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,0.00015052,0.0000025211484,0.01674959,0.00017101,-0.00001796885,-0.10507485,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"LYVE","USD=X","https://coinmarketcap.com/currencies/lyve-finance",0,"2024-09-11T01:27:00.000Z",0.07219128,"{""low"":0.07219128,""high"":0.07219128}",0.07219128,199,0.07219128,"CCC",0.07219128,836,20,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png",0.008470282,0.13292764,"{""low"":0.063721,""high"":1.562874}",-1.4906827,-0.95380867,0.063721,1.562874,-95.20465,"REGULAR",0,0.07219128,"CCC","Lyve Finance USD","Lyve Finance USD","finmb_LYVE_CCC","UTC","UTC",0,"ccc_market",false,0.08420892,-0.0120176375,-0.14271216,0.26070574,-0.18851446,-0.72309285,0,15,0,false,false,"LYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,781200896,"CoinMarketCap",16608991,16608991,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.011385508,"2024-11-24T04:54:00.000Z",0.11029964,"{""low"":0.10285028,""high"":0.11029964}",0.10285028,16608991,0.103014946,"CCC",0.103014946,4872769,11119483,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.06075391,1.2580012,"{""low"":0.048294,""high"":0.219574}",-0.11052609,-0.503366,0.048294,0.219574,-9.835089,"REGULAR",11.658026,0.10904791,"CCC","NKN USD","NKN USD","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,0.0731687,0.03587921,0.4903628,0.08109111,0.027956799,0.34475785,85188328,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,1661797320,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"REGULAR",0,0.0000010713069,"CCC","Grok USD",,"finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-09T00:00:00.000Z",6,173176560,"CoinMarketCap",340967,340967,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0005821362,"2024-11-24T04:55:00.000Z",0.050248437,"{""low"":0.04982234,""high"":0.050248437}",0.04982234,340967,0.049957845,"CCC",0.049957845,413403,469779,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.011315938,0.29190367,"{""low"":0.038766,""high"":0.261142}",-0.21106005,-0.8082195,0.038766,0.261142,-73.862015,"REGULAR",-1.1490117,0.05008194,"CCC","GAM3S.GG USD","GAM3S.GG USD","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,0.0498992,0.00018273667,0.003662116,0.08109642,-0.03101448,-0.38243958,8673018,15,0,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",92183,92183,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.0001375894,"2024-11-24T04:55:00.000Z",0.0046995925,"{""low"":0.0043253168,""high"":0.0046995925}",0.0043253168,92183,0.004443335,"CCC",0.004443335,102974,163872,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0016247218,0.59102285,"{""low"":0.002749,""high"":0.041508}",-0.03713428,-0.8946294,0.002749,0.041508,-71.01129,"REGULAR",-3.0498748,0.004373722,"CCC","TAO INU USD","TAO INU USD","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,0.00674792,-0.0023741983,-0.3518415,0.00600127,-0.0016275481,-0.27120063,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,1663007160,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"REGULAR",0,0.00019976145,"CCC","SuperCoin USD",,"finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,1719969360,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"REGULAR",0,0.0002513751,"CCC","Moby Dick V2 USD","Moby Dick V2 USD","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-07T00:00:00.000Z",6,13588879,"CoinMarketCap",1036090,1036090,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.024487525,"2024-11-24T04:55:00.000Z",0.35066196,"{""low"":0.3158706,""high"":0.35066196}",0.3158706,1036090,0.3158915,"CCC",0.3158915,529020,1407140,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.3032034,6.398721,"{""low"":0.047385,""high"":2.8567}",-2.5061116,-0.87727505,0.047385,2.8567,-71.59845,"REGULAR",-6.5286794,0.3505884,"CCC","Alvara Protocol USD","Alvara Protocol USD","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,0.1709932,0.17959522,1.0503062,0.15621467,0.19437374,1.2442733,4764103,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",15,15,"YAWN","USD=X",,1.1779775e-8,1732424100,0.00010363944,"1.035535E-4 - 1.0363944E-4",0.0001035535,15,0.00010359218,"CCC",0.00010359218,,,,,,5.7225407e-8,0.00055261684,"1.035535E-4 - 1.0363944E-4",-2.8710929e-8,-0.00027702705,0.0001035535,0.00010363944,,"REGULAR",0.01137828,0.00010361073,"CCC","YAWN [Old] USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-10T00:00:00.000Z",6,28654372,"CoinMarketCap",57140,57140,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.0039201993,"2024-11-24T04:55:00.000Z",0.0294288,"{""low"":0.026252912,""high"":0.0294288}",0.026252912,57140,0.029204993,"CCC",0.029204993,81859,52750,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0030459128,0.13124974,"{""low"":0.023207,""high"":0.232652}",-0.20639908,-0.88715804,0.023207,0.232652,-83.448265,"REGULAR",-12.992359,0.026252912,"CCC","Skillful AI USD","Skillful AI USD","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,0.03485266,-0.008599749,-0.24674582,0.0675153,-0.04126239,-0.6111561,752260,15,0,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705017600000,8,0,"CoinMarketCap",3773494,3773494,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",4.603123e-9,1732424100,7.0720057e-7,"6.4139783E-7 - 7.0720057E-7",6.4139783e-7,3773494,6.9862904e-7,"CCC",6.9862904e-7,3980844,4215266,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",6.4652767e-7,,"0.0 - 2.0E-6",-0.0000013534723,-0.6767361,0,0.000002,0,"REGULAR",0.71708167,6.4652767e-7,"CCC","TitanX USD","TitanX USD","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,0.00000102,-3.7347235e-7,-0.36614937,4.2e-7,2.2652767e-7,0.53935164,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.007112503,"2024-11-24T04:55:00.000Z",14.75184,"{""low"":14.681038,""high"":14.75184}",14.681038,781,14.692488,"CCC",14.692488,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",13.529785,11.284647,"{""low"":1.198955,""high"":17.039846}",-2.3111057,-0.13562949,1.198955,17.039846,-13.408107,"REGULAR",0.04831319,14.728741,"CCC","PrimeFinance USD","PrimeFinance USD","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,14.845878,-0.117136955,-0.007890201,14.862819,-0.13407803,-0.009021036,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",474579,474579,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00016578473,"2024-11-24T04:55:00.000Z",0.0145951705,"{""low"":0.014354899,""high"":0.0145951705}",0.014354899,474579,0.0144126285,"CCC",0.0144126285,407808,510758,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.008947576,1.6029338,"{""low"":0.005582,""high"":0.074478}",-0.059948422,-0.8049145,0.005582,0.074478,-22.889626,"REGULAR",-1.1281444,0.0145295765,"CCC","dogwifhat USD","dogwifhat USD","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,0.01224,0.0022895765,0.1870569,0.013541815,0.0009877617,0.0729416,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",100492,100492,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.00021728687,"2024-11-24T04:55:00.000Z",0.027763236,"{""low"":0.027241444,""high"":0.027763236}",0.027241444,100492,0.027241444,"CCC",0.027241444,63127,61444,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0033984836,0.13987832,"{""low"":0.024296,""high"":0.307847}",-0.2801525,-0.9100381,0.024296,0.307847,-8.127827,"REGULAR",-0.77848065,0.027694484,"CCC","Cogito Finance USD","Cogito Finance USD","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,0.03216724,-0.0044727568,-0.13904695,0.047060143,-0.019365659,-0.4115087,2680492,15,0,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,1000000000,"CoinMarketCap",1086214,1086214,"KLAUS","USD=X",,0.00051648915,"2024-11-24T04:54:00.000Z",0.0153782675,"{""low"":0.014813207,""high"":0.0153782675}",0.014813207,1086214,0.015103794,"CCC",0.015103794,,,,,,0.00051743723,0.034930803,"{""low"":0.014813207,""high"":0.0153782675}",-0.00004762318,-0.0030967845,0.014813207,0.0153782675,,"REGULAR",3.4864528,0.015330644,"CCC","Klaus USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,15330645,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,1665167640,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"REGULAR",0,0.000461102,"CCC","Utopia USD",,"finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",5,5,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",8.652569,"2024-11-24T04:55:00.000Z",39.102203,"{""low"":36.574947,""high"":39.102203}",36.574947,5,36.574947,"CCC",36.574947,1,2,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",27.028902,2.2387333,"{""low"":12.073301,""high"":39.102203}",0,0,12.073301,39.102203,48.824013,"REGULAR",28.415998,39.102203,"CCC","Shrapnel USD","Shrapnel USD","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,26.083246,13.018957,0.49913102,20.233412,18.868792,0.9325561,0,15,0,false,false,"SHRAP"
