"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"REGULAR",0,0.000022799491,"finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"NOVA USD",,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"CCC",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T07:51:00.000Z","REGULAR",-5.4100223,0.26415953,"finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"Clearpool USD","Clearpool USD",3.4163494,"{""low"":0.059814,""high"":0.590474}",-0.32631448,-0.5526314,0.059814,0.590474,138.5348,0.36333117,-0.09917164,-0.2729511,0.24172615,0.022433385,0.09280496,194290240,15,0,false,false,"CCC",-0.015108466,0.2707542,"{""low"":0.26227394,""high"":0.2707542}",0.26227394,13758025,0.2707542,"CCC",0.2707542,10239816,14875940,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.20434552,false,"2021-10-28T00:00:00.000Z",6,735503424,"CoinMarketCap",13758025,13758025,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T07:50:00.000Z","REGULAR",0.165965,0.003856124,"finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"Oddz USD","Oddz USD",0.13415407,"{""low"":0.0034,""high"":0.02795}",-0.024093876,-0.8620349,0.0034,0.02795,-75.72365,0.00523712,-0.0013809963,-0.26369384,0.00663704,-0.0027809162,-0.41899946,381756,15,0,false,false,"CCC",0.0000063891057,0.0039186003,"{""low"":0.003620041,""high"":0.0039186003}",0.003620041,200803,0.0037953802,"CCC",0.0037953802,235534,219290,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00045612385,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",200803,200803,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739433000,"REGULAR",-25.946815,4.0053848e-7,"finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"Lovely Finance [Old] USD","Lovely Finance [Old] USD",,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,4e-8,3.6053848e-7,9.013462,0.000003465,-0.0000030644615,-0.8844045,0,15,0,false,false,"CCC",-1.4034103e-7,5.147255e-7,"4.0053848E-7 - 5.147255E-7",4.0053848e-7,137561,4.841871e-7,"CCC",4.841871e-7,131971,126554,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",4.0053848e-7,false,1633478400000,8,0,"CoinMarketCap",137561,137561,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-25T11:00:00.000Z","REGULAR",7.382508,0.0030461291,"finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"ECOMI USD",,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"CCC",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T07:50:00.000Z","REGULAR",5.431568,0.001746816,"finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"Hamster Kombat USD",,0.17314702,"{""low"":0.001489,""high"":0.010043}",-0.008296184,-0.8260664,0.001489,0.010043,-74.36212,0.00273158,-0.0009847641,-0.3605108,0.0034478488,-0.0017010329,-0.49336064,112451280,15,0,false,false,"CCC",0.000089991605,0.0018120364,"{""low"":0.0017407731,""high"":0.0018120364}",0.0017407731,20027054,0.0017748983,"CCC",0.0017748983,56338462,26353300,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00025781593,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",20027054,20027054,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739433000,"REGULAR",7.618399,0.00029738777,"finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"HoDooi.com USD","HoDooi.com USD",0.3517626,"2.2E-4 - 0.008018",-0.0077206125,-0.96291,0.00022,0.008018,-92.537315,0.00071932,-0.00042193226,-0.586571,0.001731325,-0.0014339373,-0.82823116,146272,15,0,false,false,"CCC",0.000021052343,0.0003068934,"2.9384324E-4 - 3.068934E-4",0.00029384324,6923,0.00030649055,"CCC",0.00030649055,37927,5298,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00007738777,false,1623628800000,6,491857216,"CoinMarketCap",6923,6923,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680633000,"REGULAR",0,1.3435812e-7,"finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"Hippo Coin USD","Hippo Coin USD",,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"CCC",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739433060,"REGULAR",1.1587404,4.8103406e-8,"finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"Milady Meme Coin USD",,0.004911409,"4.7868305E-8 - 5.001582E-8",-1.9124151e-9,-0.038236205,4.7868305e-8,5.001582e-8,,,,,,,,35325508,15,0,false,false,"CCC",5.5100813e-10,5.001582e-8,"4.7868305E-8 - 5.001582E-8",4.7868305e-8,3582498,4.855062e-8,"CCC",4.855062e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",2.3510083e-10,false,1683504000000,8,734365990518784,"CoinMarketCap",3582498,3582498,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-21T07:00:00.000Z","REGULAR",0,1779.0911,"finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"ARCx (old) USD",,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"CCC",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T07:54:00.000Z","REGULAR",7.4390197,0.08178965,"finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI USD","COTI USD",0.35712162,"{""low"":0.060267,""high"":0.276579}",-0.19478935,-0.7042811,0.060267,0.276579,-18.142622,0.10626872,-0.024479069,-0.23035066,0.10813105,-0.026341401,-0.24360625,146592336,15,0,false,false,"CCC",0.005663067,0.085592404,"{""low"":0.08137545,""high"":0.085592404}",0.08137545,31429662,0.08435906,"CCC",0.08435906,29692986,23508610,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.021522649,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",31429662,31429662,"COTI","USD=X","https://coinmarketcap.com/currencies/coti","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T07:50:00.000Z","REGULAR",-1.8398064,0.04406933,"finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"Kitten Haimer USD","Kitten Haimer USD",0.00792725,"{""low"":0.04372273,""high"":1.430654}",-1.3865848,-0.9691964,0.04372273,1.430654,-96.66895,0.15862918,-0.114559844,-0.72218645,0.3191315,-0.27506217,-0.86190856,0,15,0,false,false,"CCC",-0.00082598627,0.045297753,"{""low"":0.04372273,""high"":0.045297753}",0.04372273,476649,0.044623286,"CCC",0.044623286,1138445,346660,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.000346601,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",476649,476649,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T07:46:00.000Z","REGULAR",1.263776,0.59931356,"finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat USD","dogwifhat USD",1.117222,"{""low"":0.283066,""high"":4.849967}",-4.2506533,-0.8764293,0.283066,4.849967,54.43982,1.454022,-0.8547085,-0.5878236,2.0985658,-1.4992523,-0.7144176,598619200,15,0,false,false,"CCC",0.0074794292,0.62498987,"{""low"":0.59723896,""high"":0.62498987}",0.59723896,470209376,0.6046365,"CCC",0.6046365,611393481,495575505,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.31624755,false,"2023-12-19T00:00:00.000Z",6,998841408,"CoinMarketCap",470209376,470209376,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739433060,"REGULAR",0.49598226,1.1283031e-7,"finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"TROPPY USD","TROPPY USD",0.007927291,"1.119429E-7 - 1.13075906E-7",-2.455991e-10,-0.0021719844,1.119429e-7,1.13075906e-7,,,,,,,,0,15,0,false,false,"CCC",5.5685945e-10,1.13075906e-7,"1.119429E-7 - 1.13075906E-7",1.119429e-7,136135,1.12291396e-7,"CCC",1.12291396e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",8.8740393e-10,false,1733529600000,8,0,"CoinMarketCap",136135,136135,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T07:50:00.000Z","REGULAR",-12.902623,0.0047922386,"finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"AASToken USD","AASToken USD",0.042777337,"{""low"":0.004595649,""high"":3.18727}",-3.1824777,-0.9984965,0.004595649,3.18727,-99.65375,0.0233279,-0.018535662,-0.79457057,0.1735416,-0.16874936,-0.97238564,0,15,0,false,false,"CCC",-0.00070992345,0.0059554894,"{""low"":0.004595649,""high"":0.0059554894}",0.004595649,358816,0.0059549506,"CCC",0.0059549506,488877,578801,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00019658962,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",358816,358816,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739433000,"REGULAR",10.835516,4.0438278e-10,"finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",,"0.0 - 1.0E-6",-9.995956e-7,-0.99959564,0,0.000001,,2e-8,-1.9595618e-8,-0.9797809,5e-9,-4.595617e-9,-0.9191235,0,15,0,false,false,"CCC",3.953332e-11,4.0438278e-10,"3.7081543E-10 - 4.0438278E-10",3.7081543e-10,7,3.7081543e-10,"CCC",3.7081543e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",4.0438278e-10,false,1621814400000,8,0,"CoinMarketCap",7,7,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739433240,"REGULAR",3.9007096,0.000078218865,"finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"WINkLink USD","WINkLink USD",0.18513432,"6.6E-5 - 2.5E-4",-0.00017178114,-0.68712455,0.000066,0.00025,-28.971964,0.00009526,-0.000017041137,-0.17889078,0.000094075,-0.000015856138,-0.16854784,77726232,15,0,false,false,"CCC",0.00000293654,0.00007948459,"7.781065E-5 - 7.948459E-5",0.00007781065,26291166,0.00007945165,"CCC",0.00007945165,45598160,30060450,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000012218865,false,1564617600000,6,993701855232,"CoinMarketCap",26291166,26291166,"WIN","USD=X","https://coinmarketcap.com/currencies/wink","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T07:40:00.000Z","REGULAR",2.4900367,0.047438722,"finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Journey USD","Crypto Journey USD",0.021078212,"{""low"":0.04645944,""high"":9.460291}",-9.412852,-0.9949855,0.04645944,9.460291,-97.82384,0.09087208,-0.043433357,-0.4779615,0.2907494,-0.24331068,-0.8368398,0,15,0,false,false,"CCC",0.0011525415,0.047438722,"{""low"":0.04645944,""high"":0.047438722}",0.04645944,184,0.04645944,"CCC",0.04645944,3732,831,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.000979282,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",184,184,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701368040,"REGULAR",0,0.00016620712,"finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"GameX USD","GameX USD",4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"CCC",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T07:50:00.000Z","REGULAR",7.5218477,1.1657597,"finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ether.fi USD","ether.fi USD",0.3598433,"{""low"":0.857275,""high"":8.571553}",-7.4057937,-0.8639967,0.857275,8.571553,-66.848526,1.7686707,-0.602911,-0.3408837,1.7272338,-0.5614741,-0.32507128,269484256,15,0,false,false,"CCC",0.08155239,1.2215475,"{""low"":1.1585438,""high"":1.2215475}",1.1585438,142278592,1.1858684,"CCC",1.1858684,192200189,130656391,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.30848467,false,"2024-03-18T00:00:00.000Z",4,231166224,"CoinMarketCap",142278592,142278592,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T07:50:00.000Z","REGULAR",9.877537,0.05052782,"finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"UnMarshal USD","UnMarshal USD",0.16762532,"{""low"":0.043274,""high"":0.408089}",-0.3575612,-0.87618434,0.043274,0.408089,-63.444473,0.07309918,-0.022571363,-0.30877724,0.07742142,-0.0268936,-0.34736642,3187410,15,0,false,false,"CCC",0.0045422427,0.050904833,"{""low"":0.048692763,""high"":0.050904833}",0.048692763,493261,0.049015906,"CCC",0.049015906,546977,509292,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.007253818,false,"2021-03-30T00:00:00.000Z",6,63082276,"CoinMarketCap",493261,493261,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739433000,"REGULAR",2.9826624,9.7391116e-11,"finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"FWOG (ETH) USD",,0.029826624,"9.45704E-11 - 9.7391116E-11",0,0,9.45704e-11,9.7391116e-11,,,,,,,,0,15,0,false,false,"CCC",2.8207159e-12,9.7391116e-11,"9.45704E-11 - 9.7391116E-11",9.45704e-11,45,9.45704e-11,"CCC",9.45704e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",2.8207159e-12,false,1722470400000,8,0,"CoinMarketCap",45,45,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T07:54:00.000Z","REGULAR",2.4305494,0.7853475,"finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"Cardano USD","Cardano USD",1.8059549,"{""low"":0.279886,""high"":1.318681}",-0.5333335,-0.40444466,0.279886,1.318681,28.11414,0.9240269,-0.13867939,-0.15008155,0.63002485,0.15532267,0.2465342,27642036224,15,0,false,false,"CCC",0.018635273,0.8013911,"{""low"":0.77216715,""high"":0.8013911}",0.77216715,1193372544,0.7994388,"CCC",0.7994388,1957587046,1427380021,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.5054615,false,"2017-11-09T00:00:00.000Z",6,35197202432,"CoinMarketCap",1193372544,1193372544,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"REGULAR",9e-8,3.3545014e-12,"finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPEXY USD","SPEXY USD",0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"CCC",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739433000,"REGULAR",0.00491699,0.00057033735,"finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"FreeTrump USD","FreeTrump USD",0.4737399,"3.87E-4 - 0.075499",-0.07492866,-0.9924458,0.000387,0.075499,-76.98829,0.00144496,-0.00087462267,-0.60529196,0.00254326,-0.0019729228,-0.7757456,0,15,0,false,false,"CCC",2.7997885e-8,0.00057033735,"5.703066E-4 - 5.7033735E-4",0.0005703066,104197,0.0005703066,"CCC",0.0005703066,133211,104688,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018333734,false,1510185600000,6,0,"CoinMarketCap",104197,104197,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T07:50:00.000Z","REGULAR",18.318804,0.60651976,"finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"Metacraft USD","Metacraft USD",1.4157974,"{""low"":0.251064,""high"":2.150557}",-1.5440373,-0.7179709,0.251064,2.150557,-51.33785,0.39695308,0.20956668,0.5279382,0.63517135,-0.028651595,-0.04510845,0,15,0,false,false,"CCC",0.09390491,0.6205977,"{""low"":0.55832624,""high"":0.6205977}",0.55832624,564847,0.6193339,"CCC",0.6193339,466296,418711,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.35545576,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",564847,564847,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739433000,"REGULAR",-1.7819389,0.00019894348,"finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"Salt Bae For The People USD","Salt Bae For The People USD",0.11141613,"1.79E-4 - 0.005065",-0.0048660566,-0.9607219,0.000179,0.005065,-93.38398,0.0002964,-0.000097456505,-0.32880065,0.000824415,-0.0006254715,-0.7586853,0,15,0,false,false,"CCC",-0.0000036093697,0.00020444268,"1.9886508E-4 - 2.0444268E-4",0.00019886508,149734,0.00020077966,"CCC",0.00020077966,100142,150009,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000019943487,false,1718928000000,6,0,"CoinMarketCap",149734,149734,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T07:50:00.000Z","REGULAR",-1.4221181,0.20286508,"finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"SideShift Token USD","SideShift Token USD",1.4701688,"{""low"":0.082126,""high"":0.219901}",-0.017035916,-0.07747085,0.082126,0.219901,29.938972,0.15874888,0.0441162,0.27789927,0.14701518,0.055849895,0.37989202,29273378,15,0,false,false,"CCC",-0.002926603,0.20317604,"{""low"":0.20286508,""high"":0.20317604}",0.20286508,22693,0.2028751,"CCC",0.2028751,40842,39475,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.12073908,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",22693,22693,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token","XAI"
