"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-46.7302,0.05781774,0.026470307,0.45782328,0.1089848,-0.024696752,-0.22660731,31887922,15,0,false,false,"USD",false,"2022-01-21T00:00:00.000Z",6,378320800,"CoinMarketCap",71477440,71477440,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.004694447,0.12965511,"{""low"":0.07811672,""high"":0.12965511}",0.07811672,71477440,0.090430476,"CCC",0.090430476,8664137,26405196,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.040007047,0.9034811,"{""low"":0.044281,""high"":0.342889}",-0.25860095,-0.7541827,0.044281,0.342889,-5.2756963,0.084288046,"REGULAR","League of Kingdoms Arena USD","League of Kingdoms Arena USD","[]","2025-07-12T22:49:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-34.29522,0.48023993,0.025989652,0.054118056,0.567905,-0.06167543,-0.10860167,253114800,15,0,false,false,"USD",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",4620996,4620996,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.002665341,0.5217908,"{""low"":0.50212735,""high"":0.5217908}",0.50212735,4620996,0.5061432,"CCC",0.5061432,6308342,4470749,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.09682158,0.23649165,"{""low"":0.409408,""high"":0.887164}",-0.38093442,-0.42938444,0.409408,0.887164,0.5292872,0.5062296,"REGULAR","SafePal USD","SafePal USD","[]","2025-07-12T22:54:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"USD",false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,0,0.00008435931,"REGULAR","SonicSwap USD",,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-77.41323,0.0008038,0.000003159861,0.003931153,0.00156057,-0.0007536101,-0.48290697,11117669,15,0,false,false,"USD",false,1639008000000,6,13777226752,"CoinMarketCap",670842,670842,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000019945961,0.00085400505,"8.0695987E-4 - 8.5400505E-4",0.00080695987,670842,0.00083335495,"CCC",0.00083335495,788289,712531,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00026095985,0.47794843,"5.46E-4 - 0.008398",-0.0075910403,-0.90391046,0.000546,0.008398,-2.4121244,0.00080695987,"REGULAR","SIDUS USD","SIDUS USD","[]",1752360840,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-28.906214,0.20145008,0.11539364,0.57281506,0.24333914,0.07350458,0.30206642,441847136,15,0,false,false,"USD",false,"2020-12-25T00:00:00.000Z",6,1394527104,"CoinMarketCap",157936928,157936928,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.028587162,0.33284137,"{""low"":0.27519998,""high"":0.33284137}",0.27519998,157936928,0.29517367,"CCC",0.29517367,24100692,65373606,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.16734472,1.1193702,"{""low"":0.149499,""high"":0.62551}",-0.30866626,-0.49346337,0.149499,0.62551,9.917255,0.31684372,"REGULAR","1inch Network USD","1inch Network USD","[]","2025-07-12T22:55:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",98200,0.000983,-2.7567148e-7,-0.00028043892,0.000983075,-3.5064295e-7,-0.00035667975,0,15,0,false,false,"USD",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001082",-0.00009927561,-0.091751955,0,0.001082,0,0.0009827244,"REGULAR","Coinonat USD","Coinonat USD","[]",1752360840,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-66.62962,1.2882401,0.0068781376,0.0053391736,1.6544539,-0.35933566,-0.21719292,406478208,15,0,false,false,"USD",false,"2024-10-01T00:00:00.000Z",4,313854112,"CoinMarketCap",74898640,74898640,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.03504467,1.3674214,"{""low"":1.2439129,""high"":1.3674214}",1.2439129,74898640,1.350472,"CCC",1.350472,92246895,76021916,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.6263342,0.93652683,"{""low"":0.668784,""high"":5.651839}",-4.3567204,-0.7708501,0.668784,5.651839,-2.634617,1.2951182,"REGULAR","EigenLayer USD",,"[]","2025-07-12T22:54:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"USD",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,0,0.00026159774,"REGULAR","Satoshi USD","Satoshi USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,0,0.008241397,"REGULAR","Proof Of Liquidity USD","Proof Of Liquidity USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.81081,0.001056,0.000118675525,0.11238213,0.00100956,0.00016511558,0.16355203,0,15,0,false,false,"USD",false,1510185600000,6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0.00011905166,0.0011776678,"0.0010556238 - 0.0011776678",0.0010556238,95,0.0010556238,"CCC",0.0010556238,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00064667553,1.2247642,"5.28E-4 - 0.002698",-0.0015233245,-0.5646125,0.000528,0.002698,11.277857,0.0011746755,"REGULAR","ARbit USD","ARbit USD","[]",1752360840,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-88.286476,0.0001977,-0.0000166697,-0.08431815,0.000171855,0.000009175303,0.05338979,807257,15,0,false,false,"USD",false,1729123200000,6,4459237888,"CoinMarketCap",4671,4671,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.000004851274,0.00019005038,"1.7137168E-4 - 1.9005038E-4",0.00017137168,4671,0.00017498904,"CCC",0.00017498904,8244,4479,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00014103031,3.5257578,"4.0E-5 - 0.002677",-0.0024959696,-0.93237567,0.00004,0.002677,2.7536025,0.00018103031,"REGULAR","Dagknight Dog USD",,"[]",1752360840,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,,30713,15,0,false,false,"USD",false,1722988800000,8,869874270208,"CoinMarketCap",46143,46143,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",2.100748e-9,3.541226e-8,"3.3094036E-8 - 3.541226E-8",3.3094036e-8,46143,3.3105543e-8,"CCC",3.3105543e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",2.2142999e-9,0.066909336,"3.3094036E-8 - 3.541226E-8",-1.0392398e-10,-0.0029346894,3.3094036e-8,3.541226e-8,6.3261013,3.5308336e-8,"REGULAR","Dogy USD",,"[]",1752360840,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-87.5,0.00000374,-0.0000017098478,-0.45717853,0.000005775,-0.0000037448476,-0.6484585,0,15,0,false,false,"USD",false,1716422400000,8,0,"CoinMarketCap",281801,281801,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-2.7028636e-7,0.0000023193852,"2.0227048E-6 - 2.3193852E-6",0.0000020227048,281801,0.0000022935171,"CCC",0.0000022935171,361381,280485,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",3.015225e-8,0.015076125,"2.0E-6 - 2.4E-5",-0.000021969849,-0.91541034,0.000002,0.000024,-11.74934,0.0000020301522,"REGULAR","Radx AI USD","Radx AI USD","[]",1752360840,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-15.490198,0.0016388223,0.000089108944,0.05437377,0.0016388223,0.000089108944,0.05437377,0,15,0,false,false,"USD",false,1748390400000,6,0,"CoinMarketCap",736135,736135,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-0.000008255243,0.0018238799,"0.0016874911 - 0.0018238799",0.0016874911,736135,0.0017238568,"CCC",0.0017238568,675966,535072,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.0007949312,0.85201627,"9.33E-4 - 0.003193",-0.0014650689,-0.45883772,0.000933,0.003193,-0.47547927,0.0017279312,"REGULAR","Courage The Dog USD","Courage The Dog USD","[]",1752360840,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"USD",false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,0,0.000036364007,"REGULAR","peipei USD","peipei USD","[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-92.90808,0.00017594,0.000004767222,0.027095726,0.0008943476,-0.00071364036,-0.79794514,0,15,0,false,false,"USD",false,1736121600000,6,0,"CoinMarketCap",3935,3935,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.0000017452403,0.0001839762,"1.6628932E-4 - 1.839762E-4",0.00016628932,3935,0.00017896199,"CCC",0.00017896199,4542,136,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000054707227,0.43418434,"1.26E-4 - 0.00407",-0.0038892925,-0.95560014,0.000126,0.00407,0.9751979,0.00018070723,"REGULAR","Boblles USD","Boblles USD","[]",1752360840,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"USD",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,0,0.00019044781,"REGULAR","BLAST USD",,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-96.66843,0.00004884,0.000012160541,0.24898732,0.000179475,-0.00011847446,-0.6601168,610005,15,0,false,false,"USD",false,1704240000000,6,10000000000,"CoinMarketCap",229180,229180,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000016768354,0.00006372677,"5.7356458E-5 - 6.372677E-5",0.000057356458,229180,0.00006337062,"CCC",0.00006337062,401313,399075,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000036000543,1.4400218,"2.5E-5 - 0.0025",-0.0024389995,-0.9755998,0.000025,0.0025,-2.6753402,0.00006100054,"REGULAR","ZKFair USD","ZKFair USD","[]",1752360840,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-98.52519,0.00047502,-0.00007530913,-0.15853886,0.00219488,-0.0017951692,-0.81788945,114720,15,0,false,false,"USD",false,1567036800000,6,287009856,"CoinMarketCap",58022,58022,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00001625024,0.00043239223,"3.8712696E-4 - 4.3239223E-4",0.00038712696,58022,0.0004205101,"CCC",0.0004205101,186772,129573,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00036571088,10.756202,"3.4E-5 - 0.031722",-0.03132229,-0.9873995,0.000034,0.031722,-3.9066749,0.00039971087,"REGULAR","Ferrum Network USD","Ferrum Network USD","[]",1752360840,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-61.230194,0.5094811,0.017843544,0.035022978,0.7283671,-0.20104247,-0.27601805,118700776,15,0,false,false,"USD",false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",69091128,69091128,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.0023819208,0.5452492,"{""low"":0.51069283,""high"":0.5452492}",0.51069283,69091128,0.5316748,"CCC",0.5316748,69242973,47539456,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.15974861,0.43460023,"{""low"":0.367576,""high"":2.70129}",-2.1739652,-0.8047878,0.367576,2.70129,0.45374826,0.5273246,"REGULAR","Arkham USD",,"[]","2025-07-12T22:54:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-81.20942,0.00367886,0.0013427336,0.36498633,0.008164145,-0.0031425515,-0.38492107,344181,15,0,false,false,"USD",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",127646,127646,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.000004285015,0.0050754705,"{""low"":0.0049172956,""high"":0.0050754705}",0.0049172956,127646,0.0049775145,"CCC",0.0049775145,189786,134467,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0020695936,0.7010819,"{""low"":0.002952,""high"":0.044731}",-0.039709404,-0.88773793,0.002952,0.044731,0.08540292,0.0050215935,"REGULAR","FireStarter USD","FireStarter USD","[]","2025-07-12T22:54:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2353.9856,0.36684695,0.17614946,0.48017153,0.33074933,0.21224707,0.6417158,542996416,15,0,false,false,"USD",false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",52869216,52869216,"B","USD=X","https://coinmarketcap.com/currencies/buildon",-0.017626286,0.57675266,"{""low"":0.516199,""high"":0.57675266}",0.516199,52869216,0.5643037,"CCC",0.5643037,140099765,39388052,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.5232874,26.550682,"{""low"":0.019709,""high"":0.586668}",-0.043671608,-0.07444007,0.019709,0.586668,-3.1440563,0.5429964,"REGULAR","BUILDon USD","BUILDon USD","[]","2025-07-12T22:54:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"USD",false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,0,0.98554325,"REGULAR","Ratio Stable Coin USD","Ratio Stable Coin USD","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"USD",false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,0,16.6243,"REGULAR","Xfinance USD",,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"USD",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,0,0.000022799491,"REGULAR","NOVA USD",,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.956512,0.12254322,0.031325273,0.25562632,0.1985826,-0.044714108,-0.22516629,120761568,15,0,false,false,"USD",false,"2021-10-28T00:00:00.000Z",6,784836160,"CoinMarketCap",9704009,9704009,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.014268488,0.1559654,"{""low"":0.13795681,""high"":0.1559654}",0.13795681,9704009,0.1404651,"CCC",0.1404651,4374599,3311663,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.0940545,1.5724496,"{""low"":0.059814,""high"":0.590474}",-0.4366055,-0.7394153,0.059814,0.590474,10.220983,0.1538685,"REGULAR","Clearpool USD","Clearpool USD","[]","2025-07-12T22:54:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-91.79419,0.00121178,-0.00043691904,-0.3605597,0.002903635,-0.0021287738,-0.733141,76711,15,0,false,false,"USD",false,1616025600000,6,98999984,"CoinMarketCap",128904,128904,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.000039385865,0.0007839102,"7.1725145E-4 - 7.839102E-4",0.00071725145,128904,0.000737954,"CCC",0.000737954,264811,173186,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00023486099,0.43492776,"5.4E-4 - 0.014218",-0.013443138,-0.9455014,0.00054,0.014218,5.3551574,0.00077486096,"REGULAR","Oddz USD","Oddz USD","[]",1752360840,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-99.99669,0.000001,-4.1049117e-7,-0.41049117,4.8e-7,1.09508846e-7,0.22814344,0,15,0,false,false,"USD",false,1633478400000,8,0,"CoinMarketCap",48211,48211,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-5.3246487e-7,0.0000018225637,"5.6073424E-7 - 1.8225637E-6",5.6073424e-7,48211,8.998332e-7,"CCC",8.998332e-7,113758,48438,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",5.8950883e-7,,"0.0 - 0.002043",-0.0020424104,-0.99971145,0,0.002043,-47.45788,5.8950883e-7,"REGULAR","Lovely Finance [Old] USD","Lovely Finance [Old] USD","[]",1752360840,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"USD",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,7.382508,0.0030461291,"REGULAR","ECOMI USD",,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"OMI"
