"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T10:04:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-10T00:00:00.000Z",6,16105618432,"CoinMarketCap",6963634,6963634,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.00011289166,0.006059073,"{""low"":0.0059433365,""high"":0.006059073}",0.0059433365,6963634,0.0059680743,"CCC",0.0059680743,7867363,6162644,"2018-03-10T00:00:00.000Z",20999999488,16105618432,"https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0010062894,0.20081608,"{""low"":0.005011,""high"":0.024066}",-0.01804871,-0.74996716,0.005011,0.024066,-54.314266,-1.8415745,0.0060172896,"REGULAR",0.00661788,-0.00060059037,-0.09075268,0.00945026,-0.00343297,-0.36326727,96912168,15,0,false,false,"Ravencoin USD","Ravencoin USD","RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T10:04:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-15T00:00:00.000Z",6,100265168,"CoinMarketCap",8443078,8443078,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.0034626871,0.1151103,"{""low"":0.10399526,""high"":0.1151103}",0.10399526,8443078,0.1045636,"CCC",0.1045636,8458127,5534108,"2021-03-10T00:00:00.000Z",0,100265168,"https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.010563895,0.10821667,"{""low"":0.097618,""high"":0.717438}",-0.6092561,-0.8492108,0.097618,0.717438,-83.88854,3.3066351,0.108181894,"REGULAR",0.14193696,-0.033755064,-0.2378173,0.25880614,-0.15062425,-0.58199644,10846875,15,0,false,false,"MyNeighborAlice USD","MyNeighborAlice USD","ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T10:03:00.000Z","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-25T00:00:00.000Z",6,2516071424,"CoinMarketCap",154111456,154111456,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",-0.019182943,0.1377528,"{""low"":0.117764,""high"":0.1377528}",0.117764,154111456,0.12306877,"CCC",0.12306877,66288967,46707342,"2025-06-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.100326344,5.5761642,"{""low"":0.017992,""high"":0.388717}",-0.27039865,-0.6956183,0.017992,0.388717,246.78647,-13.951097,0.11831834,"REGULAR",0.1587874,-0.040469058,-0.25486314,0.1212434,-0.0029250607,-0.024125524,297697408,15,0,false,false,"Humanity Protocol USD","Humanity Protocol USD","H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_OPEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z",6,0,"CoinMarketCap",34760,34760,"OPEN","USD=X","https://coinmarketcap.com/currencies/open-platform",0,0.0034489015,"{""low"":0.0034489015,""high"":0.0034489015}",0.0034489015,34760,0.0034489015,"CCC",0.0034489015,24567,34760,"2018-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png",0.0007309015,0.2689115,"{""low"":0.002718,""high"":0.049465}",-0.0460161,-0.930276,0.002718,0.049465,-89.6177,0,0.0034489015,"REGULAR",0.00393728,-0.00048837834,-0.12403953,0.007993575,-0.0045446735,-0.5685408,0,15,0,false,false,"Open Platform USD","Open Platform USD","OPEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T10:04:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-16T00:00:00.000Z",6,1408940800,"CoinMarketCap",1502998,1502998,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.000711862,0.036832944,"{""low"":0.036427297,""high"":0.036832944}",0.036427297,1502998,0.0366264,"CCC",0.0366264,8320636,2611871,"2021-04-16T00:00:00.000Z",1953940736,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.003410589,0.10265437,"{""low"":0.033224,""high"":0.136932}",-0.10029741,-0.7324614,0.033224,0.136932,-60.858906,1.9816542,0.03663459,"REGULAR",0.04544994,-0.008815348,-0.19395731,0.073890634,-0.037256043,-0.5042052,51615968,15,0,false,false,"ZIGChain USD","ZIGChain USD","ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-27T15:57:00.000Z","CCC","finmb_FOUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-15T00:00:00.000Z",6,213266832,"CoinMarketCap",26,26,"FOUR","USD=X","https://coinmarketcap.com/currencies/4thpillar-technologies",0,0.0002782825,"{""low"":2.782825,""high"":4}",0.0002782825,26,0.0002782825,"CCC",0.0002782825,59,0,"2020-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5409.png",0.0001022825,0.5811506,"{""low"":1.76,""high"":4}",-0.0052167177,-0.94935715,0.000176,0.005495,-92.51884,0,0.0002782825,"REGULAR",0.00030238,-0.000024097506,-0.07969279,0.000787565,-0.0005092825,-0.64665455,59348,15,0,false,false,"4P FOUR USD","4P FOUR USD","FOUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-29T18:30:00.000Z","CCC","finmb_AVC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"AVC","USD=X","https://coinmarketcap.com/currencies/avccoin",0,0.044908047,"{""low"":0.0016588684,""high"":0.044908047}",0.0016588684,16,0.04475011,"CCC",0.04475011,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png",0.00072286837,0.77229524,"{""low"":9.36,""high"":4}",-0.04324918,-0.9630608,0.000936,0.044908047,-85.35099,0,0.0016588684,"REGULAR",0.0016651,-0.0000062315958,-0.0037424753,0.00192572,-0.00026685162,-0.1385724,0,15,0,false,false,"AVCCOIN USD","AVCCOIN USD","AVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T10:04:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",417043,417043,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",-0.000019716274,0.0005304706,"{""low"":5.1367295,""high"":4}",0.00051367295,417043,0.0005150394,"CCC",0.0005150394,269980,297572,"2024-10-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.00014576648,0.39079484,"{""low"":3.73,""high"":4}",-0.033357237,-0.9846864,0.000373,0.033876,-94.35297,-3.6614506,0.00051876646,"REGULAR",0.00074676,-0.00022799353,-0.3053103,0.001547835,-0.0010290685,-0.6648438,518766,15,0,false,false,"LUCE USD","LUCE USD","LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T10:04:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-24T00:00:00.000Z",6,62683980,"CoinMarketCap",29649,29649,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.000012792792,0.00029172868,"{""low"":2.757256,""high"":4}",0.0002757256,29649,0.00027671797,"CCC",0.00027671797,52468,51176,"2021-09-13T00:00:00.000Z",72500000,72500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.000015498314,0.056357503,"{""low"":2.75,""high"":4}",-0.006267502,-0.95570326,0.000275,0.006558,-93.74162,4.6066,0.0002904983,"REGULAR",0.00033138,-0.000040881685,-0.123367995,0.00060812,-0.00031762169,-0.522301,18209,15,0,false,false,"Arix USD","Arix USD","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-15T18:30:00.000Z","CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-16T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"{""low"":6.931499,""high"":11}",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,"2021-11-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"{""low"":6.931499,""high"":11}",0,0,6.931499e-11,6.931499e-11,,0,6.931499e-11,"REGULAR",,,,,,,0,15,0,false,false,"Baby CateCoin USD","Baby CateCoin USD","BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T10:04:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",6,5678192,"CoinMarketCap",56055,56055,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.00006364286,0.0062710005,"{""low"":0.0062357606,""high"":0.0062710005}",0.0062357606,56055,0.006259606,"CCC",0.006259606,55213,55443,"2021-03-22T00:00:00.000Z",6540888,6540888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",0.00015411573,0.02527316,"{""low"":0.006098,""high"":20.40514}",-20.398888,-0.9996936,0.006098,20.40514,-99.93068,1.0284089,0.0062521156,"REGULAR",0.00661482,-0.0003627045,-0.054832105,0.57496554,-0.5687134,-0.9891261,35500,15,0,false,false,"Strike USD","Strike USD","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T10:05:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",59709,59709,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",3.8687722e-7,0.00032040503,"{""low"":3.106826,""high"":4}",0.0003106826,59709,0.0003106826,"CCC",0.0003106826,33579,54144,"2020-09-10T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.000036322366,0.12789565,"{""low"":2.84,""high"":4}",-0.0017726778,-0.8469554,0.000284,0.002093,-82.012726,0.12093085,0.00032032238,"REGULAR",0.0003962,-0.000075877615,-0.19151342,0.000820275,-0.0004999526,-0.60949385,381406,15,0,false,false,"REVV USD","REVV USD","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T10:04:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-09T00:00:00.000Z",6,206495872,"CoinMarketCap",2478091,2478091,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.0049888846,0.03566203,"{""low"":0.028675348,""high"":0.03566203}",0.028675348,2478091,0.028946327,"CCC",0.028946327,3543027,1029455,"2021-02-09T00:00:00.000Z",0,277161792,"https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.006005032,0.21280856,"{""low"":0.028218,""high"":0.203153}",-0.16892996,-0.8315406,0.028218,0.203153,-83.974075,17.065262,0.03422303,"REGULAR",0.04062218,-0.006399147,-0.15752842,0.076934144,-0.042711113,-0.5551646,7066915,15,0,false,false,"DAO Maker USD","DAO Maker USD","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-15T18:30:00.000Z","CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"{""low"":3.7277688,""high"":11}",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"{""low"":3.7277688,""high"":11}",-0.0027389417,-1,3.7277688e-11,0.0027389417,,0,3.7277688e-11,"REGULAR",,,,,,,0,15,0,false,false,"Brett USD","Brett USD","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T10:03:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-12T00:00:00.000Z",6,579885440,"CoinMarketCap",5060145,5060145,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.0011641849,0.024597017,"{""low"":0.023099808,""high"":0.024597017}",0.023099808,5060145,0.02320419,"CCC",0.02320419,2817732,2246155,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.0031911004,0.15439065,"{""low"":0.020669,""high"":2.320366}",-2.2965057,-0.98971707,0.020669,2.320366,-98.88285,5.129496,0.0238601,"REGULAR",0.0317035,-0.007843398,-0.2473985,0.08647785,-0.06261775,-0.72409,13836125,15,0,false,false,"Polyhedra Network USD","Polyhedra Network USD","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T10:03:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-23T00:00:00.000Z",6,0,"CoinMarketCap",298205,298205,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.000090517045,0.00079929293,"{""low"":7.06164,""high"":4}",0.000706164,298205,0.0007921383,"CCC",0.0007921383,1686394,564508,"2024-11-17T00:00:00.000Z",1100000000,1099912704,"https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.0005897925,3.3510938,"{""low"":1.76,""high"":4}",-0.4530572,-0.99831253,0.000176,0.453823,-99.76459,-10.570595,0.0007657925,"REGULAR",0.00101932,-0.00025352748,-0.24872218,0.046116635,-0.045350842,-0.98339444,0,15,0,false,false,"ai16z USD",,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T10:04:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",6,2667289088,"CoinMarketCap",33923788,33923788,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.0007982403,0.088039815,"{""low"":0.085019074,""high"":0.088039815}",0.085019074,33923788,0.085031554,"CCC",0.085031554,51830645,29876785,"2020-08-05T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.015706196,0.21873099,"{""low"":0.071806,""high"":0.387485}",-0.2999728,-0.77415335,0.071806,0.387485,-72.41041,0.9205458,0.087512195,"REGULAR",0.10819182,-0.020679623,-0.1911385,0.18725966,-0.099747464,-0.53266925,233420320,15,0,false,false,"The Sandbox USD","The Sandbox USD","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T10:04:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-22T00:00:00.000Z",6,1622680320,"CoinMarketCap",8,8,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.000002703222,0.00038318528,"{""low"":3.824332,""high"":4}",0.0003824332,8,0.00038243327,"CCC",0.00038243327,4289,76,"2020-01-22T00:00:00.000Z",0,1918844416,"https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.000046855625,0.13945127,"{""low"":3.36,""high"":4}",-0.0021121444,-0.8465509,0.000336,0.002495,-83.62399,-0.70111936,0.00038285562,"REGULAR",0.0004568,-0.000073944364,-0.16187471,0.00111495,-0.0007320944,-0.65661633,621252,15,0,false,false,"Banano USD","Banano USD","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T10:04:00.000Z","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-26T00:00:00.000Z",6,654583424,"CoinMarketCap",56981,56981,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.000002020115,0.000063021325,"{""low"":6.0999,""high"":5}",0.000060999,56981,0.000061003964,"CCC",0.000061003964,54038,53338,"2022-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000005021324,0.08657455,"{""low"":5.8,""high"":5}",-0.0005339787,-0.89443666,0.000058,0.000597,-75.968994,3.3115954,0.000063021325,"REGULAR",0.0000841,-0.000021078675,-0.25063822,0.00012929,-0.00006626867,-0.5125584,41252,15,0,false,false,"Fringe Finance USD","Fringe Finance USD","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T10:04:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,120692264,"CoinMarketCap",22070519808,22070519808,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-68.914185,2059.8342,"{""low"":2005.8998,""high"":2059.8342}",2005.8998,22070519808,2027.4268,"CCC",2027.4268,24042339017,19037311046,"2015-08-07T00:00:00.000Z",0,120692264,"https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",621.4088,0.4480885,"{""low"":1386.7993,""high"":4953.733}",-2945.525,-0.5946071,1386.7993,4953.733,-8.189684,-3.3177667,2008.2081,"REGULAR",2538.6372,-530.4291,-0.20894244,3456.5735,-1448.3654,-0.41901767,242375180288,15,0,false,true,"Ethereum USD","Ethereum USD","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T10:04:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-17T00:00:00.000Z",6,19204752,"CoinMarketCap",72569,72569,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",0.018975616,0.12987977,"{""low"":0.105925225,""high"":0.12987977}",0.105925225,72569,0.12987977,"CCC",0.12987977,77205,73815,"2013-06-14T00:00:00.000Z",20000000,19204752,"https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.032728024,0.43173963,"{""low"":0.075805,""high"":0.734483}",-0.62595,-0.8522321,0.075805,0.734483,-54.635204,21.188208,0.108533025,"REGULAR",0.09812516,0.010407865,0.10606724,0.17223556,-0.06370254,-0.36985704,2084349,15,0,false,false,"Luckycoin USD","Luckycoin USD","LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T10:03:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-19T00:00:00.000Z",6,1677670912,"CoinMarketCap",18842176,18842176,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.000028414652,0.013271697,"{""low"":0.012596542,""high"":0.013271697}",0.012596542,18842176,0.012686381,"CCC",0.012686381,8832367,6010087,"2024-11-14T00:00:00.000Z",3000000000,1686413184,"https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.002743937,0.2681197,"{""low"":0.010234,""high"":0.259561}",-0.24658306,-0.9500004,0.010234,0.259561,-94.433044,0.21942633,0.012977937,"REGULAR",0.02113336,-0.008155422,-0.3859028,0.037329596,-0.024351658,-0.6523419,21772708,15,0,false,false,"Usual USD","Usual USD","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T01:28:00.000Z","CCC","finmb_AP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-02T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"AP","USD=X","https://coinmarketcap.com/currencies/appleswap-ai",0,0.0003359152,"{""low"":3.359152,""high"":4}",0.0003359152,28,0.0003359152,"CCC",0.0003359152,8,0,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png",0.00003391519,0.112301946,"{""low"":3.02,""high"":4}",-0.004053085,-0.92346436,0.000302,0.004389,-90.63806,0,0.0003359152,"REGULAR",0.00034342,-0.000007504801,-0.021853128,0.00068469,-0.00034877483,-0.50939083,0,15,0,false,false,"AppleSwap AI USD",,"AP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T10:04:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,2639297,"CoinMarketCap",3489341,3489341,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-2.5652008,130.81935,"{""low"":128.37558,""high"":130.81935}",128.37558,3489341,129.36769,"CCC",129.36769,4547936,2572853,"2017-05-01T00:00:00.000Z",0,2999934,"https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",37.52932,0.41245586,"{""low"":90.98991,""high"":182.09546}",-53.576233,-0.2942206,90.98991,182.09546,-13.129223,-1.9569094,128.51923,"REGULAR",129.8138,-1.2945709,-0.009972522,131.74983,-3.230606,-0.02452076,339200448,15,0,false,false,"Gnosis USD","Gnosis USD","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-24T18:25:00.000Z","CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"{""low"":3.3491763,""high"":9}",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"{""low"":3.3491763,""high"":9}",0,0,3.3491763e-9,3.3491763e-9,,0,3.3491763e-9,"REGULAR",,,,,,,0,15,0,false,false,"Useless USD",,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T10:03:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-29T00:00:00.000Z",4,100521840,"CoinMarketCap",89702,89702,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.0020837784,1.0027726,"{""low"":0.99732506,""high"":1.0027726}",0.99732506,89702,0.9986295,"CCC",0.9986295,87855,86829,"2024-08-29T00:00:00.000Z",0,100521840,"https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.0067794323,0.006809797,"{""low"":0.995541,""high"":1.004953}",-0.002632618,-0.0026196428,0.995541,1.004953,0.059723854,0.20833296,1.0023204,"REGULAR",0.9994084,0.002911985,0.0029137086,0.9995734,0.0027469993,0.0027481716,100755096,15,0,false,false,"MNEE USD","MNEE USD","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0,0.47468436,"REGULAR",0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO RUNE - Rune.Game USD",,"IO"
