"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",0.000008662231,0.00093604694,"{""low"":9.339219,""high"":4}",0.0009339219,11,0.0009339219,"CCC",0.0009339219,5,3,"2021-02-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000018046936,0.019658972,"{""low"":9.18,""high"":4}",-0.0021339532,-0.6950987,0.000918,0.00307,-67.653206,0.00093598,6.693881e-8,0.00007151735,0.001067995,-0.00013194804,-0.123547435,0,15,0,false,false,"DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD","REGULAR","[]","2026-04-01T09:16:00.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,0.93404824,0.00093604694,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"AVC","USD=X","https://coinmarketcap.com/currencies/avccoin",0,0.044908047,"{""low"":0.0016588684,""high"":0.044908047}",0.0016588684,16,0.04475011,"CCC",0.04475011,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png",0.00072286837,0.77229524,"{""low"":9.36,""high"":4}",-0.04324918,-0.9630608,0.000936,0.044908047,-85.35099,0.0016651,-0.0000062315958,-0.0037424753,0.00192572,-0.00026685162,-0.1385724,0,15,0,false,false,"AVCCOIN USD","AVCCOIN USD","REGULAR","[]","2023-04-29T18:30:00.000Z","CCC","finmb_AVC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016588684,"AVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-24T00:00:00.000Z",6,62683980,"CoinMarketCap",49071,49071,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.000002241868,0.00029867675,"{""low"":2.8289578,""high"":4}",0.00028289578,49071,0.00028786634,"CCC",0.00028786634,52099,52486,"2021-09-13T00:00:00.000Z",72500000,72500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.00002277369,0.08281341,"{""low"":2.75,""high"":4}",-0.0062602265,-0.95459384,0.000275,0.006558,-92.70311,0.00029556,0.0000022136956,0.007489835,0.000427195,-0.0001294213,-0.30295604,18665,15,0,false,false,"Arix USD","Arix USD","REGULAR","[]","2026-04-01T09:17:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,0.75859267,0.0002977737,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",6,5679906,"CoinMarketCap",49413,49413,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.0010276549,0.03581417,"{""low"":0.03396383,""high"":0.03581417}",0.03396383,49413,0.034673333,"CCC",0.034673333,38940,0,"2021-03-22T00:00:00.000Z",6540888,6540888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",0.029930308,5.9848647,"{""low"":0.005001,""high"":20.40514}",-20.370209,-0.9982881,0.005001,20.40514,-99.47046,0.02197816,0.012953149,0.5893646,0.018868934,0.016062375,0.8512603,198406,15,0,false,false,"Strike USD","Strike USD","REGULAR","[]","2026-04-01T09:17:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,3.0311034,0.03493131,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",3,3,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.000008554998,0.00016374096,"{""low"":1.4670767,""high"":4}",0.00014670767,3,0.00016237708,"CCC",0.00016237708,24869,847,"2020-09-10T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.000011661046,0.08511713,"{""low"":1.37,""high"":4}",-0.001944339,-0.92897224,0.000137,0.002093,-86.523605,0.00023138,-0.000082718965,-0.35750264,0.000598705,-0.000450044,-0.7516957,177009,15,0,false,false,"REVV USD","REVV USD","REGULAR","[]","2026-04-01T09:18:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,-5.4415507,0.00014866104,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-09T00:00:00.000Z",6,210481584,"CoinMarketCap",10326816,10326816,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.00692714,0.065112405,"{""low"":0.053576026,""high"":0.065112405}",0.053576026,10326816,0.058573343,"CCC",0.058573343,2636938,9971021,"2021-02-09T00:00:00.000Z",0,276047488,"https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.025616957,0.90782326,"{""low"":0.028218,""high"":0.199338}",-0.14550304,-0.7299313,0.028218,0.199338,-59.20957,0.0386202,0.015214756,0.3939585,0.06416421,-0.01032925,-0.1609815,11331268,15,0,false,false,"DAO Maker USD","DAO Maker USD","REGULAR","[]","2026-04-01T09:16:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,14.767565,0.053834956,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"{""low"":3.7277688,""high"":11}",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"{""low"":3.7277688,""high"":11}",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,"Brett USD","Brett USD","REGULAR","[]","2023-06-15T18:30:00.000Z","CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-12T00:00:00.000Z",6,579885440,"CoinMarketCap",2192420,2192420,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.000051669776,0.01951769,"{""low"":0.01895705,""high"":0.01951769}",0.01895705,2192420,0.019363983,"CCC",0.019363983,2636768,1940269,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.00025462173,0.013431505,"{""low"":0.01895705,""high"":2.307115}",-2.2879033,-0.9916728,0.01895705,2.307115,-99.13272,0.02320072,-0.0039890483,-0.1719364,0.05768157,-0.0384699,-0.6669357,11140569,15,0,false,false,"Polyhedra Network USD","Polyhedra Network USD","REGULAR","[]","2026-04-01T09:16:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,0.2696732,0.019211672,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-14T00:00:00.000Z",6,2937639680,"CoinMarketCap",26324822,26324822,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.0044370294,0.0786701,"{""low"":0.07560469,""high"":0.0786701}",0.07560469,26324822,0.07560469,"CCC",0.07560469,51980496,28171355,"2020-08-05T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.0069289207,0.09751215,"{""low"":0.071057,""high"":0.387485}",-0.30949908,-0.79873824,0.071057,0.387485,-71.39776,0.0826005,-0.0046145767,-0.05586621,0.15339011,-0.07540419,-0.49158442,229094528,15,0,false,false,"The Sandbox USD","The Sandbox USD","REGULAR","[]","2026-04-01T09:17:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,6.032765,0.07798592,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-22T00:00:00.000Z",6,1622680320,"CoinMarketCap",814,814,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.000030236115,0.00050759304,"{""low"":4.7508877,""high"":4}",0.00047508877,814,0.00047705066,"CCC",0.00047705066,1356,911,"2020-01-22T00:00:00.000Z",0,1918844416,"https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00017459303,0.5243034,"{""low"":3.33,""high"":4}",-0.0016264069,-0.7621401,0.000333,0.002134,-73.37409,0.00039476,0.00011283305,0.28582695,0.0008844,-0.00037680694,-0.42605942,823661,15,0,false,false,"Banano USD","Banano USD","REGULAR","[]","2026-04-01T09:17:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,6.3340673,0.00050759304,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-26T00:00:00.000Z",6,654583424,"CoinMarketCap",51352,51352,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.0000019687432,0.00006297016,"{""low"":5.9961836,""high"":5}",0.000059961836,51352,0.0000629489,"CCC",0.0000629489,54200,54675,"2022-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0000029741313,0.051278125,"{""low"":5.8,""high"":5}",-0.00053602585,-0.8978657,0.000058,0.000597,-70.38835,0.00006252,-0.0000015458645,-0.024725921,0.00010327,-0.00004229587,-0.40956587,39912,15,0,false,false,"Fringe Finance USD","Fringe Finance USD","REGULAR","[]","2026-04-01T09:16:00.000Z","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,-3.1278262,0.000060974133,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,120691360,"CoinMarketCap",21965629440,21965629440,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",97.43591,2153.9114,"{""low"":2083.9932,""high"":2153.9114}",2083.9932,21965629440,2104.2507,"CCC",2104.2507,24147102174,16309325203,"2015-08-07T00:00:00.000Z",0,120691360,"https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",745.9763,0.53791225,"{""low"":1386.7993,""high"":4953.733}",-2820.9573,-0.5694609,1386.7993,4953.733,12.710964,2039.1147,93.66089,0.045932133,3068.7258,-935.9502,-0.30499634,257407614976,15,0,false,true,"Ethereum USD","Ethereum USD","REGULAR","[]","2026-04-01T09:17:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,4.787212,2132.7756,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-17T00:00:00.000Z",6,19204752,"CoinMarketCap",69402,69402,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",-0.00046945363,0.09846489,"{""low"":0.096051835,""high"":0.09846489}",0.096051835,69402,0.09692185,"CCC",0.09692185,74308,69864,"2013-06-14T00:00:00.000Z",20000000,19204752,"https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.020718567,0.273314,"{""low"":0.075805,""high"":0.734483}",-0.6379594,-0.86858296,0.075805,0.734483,-42.14694,0.1020072,-0.005483635,-0.05375733,0.15086809,-0.05434452,-0.36021215,1853711,15,0,false,false,"Luckycoin USD","Luckycoin USD","REGULAR","[]","2026-04-01T09:18:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,-0.48400587,0.09652357,"LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-19T00:00:00.000Z",6,1725062656,"CoinMarketCap",64718200,64718200,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.00029650237,0.01242065,"{""low"":0.012093414,""high"":0.01242065}",0.012093414,64718200,0.012369321,"CCC",0.012369321,11049087,14672053,"2024-11-14T00:00:00.000Z",3000000000,1743787648,"https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.002022352,0.19761111,"{""low"":0.010234,""high"":0.194091}",-0.18183465,-0.9368525,0.010234,0.194091,-88.31644,0.01420124,-0.0019448875,-0.13695195,0.028430926,-0.016174573,-0.56890774,21142976,15,0,false,false,"Usual USD","Usual USD","REGULAR","[]","2026-04-01T09:17:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.3620324,0.012256352,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,2639286,"CoinMarketCap",3696199,3696199,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",2.015602,124.41759,"{""low"":122.31105,""high"":124.41759}",122.31105,3696199,122.84152,"CCC",122.84152,3798057,2732234,"2017-05-01T00:00:00.000Z",0,2999934,"https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",33.00524,0.36273518,"{""low"":90.98991,""high"":182.09546}",-58.10031,-0.31906512,90.98991,182.09546,3.4769058,126.717125,-2.7219772,-0.021480737,130.68785,-6.6927032,-0.051211365,327258688,15,0,false,false,"Gnosis USD","Gnosis USD","REGULAR","[]","2026-04-01T09:17:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,1.652409,123.99515,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"{""low"":3.3491763,""high"":9}",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"{""low"":3.3491763,""high"":9}",0,0,3.3491763e-9,3.3491763e-9,,,,,,,,0,15,0,false,false,"Useless USD",,"REGULAR","[]","2022-07-24T18:25:00.000Z","CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,0,3.3491763e-9,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-29T00:00:00.000Z",6,100397672,"CoinMarketCap",144257,144257,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.0004824996,1.0002865,"{""low"":0.9987895,""high"":1.0002865}",0.9987895,144257,0.99918884,"CCC",0.99918884,103031,139581,"2024-08-29T00:00:00.000Z",0,100397672,"https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.0067869425,0.006837616,"{""low"":0.992589,""high"":1.004953}",-0.0055770874,-0.0055496,0.992589,1.004953,-0.18411279,0.999675,-0.0002990365,-0.00029913374,0.99947387,-0.00009793043,-0.00009798198,100335016,15,0,false,false,"MNEE USD","MNEE USD","REGULAR","[]","2026-04-01T09:17:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,0.04829975,0.99937594,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO RUNE - Rune.Game USD",,"REGULAR","[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-02T00:00:00.000Z",6,8492187648,"CoinMarketCap",96155720,96155720,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.0007267073,0.09340498,"{""low"":0.089524545,""high"":0.09340498}",0.089524545,96155720,0.09088246,"CCC",0.09088246,131847395,111447078,"2024-03-29T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.0044672713,0.051025953,"{""low"":0.087549,""high"":0.865211}",-0.77319473,-0.89364874,0.087549,0.865211,-72.80953,0.10688368,-0.01486741,-0.13909897,0.28090072,-0.18888444,-0.6724242,781419456,15,0,false,false,"Ethena USD","Ethena USD","REGULAR","[]","2026-04-01T09:16:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,0.79604673,0.09201627,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1985909504,"CoinMarketCap",18512224,18512224,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.006044477,0.088161625,"{""low"":0.08448184,""high"":0.088161625}",0.08448184,18512224,0.08448184,"CCC",0.08448184,29279460,18323315,"2017-09-17T00:00:00.000Z",0,2193179392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.009211928,0.11733594,"{""low"":0.078509,""high"":0.403689}",-0.31596807,-0.78270173,0.078509,0.403689,-65.08372,0.09358326,-0.005862333,-0.06264296,0.17212258,-0.08440165,-0.49035782,174205840,15,0,false,false,"Decentraland USD","Decentraland USD","REGULAR","[]","2026-04-01T09:18:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,7.400509,0.08772093,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-15T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"{""low"":4.5819487,""high"":4}",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"{""low"":0,""high"":638.50684}",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC DAO USD","NPC Coin USD","REGULAR","[]","2023-05-12T18:30:00.000Z","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-20T00:00:00.000Z",6,282101152,"CoinMarketCap",6411778,6411778,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.006133206,0.08960958,"{""low"":0.08739349,""high"":0.08960958}",0.08739349,6411778,0.08872793,"CCC",0.08872793,5410093,3337268,"2022-08-23T00:00:00.000Z",800000000,795588544,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.010272495,0.13319972,"{""low"":0.077121,""high"":0.567435}",-0.48004153,-0.845985,0.077121,0.567435,-45.51826,0.08669284,0.0007006526,0.008082013,0.18758884,-0.10019535,-0.5341221,24653806,15,0,false,false,"Lista DAO USD","Lista DAO USD","REGULAR","[]","2026-04-01T09:16:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,7.54761,0.08739349,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-02T00:00:00.000Z",6,592166784,"CoinMarketCap",49362,49362,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",8.205825e-8,0.00016993262,"{""low"":1.6983629,""high"":4}",0.00016983629,49362,0.00016986212,"CCC",0.00016986212,18836,19544,"2021-01-02T00:00:00.000Z",0,799383872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00012292792,2.6154876,"{""low"":4.7,""high"":5}",-0.00055207213,-0.76464283,0.000047,0.000722,-74.242424,0.0001918,-0.000021872096,-0.11403595,0.0001909,-0.00002097209,-0.109859034,100625,15,0,false,false,"JulSwap USD","JulSwap USD","REGULAR","[]","2026-04-01T09:17:00.000Z","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,0.04831054,0.00016992791,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-21T00:00:00.000Z",8,390567515127808,"CoinMarketCap",8684165,8684165,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",4.873712e-9,1.4680998e-7,"{""low"":1.4168285,""high"":7}",1.4168285e-7,8684165,1.4382071e-7,"CCC",1.4382071e-7,20121379,15091180,"2023-07-21T00:00:00.000Z",420689999822848,390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",1.4472339e-7,,"{""low"":0,""high"":4}",-0.0000038552766,-0.96381915,0,0.000004,-50,6.2e-7,-4.7527658e-7,-0.76657516,9.65e-7,-8.202766e-7,-0.85002756,56524252,15,0,false,false,"Mog Coin USD","Mog Coin USD","REGULAR","[]","2026-04-01T09:16:00.000Z","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,3.4849691,1.4472339e-7,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-07T00:00:00.000Z",6,8863927296,"CoinMarketCap",4420145,4420145,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos",-0.000013676006,0.00075107074,"{""low"":7.297951,""high"":4}",0.0007297951,4420145,0.0007342686,"CCC",0.0007342686,8757042,4996779,"2024-11-17T00:00:00.000Z",11000000512,10999995392,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.000005697715,0.007807281,"{""low"":7.297951,""high"":4}",-0.038729507,-0.9813635,0.0007297951,0.039465,-92.00443,0.00115076,-0.0004152672,-0.36086342,0.0036248819,-0.0028893892,-0.7970989,6519355,15,0,false,false,"elizaOS USD","elizaOS USD","REGULAR","[]","2026-04-01T09:17:00.000Z","CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,-1.825485,0.0007354928,"ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-26T00:00:00.000Z",6,3299552512,"CoinMarketCap",640226,640226,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00017049629,0.006498106,"{""low"":0.0063598105,""high"":0.006498106}",0.0063598105,640226,0.00636519,"CCC",0.00636519,693879,680493,"2022-02-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0035256098,1.1910844,"{""low"":0.00296,""high"":0.008682}",-0.0021963906,-0.25298208,0.00296,0.008682,55.42344,0.00675784,-0.00027223025,-0.040283617,0.00543265,0.0010529598,0.19382067,21399610,15,0,false,false,"Faith Tribe USD","Faith Tribe USD","REGULAR","[]","2026-04-01T09:17:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,2.699817,0.00648561,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",6,4869330432,"CoinMarketCap",83753592,83753592,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.0136598945,0.27832305,"{""low"":0.27029696,""high"":0.27832305}",0.27029696,83753592,0.27232054,"CCC",0.27232054,64853585,75143497,"2024-01-18T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.06600393,0.3199741,"{""low"":0.206279,""high"":1.166963}",-0.89468,-0.76667386,0.206279,1.166963,-66.78568,0.26145977,0.01082316,0.041395128,0.502158,-0.22987506,-0.45777437,1325835520,15,0,false,false,"Ondo USD","Ondo USD","REGULAR","[]","2026-04-01T09:16:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,5.28178,0.27228293,"ONDO"
