"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T07:52:00.000Z",-6.1082845,0.01660008,"CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"Pocket Network USD","Pocket Network USD","REGULAR","{""low"":0.014862,""high"":0.471646}",-0.45504594,-0.96480393,0.014862,0.471646,-92.01395,0.02275516,-0.006155081,-0.27049166,0.03771484,-0.02111476,-0.55985284,27213272,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",591631,591631,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0010799468,0.01663996,"{""low"":0.016020805,""high"":0.01663996}",0.016020805,591631,0.01663996,"CCC",0.01663996,1376522,777169,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0017380798,0.11694791,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T07:53:00.000Z",-1.2338138,0.022969302,"CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"iMe Lab USD","iMe Lab USD","REGULAR","{""low"":0.007103,""high"":0.144056}",-0.1210867,-0.8405529,0.007103,0.144056,210.86214,0.03524138,-0.012272079,-0.34822923,0.038304906,-0.015335605,-0.40035614,9940521,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",539421,539421,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.00028693862,0.022974202,"{""low"":0.021534968,""high"":0.022974202}",0.021534968,539421,0.02159956,"CCC",0.02159956,553773,511788,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.015866302,2.2337465,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740642780,-5.971594,0.0004362298,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"Lets Fuckin Go USD","Lets Fuckin Go USD","REGULAR","4.2163045E-4 - 0.032503",-0.03206677,-0.9865787,0.00042163045,0.032503,-92.99665,0.00078376,-0.00034753018,-0.44341403,0.002767955,-0.002331725,-0.84239995,436160,15,0,false,false,false,1717027200000,6,999841280,"CoinMarketCap",92421,92421,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000027704256,0.00044059134,"4.2163045E-4 - 4.4059134E-4",0.00042163045,92421,0.00042750512,"CCC",0.00042750512,147816,89339,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.0000145993545,0.034625947,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T07:53:00.000Z",-4.097356,0.005880923,"CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"Taraxa USD","Taraxa USD","REGULAR","{""low"":0.002971,""high"":0.01683}",-0.010949076,-0.650569,0.002971,0.01683,-53.557884,0.0055593,0.00032162294,0.057853136,0.005305655,0.0005752682,0.10842548,31230948,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,5310552064,"CoinMarketCap",757195,757195,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00025125733,0.005912663,"{""low"":0.00555409,""high"":0.005912663}",0.00555409,757195,0.005620662,"CCC",0.005620662,782951,1494323,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.002909923,0.97944224,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740642780,-1.3470273,0.0008174584,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"Kommunitas USD","Kommunitas USD","REGULAR","7.12E-4 - 0.007578",-0.0067605413,-0.8921274,0.000712,0.007578,-65.53578,0.00102562,-0.00020816165,-0.20296177,0.001284985,-0.0004675266,-0.3638382,1357604,15,0,false,false,false,1627948800000,6,1660762240,"CoinMarketCap",178277,178277,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000011161726,0.0008177571,"7.9095387E-4 - 8.177571E-4",0.00079095387,178277,0.00079520425,"CCC",0.00079520425,127726,91426,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00010545837,0.14811568,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740642720,-4.8582277,0.0006637041,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OneLedger USD","OneLedger USD","REGULAR","4.11E-4 - 0.005516",-0.004852296,-0.8796765,0.000411,0.005516,-76.03577,0.00090384,-0.00024013588,-0.26568407,0.000866065,-0.00020236085,-0.23365551,336456,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",151710,151710,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000033890712,0.0006648469,"6.5601047E-4 - 6.648469E-4",0.00065601047,151710,0.0006592535,"CCC",0.0006592535,156085,147752,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00025270414,0.61485195,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T07:53:00.000Z",-1.1953926,0.019963274,"CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"Fuse USD","Fuse USD","REGULAR","{""low"":0.019963274,""high"":0.114156}",-0.09419273,-0.8251229,0.019963274,0.114156,-72.34943,0.02428884,-0.004325567,-0.17808865,0.02927064,-0.009307366,-0.31797618,4389568,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",880538,880538,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00024152733,0.02018589,"{""low"":0.019963274,""high"":0.02018589}",0.019963274,880538,0.020131841,"CCC",0.020131841,1051482,778459,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0,0,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1724376480,0,0.08128243,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"Undead Finance USD","Undead Finance USD","REGULAR","8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T07:54:00.000Z",2.2856948,208.31364,"CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"Aave USD","Aave USD","REGULAR","{""low"":72.26115,""high"":399.0657}",-190.75206,-0.47799662,72.26115,399.0657,93.79523,281.9163,-73.602646,-0.2610798,213.80727,-5.493622,-0.025694272,3141863680,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15082370,"CoinMarketCap",374893248,374893248,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",4.655014,208.48091,"{""low"":201.33864,""high"":208.48091}",201.33864,374893248,202.04018,"CCC",202.04018,652984280,308663122,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",136.05249,1.882789,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T07:54:00.000Z",2.96527,0.021575043,"CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"Ankr USD","Ankr USD","REGULAR","{""low"":0.018961,""high"":0.06872}",-0.047144957,-0.6860442,0.018961,0.06872,-42.669487,0.02792204,-0.006346997,-0.22731136,0.030462194,-0.008887151,-0.29174364,215750432,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",16625043,16625043,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.0006213337,0.021575043,"{""low"":0.020588927,""high"":0.021575043}",0.020588927,16625043,0.020805353,"CCC",0.020805353,28493696,17730387,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0026140437,0.13786423,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T07:54:00.000Z",2.822799,0.47233644,"CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"Curve DAO Token USD","Curve DAO Token USD","REGULAR","{""low"":0.181093,""high"":1.327329}",-0.8549926,-0.6441452,0.181093,1.327329,-23.984516,0.67471516,-0.20237872,-0.2999469,0.52547276,-0.05313632,-0.10112098,608626944,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1288545280,"CoinMarketCap",131489128,131489128,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.01296711,0.47233644,"{""low"":0.46083844,""high"":0.47233644}",0.46083844,131489128,0.46083844,"CCC",0.46083844,379130308,119088284,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.29124343,1.6082534,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T07:54:00.000Z",2.29741,3.753581,"CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"Axie Infinity USD","Axie Infinity USD","REGULAR","{""low"":3.41257,""high"":13.453577}",-9.699996,-0.7209976,3.41257,13.453577,-61.665844,5.107402,-1.3538208,-0.26507035,5.530894,-1.7773128,-0.32134277,596774464,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,158988016,"CoinMarketCap",52505512,52505512,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.08429861,3.753581,"{""low"":3.5970457,""high"":3.753581}",3.5970457,52505512,3.6292293,"CCC",3.6292293,104282755,40316224,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.34101105,0.099927925,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T07:53:00.000Z",8.2072115,0.31033617,"CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZetaChain USD","ZetaChain USD","REGULAR","{""low"":0.261817,""high"":2.572207}",-2.2618709,-0.87935024,0.261817,2.572207,-87.271255,0.40382713,-0.09349096,-0.23151232,0.5776225,-0.2672863,-0.4627353,211962848,15,0,false,false,false,"2023-11-29T00:00:00.000Z",6,683010432,"CoinMarketCap",30749648,30749648,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.023538142,0.31443992,"{""low"":0.2856419,""high"":0.31443992}",0.2856419,30749648,0.28793603,"CCC",0.28793603,41261539,23422954,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.048519164,0.18531708,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-23T18:25:00.000Z",0,0.60919195,"CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"Poirot USD",,"REGULAR","{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T07:53:00.000Z",0.02983753,0.0025278528,"CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"Synthetify USD","Synthetify USD","REGULAR","{""low"":0.002525,""high"":0.019685}",-0.017157147,-0.8715848,0.002525,0.019685,-81.038864,0.00298176,-0.0004539073,-0.15222797,0.004013115,-0.0014852623,-0.3701021,14219,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",127164,127164,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",7.5413845e-7,0.0025379555,"{""low"":0.002525981,""high"":0.0025379555}",0.002525981,127164,0.002526277,"CCC",0.002526277,109440,118257,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0000028528739,0.0011298511,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T07:53:00.000Z",3.2291734,0.06523919,"CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"Big Time USD",,"REGULAR","{""low"":0.052232,""high"":0.62784}",-0.5626008,-0.89608943,0.052232,0.62784,-84.29803,0.0875221,-0.022282906,-0.25459749,0.12397547,-0.05873628,-0.4737734,111633192,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1711136896,"CoinMarketCap",34954904,34954904,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0020407885,0.06563629,"{""low"":0.062222637,""high"":0.06563629}",0.062222637,34954904,0.06268957,"CCC",0.06268957,55526839,52004127,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.01300719,0.24902722,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T07:53:00.000Z",9.51271,0.32399586,"CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Fartcoin USD",,"REGULAR","{""low"":0.019921,""high"":2.605717}",-2.281721,-0.87565964,0.019921,2.605717,421.8572,0.8390676,-0.51507175,-0.61386204,0.6110055,-0.28700963,-0.4697333,323995296,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",90423040,90423040,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.028143585,0.3446584,"{""low"":0.32295427,""high"":0.3446584}",0.32295427,90423040,0.3371306,"CCC",0.3371306,181839561,89732811,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.30407485,15.264036,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T07:53:00.000Z",2.2007427,3.0877976,"CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR Protocol USD","NEAR Protocol USD","REGULAR","{""low"":2.78845,""high"":8.985104}",-5.897306,-0.65634257,2.78845,8.985104,-22.347504,4.178522,-1.0907245,-0.26103115,4.8563113,-1.7685137,-0.3641681,3666757632,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1187499392,"CoinMarketCap",211536144,211536144,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.066491365,3.1175528,"{""low"":3.00341,""high"":3.1175528}",3.00341,211536144,3.0105863,"CCC",3.0105863,466752662,204907342,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.29934764,0.107352704,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T07:53:00.000Z",2.6847634,0.12813587,"CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"Dusk USD","Dusk USD","REGULAR","{""low"":0.097159,""high"":0.683803}",-0.55566716,-0.8126129,0.097159,0.683803,-61.671234,0.15772635,-0.029590473,-0.18760641,0.20101616,-0.07288028,-0.36255932,61569292,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",14816621,14816621,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0033501983,0.12816097,"{""low"":0.123141386,""high"":0.12816097}",0.123141386,14816621,0.124265805,"CCC",0.124265805,14943674,12427825,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.030976877,0.31882665,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T07:54:00.000Z",5.8425236,0.12745036,"CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"Loopring USD","Loopring USD","REGULAR","{""low"":0.101581,""high"":0.55272}",-0.42526966,-0.76941246,0.101581,0.55272,-58.358627,0.15506758,-0.027617216,-0.17809793,0.16053121,-0.033080846,-0.20607112,174202448,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",23134040,23134040,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.007035278,0.12745036,"{""low"":0.1201862,""high"":0.12745036}",0.1201862,23134040,0.12098817,"CCC",0.12098817,30018037,19275987,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.025869362,0.25466734,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740642780,-13.238921,0.000003832597,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"KiboShib USD","KiboShib USD","REGULAR","2.0E-6 - 4.8E-5",-0.000044167406,-0.9201543,0.000002,0.000048,0,0.00000814,-0.0000043074033,-0.529165,0.000011935,-0.000008102403,-0.6788775,3832597,15,0,false,false,false,1678147200000,8,999999995904,"CoinMarketCap",250570,250570,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-5.848178e-7,0.0000038619405,"3.819572E-6 - 3.8619405E-6",0.000003819572,250570,0.0000038472167,"CCC",0.0000038472167,1164911,335297,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000001832597,0.9162985,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T07:53:00.000Z",-0.8810261,0.015088308,"CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"Galeon USD","Galeon USD","REGULAR","{""low"":0.012488,""high"":0.042159}",-0.02707069,-0.6421094,0.012488,0.042159,14.831818,0.02507342,-0.009985113,-0.39823496,0.024226705,-0.009138397,-0.37720346,11038894,15,0,false,false,false,"2022-03-10T00:00:00.000Z",6,731619072,"CoinMarketCap",80968,80968,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00013411418,0.0150962705,"{""low"":0.0148065165,""high"":0.0150962705}",0.0148065165,80968,0.014920852,"CCC",0.014920852,196829,182181,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0026003076,0.2082245,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740642780,-0.42387223,0.0009868233,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"Vector Smart Gas USD","Vector Smart Gas USD","REGULAR","3.0E-6 - 0.008685",-0.007698177,-0.88637614,0.000003,0.008685,153.68958,0.00164094,-0.0006541166,-0.39862314,0.00184683,-0.00086000666,-0.46566638,9868234,15,0,false,false,false,1707436800000,6,10000000000,"CoinMarketCap",158254,158254,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",-0.0000042007305,0.0009876,"9.737595E-4 - 9.876E-4",0.0009737595,158254,0.0009774511,"CCC",0.0009774511,446068,195331,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0009838233,327.9411,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T07:52:00.000Z",-0.22620907,0.015066919,"CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KIRA USD","KIRA USD","REGULAR","{""low"":0.014892523,""high"":0.225977}",-0.21091008,-0.9333254,0.014892523,0.225977,-92.447105,0.02331322,-0.008246302,-0.35371783,0.02698344,-0.011916521,-0.44162348,3097247,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",16963,16963,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.00003415998,0.015127651,"{""low"":0.014892523,""high"":0.015127651}",0.014892523,16963,0.014969718,"CCC",0.014969718,88685,20387,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.00017439574,0.011710288,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T07:53:00.000Z",0.3935835,25.342554,"CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"QuickSwap [Old] USD","QuickSwap [Old] USD","REGULAR","{""low"":22.35534,""high"":110.705635}",-85.36308,-0.7710816,22.35534,110.705635,-59.85991,32.186516,-6.8439617,-0.21263444,40.57791,-15.235357,-0.37545937,19000720,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,749755,"CoinMarketCap",31590,31590,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.09935188,25.3582,"{""low"":24.736073,""high"":25.3582}",24.736073,31590,24.923265,"CCC",24.923265,33438,22739,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",2.987215,0.13362424,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740642780,-9.542091,2.659514e-10,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"Hoppy USD",,"REGULAR","2.659514E-10 - 2.8562838E-10",-1.9676982e-11,-0.06889015,2.659514e-10,2.8562838e-10,,,,,,,,0,15,0,false,false,false,1689638400000,8,0,"CoinMarketCap",468,468,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-2.8054281e-11,2.8562838e-10,"2.659514E-10 - 2.8562838E-10",2.659514e-10,468,2.8562838e-10,"CCC",2.8562838e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T07:53:00.000Z",-3.560604,0.08645675,"CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"Merlin Chain USD","Merlin Chain USD","REGULAR","{""low"":0.076461,""high"":25.146906}",-25.06045,-0.99656194,0.076461,25.146906,-92.047516,0.14023614,-0.053779386,-0.38349164,0.25364807,-0.16719133,-0.65914685,45389796,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",13739047,13739047,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.0031920373,0.087918475,"{""low"":0.084707685,""high"":0.087918475}",0.084707685,13739047,0.08546588,"CCC",0.08546588,20153249,11452851,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.009995751,0.13073006,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T07:53:00.000Z",-3.2153847,1.2582,"CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"Omni USD","Omni USD","REGULAR","{""low"":0.65,""high"":9}",-7.7418,-0.8602,0.65,9,-21.26938,1.602232,-0.34403193,-0.21472043,1.3383473,-0.08014727,-0.059885252,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",163,163,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",-0.041800022,1.2582,"{""low"":1.2582,""high"":1.2582}",1.2582,163,1.2582,"CCC",1.2582,695,178,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.6082001,0.9356924,"OMNI"
