"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04525175,28156462,7788833,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.024587868,1.2190921,"{""low"":0.020169,""high"":0.296033}",-0.25127614,-0.84881127,0.020169,0.296033,-63.77089,"[]","2025-07-06T04:03:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,0.05695446,-0.012197591,-0.21416394,0.09447622,-0.049719356,-0.5262632,10881848,15,0,false,false,-4.44267,0.044756867,"Voxies USD","Voxies USD",false,"2021-12-14T00:00:00.000Z",6,243132480,"CoinMarketCap",5062666,5062666,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.0020808429,0.045373514,"{""low"":0.04466951,""high"":0.045373514}",0.04466951,5062666,0.04525175,"CCC","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.002752809,15549156,7869786,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0006448233,0.31578028,"{""low"":0.002042,""high"":0.013145}",-0.010458177,-0.7956011,0.002042,0.013145,-70.720505,"[]","2025-07-06T04:03:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,0.00307728,-0.00039045676,-0.12688373,0.0035074737,-0.0008206505,-0.23397195,20957222,15,0,false,false,0.5814699,0.0026868233,"Doodles USD","Doodles USD",false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",11910252,11910252,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",0.000015532598,0.002775851,"{""low"":0.0026729214,""high"":0.002775851}",0.0026729214,11910252,0.002752809,"CCC","DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0006020801,181608,146723,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00010607031,0.21299258,"4.98E-4 - 0.003152",-0.0025479298,-0.80835336,0.000498,0.003152,-70.2463,"[]",1751774580,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,0.00057234,0.000031730335,0.055439662,0.001019175,-0.00041510473,-0.40729484,3020244,15,0,false,false,0.30581567,0.0006040703,"Forward Protocol USD","Forward Protocol USD",false,1707177600000,6,4999822848,"CoinMarketCap",141256,141256,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.0000018417486,0.0006040703,"6.000917E-4 - 6.040703E-4",0.0006000917,141256,0.0006020801,"CCC","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0459411,13375387,11189596,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.011516973,0.3369112,"{""low"":0.034184,""high"":0.197618}",-0.15191701,-0.7687408,0.034184,0.197618,9.37407,"[]","2025-07-06T04:04:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,0.1211253,-0.07542433,-0.6226967,0.098791294,-0.05309032,-0.53739876,33422890,15,0,false,false,1.7288462,0.045700975,"siren USD","siren USD",false,"2025-04-01T00:00:00.000Z",6,731338688,"CoinMarketCap",6365589,6365589,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.0007766709,0.04607734,"{""low"":0.045692176,""high"":0.04607734}",0.045692176,6365589,0.0459411,"CCC","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,"[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,0,0.0062984154,"BITONE USD","BITONE USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,0,0.00033949065,"Alt.Estate token USD",,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,0,0.0003001941,"Salmonation USD","Salmonation USD",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,"[]",1743211680,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,0,1.8938964e-7,"Biaocoin USD",,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC","BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.4027963,44517977,25012136,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.0127115,0.23399177,"{""low"":4.327979,""high"":26.082266}",-20.741575,-0.7952367,4.327979,26.082266,-41.58037,"[]","2025-07-06T04:05:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,5.9409456,-0.600255,-0.10103695,8.924683,-3.583992,-0.401582,376726080,15,0,false,false,-1.2508736,5.3406906,"Neo USD","Neo USD",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",16665319,16665319,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.06765175,5.4027963,"{""low"":5.33495,""high"":5.4027963}",5.33495,16665319,5.4027963,"CCC","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00096523203,18891,1421,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00061203,1.9491401,"3.14E-4 - 0.562092",-0.561166,-0.9983525,0.000314,0.562092,35.71428,"[]",1751774520,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,0.0310006,-0.030074568,-0.9701286,0.008340495,-0.007414465,-0.8889718,0,15,0,false,false,-2.4799976,0.00092603,"Jupiter USD","Jupiter USD",false,1510185600000,6,0,"CoinMarketCap",2342,2342,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.000023549597,0.00096523203,"9.2603E-4 - 9.6523203E-4",0.00092603,2342,0.00096523203,"CCC","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0014864184,271438,273470,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.000012114877,0.008184047,"{""low"":0.0014803038,""high"":0.007321}",-0.0058285813,-0.7961455,0.0014803038,0.007321,-78.52725,"[]","2025-07-06T04:02:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,0.0016654,-0.0001729813,-0.10386772,0.00217841,-0.00068599137,-0.3149046,7596,15,0,false,false,0.3936122,0.0014924187,"Smoothy USD","Smoothy USD",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",281518,281518,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.0000058513833,0.0014945496,"{""low"":0.0014803038,""high"":0.0014945496}",0.0014803038,281518,0.0014864184,"CCC","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.3472672,75003228,40273787,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",1.4710015,0.7998155,"{""low"":1.839176,""high"":7.132029}",-3.8218515,-0.53587157,1.839176,7.132029,-7.426405,"[]","2025-07-06T04:03:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,3.9406462,-0.6304686,-0.15999117,3.6057334,-0.29555583,-0.0819683,545050432,15,0,false,false,-1.5975513,3.3101776,"Pendle USD","Pendle USD",false,"2021-04-29T00:00:00.000Z",4,164658976,"CoinMarketCap",17535220,17535220,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.0537405,3.3472672,"{""low"":3.293459,""high"":3.3472672}",3.293459,17535220,3.3472672,"CCC","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3073573,133009325,92004373,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.3370304,0.35086903,"{""low"":0.960559,""high"":7.569621}",-6.272032,-0.82857937,0.960559,7.569621,-60.890133,"[]","2025-07-06T04:04:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,1.5994313,-0.30184186,-0.18871824,1.9864976,-0.6889082,-0.34679538,456096288,15,0,false,false,-1.137465,1.2975894,"THORChain USD","THORChain USD",false,"2019-07-23T00:00:00.000Z",4,351495072,"CoinMarketCap",44079184,44079184,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.014929414,1.3073573,"{""low"":1.2935909,""high"":1.3073573}",1.2935909,44079184,1.3073573,"CCC","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0965661,9503714,32478911,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.016948096,0.2163596,"{""low"":0.078333,""high"":0.718668}",-0.62338686,-0.86741984,0.078333,0.718668,-77.64335,"[]","2025-07-06T04:03:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,0.11438816,-0.019107066,-0.1670371,0.19694765,-0.101666555,-0.51621103,23446968,15,0,false,false,-4.2345247,0.095281094,"Hooked Protocol USD","Hooked Protocol USD",false,"2022-12-01T00:00:00.000Z",6,246082064,"CoinMarketCap",9908168,9908168,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.004213102,0.097394764,"{""low"":0.095281094,""high"":0.097394764}",0.095281094,9908168,0.0965661,"CCC","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0030605,8106438,3555535,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.028474987,0.029197209,"{""low"":0.975264,""high"":4.486784}",-3.483045,-0.7762899,0.975264,4.486784,-31.549973,"[]","2025-07-06T04:02:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,1.5328604,-0.5291214,-0.34518564,1.9108223,-0.9070833,-0.47470835,21075720,15,0,false,false,0.79374576,1.003739,"Dego Finance USD","Dego Finance USD",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",1898058,1898058,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.007904351,1.003739,"{""low"":0.99630344,""high"":1.003739}",0.99630344,1898058,1.0030605,"CCC","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.205233,21599653,14686309,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",2.990912,0.69923025,"{""low"":4.277435,""high"":36.33488}",-29.066534,-0.7999623,4.277435,36.33488,-76.22341,"[]","2025-07-06T04:04:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,8.675391,-1.4070444,-0.16218801,11.554982,-4.2866354,-0.37097725,96464208,15,0,false,false,0.89337087,7.268347,"ssv.network USD","ssv.network USD",false,"2021-10-22T00:00:00.000Z",4,13271822,"CoinMarketCap",8217121,8217121,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.064358234,7.268347,"{""low"":7.201946,""high"":7.268347}",7.201946,8217121,7.205233,"CCC","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12171584,13203469,7975672,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.054792,0.83168143,"{""low"":0.065881,""high"":0.840857}",-0.720184,-0.8564881,0.065881,0.840857,-65.97375,"[]","2025-07-06T04:03:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,0.13809882,-0.01742582,-0.1261837,0.15975995,-0.039086953,-0.24466051,67039188,15,0,false,false,-3.062851,0.120673,"Ponke USD","Ponke USD",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",6094432,6094432,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.0038128123,0.12269327,"{""low"":0.120311305,""high"":0.12269327}",0.120311305,6094432,0.12171584,"CCC","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00525494,3,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0010669399,0.2547612,"{""low"":0.004188,""high"":0.044241}",-0.03898606,-0.88122016,0.004188,0.044241,-30.964268,"[]","2025-07-06T04:03:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.00527282,-0.000017879996,-0.0033909741,0.006271815,-0.0010168748,-0.16213405,0,15,0,false,false,0,0.00525494,"CoinWind USD","CoinWind USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.00525494,"{""low"":0.00525494,""high"":0.00525494}",0.00525494,0,0.00525494,"CCC","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00075835123,146700,58843,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00015469291,0.2586838,"5.98E-4 - 0.020901",-0.020148307,-0.9639877,0.000598,0.020901,-29.147572,"[]",1751774580,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,0.00097684,-0.00022414711,-0.22946143,0.00124538,-0.0004926871,-0.39561185,0,15,0,false,false,-2.3469567,0.0007526929,"PopDog USD","PopDog USD",false,1714608000000,6,0,"CoinMarketCap",51517,51517,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.000018089951,0.0007697076,"7.4932416E-4 - 7.697076E-4",0.00074932416,51517,0.00075835123,"CCC","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.8276114,12623771,7389500,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.6028333,0.5012824,"{""low"":3.197466,""high"":21.549927}",-16.749628,-0.77724755,3.197466,21.549927,-65.99691,"[]","2025-07-06T04:03:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,5.361957,-0.5616579,-0.104748674,6.6165776,-1.8162785,-0.2745042,103424136,15,0,false,false,-1.2431521,4.800299,"Rocket Pool USD","Rocket Pool USD",false,"2018-07-18T00:00:00.000Z",4,21545354,"CoinMarketCap",5081314,5081314,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.060426235,4.838079,"{""low"":4.797311,""high"":4.838079}",4.797311,5081314,4.8276114,"CCC","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",18.426695,75906252,42233070,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",6.217762,0.51553893,"{""low"":12.060703,""high"":50.22721}",-31.948746,-0.6360844,12.060703,50.22721,-20.969957,"[]","2025-07-06T04:03:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,20.660671,-2.382206,-0.11530148,23.37544,-5.0969753,-0.2180483,667056704,15,0,false,false,-1.2862087,18.278465,"Ethereum Name Service USD","Ethereum Name Service USD",false,"2021-11-09T00:00:00.000Z",2,36494132,"CoinMarketCap",20592324,20592324,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.238163,18.426695,"{""low"":18.253464,""high"":18.426695}",18.253464,20592324,18.426695,"CCC","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.18851016,60608,18005,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.0066613406,0.03676054,"{""low"":0.181209,""high"":0.815506}",-0.62763566,-0.7696273,0.181209,0.815506,-72.71204,"[]","2025-07-06T04:03:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,0.2548214,-0.06695105,-0.26273718,0.3784708,-0.19060047,-0.5036068,567679,15,0,false,false,-1.6490135,0.18787034,"Aston Villa Fan Token USD","Aston Villa Fan Token USD",false,"2021-11-24T00:00:00.000Z",6,3021655,"CoinMarketCap",12095,12095,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.0031499565,0.18851016,"{""low"":0.18787034,""high"":0.18851016}",0.18787034,12095,0.18851016,"CCC","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00086798135,1119063,829829,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000080093334,0.09949482,"8.05E-4 - 0.006555",-0.0056699067,-0.8649743,0.000805,0.006555,-61.136997,"[]",1751774580,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,0.0010766,-0.0001915067,-0.177881,0.001747575,-0.00086248165,-0.49353054,17787280,15,0,false,false,5.1290417,0.00088509335,"Star Atlas USD","Star Atlas USD",false,1630540800000,6,20096501760,"CoinMarketCap",1009542,1009542,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.000043181994,0.0008882036,"8.671411E-4 - 8.882036E-4",0.0008671411,1009542,0.00086798135,"CCC","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.39002016,15945317,9350279,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.14609422,0.5883091,"{""low"":0.248329,""high"":0.744077}",-0.3496538,-0.46991614,0.248329,0.744077,6.40018,"[]","2025-07-06T04:05:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,0.41954815,-0.025124937,-0.059885707,0.44635183,-0.05192861,-0.116340086,427102496,15,0,false,false,0.15658264,0.39442322,"Kava USD","Kava USD",false,"2019-10-25T00:00:00.000Z",6,1082853376,"CoinMarketCap",7189420,7189420,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.00061663985,0.39633304,"{""low"":0.3899267,""high"":0.39633304}",0.3899267,7189420,0.39002016,"CCC","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5182811,16579092,11614449,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.09271285,0.22244659,"{""low"":0.416787,""high"":2.722898}",-2.2133982,-0.81288326,0.416787,2.722898,-57.92209,"[]","2025-07-06T04:03:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,0.55548584,-0.045985997,-0.08278518,0.8025991,-0.29309922,-0.3651876,382292832,15,0,false,false,-2.9968045,0.50949985,"dYdX USD","dYdX (Native) USD",false,"2021-09-08T00:00:00.000Z",6,750329664,"CoinMarketCap",7025653,7025653,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.015740395,0.51898265,"{""low"":0.50949985,""high"":0.51898265}",0.50949985,7025653,0.5182811,"CCC","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,"[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,0,0.00015351806,"Supercars USD",,false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC","CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000380313,2829388,391465,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png",0.00014342857,0.587822,"2.44E-4 - 0.006446",-0.006058572,-0.93989635,0.000244,0.006446,-91.921104,"[]",1751774580,"CCC","finmb_BOOPA_CCC","UTC","UTC",0,"ccc_market",false,0.00085158,-0.00046415144,-0.54504734,0.0013079167,-0.00092048815,-0.7037819,0,15,0,false,false,30.749594,0.00038742856,"Boopa USD","Boopa USD",false,1746489600000,6,0,"CoinMarketCap",454586,454586,"BOOPA","USD=X","https://coinmarketcap.com/currencies/boopa",0.00009111516,0.0004060563,"3.7875335E-4 - 4.060563E-4",0.00037875335,454586,0.000380313,"CCC","BOOPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.20473133,183403355,53323169,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.008914575,0.04587669,"{""low"":0.194316,""high"":9.036695}",-8.833464,-0.9775105,0.194316,9.036695,-76.173485,"[]","2025-07-06T04:03:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,0.29472107,-0.09149049,-0.3104308,3.4220304,-3.2187998,-0.9406111,198639728,15,0,false,false,-1.7630465,0.20323057,"MANTRA USD","MANTRA USD",false,"2020-08-18T00:00:00.000Z",6,977410624,"CoinMarketCap",23446184,23446184,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.0036473572,0.20473133,"{""low"":0.20275725,""high"":0.20473133}",0.20275725,23446184,0.20473133,"CCC","OM"
