"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDTCOIN USD","REGULAR",false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",3426540,3426540,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",0.17984009,19.950796,"{""low"":19.361359,""high"":19.950796}",19.361359,3426540,19.503584,"CCC",19.503584,3212705,2720796,"2025-04-16T00:00:00.000Z",71000000,41517900,"https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",2.8543987,0.16863297,"{""low"":16.926695,""high"":141.52103}",-121.73993,-0.860225,16.926695,141.52103,-83.54143,25.22409,-5.442997,-0.21578565,39.336758,-19.555664,-0.49713463,0,15,0,"[]","2026-05-04T20:18:05.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,0.9174901,19.781094,false,false,"BDTCOIN USD","BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THENODE USD","REGULAR",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,false,false,"THENODE USD","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepSeek AI USD","REGULAR",false,"2025-03-15T00:00:00.000Z",8,0,"CoinMarketCap",62,62,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",8.365013e-15,1.7894344e-13,"{""low"":1.70578,""high"":13}",1.70578e-13,62,1.70578e-13,"CCC",1.70578e-13,,,"2025-01-27T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",8.365433e-15,0.049041685,"{""low"":1.70578,""high"":13}",0,0,1.70578e-13,1.7894344e-13,,,,,,,,0,15,0,"[]","2026-05-04T20:18:05.000Z","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,4.903913,1.7894344e-13,false,false,"DeepSeek AI USD","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","REGULAR",false,"2017-11-09T00:00:00.000Z",5,848396544,"Coinbase",18580836,18580836,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.00031799823,0.11190253,"{""low"":0.10872762,""high"":0.11190253}",0.10872762,18580836,0.10896854,"CCC",0.10896854,20128252,17846328,"2017-08-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.020086005,0.22643855,"{""low"":0.088704,""high"":0.312072}",-0.203282,-0.65139455,0.088704,0.312072,-57.28459,0.10683404,0.0019559637,0.01830843,0.13401163,-0.025221623,-0.18820474,92395560,15,0,"[]","2026-05-04T20:20:17.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-0.2914527,0.10879,false,false,"0x Protocol USD","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YZY MONEY USD","REGULAR",false,"2025-08-21T00:00:00.000Z",6,299999456,"CoinMarketCap",435874,435874,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",-0.006176263,0.3131044,"{""low"":0.29835266,""high"":0.3131044}",0.29835266,435874,0.30220243,"CCC",0.30220243,760791,498474,"2025-08-21T00:00:00.000Z",1000000000,999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.10906559,0.5644165,"{""low"":0.193236,""high"":3.163714}",-2.8614123,-0.9044472,0.193236,3.163714,-63.58841,0.31631774,-0.014016151,-0.044310357,0.34617877,-0.043877184,-0.12674719,90690320,15,0,"[]","2026-05-04T20:18:05.000Z","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,-2.0021744,0.3023016,false,false,"YZY MONEY USD","YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",false,"2025-11-20T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse",0,2.9333e-14,"{""low"":2.933265,""high"":14}",2.933265e-14,0,2.9333e-14,"CCC",2.9333e-14,,,"2025-11-20T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",0,0,"{""low"":2.933265,""high"":14}",-3.523657e-19,-0.000012012603,2.933265e-14,2.9333e-14,,,,,,,,0,15,0,"[]","2026-04-29T19:18:04.000Z","CCC","finmb_JESSE_CCC","UTC","UTC",0,"ccc_market",false,-0.00000128,2.933265e-14,false,false,"$jesse USD","JESSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabySNEK USD","REGULAR",false,"2025-02-11T00:00:00.000Z",8,0,"CoinMarketCap",54155,54155,"BBSNEK","USD=X","https://coinmarketcap.com/currencies/babysnek",-2.9922876e-7,0.000007533502,"{""low"":7.1668965,""high"":6}",0.0000071668965,54155,0.000007449401,"CCC",0.000007449401,55107,55536,"2024-12-19T00:00:00.000Z",76715999232,76715999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png",0.0000011883299,0.19805497,"{""low"":6,""high"":6}",-0.000113811664,-0.9405923,0.000006,0.000121,-80.55556,0.00000686,3.2832986e-7,0.047861494,0.000011675,-0.0000044866697,-0.3842972,0,15,0,"[]","2026-05-04T20:18:05.000Z","CCC","finmb_BBSNEK_CCC","UTC","UTC",0,"ccc_market",false,-3.9963455,0.00000718833,false,false,"BabySNEK USD","BBSNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultra USD","REGULAR",false,"2019-07-30T00:00:00.000Z",6,479621856,"CoinMarketCap",167432,167432,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.000046680216,0.0063288766,"{""low"":0.0060188808,""high"":0.0063288766}",0.0060188808,167432,0.0060984134,"CCC",0.0060984134,771384,234869,"2019-07-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0009701974,0.1883147,"{""low"":0.005152,""high"":0.07763}",-0.071507804,-0.92113626,0.005152,0.07763,-89.412094,0.00595218,0.00017001759,0.02856392,0.00969644,-0.0035742423,-0.3686139,2936339,15,0,"[]","2026-05-04T20:18:05.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,-0.75670516,0.0061221975,false,false,"Ultra USD","UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SparksPay USD","REGULAR",false,"2018-01-22T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"{""low"":5.172072,""high"":4}",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,"2018-01-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"{""low"":4.3,""high"":4}",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,"[]","2024-02-09T01:14:00.000Z","CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005172072,false,false,"SparksPay USD","SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD","REGULAR",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"{""low"":2.513751,""high"":4}",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,"2021-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"{""low"":2.51,""high"":4}",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,"[]","2024-07-03T01:18:00.000Z","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,false,false,"Moby Dick V2 USD","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.9893538,false,false,"USDQ USD","USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedget USD","REGULAR",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",56477,56477,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.00004985556,0.05218841,"{""low"":0.052087236,""high"":0.05218841}",0.052087236,56477,0.05210952,"CCC",0.05210952,50299,38119,"2020-09-08T00:00:00.000Z",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.019480601,0.5965945,"{""low"":0.032653,""high"":0.076111}",-0.023977395,-0.31503195,0.032653,0.076111,11.106372,0.0581402,-0.0060065985,-0.10331231,0.049168333,0.0029652677,0.060308486,91309,15,0,"[]","2026-05-04T20:18:05.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,0.09572738,0.0521336,false,false,"Hedget USD","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let that sink in USD","REGULAR",false,"2024-11-07T00:00:00.000Z",6,760917248,"CoinMarketCap",17,17,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",3.8814687e-7,0.00003532755,"{""low"":3.4939403,""high"":5}",0.000034939403,17,0.000034939403,"CCC",0.000034939403,37362,25,"2024-11-07T00:00:00.000Z",799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00000832755,0.30842778,"{""low"":2.7,""high"":5}",-0.00015067245,-0.81006694,0.000027,0.000186,-72.86822,0.00003226,0.000003067551,0.09508838,0.00004005,-0.0000047224494,-0.11791384,26881,15,0,"[]","2026-05-04T20:18:05.000Z","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,1.1109128,0.00003532755,false,false,"Let that sink in USD","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"{""low"":2.5963089,""high"":5}",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"{""low"":1.9,""high"":5}",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,"[]","2022-02-05T18:27:00.000Z","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,false,false,"UnderDog USD","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratscoin USD","REGULAR",false,"2022-03-28T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",4.640857e-12,1.8641917e-10,"{""low"":1.8177831,""high"":10}",1.8177831e-10,0,1.8177831e-10,"CCC",1.8177831e-10,72181,164411,"2022-03-28T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",1.8641917e-10,,"{""low"":0,""high"":8}",-0.00007999981,-0.9999976,0,0.00008,,0.0000015,-0.0000014998136,-0.9998757,3.75e-7,-3.748136e-7,-0.9995029,0,15,0,"[]","2026-05-04T20:19:05.000Z","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,2.5530303,1.8641917e-10,false,false,"Ratscoin USD","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goku USD","REGULAR",false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"{""low"":8.400555,""high"":12}",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"{""low"":8.400555,""high"":12}",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,"[]","2023-05-24T18:30:00.000Z","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,false,false,"Goku USD","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hodl Finance USD","REGULAR",false,"2021-11-11T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"{""low"":3.8750036,""high"":7}",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,"2021-11-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"{""low"":0,""high"":1.7}",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,"[]","2023-07-13T13:14:00.000Z","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,false,false,"Hodl Finance USD","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD","REGULAR",false,"2021-07-28T00:00:00.000Z",6,732959552,"CoinMarketCap",10003660,10003660,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.00062667206,0.044598725,"{""low"":0.043068256,""high"":0.044598725}",0.043068256,10003660,0.043866854,"CCC",0.043866854,17600062,15890388,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.010397576,0.31057936,"{""low"":0.033478,""high"":0.264564}",-0.22068843,-0.83415896,0.033478,0.264564,-76.20734,0.03888368,0.0049918965,0.12838025,0.06549846,-0.021622881,-0.3301281,32159020,15,0,"[]","2026-05-04T20:18:05.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-1.4081864,0.043875575,false,false,"Yield Guild Games USD","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cosmos USD","REGULAR",false,"2019-03-14T00:00:00.000Z",4,506527072,"Coinbase",59676744,59676744,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.0059999228,1.9201496,"{""low"":1.8626136,""high"":1.9201496}",1.8626136,59676744,1.8753477,"CCC",1.8753477,57279813,52482685,"2019-03-14T00:00:00.000Z",0,506527072,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.26683104,0.16530551,"{""low"":1.614169,""high"":5.476834}",-3.5958338,-0.6565534,1.614169,5.476834,-53.924442,1.8093961,0.071603894,0.039573364,2.218028,-0.33702803,-0.15194939,953981312,15,0,"[]","2026-05-04T20:20:17.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,-0.31796092,1.881,false,false,"Cosmos USD","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Assets Alphabet USD","REGULAR",false,"2025-10-13T00:00:00.000Z",6,0,"CoinMarketCap",51214,51214,"ALPRO","USD=X","https://coinmarketcap.com/currencies/assets-alphabet",0.013100974,0.103572376,"{""low"":0.08806427,""high"":0.103572376}",0.08806427,51214,0.09088747,"CCC",0.09088747,124030,53504,"2025-10-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png",0.0163944,0.19358814,"{""low"":0.084687,""high"":0.605581}",-0.50449955,-0.83308357,0.084687,0.605581,-9.5696745,0.13764106,-0.036559656,-0.2656159,0.3722054,-0.271124,-0.72842574,0,15,0,"[]","2026-05-04T20:18:05.000Z","CCC","finmb_ALPRO_CCC","UTC","UTC",0,"ccc_market",false,14.8907795,0.1010814,false,false,"Assets Alphabet USD","ALPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Max on ETH USD","REGULAR",false,"2024-07-05T00:00:00.000Z",8,0,"CoinMarketCap",47769,47769,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",3.017405e-9,1.6998338e-7,"{""low"":1.5195491,""high"":7}",1.5195491e-7,47769,1.6597711e-7,"CCC",1.6597711e-7,55524,57197,"2024-07-05T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",1.6798072e-7,,"{""low"":0,""high"":3.7}",-0.00003683202,-0.99546,0,0.000037,0,0.00000106,-8.9201933e-7,-0.84152764,0.000001605,-0.0000014370193,-0.89533913,0,15,0,"[]","2026-05-04T20:19:05.000Z","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,1.8291392,1.6798072e-7,false,false,"Max on ETH USD","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"{""low"":6.165956,""high"":5}",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"{""low"":5.6,""high"":5}",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,"[]","2023-06-30T18:30:00.000Z","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,false,false,"BERT USD","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MESSIER USD","REGULAR",false,"2022-06-11T00:00:00.000Z",8,884846297088,"CoinMarketCap",265990,265990,"M87","USD=X","https://coinmarketcap.com/currencies/messier",1.8764922e-7,0.00000675121,"{""low"":6.4524434,""high"":6}",0.0000064524434,265990,0.0000064897386,"CCC",0.0000064897386,197793,248863,"2022-06-11T00:00:00.000Z",884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.0000016606359,0.33212718,"{""low"":5,""high"":6}",-0.00007233936,-0.91568816,0.000005,0.000079,-86.36364,0.00000644,2.2063568e-7,0.0342602,0.0000092,-0.0000025393642,-0.27601784,5893638,15,0,"[]","2026-05-04T20:19:05.000Z","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,2.8989599,0.000006660636,false,false,"MESSIER USD","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celestia USD","REGULAR",false,"2022-02-28T00:00:00.000Z",3,912821696,"Coinbase",33109068,33109068,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.00039997697,0.36034435,"{""low"":0.34340358,""high"":0.36034435}",0.34340358,33109068,0.34761912,"CCC",0.34761912,31396554,26026435,"2023-10-31T00:00:00.000Z",0,1167431936,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.075259,0.27293366,"{""low"":0.275741,""high"":3.398358}",-3.047358,-0.8967148,0.275741,3.398358,-85.26845,0.33350205,0.017497957,0.052467313,0.5137947,-0.16279471,-0.31684777,321560128,15,0,"[]","2026-05-04T20:20:13.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-0.113823846,0.351,false,false,"Celestia USD","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD","REGULAR",false,"2023-04-10T00:00:00.000Z",6,920227648,"CoinMarketCap",7851710,7851710,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.001404265,0.02908133,"{""low"":0.027360877,""high"":0.02908133}",0.027360877,7851710,0.028845053,"CCC",0.028845053,8004973,9789104,"2023-04-10T00:00:00.000Z",1000000000,997766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.00971386,0.54689,"{""low"":0.017762,""high"":0.154938}",-0.12746213,-0.82266545,0.017762,0.154938,-73.75208,0.02189822,0.0055776406,0.2547075,0.031013304,-0.0035374444,-0.11406216,25284044,15,0,"[]","2026-05-04T20:19:05.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-4.8623934,0.02747586,false,false,"ChainGPT USD","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD","REGULAR",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",3696131,3696131,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.0024279952,0.29756513,"{""low"":0.286802,""high"":0.29756513}",0.286802,3696131,0.28768703,"CCC",0.28768703,3243921,2631809,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.051217765,0.21334425,"{""low"":0.240071,""high"":1.378021}",-1.0867323,-0.7886181,0.240071,1.378021,-72.900375,0.29441494,-0.0031261742,-0.010618259,0.47143063,-0.18014187,-0.38211745,95803448,15,0,"[]","2026-05-04T20:18:05.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,0.84054387,0.29128876,false,false,"FTX Token USD","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLayer USD","REGULAR",false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",276,276,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.000013833749,0.0012719707,"{""low"":0.001258137,""high"":0.0012719707}",0.001258137,276,0.001258137,"CCC",0.001258137,0,0,"2020-08-19T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0003479707,0.37659165,"{""low"":9.24,""high"":4}",-0.02300003,-0.9475951,0.000924,0.024272,-91.35217,0.00116442,0.000107550644,0.09236413,0.0016957,-0.0004237293,-0.24988459,50878,15,0,"[]","2026-05-04T20:18:05.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,1.0995378,0.0012719707,false,false,"UniLayer USD","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",false,"2020-05-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"{""low"":6.6413186,""high"":8}",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,,,0,0,"{""low"":6.6413186,""high"":8}",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,"[]","2022-03-14T18:27:00.000Z","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,false,false,"Holdenomics USD","S"
