"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UnderDog USD",,"finmb_DOG_CCC","UTC","UTC",false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,"ccc_market",false,0,0.000025963089,0,1644085620,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"REGULAR",0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SOLS USD","SOLS USD","finmb_SOLS_CCC","UTC","UTC",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",14300,14300,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0,"ccc_market",false,0.841713,0.0024802038,0.000020701904,"2024-11-06T21:51:00.000Z",0.0028395038,"{""low"":0.0016002884,""high"":0.0028395038}",0.0016002884,14300,0.0019659007,"CCC",0.0019659007,1361,1434,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0008799153,0.54984796,"{""low"":0.0016002884,""high"":0.366433}",-0.3639528,-0.9932315,0.0016002884,0.366433,-99.28252,"REGULAR",0.00357884,-0.0010986363,-0.30698112,0.00518202,-0.0027018161,-0.5213828,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gains Network USD","Gains Network USD","finmb_GNS_CCC","UTC","UTC",false,"2021-11-01T00:00:00.000Z",4,33334986,"CoinMarketCap",2590947,2590947,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0,"ccc_market",false,8.896193,1.7471828,0.14273489,"2024-11-06T21:50:00.000Z",1.7471828,"{""low"":1.6102663,""high"":1.7471828}",1.6102663,2590947,1.6111902,"CCC",1.6111902,2620056,2292154,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.24103284,0.16003242,"{""low"":1.50615,""high"":6.890128}",-5.1429453,-0.7464223,1.50615,6.890128,-61.34264,"REGULAR",1.9796506,-0.23246777,-0.11742868,2.7074134,-0.9602306,-0.35466716,58242312,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","aelf USD","aelf USD","finmb_ELF_CCC","UTC","UTC",false,"2017-12-21T00:00:00.000Z",6,733986240,"CoinMarketCap",7029260,7029260,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0,"ccc_market",false,5.3265214,0.34839547,0.017618895,"2024-11-06T21:51:00.000Z",0.34839547,"{""low"":0.33173648,""high"":0.34839547}",0.33173648,7029260,0.33173648,"CCC",0.33173648,13541514,4832608,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.057135463,0.19616653,"{""low"":0.29126,""high"":1.14486}",-0.79646456,-0.6956873,0.29126,1.14486,-11.227441,"REGULAR",0.37434846,-0.025952995,-0.06932844,0.42065948,-0.072264016,-0.17178744,255717488,15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","finmb_FET_CCC","UTC","UTC",false,"2019-03-02T00:00:00.000Z",4,2434387712,"CoinMarketCap",349872352,349872352,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0,"ccc_market",false,13.8756,1.4134493,0.17222703,"2024-11-06T21:53:00.000Z",1.4334095,"{""low"":1.2546096,""high"":1.4334095}",1.2546096,349872352,1.2546096,"CCC",1.2546096,186771565,128446103,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",1.0573003,2.9687023,"{""low"":0.356149,""high"":3.474265}",-2.0608158,-0.593166,0.356149,3.474265,236.25874,"REGULAR",1.4206232,-0.007173896,-0.0050498233,1.5267878,-0.11333847,-0.074233286,3440883712,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solana USD","Solana USD","finmb_SOL_CCC","UTC","UTC",false,"2020-04-10T00:00:00.000Z",2,471016704,"CoinMarketCap",9685017600,9685017600,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",0,"ccc_market",false,14.453034,189.79462,23.967102,"2024-11-06T21:53:00.000Z",189.79462,"{""low"":166.69893,""high"":189.79462}",166.69893,9685017600,166.72687,"CCC",166.72687,2418839662,2886949803,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",147.40039,3.4768975,"{""low"":42.39423,""high"":209.69606}",-19.901443,-0.09490614,42.39423,209.69606,286.02185,"REGULAR",154.96548,34.829132,0.22475412,151.48846,38.306152,0.25286514,89396436992,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BOLT USD","BOLT USD","finmb_BOLT_CCC","UTC","UTC",false,1554422400000,6,957427520,"CoinMarketCap",3864,3864,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,"ccc_market",false,31.817282,0.0012885142,0.000311014,1730929800,0.0012885142,"0.0010772267 - 0.0012885142",0.0010772267,3864,0.0010772267,"CCC",0.0010772267,93795,5323,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00045351422,0.5431308,"8.35E-4 - 0.012328",-0.011039485,-0.89548063,0.000835,0.012328,-54.422344,"REGULAR",0.00184802,-0.0005595058,-0.3027596,0.004813355,-0.0035248408,-0.73230433,1233659,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VISTA USD",,,"UTC","UTC",false,,2,0,"CoinMarketCap",153657,153657,"VISTA","USD=X",,0,"ccc_market",false,1.2285877,23.626822,0.2867527,"2024-11-06T21:51:00.000Z",23.63405,"{""low"":23.340069,""high"":23.63405}",23.340069,153657,23.340069,"CCC",23.340069,,,,,,0.2867527,0.012285855,"{""low"":23.340069,""high"":23.63405}",-0.0072288513,-0.00030586595,23.340069,23.63405,,"REGULAR",,,,,,,0,15,0,false,false,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ratscoin USD","Ratscoin USD","finmb_RATS_CCC","UTC","UTC",false,1648425600000,8,0,"CoinMarketCap",7,7,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",0,"ccc_market",false,4.4129395,2.8307012e-10,1.1963763e-11,1730929800,2.8307012e-10,"2.7110636E-10 - 2.8307012E-10",2.7110636e-10,7,2.7110636e-10,"CCC",2.7110636e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.8307012e-10,,"0.0 - 8.0E-5",-0.000079999714,-0.9999964,0,0.00008,,"REGULAR",0.0000015,-0.000001499717,-0.9998113,3.75e-7,-3.7471693e-7,-0.9992451,0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hodl Finance USD","Hodl Finance USD","finmb_HFT_CCC","UTC","UTC",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,"ccc_market",false,0,3.8750036e-7,0,1689254040,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"REGULAR",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ozone Metaverse USD","Ozone Metaverse USD","finmb_OZONE_CCC","UTC","UTC",false,1676246400000,6,0,"CoinMarketCap",135080,135080,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0,"ccc_market",false,27.726137,0.0012796073,0.00027777057,1730929620,0.0012796073,"9.221654E-4 - 0.0012796073",0.0009221654,135080,0.0009950101,"CCC",0.0009950101,857833,83984,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.0011406073,8.205808,"1.39E-4 - 0.034476",-0.033196393,-0.9628841,0.000139,0.034476,468.5714,"REGULAR",0.00123984,0.00003976724,0.032074492,0.002078625,-0.0007990176,-0.3843972,0,15,0,false,false,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Catizen USD",,,"UTC","UTC",false,,6,279775776,"CoinMarketCap",55897168,55897168,"CATI","USD=X",,0,"ccc_market",false,14.164718,0.3373122,0.041851223,"2024-11-06T21:51:00.000Z",0.3373122,"{""low"":0.29869264,""high"":0.3373122}",0.29869264,55897168,0.29869264,"CCC",0.29869264,,,,,,0.038619548,0.12929527,"{""low"":0.29869264,""high"":0.3373122}",0,0,0.29869264,0.3373122,,"REGULAR",,,,,,,94371784,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Convex Finance USD","Convex Finance USD","finmb_CVX_CCC","UTC","UTC",false,"2021-05-18T00:00:00.000Z",4,99413328,"CoinMarketCap",7982147,7982147,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0,"ccc_market",false,12.617461,1.6838996,0.1886611,"2024-11-06T21:50:00.000Z",1.6942785,"{""low"":1.5022608,""high"":1.6942785}",1.5022608,7982147,1.5022608,"CCC",1.5022608,10051166,4674294,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.25056565,0.17481317,"{""low"":1.433334,""high"":5.683589}",-3.9996893,-0.703726,1.433334,5.683589,-56.365513,"REGULAR",1.8658458,-0.18194616,-0.09751404,2.3767529,-0.6928532,-0.29151252,167402080,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cosmos USD","Cosmos USD","finmb_ATOM_CCC","UTC","UTC",false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",154525056,154525056,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0,"ccc_market",false,6.710849,4.4584284,0.28038263,"2024-11-06T21:53:00.000Z",4.4659934,"{""low"":4.202787,""high"":4.4659934}",4.202787,154525056,4.202787,"CCC",4.202787,100601289,87725272,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.8224833,0.22620894,"{""low"":3.635945,""high"":14.483605}",-10.025177,-0.69217414,3.635945,14.483605,-51.576996,"REGULAR",4.4978614,-0.039433002,-0.008767056,6.0840855,-1.6256571,-0.26719826,1742952064,15,0,false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chiliz USD","Chiliz USD","finmb_CHZ_CCC","UTC","UTC",false,"2019-07-01T00:00:00.000Z",6,9121824768,"CoinMarketCap",69033496,69033496,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0,"ccc_market",false,7.5875196,0.061320342,0.004324563,"2024-11-06T21:53:00.000Z",0.061320342,"{""low"":0.057109833,""high"":0.061320342}",0.057109833,69033496,0.057109833,"CCC",0.057109833,50240279,54514615,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.017120343,0.38733807,"{""low"":0.0442,""high"":0.167586}",-0.10626566,-0.63409626,0.0442,0.167586,-27.751715,"REGULAR",0.06510346,-0.0037831143,-0.05810927,0.08121288,-0.019892536,-0.24494313,559353408,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dash USD","Dash USD","finmb_DASH_CCC","UTC","UTC",false,"2017-11-09T00:00:00.000Z",2,12015216,"CoinMarketCap",45585908,45585908,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0,"ccc_market",false,5.51173,23.084757,1.2059021,"2024-11-06T21:52:00.000Z",23.196562,"{""low"":21.990871,""high"":23.196562}",21.990871,45585908,21.990871,"CCC",21.990871,34278944,26634825,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.9327106,0.20534153,"{""low"":19.152046,""high"":44.16843}",-21.083673,-0.47734714,19.152046,44.16843,-30.037367,"REGULAR",23.754244,-0.669487,-0.02818389,25.788534,-2.7037773,-0.10484417,277368320,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BEFE USD",,"finmb_BEFE_CCC","UTC","UTC",false,1700438400000,6,93201825792,"CoinMarketCap",895637,895637,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0,"ccc_market",false,-7.1655154,0.000020338102,-0.0000015698151,1730929800,0.000022403814,"2.0173982E-5 - 2.2403814E-5",0.000020173982,895637,0.000021667547,"CCC",0.000021667547,677541,1590484,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000013381032,0.07042649,"1.9E-5 - 0.001127",-0.0011066619,-0.98195374,0.000019,0.001127,-61.40351,"REGULAR",0.00003466,-0.000014321897,-0.4132111,0.000084835,-0.0000644969,-0.7602628,1895548,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mew Inu USD",,"finmb_MEW_CCC","UTC","UTC",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",0,"ccc_market",false,-5.3030024,0.0000010456199,-5.8554406e-8,1640737328,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"REGULAR",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BRUH USD",,"finmb_BRUH_CCC","UTC","UTC",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,"ccc_market",false,0,1.0082891e-9,0,1699381140,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"REGULAR",,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HTX USD","HTX USD","finmb_HTX_CCC","UTC","UTC",false,1706054400000,8,0,"CoinMarketCap",41554868,41554868,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",0,"ccc_market",false,1.4216,0.0000013956661,1.9562663e-8,1730929800,0.0000014121589,"1.3695837E-6 - 1.4121589E-6",0.0000013695837,41554868,0.0000013744844,"CCC",0.0000013744844,35876096,22368099,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",3.9566612e-7,0.39566612,"1.0E-6 - 3.0E-6",-0.000001604334,-0.534778,0.000001,0.000003,-50,"REGULAR",0.000001,3.9566612e-7,0.39566612,0.000001015,3.8066617e-7,0.37504056,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tiamonds USD","Tiamonds USD","finmb_TIA_CCC","UTC","UTC",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",1917,1917,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",0,"ccc_market",false,14.979297,0.0064405943,0.000839069,"2024-11-06T21:50:00.000Z",0.0064405943,"{""low"":0.0055062366,""high"":0.0064405943}",0.0055062366,1917,0.0055901697,"CCC",0.0055901697,1108,2594,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.0048105945,2.9512851,"{""low"":0.00163,""high"":7487.995}",-7487.989,-0.99999917,0.00163,7487.995,162.0722,"REGULAR",0.00497396,0.0014666342,0.29486248,0.00759329,-0.0011526956,-0.1518045,0,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VeChain USD","VeChain USD","finmb_VET_CCC","UTC","UTC",false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",35703784,35703784,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0,"ccc_market",false,7.9774637,0.021697894,0.0016030576,"2024-11-06T21:53:00.000Z",0.02175861,"{""low"":0.020130744,""high"":0.02175861}",0.020130744,35703784,0.020130744,"CCC",0.020130744,19490337,23210696,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.002641894,0.13863844,"{""low"":0.019056,""high"":0.054765}",-0.033067107,-0.6038,0.019056,0.054765,-11.164558,"REGULAR",0.02281996,-0.0011220668,-0.04917041,0.027390044,-0.0056921504,-0.20781823,1757204736,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ChainGPT USD","ChainGPT USD","finmb_CGPT_CCC","UTC","UTC",false,"2023-04-10T00:00:00.000Z",6,744166080,"CoinMarketCap",4201838,4201838,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0,"ccc_market",false,14.350317,0.12712649,0.015953653,"2024-11-06T21:50:00.000Z",0.12712649,"{""low"":0.11166759,""high"":0.12712649}",0.11166759,4201838,0.11202551,"CCC",0.11202551,5045157,2655674,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.080017485,1.6985605,"{""low"":0.047109,""high"":0.556525}",-0.4293985,-0.7715709,0.047109,0.556525,114.54701,"REGULAR",0.13634324,-0.009216756,-0.067599654,0.16327633,-0.036149845,-0.22140285,94603216,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Yesports USD","Yesports USD","finmb_YESP_CCC","UTC","UTC",false,1681603200000,6,0,"CoinMarketCap",4141,4141,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports",0,"ccc_market",false,-7.6958404,0.00019450052,-0.00001621645,1730929800,0.00021082458,"1.9445209E-4 - 2.1082458E-4",0.00019445209,4141,0.00021070713,"CCC",0.00021070713,5300,11324,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.000048500515,0.33219528,"1.46E-4 - 0.0025",-0.0023054995,-0.92219985,0.000146,0.0025,-24.642855,"REGULAR",0.00021206,-0.000017559476,-0.082804285,0.00031775,-0.00012324948,-0.38788193,0,15,0,false,false,"YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAPS USD","MAPS USD","finmb_MAPS_CCC","UTC","UTC",false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",156737,156737,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",0,"ccc_market",false,15.003851,0.020298563,0.0026482288,"2024-11-06T21:50:00.000Z",0.020298563,"{""low"":0.017652169,""high"":0.020298563}",0.017652169,156737,0.01769081,"CCC",0.01769081,137575,136157,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.011134563,1.215033,"{""low"":0.009164,""high"":0.055112}",-0.034813438,-0.63168526,0.009164,0.055112,-38.371773,"REGULAR",0.01631478,0.0039837826,0.24418242,0.01653863,0.0037599336,0.22734252,923518,15,0,false,false,"MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FTX Token USD","FTX Token USD","finmb_FTT_CCC","UTC","UTC",false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",25111178,25111178,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0,"ccc_market",false,5.28478,1.719025,0.086286545,"2024-11-06T21:53:00.000Z",1.7258148,"{""low"":1.654033,""high"":1.7258148}",1.654033,25111178,1.659474,"CCC",1.659474,33728256,24476191,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.709419,0.70266914,"{""low"":1.009606,""high"":5.943866}",-4.2248406,-0.71079004,1.009606,5.943866,22.026611,"REGULAR",1.8524301,-0.13340509,-0.07201626,1.5378054,0.18121958,0.11784298,565378944,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","USDX [Lighthouse] USD",,"finmb_USDX_CCC","UTC","UTC",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,"ccc_market",false,0,0.015778841,0,"2022-10-03T18:20:00.000Z",0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"REGULAR",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mr Miggles USD",,,"UTC","UTC",false,,6,957371072,"CoinMarketCap",2826483,2826483,"MIGGLES","USD=X",,0,"ccc_market",false,13.632579,0.026686536,0.003201604,"2024-11-06T21:46:00.000Z",0.027521975,"{""low"":0.023539178,""high"":0.027521975}",0.023539178,2826483,0.023539178,"CCC",0.023539178,,,,,,0.003147358,0.13370723,"{""low"":0.023539178,""high"":0.027521975}",-0.0008354392,-0.03035535,0.023539178,0.027521975,,"REGULAR",,,,,,,25548918,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fantom USD","Fantom USD","finmb_FTM_CCC","UTC","UTC",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",337826656,337826656,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",0,"ccc_market",false,18.171717,0.6846384,0.105279446,"2024-11-06T21:53:00.000Z",0.6846384,"{""low"":0.58267266,""high"":0.6846384}",0.58267266,337826656,0.58267266,"CCC",0.58267266,169794191,133615797,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43636036,1.7575474,"{""low"":0.248278,""high"":1.221459}",-0.53682065,-0.43949133,0.248278,1.221459,114.38859,"REGULAR",0.6688074,0.015830994,0.023670483,0.5936778,0.09096056,0.15321536,1919475968,15,0,false,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oxygen USD","Oxygen USD","finmb_OXY_CCC","UTC","UTC",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",288047,288047,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0,"ccc_market",false,-4.519859,0.004434207,-0.00020990707,"2024-11-06T21:50:00.000Z",0.005022775,"{""low"":0.0043932637,""high"":0.005022775}",0.0043932637,288047,0.0046745054,"CCC",0.0046745054,276800,298065,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.001680207,0.61009693,"{""low"":0.002754,""high"":0.154653}",-0.15021878,-0.97132796,0.002754,0.154653,-75.02671,"REGULAR",0.00532742,-0.00089321285,-0.1676633,0.008870175,-0.004435968,-0.5000993,180425,15,0,false,false,"OXY"
