"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01440514,-0.00184514,-0.12808901,0.033541463,-0.020981465,-0.6255381,72950864,15,0,"USD",0.01235328,"CCC",0.01235328,21483787,27772306,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.00084299967,0.07194672,"{""low"":0.011717,""high"":0.144345}",-0.131785,-0.9129863,0.011717,0.144345,-86.001335,false,"2024-03-05T00:00:00.000Z",5,5806824960,"Coinbase",8462746,8462746,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.00011999998,0.012691812,"{""low"":0.012350033,""high"":0.012691812}",0.012350033,8462746,"REGULAR",false,false,"[]","2026-05-01T17:13:23.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,0.9646301,0.01256,"Wormhole USD","Wormhole USD","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,"USD",0.00048224468,"CCC",0.00048224468,2,2,"2018-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"{""low"":0,""high"":7.31}",-0.0007249165,-0.9916779,0,0.000731,-94.871796,false,"2018-05-15T00:00:00.000Z",8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"{""low"":6.0834304,""high"":6}",0.0000060834304,177,"REGULAR",false,false,"[]","2022-04-07T18:34:00.000Z","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"EduCoin USD",,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4687.866,-62.695312,-0.013373955,4561.271,63.899902,0.014009232,2739945216,15,0,"USD",4616.071,"CCC",4616.071,533574120,173564245,"2020-02-07T00:00:00.000Z",0,707747,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1489.6184,0.47507367,"{""low"":3135.5525,""high"":5597.096}",-971.9253,-0.17364813,3135.5525,5597.096,41.9423,false,"2020-02-07T00:00:00.000Z",2,592398,"CoinMarketCap",180950432,180950432,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",18.472656,4642.2495,"{""low"":4561.802,""high"":4642.2495}",4561.802,180950432,"REGULAR",false,false,"[]","2026-05-01T17:12:04.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,0.40099367,4625.171,"Tether Gold USD","Tether Gold USD","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,1873154,15,0,"USD",1.0708068e-11,"CCC",1.0708068e-11,,,"2023-04-17T00:00:00.000Z",0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",8.954903e-14,0.008410276,"{""low"":1.0647573,""high"":11}",-1.5649374e-13,-0.014365638,1.0647573e-11,1.0893616e-11,,false,"2023-04-17T00:00:00.000Z",8,174455902206689280,"CoinMarketCap",536307,536307,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",2.7820628e-14,1.0893616e-11,"{""low"":1.0647573,""high"":11}",1.0647573e-11,536307,"REGULAR",false,false,"[]","2026-05-01T17:12:04.000Z","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,0.25977886,1.0737122e-11,"ArbDoge AI USD","ArbDoge AI USD","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2180024,-0.0257584,-0.1181565,0.33592236,-0.14367837,-0.427713,1450770,15,0,"USD",0.13468707,"CCC",0.13468707,210311,185794,"2025-06-27T00:00:00.000Z",10000000,9390507,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.09679899,1.0141861,"{""low"":0.095445,""high"":1.194268}",-1.0020239,-0.8390277,0.095445,1.194268,-61.51767,false,"2025-06-27T00:00:00.000Z",6,7546507,"CoinMarketCap",280741,280741,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",0.057261333,0.19688776,"{""low"":0.13468707,""high"":0.19688776}",0.13468707,280741,"REGULAR",false,false,"[]","2026-05-01T17:12:04.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,42.42124,0.192244,"YURU COIN USD","YURU COIN USD","YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,"USD",3.378219e-11,"CCC",3.378219e-11,,,"2021-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"{""low"":3.378219,""high"":11}",0,0,3.378219e-11,3.378219e-11,,false,"2021-12-06T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"{""low"":3.378219,""high"":11}",3.378219e-11,183,"REGULAR",false,false,"[]","2022-05-08T18:29:00.000Z","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"PussyCat USD",,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01599818,0.0011018217,0.06887169,0.032361154,-0.015261153,-0.47158864,16909336,15,0,"USD",0.016445786,"CCC",0.016445786,17305578,13110264,"2020-12-14T00:00:00.000Z",0,990910848,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.004892001,0.40072092,"{""low"":0.012208,""high"":0.131461}",-0.114360996,-0.8699234,0.012208,0.131461,-80.43967,false,"2020-12-23T00:00:00.000Z",4,990910848,"Coinbase",11136079,11136079,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",0.0007000007,0.017422976,"{""low"":0.016415467,""high"":0.017422976}",0.016415467,11136079,"REGULAR",false,false,"[]","2026-05-01T17:13:23.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,4.2682967,0.0171,"Bonfida USD","Bonfida USD","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,"USD",0.00039818414,"CCC",0.00039818414,0,3,"2018-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"{""low"":3.32,""high"":4}",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,false,"2018-10-15T00:00:00.000Z",6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"{""low"":3.9818414,""high"":4}",0.00039818414,1,"REGULAR",false,false,"[]","2022-02-25T18:31:00.000Z","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"Atheios USD",,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.1125233,0.47547674,0.15276247,4.734376,-1.1463759,-0.24213876,358546208,15,0,"USD",3.4238737,"CCC",3.4238737,59798038,71820694,"2020-09-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.88039017,0.325154,"{""low"":2.70761,""high"":16.50973}",-12.921729,-0.7826736,2.70761,16.50973,-66.64885,false,"2020-10-21T00:00:00.000Z",4,99970952,"Coinbase",65644016,65644016,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.14199996,3.6855366,"{""low"":3.4238737,""high"":3.6855366}",3.4238737,65644016,"REGULAR",false,false,"[]","2026-05-01T17:13:23.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,4.1207185,3.588,"Injective USD","Injective USD","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00011364,0.000008725117,0.076778576,0.000155415,-0.000033049873,-0.21265563,0,15,0,"USD",0.00012086583,"CCC",0.00012086583,54687,61202,"2023-12-25T00:00:00.000Z",1000000000,999876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00003636512,0.42285022,"{""low"":8.6,""high"":5}",-0.0002936349,-0.7058531,0.000086,0.000416,-67.385445,false,"2024-07-12T00:00:00.000Z",6,0,"CoinMarketCap",68988,68988,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",5.0910603e-7,0.00012328356,"{""low"":1.197448,""high"":4}",0.0001197448,68988,"REGULAR",false,false,"[]","2026-05-01T17:11:04.000Z","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,0.4177925,0.00012236512,"ADA USD",,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,"USD",0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,"REGULAR",false,true,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"Golden Ratio Token USD",,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0014406,-0.001260754,-0.8751589,0.0034861,-0.0033062538,-0.9484105,4192,15,0,"USD",0.00013008543,"CCC",0.00013008543,52085,47441,"2020-09-28T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.000079846046,0.7984605,"{""low"":1,""high"":4}",-0.024923155,-0.9928357,0.0001,0.025103,-98.476326,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",62923,62923,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.000049667928,0.00017999529,"{""low"":1.2996343,""high"":4}",0.00012996343,62923,"REGULAR",false,false,"[]","2026-05-01T17:12:04.000Z","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,38.153812,0.00017984604,"PowerTrade Fuel USD","PowerTrade Fuel USD","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00479996,-0.00034106662,-0.071056135,0.01200967,-0.0075507765,-0.6287247,53696528,15,0,"USD",0.0045752707,"CCC",0.0045752707,714711,346070,"2022-02-10T00:00:00.000Z",0,14443428864,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0013908935,0.4533551,"{""low"":0.003068,""high"":0.036133}",-0.031674106,-0.87659776,0.003068,0.036133,0,false,"2022-02-15T00:00:00.000Z",6,12042567680,"CoinMarketCap",194305,194305,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.00009626476,0.0046045985,"{""low"":0.0044550924,""high"":0.0046045985}",0.0044550924,194305,"REGULAR",false,false,"[]","2026-05-01T17:12:04.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-2.113311,0.0044588936,"Concordium USD","Concordium USD","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,"USD",0.0005292094,"CCC",0.0005292094,1,0,"2019-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"{""low"":9.1,""high"":5}",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,false,"2019-04-16T00:00:00.000Z",6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"{""low"":5.292094,""high"":4}",0.0005292094,1,"REGULAR",false,false,"[]","2024-12-09T23:29:00.000Z","CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005292094,"Alpha Token USD","Alpha Token USD","A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,"USD",0.00035194706,"CCC",0.00035194706,341984,867624,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"{""low"":1,""high"":4}",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,false,"2023-03-15T00:00:00.000Z",6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,0.00035396355,"{""low"":3.2593845,""high"":4}",0.00032593845,320803,"REGULAR",false,false,"[]","2025-09-09T18:10:00.000Z","CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,-5.9120865,0.0003340179,"Onomy Protocol USD","Onomy Protocol USD","NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0671754,0.016772106,0.2496763,0.046842746,0.037104763,0.7921133,717227776,15,0,"USD",0.08898334,"CCC",0.08898334,38074820,34426204,"2020-05-07T00:00:00.000Z",0,8543764480,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.053940512,1.7975976,"{""low"":0.030007,""high"":0.09028682}",-0.0063393116,-0.070213035,0.030007,0.09028682,141.32776,false,"2020-05-07T00:00:00.000Z",6,8543764480,"CoinMarketCap",39507444,39507444,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0033265874,0.09028682,"{""low"":0.0824128,""high"":0.09028682}",0.0824128,39507444,"REGULAR",false,false,"[]","2026-05-01T17:12:04.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-3.811649,0.08394751,"JUST USD","JUST USD","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.18326943,0.00034058094,0.001858362,0.2808902,-0.09728019,-0.34632817,22001848,15,0,"USD",0.18031204,"CCC",0.18031204,2436412,1957076,"2020-08-04T00:00:00.000Z",200000000,168817248,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.022384003,0.13883618,"{""low"":0.161226,""high"":1.195252}",-1.011642,-0.84638387,0.161226,1.195252,-67.81843,false,"2020-08-04T00:00:00.000Z",5,119676104,"Coinbase",1619074,1619074,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.0016100109,0.18520899,"{""low"":0.18031204,""high"":0.18520899}",0.18031204,1619074,"REGULAR",false,false,"[]","2026-05-01T17:13:08.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,0.8846214,0.18361,"DIA USD","DIA USD","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.30090234,0.016541779,0.054973915,0.31966454,-0.002220422,-0.0069461004,158722048,15,0,"USD",0.31909522,"CCC",0.31909522,3387518,4097763,"2020-12-28T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.086018115,0.37168735,"{""low"":0.231426,""high"":0.780991}",-0.4635469,-0.5935368,0.231426,0.780991,-40.827095,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",2138743,2138743,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.00073733926,0.3215193,"{""low"":0.3156384,""high"":0.3215193}",0.3156384,2138743,"REGULAR",false,false,"[]","2026-05-01T17:12:04.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-0.23173773,0.31744412,"SafePal USD","SafePal USD","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,"USD",0.00008435931,"CCC",0.00008435931,0,0,"2021-11-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"{""low"":8,""high"":5}",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,false,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"{""low"":8.435931,""high"":5}",0.00008435931,0,"REGULAR",false,false,"[]","2022-12-29T18:30:00.000Z","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"SonicSwap USD",,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000759,-0.000046566347,-0.61352235,0.00016543,-0.00013609635,-0.8226824,527384,15,0,"USD",0.000030191177,"CCC",0.000030191177,120541,171497,"2021-12-15T00:00:00.000Z",30000001024,18877204480,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",3.5107223e-7,0.0121132145,"{""low"":2.8982582,""high"":5}",-0.0012626663,-0.97729594,0.000028982582,0.001292,-96.91992,false,"2021-12-09T00:00:00.000Z",6,17978824704,"CoinMarketCap",120757,120757,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000002607374,0.000032291624,"{""low"":2.8982582,""high"":5}",0.000028982582,120757,"REGULAR",false,false,"[]","2026-05-01T17:12:04.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-8.163088,0.000029333654,"SIDUS USD","SIDUS USD","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09386602,0.0011339784,0.012080818,0.13552982,-0.040529817,-0.29904723,132982128,15,0,"USD",0.0925299,"CCC",0.0925299,13608187,10775303,"2020-12-25T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.012257002,0.14813341,"{""low"":0.082743,""high"":0.384535}",-0.28953502,-0.7529484,0.082743,0.384535,-55.839203,false,"2020-12-25T00:00:00.000Z",3,1404881408,"Coinbase",10345792,10345792,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0029999986,0.095450535,"{""low"":0.09251198,""high"":0.095450535}",0.09251198,10345792,"REGULAR",false,false,"[]","2026-05-01T17:13:23.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,3.260868,0.095,"1inch USD","1inch USD","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17905153,0.0019484609,0.010882123,0.42630297,-0.24530298,-0.57541937,133266448,15,0,"USD",0.18093647,"CCC",0.18093647,23082396,15223863,"2024-07-04T00:00:00.000Z",0,1815538816,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.032564998,0.21938895,"{""low"":0.148435,""high"":2.133491}",-1.952491,-0.9151625,0.148435,2.133491,-81.30115,false,"2024-10-01T00:00:00.000Z",3,736514624,"Coinbase",13164676,13164676,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigencloud",0.003999993,0.18568756,"{""low"":0.17952387,""high"":0.18568756}",0.17952387,13164676,"REGULAR",false,false,"[]","2026-05-01T17:13:08.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,2.2598832,0.181,"EigenCloud USD","EigenCloud USD","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00030802,0.0000052998657,0.017206239,0.000704395,-0.00039107513,-0.55519295,216190,15,0,"USD",0.00030998042,"CCC",0.00030998042,598910,286488,"2025-07-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.00012331987,0.6490519,"{""low"":1.9,""high"":4}",-0.017614681,-0.98252344,0.00019,0.017928,-96.36662,false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",312456,312456,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",0.0000041722087,0.00032801216,"{""low"":3.0951563,""high"":4}",0.00030951563,312456,"REGULAR",false,false,"[]","2026-05-01T17:12:04.000Z","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,1.3495786,0.00031331988,"Mindfak By Matt Furie USD","Mindfak By Matt Furie USD","MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,"USD",0.00026159774,"CCC",0.00026159774,0,0,"2021-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"{""low"":1.56,""high"":4}",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"{""low"":2.6159774,""high"":4}",0.00026159774,27901,"REGULAR",false,false,"[]","2023-09-01T18:30:00.000Z","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"Satoshi USD","Satoshi USD","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,"USD",0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,"REGULAR",false,false,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"Proof Of Liquidity USD","Proof Of Liquidity USD","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00085628,-0.000099218334,-0.11587137,0.0010001,-0.0002430384,-0.2430141,0,15,0,"USD",0.00075706164,"CCC",0.00075706164,0,0,"2015-05-21T00:00:00.000Z",0,10830050,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.000022061635,0.03001583,"{""low"":7.35,""high"":4}",-0.0012399384,-0.6209006,0.000735,0.001997,-11.77156,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00075706164,"{""low"":7.5706164,""high"":4}",0.00075706164,2,"REGULAR",false,false,"[]","2026-05-01T17:12:04.000Z","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00075706164,"ARbit USD","ARbit USD","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000001,-2.6347476e-7,-0.26347476,0.000001465,-7.2847473e-7,-0.49725237,0,15,0,"USD",7.414183e-7,"CCC",7.414183e-7,87004,69234,"2024-05-23T00:00:00.000Z",6249999872,6247861760,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",4.141498e-9,0.0056548193,"{""low"":7.3238374,""high"":7}",-0.00009126348,-0.9919943,7.3238374e-7,0.000092,-85.71429,false,"2024-05-23T00:00:00.000Z",8,0,"CoinMarketCap",72145,72145,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",1.643798e-9,7.5122955e-7,"{""low"":7.3238374,""high"":7}",7.3238374e-7,72145,"REGULAR",false,false,"[]","2026-05-01T17:11:04.000Z","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,0.22369017,7.3652524e-7,"Radx AI USD","Radx AI USD","RADX"
