"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","regularMarketChangePercent","corporateActions","exchange","messageBoardId","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","shortName","longName","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"2023-06-21T18:30:00.000Z",0,"[]","CCC","finmb_BYTE_CCC","ccc_market",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","BTC Network Demand Set II USD","BTC Network Demand Set II USD",323.75,"UTC","UTC",0,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",55.04872,0.86798483,"{""low"":63.421295,""high"":146.60947}",-28.13945,-0.19193473,63.421295,146.60947,80.52618,113.37435,5.095665,0.044945482,98.139175,20.330841,0.20716336,9047431168,15,0,false,true,"2025-10-04T07:55:00.000Z",1.7330042,"[]","CCC","finmb_LTC_CCC","ccc_market",false,"2014-09-17T00:00:00.000Z",2,76368952,"CoinMarketCap",1092636160,1092636160,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",2.0181198,120.906006,"{""low"":118.47002,""high"":120.906006}",118.47002,1092636160,120.520195,"CCC",120.520195,757917544,620067565,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","Litecoin USD","Litecoin USD",118.47002,"UTC","UTC",0,false,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.065267675,1.2664481,"{""low"":0.051536,""high"":0.414481}",-0.29767734,-0.71819293,0.051536,0.414481,-67.13508,0.09060684,0.026196837,0.2891265,0.08420108,0.032602593,0.38719922,554429056,15,0,false,false,"2025-10-04T07:51:00.000Z",6.822213,"[]","CCC","finmb_W_CCC","ccc_market",false,"2024-03-05T00:00:00.000Z",6,4746674688,"CoinMarketCap",139595424,139595424,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.007459685,0.121742226,"{""low"":0.11626719,""high"":0.121742226}",0.11626719,139595424,0.12090825,"CCC",0.12090825,78552508,100731908,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","Wormhole USD","Wormhole USD",0.116803676,"UTC","UTC",0,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.006253091,1.2911607,"{""low"":0.004843,""high"":0.014703}",-0.003606909,-0.24531789,0.004843,0.014703,41.884087,0.01107322,0.00002287142,0.0020654716,0.00828038,0.0028157113,0.34004617,0,15,0,false,false,"2025-10-04T07:51:00.000Z",-2.194987,"[]","CCC","finmb_DIVER_CCC","ccc_market",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",84865,84865,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00024902355,0.01135768,"{""low"":0.011028851,""high"":0.01135768}",0.011028851,84865,0.0113425525,"CCC",0.0113425525,135854,91953,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","Divergence USD","Divergence USD",0.011096091,"UTC","UTC",0,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000030396983,15.198491,"2.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000002,0.000034,146.15385,0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,false,false,1759564200,0,"[]","CCC","finmb_BUZZ_CCC","ccc_market",false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","BUZZCoin USD","BUZZCoin USD",0.000032396983,"UTC","UTC",0,false,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,false,1749552780,2.1438286,"[]","CCC","finmb_AKRO_CCC","ccc_market",false,1563494400000,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","Kaon USD","Kaon USD",0.00039448743,"UTC","UTC",0,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,1649356440,0,"[]","CCC","finmb_EDU_CCC","ccc_market",false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","EduCoin USD",,0.0000060834304,"UTC","UTC",0,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0563052e-13,0.0033539138,"9.112653E-11 - 9.242017E-11",-9.880083e-13,-0.010690397,9.112653e-11,9.242017e-11,,,,,,,,15950880,15,0,false,false,1759564260,1.0500417,"[]","CCC","finmb_AIDOGE_CCC","ccc_market",false,1681689600000,8,174455902206689280,"CoinMarketCap",4716773,4716773,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",9.501011e-13,9.242017e-11,"9.112653E-11 - 9.242017E-11",9.112653e-11,4716773,9.2142946e-11,"CCC",9.2142946e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","ArbDoge AI USD","ArbDoge AI USD",9.143216e-11,"UTC","UTC",0,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.62919474,1.8173946,"{""low"":0.346207,""high"":1.194268}",-0.21886629,-0.18326397,0.346207,1.194268,180.71384,1.0016116,-0.02620989,-0.026167719,0.88664913,0.08875257,0.10009886,7471906,15,0,false,false,"2025-10-04T07:50:00.000Z",-0.27842063,"[]","CCC","finmb_YURU_CCC","ccc_market",false,"2025-06-27T00:00:00.000Z",6,7660337,"CoinMarketCap",3042988,3042988,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",-0.0027232766,0.9837334,"{""low"":0.97423214,""high"":0.9837334}",0.97423214,3042988,0.9745492,"CCC",0.9745492,1259844,2810239,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","YURU COIN USD","YURU COIN USD",0.9754017,"UTC","UTC",0,false,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,1652034540,1e-8,"[]","CCC","finmb_PUSS_CCC","ccc_market",false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","PussyCat USD",,3.378219e-11,"UTC","UTC",0,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.031090397,0.5898387,"{""low"":0.05271,""high"":0.422893}",-0.33909258,-0.8018402,0.05271,0.422893,-66.98216,0.08983992,-0.0060395226,-0.067225374,0.08608614,-0.0022857413,-0.026551792,83038752,15,0,false,false,"2025-10-04T07:50:00.000Z",0.8947962,"[]","CCC","finmb_FIDA_CCC","ccc_market",false,"2020-12-23T00:00:00.000Z",6,990911232,"CoinMarketCap",8225111,8225111,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",0.0007431954,0.08476077,"{""low"":0.083123714,""high"":0.08476077}",0.083123714,8225111,0.084302254,"CCC",0.084302254,19395236,11638559,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","Bonfida (aka SNS) USD","Bonfida (aka SNS) USD",0.0838004,"UTC","UTC",0,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,1645813860,0,"[]","CCC","finmb_ATH_CCC","ccc_market",false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","Atheios USD",,0.00039818414,"UTC","UTC",0,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.8278174,1.0645108,"{""low"":6.414042,""high"":35.167866}",-21.926006,-0.6234671,6.414042,35.167866,-34.86749,13.415999,-0.17413998,-0.0129800225,11.906463,1.3353968,0.11215731,1323801088,15,0,false,false,"2025-10-04T07:51:00.000Z",3.4724855,"[]","CCC","finmb_INJ_CCC","ccc_market",false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",156024192,156024192,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.4443903,13.492682,"{""low"":13.1882515,""high"":13.492682}",13.1882515,156024192,13.400862,"CCC",13.400862,141554789,89915019,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","Injective USD","Injective USD",13.241859,"UTC","UTC",0,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00013117326,0.59087056,"2.22E-4 - 0.003169",-0.0028158266,-0.8885537,0.000222,0.003169,-82.88551,0.00030246,0.00005071328,0.16766939,0.000305395,0.000047778274,0.15644747,0,15,0,false,false,1759564260,18.433174,"[]","CCC","finmb_ADASOL_CCC","ccc_market",false,1720742400000,6,0,"CoinMarketCap",53353,53353,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.00005496861,0.00035624427,"3.5117826E-4 - 3.5624427E-4",0.00035117826,53353,0.00035220222,"CCC",0.00035220222,35065,48895,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","ADA USD",,0.00035317327,"UTC","UTC",0,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"2022-04-01T04:46:00.000Z",-6.45632,"[]","CCC","finmb_GRT_CCC","ccc_market",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","Golden Ratio Token USD",,0.45430142,"UTC","UTC",0,false,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.010919807,27.645079,"3.95E-4 - 0.081376",-0.07006119,-0.86095643,0.000395,0.081376,-0.06135106,0.01408122,-0.0027664136,-0.19646122,0.01129237,0.000022436492,0.001986872,263766,15,0,false,false,1759564200,15.969641,"[]","CCC","finmb_PTF_CCC","ccc_market",false,1601251200000,6,23311586,"CoinMarketCap",61244,61244,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.0015581092,0.013545399,"0.009725473 - 0.013545399",0.009725473,61244,0.0097743375,"CCC",0.0097743375,52466,51140,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","PowerTrade Fuel USD","PowerTrade Fuel USD",0.0113148065,"UTC","UTC",0,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.011797043,4.0139647,"{""low"":0.002939,""high"":0.024617}",-0.009880957,-0.40138754,0.002939,0.024617,353.48148,0.00790642,0.006829622,0.86380714,0.00539081,0.0093452325,1.7335489,172220704,15,0,false,false,"2025-10-04T07:51:00.000Z",-4.710412,"[]","CCC","finmb_CCD_CCC","ccc_market",false,"2022-02-15T00:00:00.000Z",6,11687038976,"CoinMarketCap",847806,847806,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.0007284405,0.015337162,"{""low"":0.014174027,""high"":0.015337162}",0.014174027,847806,0.015337162,"CCC",0.015337162,945664,2769056,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","Concordium USD","Concordium USD",0.014736042,"UTC","UTC",0,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,1733786940,0,"[]","CCC","finmb_A_CCC","ccc_market",false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","Alpha Token USD","Alpha Token USD",0.0005292094,"UTC","UTC",0,false,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.003909044,0.735059,"{""low"":0.005318,""high"":0.0813}",-0.07207295,-0.8865062,0.005318,0.0813,-52.512024,0.00855642,0.00067062397,0.0783767,0.008573565,0.00065347925,0.07622025,9227044,15,0,false,false,"2025-10-04T07:51:00.000Z",8.3150015,"[]","CCC","finmb_SQGROW_CCC","ccc_market",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",46408,46408,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.00070833135,0.009229609,"{""low"":0.008333001,""high"":0.009229609}",0.008333001,46408,0.008404035,"CCC",0.008404035,111970,92637,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","SquidGrow USD","SquidGrow USD",0.009227044,"UTC","UTC",0,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.005381603,0.19585846,"{""low"":0.027477,""high"":0.079373}",-0.0465144,-0.5860229,0.027477,0.079373,14.210033,0.03392818,-0.0010695755,-0.031524695,0.034053575,-0.0011949725,-0.035090957,325300160,15,0,false,false,"2025-10-04T07:50:00.000Z",0.37460494,"[]","CCC","finmb_JST_CCC","ccc_market",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",18622944,18622944,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0001226291,0.03292532,"{""low"":0.03281104,""high"":0.03292532}",0.03281104,18622944,0.03292038,"CCC",0.03292038,38887406,22460264,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","JUST USD","JUST USD",0.032858603,"UTC","UTC",0,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.30846563,1.1362872,"{""low"":0.271468,""high"":1.329864}",-0.7499304,-0.5639151,0.271468,1.329864,-29.548717,0.6913814,-0.11144775,-0.16119577,0.5406896,0.039244056,0.07258149,69404200,15,0,false,false,"2025-10-04T07:50:00.000Z",-1.1169952,"[]","CCC","finmb_DIA_CCC","ccc_market",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",3295441,3295441,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.0065510273,0.5943529,"{""low"":0.5741847,""high"":0.5943529}",0.5741847,3295441,0.5938614,"CCC",0.5938614,17020511,4973918,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","DIA USD","DIA USD",0.57993364,"UTC","UTC",0,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3313191e-9,0.018054709,"1.2912527E-7 - 1.3744861E-7",-5.992021e-9,-0.04359463,1.2912527e-7,1.3744861e-7,,,,,,,,98706768,15,0,false,false,1759564260,-6.5627313,"[]","CCC","finmb_OSAK_CCC","ccc_market",false,1689120000000,8,750869737897984,"CoinMarketCap",200342,200342,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-9.233091e-9,1.3744861e-7,"1.2912527E-7 - 1.3744861E-7",1.2912527e-7,200342,1.2912663e-7,"CCC",1.2912663e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","Osaka Protocol USD","Osaka Protocol USD",1.3145659e-7,"UTC","UTC",0,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00013937491,1.4827118,"9.4E-5 - 0.002462",-0.002228625,-0.9052092,0.000094,0.002462,-88.01611,0.00017472,0.000058654914,0.33570808,0.00041665,-0.00018327509,-0.4398778,0,15,0,false,false,1759564200,-1.176758,"[]","CCC","finmb_GUAN_CCC","ccc_market",false,1738800000000,6,0,"CoinMarketCap",50195,50195,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.0000027789501,0.00024041132,"2.3236572E-4 - 2.4041132E-4",0.00023236572,50195,0.00023544361,"CCC",0.00023544361,52473,73361,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","Guanciale by Virtuals USD","Guanciale by Virtuals USD",0.00023337491,"UTC","UTC",0,false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11056647,0.27006426,"{""low"":0.409408,""high"":0.887164}",-0.36718953,-0.41389138,0.409408,0.887164,-27.124573,0.47321382,0.04676065,0.09881505,0.4959301,0.024044365,0.048483375,259987216,15,0,false,false,"2025-10-04T07:50:00.000Z",0.38377976,"[]","CCC","finmb_SFP_CCC","ccc_market",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",8137706,8137706,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.001987934,0.5234867,"{""low"":0.51149863,""high"":0.5234867}",0.51149863,8137706,0.52188045,"CCC",0.52188045,7385945,26637990,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","SafePal USD","SafePal USD",0.51997447,"UTC","UTC",0,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,1672338600,0,"[]","CCC","finmb_SONIC_CCC","ccc_market",false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","SonicSwap USD",,0.00008435931,"UTC","UTC",0,false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00016758544,0.4137912,"4.05E-4 - 0.008398",-0.007825415,-0.93181884,0.000405,0.008398,-84.72185,0.00058416,-0.000011574535,-0.01981398,0.00077443,-0.00020184455,-0.26063627,8572198,15,0,false,false,1759564200,1.7632588,"[]","CCC","finmb_SIDUS_CCC","ccc_market",false,1639008000000,6,14971036672,"CoinMarketCap",519942,519942,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.000009921263,0.00060115376,"5.543071E-4 - 6.0115376E-4",0.0005543071,519942,0.00059563277,"CCC",0.00059563277,658364,365961,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","SIDUS USD","SIDUS USD",0.00057258544,"UTC","UTC",0,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1142554,0.7642553,"{""low"":0.149499,""high"":0.62551}",-0.36175558,-0.578337,0.149499,0.62551,4.3168187,0.25181013,0.011944264,0.04743361,0.22763741,0.036116987,0.15866016,368750848,15,0,false,false,"2025-10-04T07:55:00.000Z",-0.0488739,"[]","CCC","finmb_1INCH_CCC","ccc_market",false,"2020-12-25T00:00:00.000Z",6,1398084224,"CoinMarketCap",23379452,23379452,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.00012898445,0.26934704,"{""low"":0.2637544,""high"":0.26934704}",0.2637544,23379452,0.26909843,"CCC",0.26909843,38338449,27029884,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","1inch USD","1inch USD",0.2637544,"UTC","UTC",0,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1333.0798,0.52216727,"{""low"":2552.9749,""high"":3896.0178}",-9.963135,-0.0025572611,2552.9749,3896.0178,45.572723,3572.3994,313.65527,0.08779961,3358.8472,527.2075,0.15696086,958005696,15,0,false,false,"2025-10-04T07:50:00.000Z",0.5236458,"[]","CCC","finmb_XAUT_CCC","ccc_market",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",98433008,98433008,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",20.243408,3890.5083,"{""low"":3883.1953,""high"":3890.5083}",3883.1953,98433008,3886.716,"CCC",3886.716,42408196,87301794,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","Tether Gold USD","Tether Gold USD",3886.0547,"UTC","UTC",0,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00039372436,0.6684624,"5.89E-4 - 0.001082",-0.00009927561,-0.091751955,0.000589,0.001082,58.29308,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,1759564260,0,"[]","CCC","finmb_CXT_CCC","ccc_market",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","Coinonat USD","Coinonat USD",0.0009827244,"UTC","UTC",0,false,"CXT"
