"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","shortName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,"ANDY USD","ANDY USD",0,3.8513054e-8,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.001661,-1.967419e-7,-0.00011844786,0.002192395,-0.0005315918,-0.24247082,0,15,0,false,false,"[]",1748105580,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",729,729,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0016608032,"0.0016608032 - 0.0016608032",0.0016608032,729,0.0016608032,"CCC",0.0016608032,10,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0007058032,0.73906094,"9.55E-4 - 0.005392",-0.0037311967,-0.6919875,0.000955,0.005392,-20.06737,"Maxcoin USD","Maxcoin USD",0,0.0016608032,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",343.13004,92.3259,0.2690697,409.33066,26.125275,0.06382438,48520148,15,0,false,false,"[]","2025-05-24T16:52:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-15T00:00:00.000Z",2,111423,"CoinMarketCap",322157,322157,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-8.813843,439.8726,"{""low"":418.80038,""high"":439.8726}",418.80038,322157,418.80038,"CCC",418.80038,58979,231977,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",257.43005,1.446026,"{""low"":178.02588,""high"":741.6096}",-306.1537,-0.41282323,178.02588,741.6096,-1.4791965,"Wrapped TAO USD","Wrapped TAO USD",-1.9838938,435.45593,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"[]",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"Uniform Fiscal Object USD","Uniform Fiscal Object USD",0,0.000017536007,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00088104,0.00004781253,0.054268286,0.002524965,-0.0015961125,-0.63213253,1881553,15,0,false,false,"[]",1748105580,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,false,1715904000000,6,2025674880,"CoinMarketCap",137963,137963,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.0000030273804,0.0009508193,"9.224859E-4 - 9.508193E-4",0.0009224859,137963,0.00094102917,"CCC",0.00094102917,474489,104415,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.0002608525,0.39049774,"6.68E-4 - 0.010941",-0.010012147,-0.9151035,0.000668,0.010941,-89.13018,"Bubble USD","Bubble USD",-0.32487035,0.00092885253,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00018564,-3.4242112e-7,-0.0018445437,0.000215235,-0.000029937422,-0.13909179,1017617,15,0,false,false,"[]",1748105520,"CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,false,1586390400000,6,5491803136,"CoinMarketCap",149856,149856,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",-0.000046195782,0.00021303826,"1.847106E-4 - 2.1303826E-4",0.0001847106,149856,0.00021052614,"CCC",0.00021052614,82345,96726,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.00009429758,1.0362371,"9.1E-5 - 8.75E-4",-0.00068970246,-0.7882314,0.000091,0.000875,-62.38859,"DSLA Protocol USD","DSLA Protocol USD",-19.955551,0.00018529758,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2e-7,-2.624843e-7,-0.82026345,4.05e-7,-3.474843e-7,-0.8579859,0,15,0,false,false,"[]",1748105580,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,false,1665273600000,8,0,"CoinMarketCap",1387190,1387190,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",5.704912e-10,5.966839e-8,"5.5485906E-8 - 5.966839E-8",5.5485906e-8,1387190,5.666193e-8,"CCC",5.666193e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",5.7515717e-8,,"0.0 - 1.0E-5",-0.000009942484,-0.99424845,0,0.00001,0,"XEN Crypto USD","XEN Crypto USD",1.0018247,5.7515717e-8,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.8e-7,-6.424513e-7,-0.7300583,5.65e-7,-3.274513e-7,-0.5795598,0,15,0,false,false,"[]",1748105580,"CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,false,1702339200000,8,0,"CoinMarketCap",257,257,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",-1.4346213e-8,2.518949e-7,"2.3754872E-7 - 2.518949E-7",2.3754872e-7,257,2.518949e-7,"CCC",2.518949e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",2.3754872e-7,,"0.0 - 3.0E-6",-0.0000027624515,-0.92081714,0,0.000003,-50,"go fu*k yourself. USD","go fu*k yourself. USD",-5.6953106,2.3754872e-7,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01369188,0.0013125101,0.095860474,0.03473547,-0.019731082,-0.5680384,117168,15,0,false,false,"[]","2025-05-24T16:54:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",90782,90782,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.00010769162,0.015030108,"{""low"":0.014703672,""high"":0.015030108}",0.014703672,90782,0.014726317,"CCC",0.014726317,10653,31500,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.01384339,11.923678,"{""low"":0.001161,""high"":0.239921}",-0.2249166,-0.9374611,0.001161,0.239921,-93.61318,"Castle of Blackwater USD","Castle of Blackwater USD",0.72292006,0.01500439,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0010448,0.00027246017,0.26077732,0.00749722,-0.0061799595,-0.82430017,0,15,0,false,false,"[]",1748105580,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,false,1713484800000,6,0,"CoinMarketCap",105919,105919,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.00013191276,0.0013387073,"0.0012725014 - 0.0013387073",0.0012725014,105919,0.0013147757,"CCC",0.0013147757,97875,59291,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0006142602,0.8737699,"7.03E-4 - 0.146065",-0.14474773,-0.99098164,0.000703,0.146065,-98.96321,"FreeBnk USD","FreeBnk USD",11.128613,0.0013172602,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00330192,0.0005429026,0.16442029,0.00540933,-0.0015645076,-0.2892239,0,15,0,false,false,"[]","2025-05-24T16:53:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",8031,8031,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.000025516376,0.0038636927,"{""low"":0.0038079584,""high"":0.0038636927}",0.0038079584,8031,0.0038618639,"CCC",0.0038618639,9843,8391,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0014318225,0.5933786,"{""low"":0.002413,""high"":0.017522}",-0.013677177,-0.7805717,0.002413,0.017522,-75.72138,"Moonsama USD","Moonsama USD",-0.6592805,0.0038448225,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0007398,0.000041359046,0.055905715,0.001489785,-0.000708626,-0.47565654,0,15,0,false,false,"[]",1748105580,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,false,1719532800000,6,0,"CoinMarketCap",16951,16951,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.000028878916,0.000809354,"7.806366E-4 - 8.09354E-4",0.0007806366,16951,0.0008092505,"CCC",0.0008092505,42564,10373,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00018715905,0.31508258,"5.94E-4 - 0.146065",-0.14528383,-0.994652,0.000594,0.146065,-98.40939,"Kangamoon USD","Kangamoon USD",-3.5651343,0.00078115903,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.68020904,0.029610336,0.043531228,1.3830315,-0.6732121,-0.48676556,0,15,0,false,false,"[]","2025-05-24T16:52:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",5114701,5114701,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",-0.0105704665,0.71879995,"{""low"":0.7064179,""high"":0.71879995}",0.7064179,5114701,0.706455,"CCC",0.706455,6607893,7534016,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.5628984,3.8313,"{""low"":0.146921,""high"":3.807012}",-3.0971928,-0.8135495,0.146921,3.807012,-33.314484,"Sturdy USD","Sturdy USD",-1.4673275,0.7098194,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000232,-0.0000036982146,-0.1594058,0.0000234906,-0.0000039888146,-0.1698047,0,15,0,false,false,"[]",1748105640,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,0,"CoinMarketCap",1180907,1180907,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-2.0235166e-7,0.000020202062,"1.9394512E-5 - 2.0202062E-5",0.000019394512,1180907,0.000019799083,"CCC",0.000019799083,910912,814148,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.0000015017849,0.083432496,"1.8E-5 - 3.6E-5",-0.000016498216,-0.45828375,0.000018,0.000036,-39.393936,"Wall Street Pepe USD","Wall Street Pepe USD",-1.0269516,0.000019501786,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5376682,-0.112092555,-0.20847903,2.4381196,-2.012544,-0.8254492,14724671,15,0,false,false,"[]","2025-05-24T16:52:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",225632,225632,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.010508239,0.43489456,"{""low"":0.38121226,""high"":0.43489456}",0.38121226,225632,0.38504174,"CCC",0.38504174,235749,167277,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.049308687,0.13104707,"{""low"":0.376267,""high"":8.848443}",-8.422868,-0.95190394,0.376267,8.848443,-93.89563,"BasedAI USD","BasedAI USD",2.5316901,0.42557567,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01000616,0.00049811415,0.049780753,0.018750045,-0.008245772,-0.43977344,69223472,15,0,false,false,"[]","2025-05-24T16:53:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,6590029312,"CoinMarketCap",12384733,12384733,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.00023660064,0.010710451,"{""low"":0.010456977,""high"":0.010710451}",0.010456977,12384733,0.010475632,"CCC",0.010475632,9086958,13679137,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0034122737,0.48114407,"{""low"":0.007092,""high"":0.045347}",-0.03484273,-0.76835793,0.007092,0.045347,-73.039604,"Zentry USD","Zentry USD",-2.2028024,0.010504274,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,"Island Doges USD",0,2.6145353e-9,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00013372,0.000006268674,0.04687911,0.000389865,-0.00024987632,-0.6409304,0,15,0,false,false,"[]",1748105520,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,false,1712793600000,6,0,"CoinMarketCap",104190,104190,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",0.0000012990931,0.00014038112,"1.356686E-4 - 1.4038112E-4",0.0001356686,104190,0.00013723575,"CCC",0.00013723575,112691,78348,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.000020988671,0.17637539,"1.19E-4 - 0.009592",-0.009452011,-0.9854057,0.000119,0.009592,-98.45651,"RGAMES USD","RGAMES USD",0.93668926,0.00013998867,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00092954,0.0002936438,0.31590226,0.00157359,-0.00035040616,-0.22267945,0,15,0,false,false,"[]",1748105580,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,false,1701734400000,6,0,"CoinMarketCap",27,27,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.000054465258,0.0012393268,"0.0012190858 - 0.0012393268",0.0012190858,27,0.0012393268,"CCC",0.0012393268,17,0,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0005971838,0.9539678,"6.26E-4 - 0.004685",-0.0034618163,-0.7389149,0.000626,0.004685,-70.316246,"Onchain AI USD","Onchain AI USD",-4.2629213,0.0012231838,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00405686,0.00069104787,0.17034057,0.00568438,-0.00093647186,-0.16474476,399923808,15,0,false,false,"[]","2025-05-24T16:53:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-11T00:00:00.000Z",6,84231585792,"CoinMarketCap",14490552,14490552,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.00005753059,0.0047750403,"{""low"":0.0045053735,""high"":0.0047750403}",0.0045053735,14490552,0.0045053735,"CCC",0.0045053735,24896597,40339860,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.001965908,0.7066528,"{""low"":0.002782,""high"":0.014017}",-0.009269092,-0.661275,0.002782,0.014017,-36.60287,"Amp USD","Amp USD",1.2265668,0.004747908,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1744600140,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,"Safegem USD","Safegem USD",-1.5e-7,2.2979886e-12,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03596044,-0.005138986,-0.14290665,0.023423014,0.0073984396,0.31586197,0,15,0,false,false,"[]","2025-05-24T16:52:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",57773,57773,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.0003283713,0.030864844,"{""low"":0.030294579,""high"":0.030864844}",0.030294579,57773,0.030864844,"CCC",0.030864844,21686,32171,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.024230454,3.676294,"{""low"":0.006591,""high"":0.07017}",-0.039348546,-0.56076026,0.006591,0.07017,166.39621,"Chain Games USD","Chain Games USD",-1.0541664,0.030821454,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.18734223,-0.0015997738,-0.0085393125,0.27751252,-0.09177007,-0.33068803,0,15,0,false,false,"[]","2025-05-24T16:52:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.0058508813,0.18873818,"{""low"":0.18448664,""high"":0.18873818}",0.18448664,25,0.18488541,"CCC",0.18488541,16,26,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.042034447,0.292499,"{""low"":0.143708,""high"":0.572009}",-0.3862666,-0.6752806,0.143708,0.572009,-65.63393,"SmartCredit Token USD","SmartCredit Token USD",-3.0538008,0.18574245,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08803126,0.038119614,0.4330236,0.30191654,-0.17576566,-0.5821664,11507640,15,0,false,false,"[]","2025-05-24T16:54:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1687072,1687072,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.018310204,0.13395913,"{""low"":0.12315638,""high"":0.13395913}",0.12315638,1687072,0.12335385,"CCC",0.12335385,1689498,1995577,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.08606587,2.1470842,"{""low"":0.040085,""high"":1.069312}",-0.94316113,-0.88202614,0.040085,1.069312,-82.535446,"Zero1 Labs USD","Zero1 Labs USD",-12.674838,0.12615088,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.3271542,0.23112464,0.069466166,3.6480672,-0.08978844,-0.024612606,16723910,15,0,false,false,"[]","2025-05-24T16:53:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",21993,21993,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.022717714,3.5714202,"{""low"":3.5210905,""high"":3.5714202}",3.5210905,21993,3.5210905,"CCC",3.5210905,23526,29326,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.49726772,0.16245212,"{""low"":3.061011,""high"":4.44962}",-0.891341,-0.20031846,3.061011,4.44962,-18.027042,"Hermez Network USD","Hermez Network USD",0.64255154,3.5582788,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00472226,0.0016667736,0.352961,0.008161715,-0.0017726817,-0.21719475,2532779,15,0,false,false,"[]","2025-05-24T16:53:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-21T00:00:00.000Z",6,396426144,"CoinMarketCap",160408,160408,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.00018760841,0.006516741,"{""low"":0.0063541313,""high"":0.006516741}",0.0063541313,160408,0.0065084,"CCC",0.0065084,85769,145732,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0037760334,1.4450951,"{""low"":0.002613,""high"":0.069773}",-0.06338397,-0.9084311,0.002613,0.069773,-72.543976,"Sekuya Multiverse USD","Sekuya Multiverse USD",-2.8526475,0.0063890335,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000001,-9.3986256e-7,-0.93986255,0.000001545,-0.0000014848625,-0.9610761,4093649,15,0,false,false,"[]",1748105580,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,false,1612224000000,8,68071540654080,"CoinMarketCap",257290,257290,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-1.1789894e-9,6.10195e-8,"5.966015E-8 - 6.10195E-8",5.966015e-8,257290,6.041921e-8,"CCC",6.041921e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",4.773071e-10,0.008000433,"5.966015E-8 - 2.9E-5",-0.000028939863,-0.9979263,5.966015e-8,0.000029,-92.85714,"Akita Inu USD","Akita Inu USD",-1.9227924,6.013746e-8,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,,"Morpho Network USD",-0.058512,0.00181254,"MORPHO"
