"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKZOO USD","OKZOO USD",1.3895836,0.10343184,false,false,"[]","2025-12-25T09:54:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,102516664,"CoinMarketCap",4757354,4757354,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",0.0014175773,0.10858995,"{""low"":0.102769285,""high"":0.10858995}",0.102769285,4757354,0.105898224,"CCC",0.105898224,9043163,32912392,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.016956843,0.19608955,"{""low"":0.086475,""high"":2.022926}",-1.9194943,-0.9488702,0.086475,2.022926,8.301676,0.3853177,-0.28188586,-0.7315674,0.62761724,-0.5241854,-0.8351992,10603488,15,0,false,"2025-04-25T00:00:00.000Z","AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Initia USD","Initia USD",3.3852942,0.085326605,false,false,"[]","2025-12-25T09:53:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,177528384,"CoinMarketCap",3713845,3713845,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.0027939752,0.08665733,"{""low"":0.08364531,""high"":0.08665733}",0.08364531,3713845,0.08412303,"CCC",0.08412303,21219801,7560680,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.009406604,0.12390152,"{""low"":0.07592,""high"":1.441875}",-1.3565484,-0.9408225,0.07592,1.441875,-88.98694,0.106282,-0.020955399,-0.19716789,0.30619752,-0.22087091,-0.72133476,15147894,15,0,false,"2025-04-24T00:00:00.000Z","INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dolomite USD","Dolomite USD",3.3690064,0.041503094,false,false,"[]","2025-12-25T09:53:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,441621952,"CoinMarketCap",27011738,27011738,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.0013526715,0.044592302,"{""low"":0.041233346,""high"":0.044592302}",0.041233346,27011738,0.04241553,"CCC",0.04241553,10455758,8208270,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.012447095,0.42838293,"{""low"":0.029056,""high"":0.368036}",-0.3265329,-0.8872309,0.029056,0.368036,-44.506844,0.04764558,-0.006142486,-0.12892038,0.10058468,-0.059081584,-0.58738154,18328678,15,0,false,"2025-04-24T00:00:00.000Z","DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD",1.3871832,159.7127,false,false,"[]","2025-12-25T09:53:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,82099,"CoinMarketCap",2640324,2640324,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",2.185196,160.30219,"{""low"":159.26866,""high"":160.30219}",159.26866,2640324,159.34508,"CCC",159.34508,5441813,5239598,"2025-07-01T00:00:00.000Z",0,187099,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",3.3509521,0.021430766,"{""low"":156.36176,""high"":459.1016}",-299.3889,-0.65211904,156.36176,459.1016,-57.727074,190.65283,-30.940125,-0.16228515,306.82318,-147.11047,-0.47946337,13112332,15,0,false,"2025-07-01T00:00:00.000Z","MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynFutures USD",,1.9392649,0.00830696,false,false,"[]","2025-12-25T09:53:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,3105496576,"CoinMarketCap",14227398,14227398,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.00015802868,0.008740896,"{""low"":0.008027934,""high"":0.008740896}",0.008027934,14227398,0.008302945,"CCC",0.008302945,53081964,23774181,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0027809595,0.50325,"{""low"":0.005526,""high"":0.073375}",-0.065068044,-0.88678765,0.005526,0.073375,-83.27904,0.00890916,-0.0006022006,-0.06759342,0.009954235,-0.0016472749,-0.16548485,25797236,15,0,false,"2024-12-17T00:00:00.000Z","F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plume USD","Plume USD",3.5919178,0.01781784,false,false,"[]","2025-12-25T09:53:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,3135813376,"CoinMarketCap",10490357,10490357,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.00061781146,0.017960299,"{""low"":0.017486531,""high"":0.017960299}",0.017486531,10490357,0.017720697,"CCC",0.017720697,41153623,21977189,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.0036638398,0.25885543,"{""low"":0.014154,""high"":0.247489}",-0.22967117,-0.9280055,0.014154,0.247489,-87.02045,0.02744402,-0.00962618,-0.3507569,0.07830717,-0.060489327,-0.7724622,55873424,15,0,false,"2025-03-10T00:00:00.000Z","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD","Instrumental Finance USD",0,0.025565116,false,false,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,"2021-12-09T00:00:00.000Z","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Berachain USD","Berachain USD",9.815392,0.63388944,false,false,"[]","2025-12-25T09:53:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,138144592,"CoinMarketCap",19408266,19408266,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.056657612,0.6352435,"{""low"":0.6020085,""high"":0.6352435}",0.6020085,19408266,0.60985124,"CCC",0.60985124,44418573,26667754,"2025-02-06T00:00:00.000Z",0,520664608,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.09600443,0.17848504,"{""low"":0.537885,""high"":14.993393}",-14.359504,-0.9577221,0.537885,14.993393,-93.16958,1.0365604,-0.40267098,-0.3884684,1.8846703,-1.2507808,-0.6636603,87568400,15,0,false,"2025-02-06T00:00:00.000Z","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD","Monero USD",2.1008947,443.51855,false,false,"[]","2025-12-25T09:53:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,18446744,"CoinMarketCap",86592200,86592200,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",9.126129,443.77234,"{""low"":433.29657,""high"":443.77234}",433.29657,86592200,435.17908,"CCC",435.17908,186707358,168688506,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",260.1046,1.4181288,"{""low"":183.41396,""high"":497.16098}",-53.642426,-0.1078975,183.41396,497.16098,137.60275,398.65118,44.86737,0.11254794,327.12955,116.38901,0.35578874,8181473280,15,0,false,"2017-11-09T00:00:00.000Z","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD","Horizen USD",5.560948,7.897432,false,false,"[]","2025-12-25T09:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,17643648,"CoinMarketCap",24853178,24853178,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.4160366,8.04577,"{""low"":7.7886405,""high"":8.04577}",7.7886405,24853178,7.86748,"CCC",7.86748,128918123,30203188,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",1.669095,0.26798406,"{""low"":6.228337,""high"":41.74584}",-33.848408,-0.8108211,6.228337,41.74584,-79.44879,11.520445,-3.623013,-0.31448552,9.557292,-1.6598601,-0.17367473,139339520,15,0,false,"2017-11-09T00:00:00.000Z","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Euler USD","Euler USD",1.4549197,2.8842652,false,false,"[]","2025-12-25T09:54:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,24238588,"CoinMarketCap",3470029,3470029,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.041362047,2.9143405,"{""low"":2.8537526,""high"":2.9143405}",2.8537526,3470029,2.8537526,"CCC",2.8537526,25253056,4490917,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0.1385622,0.05046511,"{""low"":2.745703,""high"":15.891142}",-13.006877,-0.81849855,2.745703,15.891142,-19.952906,4.2166047,-1.3323395,-0.3159745,8.632692,-5.7484274,-0.66589046,69910520,15,0,false,"2022-06-24T00:00:00.000Z","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD","Kishu Inu USD",0.8790739,3.9183424e-11,false,false,"[]",1766656440,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,93136099525787650,"CoinMarketCap",149750,149750,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",3.414491e-13,3.938722e-11,"3.8843342E-11 - 3.938722E-11",3.8843342e-11,149750,3.9070015e-11,"CCC",3.9070015e-11,,,1618876800,999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",3.4008213e-13,0.008755223,"3.8843342E-11 - 3.938722E-11",-2.0379531e-13,-0.0051741484,3.8843342e-11,3.938722e-11,,,,,,,,3649391,15,0,false,1618876800000,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",3.5377486,0.592585,false,false,"[]","2025-12-25T09:55:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,18775460,"CoinMarketCap",13276411,13276411,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.020247877,0.6003033,"{""low"":0.58293116,""high"":0.6003033}",0.58293116,13276411,0.5837661,"CCC",0.5837661,48368695,15688205,"2022-02-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.17787403,0.4289108,"{""low"":0.414711,""high"":13.359555}",-12.766971,-0.9556434,0.414711,13.359555,-57.087135,0.60859126,-0.016006231,-0.026300462,1.1823426,-0.5897576,-0.49880433,11126056,15,0,false,"2022-02-21T00:00:00.000Z","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD","Acala Token USD",5.467806,0.009757192,false,false,"[]","2025-12-25T09:54:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1166666624,"CoinMarketCap",2193667,2193667,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.000505846,0.00977836,"{""low"":0.009533195,""high"":0.00977836}",0.009533195,2193667,0.0095533775,"CCC",0.0095533775,5236804,2820792,"2020-08-28T00:00:00.000Z",0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.00062719174,0.0686957,"{""low"":0.00913,""high"":0.124384}",-0.11462681,-0.9215559,0.00913,0.124384,-88.65182,0.01293716,-0.0031799683,-0.2458011,0.023012135,-0.013254943,-0.57599795,11383391,15,0,false,"2021-11-01T00:00:00.000Z","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD","MobileCoin USD",-6.503215,0.15032834,false,false,"[]",1766656440,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,198399728,"CoinMarketCap",19804,19804,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.01045616,0.15531807,"0.14973642 - 0.15531807",0.14973642,19804,0.15330143,"CCC",0.15330143,25270,19917,1607299200,0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.14952634,186.44182,"8.02E-4 - 0.472968",-0.32263967,-0.6821596,0.000802,0.472968,-65.155624,0.18461359,-0.034285247,-0.18571356,0.18705629,-0.03672795,-0.19634704,29825100,15,0,false,1607299200000,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storeum USD","Storeum USD",0,0.0000020721297,false,false,"[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,1563926400000,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoneyByte USD","PocMon USD",15.330962,0.023249561,false,false,"[]","2025-12-25T09:55:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",18257890,18257890,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.003090568,0.024030061,"{""low"":0.021446966,""high"":0.024030061}",0.021446966,18257890,0.021762114,"CCC",0.021762114,13148782,22540816,"2021-10-15T00:00:00.000Z",32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.02084456,8.667177,"{""low"":0.002405,""high"":1.231102}",-1.2078525,-0.98111486,0.002405,1.231102,-68.90808,0.02763178,-0.004382219,-0.15859345,0.037425157,-0.014175596,-0.37877184,0,15,0,false,"2021-10-15T00:00:00.000Z","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD","Tether EURt USD",6.900605,0.6893639,false,false,"[]","2025-12-25T09:54:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,36387340,"CoinMarketCap",434641,434641,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.044499576,0.7029574,"{""low"":0.63833827,""high"":0.7029574}",0.63833827,434641,0.66500485,"CCC",0.66500485,356368,593521,"2021-07-08T00:00:00.000Z",0,50001660,"https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.05102563,0.079935096,"{""low"":0.63833827,""high"":1.255419}",-0.5660551,-0.4508894,0.63833827,1.255419,-33.76948,1.107288,-0.4179241,-0.37743035,1.1409546,-0.45159072,-0.39580077,25084118,15,0,false,"2021-07-27T00:00:00.000Z","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FEG Token USD","FEG Token USD",4.723993,7.034343e-10,false,false,"[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,1612396800000,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD","VeThor Token USD",-0.26934978,0.0008139873,false,false,"[]",1766656440,"CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,97135419392,"CoinMarketCap",4920898,4920898,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.000002198387,0.0008278237,"8.130878E-4 - 8.278237E-4",0.0008130878,4920898,0.00082529435,"CCC",0.00082529435,4045324,15277606,1532908800,0,97135419392,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.000053987256,0.07103586,"7.6E-4 - 0.010706",-0.009892013,-0.9239691,0.00076,0.010706,-67.9049,0.00099294,-0.00017895276,-0.18022515,0.00158742,-0.0007734327,-0.48722628,79066992,15,0,false,1532908800000,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD",-0.2550713,485.1317,false,false,"[]","2025-12-25T09:54:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,164498,"CoinMarketCap",10781338,10781338,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",-1.2406006,485.7618,"{""low"":485.06454,""high"":485.7618}",485.06454,10781338,485.3465,"CCC",485.3465,18248087,18962573,"2025-07-01T00:00:00.000Z",0,164498,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",194.84808,0.6712335,"{""low"":290.28363,""high"":497.08075}",-11.949036,-0.02403842,290.28363,497.08075,60.32697,439.74258,45.38913,0.1032175,391.6417,93.49002,0.23871315,79803224,15,0,false,"2025-07-01T00:00:00.000Z","TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICB Network USD",,1.3495678,0.00013223678,false,false,"[]",1766656380,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,19292413952,"CoinMarketCap",184891,184891,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.0000017608545,0.00013269135,"1.3032423E-4 - 1.3269135E-4",0.00013032423,184891,0.00013092277,"CCC",0.00013092277,238756,208683,1728345600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.000089236775,2.0752738,"4.3E-5 - 6.99E-4",-0.0005667632,-0.81082004,0.000043,0.000699,-77.683136,0.00013792,-0.0000056832214,-0.041206654,0.000282425,-0.00015018822,-0.5317809,2551166,15,0,false,1728345600000,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD","TERA USD",0,0.000024004672,false,false,"[]",1766656440,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000024004672,"2.4004672E-5 - 2.4004672E-5",0.000024004672,27,0.000024004672,"CCC",0.000024004672,0,0,1558396800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000014004672,1.4004673,"1.0E-5 - 0.001418",-0.0013939952,-0.98307145,0.00001,0.001418,-98.07074,0.00002538,-0.0000013753288,-0.05418947,0.000028975,-0.0000049703285,-0.17153852,0,15,0,false,1558396800000,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD",0.62166566,120.31531,false,false,"[]","2025-12-25T09:53:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,52699,"CoinMarketCap",6839327,6839327,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",0.74333954,120.55191,"{""low"":120.205795,""high"":120.55191}",120.205795,6839327,120.34205,"CCC",120.34205,7306371,9562275,"2025-07-01T00:00:00.000Z",0,197699,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",29.311234,0.32208705,"{""low"":91.004074,""high"":153.08035}",-32.765045,-0.21403821,91.004074,153.08035,27.272247,124.6398,-4.3244934,-0.034695927,119.80489,0.5104141,0.004260378,6340597,15,0,false,"2025-07-03T00:00:00.000Z","HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD","Celo USD",5.1737013,0.11952456,false,false,"[]","2025-12-25T09:53:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,589481408,"CoinMarketCap",9098099,9098099,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.0058796555,0.12125614,"{""low"":0.11849666,""high"":0.12125614}",0.11849666,9098099,0.11849666,"CCC",0.11849666,30099184,10697513,"2020-05-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.0068075582,0.060395133,"{""low"":0.112717,""high"":0.748851}",-0.62932646,-0.84038943,0.112717,0.748851,-82.51518,0.17486294,-0.055338375,-0.31646717,0.27192518,-0.15240061,-0.56045055,70457504,15,0,false,"2020-05-22T00:00:00.000Z","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD","ADAMANT Messenger USD",1.89192,0.013265045,false,false,"[]","2025-12-25T09:54:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,110370832,"CoinMarketCap",25360,25360,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.0002463041,0.013476253,"{""low"":0.012998658,""high"":0.013476253}",0.012998658,25360,0.01306227,"CCC",0.01306227,50917,19505,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0059640454,0.81688064,"{""low"":0.007301,""high"":0.029773}",-0.016507955,-0.5544606,0.007301,0.029773,-46.406914,0.01419232,-0.00092727505,-0.06533639,0.016450765,-0.0031857193,-0.19365175,1464074,15,0,false,"2019-01-17T00:00:00.000Z","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Towns USD","Towns USD",7.0768943,0.0058857324,false,false,"[]","2025-12-25T09:53:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,2307959808,"CoinMarketCap",7600144,7600144,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",0.00038899807,0.0059690336,"{""low"":0.005744859,""high"":0.0059690336}",0.005744859,7600144,0.0057704034,"CCC",0.0057704034,17869498,9674962,"2025-07-31T00:00:00.000Z",0,10338267136,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0034107324,1.3780737,"{""low"":0.002475,""high"":0.039085}",-0.03319927,-0.849412,0.002475,0.039085,-83.30849,0.00810908,-0.0022233473,-0.27418,0.016225891,-0.010340159,-0.63726294,13584034,15,0,false,"2025-08-09T00:00:00.000Z","TOWNS"
