"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,15,0,false,false,"REGULAR",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,"[]",1647109680,"Chicken Zilla USD",,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,2.8564134,4.1339745e-9,15,0,false,false,"REGULAR",false,1711411200000,8,0,"CoinMarketCap",32,32,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",1.14804166e-10,4.1339745e-9,"4.0191703E-9 - 4.1339745E-9",4.0191703e-9,32,4.0191703e-9,"CCC",4.0191703e-9,,,1711411200,100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.14804166e-10,0.028564146,"4.0191703E-9 - 4.1339745E-9",0,0,4.0191703e-9,4.1339745e-9,,,,,,,,0,"[]",1765148040,"Shiva Inu USD","Shiva Inu USD","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,15,0,false,false,"REGULAR",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,"[]",1661797320,"Grok USD",,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,15,0,false,false,"REGULAR",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,"[]","2022-02-08T18:29:00.000Z","Museum of Crypto Art USD",,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,-0.45495328,5.354942e-7,15,0,false,false,"REGULAR",false,1720656000000,8,420690001920,"CoinMarketCap",1656,1656,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-2.4473934e-9,5.3794156e-7,"4.995729E-7 - 5.3794156E-7",4.995729e-7,1656,5.3794156e-7,"CCC",5.3794156e-7,852,339,1720656000,0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",5.354942e-7,,"0.0 - 5.0E-6",-0.0000044645058,-0.8929012,0,0.000005,-66.666664,8.2e-7,-2.845058e-7,-0.34695828,9.55e-7,-4.195058e-7,-0.4392731,225277,"[]",1765148040,"Matt Furie USD","Matt Furie USD","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,15,0,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,"[]",1729609380,"Uniform Fiscal Object USD","Uniform Fiscal Object USD","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,0.5326013,0.003528529,15,0,false,false,"REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",169,169,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.000018693507,0.0035912127,"{""low"":0.0034730397,""high"":0.0035912127}",0.0034730397,169,0.0035098356,"CCC",0.0035098356,447,63,"2024-03-08T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.000523529,0.1742193,"{""low"":0.003005,""high"":0.037716}",-0.034187473,-0.9064448,0.003005,0.037716,-90.25514,0.00372728,-0.00019875099,-0.053323332,0.00575894,-0.0022304107,-0.38729537,0,"[]","2025-12-07T22:54:00.000Z","Meme Kombat USD","Meme Kombat USD","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,1.6862303,2.9618912,15,0,false,false,"REGULAR",false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",82971,82971,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.049115896,3.0162225,"{""low"":2.8733501,""high"":3.0162225}",2.8733501,82971,2.9036324,"CCC",2.9036324,102603,113736,"2020-10-28T00:00:00.000Z",0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.32727313,0.124220334,"{""low"":2.634618,""high"":48.19294}",-45.23105,-0.938541,2.634618,48.19294,-93.713,3.2813046,-0.31941342,-0.09734342,4.9412274,-1.9793363,-0.40057582,1259331,"[]","2025-12-07T22:53:00.000Z","Keep3rV1 USD","Keep3rV1 USD","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,0.00496298,0.008198432,15,0,false,false,"REGULAR",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",79415,79415,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",4.0698797e-7,0.008237406,"{""low"":0.008146788,""high"":0.008237406}",0.008146788,79415,0.008199309,"CCC",0.008199309,74879,75535,"2024-08-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00018043164,0.022503322,"{""low"":0.008018,""high"":0.165626}",-0.15742758,-0.95050037,0.008018,0.165626,-91.8867,0.00974568,-0.0015472481,-0.15876245,0.022775555,-0.014577123,-0.6400337,0,"[]","2025-12-07T22:51:00.000Z","Reform DAO USD","Reform DAO USD","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-1.4988463,0.3741017,15,0,false,false,"REGULAR",false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",469304,469304,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.0056925416,0.38309002,"{""low"":0.3672828,""high"":0.38309002}",0.3672828,469304,0.37897706,"CCC",0.37897706,1018623,852034,"2020-07-20T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.023707688,0.067660086,"{""low"":0.350394,""high"":3.586117}",-3.2120154,-0.8956806,0.350394,3.586117,-87.85203,0.48214847,-0.10804677,-0.22409439,0.8360646,-0.46196288,-0.5525445,7290841,"[]","2025-12-07T22:42:00.000Z","Rarible USD","Rarible USD","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,15,0,false,false,"REGULAR",false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,"[]",1702664040,"Mind Music USD","Mind Music USD","MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-0.06543077,0.035625283,15,0,false,false,"REGULAR",false,"2020-01-09T00:00:00.000Z",6,647909440,"CoinMarketCap",3450618,3450618,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.000023324043,0.036372174,"{""low"":0.034497295,""high"":0.036372174}",0.034497295,3450618,0.03549996,"CCC",0.03549996,7491750,3340462,"2020-01-09T00:00:00.000Z",1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.016791282,0.89154094,"{""low"":0.018834,""high"":0.163105}",-0.12747972,-0.7815807,0.018834,0.163105,-78.12284,0.04125312,-0.005627837,-0.1364221,0.054930456,-0.019305173,-0.35144752,23081956,"[]","2025-12-07T22:50:00.000Z","Origin Protocol USD","Origin Protocol USD","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,3.1219614,0.0010374652,15,0,false,false,"REGULAR",false,1576540800000,6,0,"CoinMarketCap",46669,46669,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.000031408737,0.0010598261,"9.783873E-4 - 0.0010598261",0.0009783873,46669,0.00100229,"CCC",0.00100229,241527,145947,1576540800,0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00014846516,0.16700242,"8.89E-4 - 0.0068",-0.005762535,-0.8474316,0.000889,0.0068,-84.96624,0.00154036,-0.00050289487,-0.32647878,0.0019486,-0.0009111349,-0.46758434,0,"[]",1765147500,"HEX USD","HEX USD","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,0.3371057,0.49787584,15,0,false,false,"REGULAR",false,"2025-07-18T00:00:00.000Z",6,130391048,"CoinMarketCap",19537498,19537498,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",0.001672715,0.49994898,"{""low"":0.49095166,""high"":0.49994898}",0.49095166,19537498,0.4974363,"CCC",0.4974363,17404934,21324969,"2025-07-17T00:00:00.000Z",1000000000,995139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.13085783,0.35654333,"{""low"":0.367018,""high"":2.746719}",-2.248843,-0.8187379,0.367018,2.746719,34.70036,0.60156727,-0.10369143,-0.1723688,1.2132235,-0.71534765,-0.58962566,64918552,"[]","2025-12-07T22:42:00.000Z","MultiBank Group USD","MultiBank Group USD","MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAN_CCC","UTC","UTC",0,"ccc_market",false,0,0.10628791,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",105,105,"SAN","USD=X","https://coinmarketcap.com/currencies/santiment",0,0.10628791,"{""low"":0.10628791,""high"":0.10628791}",0.10628791,105,0.10628791,"CCC",0.10628791,25,38,"2017-07-12T00:00:00.000Z",83337000,83337000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png",0.012922913,0.13841282,"{""low"":0.093365,""high"":0.161598}",-0.055310085,-0.34226963,0.093365,0.161598,-21.26115,0.11367872,-0.007390812,-0.06501491,0.12809174,-0.021803826,-0.17022039,0,"[]","2025-12-07T22:53:00.000Z","Santiment Network Token USD","Santiment Network Token USD","SAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SERV_CCC","UTC","UTC",0,"ccc_market",false,4.539588,0.019568767,15,0,false,false,"REGULAR",false,"2024-11-14T00:00:00.000Z",6,730000000,"CoinMarketCap",44360,44360,"SERV","USD=X","https://coinmarketcap.com/currencies/openserv",0.0008497648,0.019729594,"{""low"":0.017993262,""high"":0.019729594}",0.017993262,44360,0.018686736,"CCC",0.018686736,384668,136225,"2024-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png",0.0068307677,0.5362512,"{""low"":0.012738,""high"":0.139153}",-0.11958423,-0.85937226,0.012738,0.139153,-54.192913,0.02865686,-0.009088093,-0.317135,0.04425447,-0.024685703,-0.55781263,14285200,"[]","2025-12-07T22:51:00.000Z","OpenServ USD","OpenServ USD","SERV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,3.4860191,0.014356924,15,0,false,false,"REGULAR",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",67,67,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.00048362464,0.014356924,"{""low"":0.013873299,""high"":0.014356924}",0.013873299,67,0.013873299,"CCC",0.013873299,37432,0,"2023-11-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.002050924,0.1666605,"{""low"":0.012306,""high"":0.213116}",-0.19875908,-0.9326333,0.012306,0.213116,-92.89995,0.02209186,-0.0077349357,-0.35012606,0.04572508,-0.03136816,-0.6860165,0,"[]","2025-12-07T22:53:00.000Z","EthXY USD","EthXY USD","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,3.001734,0.037945088,15,0,false,false,"REGULAR",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",49,49,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0.0011058189,0.037945088,"{""low"":0.036789194,""high"":0.037945088}",0.036789194,49,0.036839273,"CCC",0.036839273,251,13,"2020-11-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.0067050885,0.21463151,"{""low"":0.03124,""high"":0.311776}",-0.27383092,-0.87829375,0.03124,0.311776,-85.59288,0.04027876,-0.0023336709,-0.057938002,0.05708989,-0.019144803,-0.33534488,418642,"[]","2025-12-07T22:52:00.000Z","Gameswap USD","Gameswap USD","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,-69.64349,0.0022423393,15,0,false,false,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",72462,72462,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0051443446,0.0030727878,"{""low"":0.0022423393,""high"":0.0030727878}",0.0022423393,72462,0.0029452837,"CCC",0.0029452837,56433,37393,"2024-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0003623393,0.19273368,"{""low"":0.00188,""high"":0.092227}",-0.089984655,-0.9756867,0.00188,0.092227,-96.536026,0.00444388,-0.0022015409,-0.49540958,0.00912449,-0.006882151,-0.75425047,0,"[]","2025-12-07T22:54:00.000Z","Ordify USD","Ordify USD","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,0,74.582115,15,0,false,false,"REGULAR",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",149,149,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,74.582115,"{""low"":74.582115,""high"":74.582115}",74.582115,149,74.582115,"CCC",74.582115,509,704,"2024-02-13T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",10.537224,0.16452871,"{""low"":64.04489,""high"":1155.5339}",-1080.9518,-0.9354566,64.04489,1155.5339,-90.639725,85.21349,-10.631378,-0.12476168,135.96272,-61.380608,-0.45145175,745821,"[]","2025-12-07T22:53:00.000Z","Asterix Labs USD","Asterix Labs USD","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,1.2500789,0.44652855,15,0,false,false,"REGULAR",false,"2023-07-03T00:00:00.000Z",6,9934584,"CoinMarketCap",104173,104173,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.005513042,0.46142432,"{""low"":0.4050018,""high"":0.46142432}",0.4050018,104173,0.44149792,"CCC",0.44149792,309147,76226,"2022-09-27T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.09831557,0.28234318,"{""low"":0.348213,""high"":10.202719}",-9.75619,-0.9562344,0.348213,10.202719,-95.29588,0.63799787,-0.19146931,-0.30010965,0.78704244,-0.34051389,-0.43264997,4436075,"[]","2025-12-07T22:53:00.000Z","Tectum USD","Tectum USD","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,-0.02995198,0.0024725178,15,0,false,false,"REGULAR",false,"2020-08-17T00:00:00.000Z",6,417598144,"CoinMarketCap",0,0,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance",-7.408671e-7,0.0024777697,"{""low"":0.002347425,""high"":0.0024777697}",0.002347425,0,0.0024732586,"CCC",0.0024732586,1,0,"2020-08-17T00:00:00.000Z",0,461678496,"https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.0009965178,0.6751476,"{""low"":0.001476,""high"":0.003508}",-0.0010354822,-0.29517737,0.001476,0.003508,-12.491155,0.00272236,-0.00024984218,-0.09177411,0.00254233,-0.00006981217,-0.027459918,1032518,"[]","2025-12-07T22:52:00.000Z","Hakka.Finance USD","Hakka.Finance USD","HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-0.53614014,0.008053537,15,0,false,false,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,656784448,"CoinMarketCap",42815,42815,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.000043410808,0.00808896,"{""low"":0.008017265,""high"":0.00808896}",0.008017265,42815,0.008072116,"CCC",0.008072116,181991,9092,"2021-12-03T00:00:00.000Z",3840000000,3840000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0009195376,0.1288951,"{""low"":0.007134,""high"":0.078253}",-0.07019946,-0.8970833,0.007134,0.078253,-79.096375,0.01139412,-0.0033405824,-0.29318476,0.014383875,-0.0063303374,-0.4400996,5289438,"[]","2025-11-28T06:34:00.000Z","Cornucopias USD","Cornucopias USD","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,4.889272,0.0000061720452,15,0,false,false,"REGULAR",false,1678752000000,8,0,"CoinMarketCap",4488,4488,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",2.8770182e-7,0.0000061904516,"5.8843434E-6 - 6.1904516E-6",0.0000058843434,4488,0.0000058843434,"CCC",0.0000058843434,3581,170,1678752000,369369382912,369369382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000011720454,0.23440908,"5.0E-6 - 6.9E-5",-0.00006282796,-0.9105501,0.000005,0.000069,-91.30435,0.00000706,-8.879547e-7,-0.12577263,0.00001214,-0.0000059679546,-0.49159428,0,"[]",1765147860,"Roko USD","Roko USD","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,-11.347142,0.06957944,15,0,false,false,"REGULAR",false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",8990273,8990273,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.008905835,0.077917196,"{""low"":0.068257004,""high"":0.077917196}",0.068257004,8990273,0.077585965,"CCC",0.077585965,13945060,9725067,"2024-08-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.010191437,0.17160767,"{""low"":0.059388,""high"":0.890055}",-0.8204756,-0.9218257,0.059388,0.890055,-91.03898,0.08312546,-0.01354602,-0.16295874,0.16449197,-0.09491253,-0.577004,12242439,"[]","2025-12-07T22:54:00.000Z","Puffer USD","Puffer USD","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,15,0,false,false,"REGULAR",false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,"[]",1644172020,"MyMetaX USD",,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-2.3372533,0.55637795,15,0,false,false,"REGULAR",false,"2020-12-04T00:00:00.000Z",6,20088240,"CoinMarketCap",2058804,2058804,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.013315141,0.58734745,"{""low"":0.55103976,""high"":0.58734745}",0.55103976,2058804,0.56327593,"CCC",0.56327593,5216957,4464804,"2020-12-04T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.029869974,0.056732234,"{""low"":0.526508,""high"":4.710259}",-4.153881,-0.88187957,0.526508,4.710259,-88.03898,0.6819615,-0.12558353,-0.18415047,0.92632264,-0.3699447,-0.39936915,11176654,"[]","2025-12-07T22:42:00.000Z","Badger DAO USD","Badger DAO USD","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.001429337,15,0,false,false,"REGULAR",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0,0.001429337,"{""low"":0.001429337,""high"":0.001429337}",0.001429337,0,0.001429337,"CCC",0.001429337,80,0,"2024-02-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00012933696,0.099489965,"{""low"":0.0013,""high"":0.043227}",-0.04179766,-0.96693414,0.0013,0.043227,-96.39269,0.00181538,-0.000386043,-0.21265134,0.003893895,-0.002464558,-0.6329287,0,"[]","2025-12-07T22:53:00.000Z","MetaZero USD","MetaZero USD","MZERO"
