"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.56228954,-0.17005649,-0.30243582,1.1435148,-0.75128174,-0.6569935,7364356,15,0,false,false,"USD","REGULAR",false,"2022-02-21T00:00:00.000Z",6,18775460,"CoinMarketCap",12031060,12031060,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.04709634,0.40379396,"{""low"":0.36629775,""high"":0.40379396}",0.36629775,12031060,0.38538003,"CCC",0.38538003,10830538,10318836,"2022-02-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.025935292,0.07080385,"{""low"":0.36629775,""high"":13.359555}",-12.967322,-0.9706403,0.36629775,13.359555,-54.8744,"[]","2026-02-06T07:11:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,-10.720054,0.39223304,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00786114,-0.0045915022,-0.58407587,0.018883055,-0.015613417,-0.82684803,3814577,15,0,false,false,"USD","REGULAR",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",2264354,2264354,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.00081906747,0.0034291658,"{""low"":0.003087175,""high"":0.0034291658}",0.003087175,2264354,0.0032780573,"CCC",0.0032780573,4990083,5539858,"2020-08-28T00:00:00.000Z",0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.00018246286,0.0591035,"{""low"":0.003087175,""high"":0.063151}",-0.059881363,-0.9482251,0.003087175,0.063151,-92.47953,"[]","2026-02-06T07:11:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-20.032444,0.003269638,"Acala Token USD","Acala Token USD","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1690632,0.05343151,0.3160446,0.18326625,0.039228454,0.21405171,44142888,15,0,false,false,"USD","REGULAR",false,"2020-12-07T00:00:00.000Z",6,198399728,"CoinMarketCap",31830,31830,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.029706195,0.24087112,"{""low"":0.21638289,""high"":0.24087112}",0.21638289,31830,0.23423414,"CCC",0.23423414,23647,36447,"2020-12-07T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.11656271,1.1003541,"{""low"":0.105932,""high"":0.373185}",-0.1506903,-0.40379515,0.105932,0.373185,89.32551,"[]","2026-02-06T07:11:00.000Z","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-11.778785,0.2224947,"MobileCoin USD","MobileCoin USD","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"USD","REGULAR",false,"2019-07-24T00:00:00.000Z",8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"{""low"":2.0721297,""high"":6}",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,"2019-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"{""low"":1,""high"":6}",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,"[]","2024-04-03T01:19:00.000Z","CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020721297,"Storeum USD","Storeum USD","STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02187442,-0.004500732,-0.20575319,0.028832635,-0.011458946,-0.39742973,0,15,0,false,false,"USD","REGULAR",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",415885,415885,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.0014316868,0.017937064,"{""low"":0.016179271,""high"":0.017937064}",0.016179271,415885,0.017234756,"CCC",0.017234756,17655920,2335342,"2021-10-15T00:00:00.000Z",32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.014968689,6.223987,"{""low"":0.002405,""high"":0.758025}",-0.7406513,-0.97708035,0.002405,0.758025,-6.7987323,"[]","2026-02-06T07:11:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,-7.613181,0.017373689,"MoneyByte USD","PocMon USD","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.44212213,-0.37358418,-0.8449796,0.9738993,-0.90536135,-0.9296252,2493913,15,0,false,false,"USD","REGULAR",false,"2021-07-27T00:00:00.000Z",6,36387340,"CoinMarketCap",145,145,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0057317168,0.07659969,"{""low"":0.066667475,""high"":0.07659969}",0.066667475,145,0.07193251,"CCC",0.07193251,318616,266,"2021-07-08T00:00:00.000Z",0,50001660,"https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.012942944,0.2328077,"{""low"":0.055595,""high"":1.255419}",-1.1868811,-0.9454063,0.055595,1.255419,-92.72291,"[]","2026-02-06T07:11:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-7.7174425,0.06853794,"Tether EURt USD","Tether EURt USD","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD","REGULAR",false,"2021-02-04T00:00:00.000Z",8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"{""low"":7.034343,""high"":10}",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"{""low"":7.034343,""high"":10}",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,"[]","2023-04-04T13:15:00.000Z","CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,4.723993,7.034343e-10,"FEG Token USD","FEG Token USD","FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00079578,-0.00024343288,-0.30590475,0.0013274,-0.0007750529,-0.583888,54089360,15,0,false,false,"USD","REGULAR",false,"2018-07-30T00:00:00.000Z",6,97926389760,"CoinMarketCap",4358800,4358800,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.0000815746,0.00056839763,"{""low"":5.1467953,""high"":4}",0.00051467953,4358800,0.00054208515,"CCC",0.00054208515,4006957,2285195,"2018-07-30T00:00:00.000Z",0,97926389760,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.000037667574,0.073186465,"{""low"":5.1467953,""high"":4}",-0.004147653,-0.88247937,0.00051467953,0.0047,-84.617195,"[]","2026-02-06T07:12:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-12.868242,0.0005523471,"VeThor Token USD","VeThor Token USD","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",448.26154,-55.475067,-0.12375603,410.14108,-17.354614,-0.042313766,64612592,15,0,false,false,"USD","REGULAR",false,"2025-07-01T00:00:00.000Z",2,164498,"CoinMarketCap",13085202,13085202,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",-14.504486,394.1618,"{""low"":387.63904,""high"":394.1618}",387.63904,13085202,389.62457,"CCC",389.62457,19371382,29063064,"2025-07-01T00:00:00.000Z",0,164498,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",102.50284,0.3531127,"{""low"":290.28363,""high"":497.08075}",-104.29428,-0.20981357,290.28363,497.08075,34.629787,"[]","2026-02-06T07:11:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,-3.5612125,392.78647,"Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0001053,-0.00005138735,-0.488009,0.000212755,-0.00015884235,-0.74659747,1040105,15,0,false,false,"USD","REGULAR",false,"2024-10-08T00:00:00.000Z",6,19292413952,"CoinMarketCap",155659,155659,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.00001081773,0.00005453425,"{""low"":5.305793,""high"":5}",0.00005305793,155659,0.000053086515,"CCC",0.000053086515,237843,168752,"2024-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.000010912652,0.2537826,"{""low"":4.3,""high"":5}",-0.00060108735,-0.91769063,0.000043,0.000655,-89.77987,"[]","2026-02-06T07:11:00.000Z","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-16.711979,0.000053912652,"ICB Network USD",,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00002338,-3.894438e-7,-0.016657135,0.00002968,-0.0000066894445,-0.22538559,0,15,0,false,false,"USD","REGULAR",false,"2019-05-21T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000022990556,"{""low"":2.2990556,""high"":5}",0.000022990556,27,0.000022990556,"CCC",0.000022990556,0,0,"2019-05-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000012990557,1.2990557,"{""low"":1,""high"":5}",-0.0013040095,-0.98267484,0.00001,0.001327,-98.16733,"[]","2026-02-06T07:12:00.000Z","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022990556,"TERA USD","TERA USD","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",111.50191,-37.17759,-0.33342558,119.53146,-45.207146,-0.3782029,15437146,15,0,false,false,"USD","REGULAR",false,"2025-07-03T00:00:00.000Z",2,207699,"CoinMarketCap",3656781,3656781,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",-4.841591,75.47351,"{""low"":69.163605,""high"":75.47351}",69.163605,3656781,70.11392,"CCC",70.11392,11639505,16115214,"2025-07-01T00:00:00.000Z",0,207699,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",5.160713,0.07461602,"{""low"":69.163605,""high"":153.08035}",-78.756035,-0.5144751,69.163605,153.08035,-15.068584,"[]","2026-02-06T07:11:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,-6.1157503,74.32432,"Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01292048,-0.000817501,-0.063271716,0.01478216,-0.0026791804,-0.18124418,1335815,15,0,false,false,"USD","REGULAR",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",122736,122736,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-8.288771e-7,0.012130272,"{""low"":0.012059697,""high"":0.012130272}",0.012059697,122736,0.0120709045,"CCC",0.0120709045,33767,72464,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0048019793,0.65771526,"{""low"":0.007301,""high"":0.029773}",-0.01767002,-0.59349144,0.007301,0.029773,-57.882065,"[]","2026-02-06T07:11:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-0.00685142,0.012102979,"ADAMANT Messenger USD","ADAMANT Messenger USD","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00604948,-0.0018650433,-0.30829814,0.013808545,-0.009624109,-0.6969676,11556704,15,0,false,false,"USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,2761830400,"CoinMarketCap",17067130,17067130,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",-0.00048577087,0.004305788,"{""low"":0.003928954,""high"":0.004305788}",0.003928954,17067130,0.0042154454,"CCC",0.0042154454,13317155,9341567,"2025-07-31T00:00:00.000Z",0,10402384896,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0017094365,0.69068146,"{""low"":0.002475,""high"":0.039085}",-0.034900565,-0.8929401,0.002475,0.039085,-85.81075,"[]","2026-02-06T07:11:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,-10.401489,0.0041844365,"Towns USD","Towns USD","TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",621.03204,-26.50879,-0.042685058,602.36975,-7.8464966,-0.013026047,35796816,15,0,false,false,"USD","REGULAR",false,"2025-07-01T00:00:00.000Z",2,60210,"CoinMarketCap",5155430,5155430,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",-11.994629,596.38385,"{""low"":590.9329,""high"":596.38385}",590.9329,5155430,591.2153,"CCC",591.2153,2935171,3909806,"2025-07-01T00:00:00.000Z",0,60210,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",50.78717,0.093404084,"{""low"":543.7361,""high"":3904.8367}",-3310.3135,-0.84774697,543.7361,3904.8367,10.235203,"[]","2026-02-06T07:11:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,-1.9776245,594.52325,"Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,"USD","REGULAR",false,"2021-10-21T00:00:00.000Z",6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"{""low"":3.510575,""high"":4}",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"{""low"":2.52,""high"":4}",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,"[]","2025-06-22T16:50:00.000Z","CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003510575,"MetaverseX USD","MetaverseX USD","METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.037946,-0.0010864697,-0.028631996,0.030288285,0.0065712463,0.2169567,844211,15,0,false,false,"USD","REGULAR",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",74418,74418,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0035164282,0.03903716,"{""low"":0.03593281,""high"":0.03903716}",0.03593281,74418,0.03903716,"CCC",0.03903716,71738,69902,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.02058153,1.264377,"{""low"":0.016278,""high"":0.065468}",-0.028608467,-0.436984,0.016278,0.065468,47.71029,"[]","2026-02-06T07:11:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,-8.709209,0.03685953,"Spain National Fan Token USD","Spain National Fan Token USD","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,69164392,15,0,false,false,"USD","REGULAR",false,"2021-06-12T00:00:00.000Z",8,176659392228229120,"CoinMarketCap",16905678,16905678,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-5.182807e-11,4.0359185e-10,"{""low"":3.567436,""high"":10}",3.567436e-10,16905678,3.8128034e-10,"CCC",3.8128034e-10,,,"2021-06-11T00:00:00.000Z",0,202618569702244350,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",3.4769104e-11,0.097462445,"{""low"":3.567436,""high"":10}",-1.2079143e-11,-0.029929105,3.567436e-10,4.0359185e-10,,"[]","2026-02-06T07:11:00.000Z","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-11.690348,3.915127e-10,"Baby Doge Coin USD","Baby Doge Coin USD","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00027896,-0.00013886222,-0.4977854,0.000721635,-0.0005815372,-0.8058606,6447,15,0,false,false,"USD","REGULAR",false,"2022-03-02T00:00:00.000Z",6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",-0.000021271379,0.00014009779,"{""low"":1.3117823,""high"":4}",0.00013117823,0,0.00013993519,"CCC",0.00013993519,0,0,"2022-03-02T00:00:00.000Z",1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.000008919567,0.067995794,"{""low"":1.3117823,""high"":4}",-0.005406902,-0.9747435,0.00013117823,0.005547,-83.38493,"[]","2026-02-06T07:11:00.000Z","CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,-13.181812,0.00014009779,"Era Token (Era7) USD","Era Token (Era7) USD","ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07131446,-0.025798798,-0.3617611,0.12235103,-0.076835364,-0.62799114,235781040,15,0,false,false,"USD","REGULAR",false,"2020-11-11T00:00:00.000Z",6,5180217856,"CoinMarketCap",35371156,35371156,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.008516304,0.047048297,"{""low"":0.041091572,""high"":0.047048297}",0.041091572,35371156,0.045435023,"CCC",0.045435023,24051110,16914855,"2020-11-11T00:00:00.000Z",0,5180217856,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.0044240914,0.107664205,"{""low"":0.041091572,""high"":0.277628}",-0.23211235,-0.8360552,0.041091572,0.277628,-49.057217,"[]","2026-02-06T07:11:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,-15.7616005,0.045515664,"Conflux USD","Conflux USD","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11692312,-0.028247796,-0.2415929,0.16736858,-0.07869325,-0.47017935,3879439,15,0,false,false,"USD","REGULAR",false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",6751401,6751401,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0010545328,0.08929459,"{""low"":0.08857196,""high"":0.08929459}",0.08857196,6751401,0.0889053,"CCC",0.0889053,4037034,9684680,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.0073773265,0.09074426,"{""low"":0.081298,""high"":0.681885}",-0.5932097,-0.8699556,0.081298,0.681885,-50.910522,"[]","2026-02-06T07:11:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-1.1752303,0.08867533,"SwissCheese USD","SwissCheese USD","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10344758,0.035154037,0.33982465,0.09665139,0.041950226,0.43403643,249482896,15,0,false,false,"USD","REGULAR",false,"2025-11-03T00:00:00.000Z",6,1800000000,"CoinMarketCap",58516068,58516068,"KITE","USD=X","https://coinmarketcap.com/currencies/kite",-0.0046091974,0.14316279,"{""low"":0.12578487,""high"":0.14316279}",0.12578487,58516068,0.12912776,"CCC",0.12912776,87827074,69654311,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.07736862,1.2635118,"{""low"":0.061233,""high"":0.161431}",-0.022829384,-0.14141883,0.061233,0.161431,89.86005,"[]","2026-02-06T07:11:00.000Z","CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,-3.2184725,0.13860162,"Kite USD","Kite USD","KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"USD","REGULAR",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"[]","2024-07-14T01:18:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"ApeXit Finance USD","ApeXit Finance USD","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00457794,-0.0020384172,-0.44526953,0.01422519,-0.011685667,-0.82147706,736173,15,0,false,false,"USD","REGULAR",false,"2025-05-14T00:00:00.000Z",6,289886592,"CoinMarketCap",1149125,1149125,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.00058362447,0.0026570065,"{""low"":0.0025260414,""high"":0.0026570065}",0.0025260414,1149125,0.0026092078,"CCC",0.0026092078,2441169,5595959,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.00001348136,0.0053369515,"{""low"":0.0025260414,""high"":0.105839}",-0.103299476,-0.9760058,0.0025260414,0.105839,-96.2856,"[]","2026-02-06T07:11:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,-18.687061,0.0025395227,"Privasea AI USD","Privasea AI USD","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"USD","REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"Zerogoki USD",,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000536,-0.0000014368006,-0.26805982,0.000010675,-0.000006751801,-0.6324872,3720873,15,0,false,false,"USD","REGULAR",false,"2024-05-08T00:00:00.000Z",8,948428144640,"CoinMarketCap",77478,77478,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",-5.3911344e-7,0.0000040110995,"{""low"":3.7573259,""high"":6}",0.0000037573259,77478,0.0000038301687,"CCC",0.0000038301687,30360,42327,"2024-05-08T00:00:00.000Z",999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",1.6587364e-7,0.044146728,"{""low"":3.7573259,""high"":6}",-0.0000410768,-0.9128178,0.0000037573259,0.000045,-64.28571,"[]","2026-02-06T07:11:00.000Z","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-12.081478,0.0000039231995,"Kendu USD","Kendu USD","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06438345,-0.035482794,-0.5511167,0.06438345,-0.035482794,-0.5511167,63581440,15,0,false,false,"USD","REGULAR",false,"2026-01-09T00:00:00.000Z",6,2200000000,"CoinMarketCap",179480944,179480944,"ZAMA","USD=X","https://coinmarketcap.com/currencies/zama",0.002748197,0.030288871,"{""low"":0.026568409,""high"":0.030288871}",0.026568409,179480944,0.028014446,"CCC",0.028014446,22024788,59466927,"2026-02-02T00:00:00.000Z",0,11000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png",0.0026726536,0.10190078,"{""low"":0.026228,""high"":0.158816}",-0.12991534,-0.8180243,0.026228,0.158816,-76.62674,"[]","2026-02-06T07:11:00.000Z","CCC","finmb_ZAMA_CCC","UTC","UTC",0,"ccc_market",false,10.508375,0.028900653,"Zama USD","Zama USD","ZAMA"
