"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","longName","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T12:56:00.000Z","REGULAR","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"USD","Wormhole USD",-0.03195402,0.13538021,"Wormhole USD",false,"2024-03-05T00:00:00.000Z",6,2884460288,"CoinMarketCap",35857608,35857608,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.000043272972,0.14221972,"{""low"":0.13442153,""high"":0.14221972}",0.13442153,35857608,0.14057744,"CCC",0.14057744,90742873,42525648,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.009533212,0.0757524,"{""low"":0.125847,""high"":326.4311}",-326.29572,-0.9995853,0.125847,326.4311,-99.44092,0.2520548,-0.1166746,0.20048988,-0.06510967,-0.3247529,-0.46289378,390498848,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T12:56:00.000Z","REGULAR","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"USD","Divergence USD",1.5954407,0.006960286,"Divergence USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",150583,150583,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00010930328,0.0069748093,"{""low"":0.006908186,""high"":0.0069748093}",0.006908186,150583,0.006923785,"CCC",0.006923785,234252,218714,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00014028605,0.020569803,"{""low"":0.00682,""high"":0.039688}",-0.03272771,-0.8246249,0.00682,0.039688,-73.75781,0.009234995,-0.0022747088,0.0091577,-0.0021974146,-0.23995267,-0.24631403,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740833760,"REGULAR","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kaon USD",-0.09683411,0.00047239836,"Kaon USD",false,1563494400000,6,4436209664,"CoinMarketCap",151378,151378,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-4.5789056e-7,0.00047350413,"4.7238122E-4 - 4.7350413E-4",0.00047238122,151378,0.00047350413,"CCC",0.00047350413,6372665,214880,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017639835,0.59594035,"2.96E-4 - 0.011511",-0.011038601,-0.9589611,0.000296,0.011511,-92.94222,0.003018005,-0.0025456068,0.00047018,0.0000022183522,0.0047180913,-0.8434733,2095658,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649356440,"REGULAR","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"USD",,0,0.0000060834304,"EduCoin USD",false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.000028625,-0.00002254157,0.00000828,-0.0000021965693,-0.26528615,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740833760,"REGULAR","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","ArbDoge AI USD",-0.5107296,1.0818139e-10,"ArbDoge AI USD",false,1681689600000,8,174455902206689280,"CoinMarketCap",6525354,6525354,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-5.5534743e-13,1.1386746e-10,"1.0672121E-10 - 1.1386746E-10",1.0672121e-10,6525354,1.1238639e-10,"CCC",1.1238639e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.4601792e-12,0.013682184,"1.0672121E-10 - 1.1386746E-10",-5.6860697e-12,-0.049935862,1.0672121e-10,1.1386746e-10,,,,,,,,18872882,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1652034540,"REGULAR","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"USD",,1e-8,3.378219e-11,"PussyCat USD",false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T12:56:00.000Z","REGULAR","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"USD","ASD USD",2.873038,0.028044064,"ASD USD",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1223810,1223810,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.00078321435,0.02819349,"{""low"":0.026628938,""high"":0.02819349}",0.026628938,1223810,0.026749916,"CCC",0.026749916,1229874,1208933,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0037120637,0.15255892,"{""low"":0.024332,""high"":0.075061}",-0.047016937,-0.626383,0.024332,0.075061,-59.26665,0.038095884,-0.01005182,0.03387864,-0.0058345757,-0.1722199,-0.26385581,18526338,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1696789800,"REGULAR","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Angry Pepe USD",0,5.6560594e-7,"Angry Pepe USD",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.00000205,-0.000001484394,0.000001,-4.3439405e-7,-0.43439406,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T12:56:00.000Z","REGULAR","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Solana Name Service USD",4.577295,0.11501789,"Solana Name Service USD",false,"2020-12-23T00:00:00.000Z",6,990911808,"CoinMarketCap",18318540,18318540,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.005034268,0.120196365,"{""low"":0.1146012,""high"":0.120196365}",0.1146012,18318540,0.119816676,"CCC",0.119816676,52374934,18871406,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.010071889,0.095972106,"{""low"":0.104946,""high"":0.722146}",-0.6071281,-0.8407276,0.104946,0.722146,-71.64796,0.23817258,-0.123154685,0.17468394,-0.059666052,-0.34156576,-0.51708174,113972584,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1645813860,"REGULAR","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"USD",,0,0.00039818414,"Atheios USD",false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00088229,-0.00048410587,0.00040632,-0.000008135859,-0.02002328,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T12:56:00.000Z","REGULAR","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"USD","Injective USD",4.0441837,12.794774,"Injective USD",false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",106353120,106353120,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.49733162,13.4544,"{""low"":12.58605,""high"":13.4544}",12.58605,106353120,13.311623,"CCC",13.311623,170574162,119083827,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.9200096,0.07747603,"{""low"":11.874764,""high"":52.749947}",-39.955173,-0.7574448,11.874764,52.749947,-68.867096,21.059483,-8.2647085,17.473938,-4.679164,-0.2677796,-0.39244595,1266310784,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740833760,"REGULAR","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"USD",,-21.79229,0.00034599024,"ADA USD",false,1720742400000,6,0,"CoinMarketCap",191413,191413,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.00009640891,0.00035224482,"3.365123E-4 - 3.5224482E-4",0.0003365123,191413,0.00033656106,"CCC",0.00033656106,206814,140765,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000012990233,0.03900971,"3.33E-4 - 0.005528",-0.00518201,-0.93741137,0.000333,0.005528,-76.01424,0.001133445,-0.0007874547,0.00059704,-0.00025104976,-0.42049068,-0.6947446,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-04-01T04:46:00.000Z","REGULAR","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"USD",,-6.45632,0.45430142,"Golden Ratio Token USD",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.65025073,-0.19594932,0.3947006,0.05960083,0.15100265,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740833760,"REGULAR","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"USD","PowerTrade Fuel USD",20.832573,0.010104305,"PowerTrade Fuel USD",false,1601251200000,6,23311586,"CoinMarketCap",151209,151209,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.0017420687,0.010104305,"0.010003905 - 0.010104305",0.010003905,151209,0.010053612,"CCC",0.010053612,147040,149712,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.009709305,24.580519,"3.95E-4 - 0.081376",-0.071271695,-0.87583184,0.000395,0.081376,-41.83396,0.01073265,-0.0006283447,0.00875064,0.0013536653,0.15469329,-0.05854516,235547,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T12:56:00.000Z","REGULAR","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"USD","Concordium USD",1.53783,0.0036070826,"Concordium USD",false,"2022-02-15T00:00:00.000Z",6,11364611072,"CoinMarketCap",240085,240085,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.000054630917,0.0036114226,"{""low"":0.0035967014,""high"":0.0036114226}",0.0035967014,240085,0.0036092543,"CCC",0.0036092543,439958,401709,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0009860827,0.37622386,"{""low"":0.002621,""high"":0.007245}",-0.0036379173,-0.502128,0.002621,0.007245,-35.38048,0.003394105,0.00021297764,0.00324052,0.00036656274,0.1131185,0.06274928,40993092,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T12:56:00.000Z","REGULAR","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"USD","SquidGrow USD",-1.1841482,0.008983002,"SquidGrow USD",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",190594,190594,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00010764692,0.009319463,"{""low"":0.00893167,""high"":0.009319463}",0.00893167,190594,0.009248833,"CCC",0.009248833,435662,272183,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.008983002,,"{""low"":0,""high"":0.0813}",-0.072317,-0.88950795,0,0.0813,,0.022172173,-0.013189171,0.01467972,-0.0056967176,-0.3880672,-0.59485245,8983002,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-26T08:02:00.000Z","REGULAR","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"USD",,29.708109,3.843,"AurusDeFi USD",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,1.318225,2.524775,2.168469,1.674531,0.7722181,1.9152838,0,15,0,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T12:56:00.000Z","REGULAR","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"USD","JUST USD",2.5625098,0.031994067,"JUST USD",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",48206732,48206732,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0007993672,0.032520954,"{""low"":0.03190919,""high"":0.032520954}",0.03190919,48206732,0.03214755,"CCC",0.03214755,61176380,47114795,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.008030066,0.33508873,"{""low"":0.023964,""high"":0.079373}",-0.047378935,-0.596915,0.023964,0.079373,-18.760586,0.034174833,-0.0021807663,0.0357128,-0.0037187338,-0.104128875,-0.063812055,316741248,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T12:56:00.000Z","REGULAR","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","StaFi USD",0.06466658,0.19814552,"StaFi USD",false,"2020-09-13T00:00:00.000Z",6,110071848,"CoinMarketCap",8945599,8945599,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.00012806058,0.20616552,"{""low"":0.19714388,""high"":0.20616552}",0.19714388,8945599,0.20565274,"CCC",0.20565274,13780557,8346724,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.007995531,0.042048547,"{""low"":0.19015,""high"":1.219298}",-1.0211525,-0.83749217,0.19015,1.219298,-61.77847,0.3435818,-0.14543627,0.29034087,-0.09219535,-0.31754175,-0.42329445,21810244,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T12:56:00.000Z","REGULAR","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","DIA USD",2.1977189,0.46279317,"DIA USD",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",10175399,10175399,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.009952158,0.48108548,"{""low"":0.46001437,""high"":0.48108548}",0.46001437,10175399,0.48003337,"CCC",0.48003337,13650611,11255612,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.20599416,0.80216104,"{""low"":0.256799,""high"":1.329864}",-0.86707085,-0.65199965,0.256799,1.329864,-17.853838,0.64662105,-0.18382788,0.55399966,-0.09120649,-0.16463275,-0.28428996,55385284,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740833760,"REGULAR","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"USD","Osaka Protocol USD",12.157333,7.369486e-8,"Osaka Protocol USD",false,1689120000000,8,750869737897984,"CoinMarketCap",186679,186679,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",7.988177e-9,7.8005726e-8,"7.369486E-8 - 7.8005726E-8",7.369486e-8,186679,7.681486e-8,"CCC",7.681486e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",0,0,"7.369486E-8 - 7.8005726E-8",-4.3108628e-9,-0.055263415,7.369486e-8,7.8005726e-8,,,,,,,,55335244,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740833760,"REGULAR","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Guanciale by Virtuals USD",8.120509,0.0008134287,"Guanciale by Virtuals USD",false,1738800000000,6,0,"CoinMarketCap",215880,215880,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.00006109348,0.00083926134,"7.9978723E-4 - 8.3926134E-4",0.00079978723,215880,0.00083911454,"CCC",0.00083911454,220542,224038,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00006842869,0.09185059,"7.45E-4 - 0.002462",-0.0016485711,-0.6696065,0.000745,0.002462,-57.75428,0.0015269564,-0.0007135277,0.0015269564,-0.0007135277,-0.46728754,-0.46728754,0,15,0,false,false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T12:56:00.000Z","REGULAR","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"USD","League of Kingdoms Arena USD",-0.06979865,0.12577157,"League of Kingdoms Arena USD",false,"2022-01-21T00:00:00.000Z",6,191126736,"CoinMarketCap",10417531,10417531,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.000087842345,0.13296394,"{""low"":0.12577157,""high"":0.13296394}",0.12577157,10417531,0.13120109,"CCC",0.13120109,8053858,10390716,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.029578567,0.30749187,"{""low"":0.096193,""high"":0.489299}",-0.36352742,-0.74295557,0.096193,0.489299,-64.61806,0.19667912,-0.07090755,0.14891708,-0.023145512,-0.1554255,-0.36052403,24038312,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T12:56:00.000Z","REGULAR","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"USD","SafePal USD",1.5265867,0.61114997,"SafePal USD",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",10520029,10520029,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.009189427,0.62350535,"{""low"":0.61024433,""high"":0.62350535}",0.61024433,10520029,0.6206963,"CCC",0.6206963,12253008,10758979,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.03659296,0.063689,"{""low"":0.574557,""high"":0.98091}",-0.36976004,-0.37695614,0.574557,0.98091,-24.175621,0.71293944,-0.101789474,0.66456354,-0.05341357,-0.08037391,-0.14277436,305574976,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T12:56:00.000Z","REGULAR","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"USD","SIDUS USD",7.599742,0.0013027199,"SIDUS USD",false,"2021-12-09T00:00:00.000Z",6,12542730240,"CoinMarketCap",549806,549806,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.00009201083,0.0013451402,"{""low"":0.001258529,""high"":0.0013451402}",0.001258529,549806,0.0012721656,"CCC",0.0012721656,1459693,586275,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00015771994,0.13774668,"{""low"":0.001145,""high"":0.014782}",-0.01347928,-0.9118712,0.001145,0.014782,-79.898865,0.003706715,-0.002403995,0.00233004,-0.0010273202,-0.44090235,-0.64855134,16339664,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T12:58:00.000Z","REGULAR","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"USD","1inch Network USD",2.9980223,0.2389244,"1inch Network USD",false,"2020-12-25T00:00:00.000Z",6,1375842944,"CoinMarketCap",24153776,24153776,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.006954506,0.24338505,"{""low"":0.23764385,""high"":0.24338505}",0.23764385,24153776,0.24086046,"CCC",0.24086046,63580779,28480492,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.025441393,0.11917292,"{""low"":0.213483,""high"":0.70224}",-0.4633156,-0.65976816,0.213483,0.70224,-58.596313,0.3159419,-0.0770175,0.29842177,-0.05949737,-0.19937342,-0.24377109,328722464,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740833760,"REGULAR","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Coinonat USD",0,0.0009827244,"Coinonat USD",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,58.54839,0.000822845,0.00015987939,0.000983,-2.7567148e-7,-0.00028043892,0.19430074,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T12:56:00.000Z","REGULAR","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"USD",,4.411754,1.6045784,"EigenLayer USD",false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",69171808,69171808,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.06779897,1.707023,"{""low"":1.5838698,""high"":1.707023}",1.5838698,69171808,1.707023,"CCC",1.707023,176457657,110634593,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.18798542,0.1327025,"{""low"":1.416593,""high"":5.651839}",-4.0472603,-0.7160962,1.416593,5.651839,-57.81052,3.1039872,-1.4994088,2.2873642,-0.68278587,-0.29850334,-0.48305896,377040256,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1693593000,"REGULAR","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Satoshi USD",0,0.00026159774,"Satoshi USD",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.000275365,-0.000013767247,0.00028454,-0.000022942259,-0.08062929,-0.049996357,0,15,0,false,false,"SATS"
