"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","longName","marketState","currency","regularMarketPrice","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742730780,"DINGO TOKEN (old) USD","REGULAR","USD",2.6550775e-10,0,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"DINGO TOKEN (old) USD",false,1621814400000,8,0,"CoinMarketCap",110,110,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.6550775e-10,"2.6550775E-10 - 2.6550775E-10",2.6550775e-10,110,2.6550775e-10,"CCC",2.6550775e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.6550775e-10,,"0.0 - 1.0E-6",-9.997345e-7,-0.9997345,0,0.000001,,2e-8,-1.9734491e-8,-0.98672456,5e-9,-4.7344924e-9,-0.94689846,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742730900,"WINkLink USD","REGULAR","USD",0.000060604092,0.39280134,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"WINkLink USD",false,1564617600000,6,993701855232,"CoinMarketCap",32298608,32298608,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",2.371271e-7,0.000062531166,"6.0604092E-5 - 6.2531166E-5",0.000060604092,32298608,0.000061759405,"CCC",0.000061759405,35273718,33880036,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000056040917,0.101892576,"5.5E-5 - 2.05E-4",-0.00014439592,-0.7043703,0.000055,0.000205,-63.855423,0.00006902,-0.000008415911,-0.12193438,0.000090065,-0.000029460905,-0.32710716,60222400,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T11:53:00.000Z","Crypto Journey USD","REGULAR","USD",0.024758847,1.9586413,"CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Journey USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",142,142,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.0004756227,0.025238656,"{""low"":0.02428651,""high"":0.025238656}",0.02428651,142,0.02428651,"CCC",0.02428651,1378,94,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.005107848,0.25992817,"{""low"":0.019651,""high"":9.460291}",-9.435532,-0.9973828,0.019651,9.460291,-98.88837,0.04048972,-0.01573087,-0.3885152,0.17555173,-0.15079288,-0.8589655,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701368040,"GameX USD","REGULAR","USD",0.00016620712,0,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"GameX USD",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T11:53:00.000Z","ether.fi USD","REGULAR","USD",0.66635615,-0.3325206,"CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ether.fi USD",false,"2024-03-18T00:00:00.000Z",6,229149664,"CoinMarketCap",43060148,43060148,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.0022231936,0.67506564,"{""low"":0.65642065,""high"":0.67506564}",0.65642065,43060148,0.65800196,"CCC",0.65800196,105585737,58817661,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.077441156,0.13149802,"{""low"":0.588915,""high"":8.571553}",-7.905197,-0.92225957,0.588915,8.571553,-83.49681,0.95573306,-0.2893769,-0.30278006,1.6023408,-0.9359847,-0.58413583,152695280,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T11:53:00.000Z","UnMarshal USD","REGULAR","USD",0.033692323,-1.6967838,"CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"UnMarshal USD",false,"2021-03-30T00:00:00.000Z",6,64082276,"CoinMarketCap",405061,405061,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.00058155507,0.034882683,"{""low"":0.033573993,""high"":0.034882683}",0.033573993,405061,0.034381874,"CCC",0.034381874,470178,363692,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.008371323,0.33060795,"{""low"":0.025321,""high"":0.333534}",-0.29984167,-0.89898384,0.025321,0.333534,-88.660835,0.04075156,-0.007059239,-0.17322622,0.069303505,-0.035611182,-0.5138439,2159081,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742730780,,"REGULAR","USD",6.890924e-11,0,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"FWOG (ETH) USD",false,1722470400000,8,0,"CoinMarketCap",449,449,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,6.890924e-11,"6.890924E-11 - 6.890924E-11",6.890924e-11,449,6.890924e-11,"CCC",6.890924e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"6.890924E-11 - 6.890924E-11",0,0,6.890924e-11,6.890924e-11,,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T11:55:00.000Z","Cardano USD","REGULAR","USD",0.7113926,0.01533081,"CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"Cardano USD",false,"2017-11-09T00:00:00.000Z",6,35238940672,"CoinMarketCap",514362304,514362304,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.000109016895,0.7150596,"{""low"":0.70093656,""high"":0.7150596}",0.70093656,514362304,0.70093656,"CCC",0.70093656,1410077619,825851769,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.43150657,1.5417225,"{""low"":0.279886,""high"":1.318681}",-0.6072884,-0.46052715,0.279886,1.318681,8.478439,0.76192796,-0.05053538,-0.066325665,0.70977205,0.0016205311,0.0022831713,25068722176,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1694197800,"SPEXY USD","REGULAR","USD",3.3545014e-12,9e-8,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPEXY USD",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742730780,"FreeTrump USD","REGULAR","USD",0.0005703066,0,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"FreeTrump USD",false,1510185600000,6,0,"CoinMarketCap",104181,104181,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.0005703066,"5.703066E-4 - 5.703066E-4",0.0005703066,104181,0.0005703066,"CCC",0.0005703066,116660,104163,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0001833066,0.47366047,"3.87E-4 - 0.075499",-0.07492869,-0.9924462,0.000387,0.075499,-81.944885,0.0005702,1.06636435e-7,0.00018701586,0.00183407,-0.0012637633,-0.6890486,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T11:53:00.000Z","Metacraft USD","REGULAR","USD",0.40868062,-0.257301,"CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"Metacraft USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",269258,269258,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.0010542572,0.4139399,"{""low"":0.4039356,""high"":0.4139399}",0.4039356,269258,0.41114527,"CCC",0.41114527,428023,291543,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.15761662,0.62779456,"{""low"":0.251064,""high"":2.150557}",-1.7418764,-0.8099652,0.251064,2.150557,-59.734344,0.58663964,-0.17795902,-0.30335322,0.52283597,-0.11415535,-0.21833874,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742730780,"Salt Bae For The People USD","REGULAR","USD",0.0001369972,2.0748484,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"Salt Bae For The People USD",false,1718928000000,6,0,"CoinMarketCap",144456,144456,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.0000027847127,0.00013995986,"1.3182685E-4 - 1.3995986E-4",0.00013182685,144456,0.00013928847,"CCC",0.00013928847,114206,149089,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000028997201,0.2684926,"1.08E-4 - 0.005065",-0.004928003,-0.9729522,0.000108,0.005065,-95.59987,0.00016222,-0.000025222806,-0.15548517,0.00052947,-0.00039247278,-0.74125594,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T11:53:00.000Z","SideShift Token USD","REGULAR","USD",0.14052844,0.0792647,"CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"SideShift Token USD",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",11509,11509,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.00011129677,0.14052844,"{""low"":0.13990481,""high"":0.14052844}",0.13990481,11509,0.13990481,"CCC",0.13990481,29584,19030,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.05840244,0.71113217,"{""low"":0.082126,""high"":0.211509}",-0.070980564,-0.33559123,0.082126,0.211509,-24.5543,0.17166787,-0.031139433,-0.18139349,0.15274873,-0.012220293,-0.08000258,20278218,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T11:55:00.000Z","Kava USD","REGULAR","USD",0.5188017,-5.8726945,"CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"Kava USD",false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",20540120,20540120,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.03236854,0.54030216,"{""low"":0.5188017,""high"":0.54030216}",0.5188017,20540120,0.5268741,"CCC",0.5268741,27792696,27494325,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.2704727,1.0891708,"{""low"":0.248329,""high"":1.130395}",-0.61159337,-0.54104394,0.248329,1.130395,-43.464024,0.45758316,0.06121853,0.13378668,0.43657014,0.08223155,0.18835817,561786176,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742730840,,"REGULAR","USD",0.00002379316,0.8524958,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"CUTTLEFISHY USD",false,1733011200000,6,0,"CoinMarketCap",145371,145371,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",2.0112202e-7,0.000024503,"2.339563E-5 - 2.4503E-5",0.00002339563,145371,0.000023898867,"CCC",0.000023898867,144163,129047,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",7.931594e-7,0.03448519,"2.3E-5 - 6.88E-4",-0.00066420686,-0.96541697,0.000023,0.000688,-87.81726,0.00003548,-0.00001168684,-0.3293923,0.00009,-0.00006620684,-0.7356316,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742730780,"Sentinel USD","REGULAR","USD",0.00028999223,-1.2557675,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"Sentinel USD",false,1523923200000,6,21683046400,"CoinMarketCap",337342,337342,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.00000368795,0.00029462666,"2.8633536E-4 - 2.9462666E-4",0.00028633536,337342,0.00029408085,"CCC",0.00029408085,265032,183914,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0000036568672,0.012771274,"2.8633536E-4 - 0.002439",-0.0021490077,-0.881102,0.00028633536,0.002439,-84.28954,0.00039382,-0.00010382777,-0.2636427,0.000681785,-0.00039179277,-0.5746574,6287914,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T11:53:00.000Z","USDD USD","REGULAR","USD",1.000847,-0.02193832,"CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD USD",false,"2022-05-02T00:00:00.000Z",4,252860784,"CoinMarketCap",4249406,4249406,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00021958351,1.0016751,"{""low"":0.999957,""high"":1.0016751}",0.999957,4249406,1.001128,"CCC",1.001128,10395533,5111760,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.035030007,0.03626982,"{""low"":0.965817,""high"":1.01832}",-0.017472982,-0.017158637,0.965817,1.01832,-0.081163645,0.99964726,0.0011997223,0.0012001456,0.9988314,0.0020155907,0.0020179488,253074944,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T11:54:00.000Z",,"REGULAR","USD",0.03084795,1.1817257,"CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"Junkcoin USD",false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",4454,4454,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.00036028028,0.0310876,"{""low"":0.027895905,""high"":0.0310876}",0.027895905,4454,0.029697713,"CCC",0.029697713,116756,4421,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.01072995,0.5333507,"{""low"":0.020118,""high"":0.798979}",-0.768131,-0.9613908,0.020118,0.798979,-95.56606,0.0334629,-0.0026149508,-0.078144774,0.114968166,-0.084120214,-0.73168266,430680,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T11:53:00.000Z","Casper USD","REGULAR","USD",0.011359434,-1.0675498,"CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"Casper USD",false,"2021-05-12T00:00:00.000Z",6,12936858624,"CoinMarketCap",4876980,4876980,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00012257602,0.01141681,"{""low"":0.011158046,""high"":0.01141681}",0.011158046,4876980,0.01120328,"CCC",0.01120328,9028285,6823842,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0051114336,0.81809115,"{""low"":0.006248,""high"":0.042225}",-0.030865565,-0.7309784,0.006248,0.042225,-71.835556,0.01207322,-0.0007137861,-0.059121437,0.013375775,-0.0020163413,-0.15074575,146955392,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T11:53:00.000Z","Sweat Economy USD","REGULAR","USD",0.005194619,-0.5273728,"CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"Sweat Economy USD",false,"2022-09-12T00:00:00.000Z",6,7027788800,"CoinMarketCap",4630187,4630187,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00002754014,0.005207079,"{""low"":0.0051196027,""high"":0.005207079}",0.0051196027,4630187,0.0051628184,"CCC",0.0051628184,6892680,3271630,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0005806186,0.12583844,"{""low"":0.004614,""high"":0.018095}",-0.01290038,-0.71292514,0.004614,0.018095,-59.480255,0.00660212,-0.0014075013,-0.21318929,0.007221,-0.002026381,-0.28062332,36506684,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T11:55:00.000Z","Celer Network USD","REGULAR","USD",0.010628058,1.1067191,"CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"Celer Network USD",false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",5269278,5269278,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00011633523,0.010761147,"{""low"":0.010548403,""high"":0.010761147}",0.010548403,5269278,0.010676367,"CCC",0.010676367,9947537,6610017,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0021320572,0.25094834,"{""low"":0.008496,""high"":0.038965}",-0.028336944,-0.7272409,0.008496,0.038965,-66.99846,0.01171896,-0.0010909019,-0.093088634,0.01493312,-0.004305063,-0.28828958,82722680,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742730780,"Meta Apes USD","REGULAR","USD",0.000086519365,-1.7252313,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"Meta Apes USD",false,1658361600000,6,0,"CoinMarketCap",9,9,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",-0.0000015188634,0.00008803823,"8.6519365E-5 - 8.803823E-5",0.000086519365,9,0.00008803823,"CCC",0.00008803823,35,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000022519365,0.35186508,"6.4E-5 - 0.001646",-0.0015594806,-0.9474366,0.000064,0.001646,-78.99761,0.00008502,0.0000014993639,0.017635426,0.000377535,-0.00029101563,-0.77083087,0,15,0,false,false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T11:53:00.000Z","Neiro Ethereum USD","REGULAR","USD",0.028623765,-10.335261,"CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Ethereum USD",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",7234734,7234734,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.003299335,0.029073728,"{""low"":0.027502762,""high"":0.029073728}",0.027502762,7234734,0.02880343,"CCC",0.02880343,8015842,7665092,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.025326766,7.6817613,"{""low"":0.003297,""high"":0.298646}",-0.27002224,-0.9041549,0.003297,0.298646,17.636013,0.02560698,0.0030167848,0.11781103,0.061204206,-0.032580443,-0.5323236,28623766,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1725154020,"BabyBonk USD","REGULAR","USD",1.9345728e-13,-0.00000116,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BabyBonk USD",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742730780,"Slop USD","REGULAR","USD",0.00020136358,1.015599,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"Slop USD",false,1729641600000,6,999996736,"CoinMarketCap",220533,220533,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",0.0000020244916,0.00020335405,"1.961139E-4 - 2.0335405E-4",0.0001961139,220533,0.00019784433,"CCC",0.00019784433,664613,244939,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.0000063635816,0.03263375,"1.95E-4 - 0.022216",-0.022014637,-0.9909361,0.000195,0.022216,-98.79986,0.00030348,-0.000102116406,-0.33648482,0.0015552517,-0.0013538881,-0.8705267,201362,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742730900,"Achain USD","REGULAR","USD",0.0015117245,0.00116635,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"Achain USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",1.7695129e-8,0.0015117245,"0.0015110509 - 0.0015117245",0.0015110509,0,0.0015117245,"CCC",0.0015117245,17,1,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0012797245,5.5160537,"2.32E-4 - 0.00474",-0.003228275,-0.68107074,0.000232,0.00474,-10.053539,0.00152484,-0.000013115467,-0.008601208,0.00169578,-0.00018405542,-0.108537324,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T11:53:00.000Z","RAYN USD","REGULAR","USD",0.16886277,10.2674675,"CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"Vancelian USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",41984,41984,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.015723526,0.16912529,"{""low"":0.16479065,""high"":0.16912529}",0.16479065,41984,0.1689431,"CCC",0.1689431,162094,58788,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.061746776,0.5764477,"{""low"":0.107116,""high"":0.510512}",-0.34164923,-0.6692286,0.107116,0.510512,-54.09245,0.14817718,0.020685598,0.13960044,0.19778015,-0.028917372,-0.14620969,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T11:53:00.000Z","Decentralized Social USD","REGULAR","USD",8.208883,-0.74863464,"CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"Decentralized Social USD",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",4768608,4768608,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.06191826,8.760893,"{""low"":8.093064,""high"":8.760893}",8.093064,4768608,8.096133,"CCC",8.096133,1165964,4830103,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",5.551628,2.0892344,"{""low"":2.657255,""high"":34.146305}",-25.937422,-0.7595967,2.657255,34.146305,-75.27773,10.141995,-1.9331121,-0.19060472,8.850533,-0.64164925,-0.07249837,72932112,15,0,false,false,"DESO"
