"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GALEON_CCC","UTC","Galeon USD","Galeon USD","REGULAR",-2.583173,0.010152287,"UTC",0,"ccc_market",false,"[]","2025-08-31T03:11:00.000Z",false,"2022-03-10T00:00:00.000Z",6,731463232,"CoinMarketCap",133961,133961,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.0002692053,0.010181216,"{""low"":0.01013173,""high"":0.010181216}",0.01013173,133961,0.010150765,"CCC",0.010150765,152588,209484,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0030232868,0.42408288,"{""low"":0.007129,""high"":0.042159}",-0.03200671,-0.7591905,0.007129,0.042159,-31.249588,0.0119216,-0.0017693136,-0.14841242,0.012564715,-0.0024124281,-0.19200023,7426024,15,0,false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VSG_CCC","UTC","Vector Smart Gas USD","Vector Smart Gas USD","REGULAR",-3.127408,0.00017865794,"UTC",0,"ccc_market",false,"[]",1756609800,false,1707436800000,6,10000000000,"CoinMarketCap",193587,193587,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-0.000005767739,0.0001789938,"1.7837483E-4 - 1.789938E-4",0.00017837483,193587,0.0001789399,"CCC",0.0001789399,179596,180249,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00017365794,34.73159,"5.0E-6 - 0.008685",-0.008506343,-0.9794292,0.000005,0.008685,1433.3333,0.00047654,-0.00029788207,-0.6250935,0.00066626,-0.00048760208,-0.73184955,1786579,15,0,false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KEX_CCC","UTC","KIRA USD","KIRA USD","REGULAR",3.1945124,0.00965582,"UTC",0,"ccc_market",false,"[]","2025-08-31T03:10:00.000Z",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",1603,1603,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00029890798,0.00965582,"{""low"":0.00965582,""high"":0.00965582}",0.00965582,1603,0.00965582,"CCC",0.00965582,115404,21628,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0025848201,0.36555228,"{""low"":0.007071,""high"":0.045813}",-0.036157183,-0.7892341,0.007071,0.045813,-67.5477,0.01326814,-0.00361232,-0.27225518,0.01351008,-0.0038542598,-0.2852877,1984908,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QUICK_CCC","UTC","QuickSwap [Old] USD","QuickSwap [Old] USD","REGULAR",4.6090255,26.006447,"UTC",0,"ccc_market",false,"[]","2025-08-31T03:11:00.000Z",false,"2021-02-24T00:00:00.000Z",2,740011,"CoinMarketCap",6117,6117,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",1.1458321,26.006447,"{""low"":25.590557,""high"":26.006447}",25.590557,6117,25.647957,"CCC",25.647957,12527,8113,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",6.2628727,0.31721067,"{""low"":19.743574,""high"":68.55625}",-42.549805,-0.62065536,19.743574,68.55625,-27.34517,25.53146,0.47498703,0.01860399,25.308647,0.6977997,0.027571592,19245060,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOPPY_CCC","UTC","Hoppy USD",,"REGULAR",0,3.979248e-10,"UTC",0,"ccc_market",false,"[]",1756609800,false,1689638400000,8,0,"CoinMarketCap",0,0,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.979248e-10,"3.979248E-10 - 3.979248E-10",3.979248e-10,0,3.979248e-10,"CCC",3.979248e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.979248E-10 - 3.979248E-10",0,0,3.979248e-10,3.979248e-10,,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOMO_CCC","UTC","Tomo Cat USD","Tomo Cat USD","REGULAR",0,0.00025356316,"UTC",0,"ccc_market",false,"[]",1750268760,false,1520467200000,6,952000000,"CoinMarketCap",6,6,"TOMO","USD=X","https://coinmarketcap.com/currencies/tomo-cat-token",0,0.00025356316,"2.5356316E-4 - 2.5356316E-4",0.00025356316,6,0.00025356316,"CCC",0.00025356316,113667,0,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png",0.000083563165,0.49154803,"1.7E-4 - 0.013633",-0.013379437,-0.9814008,0.00017,0.013633,-97.957054,0.00022918,0.00002438316,0.106393054,0.0016300328,-0.0013764696,-0.8444429,241392,15,0,false,false,"TOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MERL_CCC","UTC","Merlin Chain USD","Merlin Chain USD","REGULAR",3.168821,0.114304155,"UTC",0,"ccc_market",false,"[]","2025-08-31T03:11:00.000Z",false,"2024-04-19T00:00:00.000Z",6,942400000,"CoinMarketCap",8422966,8422966,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.0035108402,0.11457027,"{""low"":0.11268934,""high"":0.11457027}",0.11268934,8422966,0.113243975,"CCC",0.113243975,48553278,18732348,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.04307515,0.60474175,"{""low"":0.071229,""high"":0.509158}",-0.39485386,-0.7755036,0.071229,0.509158,-51.424015,0.11291778,0.0013863742,0.012277732,0.10212424,0.012179919,0.1192657,107720232,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YNE_CCC","UTC","yesnoerror USD","yesnoerror USD","REGULAR",1.697681,0.007753106,"UTC",0,"ccc_market",false,"[]","2025-08-31T03:05:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",1838121,1838121,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.0001294259,0.007753106,"{""low"":0.0073799887,""high"":0.007753106}",0.0073799887,1838121,0.0073799887,"CCC",0.0073799887,2168970,4833239,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.005987106,3.3902073,"{""low"":0.001766,""high"":0.031067}",-0.023313895,-0.75043917,0.001766,0.031067,-68.53024,0.00599158,0.0017615259,0.29400024,0.00871262,-0.0009595137,-0.110129185,7753094,15,0,false,false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OMNI_CCC","UTC","Omni USD","Omni USD","REGULAR",-2.9846768,1.4562,"UTC",0,"ccc_market",false,"[]","2025-08-31T03:11:00.000Z",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",120,120,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",-0.044800043,1.92,"{""low"":1.4562,""high"":1.92}",1.4562,120,1.92,"CCC",1.92,487,339,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.6862,0.8911689,"{""low"":0.77,""high"":6.2}",-4.7437997,-0.765129,0.77,6.2,45.728157,1.72311,-0.26690996,-0.15490013,1.6797495,-0.22354949,-0.13308501,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUBF_CCC","UTC","Super Best Friends USD","Super Best Friends USD","REGULAR",0,2.9720365e-10,"UTC",0,"ccc_market",false,"[]",1756609800,false,1712016000000,8,0,"CoinMarketCap",8,8,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,2.9720365e-10,"2.9720365E-10 - 2.9720365E-10",2.9720365e-10,8,2.9720365e-10,"CCC",2.9720365e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.9720365E-10 - 2.9720365E-10",0,0,2.9720365e-10,2.9720365e-10,,,,,,,,0,15,0,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ID_CCC","UTC","Everest USD","Everest USD","REGULAR",0.7913185,0.01063244,"UTC",0,"ccc_market",false,"[]","2025-08-31T03:11:00.000Z",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",1940,1940,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.000083476305,0.01063244,"{""low"":0.01063244,""high"":0.01063244}",0.01063244,1940,0.01063244,"CCC",0.01063244,241,104,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0040044403,0.6041702,"{""low"":0.006628,""high"":0.053298}",-0.04266556,-0.8005096,0.006628,0.053298,-77.69296,0.01344802,-0.00281558,-0.20936762,0.013581185,-0.0029487442,-0.21711981,1240805,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VANRY_CCC","UTC","Vanar Chain USD","Vanar Chain USD","REGULAR",3.5771523,0.028638765,"UTC",0,"ccc_market",false,"[]","2025-08-31T03:11:00.000Z",false,"2023-11-12T00:00:00.000Z",6,1984065024,"CoinMarketCap",3097699,3097699,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0009890702,0.028638765,"{""low"":0.02806103,""high"":0.028638765}",0.02806103,3097699,0.02806103,"CCC",0.02806103,8689796,6471666,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.008456765,0.4190251,"{""low"":0.020182,""high"":0.183497}",-0.15485823,-0.84392786,0.020182,0.183497,-65.5052,0.03310986,-0.0044710934,-0.13503814,0.032489814,-0.0038510486,-0.11853095,56821176,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PHIL_CCC","UTC","Philtoken USD","Philtoken USD","REGULAR",1.0346985,0.002141283,"UTC",0,"ccc_market",false,"[]","2025-08-31T03:11:00.000Z",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",421441,421441,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.000021928921,0.002148399,"{""low"":0.0021159388,""high"":0.002148399}",0.0021159388,421441,0.0021164184,"CCC",0.0021164184,969977,348351,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00077028293,0.56184024,"{""low"":0.001371,""high"":0.055079}",-0.052937716,-0.96112347,0.001371,0.055079,-89.063385,0.0024412,-0.00029991707,-0.12285641,0.00272198,-0.0005806971,-0.21333629,2141283,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORCA_CCC","UTC","Orca USD","Orca USD","REGULAR",0.8728514,2.2932105,"UTC",0,"ccc_market",false,"[]","2025-08-31T03:10:00.000Z",false,"2021-08-10T00:00:00.000Z",4,59957236,"CoinMarketCap",10693834,10693834,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.019843102,2.2933786,"{""low"":2.2692869,""high"":2.2933786}",2.2692869,10693834,2.2802567,"CCC",2.2802567,30153811,23107892,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.92088854,0.6710441,"{""low"":1.372322,""high"":9.340887}",-7.0476766,-0.7544976,1.372322,9.340887,20.83124,2.4055684,-0.112357855,-0.046707403,2.3296995,-0.03648901,-0.01566254,137494560,15,0,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NXPC_CCC","UTC","NEXPACE USD","NEXPACE USD","REGULAR",1.4263641,0.7265195,"UTC",0,"ccc_market",false,"[]","2025-08-31T03:11:00.000Z",false,"2025-05-15T00:00:00.000Z",6,200400768,"CoinMarketCap",12107263,12107263,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",0.010217071,0.7265195,"{""low"":0.71956736,""high"":0.7265195}",0.71956736,12107263,0.71956736,"CCC",0.71956736,59472609,26814946,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.036245525,0.052508894,"{""low"":0.690274,""high"":3.839348}",-3.1128285,-0.8107701,0.690274,3.839348,-72.60823,0.92503494,-0.19851542,-0.21460316,1.1590899,-0.4325704,-0.3731983,145595056,15,0,false,false,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ONT_CCC","UTC","Ontology USD","Ontology USD","REGULAR",-2.112402,0.15341683,"UTC",0,"ccc_market",false,"[]","2025-08-31T03:11:00.000Z",false,"2018-03-08T00:00:00.000Z",6,914697856,"CoinMarketCap",42625100,42625100,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0033107102,0.15489855,"{""low"":0.15283534,""high"":0.15489855}",0.15283534,42625100,0.15489855,"CCC",0.15489855,18503009,94233320,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.047610827,0.4499823,"{""low"":0.105806,""high"":0.394417}",-0.24100016,-0.61102885,0.105806,0.394417,-3.842938,0.14581925,0.0075975806,0.05210273,0.14645644,0.006960392,0.047525343,140330048,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIGHER_CCC","UTC","Higher USD","Higher USD","REGULAR",5.3842616,0.003927404,"UTC",0,"ccc_market",false,"[]","2025-08-31T03:10:00.000Z",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",217447,217447,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.00020065787,0.003927404,"{""low"":0.0038660388,""high"":0.003927404}",0.0038660388,217447,0.003868714,"CCC",0.003868714,302140,227147,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0017274041,0.78518367,"{""low"":0.0022,""high"":0.063957}",-0.060029596,-0.9385931,0.0022,0.063957,-19.820398,0.00452518,-0.0005977759,-0.13209993,0.005437975,-0.0015105708,-0.27778187,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACH_CCC","UTC","Alchemy Pay USD","Alchemy Pay USD","REGULAR",2.0771217,0.020475756,"UTC",0,"ccc_market",false,"[]","2025-08-31T03:11:00.000Z",false,"2020-09-09T00:00:00.000Z",6,9431861248,"CoinMarketCap",11591635,11591635,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.00041665323,0.020484887,"{""low"":0.02015882,""high"":0.020484887}",0.02015882,11591635,0.02015882,"CCC",0.02015882,27259303,24064420,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0047847573,0.30493644,"{""low"":0.015691,""high"":0.058053}",-0.037577245,-0.647292,0.015691,0.058053,18.873001,0.0218766,-0.0014008433,-0.064033866,0.023534656,-0.0030588992,-0.12997425,193124496,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCUBA_CCC","UTC","Scuba Dog USD","Scuba Dog USD","REGULAR",0,0.0000452406,"UTC",0,"ccc_market",false,"[]",1748450160,false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KONAN_CCC","UTC","KONAN of Kaspa USD","KONAN of Kaspa USD","REGULAR",0.05935899,0.0000042714137,"UTC",0,"ccc_market",false,"[]",1756609860,false,1754697600000,8,0,"CoinMarketCap",73633,73633,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",2.5338522e-9,0.0000042956553,"4.250375E-6 - 4.2956553E-6",0.000004250375,73633,0.0000042735232,"CCC",0.0000042735232,78062,78223,1754611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",2.7141368e-7,0.06785342,"4.0E-6 - 5.0E-6",-7.285862e-7,-0.14571725,0.000004,0.000005,0,0.0000046667,-3.952864e-7,-0.084703624,0.0000046667,-3.952864e-7,-0.084703624,0,15,0,false,false,"KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLIM_CCC","UTC","Solanium USD","Solanium USD","REGULAR",-3.280078,0.04015666,"UTC",0,"ccc_market",false,"[]","2025-08-31T03:11:00.000Z",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",226591,226591,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0013618395,0.04055849,"{""low"":0.040121645,""high"":0.04055849}",0.040121645,226591,0.040167555,"CCC",0.040167555,350912,384905,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0047486573,0.13411255,"{""low"":0.035408,""high"":0.17309}",-0.13293333,-0.76800126,0.035408,0.17309,-63.169662,0.0439643,-0.0038076416,-0.086607575,0.04982547,-0.009668812,-0.1940536,4015666,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASD_CCC","UTC","ASD USD","ASD USD","REGULAR",-10.358753,0.02948616,"UTC",0,"ccc_market",false,"[]","2025-08-31T03:10:00.000Z",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1134172,1134172,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0034073591,0.032004677,"{""low"":0.029458184,""high"":0.032004677}",0.029458184,1134172,0.03197183,"CCC",0.03197183,1261819,1252259,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.01664516,1.296251,"{""low"":0.012841,""high"":0.071369}",-0.04188284,-0.58684915,0.012841,0.071369,-15.046102,0.02221454,0.0072716214,0.32733613,0.023318155,0.006168006,0.2645152,19479008,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LTO_CCC","UTC","LTO Network USD","LTO Network USD","REGULAR",0.38808447,0.009848764,"UTC",0,"ccc_market",false,"[]","2025-08-31T03:11:00.000Z",false,"2019-02-06T00:00:00.000Z",6,440488896,"CoinMarketCap",57025,57025,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.00003807433,0.009873708,"{""low"":0.009784469,""high"":0.009873708}",0.009784469,57025,0.009810137,"CCC",0.009810137,1138235,232326,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.006726764,2.154633,"{""low"":0.003122,""high"":0.240139}",-0.23029023,-0.95898724,0.003122,0.240139,-90.478035,0.00874538,0.0011033844,0.1261677,0.035889536,-0.026040772,-0.72558117,4338271,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DC_CCC","UTC","DeepCoin USD",,"REGULAR",0,0.1210389,"UTC",0,"ccc_market",false,"[]","2022-03-23T18:32:00.000Z",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRO_CCC","UTC","Cronos USD","Cronos USD","REGULAR",9.91876,0.2999515,"UTC",0,"ccc_market",false,"[]","2025-08-31T03:12:00.000Z",false,"2018-12-14T00:00:00.000Z",6,33596493824,"CoinMarketCap",797652032,797652032,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.027066797,0.31124339,"{""low"":0.2988236,""high"":0.31124339}",0.2988236,797652032,0.30440116,"CCC",0.30440116,92179895,546643288,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.23168449,3.393799,"{""low"":0.068267,""high"":0.387452}",-0.08750051,-0.22583574,0.068267,0.387452,261.59137,0.14808662,0.15186487,1.0255138,0.10426912,0.19568238,1.876705,10077318144,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COMP_CCC","UTC","Compound Coin USD",,"REGULAR",0,4.826e-8,"UTC",0,"ccc_market",false,"[]",1642962780,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GEEQ_CCC","UTC","Geeq USD","Geeq USD","REGULAR",-0.03983838,0.031758506,"UTC",0,"ccc_market",false,"[]","2025-08-31T03:10:00.000Z",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",172434,172434,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.000012658536,0.031860005,"{""low"":0.03166852,""high"":0.031860005}",0.03166852,172434,0.03170269,"CCC",0.03170269,220741,183266,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.012152506,0.6198361,"{""low"":0.019606,""high"":0.145039}",-0.113280505,-0.78103477,0.019606,0.145039,-35.44414,0.0478622,-0.016103692,-0.33645952,0.040657956,-0.00889945,-0.21888582,1223408,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIL_CCC","UTC","Filecoin USD","Filecoin USD","REGULAR",2.5086644,2.3308513,"UTC",0,"ccc_market",false,"[]","2025-08-31T03:11:00.000Z",false,"2017-12-13T00:00:00.000Z",4,685123904,"CoinMarketCap",113939352,113939352,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.057042122,2.3330004,"{""low"":2.2900212,""high"":2.3330004}",2.2900212,113939352,2.2900212,"CCC",2.2900212,192429453,224779855,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.35033035,0.17688797,"{""low"":1.980521,""high"":8.379741}",-6.048889,-0.7218468,1.980521,8.379741,-32.488705,2.5356648,-0.20481348,-0.08077309,2.7075372,-0.37668586,-0.1391249,1596921856,15,0,false,false,"FIL"
