"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Omni USD","Omni USD","[]","2025-02-11T19:53:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,1.670132,-0.30013204,-0.17970558,1.3056498,0.06435025,0.049285997,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",43,43,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.37,"{""low"":1.37,""high"":1.37}",1.37,43,1.37,"CCC",1.37,758,68,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.72,1.1076924,"{""low"":0.65,""high"":9}",-7.63,-0.8477778,0.65,9,-45.2,0,1.37,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Super Best Friends USD","Super Best Friends USD","[]",1739303580,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1712016000000,8,0,"CoinMarketCap",145647,145647,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-3.170575e-12,6.5829736e-10,"6.4613875E-10 - 6.5829736E-10",6.4613875e-10,145647,6.581737e-10,"CCC",6.581737e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",7.895351e-13,0.0012219282,"6.4613875E-10 - 6.5829736E-10",-1.1369072e-11,-0.01727042,6.4613875e-10,6.5829736e-10,,-0.48770204,6.469283e-10,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Everest USD","Everest USD","[]","2025-02-11T19:53:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,0.03079366,-0.010943433,-0.35537943,0.039401244,-0.019551018,-0.49620306,2316521,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",6795,6795,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0006295778,0.01997764,"{""low"":0.019747073,""high"":0.01997764}",0.019747073,6795,0.01975198,"CCC",0.01975198,14386,15746,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0005572252,0.028882246,"{""low"":0.019293,""high"":0.364136}",-0.3442858,-0.9454868,0.019293,0.364136,-50.560677,-3.0741382,0.019850226,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vanar Chain USD","Vanar Chain USD","[]","2025-02-11T19:53:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,0.09011958,-0.045266733,-0.5022963,0.09942909,-0.054576248,-0.5488962,87078728,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,1941431552,"CoinMarketCap",14726120,14726120,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0015100986,0.04988296,"{""low"":0.04462599,""high"":0.04988296}",0.04462599,14726120,0.046302598,"CCC",0.046302598,18178664,17752725,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0064378455,0.16758676,"{""low"":0.038415,""high"":0.379923}",-0.33507013,-0.8819423,0.038415,0.379923,-23.181677,-3.2571251,0.044852845,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Philtoken USD","Philtoken USD","[]","2025-02-11T19:53:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,0.01174918,-0.0065439544,-0.55697113,0.021683741,-0.016478516,-0.759948,5205225,15,0,false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",5252172,5252172,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.00001665717,0.005379721,"{""low"":0.005150054,""high"":0.005379721}",0.005150054,5252172,0.0051629147,"CCC",0.0051629147,7070606,6461832,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000093225855,0.01823667,"{""low"":0.005112,""high"":0.055079}",-0.049873773,-0.9054953,0.005112,0.055079,-73.50269,-0.3189834,0.0052052257,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orca USD","Orca USD","[]","2025-02-11T19:53:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,3.3084998,-1.1065202,-0.3344477,2.8937721,-0.6917925,-0.23906253,117310880,15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,53275188,"CoinMarketCap",18198152,18198152,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.0009813309,2.3720524,"{""low"":2.2008703,""high"":2.3720524}",2.2008703,18198152,2.20179,"CCC",2.20179,45206478,15596932,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.8595207,0.64025843,"{""low"":1.342459,""high"":9.340887}",-7.1389074,-0.7642644,1.342459,9.340887,-44.36636,0.04458993,2.2019796,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ontology USD","Ontology USD","[]","2025-02-11T19:55:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,0.23007455,-0.038301244,-0.16647318,0.21016166,-0.018388346,-0.0874962,175031088,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,912697856,"CoinMarketCap",11245694,11245694,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0055019706,0.20456466,"{""low"":0.19113123,""high"":0.20456466}",0.19113123,11245694,0.19632286,"CCC",0.19632286,30170358,39995938,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.061682314,0.47414744,"{""low"":0.130091,""high"":0.501283}",-0.3095097,-0.61743504,0.130091,0.501283,-19.93034,-2.7889793,0.19177331,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Higher USD","Higher USD","[]","2025-02-11T19:53:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,0.0113942,-0.005231745,-0.45915863,0.016001685,-0.009839229,-0.6148871,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",391293,391293,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.00010148762,0.0069948635,"{""low"":0.006162455,""high"":0.0069948635}",0.006162455,391293,0.0063033253,"CCC",0.0063033253,734885,480546,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0035244548,1.3360329,"{""low"":0.002638,""high"":0.063957}",-0.057794545,-0.90364695,0.002638,0.063957,-86.43466,-1.6201844,0.006162455,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Animal Concerts USD","Animal Concerts USD","[]",1739303580,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,0.0000667,-0.000018656661,-0.27971008,0.000089565,-0.000041521664,-0.4635925,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",62464,62464,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-1.1960219e-7,0.000048808794,"4.776773E-5 - 4.8808794E-5",0.00004776773,62464,0.00004817755,"CCC",0.00004817755,87603,66527,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000020433363,0.044420354,"4.6E-5 - 7.69E-4",-0.00072095665,-0.9375249,0.000046,0.000769,-90.2834,-0.248325,0.000048043337,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alchemy Pay USD","Alchemy Pay USD","[]","2025-02-11T19:54:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,0.0279259,-0.0012717787,-0.04554119,0.023404716,0.003249405,0.13883547,231493952,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8685109248,"CoinMarketCap",76714184,76714184,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0023494065,0.030473836,"{""low"":0.026523441,""high"":0.030473836}",0.026523441,76714184,0.029176135,"CCC",0.029176135,83246230,207942784,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.01200012,0.81889725,"{""low"":0.014654,""high"":0.058053}",-0.03139888,-0.5408658,0.014654,0.058053,51.497997,-8.100415,0.02665412,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Scuba Dog USD","Scuba Dog USD","[]",1739303580,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0.0002654,-0.00017651016,-0.66507214,0.0005870216,-0.00049813173,-0.8485748,0,15,0,false,false,false,1727222400000,6,0,"CoinMarketCap",135467,135467,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",1.7675484e-7,0.000090149515,"8.848724E-5 - 9.0149515E-5",0.00008848724,135467,0.000088523724,"CCC",0.000088523724,139159,130678,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",8.8984234e-7,0.010111845,"8.8E-5 - 0.003161",-0.0030721102,-0.9718792,0.000088,0.003161,-95.36941,0.1992518,0.00008888984,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solanium USD","Solanium USD","[]","2025-02-11T19:53:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,0.09000338,-0.024662621,-0.27401882,0.11414487,-0.04880411,-0.4275629,6534075,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",376921,376921,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0041051507,0.070219286,"{""low"":0.06534076,""high"":0.070219286}",0.06534076,376921,0.06880805,"CCC",0.06880805,550542,432267,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.00096375495,0.014970485,"{""low"":0.064377,""high"":0.520843}",-0.45550227,-0.8745481,0.064377,0.520843,-76.52407,-5.911291,0.06534076,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LTO Network USD","LTO Network USD","[]","2025-02-11T19:53:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,0.1195033,-0.043436147,-0.36347237,0.12811258,-0.052045435,-0.40624765,33168416,15,0,false,false,false,"2019-02-06T00:00:00.000Z",6,436041280,"CoinMarketCap",1766005,1766005,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.00078145415,0.082571894,"{""low"":0.07571627,""high"":0.082571894}",0.07571627,1766005,0.0784941,"CCC",0.0784941,4496430,1620785,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.015717149,0.2604333,"{""low"":0.06035,""high"":0.30509}",-0.22902286,-0.7506731,0.06035,0.30509,-9.02232,-1.0168793,0.07606715,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeepCoin USD",,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0,0.1210389,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cronos USD","Cronos USD","[]","2025-02-11T19:54:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,0.13543084,-0.043503016,-0.3212194,0.116549924,-0.024622098,-0.21125795,2442665984,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",19343236,19343236,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0012120605,0.098643996,"{""low"":0.09171838,""high"":0.098643996}",0.09171838,19343236,0.0942875,"CCC",0.0942875,73608953,33264487,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.02430483,0.35941663,"{""low"":0.067623,""high"":0.234775}",-0.14284718,-0.6084429,0.067623,0.234775,4.5220256,-1.3013391,0.09192783,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Compound Coin USD",,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,0,4.826e-8,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Geeq USD","Geeq USD","[]","2025-02-11T19:53:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,0.060058,-0.021564152,-0.35905543,0.058582693,-0.020088844,-0.3429143,1482868,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",190158,190158,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.00087666884,0.039405666,"{""low"":0.038076125,""high"":0.039405666}",0.038076125,190158,0.03939453,"CCC",0.03939453,269055,219960,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.01588085,0.70228845,"{""low"":0.022613,""high"":0.330692}",-0.29219815,-0.88359606,0.022613,0.330692,-65.63138,-2.2267113,0.03849385,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Filecoin USD","Filecoin USD","[]","2025-02-11T19:54:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,4.82092,-1.5368624,-0.31879026,4.4381223,-1.1540647,-0.26003444,2065645568,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,628991872,"CoinMarketCap",128101120,128101120,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.110025644,3.5310187,"{""low"":3.2754095,""high"":3.5310187}",3.2754095,128101120,3.42572,"CCC",3.42572,453943723,251447330,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.5438216,0.19845793,"{""low"":2.740236,""high"":11.806049}",-8.521992,-0.72183263,2.740236,11.806049,-37.610455,-3.2416906,3.2840576,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JennyCo USD",,"[]","2025-02-11T19:53:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,0.00796708,0.0017818343,0.2236496,0.005872385,0.0038765292,0.6601286,0,15,0,false,false,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",92650,92650,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.0006255582,0.010405783,"{""low"":0.009727319,""high"":0.010405783}",0.009727319,92650,0.010375744,"CCC",0.010375744,140187,126425,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.008561915,7.213071,"{""low"":0.001187,""high"":0.043042}",-0.033293087,-0.7735023,0.001187,0.043042,-33.796978,-6.0297875,0.009748914,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Grapeswap USD","Grapeswap USD","[]",1739303580,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000366,-8.386862e-7,-0.22914924,0.000004115,-0.0000012936864,-0.3143831,0,15,0,false,false,false,1633046400000,8,0,"CoinMarketCap",11,11,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",8.13061e-8,0.0000028407494,"2.7442952E-6 - 2.8407494E-6",0.0000027442952,11,0.0000027442952,"CCC",0.0000027442952,5,8,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",7.701851e-8,0.028064951,"2.7442952E-6 - 2.6E-5",-0.000023178685,-0.8914879,0.0000027442952,0.000026,-66.666664,2.9673684,0.0000028213137,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NFTX Hashmasks Index USD",,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,0,814.0969,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Anonverse Gaming Token USD",,"[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0,1.8838517e-7,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Voxies USD","Voxies USD","[]","2025-02-11T19:53:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,0.1516782,-0.045831524,-0.3021629,0.16453686,-0.058690183,-0.3566993,23214904,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,219325760,"CoinMarketCap",10118962,10118962,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.00051796436,0.113607265,"{""low"":0.105071366,""high"":0.113607265}",0.105071366,10118962,0.10666397,"CCC",0.10666397,11291415,12880993,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.023904681,0.29172686,"{""low"":0.081942,""high"":0.43517}",-0.32932332,-0.75676936,0.081942,0.43517,-54.102283,0.49176303,0.10584668,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Forward Protocol USD","Forward Protocol USD","[]",1739303580,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,0.00166884,-0.00045040366,-0.26989028,0.00140591,-0.00018747372,-0.13334689,1540137,15,0,false,false,false,1707177600000,6,1264027648,"CoinMarketCap",150446,150446,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.000002058223,0.0012257755,"0.0012131457 - 0.0012257755",0.0012131457,150446,0.001218351,"CCC",0.001218351,158240,152820,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00037543627,0.44535738,"8.43E-4 - 0.018856",-0.017637564,-0.93538207,0.000843,0.018856,-91.96517,0.16920643,0.0012184363,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IDOHunt app USD",,"[]",1644258420,"CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0,0.00059217366,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BITONE USD","BITONE USD","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0,0.0062984154,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Salmonation USD","Salmonation USD","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0,0.0003001941,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neo USD","Neo USD","[]","2025-02-11T19:54:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,13.965926,-3.1162748,-0.22313413,12.23695,-1.3872986,-0.113369636,765321728,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",41977332,41977332,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.1498909,11.594314,"{""low"":10.827639,""high"":11.594314}",10.827639,41977332,11.051007,"CCC",11.051007,77673130,68365700,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",3.2197313,0.42198756,"{""low"":7.62992,""high"":26.082266}",-15.2326145,-0.5840219,7.62992,26.082266,-7.3605776,-1.3626993,10.849651,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jupiter USD","Jupiter USD","[]",1739303580,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,0.0009829,-0.00021607341,-0.21983254,0.000999245,-0.00023241836,-0.23259397,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",12268,12268,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.00016096281,0.0009518224,"7.668266E-4 - 9.518224E-4",0.0007668266,12268,0.00092589005,"CCC",0.00092589005,15212,14304,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00041682663,1.1909332,"3.5E-4 - 0.004724",-0.0039571733,-0.83767426,0.00035,0.004724,-62.204082,-17.349066,0.0007668266,"JUP"
