"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","toCurrency","fromCurrency","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IOST USD","IOST USD","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,9.957493,0.00616559,"REGULAR","https://coinmarketcap.com/currencies/iostoken",0.0005583414,"2024-11-16T20:54:00.000Z",0.00616559,"{""low"":0.0057083867,""high"":0.00616559}",0.0057083867,19194748,0.005717089,"CCC",0.005717089,6940232,14761244,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00211759,0.52312005,"{""low"":0.004048,""high"":0.014579}",-0.00841341,-0.57709104,0.004048,0.014579,-37.482243,0.00502536,0.0011402303,0.22689526,0.006178975,-0.000013384968,-0.0021662116,131419552,15,0,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",19194748,19194748,"USD=X","IOST",false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FLOKI USD","FLOKI USD","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-10.803455,0.0002434213,"REGULAR","https://coinmarketcap.com/currencies/floki-inu",-0.000029483112,1731790320,0.0002732707,"2.3351776E-4 - 2.732707E-4",0.00023351776,1162768256,0.00025868122,"CCC",0.00025868122,265057936,839096815,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.0002164213,8.015603,"2.7E-5 - 3.46E-4",-0.00010257869,-0.29647022,0.000027,0.000346,712.5,0.00015036,0.00009306129,0.6189231,0.000165155,0.0000782663,0.47389603,2337793024,15,0,false,1625875200000,6,9603897098240,"CoinMarketCap",1162768256,1162768256,"USD=X","FLOKI",false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HAPI Protocol USD","HAPI Protocol USD","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,28.367228,11.769732,"REGULAR","https://coinmarketcap.com/currencies/hapi-one",2.600934,"2024-11-16T20:52:00.000Z",12.317992,"{""low"":9.323666,""high"":12.317992}",9.323666,375434,9.335274,"CCC",9.335274,115310,119998,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",4.7962933,0.6877945,"{""low"":6.973439,""high"":36.179134}",-24.4094,-0.6746817,6.973439,36.179134,-10.131234,8.320802,3.4489307,0.414495,11.883649,-0.1139164,-0.009585978,8618182,15,0,false,"2021-03-10T00:00:00.000Z",2,732232,"CoinMarketCap",375434,375434,"USD=X","HAPI",false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IMVU USD","IMVU USD","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0.00350372,0.00044020303,"REGULAR","https://coinmarketcap.com/currencies/imvu",1.542503e-8,1731790320,0.00044027105,"4.3994485E-4 - 4.4027105E-4",0.00043994485,467,0.00044015472,"CCC",0.00044015472,152,99,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00028920302,1.9152517,"1.51E-4 - 0.015757",-0.015316797,-0.97206306,0.000151,0.015757,-83.48348,0.00048582,-0.000045616966,-0.09389684,0.00152583,-0.001085627,-0.71149933,0,15,0,false,1687219200000,6,0,"CoinMarketCap",467,467,"USD=X","VCORE",false,false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Firo USD","Firo USD","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,5.07255,1.3002938,"REGULAR","https://coinmarketcap.com/currencies/firo",0.062773824,"2024-11-16T20:54:00.000Z",1.3050146,"{""low"":1.2315432,""high"":1.3050146}",1.2315432,1782493,1.242577,"CCC",1.242577,999294,1657862,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.44363582,0.5178681,"{""low"":0.856658,""high"":2.958795}",-1.6585013,-0.5605326,0.856658,2.958795,-31.073576,1.1982657,0.10202813,0.0851465,1.2960408,0.00425303,0.0032815556,18660924,15,0,false,"2017-11-09T00:00:00.000Z",4,14351312,"CoinMarketCap",1782493,1782493,"USD=X","FIRO",false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ric Flair USD","Ric Flair USD","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,"REGULAR","https://coinmarketcap.com/currencies/ric-flair",0,"2023-06-20T18:30:00.000Z",0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USD=X","WOOOOO",false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Axol USD",,,"UTC","UTC",0,"ccc_market",false,12.012029,0.011565262,"REGULAR",,0.0012402441,"2024-11-16T20:52:00.000Z",0.011809671,"{""low"":0.010754903,""high"":0.011809671}",0.010754903,1129968,0.010791611,"CCC",0.010791611,,,,,,0.0008103596,0.07534792,"{""low"":0.010754903,""high"":0.011809671}",-0.00024440885,-0.020695651,0.010754903,0.011809671,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",1129968,1129968,"USD=X","AXOL",false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkacity USD","Polkacity USD","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,1.688721,0.0077371798,"REGULAR","https://coinmarketcap.com/currencies/polkacity",0.00012848945,"2024-11-16T20:52:00.000Z",0.008013987,"{""low"":0.007145027,""high"":0.008013987}",0.007145027,1185144,0.007411335,"CCC",0.007411335,1193680,1472373,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00277618,0.5596009,"{""low"":0.004961,""high"":0.034807}",-0.02706982,-0.7777119,0.004961,0.034807,-38.127552,0.00648362,0.0012535597,0.19334257,0.00907448,-0.0013373005,-0.14736938,1470264,15,0,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1185144,1185144,"USD=X","POLC",false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WEN Token USD","WEN Token USD","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,-1.3916149,3.5773402e-7,"REGULAR","https://coinmarketcap.com/currencies/wen-token",-5.04852e-9,1731790320,3.6278254e-7,"3.4876987E-7 - 3.6278254E-7",3.4876987e-7,452,3.6278254e-7,"CCC",3.6278254e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.5773402e-7,,"0.0 - 9.0E-6",-0.000008642266,-0.96025175,0,0.000009,-50,6.2e-7,-2.6226596e-7,-0.42300963,6.45e-7,-2.8726598e-7,-0.4453736,0,15,0,false,1684022400000,8,0,"CoinMarketCap",452,452,"USD=X","WEN",false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wenwifhat USD","Wenwifhat USD","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,20.067394,0.0013311439,"REGULAR","https://coinmarketcap.com/currencies/wenwifhat",0.00022247992,1731790020,0.0022613113,"0.0011548182 - 0.0022613113",0.0011548182,17081,0.0013023819,"CCC",0.0013023819,1124,1561,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.0010771439,4.240724,"2.54E-4 - 0.013156",-0.011824856,-0.8988185,0.000254,0.013156,-79.8981,0.00064998,0.0006811639,1.0479767,0.00095284,0.00037830387,0.39702767,0,15,0,false,1688256000000,6,0,"CoinMarketCap",17081,17081,"USD=X","WHY",false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EthereumPoW USD","EthereumPoW USD","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,9.126003,3.5418696,"REGULAR","https://coinmarketcap.com/currencies/ethereum-pow",0.29620004,"2024-11-16T20:52:00.000Z",3.705153,"{""low"":3.2868385,""high"":3.705153}",3.2868385,31872420,3.3137224,"CCC",3.3137224,16181700,36980359,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",2.0466747,1.3688346,"{""low"":1.495195,""high"":5.98068}",-2.4388103,-0.40778145,1.495195,5.98068,112.81567,3.2938695,0.24800014,0.07529143,2.7593207,0.7825489,0.283602,381880832,15,0,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",31872420,31872420,"USD=X","ETHW",false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NEM USD","NEM USD","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,9.545145,0.020135049,"REGULAR","https://coinmarketcap.com/currencies/nem",0.0017544553,"2024-11-16T20:54:00.000Z",0.02031552,"{""low"":0.018079534,""high"":0.02031552}",0.018079534,31169724,0.018674955,"CCC",0.018674955,8430976,34141994,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.008796048,0.775734,"{""low"":0.011339,""high"":0.062245}",-0.04210995,-0.6765194,0.011339,0.062245,-48.50598,0.01745282,0.0026822295,0.1536846,0.021168076,-0.0010330267,-0.048801165,181215440,15,0,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",31169724,31169724,"USD=X","XEM",false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radiant Capital USD","Radiant Capital USD","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,5.955704,0.059166808,"REGULAR","https://coinmarketcap.com/currencies/radiant-capital",0.0033257306,"2024-11-16T20:52:00.000Z",0.059611507,"{""low"":0.0558627,""high"":0.059611507}",0.0558627,18209344,0.055891093,"CCC",0.055891093,23990080,46471290,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.02029381,0.52205414,"{""low"":0.038873,""high"":0.42711}",-0.36794317,-0.8614717,0.038873,0.42711,-77.82305,0.06169116,-0.0025243536,-0.04091921,0.10544031,-0.046273503,-0.4388597,68190672,15,0,false,"2022-07-26T00:00:00.000Z",6,1152515712,"CoinMarketCap",18209344,18209344,"USD=X","RDNT",false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radix USD","Radix USD","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,2.5070107,0.016454484,"REGULAR","https://coinmarketcap.com/currencies/radix-protocol",0.00040242635,"2024-11-16T20:52:00.000Z",0.016454484,"{""low"":0.015963128,""high"":0.016454484}",0.015963128,785970,0.016022395,"CCC",0.016022395,1311138,1045804,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0032634847,0.24740238,"{""low"":0.013191,""high"":0.085817}",-0.06936252,-0.80826086,0.013191,0.085817,-65.1448,0.01634188,0.00011260435,0.006890538,0.027276855,-0.010822371,-0.3967602,174342496,15,0,false,"2021-09-17T00:00:00.000Z",6,10595439616,"CoinMarketCap",785970,785970,"USD=X","XRD",false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Router Protocol (Old) USD","Router Protocol (Old) USD","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"REGULAR","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,"2024-10-29T00:25:00.000Z",2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"USD=X","ROUTE",false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","iMe Lab USD","iMe Lab USD","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,9.076754,0.034646794,"REGULAR","https://coinmarketcap.com/currencies/ime-lab",0.0028831102,"2024-11-16T20:52:00.000Z",0.037478738,"{""low"":0.032335192,""high"":0.037478738}",0.032335192,412729,0.032390784,"CCC",0.032390784,2930856,404293,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.029867794,6.2498,"{""low"":0.004779,""high"":0.144056}",-0.10940921,-0.7594908,0.004779,0.144056,453.21225,0.03263532,0.0020114742,0.061634887,0.050445244,-0.01579845,-0.31318015,14994238,15,0,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",412729,412729,"USD=X","LIME",false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TrustSwap USD","TrustSwap USD","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-0.7689196,0.10746522,"REGULAR","https://coinmarketcap.com/currencies/trustswap",-0.0008327216,"2024-11-16T20:52:00.000Z",0.11299837,"{""low"":0.10746522,""high"":0.11299837}",0.10746522,349834,0.11035366,"CCC",0.11035366,764065,487109,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.02238322,0.2630782,"{""low"":0.085082,""high"":0.359196}",-0.2517308,-0.70081735,0.085082,0.359196,-9.866166,0.10796866,-0.00050343573,-0.004662795,0.12761183,-0.020146608,-0.15787414,10746003,15,0,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",349834,349834,"USD=X","SWAP",false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Centric Swap USD","Centric Swap USD","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,16.825117,0.0000016825817,"REGULAR","https://coinmarketcap.com/currencies/centric-swap",2.4232486e-7,1731790320,0.0000016825817,"1.4116947E-6 - 1.6825817E-6",0.0000014116947,264334,0.0000014774578,"CCC",0.0000014774578,165327,214313,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",6.825817e-7,0.68258166,"1.0E-6 - 3.9E-5",-0.000037317415,-0.95685685,0.000001,0.000039,-66.666664,0.00000116,5.225817e-7,0.45050144,0.000001775,-9.2418304e-8,-0.05206665,166910,15,0,false,1596067200000,8,99199057920,"CoinMarketCap",264334,264334,"USD=X","CNS",false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","twurtle the turtle USD",,,"UTC","UTC",0,"ccc_market",false,-13.255504,0.0006433776,"REGULAR",,-0.00009831507,1731790260,0.00071393343,"6.3908705E-4 - 7.1393343E-4",0.00063908705,25420,0.0006679806,"CCC",0.0006679806,,,,,,0.000004290545,0.0067135533,"6.3908705E-4 - 7.1393343E-4",-0.000070555834,-0.09882691,0.00063908705,0.00071393343,,,,,,,,643376,15,0,false,,6,999998144,"CoinMarketCap",25420,25420,"USD=X","TWURTLE",false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FLEX USD","FLEX USD","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,0.00350372,3.3015227,"REGULAR","https://coinmarketcap.com/currencies/flex",0.00011563301,"2024-11-16T20:52:00.000Z",3.302033,"{""low"":3.2995863,""high"":3.302033}",3.2995863,1138,3.3011603,"CCC",3.3011603,75,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",3.2491498,62.038643,"{""low"":0.052373,""high"":5.003106}",-1.7015834,-0.34010538,0.052373,5.003106,583.4657,3.2994087,0.0021140575,0.0006407383,1.8255508,1.4759719,0.80850774,325744544,15,0,false,"2020-02-24T00:00:00.000Z",4,98664936,"CoinMarketCap",1138,1138,"USD=X","FLEX",false,false,"FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Carbify USD","Carbify USD","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-0.5090029,0.41135874,"REGULAR","https://coinmarketcap.com/currencies/carbify",-0.0021045506,"2024-11-16T20:52:00.000Z",0.41433877,"{""low"":0.41093078,""high"":0.41433877}",0.41093078,178933,0.4125585,"CCC",0.4125585,185501,187545,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.06444076,0.18575214,"{""low"":0.346918,""high"":8.417801}",-8.006442,-0.9511323,0.346918,8.417801,-61.402046,0.53146327,-0.12010452,-0.22598837,1.4206042,-1.0092455,-0.71043396,0,15,0,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",178933,178933,"USD=X","CBY",false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Autonio USD","Autonio USD","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,-12.613874,0.0010746956,"REGULAR","https://coinmarketcap.com/currencies/autonio",-0.00015512842,"2024-11-16T20:52:00.000Z",0.0010785067,"{""low"":0.001066723,""high"":0.0010785067}",0.001066723,283353,0.0010683755,"CCC",0.0010683755,273814,276042,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.000020695617,0.01963531,"{""low"":0.001054,""high"":0.006727}",-0.0056523047,-0.8402415,0.001054,0.006727,-12.570965,0.00120688,-0.00013218436,-0.10952569,0.00133989,-0.00026519434,-0.19792248,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",283353,283353,"USD=X","NIOX",false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pluton USD","Pluton USD","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-1.6614245,1.7591943,"REGULAR","https://coinmarketcap.com/currencies/pluton",-0.029721498,"2024-11-16T20:52:00.000Z",1.862142,"{""low"":1.6785594,""high"":1.862142}",1.6785594,450106,1.7448694,"CCC",1.7448694,343452,631112,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.30683124,0.21126346,"{""low"":1.452363,""high"":8.925972}",-7.1667776,-0.80291283,1.452363,8.925972,-73.45405,1.9587699,-0.19957566,-0.10188826,2.9152434,-1.1560491,-0.39655322,17051900,15,0,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",450106,450106,"USD=X","PLU",false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taraxa USD","Taraxa USD","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,13.591691,0.0037603676,"REGULAR","https://coinmarketcap.com/currencies/taraxa",0.0004499429,"2024-11-16T20:52:00.000Z",0.003832424,"{""low"":0.003322432,""high"":0.003832424}",0.003322432,397093,0.0033486837,"CCC",0.0033486837,265816,307247,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0007893676,0.26569086,"{""low"":0.002971,""high"":0.023233}",-0.019472633,-0.83814543,0.002971,0.023233,-81.77514,0.00428364,-0.00052327244,-0.122156024,0.005537875,-0.0017775074,-0.32097283,17780036,15,0,false,"2021-03-22T00:00:00.000Z",6,4728270848,"CoinMarketCap",397093,397093,"USD=X","TARA",false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kommunitas USD","Kommunitas USD","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,4.610689,0.0013896009,"REGULAR","https://coinmarketcap.com/currencies/kommunitas",0.000061246334,"2024-11-16T20:51:00.000Z",0.0013896009,"{""low"":0.0012600933,""high"":0.0013896009}",0.0012600933,137259,0.0013268918,"CCC",0.0013268918,199490,237936,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00036060088,0.35043818,"{""low"":0.001029,""high"":0.007578}",-0.006188399,-0.81662697,0.001029,0.007578,7.079649,0.00131474,0.00007486087,0.056939676,0.00161455,-0.0002249491,-0.13932618,1804437,15,0,false,"2021-08-03T00:00:00.000Z",6,1298529536,"CoinMarketCap",137259,137259,"USD=X","KOM",false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OneLedger USD","OneLedger USD","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-0.32373977,0.00046180462,"REGULAR","https://coinmarketcap.com/currencies/oneledger",-0.0000014999241,1731790320,0.00048277536,"4.5872902E-4 - 4.8277536E-4",0.00045872902,178979,0.00046460447,"CCC",0.00046460447,222534,185195,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.000050804636,0.123612255,"4.11E-4 - 0.00793",-0.0074681956,-0.94176483,0.000411,0.00793,-89.572495,0.00056612,-0.000104315404,-0.18426377,0.001572235,-0.0011104303,-0.70627505,234105,15,0,false,1531353600000,6,506936800,"CoinMarketCap",178979,178979,"USD=X","OLT",false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fuse USD","Fuse USD","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,4.289974,0.030843316,"REGULAR","https://coinmarketcap.com/currencies/fuse-network",0.0012687407,"2024-11-16T20:52:00.000Z",0.031872593,"{""low"":0.029245242,""high"":0.031872593}",0.029245242,1170972,0.029450191,"CCC",0.029450191,661490,1043830,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.006086316,0.24584223,"{""low"":0.024757,""high"":0.114156}",-0.08331268,-0.7298143,0.024757,0.114156,-40.83584,0.02924112,0.0016021952,0.05479254,0.03740834,-0.006565025,-0.1754963,6781895,15,0,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",1170972,1170972,"USD=X","FUSE",false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Quant USD","Quant USD","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,36.43133,88.51808,"REGULAR","https://coinmarketcap.com/currencies/quant",23.637032,"2024-11-16T20:54:00.000Z",93.14941,"{""low"":65.15902,""high"":93.14941}",65.15902,146611200,65.91599,"CCC",65.91599,13022760,27672300,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",38.05264,0.75403357,"{""low"":50.465443,""high"":153.54907}",-65.03099,-0.42351925,50.465443,153.54907,-34.55583,65.049866,23.468216,0.3607727,74.567,13.95108,0.18709455,1068655552,15,0,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",146611200,146611200,"USD=X","QNT",false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Undead Finance USD","Undead Finance USD","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"REGULAR","https://coinmarketcap.com/currencies/undead-finance",0,1724376480,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,1648512000000,6,0,"CoinMarketCap",0,0,"USD=X","UNDEAD",false,false,"UNDEAD"
