"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6705785,0.0011386652,9200000000,"CoinMarketCap",306499,306499,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.0000076871365,0.0011509979,"0.0011107583 - 0.0011509979",0.0011107583,306499,0.00111943,"CCC",0.00111943,3547200,409464,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00025166525,0.2837263,"8.87E-4 - 0.003173",-0.0020343347,-0.6411392,0.000887,0.003173,-54.17661,0.0012316,-0.0000929347,-0.07545851,0.00136332,-0.0002246548,-0.16478507,10475720,15,0,false,false,"[]",1744606440,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,"MixMarvel USD","MixMarvel USD","REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9422662,2.3606868,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,false,1489968000000,4,"HoneyFarm Finance USD",,"REGULAR","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4431143,0.18212275,409532832,"CoinMarketCap",14001571,14001571,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.0045609027,0.1853521,"{""low"":0.18000782,""high"":0.1853521}",0.18000782,14001571,0.18034604,"CCC",0.18034604,38922910,16456596,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.021610752,0.13463636,"{""low"":0.160512,""high"":2.2148}",-2.0326772,-0.91777015,0.160512,2.2148,-90.26099,0.2675171,-0.08539434,-0.31921077,0.65476567,-0.4726429,-0.72185045,74585240,15,0,false,false,"[]","2025-04-14T04:54:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,"Manta Network USD","Manta Network USD","REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01106865,0.00012195438,0,"CoinMarketCap",158417,158417,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-1.3496901e-8,0.000121981975,"1.2192838E-4 - 1.21981975E-4",0.00012192838,158417,0.00012194452,"CCC",0.00012194452,204096,222726,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",2.5996997e-8,0.0002132153,"1.2192838E-4 - 9.86E-4",-0.0008640457,-0.87631404,0.00012192838,0.000986,-87.29167,0.00013932,-0.000017365615,-0.12464554,0.000218265,-0.00009631063,-0.44125548,0,15,0,false,false,"[]",1744606440,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,"Vera USD","Vera USD","REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1733727,0.0000012757089,115487971213312,"CoinMarketCap",5716731,5716731,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",8.5386205e-8,0.0000012757089,"1.205755E-6 - 1.2757089E-6",0.000001205755,5716731,0.0000012194469,"CCC",0.0000012194469,3979618,3062407,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",2.7570889e-7,0.27570888,"1.0E-6 - 8.0E-6",-0.000006724291,-0.84053636,0.000001,0.000008,-80,0.00000104,2.3570885e-7,0.22664312,0.00000209,-8.1429107e-7,-0.38961297,147329040,15,0,false,false,"[]",1744606440,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,"Qubic USD","Qubic USD","REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.568851,0.017299974,1813400064,"CoinMarketCap",15560004,15560004,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.0044798627,0.017934289,"{""low"":0.016869301,""high"":0.017934289}",0.016869301,15560004,0.017660214,"CCC",0.017660214,25603397,13257273,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.00043067336,0.025530007,"{""low"":0.016869301,""high"":0.055309}",-0.038009025,-0.6872123,0.016869301,0.055309,-51.224697,0.030038917,-0.012738943,-0.4240813,0.030038917,-0.012738943,-0.4240813,31371774,15,0,false,false,"[]","2025-04-14T04:54:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-08T00:00:00.000Z",6,"GoPlus Security USD","GoPlus Security USD","REGULAR","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.5092,0.005965623,999903168,"CoinMarketCap",21535038,21535038,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.0010560169,0.005981538,"{""low"":0.00514384,""high"":0.005981538}",0.00514384,21535038,0.005398778,"CCC",0.005398778,,,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0008217832,0.15976065,"{""low"":0.00514384,""high"":0.005981538}",-0.000015914906,-0.0026606712,0.00514384,0.005981538,,,,,,,,5965045,15,0,false,false,"[]","2025-04-14T04:54:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,false,,6,"Ghiblification USD",,"REGULAR","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010600938,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-27T00:00:00.000Z",6,"THENODE USD","THENODE USD","REGULAR","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.335983,5.4753077e-13,0,"CoinMarketCap",281,281,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-7.413991e-15,5.47531e-13,"5.16607E-13 - 5.47531E-13",5.16607e-13,281,5.16607e-13,"CCC",5.16607e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",3.0923777e-14,0.059859384,"5.16607E-13 - 5.47531E-13",-2.1684043e-19,-3.960332e-7,5.16607e-13,5.47531e-13,,,,,,,,0,15,0,false,false,"[]",1744606440,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,false,1741996800000,8,"DeepSeek AI USD","DeepSeek AI USD","REGULAR","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.445588,1.9872719,105601632,"CoinMarketCap",48961200,48961200,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.049818873,1.9963019,"{""low"":1.9578676,""high"":1.9963019}",1.9578676,48961200,1.9749743,"CCC",1.9749743,87296685,42670120,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.40304792,0.25441346,"{""low"":1.584224,""high"":5.713966}",-3.726694,-0.652208,1.584224,5.713966,-51.767487,2.1892302,-0.2019583,-0.09225083,2.8665266,-0.8792547,-0.30673173,209859152,15,0,false,false,"[]","2025-04-14T04:55:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,"Qtum USD","Qtum USD","REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1209257,0.23430243,848396544,"CoinMarketCap",38504264,38504264,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.005077064,0.23756586,"{""low"":0.23275883,""high"":0.23756586}",0.23275883,38504264,0.23319748,"CCC",0.23319748,45361085,43133721,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.039625436,0.20354453,"{""low"":0.194677,""high"":0.907064}",-0.67276156,-0.74169135,0.194677,0.907064,-48.56971,0.2603092,-0.026006758,-0.09990718,0.38265964,-0.14835721,-0.38770017,198781376,15,0,false,false,"[]","2025-04-14T04:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,"0x Protocol USD","0x Protocol USD","REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00085940567,108767632,"CoinMarketCap",4,4,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,0.00085940567,"8.5940567E-4 - 8.5940567E-4",0.00085940567,4,0.00085940567,"CCC",0.00085940567,2219,2346,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00045940568,1.1485143,"4.0E-4 - 0.028999",-0.028139595,-0.9703643,0.0004,0.028999,-88.78883,0.00078106,0.00007834565,0.100306824,0.001702955,-0.0008435493,-0.49534446,93475,15,0,false,false,"[]",1744606440,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,"Decentr USD","Decentr USD","REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,"Maneki Inu USD",,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4029214e-10,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,false,1622505600000,8,"UltraSafe Token USD","UltraSafe Token USD","REGULAR","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8400915,0.0003101218,0,"CoinMarketCap",165224,165224,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.000011468539,0.0003101218,"2.9747124E-4 - 3.101218E-4",0.00029747124,165224,0.00029747124,"CCC",0.00029747124,185136,187080,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000077121804,0.33099487,"2.33E-4 - 0.01622",-0.015909879,-0.9808803,0.000233,0.01622,-97.8832,0.00035984,-0.00004971819,-0.1381675,0.001158755,-0.00084863324,-0.7323664,0,15,0,false,false,"[]",1744606440,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,false,1647561600000,6,"Wasder USD","Wasder USD","REGULAR","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5301368,0.04562193,1751448,"CoinMarketCap",182469,182469,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.00070892274,0.046322044,"{""low"":0.044889465,""high"":0.046322044}",0.044889465,182469,0.046292942,"CCC",0.046292942,67477,110223,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0007639304,0.017029969,"{""low"":0.044858,""high"":0.223249}",-0.17762707,-0.79564553,0.044858,0.223249,-49.2532,0.05914292,-0.01352099,-0.22861552,0.08914398,-0.043522045,-0.48822194,79904,15,0,false,false,"[]","2025-04-14T04:54:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-14T00:00:00.000Z",6,"Hedget USD","Hedget USD","REGULAR","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1905882,0.00006917505,760917248,"CoinMarketCap",131254,131254,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.0000014828547,0.00007006442,"6.667863E-5 - 7.006442E-5",0.00006667863,131254,0.00006727039,"CCC",0.00006727039,150779,136333,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000014175046,0.2577281,"5.5E-5 - 0.005507",-0.005437825,-0.98743874,0.000055,0.005507,-81.74603,0.00008314,-0.000013964956,-0.16796917,0.0003110892,-0.00024191417,-0.777636,52636,15,0,false,false,"[]",1744606380,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,false,1730937600000,6,"Let that sink in USD","Let that sink in USD","REGULAR","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6773787,0.00658357,95049632,"CoinMarketCap",134937,134937,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.00039627217,0.0069755707,"{""low"":0.0064144013,""high"":0.0069755707}",0.0064144013,134937,0.0068241544,"CCC",0.0068241544,154324,143653,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0014575701,0.28434846,"{""low"":0.005126,""high"":0.176339}",-0.16975543,-0.96266526,0.005126,0.176339,-93.56872,0.01155898,-0.0049754097,-0.43043676,0.02969352,-0.02310995,-0.77828264,625765,15,0,false,false,"[]","2025-04-14T04:54:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-15T00:00:00.000Z",6,"Powsche USD","Powsche USD","REGULAR","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025963089,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,false,1615852800000,6,"UnderDog USD",,"REGULAR","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2236073,0.2185404,739504960,"CoinMarketCap",10100584,10100584,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.00727956,0.22051579,"{""low"":0.21812083,""high"":0.22051579}",0.21812083,10100584,0.21907279,"CCC",0.21907279,17646218,20715638,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.017591402,0.087541625,"{""low"":0.200949,""high"":0.823444}",-0.6049036,-0.734602,0.200949,0.823444,-58.501625,0.2467192,-0.028178796,-0.11421404,0.3731285,-0.1545881,-0.4143026,161611712,15,0,false,false,"[]","2025-04-14T04:54:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-21T00:00:00.000Z",6,"aelf USD","aelf USD","REGULAR","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.3728358e-10,0,"CoinMarketCap",22,22,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",0,2.3728358e-10,"2.3728358E-10 - 2.3728358E-10",2.3728358e-10,22,2.3728358e-10,"CCC",2.3728358e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.3728358e-10,,"0.0 - 8.0E-5",-0.00007999976,-0.999997,0,0.00008,,0.0000015,-0.0000014997628,-0.9998418,3.75e-7,-3.7476272e-7,-0.99936724,0,15,0,false,false,"[]",1744606440,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,false,1648425600000,8,"Ratscoin USD","Ratscoin USD","REGULAR","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5e-8,8.400555e-12,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,"[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,false,1633392000000,8,"Goku USD","Goku USD","REGULAR","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8750036e-7,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,false,1636588800000,8,"Hodl Finance USD","Hodl Finance USD","REGULAR","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.803588,0.012117107,1260104064,"CoinMarketCap",884229,884229,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.00034951232,0.012117107,"{""low"":0.011895113,""high"":0.012117107}",0.011895113,884229,0.011980048,"CCC",0.011980048,910477,807237,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.0074191075,1.5792055,"{""low"":0.004698,""high"":0.072764}",-0.060646895,-0.83347386,0.004698,0.072764,-74.11567,0.01479036,-0.0026732525,-0.18074289,0.02454543,-0.012428322,-0.50633955,15268816,15,0,false,false,"[]","2025-04-14T04:54:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-06T00:00:00.000Z",6,"Artrade USD","Artrade USD","REGULAR","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.51009667,4.2311797,390934208,"CoinMarketCap",123916400,123916400,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.021693707,4.2549753,"{""low"":4.144314,""high"":4.2549753}",4.144314,123916400,4.144314,"CCC",4.144314,161703766,166769166,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.8139596,0.2381935,"{""low"":3.41722,""high"":10.638888}",-6.4077086,-0.60229117,3.41722,10.638888,-46.508568,4.465713,-0.23453331,-0.05251867,5.628265,-1.3970852,-0.24822663,1654112896,15,0,false,false,"[]","2025-04-14T04:55:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-14T00:00:00.000Z",4,"Cosmos USD","Cosmos USD","REGULAR","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10025029,0.0000012513075,0,"CoinMarketCap",158875,158875,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",1.2532837e-9,0.0000012809758,"1.2221061E-6 - 1.2809758E-6",0.0000012221061,158875,0.0000012645734,"CCC",0.0000012645734,371664,212668,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000012513075,,"0.0 - 3.7E-5",-0.000035748693,-0.96618086,0,0.000037,0,0.00000192,-6.6869245e-7,-0.34827733,0.0000066,-0.0000053486924,-0.810408,0,15,0,false,false,"[]",1744606440,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,false,1720137600000,8,"Max on ETH USD","Max on ETH USD","REGULAR","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006165956,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,false,1684454400000,6,"BERT USD",,"REGULAR","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2939626,0.00004920708,884846297088,"CoinMarketCap",1600124,1600124,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-6.450682e-7,0.000049410915,"4.7227808E-5 - 4.9410915E-5",0.000047227808,1600124,0.000047239268,"CCC",0.000047239268,1584508,1650259,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00004720708,23.603539,"2.0E-6 - 1.47E-4",-0.000097792916,-0.66525793,0.000002,0.000147,750,0.0000652,-0.000015992922,-0.24529022,0.000061955,-0.000012747918,-0.20576093,43540704,15,0,false,false,"[]",1744606440,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,false,1654905600000,6,"MESSIER USD","MESSIER USD","REGULAR","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3258195,2.5142522,597598272,"CoinMarketCap",63723900,63723900,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.033782482,2.5434651,"{""low"":2.4183805,""high"":2.5434651}",2.4183805,63723900,2.419419,"CCC",2.419419,34680419,87599665,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",2.5121481,1193.9868,"{""low"":0.002104,""high"":3.8067}",-1.2924478,-0.33951923,0.002104,3.8067,23111.943,2.1962008,0.31805134,0.14481887,0.5542335,1.9600186,3.5364492,1502512768,15,0,false,false,"[]","2025-04-14T04:54:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-28T00:00:00.000Z",4,"Celestia USD","Celestia USD","REGULAR","TIA"
