"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","tradeable","cryptoTradeable","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T05:53:00.000Z","CCC","finmb_BURGER_CCC","UTC",-12.449936,0.0043051043,-0.00061220163,0.004509304,"{""low"":0.0043051043,""high"":0.004509304}",0.0043051043,253477,0.0044889944,"CCC",0.0044889944,2109093,271026,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.00034810416,0.08797173,"{""low"":0.003957,""high"":0.735952}",-0.7316469,-0.9941503,0.003957,0.735952,false,false,"UTC",0,"ccc_market",false,-99.04402,0.00755562,-0.0032505156,-0.43021163,0.21241459,-0.20810948,-0.9797325,185273,15,0,"BurgerCities USD","BurgerCities USD",6,43035832,"CoinMarketCap",253477,253477,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",false,"2020-09-24T00:00:00.000Z","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750657920,"CCC","finmb_RFD_CCC","UTC",-2.331102,0.0000026705366,-6.373875e-8,0.0000026705366,"2.507128E-6 - 2.6705366E-6",0.000002507128,267322,0.0000026266032,"CCC",0.0000026266032,217035,336954,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",6.7053656e-7,0.3352683,"2.0E-6 - 7.0E-6",-0.0000043294635,-0.6184948,0.000002,0.000007,false,false,"UTC",0,"ccc_market",false,-50,0.0000029,-2.2946347e-7,-0.07912533,0.00000335,-6.794635e-7,-0.20282492,0,15,0,"RefundCoin USD","RefundCoin USD",8,0,"CoinMarketCap",267322,267322,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",false,1684627200000,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750658040,"CCC","finmb_HAHA_CCC","UTC",-0.64877963,0.0000028974491,-1.8920673e-8,0.0000028983136,"2.895746E-6 - 2.8983136E-6",0.000002895746,48839,0.0000028959253,"CCC",0.0000028959253,49421,83406,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",8.974491e-7,0.44872457,"2.0E-6 - 1.1E-5",-0.000008102551,-0.7365955,0.000002,0.000011,false,false,"UTC",0,"ccc_market",false,-62.5,0.00000354,-6.4255096e-7,-0.18151157,0.000003955,-0.0000010575509,-0.2673959,0,15,0,"Hasaki USD","Hasaki USD",8,0,"CoinMarketCap",48839,48839,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",false,1682640000000,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T05:54:00.000Z","CCC","finmb_CVC_CCC","UTC",0.8404803,0.085301176,0.00071097165,0.08557087,"{""low"":0.083836816,""high"":0.08557087}",0.083836816,12154350,0.083836816,"CCC",0.083836816,22142349,13282510,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.0140031725,0.19640343,"{""low"":0.071298,""high"":0.251639}",-0.16633783,-0.66101766,0.071298,0.251639,false,false,"UTC",0,"ccc_market",false,-18.435883,0.11831814,-0.033016965,-0.27905244,0.12919645,-0.043895274,-0.33975604,85301176,15,0,"Civic USD","Civic USD",6,1000000000,"CoinMarketCap",12154350,12154350,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",false,"2017-11-09T00:00:00.000Z","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T05:53:00.000Z","CCC","finmb_POND_CCC","UTC",-0.653305,0.00706018,-0.000046427827,0.00706018,"{""low"":0.0069438047,""high"":0.00706018}",0.0069438047,3478628,0.0069492506,"CCC",0.0069492506,4284300,2984849,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.00017717993,0.025741672,"{""low"":0.006883,""high"":0.034431}",-0.02737082,-0.794947,0.006883,0.034431,false,false,"UTC",0,"ccc_market",false,-61.713516,0.00946154,-0.0024013598,-0.2538022,0.01371605,-0.0066558705,-0.48526144,57841304,15,0,"Marlin USD","Marlin USD",6,8192610304,"CoinMarketCap",3478628,3478628,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",false,"2020-12-21T00:00:00.000Z","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC",21229.172,1.192089,1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,false,false,"UTC",0,"ccc_market",false,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,"Luna Coin USD",,4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",false,"2017-01-17T00:00:00.000Z","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T05:53:00.000Z","CCC","finmb_FEI_CCC","UTC",1.2541969,1.0041534,0.012438118,1.0794724,"{""low"":1.0014888,""high"":1.0794724}",1.0014888,54550,1.0038617,"CCC",1.0038617,72976,96559,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.17062938,0.20470843,"{""low"":0.833524,""high"":1.314181}",-0.3100276,-0.23590937,0.833524,1.314181,false,false,"UTC",0,"ccc_market",false,4.9608707,0.9974101,0.0067432523,0.006760762,0.9851079,0.019045472,0.019333387,3395194,15,0,"Fei USD USD","Fei USD USD",4,3381151,"CoinMarketCap",54550,54550,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",false,"2021-04-03T00:00:00.000Z","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T05:54:00.000Z","CCC","finmb_SKL_CCC","UTC",-0.59824586,0.016903335,-0.00010173209,0.016903335,"{""low"":0.01661391,""high"":0.016903335}",0.01661391,11966114,0.01661391,"CCC",0.01661391,18025366,11150037,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.00051833503,0.03163473,"{""low"":0.016385,""high"":0.085623}",-0.06871967,-0.80258423,0.016385,0.085623,false,false,"UTC",0,"ccc_market",false,-67.24401,0.02243432,-0.005530985,-0.24654123,0.03433197,-0.017428635,-0.5076503,99777904,15,0,"SKALE USD","SKALE USD",6,5902852608,"CoinMarketCap",11966114,11966114,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",false,"2020-12-02T00:00:00.000Z","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T05:54:00.000Z","CCC","finmb_ZEN_CCC","UTC",-1.562973,7.020366,-0.111468315,7.020366,"{""low"":6.8960714,""high"":7.020366}",6.8960714,16535819,6.8960714,"CCC",6.8960714,20811135,14485481,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",0.8834653,0.14395952,"{""low"":6.136901,""high"":45.99787}",-38.977505,-0.8473763,6.136901,45.99787,false,false,"UTC",0,"ccc_market",false,10.405588,9.428944,-2.4085774,-0.2554451,13.955061,-6.934695,-0.49693045,112987000,15,0,"Horizen USD","Horizen USD",4,16094175,"CoinMarketCap",16535819,16535819,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",false,"2017-11-09T00:00:00.000Z","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750657980,"CCC","finmb_BIX_CCC","UTC",0,0.0034000375,0,0.0034000375,"0.0034000375 - 0.0034000375",0.0034000375,12,0.0034000375,"CCC",0.0034000375,13,1,1514073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0033010375,33.343815,"9.9E-5 - 0.008225",-0.004824963,-0.5866216,0.000099,0.008225,false,false,"UTC",0,"ccc_market",false,-8.675802,0.00351852,-0.00011848239,-0.03367393,0.003865645,-0.0004656075,-0.12044756,0,15,0,"Bibox Token USD","Bibox Token USD",6,0,"CoinMarketCap",12,12,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",false,1514073600000,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T05:52:00.000Z","CCC","finmb_POSI_CCC","UTC",-16.776663,0.0017767354,-0.00035816513,0.0017767354,"{""low"":0.0017580877,""high"":0.0017767354}",0.0017580877,5309,0.0017580877,"CCC",0.0017580877,28562,755,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00006473542,0.037812743,"{""low"":0.001712,""high"":0.012385}",-0.010608264,-0.85654134,0.001712,0.012385,false,false,"UTC",0,"ccc_market",false,-64.28571,0.00227248,-0.0004957445,-0.21815133,0.004922135,-0.0031453995,-0.6390316,146815,15,0,"Position Exchange USD","Position Exchange USD",6,82632368,"CoinMarketCap",5309,5309,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",false,"2021-08-12T00:00:00.000Z","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T05:53:00.000Z","CCC","finmb_ARPA_CCC","UTC",-2.6243181,0.017410796,-0.00046923012,0.017410796,"{""low"":0.016992256,""high"":0.017410796}",0.016992256,16523129,0.01702764,"CCC",0.01702764,14897272,17605661,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0004185401,0.024631225,"{""low"":0.016992256,""high"":0.076092}",-0.0586812,-0.77118754,0.016992256,0.076092,false,false,"UTC",0,"ccc_market",false,-61.226757,0.02339294,-0.005982144,-0.25572434,0.034311075,-0.016900279,-0.49256045,26457212,15,0,"ARPA USD","ARPA USD",6,1519586560,"CoinMarketCap",16523129,16523129,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",false,"2019-07-15T00:00:00.000Z","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC",0,0.00011962611,0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,false,false,"UTC",0,"ccc_market",false,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,"Myriad Social USD","Myriad Social USD",6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",false,1648598400000,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T05:54:00.000Z","CCC","finmb_MLN_CCC","UTC",-1.68486,6.996631,-0.11990404,7.027604,"{""low"":6.7792516,""high"":7.027604}",6.7792516,11474329,6.827547,"CCC",6.827547,15774784,8174125,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.21737957,0.03206542,"{""low"":6.7792516,""high"":29.765951}",-22.76932,-0.76494515,6.7792516,29.765951,false,false,"UTC",0,"ccc_market",false,-58.985256,8.386845,-1.3902135,-0.1657612,12.703677,-5.707046,-0.44924363,20931670,15,0,"Enzyme USD","Enzyme USD",4,2991678,"CoinMarketCap",11474329,11474329,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",false,"2017-11-09T00:00:00.000Z","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750657980,"CCC","finmb_FOR_CCC","UTC",-5.4634657,0.00071444636,-0.000041289313,0.00072612934,"7.109755E-4 - 7.2612934E-4",0.0007109755,102528,0.0007201287,"CCC",0.0007201287,125328,149473,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0000034708646,0.004881834,"7.109755E-4 - 0.021026",-0.020311555,-0.9660209,0.0007109755,0.021026,false,false,"UTC",0,"ccc_market",false,-94.448105,0.00098632,-0.0002718736,-0.27564442,0.00149424,-0.00077979366,-0.5218664,567984,15,0,"ForTube USD","ForTube USD",6,795000000,"CoinMarketCap",102528,102528,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",false,1563321600000,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC",0,0.2522731,0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,false,false,"UTC",0,"ccc_market",false,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,"ACryptoS USD","ACryptoS USD",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",false,"2020-12-02T00:00:00.000Z","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC",0,0.69603837,0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,false,false,"UTC",0,"ccc_market",false,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,"Gambit USD",,6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",false,"2021-04-13T00:00:00.000Z","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T05:52:00.000Z","CCC","finmb_CORE_CCC","UTC",-1.540638,4636.0967,-72.54297,4636.0967,"{""low"":4636.0967,""high"":4636.0967}",4636.0967,939,4636.0967,"CCC",4636.0967,1173,772,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",2891.0142,1.6566633,"{""low"":1745.0825,""high"":7894.6704}",-3258.5737,-0.41275615,1745.0825,7894.6704,false,false,"UTC",0,"ccc_market",false,-13.34272,6101.455,-1465.3584,-0.2401654,4646.0786,-9.981934,-0.002148464,0,15,0,"cVault.finance USD","cVault.finance USD",2,0,"CoinMarketCap",939,939,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",false,"2020-09-30T00:00:00.000Z","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750657980,"CCC","finmb_BDP_CCC","UTC",0,0.00013060869,0,0.00013060869,"1.3060869E-4 - 1.3060869E-4",0.00013060869,0,0.00013060869,"CCC",0.00013060869,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.000026608694,0.25585282,"1.04E-4 - 4.91E-4",-0.00036039134,-0.73399454,0.000104,0.000491,false,false,"UTC",0,"ccc_market",false,-26.404493,0.00016028,-0.000029671311,-0.18512173,0.000347995,-0.0002173863,-0.62468225,50497,15,0,"BidiPass USD","BidiPass USD",6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",false,1567641600000,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T05:54:00.000Z","CCC","finmb_BZZ_CCC","UTC",-7.223231,0.15141721,-0.011788741,0.15364435,"{""low"":0.15054053,""high"":0.15364435}",0.15054053,382799,0.15356043,"CCC",0.15356043,625559,400986,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.029998213,0.24706359,"{""low"":0.121419,""high"":0.825617}",-0.6741998,-0.81660116,0.121419,0.825617,false,false,"UTC",0,"ccc_market",false,-62.25735,0.20215075,-0.050733536,-0.25096884,0.28518432,-0.13376711,-0.46905494,7964645,15,0,"Swarm USD","Swarm USD",6,52600660,"CoinMarketCap",382799,382799,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",false,"2021-06-21T00:00:00.000Z","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC",0,0.0016779912,0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,false,false,"UTC",0,"ccc_market",false,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,"Wifi Coin USD",,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",false,1609286400000,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T05:53:00.000Z","CCC","finmb_GHST_CCC","UTC",-2.1288538,0.32692587,-0.007111162,0.32692587,"{""low"":0.32138282,""high"":0.32692587}",0.32138282,6142494,0.32138282,"CCC",0.32138282,7487242,5532414,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.005543053,0.01724751,"{""low"":0.32138282,""high"":1.531017}",-1.2040911,-0.78646487,0.32138282,1.531017,false,false,"UTC",0,"ccc_market",false,-73.75314,0.4494399,-0.12251404,-0.2725927,0.64022607,-0.3133002,-0.4893587,17244622,15,0,"Aavegotchi USD","Aavegotchi USD",6,52747800,"CoinMarketCap",6142494,6142494,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",false,"2020-09-15T00:00:00.000Z","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T05:52:00.000Z","CCC","finmb_TLM_CCC","UTC",-1.0178304,0.0037566521,-0.00003862963,0.0037566521,"{""low"":0.0036757784,""high"":0.0037566521}",0.0036757784,10189304,0.0036757784,"CCC",0.0036757784,12481228,9678851,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.000080873724,0.022001795,"{""low"":0.0036757784,""high"":0.022561}",-0.018804349,-0.8334891,0.0036757784,0.022561,false,false,"UTC",0,"ccc_market",false,-69.10733,0.0052283,-0.001471648,-0.28147733,0.00806111,-0.004304458,-0.5339783,21933672,15,0,"Alien Worlds USD","Alien Worlds USD",6,5838622208,"CoinMarketCap",10189304,10189304,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",false,"2021-04-07T00:00:00.000Z","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T05:52:00.000Z","CCC","finmb_FLM_CCC","UTC",4.598225,0.031387303,0.0013798121,0.0314128,"{""low"":0.029484937,""high"":0.0314128}",0.029484937,6538678,0.029484937,"CCC",0.029484937,13363588,5044823,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.017778303,1.3063637,"{""low"":0.013609,""high"":0.108094}",-0.07670669,-0.70962954,0.013609,0.108094,false,false,"UTC",0,"ccc_market",false,-54.616856,0.03538092,-0.0039936155,-0.11287484,0.04538579,-0.013998486,-0.30843323,17260408,15,0,"Flamingo USD","Flamingo USD",6,549916928,"CoinMarketCap",6538678,6538678,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",false,"2020-09-29T00:00:00.000Z","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T05:53:00.000Z","CCC","finmb_FIS_CCC","UTC",-2.6097949,0.07988201,-0.0021406263,0.07992184,"{""low"":0.07906463,""high"":0.07992184}",0.07906463,5727983,0.07942933,"CCC",0.07942933,9812127,5755172,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.00081738085,0.010338135,"{""low"":0.07906463,""high"":0.640695}",-0.56081295,-0.8753197,0.07906463,0.640695,false,false,"UTC",0,"ccc_market",false,-79.52416,0.1547442,-0.07486218,-0.48378024,0.24978143,-0.16989942,-0.68019235,9065134,15,0,"StaFi USD","StaFi USD",6,113481552,"CoinMarketCap",5727983,5727983,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",false,"2020-09-13T00:00:00.000Z","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T05:53:00.000Z","CCC","finmb_KINE_CCC","UTC",0,0.0015559006,0,0.0015559006,"{""low"":0.0015559006,""high"":0.0015559006}",0.0015559006,6,0.0015559006,"CCC",0.0015559006,38359,0,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0001879005,0.13735417,"{""low"":0.001368,""high"":0.186416}",-0.1848601,-0.99165356,0.001368,0.186416,false,false,"UTC",0,"ccc_market",false,-98.82754,0.00319218,-0.0016362795,-0.51259,0.004685675,-0.0031297742,-0.66794527,31447,15,0,"KINE USD","KINE USD",6,20211924,"CoinMarketCap",6,6,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",false,"2021-03-12T00:00:00.000Z","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750657980,"CCC","finmb_KAI_CCC","UTC",-0.00211531,0.0009317172,-1.9732397e-8,0.0009420539,"8.977456E-4 - 9.420539E-4",0.0008977456,84014,0.00092988415,"CCC",0.00092988415,78632,123525,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0007917172,5.6551228,"1.4E-4 - 0.011584",-0.010652282,-0.9195686,0.00014,0.011584,false,false,"UTC",0,"ccc_market",false,-69.88548,0.0009926,-0.00006088277,-0.06133666,0.001592185,-0.0006604678,-0.4148185,4448950,15,0,"KardiaChain USD","KardiaChain USD",6,4775000064,"CoinMarketCap",84014,84014,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",false,1587081600000,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T05:53:00.000Z","CCC","finmb_ORBS_CCC","UTC",-3.1285162,0.022271162,-0.00071925856,0.022851078,"{""low"":0.022073042,""high"":0.022851078}",0.022073042,69866976,0.022851078,"CCC",0.022851078,10546096,41718710,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.005500162,0.3279567,"{""low"":0.016771,""high"":0.040144}",-0.017872838,-0.44521818,0.016771,0.040144,false,false,"UTC",0,"ccc_market",false,1.4521122,0.02088886,0.0013823025,0.06617415,0.023595905,-0.001324743,-0.056142922,88854728,15,0,"Orbs USD","Orbs USD",6,3989676544,"CoinMarketCap",69866976,69866976,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",false,"2019-04-03T00:00:00.000Z","ORBS"
