"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","longName","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Phoenix USD","USD","Phoenix USD",2.4154487,0.5306413,-0.06685147,31008140,15,0,false,false,"[]","2025-09-03T13:00:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,58435216,"CoinMarketCap",6767099,6767099,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.012515128,0.53737354,"{""low"":0.5293246,""high"":0.53737354}",0.5293246,6767099,0.53397197,"CCC",0.53397197,12248252,14287177,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.19916531,0.60084385,"{""low"":0.331476,""high"":2.591981}",-2.0613396,-0.79527575,0.331476,2.591981,-54.576874,0.580427,-0.049785674,-0.08577422,0.56865686,-0.038015544,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wanchain USD","USD","Wanchain USD",3.0442686,0.104130216,-0.10680177,20684654,15,0,false,false,"[]","2025-09-03T13:02:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-03-23T00:00:00.000Z",6,198642192,"CoinMarketCap",5601902,5601902,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0030763522,0.10552512,"{""low"":0.10331617,""high"":0.10552512}",0.10331617,5601902,0.10498646,"CCC",0.10498646,4461946,5439910,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.02301322,0.28370404,"{""low"":0.081117,""high"":0.333365}",-0.22923478,-0.68763906,0.081117,0.333365,-34.71226,0.11955452,-0.015424304,-0.1290148,0.116581306,-0.01245109,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LATOKEN USD","USD","LATOKEN USD",-16.675417,0.01083305,-0.33168158,4117701,15,0,false,false,"[]","2025-09-03T13:00:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",116,116,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",-0.0021679755,0.010833918,"{""low"":0.010799152,""high"":0.010833918}",0.010799152,116,0.010799852,"CCC",0.010799852,164,84,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.0008370504,0.083738536,"{""low"":0.009996,""high"":0.039451}",-0.028617948,-0.7254049,0.009996,0.039451,-52.370453,0.0157555,-0.0049224505,-0.31242743,0.016209414,-0.005376364,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HOME Coin USD","USD","HOME Coin USD",0,0.8678967,-0.046851706,0,15,0,false,false,"[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Dent USD","USD","Dent USD",2.7804358,0.0007476432,-0.008621413,74764320,15,0,false,false,"[]",1756904460,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,99999997952,"CoinMarketCap",2373439,2373439,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000020225416,0.0007575159,"7.425844E-4 - 7.575159E-4",0.0007425844,2373439,0.00075121014,"CCC",0.00075121014,3878605,3019601,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00026164317,0.5383604,"4.86E-4 - 0.002071",-0.0013233568,-0.6389941,0.000486,0.002071,0.2670169,0.00078074,-0.000033096818,-0.042391602,0.000754145,-0.0000065017957,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cartesi USD","USD","Cartesi USD",4.1313987,0.076219425,0.072195,67027868,15,0,false,false,"[]","2025-09-03T13:03:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-04-23T00:00:00.000Z",6,879406656,"CoinMarketCap",34176560,34176560,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.003023997,0.0806149,"{""low"":0.075301245,""high"":0.0806149}",0.075301245,34176560,0.07819601,"CCC",0.07819601,13860724,28957555,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.032474425,0.74235743,"{""low"":0.043745,""high"":0.248889}",-0.17266957,-0.69376135,0.043745,0.248889,-37.447704,0.0752372,0.0009822249,0.013055044,0.07108728,0.005132146,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Musk Ito USD","USD",,0,4.5833772e-8,,0,15,0,false,false,"[]",1660674780,"CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1645401600000,8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"4.5828877E-8 - 4.5833772E-8",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"4.5828877E-8 - 4.5833772E-8",0,0,4.5828877e-8,4.5833772e-8,,,,,,,"MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AS Roma Fan Token USD","USD","AS Roma Fan Token USD",-0.4167851,2.3596327,0.0641496,18381836,15,0,false,false,"[]","2025-09-03T13:00:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,7790126,"CoinMarketCap",8929519,8929519,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.009875774,2.4091167,"{""low"":2.3555765,""high"":2.4091167}",2.3555765,8929519,2.3985088,"CCC",2.3985088,30745834,29317010,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",1.3974477,1.452369,"{""low"":0.962185,""high"":8.685734}",-6.3261013,-0.7283324,0.962185,8.685734,28.948795,4.0678105,-1.7081778,-0.4199256,2.2173882,0.14224458,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Huma Finance USD","USD","Huma Finance USD",0.62526953,0.024287088,-0.33521375,54484036,15,0,false,false,"[]","2025-09-03T13:01:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-05-26T00:00:00.000Z",6,2243333376,"CoinMarketCap",19521690,19521690,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",0.00015091524,0.024603102,"{""low"":0.023965847,""high"":0.024603102}",0.023965847,19521690,0.024393473,"CCC",0.024393473,70297060,25851285,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.0014570877,0.06382338,"{""low"":0.02283,""high"":0.118396}",-0.09410891,-0.7948656,0.02283,0.118396,-63.501965,0.03336258,-0.009075491,-0.27202606,0.03653368,-0.012246592,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","S.S. Lazio Fan Token USD","USD","S.S. Lazio Fan Token USD",-0.05912386,0.89732575,-0.062192705,10878207,15,0,false,false,"[]","2025-09-03T13:01:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-21T00:00:00.000Z",6,12122919,"CoinMarketCap",2715923,2715923,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.00053083897,0.93244255,"{""low"":0.88850796,""high"":0.93244255}",0.88850796,2715923,0.9186961,"CCC",0.9186961,5585784,3675467,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.20007974,0.28695717,"{""low"":0.697246,""high"":2.338484}",-1.4411583,-0.6162789,0.697246,2.338484,-25.064999,0.9351722,-0.037846446,-0.04047003,0.95683384,-0.059508085,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GUNZ USD","USD","GUNZ USD",4.382746,0.021969652,-0.43159607,24631642,15,0,false,false,"[]","2025-09-03T13:01:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,1121166720,"CoinMarketCap",9118404,9118404,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.0009224452,0.022186017,"{""low"":0.021729177,""high"":0.022186017}",0.021729177,9118404,0.021951493,"CCC",0.021951493,20704842,9599905,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.0014276523,0.06949919,"{""low"":0.020542,""high"":0.084263}",-0.062293343,-0.73927283,0.020542,0.084263,-65.32021,0.0285587,-0.0065890476,-0.23071946,0.038651478,-0.016681826,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FUNToken USD","USD","FUNToken USD",1.237896,0.009441827,0.3490175,102030288,15,0,false,false,"[]","2025-09-03T13:03:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",3897108,3897108,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00011545047,0.009469483,"{""low"":0.009284181,""high"":0.009469483}",0.009284181,3897108,0.009422133,"CCC",0.009422133,31735585,5673326,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.007983827,5.475876,"{""low"":0.001458,""high"":0.02466}",-0.015218173,-0.6171197,0.001458,0.02466,193.12384,0.01156982,-0.002127993,-0.18392618,0.00699904,0.0024427874,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Audius USD","USD","Audius USD",1.255531,0.06176517,-0.13063093,83514544,15,0,false,false,"[]","2025-09-03T13:00:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-23T00:00:00.000Z",6,1352130048,"CoinMarketCap",5223238,5223238,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.00076586753,0.062168952,"{""low"":0.061349485,""high"":0.062168952}",0.061349485,5223238,0.061674986,"CCC",0.061674986,11385581,9051914,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.012180172,0.24564227,"{""low"":0.049585,""high"":0.243296}",-0.18153083,-0.7461316,0.049585,0.243296,-51.30278,0.06479498,-0.0030298084,-0.046759926,0.07104597,-0.009280801,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hyperchain Classic USD","USD",,0,4.0997045e-7,-0.6707065,0,15,0,false,false,"[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tutellus USD","USD","Tutellus USD",0,0.013754061,-0.012778329,0,15,0,false,false,"[]","2025-09-03T13:01:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,0,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0046440614,0.50977623,"{""low"":0.00911,""high"":0.037369}",-0.02361494,-0.63193923,0.00911,0.037369,21.55546,0.013754,6.146729e-8,0.0000044690482,0.01393209,-0.00017802883,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AWE USD","USD","AWE Network USD",1.2765788,0.04948082,-0.12227518,96112544,15,0,false,false,"[]","2025-09-03T13:00:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",5390610,5390610,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",0.0006236993,0.049809594,"{""low"":0.04909225,""high"":0.049809594}",0.04909225,5390610,0.049668584,"CCC",0.049668584,13207388,6966254,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0024448186,0.051977605,"{""low"":0.047036,""high"":0.076574}",-0.02709318,-0.35381696,0.047036,0.076574,-27.500582,0.0539404,-0.0044595823,-0.082676105,0.056373954,-0.0068931356,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DigiByte USD","USD","DigiByte USD",2.264542,0.00829194,-0.07508778,148275648,15,0,false,false,"[]","2025-09-03T13:03:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,17881901056,"CoinMarketCap",1901607,1901607,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00018361676,0.008405902,"{""low"":0.008216074,""high"":0.008405902}",0.008216074,1901607,0.008381373,"CCC",0.008381373,2726208,2692469,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.00329494,0.65938365,"{""low"":0.004997,""high"":0.021972}",-0.01368006,-0.6226133,0.004997,0.021972,32.516205,0.00891526,-0.00062332023,-0.0699161,0.00896511,-0.0006731702,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Verge USD","USD","Verge USD",2.8927073,0.005475612,-0.047484476,90467792,15,0,false,false,"[]","2025-09-03T13:03:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",6510390,6510390,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00015394064,0.0055059376,"{""low"":0.0054131816,""high"":0.0055059376}",0.0054131816,6510390,0.005488098,"CCC",0.005488098,7063236,8812004,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.002339612,0.74604976,"{""low"":0.003136,""high"":0.020951}",-0.015475387,-0.73864675,0.003136,0.020951,56.649544,0.00657558,-0.0010999683,-0.16728081,0.00574858,-0.00027296832,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orchid USD","USD","Orchid USD",0.9687615,0.053355727,-0.17749907,53207112,15,0,false,false,"[]","2025-09-03T13:03:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",2878277,2878277,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0005119331,0.05379944,"{""low"":0.053064846,""high"":0.05379944}",0.053064846,2878277,0.05373641,"CCC",0.05373641,4455021,4089030,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0031267256,0.062249407,"{""low"":0.050229,""high"":0.154645}",-0.10128927,-0.6549793,0.050229,0.154645,-26.305902,0.05660208,-0.003246352,-0.057353936,0.06487011,-0.011514384,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banana For Scale USD","USD",,2.3719056,0.006585604,0.03441921,65856040,15,0,false,false,"[]",1756904160,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1733011200000,6,10000000000,"CoinMarketCap",6888598,6888598,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.0001525851,0.0066468865,"0.006488414 - 0.0066468865",0.006488414,6888598,0.0065572327,"CCC",0.0065572327,64532611,9948101,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.005864604,8.1339855,"7.21E-4 - 0.059194",-0.052608393,-0.88874537,0.000721,0.059194,-4.0111246,0.00698464,-0.00039903587,-0.057130486,0.006366475,0.00021912903,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Currency One USD USD","USD","Currency One USD USD",0.12965854,1.0010353,0.0023686804,0,15,0,false,false,"[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SuperCoin USD","USD",,0,0.00019976145,-0.65221983,10828,15,0,false,false,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Automata Network USD","USD","Automata Network USD",1.9516765,0.04443423,-0.15570182,39866036,15,0,false,false,"[]","2025-09-03T13:01:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-07T00:00:00.000Z",6,897192000,"CoinMarketCap",1655095,1655095,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.00085061044,0.045092635,"{""low"":0.044036034,""high"":0.045092635}",0.044036034,1655095,0.04495757,"CCC",0.04495757,5796427,2862473,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.008970231,0.25293905,"{""low"":0.035464,""high"":0.245078}",-0.20064376,-0.8186935,0.035464,0.245078,-41.955013,0.0496672,-0.0052329674,-0.105360635,0.0526286,-0.008194368,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Eurite USD","USD",,0.26305708,1.1646099,0.030115528,55379932,15,0,false,false,"[]","2025-09-03T13:01:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-28T00:00:00.000Z",4,47552344,"CoinMarketCap",11602889,11602889,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0030555725,1.1661631,"{""low"":1.1616975,""high"":1.1661631}",1.1616975,11602889,1.1635662,"CCC",1.1635662,13810164,13187982,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.14645791,0.14384681,"{""low"":1.018152,""high"":1.182671}",-0.018061042,-0.015271401,1.018152,1.182671,5.0441027,1.1655166,-0.00090670586,-0.0007779433,1.1305624,0.034047484,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anchored Coins AEUR USD","USD","Anchored Coins AEUR USD",0.04761107,1.1170728,0.05616945,53540860,15,0,false,false,"[]","2025-09-03T13:00:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",54213,54213,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0005315542,1.1172721,"{""low"":1.1107588,""high"":1.1172721}",1.1107588,54213,1.1115475,"CCC",1.1115475,5093200,5236533,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.36157483,0.47859138,"{""low"":0.755498,""high"":1.189503}",-0.072430134,-0.06089109,0.755498,1.189503,0.40857792,1.121371,-0.00429821,-0.0038329954,1.0576644,0.059408426,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Denarius USD","USD","Denarius USD",0,0.000043100597,-0.99925673,0,15,0,false,false,"[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Numeraire USD","USD","Numeraire USD",1.1687788,13.4039955,0.5094818,100993728,15,0,false,false,"[]","2025-09-03T13:02:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,7534598,"CoinMarketCap",39879496,39879496,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.15485287,13.789956,"{""low"":13.0596075,""high"":13.789956}",13.0596075,39879496,13.584902,"CCC",13.584902,35275146,236914222,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",7.4587116,1.2545594,"{""low"":5.945284,""high"":26.561995}",-13.157999,-0.4953694,5.945284,26.561995,-1.321727,9.859866,3.5441294,0.35945004,8.879866,4.52413,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cheems USD","USD","Cheems USD",4.5705533,0.00020674581,-0.041490044,527374,15,0,false,false,"[]",1756904460,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1631577600000,6,2550834944,"CoinMarketCap",1035,1035,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.000009036419,0.00020737646,"2.0005219E-4 - 2.0737646E-4",0.00020005219,1035,0.00020091153,"CCC",0.00020091153,3600,1073,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00007174582,0.5314505,"1.35E-4 - 0.001547",-0.0013402542,-0.86635697,0.000135,0.001547,-79.149376,0.00023758,-0.000030834184,-0.12978444,0.000215695,-0.000008949195,"CHEEMS"
