"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",12586310,12586310,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.015606701,0.6706561,"{""low"":0.64938563,""high"":0.6706561}",0.64938563,12586310,0.6607755,"CCC",0.6607755,28639986,19009882,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.061816514,0.105148725,"{""low"":0.587896,""high"":3.181095}",-2.5313823,-0.7957582,0.587896,3.181095,-34.009796,0.85665566,-0.20694315,-0.241571,1.2123413,-0.5626288,-0.4640845,50229276,15,0,false,false,"[]","2025-06-27T18:53:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"Adventure Gold USD","Adventure Gold USD",-2.3457453,0.6497125,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,"2022-04-15T00:00:00.000Z",6,812772480,"CoinMarketCap",1781986,1781986,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.00027330592,0.041525494,"{""low"":0.040510535,""high"":0.041525494}",0.040510535,1781986,0.040510535,"CCC",0.040510535,2582595,2219050,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0013370365,0.03370992,"{""low"":0.039663,""high"":0.138352}",-0.09735197,-0.70365417,0.039663,0.138352,-69.94785,0.04215378,-0.0011537448,-0.027369902,0.064558126,-0.023558091,-0.36491287,33323700,15,0,false,false,"[]","2025-06-27T18:52:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"NYM USD","NYM USD",0.6710744,0.041000035,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,800671104,"CoinMarketCap",9771583,9771583,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.00066109747,0.09644763,"{""low"":0.09313123,""high"":0.09644763}",0.09313123,9771583,0.09411844,"CCC",0.09411844,20809008,14226991,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.017949581,0.2359955,"{""low"":0.076059,""high"":0.592869}",-0.49886042,-0.8414345,0.076059,0.592869,-24.79155,0.12315354,-0.029144958,-0.23665546,0.16134727,-0.06733869,-0.41735253,75269952,15,0,false,false,"[]","2025-06-27T18:56:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"Phala Network USD","Phala Network USD",-0.6983237,0.09400858,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",5286582,5286582,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.1718626,10.14215,"{""low"":9.834943,""high"":10.14215}",9.834943,5286582,9.902267,"CCC",9.902267,5982075,4353790,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",1.3016338,0.15119708,"{""low"":8.608856,""high"":35.684353}",-25.773863,-0.7222735,8.608856,35.684353,-57.20303,11.590002,-1.679512,-0.14491041,14.926472,-5.0159817,-0.33604604,142827264,15,0,false,false,"[]","2025-06-27T18:56:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"Chia USD","Chia USD",1.7647552,9.91049,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"Aludra Network USD",,0,0.0002429025,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,"2020-01-09T00:00:00.000Z",6,703988608,"CoinMarketCap",4905474,4905474,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.00016636774,0.050246853,"{""low"":0.048776872,""high"":0.050246853}",0.048776872,4905474,0.04901204,"CCC",0.04901204,10397042,5988905,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0061634146,0.14387727,"{""low"":0.042838,""high"":0.171631}",-0.12262958,-0.71449554,0.042838,0.171631,-51.63703,0.05945722,-0.010455806,-0.17585427,0.076943256,-0.027941842,-0.3631487,34496436,15,0,false,false,"[]","2025-06-27T18:52:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"Origin Protocol USD","Origin Protocol USD",0.34068075,0.049001414,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,1555545600000,6,1607546240,"CoinMarketCap",308200,308200,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.000059973157,0.0007740492,"4.5565693E-4 - 7.740492E-4",0.00045565693,308200,0.00076990057,"CCC",0.00076990057,250788,350035,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00031586643,0.7666661,"4.12E-4 - 0.024719",-0.023991134,-0.9705544,0.000412,0.024719,-96.088394,0.00130914,-0.0005812736,-0.44401178,0.00236294,-0.0016350736,-0.69196576,1170079,15,0,false,false,"[]",1751050560,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"IRISnet USD","IRISnet USD",-7.6123543,0.0007278664,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",12934998,12934998,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0019831993,0.04801062,"{""low"":0.04505257,""high"":0.04801062}",0.04505257,12934998,0.047132924,"CCC",0.047132924,13856955,9828977,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.008594725,0.23536229,"{""low"":0.036517,""high"":0.343432}",-0.2983203,-0.8686444,0.036517,0.343432,-79.593315,0.055864,-0.010752272,-0.1924723,0.10626347,-0.061151747,-0.5754729,22570410,15,0,false,false,"[]","2025-06-27T18:53:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"MOBOX USD","MOBOX USD",-4.211071,0.045111727,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"Goldblock USD",,-0.0355377,0.0005181103,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3095543,3095543,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.08578706,0.56462234,"{""low"":0.48403525,""high"":0.56462234}",0.48403525,3095543,0.56462234,"CCC",0.56462234,147310848,4155251,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.08258426,0.20571443,"{""low"":0.401451,""high"":1.52718}",-1.0431447,-0.6830529,0.401451,1.52718,-3.717202,0.69878334,-0.21474808,-0.3073171,0.70575327,-0.22171801,-0.31415796,0,15,0,false,false,"[]","2025-06-27T18:56:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"EOS USD","EOS USD",-15.055053,0.48403525,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,1514937600000,6,0,"CoinMarketCap",126344,126344,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-6.2959225e-7,0.000060016067,"5.4328124E-5 - 6.0016067E-5",0.000054328124,126344,0.00005593163,"CCC",0.00005593163,82748,189973,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000032577896,1.3031158,"2.5E-5 - 6.89E-4",-0.0006314221,-0.9164326,0.000025,0.000689,-89.543724,0.00004582,0.000011757893,0.25661048,0.0002609,-0.00020332211,-0.77931046,0,15,0,false,false,"[]",1751050380,"CCC","finmb_GTC_CCC","UTC","UTC",0,"Game.com USD","Game.com USD",-1.0816321,0.000057577894,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",8091903,8091903,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.013430551,0.2257185,"{""low"":0.21431187,""high"":0.2257185}",0.21431187,8091903,0.22370598,"CCC",0.22370598,13311753,5130654,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.050346658,0.30563694,"{""low"":0.164727,""high"":1.307441}",-1.0923673,-0.83550024,0.164727,1.307441,-69.64781,0.2627251,-0.047651455,-0.1813738,0.44871685,-0.23364319,-0.5206918,14195325,15,0,false,false,"[]","2025-06-27T18:53:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"Perpetual Protocol USD","Perpetual Protocol USD",-5.877599,0.21507366,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,"2019-12-12T00:00:00.000Z",2,16691123,"CoinMarketCap",9441704,9441704,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.09241009,13.140385,"{""low"":12.6690645,""high"":13.140385}",12.6690645,9441704,12.765744,"CCC",12.765744,14718246,12385586,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",1.3328648,0.11697384,"{""low"":11.394554,""high"":51.90297}",-39.175552,-0.7547844,11.394554,51.90297,-45.09378,16.845606,-4.118187,-0.24446654,21.065807,-8.338388,-0.3958257,212434912,15,0,false,false,"[]","2025-06-27T18:56:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"Kusama USD","Kusama USD",-0.7208396,12.727419,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,"2020-11-25T00:00:00.000Z",6,5594150912,"CoinMarketCap",4947632,4947632,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00014120992,0.012488735,"{""low"":0.012011072,""high"":0.012488735}",0.012011072,4947632,0.0121771805,"CCC",0.0121771805,8916556,9152671,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0028819442,0.30730903,"{""low"":0.009378,""high"":0.031785}",-0.019525055,-0.6142852,0.009378,0.031785,-30.8304,0.01259336,-0.00033341534,-0.026475487,0.014676065,-0.0024161208,-0.16463001,68583976,15,0,false,false,"[]","2025-06-27T18:53:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"TerraClassicUSD USD","TerraClassicUSD USD",-1.13868,0.012259944,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15251063,15251063,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0031887218,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15251063,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.036495395,1.2029995,"{""low"":0.030337,""high"":0.149209}",-0.0823766,-0.5520887,0.030337,0.149209,23.741484,0.0543633,0.012469094,0.22936603,0.06264404,0.0041883513,0.06685953,129816528,15,0,false,false,"[]","2025-05-21T10:52:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"STP USD","STP USD",-4.553944,0.06683239,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,1625270400000,6,82822168,"CoinMarketCap",60406,60406,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",2.902234e-7,0.0005020998,"5.017243E-4 - 5.020998E-4",0.0005017243,60406,0.0005018062,"CCC",0.0005018062,48718,69254,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00010204708,0.2551177,"4.0E-4 - 0.001889",-0.0013869528,-0.734226,0.0004,0.001889,-65.11466,0.00054482,-0.00004277291,-0.07850833,0.000642775,-0.0001407279,-0.21893805,41580,15,0,false,false,"[]",1751050380,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"PolkaWar USD","PolkaWar USD",0.05783742,0.00050204707,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",241156,241156,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.0018562078,0.077479795,"{""low"":0.07142239,""high"":0.077479795}",0.07142239,241156,0.07203458,"CCC",0.07203458,435455,227456,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.009542793,0.14932314,"{""low"":0.063907,""high"":0.797198}",-0.7237482,-0.90786505,0.063907,0.797198,-89.116165,0.08330028,-0.009850487,-0.118252754,0.21050872,-0.13705893,-0.6510843,1038474,15,0,false,false,"[]","2025-06-27T18:55:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"Crust Network USD","Crust Network USD",2.5927036,0.07344979,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,72.305145,0.001039,4.383037e-7,0.0004218515,0.001029335,0.0000101033365,0.009815402,0,15,0,false,false,"[]",1751050320,"CCC","finmb_XCN_CCC","UTC","UTC",0,"Cryptonite USD","Cryptonite USD",0,0.0010394383,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,"2020-11-11T00:00:00.000Z",6,5093769728,"CoinMarketCap",21989830,21989830,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0004191622,0.07143976,"{""low"":0.06921381,""high"":0.07143976}",0.06921381,21989830,0.07034559,"CCC",0.07034559,36565576,24804061,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.009162776,0.15144584,"{""low"":0.060502,""high"":0.27118}",-0.20151523,-0.74310505,0.060502,0.27118,-57.001747,0.08265106,-0.01298628,-0.15712176,0.10989293,-0.04022815,-0.36606678,354856352,15,0,false,false,"[]","2025-06-27T18:52:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"Conflux USD","Conflux USD",-0.5980877,0.06966478,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,"2020-06-24T00:00:00.000Z",6,64110624,"CoinMarketCap",4820974,4820974,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.0065078735,0.98240805,"{""low"":0.9575264,""high"":0.98240805}",0.9575264,4820974,0.9602889,"CCC",0.9602889,11469812,6328955,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.20948422,0.27818137,"{""low"":0.753049,""high"":3.985815}",-3.0232818,-0.7585103,0.753049,3.985815,-67.837296,1.0973959,-0.13486266,-0.122893356,1.7039634,-0.74143016,-0.43512094,61708608,15,0,false,false,"[]","2025-06-27T18:56:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"Balancer USD","Balancer USD",0.6807149,0.96253324,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"YAM V1 USD","YAM V1 USD",0,0.04760787,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,"2021-12-01T00:00:00.000Z",6,961884928,"CoinMarketCap",6931781,6931781,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0008907914,0.09205,"{""low"":0.08769833,""high"":0.09205}",0.08769833,6931781,0.08876368,"CCC",0.08876368,9617042,8028601,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.0108021945,0.14007539,"{""low"":0.077117,""high"":0.466738}",-0.37881878,-0.8116305,0.077117,0.466738,-76.33979,0.110698,-0.022778802,-0.20577428,0.17337295,-0.085453756,-0.49288976,84568152,15,0,false,false,"[]","2025-06-27T18:53:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"Biconomy USD","Biconomy USD",1.0235691,0.0879192,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"OracleChain USD","OracleChain USD",0,0.014156667,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",27305132,27305132,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.0001000287,0.0130965505,"{""low"":0.012597181,""high"":0.0130965505}",0.012597181,27305132,0.012701266,"CCC",0.012701266,57900889,39596592,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0043695,0.52198064,"{""low"":0.008371,""high"":0.058534}",-0.0457935,-0.78234017,0.008371,0.058534,-57.365383,0.01568448,-0.0029439796,-0.18770017,0.021031225,-0.008290725,-0.39421028,629954048,15,0,false,false,"[]","2025-06-27T18:53:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"JasmyCoin USD","JasmyCoin USD",0.79133826,0.0127405,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,"2020-05-25T00:00:00.000Z",4,88021960,"CoinMarketCap",6674559,6674559,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.005662322,1.1171373,"{""low"":1.0804706,""high"":1.1171373}",1.0804706,6674559,1.0877944,"CCC",1.0877944,17837167,11769354,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.18798476,0.20919783,"{""low"":0.898598,""high"":4.418535}",-3.3319526,-0.7540853,0.898598,4.418535,-56.35494,1.2288167,-0.14223397,-0.11574872,1.6902963,-0.6037135,-0.35716432,95643152,15,0,false,false,"[]","2025-06-27T18:55:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"UMA USD","UMA USD",-0.5184108,1.0865828,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0,0.000011001035,"1.1001035E-5 - 1.1001035E-5",0.000011001035,8,0.000011001035,"CCC",0.000011001035,1051,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",1.035005e-9,0.00009409136,"1.1E-5 - 9.89E-4",-0.000977999,-0.98887664,0.000011,0.000989,-98.64865,0.000011,1.035005e-9,0.00009409136,0.00007375,-0.000062748964,-0.8508334,0,15,0,false,false,"[]",1751050380,"CCC","finmb_CIND_CCC","UTC","UTC",0,"Cindrum USD","Cindrum USD",0,0.000011001035,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,1533859200000,6,8000000000,"CoinMarketCap",183777,183777,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.0000015342375,0.00038253376,"3.7939183E-4 - 3.8253376E-4",0.00037939183,183777,0.00037985572,"CCC",0.00037985572,99685,187665,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0001901754,0.9904968,"1.92E-4 - 0.001026",-0.0006438246,-0.62750936,0.000192,0.001026,-22.29039,0.00042954,-0.000047364592,-0.110268176,0.000426765,-0.0000445896,-0.10448279,3057403,15,0,false,false,"[]",1751050320,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"BaaSid USD","BaaSid USD",0.40306658,0.0003821754,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,1510185600000,6,1640515584,"CoinMarketCap",0,0,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0,0.00038019026,"3.8019026E-4 - 3.8019026E-4",0.00038019026,0,0.00038019026,"CCC",0.00038019026,75015,0,1502150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0000051902607,0.013840695,"3.75E-4 - 0.009991",-0.00961081,-0.9619467,0.000375,0.009991,-96.144875,0.00122956,-0.00084936974,-0.6907916,0.002457415,-0.0020772247,-0.8452885,623708,15,0,false,false,"[]",1751050560,"CCC","finmb_BTM_CCC","UTC","UTC",0,"BytomDAO USD","BytomDAO USD",0,0.00038019026,"BTM"
