"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","longName","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,-7.157068,1.3487551,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"REGULAR","Router Protocol (Old) USD","[]","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",219608,219608,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0002391967,0.005569487,"{""low"":0.005274548,""high"":0.005569487}",0.005274548,219608,0.005550603,"CCC","2025-12-01T14:55:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,0.005550603,302334,207125,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.00009473879,0.018229514,"{""low"":0.005197,""high"":0.073466}",-0.068174265,-0.92797023,0.005197,0.073466,-92.05709,-4.3247056,0.005291739,0.00757006,-0.002278321,-0.3009647,0.010506175,-0.0052144364,-0.49632108,3991779,15,0,false,false,"REGULAR","iMe Lab USD","[]","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD",false,1717027200000,6,999841280,"CoinMarketCap",1816,1816,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000028090872,0.00019714987,"1.734559E-4 - 1.9714987E-4",0.0001734559,1816,0.00019714987,"CCC",1764600900,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,0.00019714987,1072,69,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0,0,"1.734559E-4 - 0.005423",-0.005249544,-0.9680147,0.0001734559,0.005423,-90.988106,-13.937647,0.0001734559,0.0002886,-0.00011514408,-0.39897466,0.00045632,-0.0002828641,-0.619881,173428,15,0,false,false,"REGULAR","Lets Fuckin Go USD","[]","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plasma USD",false,"2025-07-15T00:00:00.000Z",6,1800000000,"CoinMarketCap",123584016,123584016,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",-0.034871683,0.19860518,"{""low"":0.17513497,""high"":0.19860518}",0.17513497,123584016,0.19860518,"CCC","2025-12-01T14:55:00.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,0.19860518,807650225,169180376,"2025-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.14264163,4.277623,"{""low"":0.033346,""high"":1.684724}",-1.5087364,-0.8955392,0.033346,1.684724,19.984781,-16.53789,0.17598763,0.30532077,-0.12933314,-0.42359757,0.49205217,-0.31606454,-0.64233947,316777728,15,0,false,false,"REGULAR",,"[]","XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lemmy The Bat USD",false,1748995200000,8,69000003584,"CoinMarketCap",421804,421804,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",-3.4110053e-7,0.0000045210727,"4.122168E-6 - 4.5210727E-6",0.000004122168,421804,0.0000045210727,"CCC",1764600900,"CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,0.0000045210727,2234357,562403,1749686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",1.6912009e-7,0.042280022,"4.0E-6 - 1.43E-4",-0.00013883087,-0.9708453,0.000004,0.000143,-82.75862,-7.5628347,0.00000416912,0.00000796,-0.0000037908803,-0.47624123,0.0000266056,-0.00002243648,-0.84329915,287669,15,0,false,false,"REGULAR","Lemmy The Bat USD","[]","LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD",false,1531353600000,6,506936800,"CoinMarketCap",153282,153282,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.00001597972,0.0003191396,"2.8001145E-4 - 3.191396E-4",0.00028001145,153282,0.00030007676,"CCC",1764600960,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,0.00030007676,131759,81542,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00022599733,2.4300787,"9.3E-5 - 0.002203",-0.0018840027,-0.8551987,0.000093,0.002203,-79.42387,5.2735376,0.00031899734,0.00022248,0.00009651734,0.43382478,0.00052173,-0.00020273266,-0.38857773,161711,15,0,false,false,"REGULAR","OneLedger USD","[]","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",358585,358585,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00012817327,0.009491406,"{""low"":0.008536198,""high"":0.009491406}",0.008536198,358585,0.008990978,"CCC","2025-12-01T14:55:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,0.008990978,420122,347314,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0026297467,0.43603826,"{""low"":0.006031,""high"":0.044796}",-0.036135256,-0.80666256,0.006031,0.044796,-74.647606,-1.4583495,0.008660747,0.00811752,0.0005432265,0.06692025,0.010050275,-0.0013895286,-0.13825777,1904343,15,0,false,false,"REGULAR","Fuse USD","[]","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0,0.08128243,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"REGULAR","Undead Finance USD","[]","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito USD",false,"2023-12-07T00:00:00.000Z",6,406918752,"CoinMarketCap",22719196,22719196,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.0560399,0.46617636,"{""low"":0.41147724,""high"":0.46617636}",0.41147724,22719196,0.46617636,"CCC","2025-12-01T14:55:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,0.46617636,39583471,34644580,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.007883042,0.019157905,"{""low"":0.41147724,""high"":4.334225}",-3.914865,-0.9032445,0.41147724,4.334225,-87.01612,-11.787947,0.41936028,0.8213938,-0.4020335,-0.4894528,1.6112932,-1.1919329,-0.73973686,170645568,15,0,false,false,"REGULAR","Jito USD","[]","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD",false,"2020-10-02T00:00:00.000Z",2,15275014,"CoinMarketCap",275600128,275600128,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-12.983734,177.91917,"{""low"":165.19958,""high"":177.91917}",165.19958,275600128,177.7857,"CCC","2025-12-01T14:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,177.7857,395444423,273833920,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",57.04953,0.5199279,"{""low"":109.725845,""high"":399.0657}",-232.29033,-0.58208543,109.725845,399.0657,-24.412912,-7.22285,166.77538,205.47328,-38.697906,-0.18833546,264.65945,-97.88408,-0.36984918,2547496192,15,0,false,true,"REGULAR","Aave USD","[]","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD",false,"2020-08-14T00:00:00.000Z",6,1418619264,"CoinMarketCap",118614168,118614168,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.033914864,0.41516092,"{""low"":0.3790158,""high"":0.41516092}",0.3790158,118614168,0.41516092,"CCC","2025-12-01T14:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,0.41516092,167015293,92923571,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.14807156,0.62388474,"{""low"":0.237338,""high"":1.327329}",-0.94191945,-0.70963526,0.237338,1.327329,-43.111725,-8.0879755,0.38540956,0.47885585,-0.093446285,-0.19514492,0.68280184,-0.29739228,-0.43554696,546749440,15,0,false,false,"REGULAR","Curve DAO Token USD","[]","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD",false,"2020-11-04T00:00:00.000Z",4,167317760,"CoinMarketCap",25991022,25991022,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.09730756,1.087835,"{""low"":0.98998225,""high"":1.087835}",0.98998225,25991022,1.087835,"CCC","2025-12-01T14:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,1.087835,35598015,21769054,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.062147856,0.06555245,"{""low"":0.948063,""high"":10.271303}",-9.261092,-0.90164727,0.948063,10.271303,-88.283714,-8.786093,1.0102109,1.387425,-0.37721407,-0.27188072,2.1648133,-1.1546024,-0.53334963,169026208,15,0,false,false,"REGULAR","Axie Infinity USD","[]","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mubarak USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",10139716,10139716,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.0016095378,0.016922437,"{""low"":0.015183664,""high"":0.016922437}",0.015183664,10139716,0.016922437,"CCC","2025-12-01T14:55:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,0.016922437,24395648,10085147,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.00741499,0.9352914,"{""low"":0.007928,""high"":0.070665}",-0.055322014,-0.78287715,0.007928,0.070665,-63.08867,-9.494384,0.01534299,0.02056546,-0.0052224696,-0.25394374,0.03338392,-0.01804093,-0.5404078,15342990,15,0,false,false,"REGULAR","Mubarak USD","[]","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD",false,"2023-11-29T00:00:00.000Z",6,1169364608,"CoinMarketCap",8925940,8925940,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.008329518,0.089124635,"{""low"":0.08168,""high"":0.089124635}",0.08168,8925940,0.089124635,"CCC","2025-12-01T14:55:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,0.089124635,13182813,8960429,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.019910254,0.3196945,"{""low"":0.062279,""high"":0.96109}",-0.87890077,-0.9144833,0.062279,0.96109,-89.593124,-9.201978,0.082189254,0.1066767,-0.024487443,-0.2295482,0.17538974,-0.09320048,-0.5313907,96109200,15,0,false,false,"REGULAR","ZetaChain USD","[]","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poirot USD",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0,0.60919195,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"REGULAR",,"[]","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Synthetify USD",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",11655,11655,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.00012733683,0.0017115852,"{""low"":0.0015775041,""high"":0.0017115852}",0.0015775041,11655,0.00171107,"CCC","2025-12-01T14:55:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,0.00171107,36363,11264,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00013880478,0.096459195,"{""low"":0.001439,""high"":0.004738}",-0.0031601954,-0.66698927,0.001439,0.004738,-63.496803,-7.46781,0.0015778048,0.00205928,-0.00048147514,-0.23380752,0.002760375,-0.0011825701,-0.42840925,8875,15,0,false,false,"REGULAR","Synthetify USD","[]","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Time USD",false,"2023-10-11T00:00:00.000Z",6,2041232128,"CoinMarketCap",12286861,12286861,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0013714712,0.023628052,"{""low"":0.021668648,""high"":0.023628052}",0.021668648,12286861,0.023611443,"CCC","2025-12-01T14:55:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,0.023611443,15185162,9591645,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0036777444,0.19341281,"{""low"":0.019015,""high"":0.243637}",-0.22094426,-0.9068584,0.019015,0.243637,-86.31313,-5.699212,0.022692744,0.02937046,-0.006677717,-0.22736166,0.050233174,-0.02754043,-0.54825187,46321156,15,0,false,false,"REGULAR",,"[]","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD",false,"2021-03-31T00:00:00.000Z",4,6783898,"CoinMarketCap",10856904,10856904,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.73996973,7.516937,"{""low"":6.85286,""high"":7.516937}",6.85286,10856904,7.516937,"CCC","2025-12-01T14:55:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,7.516937,17935878,14348154,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.16899061,0.025142292,"{""low"":6.721369,""high"":71.75244}",-64.86208,-0.9039704,6.721369,71.75244,-87.80868,-9.697741,6.8903594,9.766647,-2.876288,-0.29450107,12.722284,-5.831925,-0.45840234,46743496,15,0,false,false,"REGULAR","Illuvium USD","[]","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Anime (animeonbase.art) USD",false,1716940800000,8,0,"CoinMarketCap",8,8,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-7.3687534e-7,0.000009963962,"9.16231E-6 - 9.963962E-6",0.00000916231,8,0.000009963962,"CCC",1764600900,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,0.000009963962,29,21,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000008162309,8.16231,"1.0E-6 - 0.001033",-0.0010238376,-0.99113035,0.000001,0.001033,-94.97488,-7.4437995,0.00000916231,0.00001496,-0.0000057976904,-0.38754615,0.000024235,-0.00001507269,-0.62193894,0,15,0,false,false,"REGULAR","Anime (animeonbase.art) USD","[]","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fartcoin USD",false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",210968672,210968672,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.017303199,0.30737507,"{""low"":0.2610255,""high"":0.30737507}",0.2610255,210968672,0.30737507,"CCC","2025-12-01T14:55:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.30737507,146041802,159237770,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.159549,1.0812336,"{""low"":0.147562,""high"":2.605717}",-2.298606,-0.8821395,0.147562,2.605717,60.50563,-5.333674,0.307111,0.3229331,-0.015822113,-0.048995014,0.8437956,-0.53668463,-0.6360363,307110432,15,0,false,false,"REGULAR",,"[]","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD",false,"2019-07-11T00:00:00.000Z",6,487000000,"CoinMarketCap",7610866,7610866,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0011880733,0.048528135,"{""low"":0.043984607,""high"":0.048528135}",0.043984607,7610866,0.04708472,"CCC","2025-12-01T14:55:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,0.04708472,9691107,6991842,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.016980309,0.5922055,"{""low"":0.028673,""high"":0.337172}",-0.2915187,-0.86459935,0.028673,0.337172,-83.91131,-2.5363743,0.04565331,0.0547783,-0.009124991,-0.1665804,0.06193755,-0.016284239,-0.26291385,22233162,15,0,false,false,"REGULAR","Dusk USD","[]","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1067232448,"CoinMarketCap",26790238,26790238,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.024084032,0.48474938,"{""low"":0.45859566,""high"":0.48474938}",0.45859566,26790238,0.48474938,"CCC","2025-12-01T14:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.48474938,29631945,24884731,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.0065808296,0.014349961,"{""low"":0.45859566,""high"":1.89332}",-1.4281435,-0.7543065,0.45859566,1.89332,-70.46564,-4.9225416,0.4651765,0.56937355,-0.104197055,-0.18300298,0.66170806,-0.19653156,-0.29700646,496451456,15,0,false,false,"REGULAR","Tezos USD","[]","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD",false,"2017-11-09T00:00:00.000Z",6,1367105280,"CoinMarketCap",7653912,7653912,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0041094087,0.05292052,"{""low"":0.048635736,""high"":0.05292052}",0.048635736,7653912,0.05292052,"CCC","2025-12-01T14:55:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,0.05292052,14390542,7421658,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.000507582,0.0104364,"{""low"":0.048635736,""high"":0.332326}",-0.28318268,-0.85212314,0.048635736,0.332326,-79.27158,-7.7168026,0.049143318,0.0636473,-0.014503982,-0.22788055,0.08221194,-0.033068623,-0.40223625,67184096,15,0,false,false,"REGULAR","Loopring USD","[]","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vine Coin USD",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",9116223,9116223,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.002513066,0.030140622,"{""low"":0.027757306,""high"":0.030140622}",0.027757306,9116223,0.030123029,"CCC","2025-12-01T14:55:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,0.030123029,18879396,9028148,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.012553711,0.8099691,"{""low"":0.015499,""high"":0.177057}",-0.14900428,-0.8415611,0.015499,0.177057,-12.210333,-8.221828,0.028052712,0.04017874,-0.012126027,-0.30180207,0.05094546,-0.022892749,-0.449358,28052546,15,0,false,false,"REGULAR","Vine Coin USD","[]","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiboShib USD",false,1678147200000,8,999999995904,"CoinMarketCap",60977,60977,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-0.0000011295501,0.0000052727114,"4.7892368E-6 - 5.2727114E-6",0.0000047892368,60977,0.0000052726978,"CCC",1764600900,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,0.0000052726978,112239,58242,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000027994017,1.3997009,"2.0E-6 - 4.7E-5",-0.000042200598,-0.897885,0.000002,0.000047,-79.16667,-19.051434,0.0000047994017,0.0000052,-4.005983e-7,-0.07703814,0.00001269,-0.000007890599,-0.62179655,4799402,15,0,false,false,"REGULAR","KiboShib USD","[]","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD",false,"2019-05-24T00:00:00.000Z",6,61517623296,"CoinMarketCap",14852179,14852179,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00030244165,0.003230715,"{""low"":0.002964286,""high"":0.003230715}",0.002964286,14852179,0.003230715,"CCC","2025-12-01T14:55:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,0.003230715,24303289,12540012,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.00070330873,0.3057864,"{""low"":0.0023,""high"":0.026694}",-0.023690691,-0.8874912,0.0023,0.026694,-67.97185,-9.148954,0.0030033088,0.0046965,-0.0016931912,-0.3605219,0.00684151,-0.0038382013,-0.5610167,184756432,15,0,false,false,"REGULAR","Reserve Rights USD","[]","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galeon USD",false,"2022-03-10T00:00:00.000Z",6,755895360,"CoinMarketCap",106494,106494,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.0006025871,0.010990912,"{""low"":0.01049996,""high"":0.010990912}",0.01049996,106494,0.010990912,"CCC","2025-12-01T14:55:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,0.010990912,174015,100978,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0034240992,0.48030567,"{""low"":0.007129,""high"":0.042159}",-0.0316059,-0.7496834,0.007129,0.042159,-64.517685,-5.4016137,0.010553099,0.01548068,-0.004927581,-0.3183052,0.015186425,-0.004633326,-0.30509657,7977039,15,0,false,false,"REGULAR","Galeon USD","[]","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vector Smart Gas USD",false,1707436800000,6,10000000000,"CoinMarketCap",155798,155798,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-7.394701e-7,0.00011427575,"1.1065348E-4 - 1.1427575E-4",0.00011065348,155798,0.00011416213,"CCC",1764600900,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,0.00011416213,195953,155872,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00010147189,8.45599,"1.2E-5 - 0.008685",-0.008571528,-0.98693466,0.000012,0.008685,-97.77213,-0.647453,0.00011347189,0.0001197,-0.0000062281106,-0.052031,0.000493835,-0.00038036314,-0.7702231,1134719,15,0,false,false,"REGULAR","Vector Smart Gas USD","[]","VSG"
