"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"ACE USD",,0,0.0028011913,"[]","2022-03-30T18:28:00.000Z","REGULAR",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"Anchored Coins AEUR USD","Anchored Coins AEUR USD",0.10363744,1.018276,"[]","2025-06-03T01:16:00.000Z","REGULAR",4,57009604,"CoinMarketCap",22254,22254,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.001054287,1.0205673,"{""low"":1.0161216,""high"":1.0205673}",1.0161216,22254,1.019855,"CCC",1.019855,52323,57774,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.26277798,0.34782088,"{""low"":0.755498,""high"":1.270515}",-0.252239,-0.19853288,0.755498,1.270515,-6.914645,1.0384024,-0.020126462,-0.01938214,1.0181458,0.00013017654,0.00012785649,58051512,15,0,false,false,false,"2023-12-05T00:00:00.000Z","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,1.2098778,0.0973051,"[]","2025-06-03T01:16:00.000Z","REGULAR",6,325790016,"CoinMarketCap",15834573,15834573,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0011631995,0.0973051,"{""low"":0.09564633,""high"":0.0973051}",0.09564633,15834573,0.09594915,"CCC",0.09594915,30816819,39129935,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.0973051,,"{""low"":0,""high"":1.110797}",-1.013492,-0.91240066,0,1.110797,,0.09877132,-0.0014662221,-0.014844614,0.24067625,-0.14337116,-0.59570134,31701026,15,0,false,false,false,"2024-09-18T00:00:00.000Z","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"Portal USD",,0,0.00008386745,"[]",1669891500,"REGULAR",6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"Orchid USD","Orchid USD",0.7389392,0.057605814,"[]","2025-06-03T01:20:00.000Z","REGULAR",6,982294528,"CoinMarketCap",3685351,3685351,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.00042255223,0.057653315,"{""low"":0.056892425,""high"":0.057653315}",0.056892425,3685351,0.05693112,"CCC",0.05693112,6575865,7485499,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.005404815,0.103538536,"{""low"":0.052201,""high"":0.154645}",-0.09703918,-0.6274964,0.052201,0.154645,-47.391098,0.0673826,-0.009776782,-0.14509358,0.089793734,-0.03218792,-0.3584651,56585876,15,0,false,false,false,"2019-12-17T00:00:00.000Z","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"Juventus Fan Token USD","Juventus Fan Token USD",2.287444,1.0893732,"[]","2025-06-03T01:15:00.000Z","REGULAR",4,9455901,"CoinMarketCap",4798017,4798017,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.02436161,1.0900284,"{""low"":1.0847832,""high"":1.0900284}",1.0847832,4798017,1.0847932,"CCC",1.0847932,8476566,5935022,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.20936924,0.23791851,"{""low"":0.880004,""high"":3.536558}",-2.4471846,-0.6919679,0.880004,3.536558,-53.446556,1.1130519,-0.02367866,-0.021273635,1.3360986,-0.24672532,-0.18466102,10301005,15,0,false,false,false,"2020-04-22T00:00:00.000Z","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"Formation Fi USD","Formation Fi USD",0.06461974,0.0002839946,"[]",1748913300,"REGULAR",6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",1.8341234e-7,0.0002839946,"2.839946E-4 - 2.839946E-4",0.0002839946,0,0.0002839946,"CCC",0.0002839946,2,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0002309946,4.358389,"5.3E-5 - 9.81E-4",-0.0006970054,-0.710505,0.000053,0.000981,-67.505714,0.00033296,-0.00004896539,-0.14706089,0.00049704,-0.0002130454,-0.42862827,22649,15,0,false,false,false,1624060800000,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"QuarkChain USD","QuarkChain USD",3.5708919,0.007274821,"[]","2025-06-03T01:16:00.000Z","REGULAR",6,7127152640,"CoinMarketCap",3216034,3216034,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.0002508196,0.007274821,"{""low"":0.0072297347,""high"":0.007274821}",0.0072297347,3216034,0.0072297347,"CCC",0.0072297347,6503191,3093360,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0021228208,0.4120382,"{""low"":0.005152,""high"":0.017233}",-0.009958178,-0.57785517,0.005152,0.017233,-36.87848,0.00766036,-0.00038553914,-0.050329115,0.00891209,-0.0016372693,-0.18371327,51848760,15,0,false,false,false,"2018-06-04T00:00:00.000Z","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"Lumia USD","Lumia USD",3.193161,0.30043092,"[]","2025-06-03T01:16:00.000Z","REGULAR",6,117415160,"CoinMarketCap",5039738,5039738,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.009296417,0.30071127,"{""low"":0.29473928,""high"":0.30071127}",0.29473928,5039738,0.29531297,"CCC",0.29531297,7891770,6968507,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.06812893,0.2932774,"{""low"":0.232302,""high"":2.595168}",-2.294737,-0.8842345,0.232302,2.595168,-80.76702,0.33217004,-0.031739116,-0.095550805,0.7958531,-0.49542215,-0.62250453,35275144,15,0,false,false,false,"2024-10-18T00:00:00.000Z","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"Osmosis USD","Osmosis USD",2.756794,0.22119151,"[]","2025-06-03T01:16:00.000Z","REGULAR",6,728200512,"CoinMarketCap",5225347,5225347,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.0059342086,0.22122803,"{""low"":0.21813414,""high"":0.22122803}",0.21813414,5225347,0.21813549,"CCC",0.21813549,9115672,8291223,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.024031505,0.12188834,"{""low"":0.19716,""high"":0.856527}",-0.63533545,-0.7417577,0.19716,0.856527,-73.70871,0.23243764,-0.01124613,-0.04838343,0.36551228,-0.14432077,-0.39484522,161071760,15,0,false,false,false,"2021-10-05T00:00:00.000Z","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"Polymesh USD","Polymesh USD",1.8408266,0.14449233,"[]","2025-06-03T01:16:00.000Z","REGULAR",6,961926336,"CoinMarketCap",3202476,3202476,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.0026117861,0.1449638,"{""low"":0.14336453,""high"":0.1449638}",0.14336453,3202476,0.14372738,"CCC",0.14372738,7498491,4135162,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.03801533,0.35702854,"{""low"":0.106477,""high"":0.526906}",-0.3824137,-0.7257721,0.106477,0.526906,-66.52504,0.1570423,-0.012549967,-0.07991456,0.21314625,-0.068653926,-0.32209775,138990976,15,0,false,false,false,"2022-05-30T00:00:00.000Z","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"Nirvana USD","Nirvana USD",2206502.2,27.58162,"[]",1734355020,"REGULAR",2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,false,false,1709078400000,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LeverFi USD","LeverFi USD",0.9512728,0.00048555783,"[]",1748913300,"REGULAR",6,41999245312,"CoinMarketCap",4294748,4294748,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.0000045754714,0.00048555783,"4.7760695E-4 - 4.8555783E-4",0.00047760695,4294748,0.00047760695,"CCC",0.00047760695,13850948,7900585,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000102557824,0.267775,"3.83E-4 - 0.004218",-0.0037324422,-0.88488436,0.000383,0.004218,-86.11758,0.00055992,-0.00007436215,-0.13280854,0.001284805,-0.0007992472,-0.62207663,20393064,15,0,false,false,false,1657670400000,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"Kaia USD",,4.645073,0.11172573,"[]","2025-06-03T01:15:00.000Z","REGULAR",6,6033527808,"CoinMarketCap",22855642,22855642,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.0049593747,0.11209784,"{""low"":0.11154112,""high"":0.11209784}",0.11154112,22855642,0.11209784,"CCC",0.11209784,17763184,12459746,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.020940736,0.23066296,"{""low"":0.090785,""high"":0.415024}",-0.3032983,-0.730797,0.090785,0.415024,-14.408064,0.11406644,-0.0023407042,-0.020520534,0.15812758,-0.046401843,-0.29344562,674100288,15,0,false,false,false,"2024-10-29T00:00:00.000Z","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"Binance Staked SOL USD",,0.4418994,168.22905,"[]","2025-06-03T01:15:00.000Z","REGULAR",2,8299362,"CoinMarketCap",1454851,1454851,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",0.74012756,168.24132,"{""low"":165.3407,""high"":168.24132}",165.3407,1454851,165.47702,"CCC",165.47702,4420655,2884439,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",68.5095,0.68702173,"{""low"":99.71955,""high"":301.27524}",-133.04619,-0.4416101,99.71955,301.27524,22.125912,164.74495,3.4841003,0.02114845,185.56702,-17.337967,-0.093432374,1396193920,15,0,false,false,false,"2024-09-12T00:00:00.000Z","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"New Frontier Presents USD","New Frontier Presents USD",0,0.0070021446,"[]","2023-06-04T18:30:00.000Z","REGULAR",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"Tutellus USD","Tutellus USD",-0.23488772,0.014265068,"[]","2025-06-03T01:16:00.000Z","REGULAR",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",-0.000033586286,0.014265068,"{""low"":0.014265068,""high"":0.014265068}",0.014265068,1,0.014265068,"CCC",0.014265068,14,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.005155068,0.56586915,"{""low"":0.00911,""high"":0.037369}",-0.023103934,-0.6182647,0.00911,0.037369,-49.670906,0.01374764,0.0005174279,0.03763758,0.017931335,-0.0036662668,-0.20446146,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",6.1579804,2.1144643,"[]","2025-06-03T01:15:00.000Z","REGULAR",4,9278902,"CoinMarketCap",53101820,53101820,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.12265527,2.1514184,"{""low"":2.1144643,""high"":2.1514184}",2.1144643,53101820,2.1362045,"CCC",2.1362045,9568327,14169780,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.3082993,0.17069277,"{""low"":1.806165,""high"":4.547873}",-2.4334087,-0.53506523,1.806165,4.547873,-46.341915,2.359098,-0.24463367,-0.10369797,2.58761,-0.47314572,-0.18285048,19619906,15,0,false,false,false,"2020-06-11T00:00:00.000Z","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"SynLev USD",,0,0.0059008705,"[]",1642748400,"REGULAR",6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"Cheems USD","Cheems USD",0.30660573,0.00020392626,"[]",1748913300,"REGULAR",6,2550834944,"CoinMarketCap",377,377,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",6.2334584e-7,0.00020393428,"2.0341059E-4 - 2.0393428E-4",0.00020341059,377,0.00020341059,"CCC",0.00020341059,4780,1353,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00006892627,0.510565,"1.35E-4 - 0.003954",-0.0037500735,-0.9484253,0.000135,0.003954,-94.354836,0.0002689,-0.00006497375,-0.24162792,0.00034489,-0.00014096373,-0.40872085,520182,15,0,false,false,false,1631577600000,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"Contentos USD","Contentos USD",1.9898582,0.0032565447,"[]","2025-06-03T01:16:00.000Z","REGULAR",6,5176458752,"CoinMarketCap",1228763,1228763,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00006353622,0.0032568905,"{""low"":0.0032365648,""high"":0.0032568905}",0.0032365648,1228763,0.0032492809,"CCC",0.0032492809,5003834,2675742,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0005645447,0.209712,"{""low"":0.002692,""high"":0.016799}",-0.013542455,-0.8061465,0.002692,0.016799,-70.87068,0.00355018,-0.0002936353,-0.082709976,0.005940455,-0.0026839103,-0.45180213,16857370,15,0,false,false,false,"2019-06-20T00:00:00.000Z","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"Cetus Protocol USD",,-1.1491673,0.13536628,"[]","2025-06-03T01:15:00.000Z","REGULAR",6,725228608,"CoinMarketCap",22059758,22059758,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0015736669,0.13641389,"{""low"":0.13475925,""high"":0.13641389}",0.13475925,22059758,0.13536108,"CCC",0.13536108,38420434,78212268,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.09647128,2.4803002,"{""low"":0.038895,""high"":0.492378}",-0.35701174,-0.72507656,0.038895,0.492378,41.078804,0.17055409,-0.03518781,-0.20631467,0.21500687,-0.0796406,-0.37040955,98171496,15,0,false,false,false,"2023-05-10T00:00:00.000Z","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"Sohei USD","Sohei USD",0,0.00019388805,"[]",1688668200,"REGULAR",6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,false,1678924800000,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",3.140374,2805.6174,"[]","2025-06-03T01:15:00.000Z","REGULAR",2,2413952,"CoinMarketCap",3195372,3195372,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",85.42432,2808.8315,"{""low"":2789.8945,""high"":2808.8315}",2789.8945,3195372,2791.395,"CCC",2791.395,8494257,6238559,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1323.7521,0.8933012,"{""low"":1481.8654,""high"":4340.1694}",-1534.552,-0.3535696,1481.8654,4340.1694,-30.697895,2280.6926,524.9248,0.23016025,2847.267,-41.64966,-0.014627942,6772626944,15,0,false,false,false,"2023-04-27T00:00:00.000Z","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"Axial Entertainment Digital Asset USD",,7.3631015,0.0007198033,"[]",1663093800,"REGULAR",6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"Cryptyk Token USD","Cryptyk Token USD",-15.368265,0.00018709374,"[]",1748913300,"REGULAR",6,0,"CoinMarketCap",17,17,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-0.000033974327,0.00018709374,"1.8704064E-4 - 1.8709374E-4",0.00018704064,17,0.0001870795,"CCC",0.0001870795,31,48,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000087093744,0.87093747,"1.0E-4 - 9.99E-4",-0.0008119063,-0.812719,0.0001,0.000999,-73.93868,0.00025522,-0.000068126246,-0.26693147,0.0004900769,-0.00030298316,-0.61823595,0,15,0,false,false,false,1603324800000,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"Steem USD","Steem USD",3.9513142,0.14140986,"[]","2025-06-03T01:19:00.000Z","REGULAR",6,514762240,"CoinMarketCap",4484386,4484386,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.0053751618,0.14168215,"{""low"":0.13999696,""high"":0.14168215}",0.13999696,4484386,0.14028518,"CCC",0.14028518,26646936,10946183,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.03993886,0.39359877,"{""low"":0.101471,""high"":0.37089}",-0.22948013,-0.6187283,0.101471,0.37089,-49.348373,0.1483037,-0.0068938434,-0.046484634,0.18777457,-0.04636471,-0.24691688,72792464,15,0,false,false,false,"2017-11-09T00:00:00.000Z","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"Actinium USD","Actinium USD",0,0.0024462484,"[]","2023-06-09T18:30:00.000Z","REGULAR",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z","ACM"
