"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaverseX USD","MetaverseX USD","[]",1750610880,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0003510575,false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD","Oasis USD","[]","2025-09-11T16:55:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.35995534,0.027280346,false,"2020-11-19T00:00:00.000Z",6,7409558528,"CoinMarketCap",18390580,18390580,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.00009784475,0.028226374,"{""low"":0.027070653,""high"":0.028226374}",0.027070653,18390580,0.027683154,"CCC",0.027683154,11390560,11406772,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.007848345,0.40388763,"{""low"":0.019432,""high"":0.142684}",-0.11540365,-0.8088058,0.019432,0.142684,-51.165253,0.02654428,0.0007360652,0.02772971,0.02889314,-0.0016127937,-0.05581926,202135312,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD","Spain National Fan Token USD","[]","2025-09-11T16:49:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.3191805,0.03367267,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",72952,72952,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0013941675,0.033769343,"{""low"":0.031901773,""high"":0.033769343}",0.031901773,72952,0.032572202,"CCC",0.032572202,111146,73322,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.019645672,1.4005612,"{""low"":0.014027,""high"":0.041252}",-0.0075793266,-0.18373235,0.014027,0.041252,111.60269,0.03027684,0.0033958312,0.112159364,0.02639809,0.007274581,0.27557224,771221,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD","Baby Doge Coin USD","[]",1757609340,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6621807,1.3314665e-9,false,1623456000000,8,168600418673229820,"CoinMarketCap",42369440,42369440,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",3.4526937e-11,1.4321134e-9,"1.3034295E-9 - 1.4321134E-9",1.3034295e-9,42369440,1.3047028e-9,"CCC",1.3047028e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",2.8037017e-11,0.021510191,"1.3034295E-9 - 1.4321134E-9",-1.00646935e-10,-0.07027861,1.3034295e-9,1.4321134e-9,,,,,,,,224485824,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Era Token (Era7) USD","Era Token (Era7) USD","[]",1757609400,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2616827,0.00085710647,false,1646179200000,6,46021644,"CoinMarketCap",29,29,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0.000010679243,0.00085710647,"8.508533E-4 - 8.5710647E-4",0.0008508533,29,0.0008547373,"CCC",0.0008547373,1860,0,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.0005461065,1.7559694,"3.11E-4 - 0.005547",-0.0046898937,-0.8454829,0.000311,0.005547,157.53012,0.00087772,-0.000020613545,-0.02348533,0.000710535,0.00014657149,0.20628329,39445,15,0,false,false,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissCheese USD","SwissCheese USD","[]","2025-09-11T16:49:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.329735,0.1925971,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",2484637,2484637,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.0006329715,0.19399154,"{""low"":0.19022906,""high"":0.19399154}",0.19022906,2484637,0.19022906,"CCC",0.19022906,3302577,2978320,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.052358106,0.3733491,"{""low"":0.140239,""high"":0.865266}",-0.67266893,-0.77741283,0.140239,0.865266,-69.28476,0.19678232,-0.0041852146,-0.021268245,0.26549655,-0.072899446,-0.27457774,8425892,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Privasea AI USD","Privasea AI USD","[]","2025-09-11T16:49:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.8778877,0.016067224,false,"2025-05-14T00:00:00.000Z",6,236036608,"CoinMarketCap",3149882,3149882,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.0011867061,0.017333312,"{""low"":0.015784672,""high"":0.017333312}",0.015784672,3149882,0.016513163,"CCC",0.016513163,4466405,3200283,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.006218224,0.6313559,"{""low"":0.009849,""high"":0.105839}",-0.08977178,-0.84819186,0.009849,0.105839,-80.93004,0.01998106,-0.0039138366,-0.19587733,0.028093968,-0.012026744,-0.42808992,3792453,15,0,false,false,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Zerogoki USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.05929394,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu USD","Kendu USD","[]",1757609460,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.1822526,0.000014374956,false,1715126400000,6,948428144640,"CoinMarketCap",91156,91156,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-4.724825e-7,0.000014547741,"1.3519855E-5 - 1.4547741E-5",0.000013519855,91156,0.0000135721675,"CCC",0.0000135721675,95786,70379,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000083749555,1.3958259,"6.0E-6 - 6.5E-5",-0.000050625044,-0.7788468,0.000006,0.000065,-75.4386,0.00001674,-0.0000023650437,-0.141281,0.000016975,-0.0000026000444,-0.15316904,13633612,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Supreme Finance USD","Supreme Finance USD","[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000054038096,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"MYX Network USD","[]",1660674060,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00066309364,false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","Angry Pepe USD","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.6560594e-7,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD","Moonbeam USD","[]","2025-09-11T16:50:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1787806,0.06884226,false,"2022-01-11T00:00:00.000Z",6,1010574272,"CoinMarketCap",5189038,5189038,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0015333295,0.070740454,"{""low"":0.06817522,""high"":0.070740454}",0.06817522,5189038,0.07030906,"CCC",0.07030906,6153279,4338715,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0148882605,0.27594358,"{""low"":0.053954,""high"":0.428649}",-0.35980675,-0.83939713,0.053954,0.428649,-58.550823,0.07286216,-0.004019901,-0.05517131,0.07921679,-0.010374531,-0.13096379,69570216,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD","Astar USD","[]","2025-09-11T16:49:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7807153,0.023767078,false,"2022-01-18T00:00:00.000Z",6,8171606528,"CoinMarketCap",6686124,6686124,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0001870133,0.024153657,"{""low"":0.023665,""high"":0.024153657}",0.023665,6686124,0.023998009,"CCC",0.023998009,8823169,5470384,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0029280782,0.14050953,"{""low"":0.020839,""high"":0.094679}",-0.07091192,-0.74897206,0.020839,0.094679,-59.423084,0.02448708,-0.00072000176,-0.029403333,0.027428985,-0.0036619063,-0.13350499,194215216,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","TerraClassicUSD USD","[]","2025-09-11T16:50:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6174486,0.013543791,false,"2020-11-25T00:00:00.000Z",6,5591973888,"CoinMarketCap",4343223,4343223,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.000084145926,0.013753698,"{""low"":0.013421498,""high"":0.013753698}",0.013421498,4343223,0.013694544,"CCC",0.013694544,9854111,3710509,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.004165791,0.4442089,"{""low"":0.009378,""high"":0.031785}",-0.018241208,-0.5738936,0.009378,0.031785,-20.127142,0.01359114,-0.00004734844,-0.0034837725,0.01299502,0.0005487716,0.042229377,75736528,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD","Limoverse USD","[]","2025-09-11T16:49:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3297004,0.006092737,false,"2023-04-07T00:00:00.000Z",6,112814976,"CoinMarketCap",137571,137571,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00008210726,0.0065032733,"{""low"":0.006012636,""high"":0.0065032733}",0.006012636,137571,0.0063661165,"CCC",0.0063661165,160493,130810,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.004783737,3.6544974,"{""low"":0.001309,""high"":0.016398}",-0.010305263,-0.62844634,0.001309,0.016398,232.67119,0.0059963,0.000096437056,0.01608276,0.008006,-0.001913263,-0.23897864,687352,15,0,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","Numeraire USD","[]","2025-09-11T16:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",20.921518,19.138165,false,"2017-11-09T00:00:00.000Z",2,7582640,"CoinMarketCap",331416640,331416640,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",3.3112335,20.727,"{""low"":15.735519,""high"":20.727}",15.735519,331416640,15.821569,"CCC",15.821569,47360736,128342815,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",13.192881,2.2190497,"{""low"":5.945284,""high"":26.561995}",-7.42383,-0.27949068,5.945284,26.561995,6.246114,10.987156,8.151009,0.741867,9.064179,10.073985,1.1114062,145117824,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD","Bitcicoin USD","[]",1757609400,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.840168,0.000025001602,false,1611878400000,6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-9.984451e-7,0.000026000047,"2.4993484E-5 - 2.6000047E-5",0.000024993484,2,0.000026000047,"CCC",0.000026000047,1392,24,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000020001602,4.0003204,"5.0E-6 - 0.002224",-0.0021989984,-0.98875827,0.000005,0.002224,-96.01227,0.00002874,-0.000003738398,-0.13007648,0.000120685,-0.0000956834,-0.7928359,192733,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","[]",1757609340,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.03329326,0.0022935355,false,1702425600000,6,0,"CoinMarketCap",147,147,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-7.6391734e-7,0.0022954037,"0.0022930687 - 0.0022954037",0.0022930687,147,0.0022948089,"CCC",0.0022948089,3684,396,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0013755355,1.4984046,"9.18E-4 - 0.01208",-0.009786464,-0.8101378,0.000918,0.01208,-44.591988,0.00419262,-0.0018990845,-0.45295888,0.00385392,-0.0015603844,-0.40488243,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","[]","2025-09-11T16:51:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6430774,228.54712,false,"2025-07-01T00:00:00.000Z",2,8999,"CoinMarketCap",7273958,7273958,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",1.4603424,229.0795,"{""low"":226.88365,""high"":229.0795}",226.88365,7273958,226.88365,"CCC",226.88365,9383264,5373415,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",27.021896,0.13408692,"{""low"":201.52522,""high"":248.29495}",-19.747833,-0.07953377,201.52522,248.29495,6.880331,224.8877,3.6594238,0.016272228,220.8246,7.722519,0.03497128,2056765,15,0,false,false,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","Enegra (EGX) USD","[]","2025-09-11T16:49:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01580892,190.99188,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",128002,128002,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.030181885,191.73473,"{""low"":190.15315,""high"":191.73473}",190.15315,128002,191.33133,"CCC",191.33133,129455,122218,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.9473724,0.032140225,"{""low"":185.04451,""high"":201.2955}",-10.303619,-0.051186536,185.04451,201.2955,-4.5601726,190.95465,0.037231445,0.00019497532,191.05286,-0.06097412,-0.00031914792,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pandora USD","Pandora USD","[]","2025-09-11T16:50:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.4753747,577.126,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",471387,471387,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-39.958557,586.7061,"{""low"":565.65247,""high"":586.7061}",565.65247,471387,567.55676,"CCC",567.55676,1112634,620230,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",123.00235,0.27085653,"{""low"":454.12363,""high"":3001.4543}",-2424.3284,-0.80771786,454.12363,3001.4543,-58.458054,854.12225,-276.99628,-0.32430518,765.85956,-188.73358,-0.24643368,5771259,15,0,false,false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD","SorachanCoin USD","[]",1752514980,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.013069215,false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","Perpetual Protocol USD","[]","2025-09-11T16:50:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9744104,0.26858556,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",6122641,6122641,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.0052003264,0.2737731,"{""low"":0.2664841,""high"":0.2737731}",0.2664841,6122641,0.2664841,"CCC",0.2664841,8003770,4575136,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.10385856,0.630489,"{""low"":0.164727,""high"":1.307441}",-1.0388554,-0.7945716,0.164727,1.307441,-55.376698,0.2719487,-0.0033631325,-0.01236679,0.28449285,-0.015907288,-0.055914544,17727228,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wall Street Pepe USD","Wall Street Pepe USD","[]",1757609340,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8693082,0.000054854252,false,1743465600000,6,199999995904,"CoinMarketCap",195093,195093,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-0.0000010449294,0.000057354344,"5.2881052E-5 - 5.7354344E-5",0.000052881052,195093,0.000053887812,"CCC",0.000053887812,1575657,231568,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.000039854254,2.6569502,"1.5E-5 - 1.46E-4",-0.000091145754,-0.62428594,0.000015,0.000146,63.636364,0.00007624,-0.00002138575,-0.28050563,0.0000523006,0.0000025536538,0.048826475,10970850,15,0,false,false,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Devve USD","Devve USD","[]","2025-09-11T16:50:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.055078,0.4991978,false,"2024-02-20T00:00:00.000Z",6,93563720,"CoinMarketCap",357459,357459,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.03289783,0.5063133,"{""low"":0.46478122,""high"":0.5063133}",0.46478122,357459,0.46508026,"CCC",0.46508026,464323,298566,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.3628068,2.6600494,"{""low"":0.136391,""high"":1.804316}",-1.3051182,-0.7233313,0.136391,1.804316,232.10583,0.47958073,0.01961708,0.04090465,0.5752436,-0.07604578,-0.13219753,46706804,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","JEJE USD","[]",1757609340,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.3641403,9.025102e-10,false,1717459200000,8,0,"CoinMarketCap",872,872,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-3.298417e-12,9.0515273e-10,"8.877482E-10 - 9.0515273E-10",8.877482e-10,872,8.877482e-10,"CCC",8.877482e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.476197e-11,0.016628554,"8.877482E-10 - 9.0515273E-10",-2.6425528e-12,-0.0029194553,8.877482e-10,9.0515273e-10,,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD","StaFi USD","[]","2025-09-11T16:49:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.48260984,0.10714103,false,"2020-09-13T00:00:00.000Z",6,118880688,"CoinMarketCap",5311467,5311467,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.00051958114,0.10848999,"{""low"":0.10534629,""high"":0.10848999}",0.10534629,5311467,0.107659385,"CCC",0.107659385,13954542,9252043,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.03307303,0.4465225,"{""low"":0.074068,""high"":0.640695}",-0.53355396,-0.83277375,0.074068,0.640695,-65.99566,0.11904422,-0.011903189,-0.099989645,0.14336236,-0.036221325,-0.25265574,12737000,15,0,false,false,"FIS"
