"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","corporateActions","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.759739,0.0012436506,"REGULAR","USD","Courage The Dog USD",false,1748390400000,6,1000000000,"CoinMarketCap",3324584,3324584,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",0.000089554815,0.0012521694,"0.0012321868 - 0.0012521694",0.0012321868,3324584,0.0012445789,"CCC",0.0012445789,1930075,3694294,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.00031065056,0.3329588,"9.33E-4 - 0.007338",-0.0060943495,-0.83051914,0.000933,0.007338,-43.43137,0.00299876,-0.0017551094,-0.5852784,0.00224035,-0.0009966994,-0.44488558,1243650,15,0,false,false,"finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,"Courage The Dog USD","[]",1758849300,"CCC","CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000036364007,"REGULAR","USD","peipei USD",false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"peipei USD","[]",1694197800,"CCC","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.438982,0.000089513676,"REGULAR","USD","Boblles USD",false,1736121600000,6,0,"CoinMarketCap",1026,1026,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.00001271638,0.00008991594,"8.9513676E-5 - 8.991594E-5",0.000089513676,1026,0.00008991594,"CCC",0.00008991594,269,44,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0,0,"8.9513676E-5 - 0.00407",-0.003980486,-0.9780065,0.000089513676,0.00407,-95.95879,0.00013876,-0.00004924633,-0.3549029,0.00039789,-0.00030837633,-0.7750291,0,15,0,false,false,"finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"Boblles USD","[]",1758849300,"CCC","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00019044781,"REGULAR","USD","BLAST USD",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1657477500,"CCC","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.078487,0.000030079358,"REGULAR","USD","ZKFair USD",false,1704240000000,6,10000000000,"CoinMarketCap",54381,54381,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000026435118,0.000030171366,"2.9170433E-5 - 3.0171366E-5",0.000029170433,54381,0.000029170438,"CCC",0.000029170438,110447,56908,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000025079358,5.015872,"5.0E-6 - 0.001386",-0.0013559206,-0.9782977,0.000005,0.001386,-97.26962,0.00003026,-1.8064202e-7,-0.0059696636,0.000052565,-0.000022485641,-0.42776832,300793,15,0,false,false,"finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKFair USD","[]",1758849360,"CCC","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-16.566792,0.00036603276,"REGULAR","USD","Ferrum Network USD",false,1567036800000,6,287009856,"CoinMarketCap",53256,53256,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.000072680734,0.00037677403,"3.6008673E-4 - 3.7677403E-4",0.00036008673,53256,0.00037662956,"CCC",0.00037662956,63717,51583,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00033203277,9.76567,"3.4E-5 - 0.023056",-0.022689968,-0.98412424,0.000034,0.023056,-97.60452,0.00049154,-0.00012550724,-0.25533473,0.000737835,-0.00037180225,-0.50390977,105055,15,0,false,false,"finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"Ferrum Network USD","[]",1758849300,"CCC","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.9808908,0.51790476,"REGULAR","USD","Arkham USD",false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",81420824,81420824,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.027148485,0.51790476,"{""low"":0.5105851,""high"":0.51790476}",0.5105851,81420824,0.5106876,"CCC",0.5106876,80190687,81212313,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.15032876,0.40897325,"{""low"":0.367576,""high"":2.70129}",-2.1833851,-0.80827504,0.367576,2.70129,-63.301765,0.5485306,-0.03062582,-0.055832475,0.54193664,-0.024031878,-0.04434444,116580360,15,0,false,false,"finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,,"[]","2025-09-26T01:16:00.000Z","CCC","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.38110358,0.0031336518,"REGULAR","USD","FireStarter USD",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",106867,106867,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.000011988217,0.0031550266,"{""low"":0.0031176466,""high"":0.0031550266}",0.0031176466,106867,0.0031499832,"CCC",0.0031499832,150766,121184,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0018096518,1.3668066,"{""low"":0.001324,""high"":0.044731}",-0.041597348,-0.9299445,0.001324,0.044731,-89.12624,0.0031632,-0.000029548304,-0.00934127,0.00371923,-0.00058557815,-0.15744607,214781,15,0,false,false,"finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"FireStarter USD","[]","2025-09-26T01:15:00.000Z","CCC","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.5426116,0.32106158,"REGULAR","USD","BUILDon USD",false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",13456454,13456454,"B","USD=X","https://coinmarketcap.com/currencies/buildon",-0.011791706,0.32671475,"{""low"":0.3168426,""high"":0.32671475}",0.3168426,13456454,0.3168426,"CCC",0.3168426,28933693,15478129,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.3013526,15.2901,"{""low"":0.019709,""high"":0.731569}",-0.4105074,-0.56113285,0.019709,0.731569,1379.2825,0.5674193,-0.24635771,-0.43417224,0.454585,-0.1335234,-0.29372594,321061568,15,0,false,false,"finmb_B_CCC","UTC","UTC",0,"ccc_market",false,"BUILDon USD","[]","2025-09-26T01:11:00.000Z","CCC","B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.98554325,"REGULAR","USD","Ratio Stable Coin USD",false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,"Ratio Stable Coin USD","[]","2023-12-22T18:15:00.000Z","CCC","USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,16.6243,"REGULAR","USD","Xfinance USD",false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,,"[]","2023-01-06T18:30:00.000Z","CCC","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000022799491,"REGULAR","USD","NOVA USD",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1660760820,"CCC","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.874719,0.11626894,"REGULAR","USD","Clearpool USD",false,"2021-10-28T00:00:00.000Z",6,818946752,"CoinMarketCap",4878842,4878842,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.009938486,0.11626894,"{""low"":0.1131076,""high"":0.11626894}",0.1131076,4878842,0.1131076,"CCC",0.1131076,5760120,4444179,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.030860938,0.36133543,"{""low"":0.085408,""high"":0.590474}",-0.47420508,-0.8030922,0.085408,0.590474,-8.992779,0.16316164,-0.046892695,-0.28740025,0.14217936,-0.025910415,-0.18223754,95218072,15,0,false,false,"finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"Clearpool USD","[]","2025-09-26T01:16:00.000Z","CCC","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.6298406,0.0005763281,"REGULAR","USD","Oddz USD",false,1616025600000,6,98999984,"CoinMarketCap",50830,50830,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.000020186999,0.0005763281,"5.642867E-4 - 5.763281E-4",0.0005642867,50830,0.00056718965,"CCC",0.00056718965,83168,51439,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00021332808,0.58768064,"3.63E-4 - 0.014218",-0.013641671,-0.95946485,0.000363,0.014218,-92.15359,0.00065626,-0.000079931924,-0.12179917,0.0014827,-0.0009063719,-0.61129826,57056,15,0,false,false,"finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"Oddz USD","[]",1758849300,"CCC","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.382508,0.0030461291,"REGULAR","USD","ECOMI USD",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,,"[]","2022-03-25T11:00:00.000Z","CCC","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.4230957,0.14256981,"REGULAR","USD","Pyth Network USD",false,"2023-11-20T00:00:00.000Z",6,5749983232,"CoinMarketCap",95775824,95775824,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.00817503,0.14263114,"{""low"":0.1396721,""high"":0.14263114}",0.1396721,95775824,0.1396721,"CCC",0.1396721,110817348,76436918,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.061332807,0.7549861,"{""low"":0.081237,""high"":0.552569}",-0.40999916,-0.7419873,0.081237,0.552569,-58.639877,0.14898781,-0.0064180046,-0.04307738,0.13597657,0.0065932423,0.048488077,819774016,15,0,false,false,"finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"Pyth Network USD","[]","2025-09-26T01:15:00.000Z","CCC","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.5484304,0.00060727884,"REGULAR","USD","Hamster Kombat USD",false,1727308800000,6,64375001088,"CoinMarketCap",8947982,8947982,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.000035673787,0.0006094262,"5.9869513E-4 - 6.094262E-4",0.00059869513,8947982,0.00059869513,"CCC",0.00059869513,15035326,10094947,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.000008583709,0.014337363,"5.9869513E-4 - 0.010043",-0.009435721,-0.9395321,0.00059869513,0.010043,-90.02459,0.00072466,-0.00011738116,-0.16198102,0.00148968,-0.0008824012,-0.5923428,39093576,15,0,false,false,"finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1758849300,"CCC","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00003178894,"REGULAR","USD","Klaymore Stakehouse USD",false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,"finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,"Klaymore Stakehouse USD","[]",1736299620,"CCC","HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.1047945,0.27664164,"REGULAR","USD","Lumia USD",false,"2024-10-18T00:00:00.000Z",6,131785304,"CoinMarketCap",3786908,3786908,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.017986447,0.27689964,"{""low"":0.27161077,""high"":0.27689964}",0.27161077,3786908,0.27161077,"CCC",0.27161077,7361544,3692038,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.08167663,0.4189297,"{""low"":0.194965,""high"":2.595168}",-2.3185265,-0.89340127,0.194965,2.595168,-80.26937,0.31832883,-0.04168719,-0.13095638,0.32196292,-0.045321286,-0.14076555,36457304,15,0,false,false,"finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"Lumia USD","[]","2025-09-26T01:15:00.000Z","CCC","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.3435812e-7,"REGULAR","USD","Hippo Coin USD",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"Hippo Coin USD","[]",1680633000,"CCC","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06711332,0.40234697,"REGULAR","USD","Saros USD",false,"2024-01-19T00:00:00.000Z",6,2624999936,"CoinMarketCap",8529179,8529179,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.00026986003,0.40245658,"{""low"":0.4017806,""high"":0.40245658}",0.4017806,8529179,0.40180805,"CCC",0.40180805,24271293,125874354,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.40082297,263.0072,"{""low"":0.001524,""high"":0.425286}",-0.022939026,-0.053937882,0.001524,0.425286,23530.787,0.37348005,0.028866917,0.07729173,0.22853966,0.17380731,0.76051265,1056160832,15,0,false,false,"finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,"Saros USD","[]","2025-09-26T01:15:00.000Z","CCC","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.5390167,2.4709824e-8,"REGULAR","USD","Milady Meme Coin USD",false,1683504000000,8,734365990518784,"CoinMarketCap",5393123,5393123,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-1.4489387e-9,2.4709824e-8,"2.4253744E-8 - 2.4709824E-8",2.4253744e-8,5393123,2.4253744e-8,"CCC",2.4253744e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",4.5607962e-10,0.018804504,"2.4253744E-8 - 2.4709824E-8",0,0,2.4253744e-8,2.4709824e-8,,,,,,,,18146054,15,0,false,false,"finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1758849300,"CCC","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1779.0911,"REGULAR","USD","ARCx (old) USD",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,,"[]","2022-01-21T07:00:00.000Z","CCC","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-15.894814,0.026737709,"REGULAR","USD","SKYAI USD",false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",11403444,11403444,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",-0.005053088,0.02705282,"{""low"":0.026498793,""high"":0.02705282}",0.026498793,11403444,0.026742423,"CCC",0.026742423,17169894,9961483,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.0059927087,0.28887486,"{""low"":0.020745,""high"":0.094508}",-0.06777029,-0.7170852,0.020745,0.094508,-28.21874,0.05016882,-0.023431111,-0.4670453,0.049941372,-0.023203664,-0.46461806,26737708,15,0,false,false,"finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,"SKYAI USD","[]","2025-09-26T01:10:00.000Z","CCC","SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.237327,0.043599963,"REGULAR","USD","COTI USD",false,"2019-06-04T00:00:00.000Z",6,2378004480,"CoinMarketCap",14329427,14329427,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.002409678,0.043599963,"{""low"":0.042954244,""high"":0.043599963}",0.042954244,14329427,0.043014962,"CCC",0.043014962,11895031,13484311,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.001217965,0.02873779,"{""low"":0.042382,""high"":0.191401}",-0.14780104,-0.7722062,0.042382,0.191401,-62.877953,0.05249346,-0.008893497,-0.16942105,0.06101726,-0.017417297,-0.2854487,103680912,15,0,false,false,"finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI USD","[]","2025-09-26T01:19:00.000Z","CCC","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.5363455,0.018368933,"REGULAR","USD","Kitten Haimer USD",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",12914,12914,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0014971793,0.018368933,"{""low"":0.018097026,""high"":0.018368933}",0.018097026,12914,0.018097026,"CCC",0.018097026,45192,8793,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.00027190708,0.015024959,"{""low"":0.018097026,""high"":1.037392}",-1.0190231,-0.9822931,0.018097026,1.037392,-96.165,0.02712652,-0.0087575875,-0.32284227,0.033725135,-0.015356202,-0.45533404,0,15,0,false,false,"finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"Kitten Haimer USD","[]","2025-09-26T01:15:00.000Z","CCC","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-19.6121,0.22280923,"REGULAR","USD","Uranus USD",false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",4866542,4866542,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",-0.054358393,0.22280923,"{""low"":0.21241455,""high"":0.22280923}",0.21241455,4866542,0.21241455,"CCC",0.21241455,7314919,4237085,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.039893225,0.21809587,"{""low"":0.182916,""high"":0.704929}",-0.48211977,-0.6839267,0.182916,0.704929,-45.31394,0.37330744,-0.15049821,-0.40314817,0.37330744,-0.15049821,-0.40314817,22280036,15,0,false,false,"finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,"Uranus USD","[]","2025-09-26T01:15:00.000Z","CCC","URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.505659,0.74134463,"REGULAR","USD","dogwifhat USD",false,"2023-12-19T00:00:00.000Z",6,998839936,"CoinMarketCap",238854288,238854288,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.043193996,0.74134463,"{""low"":0.7285959,""high"":0.74134463}",0.7285959,238854288,0.7285959,"CCC",0.7285959,326842917,214512211,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.43601862,1.4280428,"{""low"":0.305326,""high"":4.676874}",-3.9355295,-0.84148717,0.305326,4.676874,-64.305725,0.8796762,-0.13833159,-0.15725285,0.7918478,-0.050503194,-0.063778915,740484672,15,0,false,false,"finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat USD","[]","2025-09-26T01:16:00.000Z","CCC","WIF"
