"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757080500,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Achain USD",0,0.00057106727,false,1510185600000,6,0,"CoinMarketCap",17,17,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.00057106727,"5.7106727E-4 - 5.7106727E-4",0.00057106727,17,0.00057106727,"CCC",0.00057106727,1,1,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00011506726,0.2523405,"4.56E-4 - 0.00474",-0.0041689323,-0.8795216,0.000456,0.00474,-40.083946,0.00056138,0.000009687268,0.017256169,0.00109206,-0.00052099273,-0.47707337,0,15,0,false,false,"Achain USD","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T13:50:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Decentralized Social USD",0.42030692,5.0350037,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",26909,26909,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.021073818,5.041782,"{""low"":4.8693686,""high"":5.041782}",4.8693686,26909,5.0220404,"CCC",5.0220404,81654,32391,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",2.3777487,0.89481395,"{""low"":2.657255,""high"":23.592205}",-18.557201,-0.7865819,2.657255,23.592205,-16.383171,4.8225985,0.2124052,0.044043727,5.765959,-0.7309551,-0.12677078,44733672,15,0,false,false,"Decentralized Social USD","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Billy Token USD",0,5.4918905e-7,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"Billy Token USD","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T13:50:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","APEcoin.dev USD",3.1966553,0.58314073,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",6791,6791,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.018063605,0.5833335,"{""low"":0.5621839,""high"":0.5833335}",0.5621839,6791,0.5621839,"CCC",0.5621839,15257,10269,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.5799707,182.95607,"{""low"":0.00317,""high"":44.510334}",-43.927193,-0.9868987,0.00317,44.510334,-11.864048,0.61217207,-0.029031336,-0.04742349,0.5738008,0.009339929,0.016277302,0,15,0,false,false,"APEcoin.dev USD","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T13:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin Cash USD",3.4087758,608.9796,false,"2017-11-09T00:00:00.000Z",2,19921318,"CoinMarketCap",694797312,694797312,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",20.074463,618.5564,"{""low"":585.4012,""high"":618.5564}",585.4012,694797312,586.77246,"CCC",586.77246,475983595,431534837,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",358.18704,1.4282203,"{""low"":250.79257,""high"":639.68524}",-30.705627,-0.04800115,250.79257,639.68524,98.99689,561.5449,47.434692,0.08447177,429.98795,178.99167,0.41627136,12131677184,15,0,false,true,"Bitcoin Cash USD","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T13:51:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Telos USD",-1.0995629,0.06034963,false,"2019-09-19T00:00:00.000Z",6,441113824,"CoinMarketCap",1796658,1796658,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0006709583,0.06116774,"{""low"":0.0602102,""high"":0.06116774}",0.0602102,1796658,0.060878955,"CCC",0.060878955,2445850,1912337,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.032452628,1.1633017,"{""low"":0.027897,""high"":0.337973}",-0.27762336,-0.8214365,0.027897,0.337973,-70.714935,0.04543266,0.014916968,0.32833138,0.066593386,-0.006243758,-0.09375943,26621056,15,0,false,false,"Telos USD","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757080260,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tema USD",-0.15767878,0.00023187434,false,1740009600000,6,0,"CoinMarketCap",119924,119924,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-3.6619895e-7,0.00023245462,"2.2898141E-4 - 2.3245462E-4",0.00022898141,119924,0.00022898141,"CCC",0.00022898141,335369,117474,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.000032874334,0.16519766,"1.99E-4 - 0.007687",-0.007455126,-0.9698355,0.000199,0.007687,-91.63012,0.00025828,-0.000026405658,-0.10223656,0.0014282234,-0.0011963492,-0.83764845,0,15,0,false,false,"Tema USD","TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T13:51:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TON Token USD",-1.3010001,0.018830985,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",418,418,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.00024822168,0.019045401,"{""low"":0.0187179,""high"":0.019045401}",0.0187179,418,0.01882355,"CCC",0.01882355,1339941,442,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.017367985,11.871487,"{""low"":0.001463,""high"":32.01532}",-31.996489,-0.9994118,0.001463,32.01532,-97.95448,1.4255452,-1.4067142,-0.9867903,1.5292324,-1.5104014,-0.987686,0,15,0,false,false,"TON Token USD","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757080200,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeFiner USD",-0.01142552,0.000056011224,false,1602547200000,6,168000000,"CoinMarketCap",55235,55235,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-6.3992047e-9,0.000056050638,"5.5996305E-5 - 5.6050638E-5",0.000055996305,55235,0.000056007608,"CCC",0.000056007608,68082,30110,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000015011225,0.36612743,"4.1E-5 - 9.62E-4",-0.00090598874,-0.9417762,0.000041,0.000962,-89.10506,0.00005776,-0.0000017487764,-0.0302766,0.00020824,-0.00015222878,-0.73102564,9409,15,0,false,false,"DeFiner USD","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757079960,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNBXBT USD",6.16341,0.0018159748,false,1743465600000,6,1000000000,"CoinMarketCap",636228,636228,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",0.00010542793,0.0018159748,"0.0017179452 - 0.0018159748",0.0017179452,636228,0.0017302902,"CCC",0.0017302902,919226,1000037,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.0010129749,1.2614881,"8.03E-4 - 0.004107",-0.0022910251,-0.55783427,0.000803,0.004107,-8.076513,0.00150186,0.00031411485,0.20915055,0.0014997197,0.00031625514,0.21087617,1815974,15,0,false,false,"BNBXBT USD","BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T13:46:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOHOME USD",0.1189964,207.76263,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",4478359,4478359,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",0.24693298,207.76263,"{""low"":203.07765,""high"":207.76263}",203.07765,4478359,203.9254,"CCC",203.9254,8052661,4248219,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",4.6849823,0.023069905,"{""low"":203.07765,""high"":278.53427}",-70.77164,-0.25408593,203.07765,278.53427,-21.994638,222.73874,-14.976105,-0.06723619,238.76137,-30.998734,-0.12983145,103859504,15,0,false,false,"GOHOME USD","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757080260,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vertex Protocol USD",4.8452835,0.002162261,false,1700611200000,6,528361760,"CoinMarketCap",524,524,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.00009992602,0.004065327,"0.002161839 - 0.004065327",0.002161839,524,0.004065327,"CCC",0.004065327,886373,1285,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0019442609,8.918628,"2.18E-4 - 0.117802",-0.11563974,-0.9816449,0.000218,0.117802,-94.844124,0.00423896,-0.002076699,-0.48990765,0.030786125,-0.028623864,-0.9297651,1142456,15,0,false,false,"Vertex Protocol USD","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T13:55:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ethereum Classic USD",2.2978234,20.812447,false,"2017-11-09T00:00:00.000Z",2,153395600,"CoinMarketCap",126867672,126867672,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.46749115,20.918354,"{""low"":20.204487,""high"":20.918354}",20.204487,126867672,20.207808,"CCC",20.207808,169724726,132548601,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",7.9355373,0.616261,"{""low"":12.876909,""high"":39.915676}",-19.10323,-0.47858965,12.876909,39.915676,16.901266,21.952126,-1.139679,-0.051916566,18.639818,2.1726284,0.116558455,3192537856,15,0,false,false,"Ethereum Classic USD","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757080200,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOO DENG (moodengmoon) USD",-1.7388785,2.4407242e-13,false,1726617600000,8,0,"CoinMarketCap",62,62,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-4.3192175e-15,2.44174e-13,"2.44072E-13 - 2.44174E-13",2.44072e-13,62,2.44174e-13,"CCC",2.44174e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",4.3368087e-19,0.0000017768564,"2.44072E-13 - 2.44174E-13",-1.01589744e-16,-0.00041605468,2.44072e-13,2.44174e-13,,,,,,,,0,15,0,false,false,"MOO DENG (moodengmoon) USD","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DriftDelivery.CC USD",0,0.00008614089,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DriftDelivery.CC USD","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T13:51:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kaspa USD",1.5032243,0.08415573,false,"2022-06-01T00:00:00.000Z",6,26662782976,"CoinMarketCap",31917326,31917326,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0012463182,0.08435708,"{""low"":0.08159518,""high"":0.08435708}",0.08159518,31917326,0.08159518,"CCC",0.08159518,76265699,40384189,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.03106073,0.5850029,"{""low"":0.053095,""high"":0.189031}",-0.104875274,-0.5548046,0.053095,0.189031,-43.85021,0.09155162,-0.007395886,-0.080783784,0.08651404,-0.00235831,-0.027259273,2243826176,15,0,false,false,"Kaspa USD","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T13:46:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Launch Coin on Believe USD",7.885551,0.077386975,false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",78055392,78055392,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",0.005656354,0.07896181,"{""low"":0.068263866,""high"":0.07896181}",0.068263866,78055392,0.071508795,"CCC",0.071508795,42348845,34692386,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.074865974,29.696934,"{""low"":0.002521,""high"":0.364715}",-0.28732803,-0.7878152,0.002521,0.364715,1089.5612,0.07101578,0.0063711926,0.08971517,0.11523177,-0.037844792,-0.32842326,77377248,15,0,false,false,"Launch Coin on Believe USD","LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T13:55:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XRP USD",2.007507,2.8826058,false,"2017-11-09T00:00:00.000Z",4,59482263552,"CoinMarketCap",5949327872,5949327872,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.056729794,2.8826058,"{""low"":2.7820747,""high"":2.8826058}",2.7820747,5949327872,2.7956836,"CCC",2.7956836,6028928305,5999462782,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.389021,4.840141,"{""low"":0.493585,""high"":3.65021}",-0.7676041,-0.2102904,0.493585,3.65021,436.27008,3.085433,-0.20282722,-0.06573703,2.484828,0.3977778,0.16008262,171463917568,15,0,false,false,"XRP USD","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T13:50:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Smoking Chicken Fish USD",3.420872,0.004253805,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",954652,954652,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.00014070421,0.0042722537,"{""low"":0.004077861,""high"":0.0042722537}",0.004077861,954652,0.004146314,"CCC",0.004146314,1446004,865264,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0016528051,0.6354499,"{""low"":0.002601,""high"":0.146281}",-0.1420272,-0.9709203,0.002601,0.146281,-85.61266,0.00599384,-0.0017400347,-0.29030383,0.00642002,-0.0021662149,-0.3374156,4253425,15,0,false,false,"Smoking Chicken Fish USD","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757080500,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kin USD",-5.5108423,0.0000010530107,false,1510185600000,8,2757861572608,"CoinMarketCap",56876,56876,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-6.14142e-8,0.0000011079869,"1.0453743E-6 - 1.1079869E-6",0.0000010453743,56876,0.0000011079869,"CCC",0.0000011079869,99237,61772,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",5.3010695e-8,0.053010695,"1.0E-6 - 1.9E-5",-0.000017946988,-0.94457835,0.000001,0.000019,-94.117645,0.000001,5.3010695e-8,0.053010695,0.000002595,-0.0000015419894,-0.5942156,2904057,15,0,false,false,"Kin USD","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T13:55:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Solana USD",1.4464648,209.847,false,"2020-04-10T00:00:00.000Z",2,541159040,"CoinMarketCap",6892152320,6892152320,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",2.9920807,209.847,"{""low"":201.2624,""high"":209.847}",201.2624,6892152320,202.5332,"CCC",202.5332,6000339066,8599389924,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",113.258934,1.1725976,"{""low"":96.588066,""high"":294.33496}",-84.48796,-0.28704697,96.588066,294.33496,62.061012,187.09853,22.748474,0.12158553,157.50946,52.33754,0.3322819,113560600576,15,0,false,true,"Solana USD","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T13:51:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UniLend USD",-2.689834,0.003511645,false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",48426,48426,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.00009706826,0.0036122955,"{""low"":0.0035097452,""high"":0.0036122955}",0.0035097452,48426,0.003510262,"CCC",0.003510262,75189,50180,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0003926449,0.12588808,"{""low"":0.003119,""high"":0.432802}",-0.42929035,-0.99188626,0.003119,0.432802,-98.588715,0.0046393,-0.0011276552,-0.24306579,0.032211166,-0.028699521,-0.8909805,321908,15,0,false,false,"UniLend USD","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T13:51:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","dForce USD",2.9165936,0.027366936,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",1046855,1046855,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0007755626,0.027383411,"{""low"":0.026555458,""high"":0.027383411}",0.026555458,1046855,0.026606036,"CCC",0.026606036,3170112,1693452,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0019399356,0.07629432,"{""low"":0.025427,""high"":0.127502}",-0.10013506,-0.7853607,0.025427,0.127502,-7.045257,0.0296144,-0.002247464,-0.07589091,0.04837398,-0.021007042,-0.4342633,27364916,15,0,false,false,"dForce USD","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T13:46:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Peng USD",0.09159023,0.013974855,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",194883,194883,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.00001278799,0.014253719,"{""low"":0.013558083,""high"":0.014253719}",0.013558083,194883,0.013558083,"CCC",0.013558083,423986,203804,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.002975855,0.27055687,"{""low"":0.010999,""high"":0.279914}",-0.26593915,-0.9500745,0.010999,0.279914,-87.017105,0.0161075,-0.0021326449,-0.13240074,0.01867365,-0.004698796,-0.2516271,1397485,15,0,false,false,"Peng USD","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757080260,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Snake wif Hat USD",-2.5369096,0.000077009376,false,1738022400000,6,0,"CoinMarketCap",46758,46758,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.0000020045118,0.00008301537,"7.499466E-5 - 8.301537E-5",0.00007499466,46758,0.00007999649,"CCC",0.00007999649,66512,50182,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000024009376,0.4530071,"5.3E-5 - 0.004779",-0.0047019906,-0.98388594,0.000053,0.004779,-97.95763,0.00007844,-0.0000014306279,-0.018238498,0.000219705,-0.00014269563,-0.6494874,0,15,0,false,false,"Snake wif Hat USD","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Duel Network USD",0,0.018317755,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"Duel Network USD","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744893600,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNICORN Token USD",0,0.0001626423,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"UNICORN Token USD","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T13:51:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Worldcoin USD",3.5042644,0.90609777,false,"2022-03-03T00:00:00.000Z",6,2005631488,"CoinMarketCap",152417728,152417728,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.03067708,0.92023975,"{""low"":0.8666804,""high"":0.92023975}",0.8666804,152417728,0.8666804,"CCC",0.8666804,202937475,139515757,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.32438177,0.5576291,"{""low"":0.581716,""high"":4.170077}",-3.263979,-0.78271437,0.581716,4.170077,-35.18806,1.0243943,-0.118296504,-0.11547947,0.9960468,-0.08994901,-0.090306014,1817298176,15,0,false,false,"Worldcoin USD","WLD"
