"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FEG Token USD",,,,,,,0,15,0,false,false,4.723993,7.034343e-10,"REGULAR","[]","2023-04-04T13:15:00.000Z","CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-04T00:00:00.000Z",8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"{""low"":7.034343,""high"":10}",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"{""low"":7.034343,""high"":10}",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,"FEG Token USD","FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD",0.00059532,-0.000043955923,-0.07383579,0.00099957,-0.00044820592,-0.4483987,54525960,15,0,false,false,-3.9969556,0.0005513641,"REGULAR","[]","2026-03-27T02:49:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-30T00:00:00.000Z",6,98892840960,"CoinMarketCap",1669445,1669445,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.000022955297,0.0005536203,"{""low"":5.4826814,""high"":4}",0.00054826814,1669445,0.00055189664,"CCC",0.00055189664,3175901,1934145,"2018-07-30T00:00:00.000Z",0,98892840960,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00004136411,0.081106104,"{""low"":5.1,""high"":4}",-0.0028016358,-0.8355609,0.00051,0.003353,-75.21222,"VeThor Token USD","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tesla tokenized stock (xStock) USD",401.33807,-27.111725,-0.067553334,427.85526,-53.628906,-0.12534358,84308696,15,0,false,false,-2.5710928,374.22635,"REGULAR","[]","2026-03-27T02:48:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,225287,"CoinMarketCap",23691840,23691840,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",-9.87561,374.49658,"{""low"":372.81342,""high"":374.49658}",372.81342,23691840,374.08905,"CCC",374.08905,20284696,19589582,"2025-07-01T00:00:00.000Z",0,225287,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",83.94272,0.28917482,"{""low"":290.28363,""high"":497.08075}",-122.8544,-0.24715179,290.28363,497.08075,27.283562,"Tesla tokenized stock (xStock) USD","TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICB Network USD",0.0000293,-0.000009007319,-0.30741704,0.00013441,-0.00011411732,-0.849024,391494,15,0,false,false,1.6000218,0.00002029268,"REGULAR","[]","2026-03-27T02:48:00.000Z","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-08T00:00:00.000Z",6,19292413952,"CoinMarketCap",63490,63490,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",3.195746e-7,0.000020403539,"{""low"":2.0180272,""high"":5}",0.000020180272,63490,0.000020289588,"CCC",0.000020289588,132291,63883,"2024-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0000022926797,0.12737109,"{""low"":1.8,""high"":5}",-0.00048670734,-0.959975,0.000018,0.000507,-94.666664,,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD",0.0000202,-0.000011198923,-0.5544022,0.000029355,-0.000020353924,-0.6933716,0,15,0,false,false,0,0.000009001076,"REGULAR","[]","2026-03-27T02:49:00.000Z","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-21T00:00:00.000Z",8,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000009001076,"{""low"":9.001076,""high"":6}",0.000009001076,27,0.000009001076,"CCC",0.000009001076,0,0,"2019-05-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",1.0759322e-9,0.00011954802,"{""low"":9,""high"":6}",-0.0010849988,-0.9917723,0.000009,0.001094,-99.17733,"TERA USD","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Robinhood tokenized stock (xStock) USD",76.27182,-5.48526,-0.07191726,112.049034,-41.262474,-0.36825374,14702354,15,0,false,false,-1.8256179,70.78656,"REGULAR","[]","2026-03-27T02:48:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-03T00:00:00.000Z",2,207699,"CoinMarketCap",15699016,15699016,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",-1.3163223,70.78656,"{""low"":70.36223,""high"":70.78656}",70.36223,15699016,70.45112,"CCC",70.45112,14535322,16360608,"2025-07-01T00:00:00.000Z",0,514881,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",2.2743149,0.03319574,"{""low"":68.512245,""high"":153.08035}",-82.29379,-0.5375856,68.512245,153.08035,-23.348068,"Robinhood tokenized stock (xStock) USD","HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD",0.0120395,-0.0005767988,-0.047908865,0.013723205,-0.0022605034,-0.16472124,1265147,15,0,false,false,0.13239206,0.0114627015,"REGULAR","[]","2026-03-27T02:48:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",129857,129857,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.000015155412,0.0114627015,"{""low"":0.011437487,""high"":0.0114627015}",0.011437487,129857,0.011439315,"CCC",0.011439315,71572,55589,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0041617015,0.570018,"{""low"":0.007301,""high"":0.025514}",-0.014051298,-0.5507289,0.007301,0.025514,-53.30641,"ADAMANT Messenger USD","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Towns USD",0.00380204,-0.00011544023,-0.030362708,0.009434015,-0.005747415,-0.60922265,10354340,15,0,false,false,-2.1916208,0.0036865997,"REGULAR","[]","2026-03-27T02:48:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,2808642304,"CoinMarketCap",5005307,5005307,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",-0.00008260668,0.0037372743,"{""low"":0.0036535398,""high"":0.0037372743}",0.0036535398,5005307,0.0036699926,"CCC",0.0036699926,11450373,8455250,"2025-07-31T00:00:00.000Z",0,10434443264,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0012115997,0.4895352,"{""low"":0.002475,""high"":0.039085}",-0.0353984,-0.9056774,0.002475,0.039085,-88.73396,"Towns USD","TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nasdaq tokenized ETF (xStock) USD",602.60986,-26.6604,-0.04424156,610.4125,-34.463013,-0.056458566,34678468,15,0,false,false,-1.6768694,575.94946,"REGULAR","[]","2026-03-27T02:48:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,60210,"CoinMarketCap",4133198,4133198,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",-9.822632,576.39813,"{""low"":574.7087,""high"":576.39813}",574.7087,4133198,575.81024,"CCC",575.81024,2972112,2524697,"2025-07-01T00:00:00.000Z",0,101229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",32.21338,0.059244514,"{""low"":543.7361,""high"":3904.8367}",-3328.8872,-0.8525036,543.7361,3904.8367,6.545973,"Nasdaq tokenized ETF (xStock) USD","QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaverseX USD",0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,0,0.0003510575,"REGULAR","[]","2025-06-22T16:50:00.000Z","CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-21T00:00:00.000Z",6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"{""low"":3.510575,""high"":4}",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"{""low"":2.52,""high"":4}",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,"MetaverseX USD","METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD",0.04232436,-0.009491,-0.22424439,0.03336454,-0.0005311817,-0.015920546,751997,15,0,false,false,1.4119405,0.03283336,"REGULAR","[]","2026-03-27T02:48:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",70876,70876,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0004571341,0.033560265,"{""low"":0.03244064,""high"":0.033560265}",0.03244064,70876,0.033313777,"CCC",0.033313777,73579,70938,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.01655536,1.017039,"{""low"":0.016278,""high"":0.065468}",-0.03263464,-0.4984823,0.016278,0.065468,10.121691,"Spain National Fan Token USD","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD",,,,,,,71254536,15,0,false,false,-3.286485,3.9888817e-10,"REGULAR","[]","2026-03-27T02:48:00.000Z","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-12T00:00:00.000Z",8,178632860981264400,"CoinMarketCap",3594290,3594290,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-1.35548794e-11,3.9963916e-10,"{""low"":3.9540182,""high"":10}",3.9540182e-10,3594290,3.9543724e-10,"CCC",3.9543724e-10,,,"2021-06-11T00:00:00.000Z",0,202618449443160060,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",3.48635e-12,0.008817233,"{""low"":3.9540182,""high"":10}",-7.509826e-13,-0.0018791517,3.9540182e-10,3.9963916e-10,,"Baby Doge Coin USD","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Era Token (Era7) USD",0.00014254,-6.5000495e-7,-0.004560158,0.000540095,-0.00039820498,-0.737287,6530,15,0,false,false,-1.092623,0.00014188999,"REGULAR","[]","2026-03-27T02:48:00.000Z","CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-02T00:00:00.000Z",6,46021644,"CoinMarketCap",1,1,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",-0.000001567445,0.00014188999,"{""low"":1.4188999,""high"":4}",0.00014188999,1,0.00014188999,"CCC",0.00014188999,0,0,"2022-03-02T00:00:00.000Z",1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.0000108899985,0.08312976,"{""low"":1.31,""high"":4}",-0.0054051103,-0.9744204,0.000131,0.005547,-75.513695,"Era Token (Era7) USD","ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD",0.05313772,0.006262012,0.11784495,0.08865182,-0.02925209,-0.32996604,308626400,15,0,false,false,-2.6413398,0.05939973,"REGULAR","[]","2026-03-27T02:48:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-11T00:00:00.000Z",6,5195753984,"CoinMarketCap",19041520,19041520,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0016115122,0.05944739,"{""low"":0.05879448,""high"":0.05944739}",0.05879448,19041520,0.058907323,"CCC",0.058907323,16841514,25142667,"2020-11-11T00:00:00.000Z",0,5195753984,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.018623732,0.4567327,"{""low"":0.040776,""high"":0.277628}",-0.21822828,-0.7860456,0.040776,0.277628,-28.514057,"Conflux USD","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissCheese USD",0.07038084,-0.013347212,-0.1896427,0.1359393,-0.07890567,-0.58044785,2495152,15,0,false,false,-5.6217327,0.057033625,"REGULAR","[]","2026-03-27T02:48:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",197097,197097,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0033972636,0.057787042,"{""low"":0.055261284,""high"":0.057787042}",0.055261284,197097,0.05549915,"CCC",0.05549915,2578221,493038,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.0017723404,0.032072008,"{""low"":0.055261284,""high"":0.681885}",-0.6248514,-0.91635895,0.055261284,0.681885,-65.946846,"SwissCheese USD","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kite USD",0.22431915,-0.017053574,-0.07602371,0.14092095,0.06634462,0.47079316,373078016,15,0,false,false,-12.580443,0.20726557,"REGULAR","[]","2026-03-27T02:49:00.000Z","CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-03T00:00:00.000Z",6,1800000000,"CoinMarketCap",167866928,167866928,"KITE","USD=X","https://coinmarketcap.com/currencies/kite",-0.029827341,0.21169604,"{""low"":0.19800735,""high"":0.21169604}",0.19800735,167866928,0.20061262,"CCC",0.20061262,98822774,117775917,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.14603257,2.3848672,"{""low"":0.061233,""high"":0.321231}",-0.11396544,-0.3547772,0.061233,0.321231,214.46568,"Kite USD","KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeXit Finance USD",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,0,0.003701788,"REGULAR","[]","2024-07-14T01:18:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"ApeXit Finance USD","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Privasea AI USD",0.00223264,-0.0006263093,-0.28052408,0.00970405,-0.008097719,-0.83446807,499902,15,0,false,false,0.02934607,0.0016063307,"REGULAR","[]","2026-03-27T02:48:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-14T00:00:00.000Z",6,311207776,"CoinMarketCap",172596,172596,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",4.7136564e-7,0.0016064544,"{""low"":0.0016018917,""high"":0.0016064544}",0.0016018917,172596,0.0016035984,"CCC",0.0016035984,1767069,192906,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.00012933079,0.087563165,"{""low"":0.001477,""high"":0.105839}",-0.10423267,-0.98482287,0.001477,0.105839,-98.149155,"Privasea AI USD","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerogoki USD",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,0,0.05929394,"REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu USD",0.00000348,-6.931841e-7,-0.19919084,0.000007265,-0.000004478184,-0.61640525,2643094,15,0,false,false,-3.3028176,0.000002786816,"REGULAR","[]","2026-03-27T02:48:00.000Z","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-08T00:00:00.000Z",8,948428144640,"CoinMarketCap",8237,8237,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",-9.518726e-8,0.0000027905019,"{""low"":2.786816,""high"":6}",0.000002786816,8237,0.0000027886347,"CCC",0.0000027886347,19807,13618,"2024-05-08T00:00:00.000Z",999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0,0,"{""low"":2.786816,""high"":6}",-0.000042213185,-0.9380708,0.000002786816,0.000045,-72.72727,"Kendu USD","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zama USD",0.02227056,0.0016237572,0.07291048,0.03714787,-0.013253551,-0.35677823,52567500,15,0,false,false,-2.7918246,0.023894317,"REGULAR","[]","2026-03-27T02:48:00.000Z","CCC","finmb_ZAMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-09T00:00:00.000Z",6,2200000000,"CoinMarketCap",20605764,20605764,"ZAMA","USD=X","https://coinmarketcap.com/currencies/zama",-0.00068624504,0.023975557,"{""low"":0.023715114,""high"":0.023975557}",0.023715114,20605764,0.023715114,"CCC",0.023715114,70146029,20512804,"2026-02-02T00:00:00.000Z",0,11000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png",0.0071933176,0.4307118,"{""low"":0.016701,""high"":0.158816}",-0.13492167,-0.8495471,0.016701,0.158816,-79.77657,"Zama USD","ZAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Allora USD",0.10428116,0.013589703,0.13031791,0.12251762,-0.004646763,-0.037927303,23633108,15,0,false,false,-0.28026578,0.11787086,"REGULAR","[]","2026-03-27T02:49:00.000Z","CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-11T00:00:00.000Z",6,200500000,"CoinMarketCap",9485350,9485350,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora",-0.00033128262,0.118172094,"{""low"":0.11664902,""high"":0.118172094}",0.11664902,9485350,0.11736219,"CCC",0.11736219,18089606,11226492,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.07110286,1.5203314,"{""low"":0.046768,""high"":1.702829}",-1.5849582,-0.9307794,0.046768,1.702829,-74.04075,"Allora USD","ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MYX Network USD",0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,0,0.00066309364,"REGULAR","[]","2022-08-16T18:21:00.000Z","CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"{""low"":3.496354,""high"":4}",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"{""low"":0,""high"":0.013542}",-0.012878907,-0.9510343,0,0.013542,-34.09543,,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,0,5.6560594e-7,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"{""low"":5.6560594,""high"":7}",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"{""low"":5.6560594,""high"":7}",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"Angry Pepe USD","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD",0.01280176,-0.0020799125,-0.16247082,0.03069831,-0.019976463,-0.65073496,11687518,15,0,false,false,-3.8807235,0.010721847,"REGULAR","[]","2026-03-27T02:48:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-11T00:00:00.000Z",6,1090065664,"CoinMarketCap",967981,967981,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.00043288432,0.010752917,"{""low"":0.010713776,""high"":0.010752917}",0.010713776,967981,0.010740358,"CCC",0.010740358,2765809,1395537,"2022-01-11T00:00:00.000Z",0,1223428992,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.000008071773,0.0007534013,"{""low"":0.010713776,""high"":0.110607}",-0.09988515,-0.9030636,0.010713776,0.110607,-85.91471,"Moonbeam USD","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD",0.0076473,0.00023778994,0.031094626,0.01349312,-0.0056080297,-0.41562143,67605616,15,0,false,false,-7.1052113,0.00788509,"REGULAR","[]","2026-03-27T02:48:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,8573854720,"CoinMarketCap",4226145,4226145,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.000603104,0.00788509,"{""low"":0.0076692672,""high"":0.00788509}",0.0076692672,4226145,0.007815641,"CCC",0.007815641,5341069,5674886,"2021-10-19T00:00:00.000Z",10000000000,8666090496,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0013650903,0.20936967,"{""low"":0.00652,""high"":0.034847}",-0.026961908,-0.7737225,0.00652,0.034847,-73.14636,"Astar USD","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD",0.00492844,-0.00024366844,-0.049441293,0.00737424,-0.0026894687,-0.36471128,26138674,15,0,false,false,-0.9895577,0.0046847714,"REGULAR","[]","2026-03-27T02:49:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-25T00:00:00.000Z",6,5579498496,"CoinMarketCap",1012853,1012853,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.000046821777,0.00469233,"{""low"":0.004666876,""high"":0.00469233}",0.004666876,1012853,0.00467637,"CCC",0.00467637,3609946,1591442,"2020-09-21T00:00:00.000Z",0,6082085888,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0007097712,0.17855878,"{""low"":0.003975,""high"":0.018265}",-0.013580228,-0.743511,0.003975,0.018265,-60.509502,"TerraClassicUSD USD","USTC"
