"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","startDate","fiftyTwoWeekLowChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,2.0420353,5.7830093e-8,1619136000,5.7830093e-8,false,1619136000000,8,549652768227328,"CoinMarketCap",6156885,6156885,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",1.1572752e-9,5.9268846e-8,"5.761925E-8 - 5.9268846E-8",5.761925e-8,6156885,5.801523e-8,"CCC",5.801523e-8,23923494,15380237,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",,"0.0 - 3.3E-5",-0.00003294217,-0.9982476,0,0.000033,0,9e-7,-8.4216987e-7,-0.93574435,0.000001145,-0.00000108717,-0.94949335,31786470,"[]",1765551180,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dogelon Mars USD","Dogelon Mars USD","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,0.2342409,"2021-04-01T00:00:00.000Z",0.16376191,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0,0.2342409,"{""low"":0.2342409,""high"":0.2342409}",0.2342409,2,0.2342409,"CCC",0.2342409,1,0,0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",2.3235562,"{""low"":0.070479,""high"":0.643486}",-0.40924513,-0.6359814,0.070479,0.643486,-30.988878,0.2545891,-0.020348206,-0.07992567,0.23406757,0.0001733303,0.00074051396,0,"[]","2025-12-12T14:53:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Popsicle Finance USD","Popsicle Finance USD","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,0.11345138,"2017-02-08T00:00:00.000Z",0.031989373,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Waves Community Token USD",,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.343203,0.013157494,"2022-03-24T00:00:00.000Z",0.0012134947,false,"2023-09-01T00:00:00.000Z",6,1743712768,"CoinMarketCap",7320895,7320895,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.000045002438,0.0133643355,"{""low"":0.01309853,""high"":0.0133643355}",0.01309853,7320895,0.01309853,"CCC",0.01309853,40880333,8257482,2000000000,1986604032,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.10159869,"{""low"":0.011944,""high"":0.123232}",-0.110074505,-0.8932299,0.011944,0.123232,-88.465866,0.01729912,-0.004141625,-0.23941247,0.03402662,-0.020869125,-0.6133176,22942892,"[]","2025-12-12T14:54:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Solidus Ai Tech USD",,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,6.596714,0.6195189,"2020-12-15T00:00:00.000Z",0.29170588,false,"2021-01-05T00:00:00.000Z",6,893568192,"CoinMarketCap",87908752,87908752,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.03833878,0.6290351,"{""low"":0.59412014,""high"":0.6290351}",0.59412014,87908752,0.6014548,"CCC",0.6014548,101410402,76753921,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.8898545,"{""low"":0.327813,""high"":2.479277}",-1.859758,-0.7501211,0.327813,2.479277,-72.682014,0.7368889,-0.11737001,-0.15927775,0.9609573,-0.3414384,-0.3553107,553582336,"[]","2025-12-12T14:53:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lido DAO USD","Lido DAO USD","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,0.00057978946,1654473600,0.000039789476,false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,"[]",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stash USD",,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,2.816012,0.000010335048,1716336000,0.0000023350476,false,1716336000000,6,0,"CoinMarketCap",57982,57982,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",2.8306476e-7,0.000010402636,"9.949525E-6 - 1.0402636E-5",0.000009949525,57982,0.000010049716,"CCC",0.000010049716,57811,58888,31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.29188097,"8.0E-6 - 0.001337",-0.001326665,-0.99227,0.000008,0.001337,-97.76286,0.00001204,-0.0000017049524,-0.14160734,0.00001329,-0.0000029549528,-0.22234407,0,"[]",1765551180,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pi INU 100x USD","Pi INU 100x USD","PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,3.0071695,0.027321598,"2020-10-23T00:00:00.000Z",0.009037597,false,"2020-10-29T00:00:00.000Z",6,1894754304,"CoinMarketCap",5478512,5478512,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.0007976219,0.028153006,"{""low"":0.027321598,""high"":0.028153006}",0.027321598,5478512,0.027958019,"CCC",0.027958019,9387257,5544878,2205073664,2194754304,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.4942899,"{""low"":0.018284,""high"":0.299471}",-0.27214938,-0.9087671,0.018284,0.299471,-90.45044,0.03148586,-0.0041642617,-0.13225816,0.060815394,-0.033493795,-0.5507453,51767716,"[]","2025-12-12T14:53:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WOO USD","WOO USD","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.75962365,0.0000013031071,1604880000,3.0310707e-7,false,1604880000000,8,45558153216,"CoinMarketCap",219267,219267,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",9.824134e-9,0.0000013342941,"1.2904578E-6 - 1.3342941E-6",0.0000012904578,219267,0.0000013140183,"CCC",0.0000013140183,207930,200414,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.30310708,"1.0E-6 - 2.3E-5",-0.000021696893,-0.94334316,0.000001,0.000023,-95.2381,0.00000204,-7.3689296e-7,-0.36122203,0.00000345,-0.0000021468927,-0.62228775,59367,"[]",1765551180,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UBIX.Network USD","UBIX.Network USD","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,1.5147891,0.0014682402,"2024-06-25T00:00:00.000Z",0.00027224014,false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",211004,211004,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.000021908898,0.0014831116,"{""low"":0.0014621846,""high"":0.0014831116}",0.0014621846,211004,0.0014762245,"CCC",0.0014762245,224160,220367,1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.22762553,"{""low"":0.001196,""high"":0.062681}",-0.061212756,-0.976576,0.001196,0.062681,-97.17738,0.00155956,-0.00009131979,-0.058554843,0.002925745,-0.0014575048,-0.49816537,1383348,"[]","2025-12-12T14:53:00.000Z","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shrub USD","Shrub USD","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,4.38,"2021-01-27T00:00:00.000Z",4.38,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BlackBerry tokenized stock FTX USD",,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,3.4526324,0.00029634425,1717027200,0.00004734425,false,1717027200000,6,0,"CoinMarketCap",59244,59244,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.000009890209,0.00030256895,"2.744652E-4 - 3.0256895E-4",0.0002744652,59244,0.00027585583,"CCC",0.00027585583,52650,52307,0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.19013754,"2.49E-4 - 0.003736",-0.0034396558,-0.92067873,0.000249,0.003736,-89.02148,0.0003584,-0.00006205574,-0.1731466,0.000718395,-0.00042205074,-0.5874912,0,"[]",1765551180,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","walter USD","walter USD","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,0.039122127,"2025-03-31T00:00:00.000Z",0.010893127,false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,"[]","2025-10-21T23:43:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kinto USD","Kinto USD","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,0.00013111407,1635379200,1.1407246e-7,false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,"[]",1750757280,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Apricot Finance USD","Apricot Finance USD","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,3.5568318,0.019391194,"2024-11-20T00:00:00.000Z",0.007546194,false,"2024-12-01T00:00:00.000Z",6,999947520,"CoinMarketCap",5624809,5624809,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.00066602416,0.019647185,"{""low"":0.018870043,""high"":0.019647185}",0.018870043,5624809,0.019165998,"CCC",0.019165998,9592700,8660885,1000000000,999947520,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.6370784,"{""low"":0.011845,""high"":0.378876}",-0.3594848,-0.9488191,0.011845,0.378876,-93.73302,0.02150214,-0.002110947,-0.098173805,0.04392097,-0.024529777,-0.5584981,19390176,"[]","2025-12-12T14:53:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Just a chill guy USD",,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,7.2346396,0.003277811,"2025-05-06T00:00:00.000Z",0.002206811,false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",4559865,4559865,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",0.00022113929,0.0036681697,"{""low"":0.0031868198,""high"":0.0036681697}",0.0031868198,4559865,0.003196505,"CCC",0.003196505,6636387,6710789,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",2.0605145,"{""low"":0.001071,""high"":0.075724}",-0.07244619,-0.95671374,0.001071,0.075724,-65.22213,0.00619374,-0.0029159288,-0.47078645,0.010322955,-0.007045144,-0.68247354,3277811,"[]","2025-12-12T14:53:00.000Z","CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD","DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,1.9304053,0.00014443159,1681776000,0.000031431584,false,1681776000000,6,69404729344,"CoinMarketCap",665657,665657,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.000002735309,0.00014531889,"1.4187043E-4 - 1.4531889E-4",0.00014187043,665657,0.00014452571,"CCC",0.00014452571,1033902,722697,69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.2781556,"1.13E-4 - 0.001396",-0.0012515684,-0.896539,0.000113,0.001396,-89.105934,0.00015736,-0.000012928416,-0.08215821,0.00030463,-0.00016019841,-0.52587867,10024235,"[]",1765551180,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wojak USD","Wojak USD","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.78031844,0.0005993973,1614556800,0.00036539728,false,1614556800000,6,5968062464,"CoinMarketCap",581760,581760,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000004641013,0.00060646347,"5.8931496E-4 - 6.0646347E-4",0.00058931496,581760,0.00059875834,"CCC",0.00059875834,938621,684850,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",1.5615268,"2.34E-4 - 0.002591",-0.0019916026,-0.7686618,0.000234,0.002591,-70.95053,0.00070954,-0.00011014269,-0.15523113,0.00093382,-0.0003344227,-0.3581233,3577240,"[]",1765551180,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOWER USD","TOWER USD","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,5.1146197,0.00058691524,1715212800,0.00029691524,false,1715817600000,6,99433603072,"CoinMarketCap",11540675,11540675,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.000028557843,0.0005915077,"5.740391E-4 - 5.915077E-4",0.0005740391,11540675,0.0005807352,"CCC",0.0005807352,19580161,19803102,102456958976,102456958976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",1.0238457,"2.9E-4 - 0.008434",-0.007847086,-0.93041086,0.00029,0.008434,-92.85977,0.00067582,-0.00008890475,-0.13155094,0.00157909,-0.0009921747,-0.6283206,58359096,"[]",1765551180,"CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Notcoin USD","Notcoin USD","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.3340396,7.592434,"2020-09-04T00:00:00.000Z",3.052055,false,"2020-09-04T00:00:00.000Z",4,28892102,"CoinMarketCap",9638376,9638376,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.025277138,7.67258,"{""low"":7.4635134,""high"":7.67258}",7.4635134,9638376,7.550605,"CCC",7.550605,24305917,38269261,31415926,28897256,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0.67220265,"{""low"":4.540379,""high"":49.322544}",-41.73011,-0.84606564,4.540379,49.322544,-84.40372,8.539535,-0.94710064,-0.110907756,12.8377075,-5.2452736,-0.40858334,219361376,"[]","2025-12-12T14:53:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MultiversX USD","MultiversX USD","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-5.6507554,0.63424444,"2025-04-28T00:00:00.000Z",0.31738445,false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",25781046,25781046,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.0379861,0.6736022,"{""low"":0.63424444,""high"":0.6736022}",0.63424444,25781046,0.6668329,"CCC",0.6668329,65536422,23684070,210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",1.0016552,"{""low"":0.31686,""high"":2.121298}",-1.4870536,-0.7010112,0.31686,2.121298,28.674053,0.9067396,-0.27249515,-0.30052194,0.6616597,-0.027415276,-0.0414341,29746220,"[]","2025-12-12T14:53:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BSquared Network USD","BSquared Network USD","B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,0.076522574,"2017-06-16T00:00:00.000Z",0.059658617,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZrCoin USD",,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,1.7917736,3.40502,"2021-03-23T00:00:00.000Z",1.427768,false,"2021-05-10T00:00:00.000Z",4,542976384,"CoinMarketCap",74952664,74952664,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.059936285,3.4388394,"{""low"":3.3820555,""high"":3.4388394}",3.3820555,74952664,3.413201,"CCC",3.413201,228593167,104393973,0,542976384,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.7220971,"{""low"":1.977252,""high"":13.895127}",-10.490108,-0.7549487,1.977252,13.895127,-74.66591,4.462021,-1.0570009,-0.23688838,4.812192,-1.407172,-0.2924181,1848845312,"[]","2025-12-12T14:53:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Internet Computer USD","Internet Computer USD","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,0.0000026993052,1618012800,6.9930525e-7,false,1615248000000,8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0,0.0000026993052,"2.6993052E-6 - 2.6993052E-6",0.0000026993052,1,0.0000026993052,"CCC",0.0000026993052,30,8,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.34965262,"2.0E-6 - 6.2E-5",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,"[]",1763038620,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Landbox USD","Landbox USD","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.10296049,1.1689001,"2024-11-23T00:00:00.000Z",0.20753616,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",32948692,32948692,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.0012022257,1.1728579,"{""low"":1.1670015,""high"":1.1728579}",1.1670015,32948692,1.1678632,"CCC",1.1678632,25682130,38196182,0,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.21587679,"{""low"":0.961364,""high"":1.188278}",-0.019377828,-0.016307488,0.961364,1.188278,12.170267,1.1566662,0.012233973,0.010576926,1.1619372,0.0069628954,0.0059924885,3916125,"[]","2025-12-12T14:53:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Quantoz EURQ USD",,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-1.7770171,0.0019271625,"2025-02-10T00:00:00.000Z",0.000051162555,false,"2025-04-20T00:00:00.000Z",6,3239799296,"CoinMarketCap",1314004,1314004,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",-0.00003486569,0.0020190922,"{""low"":0.001926909,""high"":0.0020190922}",0.001926909,1314004,0.0019908329,"CCC",0.0019908329,9153249,1960633,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.027272152,"{""low"":0.001876,""high"":0.061734}",-0.059806835,-0.9687828,0.001876,0.061734,-96.02182,0.00314716,-0.0012199974,-0.38765028,0.004553825,-0.0026266626,-0.57680357,6243620,"[]","2025-12-12T14:53:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Balance USD","Balance USD","EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.7841694,0.0000308665,1739923200,0.0000128665,false,1743465600000,6,69000003584,"CoinMarketCap",4946234,4946234,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",2.4016117e-7,0.00003132019,"3.0664523E-5 - 3.132019E-5",0.000030664523,4946234,0.000030795938,"CCC",0.000030795938,8007541,5361138,69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.7148055,"1.8E-5 - 3.2E-4",-0.0002891335,-0.90354216,0.000018,0.00032,3.3333302,0.0000342,-0.0000033334982,-0.09747071,0.000111785,-0.0000809185,-0.72387624,2129788,"[]",1765551180,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-0.6829308,4.3916933e-7,1623888000,4.3916933e-7,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Doggy Swap USD",,"DOGS"
