"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","marketState","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",157903,157903,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0.000039762817,0.001605711,"{""low"":0.0015473774,""high"":0.001605711}",0.0015473774,157903,0.0016008202,"Costco Hot Dog USD","Costco Hot Dog USD","REGULAR",0.0015916224,0.00362434,-0.0020327177,-0.5608518,0.006265405,-0.0046737827,-0.74596655,0,15,0,false,false,"2025-01-07T14:50:00.000Z","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0016008202,400125,206620,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00050162233,0.46020395,"{""low"":0.00109,""high"":0.089794}",-0.08820238,-0.9822747,0.00109,0.089794,-98.07604,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",2.5622764,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",198,198,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0.0007699132,0.06333437,"{""low"":0.06256445,""high"":0.06333437}",0.06256445,198,0.06256445,"Cat Token USD","Cat Token USD","REGULAR",0.06333437,0.0721131,-0.008778729,-0.121735565,0.0562794,0.0070549697,0.12535617,413421,15,0,false,false,"2025-01-07T14:50:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.06256445,5523,484,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.030420367,0.92423785,"{""low"":0.032914,""high"":0.292771}",-0.22943664,-0.78367263,0.032914,0.292771,-25.442713,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",1.2305964,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13003340,13003340,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0020475164,0.07221039,"{""low"":0.06904251,""high"":0.07221039}",0.06904251,13003340,0.07173333,"Myro USD","Myro USD","REGULAR",0.06983522,0.09510206,-0.025266834,-0.26568127,0.099102646,-0.029267423,-0.29532433,65938680,15,0,false,false,"2025-01-07T14:50:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.07173333,30288451,11826827,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.026450224,0.6096629,"{""low"":0.043385,""high"":0.446541}",-0.3767058,-0.8436085,0.043385,0.446541,7.574761,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",-2.84841,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8934612,8934612,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.017082393,0.4422763,"{""low"":0.4243928,""high"":0.4422763}",0.4243928,8934612,0.4422346,"Lista DAO USD","Lista DAO USD","REGULAR",0.42584962,0.48276103,-0.05691141,-0.11788733,0.44184455,-0.015994936,-0.03620037,76122496,15,0,false,false,"2025-01-07T14:50:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.4422346,19121987,8208061,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.17421362,0.6923239,"{""low"":0.251636,""high"":0.845627}",-0.4197774,-0.49640962,0.251636,0.845627,-34.26233,false,"2024-06-20T00:00:00.000Z",6,178754416,"CoinMarketCap",-3.8566623,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",173904,173904,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.00005004718,0.0025006991,"0.002433298 - 0.0025006991",0.002433298,173904,0.0024878997,"JulSwap USD","JulSwap USD","REGULAR",0.0024485122,0.00196598,0.0004825322,0.24544105,0.00153598,0.0009125322,0.59410423,1449927,15,0,false,false,1736261400,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0024878997,181684,192970,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0015745122,1.8015014,"8.74E-4 - 0.008344",-0.005895488,-0.7065542,0.000874,0.008344,-56.327892,false,1609545600000,6,592166784,"CoinMarketCap",-2.0030456,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",56372,56372,"STRX","USD=X",,0.0028657392,0.037089027,"0.034502186 - 0.037089027",0.034502186,56372,0.035093404,"StrikeX USD",,"REGULAR",0.03688963,0.04528328,-0.008393649,-0.18535867,0.07489323,-0.038003597,-0.50743705,32056366,15,0,false,false,1736261400,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.035093404,193147,248765,,,,0.03674363,251.66869,"1.46E-4 - 6604.8364",-6604.7993,-0.9999944,0.000146,6604.8364,553.12366,false,1597708800000,6,868980416,"CoinMarketCap",8.422718,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29858240,29858240,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-3.1210038e-7,0.0000026793439,"2.5592283E-6 - 2.6793439E-6",0.0000025592283,29858240,0.0000026741145,"Mog Coin USD","Mog Coin USD","REGULAR",0.0000025592283,0.00000256,-7.7170625e-10,-0.00030144776,0.000001785,7.742283e-7,0.43374133,999551488,15,0,false,false,1736261400,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000026741145,52282631,34254062,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000025592283,,"0.0 - 4.0E-6",-0.0000014407717,-0.36019292,0,0.000004,,false,1689897600000,8,390567515127808,"CoinMarketCap",-10.869547,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",118502,118502,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.000034064054,0.04123714,"{""low"":0.038715567,""high"":0.04123714}",0.038715567,118502,0.041036956,"EnviDa USD","EnviDa USD","REGULAR",0.04109353,0.03943142,0.001662109,0.042151894,0.029019644,0.012073884,0.416059,0,15,0,false,false,"2025-01-07T14:50:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.041036956,111383,100103,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.03457553,5.3046227,"{""low"":0.006518,""high"":0.11029}",-0.06919647,-0.62740475,0.006518,0.11029,-56.33061,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",-0.08282687,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",73427328,73427328,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0026438832,0.27704996,"{""low"":0.26994467,""high"":0.27704996}",0.26994467,73427328,0.27516243,"Blur USD","Blur USD","REGULAR",0.27264294,0.31466055,-0.04201761,-0.13353314,0.22816786,0.04447508,0.19492263,578776640,15,0,false,false,"2025-01-07T14:50:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.27516243,104959055,53491207,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.16346693,1.4972789,"{""low"":0.109176,""high"":0.831494}",-0.558851,-0.6721047,0.109176,0.831494,-40.803986,false,"2023-02-14T00:00:00.000Z",6,2122837632,"CoinMarketCap",-0.9604139,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",167463040,167463040,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.00820291,1.5402397,"{""low"":1.4950475,""high"":1.5402397}",1.4950475,167463040,1.5232776,"Ondo USD","Ondo USD","REGULAR",1.5033817,1.494276,0.009105682,0.0060937083,0.98004293,0.5233388,0.5339958,2089339520,15,0,false,false,"2025-01-07T14:50:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.5232776,245917705,184772206,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.4198357,16.994658,"{""low"":0.083546,""high"":2.141296}",-0.6379142,-0.29791033,0.083546,2.141296,588.6602,false,"2024-01-18T00:00:00.000Z",4,1389759872,"CoinMarketCap",-0.5426688,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",271374,271374,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.000067733694,0.0037424269,"{""low"":0.003660876,""high"":0.0037424269}",0.003660876,271374,0.003721686,"Faith Tribe USD","Faith Tribe USD","REGULAR",0.0036832136,0.00398394,-0.0003007264,-0.07548467,0.003915675,-0.00023246137,-0.05936687,0,15,0,false,false,"2025-01-07T14:50:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.003721686,285572,266781,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0010422135,0.39462835,"{""low"":0.002641,""high"":0.012289}",-0.008605786,-0.70028365,0.002641,0.012289,-54.598682,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",-1.8057783,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",349441,349441,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.0010178536,0.12347404,"{""low"":0.117905505,""high"":0.12347404}",0.117905505,349441,0.1220195,"Persistence One USD","Persistence One USD","REGULAR",0.12258963,0.16369002,-0.041100383,-0.25108668,0.18811183,-0.065522194,-0.34831512,26156822,15,0,false,false,"2025-01-07T14:50:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.1220195,405698,273482,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.004684128,0.039727814,"{""low"":0.117905505,""high"":0.532887}",-0.41029733,-0.7699519,0.117905505,0.532887,-74.11822,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",0.8372398,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","REGULAR",19.004808,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",23.499365,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"ACCESSLAUNCHER USD",,"REGULAR",0.0011622997,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,false,1633651200000,6,0,"CoinMarketCap",0,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",59600,59600,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.00008138642,0.005841335,"{""low"":0.0048334273,""high"":0.005841335}",0.0048334273,59600,0.005271431,"PlotX USD","PlotX USD","REGULAR",0.0053392034,0.00544244,-0.00010323664,-0.018968815,0.00581254,-0.00047333678,-0.08143372,354088,15,0,false,false,"2025-01-07T14:50:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.005271431,46274,38247,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0015902035,0.4241674,"{""low"":0.003749,""high"":0.013226}",-0.007886796,-0.59631,0.003749,0.013226,-21.67905,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",1.5479045,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15564708,15564708,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0016599,0.26483762,"{""low"":0.25594306,""high"":0.26483762}",0.25594306,15564708,0.2642358,"Chromia USD","Chromia USD","REGULAR",0.25982735,0.26910153,-0.009274185,-0.034463514,0.21695372,0.04287362,0.19761643,198901808,15,0,false,false,"2025-01-07T14:50:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.2642358,19544640,15016965,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.13047035,1.0086068,"{""low"":0.129357,""high"":0.563473}",-0.30364564,-0.5388823,0.129357,0.563473,1.9861698,false,"2019-05-28T00:00:00.000Z",6,765515264,"CoinMarketCap",0.64296097,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,,,,,,,,,"REGULAR",110.953766,,,,,,,,15,0,false,true,1736261460,"CCC",,"UTC","UTC",0,"ccc_market",false,"CCC",,,,,,,,,,,,,,,false,1410912000000,,,,,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",145781,145781,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.000061731786,0.016146414,"{""low"":0.015985081,""high"":0.016146414}",0.015985081,145781,0.016115785,"Vitreus USD","Vitreus USD","REGULAR",0.01605254,0.02037786,-0.004325319,-0.2122558,0.044955824,-0.028903283,-0.64292634,0,15,0,false,false,"2025-01-07T14:50:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.016115785,172640,146041,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00022253953,0.014058087,"{""low"":0.01583,""high"":0.11719}",-0.10113746,-0.8630212,0.01583,0.11719,-85.23567,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",-0.3830882,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"Mirrored Coinbase USD",,"REGULAR",0.9891362,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"Pengu USD","Pengu USD","REGULAR",5.0495334e-11,,,,,,,0,15,0,false,false,1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,false,1684195200000,8,0,"CoinMarketCap",0,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",165177,165177,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.000037601043,0.00070098054,"6.876788E-4 - 7.0098054E-4",0.0006876788,165177,0.0007003721,"Sendor USD","Sendor USD","REGULAR",0.00069422065,0.002396077,-0.0017018563,-0.7102678,0.002396077,-0.0017018563,-0.7102678,0,15,0,false,false,1736261400,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0007003721,365603,165325,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00058522064,5.3689966,"1.09E-4 - 0.010388",-0.009693779,-0.93317086,0.000109,0.010388,-92.1251,false,1732838400000,6,0,"CoinMarketCap",-5.1380043,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",115406920,115406920,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.104546785,2.7869534,"{""low"":2.700939,""high"":2.7869534}",2.700939,115406920,2.7869534,"PancakeSwap USD","PancakeSwap USD","REGULAR",2.718347,2.8809972,-0.16265011,-0.056456186,2.1104603,0.6078868,0.28803518,793237120,15,0,false,false,"2025-01-07T14:51:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.7869534,117089193,92229387,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.497457,1.226529,"{""low"":1.22089,""high"":5.217611}",-2.4992638,-0.4790054,1.22089,5.217611,-1.0109305,false,"2020-09-29T00:00:00.000Z",4,291808608,"CoinMarketCap",-3.70353,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1121556,1121556,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00026936922,0.011544626,"{""low"":0.011109296,""high"":0.011544626}",0.011109296,1121556,0.011484335,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","REGULAR",0.011218386,0.0132443,-0.0020259144,-0.152965,0.01279371,-0.0015753247,-0.12313274,0,15,0,false,false,"2025-01-07T14:50:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.011484335,1417890,993438,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0030793855,0.37834936,"{""low"":0.008139,""high"":0.057115}",-0.045896612,-0.8035825,0.008139,0.057115,-52.8494,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",-2.3448381,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",131655,131655,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",3.587047e-9,0.000025107422,"2.4696828E-5 - 2.5107422E-5",0.000024696828,131655,0.000024810251,"Pontoon USD","Pontoon USD","REGULAR",0.00002489608,0.00002176,0.0000031360796,0.1441213,0.00046375,-0.00043885392,-0.9463157,0,15,0,false,false,1736261400,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000024810251,127069,137740,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.00002489608,,"0.0 - 0.006973",-0.0069481037,-0.9964296,0,0.006973,-97.00599,false,1635379200000,6,0,"CoinMarketCap",0.01441612,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1157015,1157015,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0015461147,0.27138895,"{""low"":0.26351002,""high"":0.27138895}",0.26351002,1157015,0.2702841,"XCAD Network USD","XCAD Network USD","REGULAR",0.26351002,0.35984176,-0.096331745,-0.26770586,0.3503174,-0.08680737,-0.24779636,12576489,15,0,false,false,"2025-01-07T14:50:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.2702841,1805103,1153441,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.045819014,0.21047729,"{""low"":0.217691,""high"":2.386979}",-2.123469,-0.8896052,0.217691,2.386979,-76.90048,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",-0.58332187,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2472544,2472544,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.0035017282,0.1475807,"{""low"":0.14261305,""high"":0.1475807}",0.14261305,2472544,0.14629973,"Kava Lend USD","Kava Lend USD","REGULAR",0.1430462,0.15958887,-0.016542673,-0.10365806,0.12663157,0.016414627,0.12962508,19281436,15,0,false,false,"2025-01-07T14:50:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.14629973,6810753,3195645,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0758332,1.128252,"{""low"":0.067213,""high"":0.343683}",-0.2006368,-0.58378446,0.067213,0.343683,-20.073986,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",-2.389471,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",289299,289299,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.000320612,0.0068991412,"{""low"":0.0064139175,""high"":0.0068991412}",0.0064139175,289299,0.0067485115,"Monsta Infinite USD","Monsta Infinite USD","REGULAR",0.0064139175,0.00759296,-0.0011790423,-0.15528098,0.00790669,-0.0014927727,-0.18879868,1138332,15,0,false,false,"2025-01-07T14:50:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0067485115,230237,249529,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0020969175,0.48573488,"{""low"":0.004317,""high"":0.038807}",-0.032393083,-0.83472264,0.004317,0.038807,-68.61541,false,"2021-09-16T00:00:00.000Z",6,177478512,"CoinMarketCap",-4.7607164,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20791992,20791992,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.004843533,0.18930873,"{""low"":0.18247311,""high"":0.18930873}",0.18247311,20791992,0.18858977,"Coin98 USD","Coin98 USD","REGULAR",0.18252827,0.19352578,-0.010997504,-0.056827076,0.14927927,0.033249006,0.22273023,163236032,15,0,false,false,"2025-01-07T14:51:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.18858977,24995020,18585555,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.091601275,1.0074155,"{""low"":0.090927,""high"":0.459764}",-0.27723575,-0.60299575,0.090927,0.459764,-17.167456,false,"2021-07-24T00:00:00.000Z",6,894305408,"CoinMarketCap",-2.584984,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"Pudgy Pups Club USD",,"REGULAR",2.9626591e-13,,,,,,,0,15,0,false,false,1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,false,1646265600000,8,0,"CoinMarketCap",8.912611,"PUPS"
