"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZIGChain USD","ZIGChain USD","[]","2025-01-30T19:53:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0708709,0.11317443,false,false,-0.0023932531,0.12131928,"{""low"":0.11249225,""high"":0.12131928}",0.11249225,8683651,0.11249225,"CCC",0.11249225,4062597,6851938,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.07555443,2.008358,"{""low"":0.03762,""high"":0.178331}",-0.06515657,-0.36536872,0.03762,0.178331,190.04666,0.12070652,-0.00753209,-0.062400024,0.11533865,-0.0021642223,-0.018764067,162213904,15,0,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",8683651,8683651,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin","ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaShooter USD","MetaShooter USD","[]",1738266780,"CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-17.125008,0.0002920955,false,false,-0.000060357648,0.00033246502,"2.8856308E-4 - 3.3246502E-4",0.00028856308,8052,0.00033239805,"CCC",0.00033239805,5498,4586,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.00007109551,0.32169914,"2.21E-4 - 0.009082",-0.008789904,-0.967838,0.000221,0.009082,-94.6829,0.00028506,0.0000070355018,0.024680775,0.00087538,-0.00058328453,-0.6663215,9423,15,0,false,1650499200000,6,32260172,"CoinMarketCap",8052,8052,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter","MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUCE USD","LUCE USD","[]","2025-01-30T19:53:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.710145,0.011038934,false,false,0.00049656164,0.011457725,"{""low"":0.010141062,""high"":0.011457725}",0.010141062,6332567,0.010502622,"CCC",0.010502622,40680140,8002463,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.001367934,0.14144701,"{""low"":0.009671,""high"":0.327262}",-0.31622308,-0.96626884,0.009671,0.327262,-82.90747,0.04775548,-0.036716547,-0.76884466,0.08276571,-0.07172678,-0.8666243,11038933,15,0,false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",6332567,6332567,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce","LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arix USD","Arix USD","[]","2025-01-30T19:53:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9618983,0.007052954,false,false,-0.000068501104,0.0071557583,"{""low"":0.007030478,""high"":0.0071557583}",0.007030478,136653,0.007093673,"CCC",0.007093673,629000,185025,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.004548954,1.8166748,"{""low"":0.002504,""high"":1.644911}",-1.6378582,-0.9957123,0.002504,1.644911,-97.846054,0.00805244,-0.0009994865,-0.12412219,0.43474725,-0.4276943,-0.98377687,69940,15,0,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",136653,136653,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby CateCoin USD","Baby CateCoin USD","[]",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,6.931499e-11,false,false,0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin","BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Strike USD","Strike USD","[]","2025-01-30T19:53:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6521053,11.224579,false,false,-0.07367611,11.458698,"{""low"":11.153251,""high"":11.458698}",11.153251,7641059,11.437927,"CCC",11.437927,47164016,41889630,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",6.621911,1.4387115,"{""low"":4.602668,""high"":24.263153}",-13.038574,-0.5373817,4.602668,24.263153,-3.019017,10.250115,0.97446346,0.09506854,7.829491,3.3950877,0.43362814,61211832,15,0,false,"2021-04-01T00:00:00.000Z",2,5453374,"CoinMarketCap",7641059,7641059,"STRK","USD=X","https://coinmarketcap.com/currencies/strike","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REVV USD","REVV USD","[]","2025-01-30T19:53:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2253392,0.0025440417,false,false,0.000055381097,0.002696484,"{""low"":0.0024681727,""high"":0.002696484}",0.0024681727,552957,0.0024739979,"CCC",0.0024739979,647638,598477,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.000106041785,0.0434954,"{""low"":0.002438,""high"":0.03033}",-0.027785959,-0.9161213,0.002438,0.03033,-77.03744,0.00408642,-0.0015423782,-0.37743998,0.004699005,-0.002154963,-0.4585999,3029177,15,0,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",552957,552957,"REVV","USD=X","https://coinmarketcap.com/currencies/revv","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","mfercoin USD","mfercoin USD","[]","2025-01-30T19:53:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",16.825205,0.019929599,false,false,0.0028702673,0.020722194,"{""low"":0.017054608,""high"":0.020722194}",0.017054608,1000540,0.017201206,"CCC",0.017201206,1488639,1387309,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.012020599,1.5198634,"{""low"":0.007909,""high"":0.319755}",-0.2998254,-0.9376723,0.007909,0.319755,-90.23597,0.01867606,0.0012535397,0.06712014,0.01995842,-0.000028820708,-0.0014440375,0,15,0,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",1000540,1000540,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAO Maker USD","DAO Maker USD","[]","2025-01-30T19:53:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0924665,0.33632624,false,false,0.0036345422,0.3458169,"{""low"":0.33053616,""high"":0.3458169}",0.33053616,3183920,0.3306574,"CCC",0.3306574,6643078,8447351,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.08123523,0.31845587,"{""low"":0.255091,""high"":2.920058}",-2.5837317,-0.884822,0.255091,2.920058,-63.636093,0.35714677,-0.020820528,-0.05829684,0.3496206,-0.013294369,-0.03802513,65797224,15,0,false,"2021-02-09T00:00:00.000Z",6,195635136,"CoinMarketCap",3183920,3183920,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brett USD","Brett USD","[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.7277688e-11,false,false,0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polyhedra Network USD","Polyhedra Network USD","[]","2025-01-30T19:53:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.92102194,1.919939,false,false,0.017521739,1.9259561,"{""low"":1.9052175,""high"":1.9259561}",1.9052175,6400707,1.9087712,"CCC",1.9087712,9907936,6893834,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.83252907,0.76560736,"{""low"":1.08741,""high"":2.071538}",-0.15159893,-0.07318182,1.08741,2.071538,71.216965,1.9599551,-0.040016055,-0.020416822,1.404626,0.515313,0.3668685,215998896,15,0,false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",6400707,6400707,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orion USD","Orion USD","[]","2025-01-30T19:53:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.614503,1.0689346,false,false,0.037288785,1.0916998,"{""low"":1.0401725,""high"":1.0916998}",1.0401725,770950,1.051178,"CCC",1.051178,814894,1788753,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.29916757,0.38864693,"{""low"":0.769767,""high"":3.123221}",-2.0542865,-0.65774614,0.769767,3.123221,34.237038,1.4526404,-0.38370585,-0.26414374,1.3006908,-0.23175621,-0.17817932,0,15,0,false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",770950,770950,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz","ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rainmaker Games USD","Rainmaker Games USD","[]",1738266780,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2093003,0.00079932145,false,false,0.000017277722,0.0008134818,"7.875863E-4 - 8.134818E-4",0.0007875863,879787,0.0007875863,"CCC",0.0007875863,1024194,1010201,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00040232146,1.0134041,"3.97E-4 - 0.004917",-0.0041176784,-0.83743715,0.000397,0.004917,-49.06149,0.00106524,-0.00026591856,-0.24963252,0.00082286,-0.000023538538,-0.028605763,529024,15,0,false,1640044800000,6,661842176,"CoinMarketCap",879787,879787,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ai16z USD",,"[]","2025-01-30T19:53:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4334903,0.6584448,false,false,-0.016422868,0.73167306,"{""low"":0.5933323,""high"":0.73167306}",0.5933323,159148608,0.6246604,"CCC",0.6246604,151649346,197596816,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.5440858,4.7577,"{""low"":0.114359,""high"":2.47916}",-1.8207152,-0.7344081,0.114359,2.47916,158.44392,1.1330795,-0.4746347,-0.41888914,0.9266225,-0.2681777,-0.28941417,724288832,15,0,false,"2024-11-23T00:00:00.000Z",6,1099999232,"CoinMarketCap",159148608,159148608,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z","AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Sandbox USD","The Sandbox USD","[]","2025-01-30T19:54:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.4746315,0.538833,false,false,0.018093765,0.546364,"{""low"":0.5091621,""high"":0.546364}",0.5091621,136418032,0.51273936,"CCC",0.51273936,511952550,166617098,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.32900903,1.5680238,"{""low"":0.209824,""high"":1.063166}",-0.524333,-0.49318072,0.209824,1.063166,16.433167,0.60595345,-0.06712043,-0.110768296,0.40059638,0.13823664,0.3450771,1317908608,15,0,false,"2020-08-14T00:00:00.000Z",6,2445857024,"CoinMarketCap",136418032,136418032,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cosmos USD","Cosmos USD","[]","2025-01-30T19:54:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.9172053,6.166992,false,false,0.2890315,6.2124104,"{""low"":5.7840533,""high"":6.2124104}",5.7840533,146883968,5.826539,"CCC",5.826539,304233007,196997549,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",2.531047,0.69611806,"{""low"":3.635945,""high"":14.483605}",-8.316613,-0.5742088,3.635945,14.483605,-36.226444,6.8820705,-0.71507835,-0.10390454,5.7733765,0.39361572,0.06817774,2410888192,15,0,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",146883968,146883968,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banano USD","Banano USD","[]","2025-01-30T19:53:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.101343,0.0029395341,false,false,0.00011581066,0.0029578025,"{""low"":0.0027521788,""high"":0.0029578025}",0.0027521788,83255,0.002852356,"CCC",0.002852356,494187,65327,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00093353423,0.465371,"{""low"":0.002006,""high"":0.020594}",-0.017654467,-0.8572626,0.002006,0.020594,-43.141945,0.00380098,-0.0008614459,-0.22663784,0.00353937,-0.00059983577,-0.1694753,4697873,15,0,false,"2020-01-22T00:00:00.000Z",6,1598169344,"CoinMarketCap",83255,83255,"BAN","USD=X","https://coinmarketcap.com/currencies/banano","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fringe Finance USD","Fringe Finance USD","[]",1738266780,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.866081,0.00047418466,false,false,-0.0000700175,0.00054647174,"4.700874E-4 - 5.4647174E-4",0.0004700874,127768,0.00054631673,"CCC",0.00054631673,138732,132667,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00012818468,0.37047598,"3.46E-4 - 0.006872",-0.0063978154,-0.93099755,0.000346,0.006872,-86.786064,0.00066182,-0.00018763533,-0.28351414,0.00061744,-0.00014325531,-0.23201495,310393,15,0,false,1643155200000,6,654583424,"CoinMarketCap",127768,127768,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum USD","Ethereum USD","[]","2025-01-30T19:54:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.1948,3271.0999,false,true,131.69165,3280.0059,"{""low"":3097.0542,""high"":3280.0059}",3097.0542,23385655296,3114.3032,"CCC",3114.3032,32244876078,27643057878,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1148.5537,0.5411207,"{""low"":2122.5461,""high"":4106.9556}",-835.8557,-0.20352198,2122.5461,4106.9556,35.123074,3431.9187,-160.81885,-0.04685975,2988.2341,282.86572,0.09465983,394220863488,15,0,false,"2017-11-09T00:00:00.000Z",2,120516312,"CoinMarketCap",23385655296,23385655296,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gnosis USD","Gnosis USD","[]","2025-01-30T19:54:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2360806,216.3316,false,false,6.7812195,216.99031,"{""low"":206.28009,""high"":216.99031}",206.28009,5796833,207.54642,"CCC",207.54642,7389169,7284705,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",84.17352,0.63691545,"{""low"":132.15808,""high"":441.629}",-225.2974,-0.5101508,132.15808,441.629,-3.3628762,258.81805,-42.48645,-0.16415566,216.33601,-0.00440979,-0.000020383985,1240668288,15,0,false,"2017-11-09T00:00:00.000Z",2,5735030,"CoinMarketCap",5796833,5796833,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNEE USD","MNEE USD","[]","2025-01-30T19:53:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4662953,1.0024805,false,false,0.004652858,1.0031784,"{""low"":0.99719083,""high"":1.0031784}",0.99719083,87285,1.0003517,"CCC",1.0003517,83311,86040,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.014195502,0.014363773,"{""low"":0.988285,""high"":1.034426}",-0.031945467,-0.030882314,0.988285,1.034426,0.20675659,1.0001494,0.0023311377,0.0023307896,0.9999254,0.002555132,0.0025553226,15574476,15,0,false,"2024-08-29T00:00:00.000Z",4,15535939,"CoinMarketCap",87285,87285,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IO RUNE - Rune.Game USD",,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.47468436,false,false,0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethena USD","Ethena USD","[]","2025-01-30T19:53:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.34942,0.77684385,false,false,0.059863687,0.79519975,"{""low"":0.6783457,""high"":0.79519975}",0.6783457,498745888,0.6814946,"CCC",0.6814946,530317699,552030918,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.58157283,2.9782858,"{""low"":0.195271,""high"":1.516972}",-0.7401281,-0.48789835,0.195271,1.516972,-13.069021,0.97000283,-0.19315898,-0.1991324,0.55474836,0.22209549,0.40035358,2356021760,15,0,false,"2024-04-02T00:00:00.000Z",6,3032812544,"CoinMarketCap",498745888,498745888,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentraland USD","Decentraland USD","[]","2025-01-30T19:54:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.881115,0.45295608,false,false,0.01692298,0.45383906,"{""low"":0.42581132,""high"":0.45383906}",0.42581132,87303088,0.4280032,"CCC",0.4280032,182640417,90476371,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.23482607,1.0765418,"{""low"":0.21813,""high"":0.851248}",-0.39829195,-0.46789178,0.21813,0.851248,-1.7587721,0.5139204,-0.060964346,-0.11862604,0.38966468,0.0632914,0.1624253,879756288,15,0,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",87303088,87303088,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPC DAO USD","NPC Coin USD","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00045819487,false,false,0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stonk League USD",,"[]","2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.05007413,false,false,0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league","AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myro USD","Myro USD","[]","2025-01-30T19:53:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.512537,0.031713974,false,false,-0.0008173622,0.032699604,"{""low"":0.030558057,""high"":0.032699604}",0.030558057,7565503,0.030766075,"CCC",0.030766075,27643408,11484136,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0037849732,0.13552125,"{""low"":0.027929,""high"":0.446541}",-0.41482705,-0.9289786,0.027929,0.446541,-47.496666,0.06258574,-0.030871768,-0.4932716,0.09055775,-0.058843773,-0.6497928,29944456,15,0,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",7565503,7565503,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Token USD","Cat Token USD","[]","2025-01-30T19:53:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.03800898,false,false,0,0.03800898,"{""low"":0.03800898,""high"":0.03800898}",0.03800898,704,0.03800898,"CCC",0.03800898,5463,805,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.005094979,0.1547967,"{""low"":0.032914,""high"":0.292771}",-0.25476202,-0.870175,0.032914,0.292771,-50.812054,0.06108996,-0.023080979,-0.3778195,0.055331957,-0.017322976,-0.31307364,248107,15,0,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",704,704,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token","CAT"
