"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","marketState","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"Achain USD","REGULAR","Achain USD",-4.330065,0.0025945303,false,false,false,1510185600000,6,0,"CoinMarketCap",46,46,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.00011742953,1734238440,0.0025946847,"0.0025938258 - 0.0025946847",0.0025938258,46,0.0025938258,"CCC",0.0025938258,83,156,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0023625304,10.183321,"2.32E-4 - 0.00474",-0.0021454694,-0.4526307,0.000232,0.00474,120.66722,0.00208998,0.0005045503,0.24141392,0.00117447,0.0014200604,1.2091075,0,15,0,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"GT Protocol USD","REGULAR","GT Protocol USD",-8.182335,0.9125703,false,false,false,"2024-01-26T00:00:00.000Z",6,44668844,"CoinMarketCap",1772112,1772112,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.08132374,"2024-12-15T04:52:00.000Z",0.9293664,"{""low"":0.91025716,""high"":0.9293664}",0.91025716,1772112,0.912755,"CCC",0.912755,5242487,6938251,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.5859513,1.7939904,"{""low"":0.326619,""high"":5.488164}",-4.5755935,-0.83372027,0.326619,5.488164,-33.294765,0.7643888,0.1481815,0.19385618,0.727471,0.1850993,0.2544422,40763460,15,0,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"Vancelian USD","REGULAR","RAYN USD",-0.12477803,0.19890684,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",305210,305210,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.00024849176,"2024-12-15T04:52:00.000Z",0.19982167,"{""low"":0.19820838,""high"":0.19982167}",0.19820838,305210,0.19906169,"CCC",0.19906169,351491,375540,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.08882384,0.80688065,"{""low"":0.110083,""high"":0.763302}",-0.5643952,-0.73941267,0.110083,0.763302,-3.9637804,0.24492621,-0.046019375,-0.18789077,0.23501179,-0.036104947,-0.15363038,0,15,0,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"Enjin Coin USD","REGULAR","Enjin Coin USD",-6.370352,0.29794765,false,false,false,"2017-11-09T00:00:00.000Z",6,1781263872,"CoinMarketCap",36903416,36903416,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.020271689,"2024-12-15T04:54:00.000Z",0.30291304,"{""low"":0.2944235,""high"":0.30291304}",0.2944235,36903416,0.30148464,"CCC",0.30148464,33099779,70955402,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.17845663,1.4934734,"{""low"":0.119491,""high"":0.686669}",-0.38872135,-0.56609714,0.119491,0.686669,-3.8791895,0.2267767,0.07117094,0.31383708,0.18902962,0.108918026,0.57619554,530723360,15,0,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"Decentralized Social USD","REGULAR","Decentralized Social USD",-0.42513743,12.34124,false,false,false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",444425,444425,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.05269146,"2024-12-15T04:52:00.000Z",12.373751,"{""low"":12.158914,""high"":12.373751}",12.158914,444425,12.26622,"CCC",12.26622,649735,875633,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",9.683985,3.6443567,"{""low"":2.657255,""high"":50.174515}",-37.833275,-0.7540337,2.657255,50.174515,-53.457123,6.3308992,6.0103407,0.94936603,10.176791,2.1644487,0.2126848,109646192,15,0,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"Traxx USD","REGULAR","Traxx USD",0.4415489,0.0020785644,false,false,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",153219,153219,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.000009137671,"2024-12-15T04:52:00.000Z",0.002088903,"{""low"":0.0020490908,""high"":0.002088903}",0.0020490908,153219,0.0020490908,"CCC",0.0020490908,146559,152151,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0003095644,0.17499402,"{""low"":0.001769,""high"":0.007915}",-0.005836436,-0.7373892,0.001769,0.007915,-66.98718,0.0021804,-0.0001018357,-0.046705052,0.00275722,-0.0006786557,-0.24613766,93214,15,0,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"DEGEN Index USD","REGULAR","DEGEN Index USD",0,0.0000013569623,false,false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,1686421800,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"Billy Token USD","REGULAR","Billy Token USD",0,5.4918905e-7,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,1696703400,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APEcoin.dev USD","REGULAR","APEcoin.dev USD",-76.49934,0.38072085,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",94020,94020,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-1.2393222,"2024-12-15T04:52:00.000Z",0.3827526,"{""low"":0.31815317,""high"":0.3827526}",0.31815317,94020,0.33594346,"CCC",0.33594346,769234,160859,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.26888385,2.4042478,"{""low"":0.111837,""high"":44.510334}",-44.129612,-0.99144644,0.111837,44.510334,-21.970718,1.1621283,-0.7814075,-0.67239344,0.9044146,-0.52369374,-0.57904166,0,15,0,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cash USD","REGULAR","Bitcoin Cash USD",-1.0733662,537.41046,false,true,false,"2017-11-09T00:00:00.000Z",2,19802032,"CoinMarketCap",396345152,396345152,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-5.8309937,"2024-12-15T04:54:00.000Z",537.41046,"{""low"":528.2235,""high"":537.41046}",528.2235,396345152,534.17584,"CCC",534.17584,528891846,982450337,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",318.97498,1.460271,"{""low"":218.43547,""high"":714.06244}",-176.65198,-0.2473901,218.43547,714.06244,139.96179,461.85898,75.55148,0.16358128,390.12918,147.28128,0.37751925,10641818624,15,0,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"Tokamak Network USD","REGULAR","Tokamak Network USD",-3.2033708,1.8314395,false,false,false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",3933856,3933856,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.06060934,"2024-12-15T04:52:00.000Z",1.8710287,"{""low"":1.822406,""high"":1.8710287}",1.822406,3933856,1.8407389,"CCC",1.8407389,26751041,12583653,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.9886045,1.1729513,"{""low"":0.842835,""high"":6.988974}",-5.1575346,-0.737953,0.842835,6.988974,-10.8767805,1.7047925,0.126647,0.0742888,1.3361869,0.4952526,0.3706462,80292976,15,0,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"Avalanche USD","REGULAR","Avalanche USD",-5.355188,49.67321,false,true,false,"2020-07-13T00:00:00.000Z",2,409695776,"CoinMarketCap",715706240,715706240,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-2.810604,"2024-12-15T04:53:00.000Z",50.698986,"{""low"":49.492123,""high"":50.698986}",49.492123,715706240,49.835735,"CCC",49.835735,689278524,1281058428,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",32.186016,1.8405478,"{""low"":17.487194,""high"":65.25045}",-15.57724,-0.23873,17.487194,65.25045,29.608345,37.258915,12.414295,0.33318993,29.35718,20.31603,0.69202936,20350906368,15,0,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"DeFiner USD","REGULAR","DeFiner USD",-5.90804,0.0006389064,false,false,false,1602547200000,6,168000000,"CoinMarketCap",79467,79467,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.00004011701,1734238320,0.0006759844,"6.389064E-4 - 6.759844E-4",0.0006389064,79467,0.0006599922,"CCC",0.0006599922,136788,139250,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00028190637,0.78965366,"3.57E-4 - 0.006203",-0.0055640936,-0.89700043,0.000357,0.006203,14.382399,0.00056272,0.00007618638,0.13538949,0.00061295,0.000025956368,0.04234663,107336,15,0,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"Carb0n.fi USD","REGULAR",,0,0.0014263476,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,"2023-05-05T18:30:00.000Z",0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"LooksRare USD","REGULAR","LooksRare USD",-7.871579,0.062857606,false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",14713542,14713542,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.0053706393,"2024-12-15T04:52:00.000Z",0.06453808,"{""low"":0.0626867,""high"":0.06453808}",0.0626867,14713542,0.06389279,"CCC",0.06389279,7476298,29901603,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.035735607,1.3175875,"{""low"":0.027122,""high"":0.195766}",-0.1329084,-0.6789146,0.027122,0.195766,-27.948648,0.05058976,0.012267847,0.24249664,0.04949569,0.013361916,0.2699612,62853940,15,0,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"Dogelon Mars USD","REGULAR","Dogelon Mars USD",-5.39564,2.2767055e-7,false,false,false,1619136000000,8,549652768227328,"CoinMarketCap",9991804,9991804,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-1.29848985e-8,1734238320,2.2798133e-7,"2.2421244E-7 - 2.2798133E-7",2.2421244e-7,9991804,2.2563759e-7,"CCC",2.2563759e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",2.2767055e-7,,"0.0 - 3.3E-5",-0.00003277233,-0.9931008,0,0.000033,0,9e-7,-6.723294e-7,-0.7470327,0.000001145,-9.173295e-7,-0.8011611,125139744,15,0,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"Popsicle Finance USD","REGULAR","Popsicle Finance USD",1.7419814,0.34366262,false,false,false,1617235200000,6,0,"CoinMarketCap",2034,2034,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.0058840513,1734238320,0.34876132,"0.34366262 - 0.34876132",0.34366262,2034,0.3457562,"CCC",0.3457562,904,2241,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.34356663,3578.8188,"9.6E-5 - 1.37731",-1.0336474,-0.75048274,0.000096,1.37731,-67.2779,0.38529965,-0.041637033,-0.10806403,0.20109089,0.14257173,0.7089915,0,15,0,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"Vertex Protocol USD","REGULAR","Vertex Protocol USD",-3.516325,0.09535989,false,false,false,"2023-11-22T00:00:00.000Z",6,386211552,"CoinMarketCap",1376597,1376597,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.003475368,"2024-12-15T04:52:00.000Z",0.09605155,"{""low"":0.094943136,""high"":0.09605155}",0.094943136,1376597,0.09577561,"CCC",0.09577561,1523117,1716139,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.04030489,0.73208416,"{""low"":0.055055,""high"":0.425514}",-0.33015412,-0.7758948,0.055055,0.425514,-68.40966,0.07099964,0.024360254,0.34310392,0.09924878,-0.0038888901,-0.03918325,36829092,15,0,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Classic USD","REGULAR","Ethereum Classic USD",-1.2132292,33.314884,false,false,false,"2017-11-09T00:00:00.000Z",2,149949376,"CoinMarketCap",356779968,356779968,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.40914917,"2024-12-15T04:54:00.000Z",33.323814,"{""low"":32.425476,""high"":33.323814}",32.425476,356779968,32.55213,"CCC",32.55213,358408801,834613454,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",17.50412,1.1071016,"{""low"":15.810763,""high"":39.915676}",-6.600792,-0.16536841,15.810763,39.915676,70.22178,26.509727,6.8051567,0.25670415,22.5601,10.754784,0.476717,4995546112,15,0,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"MOO DENG (moodengmoon) USD","REGULAR",,-1.7748365,2.8864395e-13,false,false,false,,8,0,"CoinMarketCap",20,20,"MOODENG","USD=X",,-5.2155274e-15,1734238320,2.88644e-13,"2.8864395E-13 - 2.88644E-13",2.8864395e-13,20,2.88644e-13,"CCC",2.88644e-13,,,,,,0,0,"2.8864395E-13 - 2.88644E-13",-5.421011e-20,-1.8780958e-7,2.8864395e-13,2.88644e-13,,,,,,,,0,15,0,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"Kasta USD","REGULAR","Kasta USD",-1.8991408,0.047002494,false,false,false,"2022-01-05T00:00:00.000Z",6,756474688,"CoinMarketCap",415331,415331,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.0009099245,"2024-12-15T04:52:00.000Z",0.048061937,"{""low"":0.046984807,""high"":0.048061937}",0.046984807,415331,0.047553927,"CCC",0.047553927,358900,609148,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.035375495,3.0425298,"{""low"":0.011627,""high"":0.054197}",-0.007194504,-0.13274728,0.011627,0.054197,61.567844,0.02473938,0.022263113,0.89990586,0.017538745,0.02946375,1.6799235,35556196,15,0,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DriftDelivery.CC USD","REGULAR","DriftDelivery.CC USD",0,0.00008614089,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,1686940200,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"Solidus Ai Tech USD","REGULAR",,-4.5934987,0.112797886,false,false,false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",4474327,4474327,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0054308325,"2024-12-15T04:52:00.000Z",0.11344192,"{""low"":0.11195563,""high"":0.11344192}",0.11195563,4474327,0.11195563,"CCC",0.11195563,4073899,5918827,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.09897189,7.1583896,"{""low"":0.013826,""high"":0.497635}",-0.38483712,-0.7733321,0.013826,0.497635,590.7996,0.1021358,0.010662086,0.10439128,0.108204186,0.0045937,0.042453997,121966464,15,0,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"Lido DAO USD","REGULAR","Lido DAO USD",-0.19704612,2.2539184,false,false,false,"2021-01-05T00:00:00.000Z",4,896268480,"CoinMarketCap",276353600,276353600,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.004450083,"2024-12-15T04:52:00.000Z",2.3585234,"{""low"":2.2061193,""high"":2.3585234}",2.2061193,276353600,2.2149763,"CCC",2.2149763,158365663,337570694,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",1.3710564,1.552968,"{""low"":0.882862,""high"":4.014795}",-1.7608764,-0.43859687,0.882862,4.014795,5.683732,1.4556059,0.79831254,0.54844004,1.4682266,0.78569186,0.53512985,2020116224,15,0,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"WOO USD","REGULAR","WOO USD",-4.474262,0.27700037,false,false,false,"2020-10-29T00:00:00.000Z",6,1861547776,"CoinMarketCap",19349184,19349184,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.012974232,"2024-12-15T04:52:00.000Z",0.28014132,"{""low"":0.2743794,""high"":0.28014132}",0.2743794,19349184,0.27819484,"CCC",0.27819484,29311995,42526005,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.16680238,1.5136607,"{""low"":0.110198,""high"":0.647012}",-0.37001163,-0.57187754,0.110198,0.647012,-18.644035,0.24782681,0.029173553,0.1177175,0.20778118,0.06921919,0.333135,515649440,15,0,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"Smoking Chicken Fish USD","REGULAR",,-8.238711,0.029713174,false,false,false,,6,0,"CoinMarketCap",3889373,3889373,"SCF","USD=X",,-0.0026677717,"2024-12-15T04:52:00.000Z",0.030553186,"{""low"":0.02814794,""high"":0.030553186}",0.02814794,3889373,0.028939707,"CCC",0.028939707,,,,,,0.0015652347,0.055607434,"{""low"":0.02814794,""high"":0.030553186}",-0.000840012,-0.027493434,0.02814794,0.030553186,,,,,,,,0,15,0,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,"Walken USD","REGULAR","Walken USD",1.9078509,0.0025453095,false,false,false,1655769600000,6,1092003712,"CoinMarketCap",1977235,1977235,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken",0.000047651585,1734238320,0.002797939,"0.002532191 - 0.002797939",0.002532191,1977235,0.002641635,"CCC",0.002641635,1694761,2074822,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.0017333095,2.1346176,"8.12E-4 - 0.014792",-0.012246691,-0.82792664,0.000812,0.014792,-66.5066,0.0015226,0.0010227095,0.6716863,0.00195838,0.0005869295,0.29970154,2779487,15,0,"WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"Kin USD","REGULAR","Kin USD",-2.3987684,0.000014032222,false,false,false,1510185600000,6,2757861572608,"CoinMarketCap",288022,288022,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-3.4487402e-7,1734238440,0.000014111015,"1.4009152E-5 - 1.4111015E-5",0.000014009152,288022,0.000014067783,"CCC",0.000014067783,242812,439106,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000050322215,0.5591357,"9.0E-6 - 2.8E-5",-0.000013967779,-0.49884924,0.000009,0.000028,-22.222221,0.00001266,0.000001372222,0.10839036,0.000013695,3.3722154e-7,0.024623698,38698928,15,0,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"UBIX.Network USD","REGULAR","UBIX.Network USD",-1.0276915,0.000020277943,false,false,false,1604880000000,6,45558153216,"CoinMarketCap",344676,344676,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-2.1055894e-7,1734238320,0.000020495454,"2.0138721E-5 - 2.0495454E-5",0.000020138721,344676,0.000020388741,"CCC",0.000020388741,394273,374300,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.000012277943,1.5347428,"8.0E-6 - 6.2E-5",-0.000041722058,-0.67293644,0.000008,0.000062,-30.000002,0.0000138,0.0000064779433,0.4694162,0.000011855,0.000008422943,0.71049714,923825,15,0,"UBX"
