"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRON USD","TRON USD",2.353615,0.21984285,"[]","2025-03-17T18:55:00.000Z","CCC","REGULAR","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,71.01196,0.2357229,-0.015880048,-0.06736744,0.21045727,0.009385586,0.044596158,20890310656,15,0,false,"2017-11-09T00:00:00.000Z",6,95023833088,"CoinMarketCap",678402048,678402048,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.0050552785,0.22033677,"{""low"":0.2113196,""high"":0.22033677}",0.2113196,678402048,0.21220632,"CCC",0.21220632,850943123,680588902,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.11427585,1.0824959,"{""low"":0.105567,""high"":0.440675}",-0.22083214,-0.5011225,0.105567,0.440675,false,true,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polis USD","Polis USD",0,0.006878358,"[]","2025-03-17T18:55:00.000Z","CCC","REGULAR","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,69.49236,0.006878,3.5762787e-7,0.000051995907,0.006821255,0.000057102647,0.008371281,67627,15,0,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.006878358,"{""low"":0.006878358,""high"":0.006878358}",0.006878358,2,0.006878358,"CCC",0.006878358,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.003712358,1.1725705,"{""low"":0.003166,""high"":0.089157}",-0.08227864,-0.92285115,0.003166,0.089157,false,false,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ravencoin USD","Ravencoin USD",3.2372835,0.01245193,"[]","2025-03-17T18:55:00.000Z","CCC","REGULAR","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,-53.817413,0.01423668,-0.0017847503,-0.12536281,0.01872184,-0.0062699094,-0.33489814,186004080,15,0,false,"2018-03-10T00:00:00.000Z",6,14937771008,"CoinMarketCap",10554550,10554550,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.0003904635,0.01245193,"{""low"":0.011971161,""high"":0.01245193}",0.011971161,10554550,0.011988465,"CCC",0.011988465,11365425,13545882,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0018959297,0.17960683,"{""low"":0.010556,""high"":0.060664}",-0.048212074,-0.7947394,0.010556,0.060664,false,false,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyNeighborAlice USD","MyNeighborAlice USD",4.9104657,0.5609013,"[]","2025-03-17T18:52:00.000Z","CCC","REGULAR","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,-71.73401,0.6951862,-0.13428491,-0.19316395,1.0506034,-0.4897021,-0.4661151,56090128,15,0,false,"2021-03-15T00:00:00.000Z",6,100000000,"CoinMarketCap",7801002,7801002,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.0262537,0.5609013,"{""low"":0.5276265,""high"":0.5609013}",0.5276265,7801002,0.5276265,"CCC",0.5276265,14551845,11106241,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.11683628,0.26310626,"{""low"":0.444065,""high"":2.755869}",-2.1949677,-0.7964703,0.444065,2.755869,false,false,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZIGChain USD","ZIGChain USD",1.8554518,0.08692421,"[]","2025-03-17T18:52:00.000Z","CCC","REGULAR","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,-15.010607,0.09754038,-0.010616168,-0.10883871,0.11085478,-0.023930572,-0.21587315,124589224,15,0,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",4860159,4860159,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.0015834644,0.08710939,"{""low"":0.08055416,""high"":0.08710939}",0.08055416,4860159,0.08091457,"CCC",0.08091457,8023633,5381353,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.015446208,0.21609737,"{""low"":0.071478,""high"":0.178331}",-0.09140679,-0.5125682,0.071478,0.178331,false,false,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaShooter USD","MetaShooter USD",-1.8291645,0.00019614577,"[]",1742237520,"CCC","REGULAR","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,-96.84226,0.00024004,-0.000043894222,-0.18286212,0.00040717,-0.00021102423,-0.51827055,6327,15,0,false,1650499200000,6,32260172,"CoinMarketCap",809,809,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-0.0000036546844,0.00020469342,"1.959709E-4 - 2.0469342E-4",0.0001959709,809,0.00020460309,"CCC",0.00020460309,3029,626,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.0000061457686,0.032346148,"1.9E-4 - 0.009082",-0.008885854,-0.9784028,0.00019,0.009082,false,false,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUCE USD","LUCE USD",21.528728,0.008965912,"[]","2025-03-17T18:52:00.000Z","CCC","REGULAR","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,-88.122086,0.00944758,-0.00048166793,-0.050983205,0.05846826,-0.049502347,-0.84665334,8965912,15,0,false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",4884312,4884312,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",0.0015883055,0.008965912,"{""low"":0.0071344427,""high"":0.008965912}",0.0071344427,4884312,0.007287958,"CCC",0.007287958,13209648,4831410,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.0033389125,0.5933735,"{""low"":0.005627,""high"":0.327262}",-0.3182961,-0.97260326,0.005627,0.327262,false,false,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arix USD","Arix USD",-3.4022777,0.0043821954,"[]","2025-03-17T18:52:00.000Z","CCC","REGULAR","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,-98.51539,0.0051127,-0.00073050475,-0.14288042,0.18924195,-0.18485975,-0.9768434,43455,15,0,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",145653,145653,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.00015434576,0.0048721987,"{""low"":0.004232034,""high"":0.0048721987}",0.004232034,145653,0.0043458925,"CCC",0.0043458925,169291,138716,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0018781954,0.7500781,"{""low"":0.002504,""high"":1.644911}",-1.6405288,-0.99733585,0.002504,1.644911,false,false,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby CateCoin USD","Baby CateCoin USD",0,6.931499e-11,"[]",1692124200,"CCC","REGULAR","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,,0,15,0,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,false,false,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Strike USD","Strike USD",-0.5277183,7.9652677,"[]","2025-03-17T18:52:00.000Z","CCC","REGULAR","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,-40.959282,9.381754,-1.4164863,-0.1509831,8.500253,-0.53498507,-0.06293755,43780336,15,0,false,"2021-04-01T00:00:00.000Z",4,5496405,"CoinMarketCap",1509579,1509579,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.042256832,7.9652677,"{""low"":7.725361,""high"":7.9652677}",7.725361,1509579,7.8764544,"CCC",7.8764544,57112867,3012799,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",3.3625998,0.7305763,"{""low"":4.602668,""high"":24.263153}",-16.297886,-0.6717134,4.602668,24.263153,false,false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REVV USD","REVV USD",-1.4296678,0.001351437,"[]","2025-03-17T18:52:00.000Z","CCC","REGULAR","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,-91.719284,0.00187346,-0.00052202307,-0.27864116,0.00370886,-0.0023574228,-0.6356193,1609148,15,0,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",206734,206734,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.000019601197,0.0013795533,"{""low"":0.0013055023,""high"":0.0013795533}",0.0013055023,206734,0.0013636544,"CCC",0.0013636544,560229,680334,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.000120437006,0.097836725,"{""low"":0.001231,""high"":0.019185}",-0.017833563,-0.9295576,0.001231,0.019185,false,false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","mfercoin USD","mfercoin USD",-1.9212154,0.009204981,"[]","2025-03-17T18:53:00.000Z","CCC","REGULAR","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-94.77598,0.01257034,-0.0033653593,-0.26772222,0.01941089,-0.010205909,-0.52578264,0,15,0,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",264723,264723,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.0001803115,0.00939913,"{""low"":0.0091106,""high"":0.00939913}",0.0091106,264723,0.0092023695,"CCC",0.0092023695,852049,587590,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0015699808,0.20562944,"{""low"":0.007635,""high"":0.319755}",-0.31055,-0.9712124,0.007635,0.319755,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAO Maker USD","DAO Maker USD",-0.6297397,0.14523949,"[]","2025-03-17T18:52:00.000Z","CCC","REGULAR","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,-91.8806,0.22365244,-0.07841295,-0.35060182,0.30991852,-0.16467904,-0.53136235,28442054,15,0,false,"2021-02-09T00:00:00.000Z",6,195828640,"CoinMarketCap",2561232,2561232,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.0009204298,0.15152617,"{""low"":0.13968657,""high"":0.15152617}",0.13968657,2561232,0.1414094,"CCC",0.1414094,4946178,2458126,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.019342482,0.15363735,"{""low"":0.125897,""high"":2.920058}",-2.7748184,-0.9502614,0.125897,2.920058,false,false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brett USD","Brett USD",0,3.7277688e-11,"[]",1686853800,"CCC","REGULAR","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,,0,15,0,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,false,false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polyhedra Network USD","Polyhedra Network USD",-0.44485357,2.040989,"[]","2025-03-17T18:52:00.000Z","CCC","REGULAR","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,82.15308,2.0308626,0.010126352,0.004986232,1.5850182,0.45597076,0.2876754,229617376,15,0,false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",8950760,8950760,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.0091199875,2.0474143,"{""low"":2.0283334,""high"":2.0474143}",2.0283334,8950760,2.0306432,"CCC",2.0306432,10160113,8527485,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.95357895,0.8769268,"{""low"":1.08741,""high"":2.158194}",-0.11720514,-0.054307044,1.08741,2.158194,false,false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orion USD","Orion USD",1.6627712,0.5042639,"[]","2025-03-17T18:52:00.000Z","CCC","REGULAR","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,-82.27977,0.7627666,-0.25850272,-0.33890146,1.1792235,-0.67495966,-0.5723764,0,15,0,false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",207697,207697,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.008247584,0.51236516,"{""low"":0.49200672,""high"":0.51236516}",0.49200672,207697,0.49212334,"CCC",0.49212334,877239,321019,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.035617888,0.07600169,"{""low"":0.468646,""high"":2.968594}",-2.4643302,-0.8301338,0.468646,2.968594,false,false,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rainmaker Games USD","Rainmaker Games USD",3.467858,0.00047862678,"[]",1742237520,"CCC","REGULAR","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,-84.842766,0.00058278,-0.00010415321,-0.17871788,0.000790255,-0.00031162825,-0.39433885,316775,15,0,false,1640044800000,6,661842176,"CoinMarketCap",604284,604284,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.000016041799,0.00049583113,"4.7664563E-4 - 4.9583113E-4",0.00047664563,604284,0.0004819036,"CCC",0.0004819036,851730,1064225,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00017762679,0.5901222,"3.01E-4 - 0.003593",-0.0031143732,-0.8667891,0.000301,0.003593,false,false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ai16z USD",,3.425887,0.20530078,"[]","2025-03-17T18:53:00.000Z","CCC","REGULAR","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,-19.121403,0.36914417,-0.1638434,-0.4438466,0.6912578,-0.485957,-0.703004,225830608,15,0,false,"2024-11-23T00:00:00.000Z",6,1099998848,"CoinMarketCap",54643544,54643544,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",0.006800398,0.20530078,"{""low"":0.19217764,""high"":0.20530078}",0.19217764,54643544,0.19535774,"CCC",0.19535774,165155311,60085134,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.09094178,0.7952306,"{""low"":0.114359,""high"":2.47916}",-2.2738593,-0.91718936,0.114359,2.47916,false,false,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Sandbox USD","The Sandbox USD",5.346637,0.29125202,"[]","2025-03-17T18:55:00.000Z","CCC","REGULAR","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,-55.761,0.366733,-0.075481,-0.20582002,0.41510502,-0.123853,-0.29836544,719205248,15,0,false,"2020-08-14T00:00:00.000Z",6,2469357056,"CoinMarketCap",63201452,63201452,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.014781833,0.29125202,"{""low"":0.2721515,""high"":0.29125202}",0.2721515,63201452,0.2722009,"CCC",0.2722009,197817272,71784901,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.08142802,0.38807774,"{""low"":0.209824,""high"":1.063166}",-0.771914,-0.72605217,0.209824,1.063166,false,false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cosmos USD","Cosmos USD",-0.52095026,4.621304,"[]","2025-03-17T18:55:00.000Z","CCC","REGULAR","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,-60.564304,4.733141,-0.11183691,-0.023628477,5.586749,-0.96544504,-0.17280981,1806625920,15,0,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",160654112,160654112,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.024200916,4.698966,"{""low"":4.541607,""high"":4.698966}",4.541607,160654112,4.626376,"CCC",4.626376,182984048,138525184,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.2040839,0.35235772,"{""low"":3.41722,""high"":12.999435}",-8.378132,-0.64449966,3.41722,12.999435,false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banano USD","Banano USD",2.0323408,0.0019634245,"[]","2025-03-17T18:52:00.000Z","CCC","REGULAR","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,-79.343376,0.0025903,-0.00062687555,-0.24200885,0.003284765,-0.0013213404,-0.4022633,3143737,15,0,false,"2020-01-22T00:00:00.000Z",6,1601150080,"CoinMarketCap",60140,60140,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.00003910868,0.001975549,"{""low"":0.0019143493,""high"":0.001975549}",0.0019143493,60140,0.0019192386,"CCC",0.0019192386,58658,59097,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.000117424526,0.063610256,"{""low"":0.001846,""high"":0.011854}",-0.009890576,-0.8343661,0.001846,0.011854,false,false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fringe Finance USD","Fringe Finance USD",4.798837,0.00023787489,"[]",1742237520,"CCC","REGULAR","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,-90.57143,0.00035522,-0.0001173451,-0.33034486,0.000547435,-0.00030956013,-0.56547374,155708,15,0,false,1643155200000,6,654583424,"CoinMarketCap",127127,127127,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.000010892531,0.00024305633,"2.2387052E-4 - 2.4305633E-4",0.00022387052,127127,0.00023087951,"CCC",0.00023087951,134811,122091,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000018874896,0.086186744,"2.19E-4 - 0.002952",-0.002714125,-0.91941905,0.000219,0.002952,false,false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum USD","Ethereum USD",2.8592243,1948.7262,"[]","2025-03-17T18:55:00.000Z","CCC","REGULAR","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,-46.348976,2540.2515,-591.52527,-0.23286091,2885.536,-936.8097,-0.32465708,235058626560,15,0,false,"2017-11-09T00:00:00.000Z",2,120621680,"CoinMarketCap",10956498944,10956498944,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",54.169556,1948.7262,"{""low"":1881.25,""high"":1948.7262}",1881.25,10956498944,1887.202,"CCC",1887.202,26337847405,18371471100,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",187.78442,0.10663863,"{""low"":1760.9418,""high"":4106.9556}",-2158.2295,-0.5255059,1760.9418,4106.9556,false,true,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gnosis USD","Gnosis USD",2.75394,127.11064,"[]","2025-03-17T18:55:00.000Z","CCC","REGULAR","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,-63.058113,165.51038,-38.399734,-0.23200803,208.03891,-80.92827,-0.38900545,328961952,15,0,false,"2017-11-09T00:00:00.000Z",2,2587997,"CoinMarketCap",6718211,6718211,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",3.4067307,127.12041,"{""low"":122.40456,""high"":127.12041}",122.40456,6718211,122.40456,"CCC",122.40456,7315167,5907377,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",14.853455,0.13231629,"{""low"":112.25719,""high"":410.31976}",-283.2091,-0.6902156,112.25719,410.31976,false,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNEE USD","MNEE USD",-0.01554184,0.9974104,"[]","2025-03-17T18:52:00.000Z","CCC","REGULAR","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,-0.07392764,0.99983764,-0.0024272203,-0.0024276145,0.9999292,-0.002518773,-0.0025189514,20096910,15,0,false,"2024-08-29T00:00:00.000Z",6,20149090,"CoinMarketCap",70335,70335,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.00015503168,1.0032591,"{""low"":0.99679184,""high"":1.0032591}",0.99679184,70335,0.99755013,"CCC",0.99755013,83029,70177,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.0091254115,0.009233583,"{""low"":0.988285,""high"":1.034426}",-0.037015557,-0.03578367,0.988285,1.034426,false,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IO RUNE - Rune.Game USD",,0,0.47468436,"[]","2022-04-11T11:47:00.000Z","CCC","REGULAR","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethena USD","Ethena USD",5.4320736,0.38374117,"[]","2025-03-17T18:52:00.000Z","CCC","REGULAR","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,-54.241135,0.47922188,-0.09548071,-0.19924113,0.57587314,-0.19213197,-0.33363593,1236965760,15,0,false,"2024-04-02T00:00:00.000Z",6,3223437568,"CoinMarketCap",182898288,182898288,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.0197711,0.38426304,"{""low"":0.35848954,""high"":0.38426304}",0.35848954,182898288,0.35862026,"CCC",0.35862026,442791575,333009700,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.18847017,0.96517235,"{""low"":0.195271,""high"":1.516972}",-1.1332308,-0.7470348,0.195271,1.516972,false,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentraland USD","Decentraland USD",5.370587,0.27831408,"[]","2025-03-17T18:55:00.000Z","CCC","REGULAR","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,-58.613823,0.3220645,-0.043750405,-0.13584362,0.39158317,-0.11326909,-0.28925934,540556992,15,0,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",45471300,45471300,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.01418525,0.27831408,"{""low"":0.2558708,""high"":0.27831408}",0.2558708,45471300,0.2558708,"CCC",0.2558708,88931466,52780009,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.060184076,0.27590922,"{""low"":0.21813,""high"":0.851248}",-0.5729339,-0.67305166,0.21813,0.851248,false,false,"MANA"
