"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ankr USD","Ankr USD",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",16635052,16635052,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00033262372,0.034050066,"{""low"":0.033580754,""high"":0.034050066}",0.033580754,16635052,0.033580754,"CCC",0.033580754,25391738,18411758,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.013894077,0.69193614,"{""low"":0.02008,""high"":0.06872}",-0.03474592,-0.50561583,0.02008,0.06872,17.214787,0.9887336,0.033974078,"REGULAR","2025-01-01T01:19:00.000Z",0.04021732,-0.006243244,-0.15523769,0.030495586,0.0034784917,0.114065416,339740800,15,0,false,false,"CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD","Aave USD",false,"2020-10-02T00:00:00.000Z",2,15037670,"CoinMarketCap",463534240,463534240,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-1.3105469,312.44254,"{""low"":308.59116,""high"":312.44254}",308.59116,463534240,308.59116,"CCC",308.59116,503590300,759349902,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",240.1814,3.3237972,"{""low"":72.26115,""high"":399.0657}",-86.62317,-0.21706493,72.26115,399.0657,191.67917,-0.41770446,312.44254,"REGULAR","2025-01-01T01:19:00.000Z",261.16132,51.28122,0.19635841,158.36118,154.08136,0.97297436,4698407424,15,0,false,true,"CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD","Curve DAO Token USD",false,"2020-08-14T00:00:00.000Z",6,1261363328,"CoinMarketCap",285340064,285340064,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.0070153475,0.9076461,"{""low"":0.89332104,""high"":0.9076461}",0.89332104,285340064,0.89332104,"CCC",0.89332104,324173901,421364497,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.72506,4.003799,"{""low"":0.181093,""high"":1.327329}",-0.42117608,-0.317311,0.181093,1.327329,47.929848,-0.76824486,0.90615296,"REGULAR","2025-01-01T01:19:00.000Z",0.7707633,0.13538969,0.17565663,0.4021122,0.5040408,1.2534829,1142988160,15,0,false,false,"CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PussyCat USD",,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,1e-8,3.378219e-11,"REGULAR",1652034540,,,,,,,0,15,0,false,false,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD","Axie Infinity USD",false,"2020-11-04T00:00:00.000Z",4,157181040,"CoinMarketCap",46411200,46411200,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.17245626,6.298567,"{""low"":6.2056065,""high"":6.298567}",6.2056065,46411200,6.2056065,"CCC",6.2056065,131285715,79735152,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",2.4187703,0.6241985,"{""low"":3.875002,""high"":13.453577}",-7.159805,-0.532186,3.875002,13.453577,-30.2747,2.8173075,6.293772,"REGULAR","2025-01-01T01:18:00.000Z",7.123547,-0.82977486,-0.11648338,5.6446834,0.64908886,0.11499119,989261632,15,0,false,false,"CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poirot USD",,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0,0.60919195,"REGULAR","2022-05-23T18:25:00.000Z",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD","ZetaChain USD",false,1701216000000,6,634374976,"CoinMarketCap",18372118,18372118,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.0000911355,0.5504563,"0.544875 - 0.5504563",0.544875,18372118,0.544875,"CCC",0.544875,75755265,31482438,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.5497458,11696.719,"4.7E-5 - 2.854006",-2.3042133,-0.80736107,0.000047,2.854006,1026100,-0.01657882,0.5497928,"REGULAR",1735694280,0.72168744,-0.17189461,-0.23818429,0.6567076,-0.10691476,-0.1628042,348774816,15,0,false,false,"CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Time USD",,false,"2023-10-11T00:00:00.000Z",6,1426662400,"CoinMarketCap",18441838,18441838,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0013852865,0.13793626,"{""low"":0.1364195,""high"":0.13793626}",0.1364195,18441838,0.1364195,"CCC",0.1364195,90092968,38203706,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.08217417,1.4889052,"{""low"":0.055191,""high"":0.62784}",-0.49047482,-0.78120995,0.055191,0.62784,-71.5353,1.0187428,0.13736516,"REGULAR","2025-01-01T01:19:00.000Z",0.16474684,-0.027381673,-0.16620454,0.12668262,0.010682538,0.0843252,195973728,15,0,false,false,"CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetify USD","Synthetify USD",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",136840,136840,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.00006021699,0.0037629588,"{""low"":0.003760896,""high"":0.0037629588}",0.003760896,136840,0.003762509,"CCC",0.003762509,123238,116660,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0012209588,0.48031422,"{""low"":0.002542,""high"":0.020076}",-0.01631304,-0.8125643,0.002542,0.020076,-78.78351,-1.5750536,0.0037629588,"REGULAR","2025-01-01T01:19:00.000Z",0.00467872,-0.00091576134,-0.19572903,0.00489705,-0.0011340913,-0.23158662,21166,15,0,false,false,"CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","ASD USD",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1031109,1031109,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.001202587,0.04509115,"{""low"":0.0441631,""high"":0.04509115}",0.0441631,1031109,0.04494154,"CCC",0.04494154,1216757,1243078,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.020116685,0.8267584,"{""low"":0.024332,""high"":0.078551}",-0.034102317,-0.43414235,0.024332,0.078551,-14.630312,-2.634288,0.044448685,"REGULAR","2025-01-01T01:19:00.000Z",0.04474194,-0.00029325485,-0.0065543614,0.039767306,0.0046813786,0.11771928,29363480,15,0,false,false,"CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","Angry Pepe USD",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0,5.6560594e-7,"REGULAR",1696789800,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana Name Service USD","Solana Name Service USD",false,"2020-12-23T00:00:00.000Z",6,990912000,"CoinMarketCap",27888474,27888474,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.0004554689,0.24710102,"{""low"":0.24299791,""high"":0.24710102}",0.24299791,27888474,0.24299791,"CCC",0.24299791,71895325,51202078,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.068058625,0.38271302,"{""low"":0.177832,""high"":0.722146}",-0.47625536,-0.6595001,0.177832,0.722146,-27.886993,0.18557313,0.24589063,"REGULAR","2025-01-01T01:19:00.000Z",0.27939263,-0.033501998,-0.1199101,0.26157427,-0.015683636,-0.059958637,243655984,15,0,false,false,"CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atheios USD",,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0,0.00039818414,"REGULAR",1645813860,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","Injective USD",false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",84459400,84459400,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.046524048,19.839596,"{""low"":19.589277,""high"":19.839596}",19.589277,84459400,19.589277,"CCC",19.589277,187563663,134955411,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",6.2261114,0.4595198,"{""low"":13.549169,""high"":52.749947}",-32.974667,-0.6251128,13.549169,52.749947,-45.904816,0.23582123,19.77528,"REGULAR","2025-01-01T01:19:00.000Z",26.577276,-6.801996,-0.25593278,22.119797,-2.3445168,-0.10599179,1957177856,15,0,false,false,"CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADA USD",,false,,6,0,"CoinMarketCap",133858,133858,"ADASOL","USD=X",,-0.00004657032,0.00095769967,"9.5001835E-4 - 9.5769967E-4",0.00095001835,133858,0.00095104385,"CCC",0.00095104385,,,,,,0.0000021145097,0.0022257566,"9.5001835E-4 - 9.5769967E-4",-0.000005566806,-0.0058126845,0.00095001835,0.00095769967,,-4.663074,0.00095213286,"REGULAR",1735694340,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fartcoin USD",,false,,6,999998272,"CoinMarketCap",118141712,118141712,"FARTCOIN","USD=X",,0.124539435,0.9911593,"{""low"":0.9356989,""high"":0.9911593}",0.9356989,118141712,0.9356989,"CCC",0.9356989,,,,,,0.046268523,0.049448088,"{""low"":0.9356989,""high"":0.9911593}",-0.009191871,-0.009273858,0.9356989,0.9911593,,14.5247755,0.98196745,"REGULAR","2025-01-01T01:19:00.000Z",,,,,,,981965760,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAR Protocol USD","NEAR Protocol USD",false,"2020-10-14T00:00:00.000Z",4,1167601536,"CoinMarketCap",234981152,234981152,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.02413559,4.971681,"{""low"":4.9029408,""high"":4.971681}",4.9029408,234981152,4.9029408,"CCC",4.9029408,602382009,599363834,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",2.4882178,1.0108186,"{""low"":2.461587,""high"":8.985104}",-4.035299,-0.44910988,2.461587,8.985104,28.371704,-0.48524088,4.949805,"REGULAR","2025-01-01T01:19:00.000Z",6.219149,-1.2693443,-0.20410258,5.080363,-0.13055801,-0.025698561,5779399680,15,0,false,true,"CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","PowerTrade Fuel USD",false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",210048,210048,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.005879037,0.004028671,"{""low"":0.0037987346,""high"":0.004028671}",0.0037987346,210048,0.004009329,"CCC",0.004009329,142852,145461,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.000029444695,0.007751185,"{""low"":0.0037987346,""high"":0.081376}",-0.07754782,-0.95295686,0.0037987346,0.081376,-54.53023,-60.563572,0.0038281793,"REGULAR","2025-01-01T01:19:00.000Z",0.01433192,-0.010503741,-0.7328914,0.010848865,-0.007020686,-0.6471355,89240,15,0,false,false,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Ratio Token USD",,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,-6.45632,0.45430142,"REGULAR","2022-04-01T04:46:00.000Z",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD",false,1623628800000,8,3572880113664,"CoinMarketCap",4046,4046,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",-6.376695e-10,2.6132264e-7,"2.5764342E-7 - 2.6132264E-7",2.5764342e-7,4046,2.6132264e-7,"CCC",2.6132264e-7,36227,83835,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",2.5774173e-7,,"0.0 - 6.0E-6",-0.0000057422585,-0.95704305,0,0.000006,0,-0.24679492,2.5774173e-7,"REGULAR",1735694340,8e-8,1.7774173e-7,2.2217715,1.05e-7,1.5274173e-7,1.4546832,920880,15,0,false,false,"CCC","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD","Dusk USD",false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",18569506,18569506,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.008926749,0.24033248,"{""low"":0.23668884,""high"":0.24033248}",0.23668884,18569506,0.23668884,"CCC",0.23668884,12542374,11995588,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.092553675,0.6313735,"{""low"":0.146591,""high"":0.683803}",-0.44465834,-0.65027255,0.146591,0.683803,15.805125,3.8775237,0.23914467,"REGULAR","2025-01-01T01:19:00.000Z",0.23542608,0.0037185848,0.015795127,0.22632554,0.012819126,0.05664021,111680560,15,0,false,false,"CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD","Loopring USD",false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",13341850,13341850,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.001079008,0.19669473,"{""low"":0.19404548,""high"":0.19669473}",0.19404548,13341850,0.19404548,"CCC",0.19404548,32857687,17709173,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0940473,0.92583555,"{""low"":0.101581,""high"":0.55272}",-0.35709172,-0.6460626,0.101581,0.55272,-34.233944,0.5546192,0.1956283,"REGULAR","2025-01-01T01:19:00.000Z",0.22412214,-0.028493837,-0.1271353,0.15916508,0.036463216,0.22909054,267386128,15,0,false,false,"CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","Concordium USD",false,"2022-02-15T00:00:00.000Z",6,11037383680,"CoinMarketCap",495467,495467,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.00002428051,0.0035639992,"{""low"":0.0035591158,""high"":0.0035639992}",0.0035591158,495467,0.0035639992,"CCC",0.0035639992,433581,560703,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0009421974,0.35948014,"{""low"":0.002621,""high"":0.007245}",-0.0036818027,-0.5081853,0.002621,0.007245,-30.120718,-0.6768081,0.0035631973,"REGULAR","2025-01-01T01:19:00.000Z",0.00367568,-0.00011248258,-0.030601842,0.003341305,0.00022189226,0.06640886,39328372,15,0,false,false,"CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","Proof Of Liquidity USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0,0.008241397,"REGULAR","2023-10-31T18:19:00.000Z",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD",,false,,6,1000000000,"CoinMarketCap",199309,199309,"SQGROW","USD=X",,-0.0005671792,0.022780543,"{""low"":0.022534702,""high"":0.022780543}",0.022534702,199309,0.022555761,"CCC",0.022555761,,,,,,0.00020075217,0.008908579,"{""low"":0.022534702,""high"":0.022780543}",-0.00004508905,-0.001979279,0.022534702,0.022780543,,-2.4339647,0.022735454,"REGULAR","2025-01-01T01:19:00.000Z",,,,,,,22735454,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AurusDeFi USD",,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,29.708109,3.843,"REGULAR","2022-10-26T08:02:00.000Z",2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiboShib USD","KiboShib USD",false,1678147200000,6,999999995904,"CoinMarketCap",1498181,1498181,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-0.0000042047723,0.000014549713,"1.366057E-5 - 1.4549713E-5",0.00001366057,1498181,0.000014314113,"CCC",0.000014314113,1161048,1394207,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000013477706,13.477706,"1.0E-6 - 4.8E-5",-0.000033522294,-0.6983811,0.000001,0.000048,1800,-22.506498,0.000014477706,"REGULAR",1735694340,0.0000281,-0.000013622293,-0.48477915,0.000010835,0.0000036427064,0.33619812,14477706,15,0,false,false,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","JUST USD",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",69031952,69031952,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00068449974,0.039355136,"{""low"":0.038887307,""high"":0.039355136}",0.038887307,69031952,0.03933672,"CCC",0.03933672,47126583,40624438,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.015005318,0.6261608,"{""low"":0.023964,""high"":0.079373}",-0.040403683,-0.5090356,0.023964,0.079373,14.627433,1.7879122,0.03896932,"REGULAR","2025-01-01T01:19:00.000Z",0.0401298,-0.0011604801,-0.028918164,0.03174254,0.00722678,0.22766861,385796256,15,0,false,false,"CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD","StaFi USD",false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",7774117,7774117,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.003266871,0.47277552,"{""low"":0.46238163,""high"":0.47277552}",0.46238163,7774117,0.46260974,"CCC",0.46260974,11528109,28295339,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.2250535,0.9116756,"{""low"":0.246857,""high"":1.219298}",-0.7473875,-0.6129654,0.246857,1.219298,11.242783,0.69708407,0.4719105,"REGULAR","2025-01-01T01:19:00.000Z",0.41311625,0.05879426,0.14231892,0.35772106,0.114189446,0.31921366,49361336,15,0,false,false,"CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"FIS"
