"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-06T20:46:00.000Z","USD","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"Unicorn Fart Dust USD","Unicorn Fart Dust USD","REGULAR",-21.605536,0.016387478,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",3851853,3851853,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.004516393,0.020873873,"{""low"":0.015322181,""high"":0.020873873}",0.015322181,3851853,0.02072084,"CCC",0.02072084,5676965,4003540,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0010652961,0.069526404,"{""low"":0.015322181,""high"":0.087201}",-0.07081352,-0.81207234,0.015322181,0.087201,-58.81336,0.04665111,-0.030263633,-0.64872265,0.04665111,-0.030263633,-0.64872265,16387477,15,0,false,false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-06T20:51:00.000Z","USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD","Heroes of Mavia USD","REGULAR",-19.43299,0.30046675,false,"2024-02-06T00:00:00.000Z",6,68587912,"CoinMarketCap",12908757,12908757,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.07247341,0.37693602,"{""low"":0.30046675,""high"":0.37693602}",0.30046675,12908757,0.37141255,"CCC",0.37141255,12611299,21625926,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.20356274,2.100664,"{""low"":0.096904,""high"":5.500763}",-5.2002964,-0.9453773,0.096904,5.500763,-92.84407,0.27654773,0.023919016,0.08649146,0.9945134,-0.6940466,-0.69787556,20608388,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743972840,"USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"Bepro USD","Bepro USD","REGULAR",-14.642694,0.00016261652,false,1576800000000,6,10000000000,"CoinMarketCap",139188,139188,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000027896182,0.0001943876,"1.6021013E-4 - 1.943876E-4",0.00016021013,139188,0.00019052679,"CCC",0.00019052679,214395,116800,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000002406392,0.015020224,"1.6021013E-4 - 0.001526",-0.0013633835,-0.89343613,0.00016021013,0.001526,-85.59577,0.0002437,-0.000081083475,-0.3327184,0.00042534,-0.00026272348,-0.61767876,1626165,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-06T20:51:00.000Z","USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD","OG Fan Token USD","REGULAR",-8.000879,3.5428646,false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",8797587,8797587,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.30811214,3.8805616,"{""low"":3.5372844,""high"":3.8805616}",3.5372844,8797587,3.8524175,"CCC",3.8524175,17642118,16335391,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.3148026,0.5901105,"{""low"":2.228062,""high"":13.452645}",-9.9097805,-0.73664176,2.228062,13.452645,-36.774208,3.9619682,-0.41910362,-0.105781674,4.795684,-1.2528193,-0.26123893,15234318,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-06T20:54:00.000Z","USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD","Qtum USD","REGULAR",-6.5811863,1.7381902,false,"2017-11-09T00:00:00.000Z",4,105591728,"CoinMarketCap",38074080,38074080,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.12245238,1.9215733,"{""low"":1.736002,""high"":1.9215733}",1.736002,38074080,1.878859,"CCC",1.878859,87189470,39196110,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.0021882057,0.0012604857,"{""low"":1.736002,""high"":5.713966}",-3.9757757,-0.6957997,1.736002,5.713966,-56.91154,2.3814225,-0.64323235,-0.27010426,2.888532,-1.1503417,-0.39824444,183538512,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-07-23T18:28:00.000Z","USD","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"Impermax USD",,"REGULAR",0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743972360,"USD","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"KANGO USD",,"REGULAR",-13.41748,0.000012362387,false,1734393600000,6,0,"CoinMarketCap",332781,332781,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.0000019157687,0.000014360526,"1.2362387E-5 - 1.4360526E-5",0.000012362387,332781,0.000014253436,"CCC",0.000014253436,695762,460221,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000002362387,0.2362387,"1.0E-5 - 1.28E-4",-0.00011563761,-0.90341884,0.00001,0.000128,-86.27451,0.00001926,-0.0000068976133,-0.35813153,0.0000378182,-0.000025455814,-0.6731101,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-06T20:51:00.000Z","USD","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"Jelly-My-Jelly USD","Jelly-My-Jelly USD","REGULAR",-0.67964846,0.010130605,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",10792454,10792454,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.00006932393,0.010982778,"{""low"":0.010041549,""high"":0.010982778}",0.010041549,10792454,0.0108191315,"CCC",0.0108191315,39649152,19901638,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.0016676048,0.19704653,"{""low"":0.008463,""high"":0.055027}",-0.044896394,-0.8158975,0.008463,0.055027,-37.1128,0.017720368,-0.007589763,-0.4283073,0.017720368,-0.007589763,-0.4283073,10130595,15,0,false,false,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743972660,"USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD","Freela USD","REGULAR",0,0.00016821333,false,1622073600000,6,0,"CoinMarketCap",280751,280751,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280751,0.00016821333,"CCC",0.00016821333,278008,280877,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-18.4466,0.00017008,-0.000001866676,-0.010975282,0.00018692,-0.000018706676,-0.100078516,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1653589920,"USD","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"All.me USD",,"REGULAR",0,0.0009084968,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-06T20:54:00.000Z","USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD","Dogecoin USD","REGULAR",-10.221396,0.15051658,false,"2017-11-09T00:00:00.000Z",6,148744060928,"CoinMarketCap",994692864,994692864,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.017136484,0.16970827,"{""low"":0.15051658,""high"":0.16970827}",0.15051658,994692864,0.16903354,"CCC",0.16903354,2383087774,1230090096,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.069685586,0.8621146,"{""low"":0.080831,""high"":0.48351}",-0.3329934,-0.68870014,0.080831,0.48351,-15.107882,0.19560762,-0.045091033,-0.23051777,0.25620517,-0.10568859,-0.41251543,22388447232,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-06T20:51:00.000Z","USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"Gamer Arena USD","Gamer Arena USD","REGULAR",-0.4638988,0.006765378,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",202348,202348,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.000031530857,0.0068010604,"{""low"":0.0067634163,""high"":0.0068010604}",0.0067634163,202348,0.006794774,"CCC",0.006794774,201306,226208,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0010703783,0.18795055,"{""low"":0.005695,""high"":0.152884}",-0.14611863,-0.95574826,0.005695,0.152884,-95.07484,0.00725388,-0.000488502,-0.06734354,0.043885425,-0.037120048,-0.84584,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-06T20:51:00.000Z","USD","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"Render USD","Render USD","REGULAR",-11.795021,2.772029,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",70102736,70102736,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.37068367,3.174396,"{""low"":2.7657907,""high"":3.174396}",2.7657907,70102736,3.166752,"CCC",3.166752,153704249,78455161,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.22951198,0.090269595,"{""low"":2.542517,""high"":11.818341}",-9.046312,-0.76544684,2.542517,11.818341,-67.56573,3.6296208,-0.85759187,-0.23627588,5.833099,-3.06107,-0.5247759,1435125376,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-06T20:51:00.000Z","USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD","Seascape Crowns USD","REGULAR",-9.769588,0.10033763,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",318880,318880,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.010863937,0.11522777,"{""low"":0.10033647,""high"":0.11522777}",0.10033647,318880,0.112873904,"CCC",0.112873904,334488,309188,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0017376319,0.01762304,"{""low"":0.0986,""high"":0.82203}",-0.7216924,-0.8779392,0.0986,0.82203,-81.10369,0.11740438,-0.017066747,-0.1453672,0.20072015,-0.100382514,-0.5001118,486843,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-06T20:50:00.000Z","USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX Network USD","SX Network USD","REGULAR",-2.2120998,0.03610301,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",1423,1423,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00081670284,0.03716971,"{""low"":0.03610301,""high"":0.03716971}",0.03610301,1423,0.036921278,"CCC",0.036921278,5503,402,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0,0,"{""low"":0.03610301,""high"":0.234796}",-0.19869299,-0.8462367,0.03610301,0.234796,-66.3191,0.04649088,-0.010387871,-0.2234389,0.06663757,-0.030534558,-0.45821837,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-06T20:51:00.000Z","USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD","Nsure.Network USD","REGULAR",-6.769609,0.0011184143,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",133323,133323,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00008120993,0.0012194044,"{""low"":0.0011184143,""high"":0.0012194044}",0.0011184143,133323,0.0011993811,"CCC",0.0011993811,128154,132430,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0,0,"{""low"":0.0011184143,""high"":0.006483}",-0.0053645857,-0.8274851,0.0011184143,0.006483,-79.51828,0.00144134,-0.00032292563,-0.22404543,0.00209842,-0.0009800056,-0.46702072,6340,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-06T20:50:00.000Z","USD","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"Orderly Network USD","Orderly Network USD","REGULAR",-11.162077,0.08970061,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",7406852,7406852,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.011270471,0.10134105,"{""low"":0.08915719,""high"":0.10134105}",0.08915719,7406852,0.100982346,"CCC",0.100982346,16896710,9810065,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.000543423,0.0060951114,"{""low"":0.08915719,""high"":0.547597}",-0.45789638,-0.8361923,0.08915719,0.547597,-81.13342,0.1445512,-0.054850593,-0.37945443,0.17397094,-0.08427033,-0.48439315,19094220,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1685644200,"USD","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"NIL Coin USD","NIL Coin USD","REGULAR",0,0.000002750111,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743972660,"USD","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"Damex Token USD","Damex Token USD","REGULAR",0,0.000079987236,false,1682294400000,6,53076276,"CoinMarketCap",1,1,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.000079987236,"7.9987236E-5 - 7.9987236E-5",0.000079987236,1,0.000079987236,"CCC",0.000079987236,830,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0,0,"7.9987236E-5 - 0.041902",-0.041822013,-0.9980911,0.000079987236,0.041902,-99.76718,0.000523,-0.0004430128,-0.84706074,0.001533965,-0.0014539778,-0.9478559,4245,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-06T20:50:00.000Z","USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD","Taiko USD","REGULAR",-8.247381,0.53187984,false,"2024-06-05T00:00:00.000Z",6,102931440,"CoinMarketCap",14821086,14821086,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.047809184,0.60306376,"{""low"":0.53187984,""high"":0.60306376}",0.53187984,14821086,0.5852535,"CCC",0.5852535,18629545,17594336,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0,0,"{""low"":0.53187984,""high"":3.272762}",-2.7408822,-0.83748287,0.53187984,3.272762,-74.90746,0.8004096,-0.26852977,-0.33549044,1.3905754,-0.85869557,-0.617511,54747160,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743972660,"USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD","MixMarvel USD","REGULAR",-5.3105307,0.0010842276,false,1567382400000,6,9200000000,"CoinMarketCap",554587,554587,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000060807448,0.001184698,"0.001065609 - 0.001184698",0.001065609,554587,0.0011456433,"CCC",0.0011456433,3605455,478016,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00019722758,0.22235353,"8.87E-4 - 0.003357",-0.0022727724,-0.67702484,0.000887,0.003357,-64.64055,0.00132118,-0.00023695244,-0.1793491,0.00137008,-0.00028585247,-0.20863925,9974894,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1659438060,"USD","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"HoneyFarm Finance USD",,"REGULAR",0.9422662,2.3606868,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-06T20:51:00.000Z","USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD","Manta Network USD","REGULAR",-10.978812,0.17263079,false,"2024-01-18T00:00:00.000Z",6,409338976,"CoinMarketCap",17292130,17292130,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.021290228,0.19666459,"{""low"":0.17182098,""high"":0.19666459}",0.17182098,17292130,0.19632779,"CCC",0.19632779,43436210,22355522,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.0008098036,0.004713066,"{""low"":0.17182098,""high"":3.050941}",-2.8783102,-0.9434172,0.17182098,3.050941,-93.39849,0.2970143,-0.12438351,-0.41877952,0.6760818,-0.503451,-0.7446599,70664512,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743972660,"USD","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"Structure finance USD","Structure finance USD","REGULAR",-0.0415551,0.0003048459,false,1631750400000,6,0,"CoinMarketCap",23,23,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-1.2674718e-7,0.0003051471,"3.047242E-4 - 3.051471E-4",0.0003047242,23,0.00030492095,"CCC",0.00030492095,11,23,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00016484589,1.1774706,"1.4E-4 - 0.992011",-0.9917062,-0.99969274,0.00014,0.992011,-96.90669,0.0003722,-0.00006735412,-0.18096218,0.0011002,-0.00079535414,-0.7229178,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743972660,"USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD","Vera USD","REGULAR",-0.04688393,0.00013492459,false,1632355200000,6,0,"CoinMarketCap",272058,272058,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-6.328628e-8,0.00013506511,"1.3487793E-4 - 1.3506511E-4",0.00013487793,272058,0.00013496501,"CCC",0.00013496501,202998,224111,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000009924581,0.07939664,"1.25E-4 - 0.001215",-0.0010800755,-0.888951,0.000125,0.001215,-88.72181,0.0001445,-0.000009575408,-0.0662658,0.000222155,-0.00008723041,-0.3926556,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743972660,"USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD","Qubic USD","REGULAR",-10.633649,8.63496e-7,false,1706140800000,8,114925749927936,"CoinMarketCap",2076054,2076054,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.0274687e-7,9.796357e-7,"8.5455866E-7 - 9.796357E-7",8.5455866e-7,2076054,9.568294e-7,"CCC",9.568294e-7,4067301,1848762,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",8.93732e-9,0.010458404,"8.5455866E-7 - 8.0E-6",-0.000007136504,-0.89206296,8.5455866e-7,0.000008,-83.33333,0.00000116,-2.9650403e-7,-0.25560692,0.000002125,-0.000001261504,-0.59364897,99237920,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-06T20:51:00.000Z","USD","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"GoPlus Security USD","GoPlus Security USD","REGULAR",-10.607122,0.020468207,false,"2025-03-08T00:00:00.000Z",6,1813400064,"CoinMarketCap",11965679,11965679,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.002428703,0.023493307,"{""low"":0.02028498,""high"":0.023493307}",0.02028498,11965679,0.023079531,"CCC",0.023079531,28498538,14626449,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.00018322654,0.009032621,"{""low"":0.02028498,""high"":0.055309}",-0.034840792,-0.6299299,0.02028498,0.055309,-48.934616,0.03211607,-0.011647863,-0.36268023,0.03211607,-0.011647863,-0.36268023,37117048,15,0,false,false,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-16T18:30:00.000Z","USD","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"THENODE USD","THENODE USD","REGULAR",0,0.010600938,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THE"
