"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SonicSwap USD",,"UTC",0,false,0,0.00008435931,"REGULAR",false,false,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","ccc_market",1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",false,0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","SIDUS USD","UTC",0,false,16.545,0.0010637563,"REGULAR",false,false,"[]",1746733800,"CCC","finmb_SIDUS_CCC","UTC","ccc_market",1639008000000,6,13435937792,"CoinMarketCap",676798,676798,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",false,0.00015101332,0.0010637563,"9.237233E-4 - 0.0010637563",0.0009237233,676798,0.0009243003,"CCC",0.0009243003,623261,533452,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00051775627,0.9482715,"5.46E-4 - 0.008398",-0.007334244,-0.8733322,0.000546,0.008398,-85.91249,0.00088912,0.00017463631,0.19641478,0.002902,-0.0018382437,-0.63344026,14292563,15,0,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch Network USD","1inch Network USD","UTC",0,false,14.048374,0.21262243,"REGULAR",false,false,"[]","2025-05-08T19:55:00.000Z","CCC","finmb_1INCH_CCC","UTC","ccc_market","2020-12-25T00:00:00.000Z",6,1386545664,"CoinMarketCap",25844502,25844502,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",false,0.026190639,0.21262243,"{""low"":0.18978138,""high"":0.21262243}",0.18978138,25844502,0.18982671,"CCC",0.18982671,22294494,17382358,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.063123435,0.42223316,"{""low"":0.149499,""high"":0.62551}",-0.41288754,-0.66008145,0.149499,0.62551,-50.109337,0.18934906,0.023273379,0.12291257,0.29379666,-0.081174225,-0.2762939,294810720,15,0,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","Coinonat USD","UTC",0,false,0,0.0009827244,"REGULAR",false,false,"[]",1746733920,"CCC","finmb_CXT_CCC","UTC","ccc_market",1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",false,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,55.784462,0.000983,-2.7567148e-7,-0.00028043892,0.00094889,0.000033834367,0.035656784,0,15,0,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenLayer USD",,"UTC",0,false,30.941217,0.9985925,"REGULAR",false,false,"[]","2025-05-08T19:51:00.000Z","CCC","finmb_EIGEN_CCC","UTC","ccc_market","2024-10-01T00:00:00.000Z",6,274764896,"CoinMarketCap",117329128,117329128,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",false,0.23596597,1.0186974,"{""low"":0.77405775,""high"":1.0186974}",0.77405775,117329128,0.77405775,"CCC",0.77405775,54043840,32526300,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.32980847,0.49314645,"{""low"":0.668784,""high"":5.651839}",-4.6532464,-0.8233155,0.668784,5.651839,-80.875565,0.9192584,0.07933408,0.08630226,2.350528,-1.3519355,-0.5751625,274378176,15,0,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","Satoshi USD","UTC",0,false,0,0.00026159774,"REGULAR",false,false,"[]",1693593000,"CCC","finmb_SATS_CCC","UTC","ccc_market",1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",false,0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","Proof Of Liquidity USD","UTC",0,false,0,0.008241397,"REGULAR",false,false,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","ccc_market","2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",false,0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","ARbit USD","UTC",0,false,3.4638348,0.001989669,"REGULAR",false,false,"[]",1746733920,"CCC","finmb_ARB_CCC","UTC","ccc_market",1510185600000,6,0,"CoinMarketCap",55,55,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",false,0.00006661168,0.0019968844,"0.0019384562 - 0.0019968844",0.0019384562,55,0.0019406725,"CCC",0.0019406725,0,5,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0014616689,2.7683122,"5.28E-4 - 0.002698",-0.0007083311,-0.26253933,0.000528,0.002698,53.80349,0.00086906,0.001120609,1.2894496,0.000932185,0.001057484,1.1344143,0,15,0,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dagknight Dog USD",,"UTC",0,false,-9.197074,0.00007400373,"REGULAR",false,false,"[]",1746733920,"CCC","finmb_DOGK_CCC","UTC","ccc_market",1729123200000,6,4459237888,"CoinMarketCap",8467,8467,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",false,-0.000007495546,0.00008567563,"7.298532E-5 - 8.567563E-5",0.00007298532,8467,0.00008241693,"CCC",0.00008241693,5870,8164,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00003400373,0.85009325,"4.0E-5 - 0.002677",-0.002602996,-0.97235566,0.00004,0.002677,-94.511375,0.00008518,-0.000011176271,-0.13120769,0.00045601,-0.00038200626,-0.8377147,330000,15,0,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogy USD",,"UTC",0,false,0.30338547,3.3309306e-8,"REGULAR",false,false,"[]",1746733920,"CCC","finmb_DOGY_CCC","UTC","ccc_market",1722988800000,8,869874270208,"CoinMarketCap",131790,131790,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",false,1.0075141e-10,3.3318717e-8,"3.239792E-8 - 3.3318717E-8",3.239792e-8,131790,3.2409755e-8,"CCC",3.2409755e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",9.1138475e-10,0.028130963,"3.239792E-8 - 3.3318717E-8",-9.4111385e-12,-0.000282458,3.239792e-8,3.3318717e-8,,,,,,,,28974,15,0,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","Radx AI USD","UTC",0,false,0.34095082,0.000006270563,"REGULAR",false,false,"[]",1746733920,"CCC","finmb_RADX_CCC","UTC","ccc_market",1716422400000,8,0,"CoinMarketCap",394793,394793,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",false,2.1306732e-8,0.0000066323855,"6.2275412E-6 - 6.6323855E-6",0.0000062275412,394793,0.0000062275412,"CCC",0.0000062275412,321431,353147,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.000003270563,1.0901877,"3.0E-6 - 7.4E-5",-0.00006772944,-0.91526264,0.000003,0.000074,-25,0.00000738,-0.0000011094371,-0.15033023,0.000006885,-6.144369e-7,-0.08924283,0,15,0,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","Multibit USD","UTC",0,false,12.43572,0.0045505124,"REGULAR",false,false,"[]","2025-05-08T19:52:00.000Z","CCC","finmb_MUBI_CCC","UTC","ccc_market","2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3709675,3709675,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",false,0.0005033002,0.0046951263,"{""low"":0.0040444117,""high"":0.0046951263}",0.0040444117,3709675,0.0040655523,"CCC",0.0040655523,3071298,2902308,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0013875123,0.4386697,"{""low"":0.003163,""high"":0.11879}",-0.11423949,-0.9616928,0.003163,0.11879,-96.49589,0.00465556,-0.0001050476,-0.0225639,0.015886744,-0.011336232,-0.7135654,4322987,15,0,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peipei USD","peipei USD","UTC",0,false,0,0.000036364007,"REGULAR",false,false,"[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","ccc_market",1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",false,0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boblles USD","Boblles USD","UTC",0,false,-6.0605655,0.0002789092,"REGULAR",false,false,"[]",1746733680,"CCC","finmb_BOBLS_CCC","UTC","ccc_market",1736121600000,6,0,"CoinMarketCap",11419,11419,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",false,-0.000017993996,0.00033759323,"2.7058952E-4 - 3.3759323E-4",0.00027058952,11419,0.00031127885,"CCC",0.00031127885,200104,7303,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00009090919,0.48355952,"1.88E-4 - 0.00407",-0.0037910906,-0.93147194,0.000188,0.00407,-87.67829,0.00081952,-0.00054061075,-0.65966755,0.0012616803,-0.000982771,-0.7789383,0,15,0,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLAST USD",,"UTC",0,false,0,0.00019044781,"REGULAR",false,false,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","ccc_market",1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",false,0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","ZKFair USD","UTC",0,false,2.340426,0.000053125732,"REGULAR",false,false,"[]",1746733920,"CCC","finmb_ZKF_CCC","UTC","ccc_market",1704240000000,6,10000000000,"CoinMarketCap",337895,337895,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",false,0.0000012149321,0.00005407577,"5.0409577E-5 - 5.407577E-5",0.000050409577,337895,0.000052721072,"CCC",0.000052721072,1155899,407493,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000009125732,0.20740299,"4.4E-5 - 0.003847",-0.0037938743,-0.9861904,0.000044,0.003847,-98.386116,0.000074,-0.000020874271,-0.28208473,0.000392005,-0.00033887927,-0.8644769,531257,15,0,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","Ferrum Network USD","UTC",0,false,-9.063112,0.00076292024,"REGULAR",false,false,"[]",1746733920,"CCC","finmb_FRM_CCC","UTC","ccc_market",1567036800000,6,287009856,"CoinMarketCap",171999,171999,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",false,-0.0000760355,0.00084021414,"7.5094507E-4 - 8.4021414E-4",0.00075094507,171999,0.00082838745,"CCC",0.00082838745,236427,158300,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00041192025,1.1735619,"3.51E-4 - 0.061942",-0.06117908,-0.9876833,0.000351,0.061942,-98.38983,0.00116276,-0.00039983972,-0.34387124,0.006246245,-0.0054833246,-0.87785935,218965,15,0,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arkham USD",,"UTC",0,false,14.488733,0.56952155,"REGULAR",false,false,"[]","2025-05-08T19:52:00.000Z","CCC","finmb_ARKM_CCC","UTC","ccc_market","2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",60111088,60111088,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",false,0.07207388,0.56952155,"{""low"":0.5092704,""high"":0.56952155}",0.5092704,60111088,0.5092704,"CCC",0.5092704,92747934,51778765,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.17256156,0.43470767,"{""low"":0.39696,""high"":2.860192}",-2.2906704,-0.8008799,0.39696,2.860192,-81.092865,0.5322685,0.037253022,0.06998915,1.1921353,-0.6226138,-0.5222677,128199296,15,0,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","FireStarter USD","UTC",0,false,0.6232074,0.0040498273,"REGULAR",false,false,"[]","2025-05-08T19:52:00.000Z","CCC","finmb_FLAME_CCC","UTC","ccc_market","2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",247991,247991,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",false,0.00002508238,0.0041101216,"{""low"":0.003992219,""high"":0.0041101216}",0.003992219,247991,0.004037399,"CCC",0.004037399,184935,225139,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0008368273,0.26045045,"{""low"":0.003213,""high"":0.067751}",-0.06370117,-0.94022477,0.003213,0.067751,-93.07191,0.00395288,0.00009694742,0.024525769,0.015640685,-0.011590858,-0.741071,277576,15,0,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xfinance USD",,"UTC",0,false,0,16.6243,"REGULAR",false,false,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","ccc_market","2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",false,0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOVA USD",,"UTC",0,false,0,0.000022799491,"REGULAR",false,false,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","ccc_market",1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",false,0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","Clearpool USD","UTC",0,false,12.462961,0.14040668,"REGULAR",false,false,"[]","2025-05-08T19:52:00.000Z","CCC","finmb_CPOOL_CCC","UTC","ccc_market","2021-10-28T00:00:00.000Z",6,770095872,"CoinMarketCap",5194019,5194019,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",false,0.015559636,0.14456816,"{""low"":0.12765518,""high"":0.14456816}",0.12765518,5194019,0.1277147,"CCC",0.1277147,5610552,3173839,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.080592684,1.3473884,"{""low"":0.059814,""high"":0.590474}",-0.45006734,-0.76221365,0.059814,0.590474,-12.92069,0.13425893,0.006147757,0.045790303,0.25317305,-0.11276637,-0.44541222,108126608,15,0,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","Oddz USD","UTC",0,false,6.1205845,0.0022843345,"REGULAR",false,false,"[]","2025-05-08T19:51:00.000Z","CCC","finmb_ODDZ_CCC","UTC","ccc_market","2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",290776,290776,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",false,0.00013175071,0.0023009654,"{""low"":0.0021599904,""high"":0.0023009654}",0.0021599904,290776,0.0022029795,"CCC",0.0022029795,230483,262935,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0006943345,0.43668836,"{""low"":0.00159,""high"":0.016313}",-0.014028665,-0.8599684,0.00159,0.016313,-85.418045,0.00230966,-0.000025325455,-0.010965015,0.004769105,-0.0024847705,-0.521014,226149,15,0,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lovely Finance [Old] USD","Lovely Finance [Old] USD","UTC",0,false,357.73965,9.1076015e-7,"REGULAR",false,false,"[]",1746733920,"CCC","finmb_LOVELY_CCC","UTC","ccc_market",1633478400000,8,0,"CoinMarketCap",127235,127235,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",false,7.1179113e-7,0.000002850963,"4.120246E-7 - 2.850963E-6",4.120246e-7,127235,4.6150126e-7,"CCC",4.6150126e-7,132606,128582,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",9.1076015e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,5.6e-7,3.5076016e-7,0.62635744,0.000002305,-0.0000013942398,-0.6048763,0,15,0,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ECOMI USD",,"UTC",0,false,7.382508,0.0030461291,"REGULAR",false,false,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","ccc_market","2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",false,0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster Kombat USD",,"UTC",0,false,4.967846,0.0026323167,"REGULAR",false,false,"[]","2025-05-08T19:52:00.000Z","CCC","finmb_HMSTR_CCC","UTC","ccc_market","2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",16593021,16593021,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",false,0.00012458046,0.0026323167,"{""low"":0.0025205587,""high"":0.0026323167}",0.0025205587,16593021,0.002521729,"CCC",0.002521729,24606205,13780281,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0011753166,0.80666894,"{""low"":0.001457,""high"":0.010043}",-0.007410683,-0.73789537,0.001457,0.010043,-61.235786,0.0024249,0.00020741671,0.0855362,0.002770955,-0.00013863831,-0.050032683,169455376,15,0,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","Hippo Coin USD","UTC",0,false,0,1.3435812e-7,"REGULAR",false,false,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","ccc_market",1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",false,0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Meme Coin USD",,"UTC",0,false,16.049818,5.0046463e-8,"REGULAR",false,false,"[]",1746733920,"CCC","finmb_LADYS_CCC","UTC","ccc_market",1683504000000,8,734365990518784,"CoinMarketCap",7120531,7120531,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",false,6.9214785e-9,5.014307e-8,"4.2867175E-8 - 5.014307E-8",4.2867175e-8,7120531,4.2867175e-8,"CCC",4.2867175e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",7.1792883e-9,0.16747752,"4.2867175E-8 - 5.014307E-8",-9.660539e-11,-0.0019265951,4.2867175e-8,5.014307e-8,,,,,,,,36752424,15,0,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCx (old) USD",,"UTC",0,false,0,1779.0911,"REGULAR",false,false,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","ccc_market","2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",false,0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,"ARC"
