"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-09T19:16:05.000Z","CCC","finmb_N3ON_CCC","UTC","UTC",0,"ccc_market",false,0.9590282,0.0005772041,"N3on USD","N3on USD",false,"2025-11-12T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"N3ON","USD=X","https://coinmarketcap.com/currencies/n3on",0.000005482987,0.0006148411,"{""low"":5.679203,""high"":4}",0.0005679203,23,0.0005707025,"CCC",0.0005707025,2,0,"2025-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png",0.000022204127,0.04000744,"{""low"":5.55,""high"":4}",-0.049422797,-0.98845595,0.000555,0.05,-98.23182,0.00062894,-0.0000517359,-0.08225888,0.0035320956,-0.0029548914,-0.8365831,0,15,0,false,false,"N3ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-09T19:16:05.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-0.00341618,0.37992033,"SatoshiVM USD","SatoshiVM USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",34,34,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.00001296401,0.37999314,"{""low"":0.37988785,""high"":0.37999314}",0.37988785,34,0.3799575,"CCC",0.3799575,23347,170,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.37514734,78.59781,"{""low"":0.004773,""high"":0.409961}",-0.030040652,-0.073276855,0.004773,0.409961,84.05518,0.0674879,0.31243244,4.6294584,0.05220271,0.32771763,6.2777896,0,15,0,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-09T19:16:05.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-2.4807024,0.038780287,"OVR USD","OVR USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",140180,140180,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0009864978,0.03929986,"{""low"":0.038724866,""high"":0.03929986}",0.038724866,140180,0.03929986,"CCC",0.03929986,175853,148561,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.009519286,0.32532334,"{""low"":0.029261,""high"":0.171877}",-0.13309671,-0.77437186,0.029261,0.171877,-70.5278,0.04132526,-0.002544973,-0.06158396,0.05184068,-0.013060395,-0.2519333,1977588,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-09T19:16:05.000Z","CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,-2.5199594,0.5311521,"Umbra USD","Umbra USD",false,"2025-11-23T00:00:00.000Z",6,0,"CoinMarketCap",41613,41613,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",-0.013730824,0.5500734,"{""low"":0.52188843,""high"":0.5500734}",0.52188843,41613,0.5418877,"CCC",0.5418877,285209,234423,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.22512612,0.73564374,"{""low"":0.306026,""high"":2.131737}",-1.6005849,-0.750836,0.306026,2.131737,-10.075605,0.4298993,0.101252824,0.23552684,0.89343405,-0.36228192,-0.40549374,0,15,0,false,false,"UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-09T19:16:05.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,-1.7435404,0.001994111,"LayerEdge USD",,false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",929372,929372,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",-0.000035385136,0.0021065031,"{""low"":0.0019906037,""high"":0.0021065031}",0.0019906037,929372,0.0019907833,"CCC",0.0019907833,1826679,2232539,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.0001581111,0.086117156,"{""low"":0.001836,""high"":0.024311}",-0.02231689,-0.91797495,0.001836,0.024311,-90.2263,0.00208172,-0.000087608816,-0.042084824,0.003283375,-0.0012892638,-0.39266422,578292,15,0,false,false,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-09T19:16:05.000Z","CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,-2.755496,0.7607914,"Avici USD","Avici USD",false,"2025-10-28T00:00:00.000Z",6,12899985,"CoinMarketCap",922956,922956,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",-0.02155763,0.84318393,"{""low"":0.7359388,""high"":0.84318393}",0.7359388,922956,0.7927785,"CCC",0.7927785,940583,1094046,"2025-11-05T00:00:00.000Z",12900000,12899520,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",0.37003243,0.9469582,"{""low"":0.390759,""high"":7.61003}",-6.849239,-0.9000278,0.390759,7.61003,-54.034554,0.64391714,0.11687428,0.18150514,2.1780052,-1.4172138,-0.6506935,9814198,15,0,false,false,"AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-09T19:16:05.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,0.3049493,0.0038420416,"Rubic USD","Rubic USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",104426,104426,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.000011680648,0.0038499942,"{""low"":0.0038038578,""high"":0.0038499942}",0.0038038578,104426,0.0038070004,"CCC",0.0038070004,97281,115161,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0011970417,0.4525678,"{""low"":0.002645,""high"":0.017379}",-0.013536959,-0.7789262,0.002645,0.017379,-77.792046,0.00377102,0.000071021495,0.018833498,0.00478131,-0.0009392684,-0.19644582,635026,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-09T19:16:05.000Z","CCC","finmb_BIGTROUT_CCC","UTC","UTC",0,"ccc_market",false,-0.60009646,0.00020059806,"The Big Trout USD","The Big Trout USD",false,"2026-02-08T00:00:00.000Z",6,0,"CoinMarketCap",14248,14248,"BIGTROUT","USD=X","https://coinmarketcap.com/currencies/the-big-trout",-0.0000012110395,0.0002100588,"{""low"":1.9497264,""high"":4}",0.00019497264,14248,0.00020195438,"CCC",0.00020195438,543187,16629,"2026-02-16T00:00:00.000Z",999990208,999990208,"https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png",0.00008959806,0.80718976,"{""low"":1.11,""high"":4}",-0.0038694018,-0.95071304,0.000111,0.00407,-91.23264,0.00022084,-0.000020241932,-0.091658816,0.000639,-0.0004384019,-0.68607503,0,15,0,false,false,"BIGTROUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-28T18:31:00.000Z","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"Bobo Cash USD",,false,"2021-09-06T00:00:00.000Z",8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"{""low"":4.821091,""high"":7}",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"{""low"":0,""high"":1.6}",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-09T19:16:05.000Z","CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,-1.32771,0.19411863,"SwissBorg USD",,false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",181386,181386,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",-0.0026120096,0.19936037,"{""low"":0.1933415,""high"":0.19936037}",0.1933415,181386,0.19654283,"CCC",0.19654283,322732,258757,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.037633628,0.2404935,"{""low"":0.156485,""high"":0.690402}",-0.49628335,-0.7188325,0.156485,0.690402,-18.514507,0.18927328,0.004845351,0.025599763,0.24707147,-0.05295284,-0.21432196,190673504,15,0,false,false,"BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-09T19:16:05.000Z","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,12.520786,0.000809315,"Onchain AI USD","Onchain AI USD",false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.0000900568,0.00082214543,"{""low"":7.0869655,""high"":4}",0.00070869655,56,0.00080508046,"CCC",0.00080508046,0,0,"2023-12-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.000197315,0.32241014,"{""low"":6.12,""high"":4}",-0.001175685,-0.5922846,0.000612,0.001985,-21.23288,0.0007632,0.00004611502,0.060423244,0.00098235,-0.00017303496,-0.1761439,0,15,0,false,false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-09T19:16:05.000Z","CCC","finmb_PUMPCADE_CCC","UTC","UTC",0,"ccc_market",false,-6.7810407,0.025855636,"PUMPCADE USD","PUMPCADE USD",false,"2026-03-31T00:00:00.000Z",6,0,"CoinMarketCap",2110940,2110940,"PUMPCADE","USD=X","https://coinmarketcap.com/currencies/pumpcade",-0.0018808208,0.02840466,"{""low"":0.025069617,""high"":0.02840466}",0.025069617,2110940,0.028123753,"CCC",0.028123753,2681537,2310479,"2026-04-08T00:00:00.000Z",1000000000,998991424,"https://s2.coinmarketcap.com/static/img/coins/64x64/39844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39844.png",0.016240636,1.6890936,"{""low"":0.009615,""high"":0.048036}",-0.022180365,-0.46174464,0.009615,0.048036,165.03062,0.024232974,0.001622662,0.06696091,0.024232974,0.001622662,0.06696091,0,15,0,false,false,"PUMPCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-09T19:16:05.000Z","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,2.883152,0.00020038146,"Mazze USD","Mazze USD",false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",1279,1279,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.000005615395,0.00020417807,"{""low"":1.9516374,""high"":4}",0.00019516374,1279,0.0001981117,"CCC",0.0001981117,143,19,"2024-03-20T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00011038146,1.2264606,"{""low"":9,""high"":5}",-0.0015416185,-0.8849704,0.00009,0.001742,-85.38746,0.00022374,-0.000023358545,-0.1044004,0.00019977,6.114569e-7,0.0030608044,0,15,0,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-09T19:16:05.000Z","CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,-1.5282339,7.820497e-10,"KIZUNA USD",,false,"2023-10-06T00:00:00.000Z",8,0,"CoinMarketCap",484,484,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-1.2137014e-11,7.9169526e-10,"{""low"":7.7628975,""high"":10}",7.7628975e-10,484,7.773129e-10,"CCC",7.773129e-10,,,"2023-10-06T00:00:00.000Z",959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",5.759948e-12,0.0074198428,"{""low"":7.7628975,""high"":10}",-9.645562e-12,-0.012183428,7.7628975e-10,7.9169526e-10,,,,,,,,0,15,0,false,false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-09T19:17:24.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,1.6243259,0.244,"Ampleforth Governance Token USD","Ampleforth Governance Token USD",false,"2021-04-21T00:00:00.000Z",3,14343554,"Coinbase",786634,786634,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.0039000064,0.25111178,"{""low"":0.23742883,""high"":0.25111178}",0.23742883,786634,0.2455405,"CCC",0.2455405,2069421,1329985,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.021302,0.095654204,"{""low"":0.222698,""high"":3.558845}",-3.314845,-0.93143845,0.222698,3.558845,-92.076996,0.29053664,-0.04653664,-0.16017477,1.2489749,-1.004975,-0.8046398,3490026,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-09T19:17:24.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-0.7957536,0.374,"API3 USD","API3 USD",false,"2020-12-02T00:00:00.000Z",3,86421976,"Coinbase",17368464,17368464,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.0029999912,0.3834436,"{""low"":0.36954102,""high"":0.3834436}",0.36954102,17368464,0.37892917,"CCC",0.37892917,26604701,36102002,"2020-11-21T00:00:00.000Z",0,168166368,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.11730102,0.4569594,"{""low"":0.256699,""high"":1.832284}",-1.4582839,-0.7958831,0.256699,1.832284,-59.953857,0.31136867,0.06263134,0.2011485,0.41376027,-0.03976026,-0.09609492,32193962,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-09T19:16:05.000Z","CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,0.01633208,0.00001676682,"Nura Labs USD","Nura Labs USD",false,"2025-06-18T00:00:00.000Z",6,10000000000,"CoinMarketCap",41346,41346,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",2.737579e-9,0.000016850205,"{""low"":1.6533933,""high"":5}",0.000016533933,41346,0.000016729966,"CCC",0.000016729966,324374,39441,"2025-05-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.0000017668208,0.117788054,"{""low"":1.5,""high"":5}",-0.002264233,-0.9926494,0.000015,0.002281,-98.52302,0.0000169,-1.3317913e-7,-0.007880422,0.000023645,-0.000006878179,-0.2908936,167668,15,0,false,false,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-09T19:16:05.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,8.060019,0.010262035,"Alvara Protocol USD","Alvara Protocol USD",false,"2024-03-07T00:00:00.000Z",6,106926632,"CoinMarketCap",14614,14614,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.00076542795,0.010438073,"{""low"":0.009215029,""high"":0.010438073}",0.009215029,14614,0.009353701,"CCC",0.009353701,65305,33550,"2024-03-07T00:00:00.000Z",200000000,198698048,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.005668035,1.2337908,"{""low"":0.004594,""high"":0.335522}",-0.32525995,-0.9694147,0.004594,0.335522,-92.78503,0.0077391,0.0025229347,0.32599846,0.02322781,-0.012965776,-0.55820054,1097284,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-08T10:30:00.000Z","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"Turtle Racing USD",,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"{""low"":6.257141,""high"":5}",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,"2021-12-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"{""low"":0,""high"":1.664364}",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-09T19:16:05.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,-3.1437685,0.009049335,"BitStable USD","BitStable USD",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.00029372424,0.009343059,"{""low"":0.009049335,""high"":0.009343059}",0.009049335,33,0.009343059,"CCC",0.009343059,29797,0,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0059473347,1.917258,"{""low"":0.003102,""high"":0.068115}",-0.05906567,-0.86714625,0.003102,0.068115,-83.6455,0.00884062,0.00020871498,0.023608636,0.01450565,-0.0054563154,-0.37615106,0,15,0,false,false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-05T17:27:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.002503483,"Castle of Blackwater USD","Castle of Blackwater USD",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",164,164,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0,0.002503483,"{""low"":0.002503483,""high"":0.002503483}",0.002503483,164,0.002503483,"CCC",0.002503483,6,0,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0001024832,0.042683553,"{""low"":0.002401,""high"":0.078899}",-0.07639552,-0.96826977,0.002401,0.078899,-90.87795,0.00320712,-0.000703637,-0.2193984,0.00631873,-0.0038152467,-0.60379964,19549,15,0,false,false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-09T19:17:41.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,3.8834975,0.0214,"Audius USD","Audius USD",false,"2020-10-23T00:00:00.000Z",4,1419653632,"Coinbase",4915567,4915567,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0008000005,0.021188984,"{""low"":0.020580005,""high"":0.021188984}",0.020580005,4915567,0.020580005,"CCC",0.020580005,10041432,8429460,"2020-10-20T00:00:00.000Z",0,1419653632,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.005067,0.31023082,"{""low"":0.016333,""high"":0.085469}",-0.064069,-0.74961686,0.016333,0.085469,-75.454704,0.0190704,0.002329601,0.12215795,0.026692595,-0.0052925944,-0.1982795,30033300,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-02T17:17:00.000Z","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,8.4e-7,1.3551389e-13,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",false,"2025-02-25T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",0,1.35514e-13,"{""low"":1.3551389,""high"":13}",1.3551389e-13,8,1.35514e-13,"CCC",1.35514e-13,,,"2024-12-31T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"{""low"":1.3551389,""high"":13}",-1.0842022e-19,-8.000666e-7,1.3551389e-13,1.35514e-13,,,,,,,,0,15,0,false,false,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-14T18:18:00.000Z","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"PLANET USD","PLANET USD",false,"2023-06-07T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"{""low"":1.034647,""high"":10}",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,"2023-05-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"{""low"":1.034647,""high"":10}",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-09T19:16:05.000Z","CCC","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,3.8226814,0.0001723961,"Stream SZN USD","Stream SZN USD",false,"2025-09-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1081,1081,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn",0.0000063475163,0.00017606802,"{""low"":1.6828254,""high"":4}",0.00016828254,1081,0.00017056258,"CCC",0.00017056258,5345,860,"2025-09-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.0000343961,0.2492471,"{""low"":1.38,""high"":4}",-0.0073726038,-0.9771509,0.000138,0.007545,-94.64453,0.00022408,-0.00005168389,-0.23064929,0.000264855,-0.00009245891,-0.34909254,172396,15,0,false,false,"STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-09T19:16:05.000Z","CCC","finmb_MONET_CCC","UTC","UTC",0,"ccc_market",false,0.87693435,0.0004727993,"Claude Monet Memeory Coin USD","Claude Monet Memeory Coin USD",false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",143,143,"MONET","USD=X","https://coinmarketcap.com/currencies/claude-monet-memeory-coin",0.0000041101302,0.00047557525,"{""low"":4.686892,""high"":4}",0.0004686892,143,0.0004686892,"CCC",0.0004686892,17,0,"2024-11-29T00:00:00.000Z",184000000,184000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png",0.000071799295,0.17905061,"{""low"":4.01,""high"":4}",-0.0005932007,-0.55647343,0.000401,0.001066,-32.61494,0.00046088,0.000011919299,0.025862046,0.000560355,-0.00008755573,-0.15625046,0,15,0,false,false,"MONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-09T19:16:05.000Z","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,2.2701242,2.8991897e-7,"pepe in a memes world USD","pepe in a memes world USD",false,"2024-05-30T00:00:00.000Z",8,0,"CoinMarketCap",641,641,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",6.4354424e-9,2.8991897e-7,"{""low"":2.830155,""high"":7}",2.830155e-7,641,2.8348356e-7,"CCC",2.8348356e-7,132118,153859,"2024-05-30T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",2.8991897e-7,,"{""low"":0,""high"":2}",-0.000001710081,-0.85504055,0,0.000002,0,9e-7,-6.10081e-7,-0.67786777,4.3e-7,-1.4008103e-7,-0.32576984,0,15,0,false,false,"PEW"
