"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03271234,0.99983996,"USD","REGULAR",6,1533388032,"CoinMarketCap",5423727,5423727,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00032693148,1.0011042,"{""low"":0.99867225,""high"":1.0011042}",0.99867225,5423727,0.99996054,"CCC",0.99996054,6186858,8853960,"2022-05-02T00:00:00.000Z",0,1533388032,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.011002958,0.01112717,"{""low"":0.988837,""high"":1.032197}",-0.032357037,-0.031347733,0.988837,1.032197,0.12973547,0.9997292,0.00011074543,0.00011077543,0.9997645,0.00007545948,0.000075477255,1533142656,15,0,false,false,"USDD USD","USDD USD","[]","2026-04-07T23:04:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-02T00:00:00.000Z","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07083363,0.079988845,"USD","REGULAR",6,7737391616,"CoinMarketCap",11492648,11492648,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.000056616962,0.08033278,"{""low"":0.07944571,""high"":0.08033278}",0.07944571,11492648,0.079682685,"CCC",0.079682685,12202962,13354632,"2019-06-07T00:00:00.000Z",0,9937011712,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.021650843,0.3711276,"{""low"":0.058338,""high"":0.104986}",-0.024997152,-0.23809987,0.058338,0.104986,18.176424,0.08051952,-0.00053067505,-0.006590639,0.08378177,-0.0037929267,-0.0452715,618905024,15,0,false,false,"Beldex USD","Beldex USD","[]","2026-04-07T23:04:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-07T00:00:00.000Z","BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0922774,0.0029056228,"USD","REGULAR",6,15804238848,"CoinMarketCap",1728154,1728154,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.0000026838388,0.002914567,"{""low"":0.0028301664,""high"":0.002914567}",0.0028301664,1728154,0.0029048033,"CCC",0.0029048033,2274457,1933018,"2020-07-21T00:00:00.000Z",0,19279427584,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.000116622774,0.041815266,"{""low"":0.002789,""high"":0.026084}",-0.023178378,-0.8886052,0.002789,0.026084,-64.99578,0.00314628,-0.00024065725,-0.076489456,0.00543823,-0.0025326072,-0.46570432,45921156,15,0,false,false,"Casper USD","Casper USD","[]","2026-04-07T23:03:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-12T00:00:00.000Z","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.63679093,0.0003183206,"USD","REGULAR",6,7743846912,"CoinMarketCap",1655948,1655948,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.000002014218,0.00032452683,"{""low"":3.131801,""high"":4}",0.0003131801,1655948,0.0003166738,"CCC",0.0003166738,6363996,946941,"2022-09-13T00:00:00.000Z",21867345920,19835826176,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0000051405223,0.01641395,"{""low"":3.131801,""high"":4}",-0.0048886794,-0.9388668,0.0003131801,0.005207,-91.35769,0.00052756,-0.0002092394,-0.39661723,0.001253775,-0.0009354544,-0.74611026,2465026,15,0,false,false,"SWEAT USD","SWEAT USD","[]","2026-04-07T23:05:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-12T00:00:00.000Z","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.1544437,0.0024805046,"USD","REGULAR",6,7803424256,"CoinMarketCap",3595340,3595340,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00007585343,0.0024805046,"{""low"":0.002306239,""high"":0.0024805046}",0.002306239,3595340,0.0023988364,"CCC",0.0023988364,4739163,3810883,"2019-03-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.00025450462,0.11433271,"{""low"":0.002226,""high"":0.012389}",-0.0099084955,-0.79978174,0.002226,0.012389,-67.98345,0.00257096,-0.0000904554,-0.03518351,0.004215155,-0.0017346502,-0.41152704,19356428,15,0,false,false,"Celer Network USD","Celer Network USD","[]","2026-04-07T23:03:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-25T00:00:00.000Z","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8286244,4.7591214,"USD","REGULAR",4,6790399,"CoinMarketCap",5118471,5118471,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.085463524,4.7591214,"{""low"":4.583256,""high"":4.7591214}",4.583256,5118471,4.665739,"CCC",4.665739,21621250,4374888,"2021-02-26T00:00:00.000Z",10000000,7641028,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",1.9374213,0.6866149,"{""low"":2.8217,""high"":15.099188}",-10.340067,-0.68480945,2.8217,15.099188,-60.60313,4.7834015,-0.024280071,-0.005075901,5.831042,-1.0719204,-0.18383,32316336,15,0,false,false,"Bounce Token USD","Bounce Token USD","[]","2026-04-07T23:03:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-26T00:00:00.000Z","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0021247,1.1658636,"USD","REGULAR",4,356037856,"CoinMarketCap",62163844,62163844,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.011567473,1.1658636,"{""low"":1.1530493,""high"":1.1658636}",1.1530493,62163844,1.1541121,"CCC",1.1541121,47554057,36656111,"2022-06-16T00:00:00.000Z",0,356037856,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.07894063,0.07262762,"{""low"":1.086923,""high"":1.204807}",-0.03894341,-0.032323357,1.086923,1.204807,5.159843,1.161686,0.0041776896,0.0035962297,1.1668503,-0.0009866953,-0.0008456057,415091584,15,0,false,false,"EURC USD",,"[]","2026-04-07T23:04:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-21T00:00:00.000Z","EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000073867,"USD","REGULAR",6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"{""low"":7.3867,""high"":5}",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,"2022-07-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"{""low"":6.4,""high"":5}",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,"Meta Apes USD","Meta Apes USD","[]","2025-05-02T10:09:00.000Z","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-21T00:00:00.000Z","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0013182826,"USD","REGULAR",6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"{""low"":0.0013182826,""high"":0.0013182826}",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,"2018-05-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"{""low"":7,""high"":4}",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"RED USD","RED USD","[]","2025-04-10T01:55:00.000Z","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-23T00:00:00.000Z","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0926818,0.0029552467,"USD","REGULAR",6,1000000000,"CoinMarketCap",2458920,2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,0.0026725337,"CCC",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,0.002356,0.186262,-97.127686,0.010595,-0.0076397536,-0.7210716,0.07171096,-0.068755716,-0.9587895,2955246,15,0,false,false,"Neiro Ethereum USD","Neiro Ethereum USD","[]","2025-11-05T11:16:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-29T00:00:00.000Z","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00000116,1.9345728e-13,"USD","REGULAR",8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"{""low"":1.93457,""high"":13}",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,"2023-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"{""low"":1.93457,""high"":13}",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BabyBonk USD","BabyBonk USD","[]","2024-09-01T01:27:00.000Z","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-20T00:00:00.000Z","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00031947723,"USD","REGULAR",6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.00031947723,"{""low"":3.1947723,""high"":4}",0.00031947723,0,0.00031947723,"CCC",0.00031947723,0,0,"2017-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0000034772384,0.011003919,"{""low"":3.16,""high"":4}",-0.0016025228,-0.8337788,0.000316,0.001922,-74.941086,0.00033704,-0.000017562765,-0.052108843,0.000632815,-0.00031333778,-0.4951491,0,15,0,false,false,"Achain USD","Achain USD","[]","2026-04-07T23:04:00.000Z","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.19894,0.0005168115,"USD","REGULAR",6,0,"CoinMarketCap",18732,18732,"GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy",-0.00004615751,0.0005460742,"{""low"":5.1101606,""high"":4}",0.00051101606,18732,0.00053126516,"CCC",0.00053126516,84758,48688,"2024-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"{""low"":1.98,""high"":4}",-0.008005189,-0.9393556,0.000198,0.008522,-93.06789,0.00052734,-0.000010528485,-0.01996527,0.0008909123,-0.0003741008,-0.41990757,0,15,0,false,false,"Giggle Academy USD",,"[]","2024-11-25T09:02:00.000Z","CCC","finmb_GIGGLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-29T00:00:00.000Z","GIGGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000015988253,"USD","REGULAR",6,222086032,"CoinMarketCap",76,76,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",0,0.000015988253,"{""low"":1.5988253,""high"":5}",0.000015988253,76,0.000015988253,"CCC",0.000015988253,52297,1872,"2024-12-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0,0,"{""low"":1.5988253,""high"":5}",-0.015844012,-0.99899185,0.000015988253,0.01586,-99.70321,0.00007474,-0.000058751742,-0.7860817,0.00116113,-0.0011451418,-0.98623043,3550,15,0,false,false,"Moonray USD","Moonray USD","[]","2026-04-07T23:04:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-17T00:00:00.000Z","MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.4918905e-7,"USD","REGULAR",8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"{""low"":5.4918905,""high"":7}",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,"2023-05-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"{""low"":5.4918905,""high"":7}",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"Billy Token USD","Billy Token USD","[]","2023-10-07T18:30:00.000Z","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-07T00:00:00.000Z","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.608078,0.09138679,"USD","REGULAR",6,0,"CoinMarketCap",6902,6902,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.008010827,0.09138679,"{""low"":0.08178789,""high"":0.09138679}",0.08178789,6902,0.0831956,"CCC",0.0831956,436051,6481,"2020-10-01T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.08813579,27.110361,"{""low"":0.003251,""high"":1.694933}",-1.6035463,-0.94608235,0.003251,1.694933,-75.83219,0.09744528,-0.0060584918,-0.06217327,0.2537711,-0.1623843,-0.63988495,0,15,0,false,false,"APEcoin.dev USD","APEcoin.dev USD","[]","2026-04-07T23:03:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-01T00:00:00.000Z","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3205702,444.58966,"USD","REGULAR",2,20018110,"CoinMarketCap",236206752,236206752,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",10.083069,444.58966,"{""low"":430.35406,""high"":444.58966}",430.35406,236206752,435.1355,"CCC",435.1355,407069323,266582717,"2017-07-23T00:00:00.000Z",21000000,20018110,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",185.15698,0.7136995,"{""low"":259.43268,""high"":668.0633}",-223.47363,-0.33450967,259.43268,668.0633,61.785187,475.0663,-30.476654,-0.06415242,535.56714,-90.97748,-0.16987129,8899844096,15,0,false,true,"Bitcoin Cash USD","Bitcoin Cash USD","[]","2026-04-07T23:03:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.45771077,0.010867147,"USD","REGULAR",6,449723584,"CoinMarketCap",1243535,1243535,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.00004996918,0.010944367,"{""low"":0.010842944,""high"":0.010944367}",0.010842944,1243535,0.010896182,"CCC",0.010896182,1658683,1350416,"2019-09-17T00:00:00.000Z",0,467702816,"https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0005251467,0.05077806,"{""low"":0.010342,""high"":0.094399}",-0.08353185,-0.88488066,0.010342,0.094399,-86.55943,0.01216516,-0.0012980131,-0.10669923,0.02343978,-0.012572633,-0.5363802,4887212,15,0,false,false,"Telos USD","Telos USD","[]","2026-04-07T23:03:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-19T00:00:00.000Z","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3839822,0.000043744403,"USD","REGULAR",6,0,"CoinMarketCap",125589,125589,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-0.0000010683289,0.000044983775,"{""low"":4.3354812,""high"":5}",0.000043354812,125589,0.000044697867,"CCC",0.000044697867,130238,123009,"2024-12-26T00:00:00.000Z",999997504,999997504,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",7.444032e-7,0.017311703,"{""low"":4.3,""high"":5}",-0.007643256,-0.9943093,0.000043,0.007687,-96.51703,0.0000503,-0.000006555598,-0.13032997,0.000085085,-0.000041340594,-0.4858741,0,15,0,false,false,"Tema USD","Tema USD","[]","2026-04-07T23:03:00.000Z","CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-20T00:00:00.000Z","TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8680125,0.00428542,"USD","REGULAR",6,0,"CoinMarketCap",48,48,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.00008157594,0.0043669958,"{""low"":0.00428542,""high"":0.0043669958}",0.00428542,48,0.0043669958,"CCC",0.0043669958,8,0,"2020-09-04T00:00:00.000Z",5047558656,5047558656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.00024242,0.05996043,"{""low"":0.004043,""high"":32.01532}",-32.011036,-0.9998662,0.004043,32.01532,-85.790054,0.00449786,-0.00021244027,-0.04723141,0.0079249,-0.0036394806,-0.45924622,0,15,0,false,false,"TON Token USD","TON Token USD","[]","2026-04-07T23:03:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-29T00:00:00.000Z","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01942857,0.000028997274,"USD","REGULAR",6,168000000,"CoinMarketCap",27713,27713,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",5.63341e-9,0.000029001061,"{""low"":2.7990685,""high"":5}",0.000027990685,27713,0.000028998465,"CCC",0.000028998465,52571,54178,"2020-09-29T00:00:00.000Z",168000000,168000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000004997273,0.2082197,"{""low"":2.4,""high"":5}",-0.00030300271,-0.9126588,0.000024,0.000332,-91.049385,0.0000289,9.7274096e-8,0.0033658857,0.00003241,-0.000003412726,-0.10529855,4871,15,0,false,false,"DeFiner USD","DeFiner USD","[]","2026-04-07T23:03:00.000Z","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-13T00:00:00.000Z","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.64435166,87.204765,"USD","REGULAR",2,499895,"CoinMarketCap",1124919,1124919,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",0.55830383,87.204765,"{""low"":84.82064,""high"":87.204765}",84.82064,1124919,86.007034,"CCC",86.007034,1255777,1138325,"2025-02-11T00:00:00.000Z",9999895,9999895,"https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",9.304588,0.119442455,"{""low"":77.90018,""high"":276.43665}",-189.23187,-0.68453974,77.90018,276.43665,-62.151367,88.00257,-0.7978058,-0.00906571,126.81129,-39.60652,-0.31232646,43593228,15,0,false,false,"GOHOME USD","GOHOME USD","[]","2026-04-07T23:04:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-28T00:00:00.000Z","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.5098634,8.821649,"USD","REGULAR",4,156213184,"CoinMarketCap",70157840,70157840,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.38067627,8.821649,"{""low"":8.114511,""high"":8.821649}",8.114511,70157840,8.424058,"CCC",8.424058,70214024,57837905,"2016-07-24T00:00:00.000Z",210700000,210700000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",1.4723954,0.20034626,"{""low"":7.349253,""high"":25.68225}",-16.8606,-0.6565079,7.349253,25.68225,-40.070015,8.43778,0.38386822,0.04549398,12.5923395,-3.770691,-0.29944324,1378057856,15,0,false,false,"Ethereum Classic USD","Ethereum Classic USD","[]","2026-04-07T23:03:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00000112,2.0799115e-13,"USD","REGULAR",8,0,"CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.0799115e-13,"{""low"":2.07991,""high"":13}",2.07991e-13,10,2.07991e-13,"CCC",2.07991e-13,,,"2024-09-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"{""low"":2.07991,""high"":13}",0,0,2.07991e-13,2.0799115e-13,,,,,,,,0,15,0,false,false,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","[]","2025-10-15T12:24:00.000Z","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00008614089,"USD","REGULAR",6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"{""low"":8.614089,""high"":5}",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,"2022-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"{""low"":5,""high"":5}",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DriftDelivery.CC USD","DriftDelivery.CC USD","[]","2023-06-16T18:30:00.000Z","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-25T00:00:00.000Z","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.978042,0.03258962,"USD","REGULAR",6,27345000448,"CoinMarketCap",28697584,28697584,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0015453938,0.03258962,"{""low"":0.030931523,""high"":0.03258962}",0.030931523,28697584,0.031218616,"CCC",0.031218616,21976872,18222354,"2022-06-01T00:00:00.000Z",28704026624,27345000448,"https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.018654622,1.3386884,"{""low"":0.013935,""high"":0.130822}",-0.09823238,-0.7508858,0.013935,0.130822,-48.12144,0.03222808,0.00036154315,0.011218266,0.046083733,-0.013494112,-0.29281723,891163264,15,0,false,false,"Kaspa USD","Kaspa USD","[]","2026-04-07T23:05:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-01T00:00:00.000Z","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.0987535,1.3718802,"USD","REGULAR",4,61405532160,"CoinMarketCap",2222527232,2222527232,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.054015994,1.3718802,"{""low"":1.2961756,""high"":1.3718802}",1.2961756,2222527232,1.3211213,"CCC",1.3211213,3043999147,1612135609,"2013-08-04T00:00:00.000Z",99999997952,99985686528,"https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.23842013,0.21034719,"{""low"":1.13346,""high"":3.65021}",-2.2783298,-0.62416404,1.13346,3.65021,-26.376652,1.3901716,-0.018291473,-0.013157709,1.9833844,-0.6115042,-0.30831352,84241031168,15,0,false,false,"XRP USD","XRP USD","[]","2026-04-07T23:03:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","XRP"
