"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T21:54:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1967828,0.024935372,false,false,false,"2021-03-30T00:00:00.000Z",6,64158716,"CoinMarketCap",476649,476649,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal","UnMarshal USD","UnMarshal USD",0.0005360022,0.025438042,"{""low"":0.024239391,""high"":0.025438042}",0.024239391,476649,0.024310822,"CCC",0.024310822,438767,390334,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0026923716,0.12104354,"{""low"":0.022243,""high"":0.272022}",-0.24708664,-0.9083333,0.022243,0.272022,-87.86661,0.03358956,-0.008654188,-0.2576452,0.06533193,-0.040396556,-0.6183279,1599821,15,0,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744408380,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1e-8,5.2407856e-11,false,false,false,1722470400000,8,0,"CoinMarketCap",0,0,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog","FWOG (ETH) USD",,0,5.2407856e-11,"5.2407856E-11 - 5.2407856E-11",5.2407856e-11,0,5.2407856e-11,"CCC",5.2407856e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"5.2407856E-11 - 5.2407856E-11",0,0,5.2407856e-11,5.2407856e-11,,,,,,,,0,15,0,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T21:55:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.2902837,0.62845546,false,false,false,"2017-11-09T00:00:00.000Z",6,35281022976,"CoinMarketCap",844173888,844173888,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano","Cardano USD","Cardano USD",0.025853336,0.6351957,"{""low"":0.6071525,""high"":0.6351957}",0.6071525,844173888,0.6093917,"CCC",0.6093917,1355576239,1061850833,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.34856945,1.2453979,"{""low"":0.279886,""high"":1.318681}",-0.69022554,-0.52342117,0.279886,1.318681,21.012365,0.72233206,-0.0938766,-0.12996322,0.74025697,-0.111801505,-0.15103067,22172549120,15,0,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9e-8,3.3545014e-12,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy","SPEXY USD","SPEXY USD",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744408440,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.954076,0.0003450713,false,false,false,1510185600000,6,0,"CoinMarketCap",33,33,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump","FreeTrump USD","FreeTrump USD",-0.000017986138,0.00036305745,"3.4017308E-4 - 3.6305745E-4",0.00034017308,33,0.00036305745,"CCC",0.00036305745,107109,93723,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.000004898233,0.014399237,"3.4017308E-4 - 0.075499",-0.075153925,-0.99542946,0.00034017308,0.075499,-88.5308,0.00056578,-0.00022070867,-0.39009628,0.001561515,-0.0012164437,-0.77901506,0,15,0,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T21:54:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.6486516,0.33551332,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",236194,236194,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token","Metacraft USD","Metacraft USD",-0.0127052665,0.3523646,"{""low"":0.32689172,""high"":0.3523646}",0.32689172,236194,0.3487374,"CCC",0.3487374,371234,255940,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.08444932,0.3363657,"{""low"":0.251064,""high"":2.150557}",-1.8150437,-0.8439877,0.251064,2.150557,-65.84629,0.48351857,-0.14800525,-0.30610043,0.47163853,-0.1361252,-0.2886219,0,15,0,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T21:55:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.7385607,12.751579,false,true,false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",334143648,334143648,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink","Chainlink USD","Chainlink USD",0.6920433,12.869418,"{""low"":12.044749,""high"":12.869418}",12.044749,334143648,12.074419,"CCC",12.074419,646295657,502852863,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",4.6139307,0.5669857,"{""low"":8.137649,""high"":30.805128}",-18.053549,-0.5860566,8.137649,30.805128,-20.332258,14.399526,-1.6479464,-0.11444449,17.183912,-4.432333,-0.25793505,8379062272,15,0,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744408440,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.9881825,0.000105617444,false,false,false,1718928000000,6,0,"CoinMarketCap",3363,3363,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people","Salt Bae For The People USD","Salt Bae For The People USD",0.000005967231,0.00010567451,"9.8423414E-5 - 1.0567451E-4",0.000098423414,3363,0.00009932484,"CCC",0.00009932484,125703,133873,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000009617441,0.10018167,"9.6E-5 - 0.005065",-0.0049593826,-0.97914755,0.000096,0.005065,-96.8661,0.00013684,-0.000031222553,-0.22816832,0.000430865,-0.00032524756,-0.75487113,0,15,0,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T21:54:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0132321,0.13989297,false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",28490,28490,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token","SideShift Token USD","SideShift Token USD",-0.001431942,0.14236413,"{""low"":0.13925703,""high"":0.14236413}",0.13925703,28490,0.14054789,"CCC",0.14054789,30009,28597,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.057766967,0.7033944,"{""low"":0.082126,""high"":0.211509}",-0.07161604,-0.3385957,0.082126,0.211509,-23.934776,0.15558444,-0.015691474,-0.10085504,0.15215698,-0.012264013,-0.08060106,20186518,15,0,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744408440,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0430424,0.000015093404,false,false,false,1733011200000,6,0,"CoinMarketCap",131569,131569,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy","CUTTLEFISHY USD",,3.0219144e-7,0.000015695165,"1.4687457E-5 - 1.5695165E-5",0.000014687457,131569,0.000015192634,"CCC",0.000015192634,132430,131574,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.000002093404,0.16103108,"1.3E-5 - 6.88E-4",-0.0006729066,-0.9780619,0.000013,0.000688,-92.38579,0.00002378,-0.000008686596,-0.36529,0.0000795954,-0.00006450199,-0.81037337,0,15,0,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744408440,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.4144073,0.00034592714,false,false,false,1523923200000,6,21841584128,"CoinMarketCap",260130,260130,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel","Sentinel USD","Sentinel USD",0.000014625024,0.00034680226,"3.2816388E-4 - 3.4680226E-4",0.00032816388,260130,0.0003325015,"CCC",0.0003325015,234644,220317,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00007092714,0.25791687,"2.75E-4 - 0.001764",-0.001418073,-0.8038962,0.000275,0.001764,-78.20092,0.0003421,0.0000038271537,0.011187238,0.00063614,-0.00029021286,-0.4562091,7555596,15,0,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T21:54:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00784442,0.9991237,false,false,false,"2022-05-02T00:00:00.000Z",6,314336352,"CoinMarketCap",4101789,4101789,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd","USDD USD","USDD USD",0.00007838011,1.0000296,"{""low"":0.99805397,""high"":1.0000296}",0.99805397,4101789,0.99900955,"CCC",0.99900955,11225668,8526749,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.033306718,0.034485538,"{""low"":0.965817,""high"":1.01832}",-0.019196272,-0.018850924,0.965817,1.01832,0.5631566,0.99985814,-0.00073444843,-0.0007345526,0.99897844,0.00014525652,0.00014540507,314060896,15,0,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T21:54:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.9904788,0.025978612,false,false,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",3255,3255,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin","Junkcoin USD",,0.0009968914,0.027210364,"{""low"":0.024115754,""high"":0.027210364}",0.024115754,3255,0.024383243,"CCC",0.024383243,72291,3118,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.005860612,0.29131186,"{""low"":0.020118,""high"":0.798979}",-0.77300036,-0.96748525,0.020118,0.798979,-96.61194,0.03050848,-0.0045298673,-0.14847896,0.10192819,-0.07594958,-0.74512833,362697,15,0,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T21:54:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.469465,0.009984344,false,false,false,"2021-05-12T00:00:00.000Z",6,12986481664,"CoinMarketCap",4867478,4867478,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper","Casper USD","Casper USD",0.00042715576,0.010194072,"{""low"":0.009620775,""high"":0.010194072}",0.009620775,4867478,0.009633861,"CCC",0.009633861,8476170,6593597,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0037363442,0.5980064,"{""low"":0.006248,""high"":0.036978}",-0.026993655,-0.72999233,0.006248,0.036978,-70.38074,0.01100324,-0.0010188958,-0.092599615,0.013210595,-0.0032262504,-0.24421689,129661504,15,0,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T21:54:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.7198215,0.004126097,false,false,false,"2022-09-12T00:00:00.000Z",6,6989584896,"CoinMarketCap",3855024,3855024,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy","Sweat Economy USD","Sweat Economy USD",0.00018596696,0.0041504195,"{""low"":0.0039906814,""high"":0.0041504195}",0.0039906814,3855024,0.003994747,"CCC",0.003994747,7209806,5037781,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.000693097,0.20189251,"{""low"":0.003433,""high"":0.018095}",-0.013968903,-0.7719758,0.003433,0.018095,-59.096954,0.00532392,-0.0011978229,-0.2249889,0.00699188,-0.002865783,-0.409873,28839708,15,0,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T21:55:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.3596442,0.007961299,false,false,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",5682287,5682287,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network","Celer Network USD","Celer Network USD",0.00025877682,0.008073178,"{""low"":0.0076831155,""high"":0.008073178}",0.0076831155,5682287,0.0076831155,"CCC",0.0076831155,8722743,6624155,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0012262994,0.18207861,"{""low"":0.006735,""high"":0.038236}",-0.0302747,-0.79178524,0.006735,0.038236,-74.25029,0.010419,-0.0024577007,-0.23588642,0.01471651,-0.0067552105,-0.45902258,61966168,15,0,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T21:54:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.8836775,12.999572,false,false,false,"2021-02-26T00:00:00.000Z",2,6590139,"CoinMarketCap",173549072,173549072,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token","Bounce Token USD","Bounce Token USD",1.0606184,14.208321,"{""low"":11.921961,""high"":14.208321}",11.921961,173549072,11.921961,"CCC",11.921961,133579989,106186445,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",5.596387,0.7559432,"{""low"":7.403185,""high"":66.77177}",-53.772194,-0.80531335,7.403185,66.77177,-30.591673,19.570366,-6.570794,-0.33575225,15.886803,-2.8872309,-0.18173769,85668984,15,0,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744408440,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02655826,0.00007389284,false,false,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell","Meta Apes USD","Meta Apes USD",1.9623258e-8,0.00007389284,"7.387322E-5 - 7.389284E-5",0.00007387322,0,0.00007387322,"CCC",0.00007387322,13,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009892843,0.15457568,"6.4E-5 - 0.001646",-0.0015721071,-0.9551076,0.000064,0.001646,-90.8642,0.00008596,-0.000012067154,-0.14038104,0.000255965,-0.00018207214,-0.7113166,0,15,0,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0013182826,false,false,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red","RED USD","RED USD",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,294,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-30.813646,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T21:54:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.396333,0.017548842,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2479524,2479524,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth","Neiro Ethereum USD","Neiro Ethereum USD",0.0010550003,0.017934002,"{""low"":0.01644546,""high"":0.017934002}",0.01644546,2479524,0.016486604,"CCC",0.016486604,7970643,7288247,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.014251842,4.32267,"{""low"":0.003297,""high"":0.298646}",-0.28109717,-0.9412387,0.003297,0.298646,-32.68665,0.02778024,-0.010231398,-0.36829767,0.05215702,-0.034608178,-0.6635383,17548842,15,0,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00000116,1.9345728e-13,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk","BabyBonk USD","BabyBonk USD",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744408500,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2525526,0.0012778238,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"ACT","USD=X","https://coinmarketcap.com/currencies/achain","Achain USD","Achain USD",0.0000032191165,0.0012797699,"0.0012752063 - 0.0012797699",0.0012752063,1,0.0012752063,"CCC",0.0012752063,8,6,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0010458238,4.507861,"2.32E-4 - 0.00474",-0.0034621758,-0.7304169,0.000232,0.00474,-24.197382,0.00145706,-0.00017923617,-0.123012215,0.001730995,-0.0004531712,-0.26179808,0,15,0,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T21:54:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.974462,6.5893965,false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",1837124,1837124,"DESO","USD=X","https://coinmarketcap.com/currencies/deso","Decentralized Social USD","Decentralized Social USD",-0.3449459,7.0808754,"{""low"":6.398576,""high"":7.0808754}",6.398576,1837124,7.056059,"CCC",7.056059,1617018,2067439,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",3.9321415,1.4797758,"{""low"":2.657255,""high"":31.67114}",-25.081745,-0.7919432,2.657255,31.67114,-74.68512,8.395863,-1.8064661,-0.21516147,8.950291,-2.3608942,-0.2637785,58543728,15,0,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.4918905e-7,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token","Billy Token USD","Billy Token USD",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T21:54:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.555637,0.0035649887,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",10199,10199,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin","APEcoin.dev USD","APEcoin.dev USD",-0.00046578096,0.0040986277,"{""low"":0.0034721086,""high"":0.0040986277}",0.0034721086,10199,0.0039528883,"CCC",0.0039528883,44168,47425,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.0003949888,0.12460215,"{""low"":0.00317,""high"":44.510334}",-44.506767,-0.9999199,0.00317,44.510334,-99.6979,0.50204915,-0.49848416,-0.9928991,0.7560488,-0.7524838,-0.9952847,0,15,0,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T21:55:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.4450316,313.01624,false,true,false,"2017-11-09T00:00:00.000Z",2,19854776,"CoinMarketCap",252664352,252664352,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash","Bitcoin Cash USD","Bitcoin Cash USD",21.689362,315.37936,"{""low"":289.7197,""high"":315.37936}",289.7197,252664352,290.1583,"CCC",290.1583,332250629,247881079,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",62.223663,0.24810807,"{""low"":250.79257,""high"":639.68524}",-326.669,-0.5106715,250.79257,639.68524,-45.72146,322.34836,-9.332123,-0.028950427,393.9737,-80.95746,-0.2054895,6214866944,15,0,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T21:54:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5336856,0.083222,false,false,false,"2019-09-19T00:00:00.000Z",6,442306528,"CoinMarketCap",4461816,4461816,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos","Telos USD","Telos USD",0.00044178963,0.084618144,"{""low"":0.0826356,""high"":0.084618144}",0.0826356,4461816,0.08280716,"CCC",0.08280716,9818121,5756621,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0052770004,0.067701586,"{""low"":0.077945,""high"":0.40061}",-0.317388,-0.7922618,0.077945,0.40061,-72.27863,0.09262172,-0.00939972,-0.101485044,0.1914306,-0.1082086,-0.5652628,36809636,15,0,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T21:54:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",145.03355,2.9736514,false,false,false,"2020-08-29T00:00:00.000Z",4,0,"CoinMarketCap",272779,272779,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken","TON Token USD","TON Token USD",1.7600824,2.991085,"{""low"":0.4981649,""high"":2.991085}",0.4981649,272779,1.5540202,"CCC",1.5540202,52117,247098,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",2.9721885,2031.5712,"{""low"":0.001463,""high"":6.988974}",-4.0153227,-0.5745225,0.001463,6.988974,-44.53534,0.52847165,2.4451797,4.626889,0.9487962,2.0248551,2.1341307,0,15,0,"TON"
