"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaymore Stakehouse USD","Klaymore Stakehouse USD","[]",1736299620,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003178894,"REGULAR",-0.86883044,0,15,0,false,false,false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD","Lumia USD","[]","2025-12-21T20:54:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,-4.8180213,0.095621124,"REGULAR",-0.5957509,14016652,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,146585312,"CoinMarketCap",2007763,2007763,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.004840255,0.10098361,"{""low"":0.09408779,""high"":0.10098361}",0.09408779,2007763,0.100622706,"CCC",0.100622706,4282443,2015015,"2024-10-17T00:00:00.000Z",238888896,238888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.041092124,0.75358295,"{""low"":0.054529,""high"":1.567122}",-1.4715009,-0.93898296,0.054529,1.567122,-92.46809,0.131361,-0.03573987,-0.2720737,0.23654012,-0.140919,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","Hippo Coin USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"REGULAR",-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saros USD","Saros USD","[]","2025-12-21T20:53:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,-0.35300323,0.0034826144,"REGULAR",-0.9843824,5881932,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,1688941696,"CoinMarketCap",2219849,2219849,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.00001233723,0.0037009716,"{""low"":0.003328065,""high"":0.0037009716}",0.003328065,2219849,0.003457676,"CCC",0.003457676,10517060,5081348,"2024-01-19T00:00:00.000Z",10000000000,2574996736,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.0012606145,0.5673333,"{""low"":0.002222,""high"":0.425286}",-0.42180339,-0.99181116,0.002222,0.425286,-72.18378,0.02113788,-0.017655266,-0.835243,0.22299254,-0.21950993,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Meme Coin USD",,"[]",1766350440,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-1.584219,1.0381572e-8,"REGULAR",,7623874,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",1395465,1395465,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-1.6711432e-10,1.0693877e-8,"1.0225907E-8 - 1.0693877E-8",1.0225907e-8,1395465,1.05220925e-8,"CCC",1.05220925e-8,,,1683504000,888000863010816,888000863010816,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.5566481e-10,0.015222592,"1.0225907E-8 - 1.0693877E-8",-3.1230485e-10,-0.029204082,1.0225907e-8,1.0693877e-8,,,,,,,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCx (old) USD",,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"REGULAR",-0.71249926,0,15,0,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKYAI USD","SKYAI USD","[]","2025-12-21T20:53:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,1.3440918,0.032237086,"REGULAR",-0.17640044,32237086,15,0,false,false,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",5546908,5546908,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",0.00042755157,0.032476325,"{""low"":0.031191232,""high"":0.032476325}",0.031191232,5546908,0.0318437,"CCC",0.0318437,15292068,9893642,"2025-04-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.017934088,1.2538689,"{""low"":0.014303,""high"":0.094508}",-0.062270913,-0.6588957,0.014303,0.094508,-28.65112,0.02399186,0.008245226,0.34366763,0.0391417,-0.006904613,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD","COTI USD","[]","2025-12-21T20:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-3.9771261,0.020520192,"REGULAR",-0.54366964,52338880,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,2550603776,"CoinMarketCap",4424104,4424104,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.00084991567,0.021336703,"{""low"":0.02004126,""high"":0.021336703}",0.02004126,4424104,0.021313455,"CCC",0.021313455,14972528,5638563,"2019-06-04T00:00:00.000Z",4910000128,2550614272,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0009641908,0.04930409,"{""low"":0.019556,""high"":0.139913}",-0.1193928,-0.85333604,0.019556,0.139913,-82.13031,0.02958494,-0.009064749,-0.3063974,0.044967845,-0.024447653,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitten Haimer USD","Kitten Haimer USD","[]","2025-12-21T20:53:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-1.5278871,0.0064530075,"REGULAR",-0.7242274,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",1350,1350,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.00010012463,0.006558432,"{""low"":0.0063758288,""high"":0.006558432}",0.0063758288,1350,0.006542754,"CCC",0.006542754,4742,1025,"2024-04-26T00:00:00.000Z",0,54000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.00033400767,0.054585338,"{""low"":0.006119,""high"":0.299175}",-0.292722,-0.9784307,0.006119,0.299175,-97.214905,0.00858542,-0.002132413,-0.24837607,0.023399744,-0.016946737,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uranus USD","Uranus USD","[]","2025-12-21T20:54:00.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,5.169542,0.0869425,"REGULAR",-0.6793309,8693904,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",1053217,1053217,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",0.0042736083,0.08694808,"{""low"":0.08086715,""high"":0.08694808}",0.08086715,1053217,0.083569944,"CCC",0.083569944,4027311,1807339,"2025-07-28T00:00:00.000Z",99996024,99996024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.0249165,0.40171057,"{""low"":0.062026,""high"":0.704929}",-0.6179865,-0.8766649,0.062026,0.704929,-83.83862,0.17160495,-0.084662445,-0.49335667,0.27112836,-0.18418586,"URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD","[]","2025-12-21T20:53:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-3.5727792,0.33503926,"REGULAR",-0.5387989,334650496,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,998839616,"CoinMarketCap",105686984,105686984,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.01241374,0.3497367,"{""low"":0.3316799,""high"":0.3497367}",0.3316799,105686984,0.3461275,"CCC",0.3461275,184862698,145138848,"2023-12-19T00:00:00.000Z",998840576,998839616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.12973826,0.6319417,"{""low"":0.205301,""high"":2.202707}",-1.8676678,-0.8478966,0.205301,2.202707,-81.9153,0.4019685,-0.06692925,-0.16650371,0.72644943,-0.39141017,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KernelDAO USD","KernelDAO USD","[]","2025-12-21T20:53:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,-5.026357,0.06421796,"REGULAR",-0.57685393,18386118,15,0,false,false,false,"2025-04-14T00:00:00.000Z",6,286308032,"CoinMarketCap",16309346,16309346,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.0033986568,0.06778642,"{""low"":0.06414689,""high"":0.06778642}",0.06414689,16309346,0.06662221,"CCC",0.06662221,59594870,13069019,"2025-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.007943962,0.14116575,"{""low"":0.056274,""high"":0.464646}",-0.40042806,-0.8617917,0.056274,0.464646,-79.3893,0.0891655,-0.024947539,-0.27978915,0.15176311,-0.08754515,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROPPY USD","TROPPY USD","[]",1766350380,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,-3.156131,4.5887102e-8,"REGULAR",,0,15,0,false,false,false,1733529600000,8,0,"CoinMarketCap",54134,54134,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-1.4954544e-9,4.7686708e-8,"4.5683954E-8 - 4.7686708E-8",4.5683954e-8,54134,4.5685468e-8,"CCC",4.5685468e-8,,,1732579200,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",2.0314772e-10,0.004446807,"4.5683954E-8 - 4.7686708E-8",-1.7996058e-9,-0.0377381,4.5683954e-8,4.7686708e-8,,,,,,,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AASToken USD","AASToken USD","[]",1766350380,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,0.21354233,0.0015084351,"REGULAR",-0.558182,0,15,0,false,false,false,1709683200000,6,0,"CoinMarketCap",981,981,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.000003214227,0.0015084518,"0.0014963645 - 0.0015084518",0.0014963645,981,0.0015028766,"CCC",0.0015028766,5811,2006,1709683200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00070043514,0.8668752,"8.08E-4 - 0.054715",-0.053206567,-0.97243106,0.000808,0.054715,-97.18935,0.00156214,-0.000053704833,-0.034379017,0.003414155,-0.0019057199,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","[]",1752514740,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,"REGULAR",-0.9479297,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WINkLink USD","WINkLink USD","[]",1766350380,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-2.2249212,0.00002957442,"REGULAR",-0.37619874,29388154,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",9174800,9174800,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-6.729806e-7,0.000030464145,"2.9508157E-5 - 3.0464145E-5",0.000029508157,9174800,0.000030353502,"CCC",0.000030353502,18210829,12722620,1564617600,993701855232,993701855232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000001574419,0.05622925,"2.8E-5 - 1.38E-4",-0.000108425585,-0.78569263,0.000028,0.000138,-70.87379,0.00003446,-0.000004885582,-0.14177544,0.00004741,-0.000017835582,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameX USD","GameX USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"REGULAR",2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ether.fi USD","ether.fi USD","[]","2025-12-21T20:53:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-4.6967783,0.7157582,"REGULAR",-0.35380104,467220000,15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,652762368,"CoinMarketCap",28309828,28309828,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.035274327,0.75020933,"{""low"":0.70867115,""high"":0.75020933}",0.70867115,28309828,0.74965554,"CCC",0.74965554,85998198,34522529,"2024-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.3536152,0.9764518,"{""low"":0.362143,""high"":2.504579}",-1.7888209,-0.71422017,0.362143,2.504579,-61.48621,0.83814514,-0.12238693,-0.14602117,1.1076437,-0.39188552,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnMarshal USD","UnMarshal USD","[]","2025-12-21T20:54:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-10.203844,0.0017914143,"REGULAR",-0.8448425,121175,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,67642376,"CoinMarketCap",344,344,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.00020356453,0.0020160023,"{""low"":0.0017913291,""high"":0.0020160023}",0.0017913291,344,0.0018927788,"CCC",0.0018927788,381616,29402,"2021-03-26T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0003814143,0.2705066,"{""low"":0.00141,""high"":0.104188}",-0.102396585,-0.9828059,0.00141,0.104188,-97.80842,0.00390666,-0.0021152454,-0.54144603,0.011545775,-0.009754362,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FWOG (ETH) USD",,"[]",1762540380,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.6730804e-11,"REGULAR",,0,15,0,false,false,false,1722470400000,8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,9.6730804e-11,"9.6730804E-11 - 9.6730804E-11",9.6730804e-11,9,9.6730804e-11,"CCC",9.6730804e-11,,,1722470400,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"9.6730804E-11 - 9.6730804E-11",0,0,9.6730804e-11,9.6730804e-11,,,,,,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardano USD","Cardano USD","[]","2025-12-21T20:53:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-3.4405723,0.36248648,"REGULAR",-0.46570504,13022670848,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,35925946368,"CoinMarketCap",429244416,429244416,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.012915999,0.3740289,"{""low"":0.35846773,""high"":0.3740289}",0.35846773,429244416,0.37307817,"CCC",0.37307817,1044864063,642732602,"2017-10-01T00:00:00.000Z",44999999488,44994433024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.029518485,0.08865262,"{""low"":0.332968,""high"":1.163675}",-0.80118847,-0.6884985,0.332968,1.163675,-57.745735,0.46069822,-0.098211735,-0.2131802,0.6784389,-0.31595242,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPEXY USD","SPEXY USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"REGULAR",,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stox USD","Stox USD","[]","2025-04-23T13:29:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,"REGULAR",-0.21516843,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeTrump USD","FreeTrump USD","[]",1766350440,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00046321322,"REGULAR",-0.30820334,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",136,136,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.00046321322,"4.6321322E-4 - 4.6321322E-4",0.00046321322,136,0.00046321322,"CCC",0.00046321322,0,0,1682035200,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00012321322,0.36239183,"3.4E-4 - 0.024015",-0.023551786,-0.98071146,0.00034,0.024015,-59.457092,0.00051492,-0.000051706767,-0.10041709,0.00066958,-0.00020636679,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacraft USD","Metacraft USD","[]","2025-12-21T20:53:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,3.580491,0.1993817,"REGULAR",-0.38008326,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",219421,219421,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.00689207,0.24666096,"{""low"":0.19230741,""high"":0.24666096}",0.19230741,219421,0.19230741,"CCC",0.19230741,403571,169229,"2024-04-19T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.021086693,0.11826856,"{""low"":0.178295,""high"":0.966508}",-0.76712626,-0.7937092,0.178295,0.966508,-36.16386,0.32391718,-0.124535486,-0.38446707,0.32162657,-0.12224488,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trencher USD","Trencher USD","[]","2025-12-21T20:53:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,3.738643,0.0014630124,"REGULAR",-0.47131085,0,15,0,false,false,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",628001,628001,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",0.000052725547,0.0014852175,"{""low"":0.0013483876,""high"":0.0014852175}",0.0013483876,628001,0.0014006135,"CCC",0.0014006135,657125,655397,"2025-04-28T00:00:00.000Z",999895232,999895232,"https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.00024201244,0.19820839,"{""low"":0.001221,""high"":0.010646}",-0.009182987,-0.8625763,0.001221,0.010646,-75.26483,0.0017032,-0.00024018763,-0.14102139,0.002767245,-0.0013042326,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD","Chainlink USD","[]","2025-12-21T20:55:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-1.9250467,12.340976,"REGULAR",-0.30073145,8738643968,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,708099968,"CoinMarketCap",324891232,324891232,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.24223232,12.683023,"{""low"":12.246616,""high"":12.683023}",12.246616,324891232,12.550635,"CCC",12.550635,847966616,534287892,"2017-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",2.1617155,0.21236469,"{""low"":10.17926,""high"":27.735258}",-15.394282,-0.55504376,10.17926,27.735258,-43.071735,13.8980465,-1.5570707,-0.11203522,17.648407,-5.307431,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SideShift Token USD","SideShift Token USD","[]","2025-12-21T20:54:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.32290572,0.11494046,"REGULAR",-0.21759208,16585878,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",1075,1075,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.00036995113,0.11494181,"{""low"":0.11413021,""high"":0.11494181}",0.11413021,1075,0.11464385,"CCC",0.11464385,6218,72,"2021-09-07T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.09841746,5.956392,"{""low"":0.016523,""high"":0.211509}",-0.09656855,-0.45656943,0.016523,0.211509,-26.472551,0.1221615,-0.007221043,-0.05911063,0.14690605,-0.03196559,"XAI"
