"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23497576,8.7762174e-7,0.000001,-1.2237825e-7,-0.12237825,0.00000161,-7.323783e-7,-0.45489332,3790176,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2026-05-01T02:50:04.000Z","CCC","finmb_CULT_CCC","UTC","UTC","CoinMarketCap",58174,58174,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-2.067054e-9,8.8616406e-7,"{""low"":8.7587676,""high"":7}",8.7587676e-7,58174,8.8297503e-7,"CCC",8.8297503e-7,71947,61040,"2022-01-31T00:00:00.000Z",6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",1.7449793e-9,0.0019922657,"{""low"":8.7587676,""high"":7}",-0.0000051223783,-0.85372967,8.7587676e-7,0.000006,-50,"Cult DAO USD","Cult DAO USD",false,"2022-02-03T00:00:00.000Z",8,4318690803712,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011622997,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2022-08-17T18:25:00.000Z","CCC","finmb_ACX_CCC","UTC","UTC","CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"{""low"":0.0011622997,""high"":0.0029912018}",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"{""low"":5,""high"":4}",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"ACCESSLAUNCHER USD",,false,"2021-10-08T00:00:00.000Z",6,0,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00053046027,0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2025-06-29T21:43:00.000Z","CCC","finmb_SHAR_CCC","UTC","UTC","CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"{""low"":5.3046027,""high"":4}",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,"2024-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"{""low"":4.1,""high"":4}",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,"SHARPEI USD","SHARPEI USD",false,"2024-10-24T00:00:00.000Z",6,0,"SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0266463,1.1670902e-8,,,,,,,2660965,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2026-05-01T02:50:04.000Z","CCC","finmb_HOSKY_CCC","UTC","UTC","CoinMarketCap",121872,121872,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-1.2106227e-10,1.1956495e-8,"{""low"":1.1670902,""high"":8}",1.1670902e-8,121872,1.1776514e-8,"CCC",1.1776514e-8,,,"2022-01-03T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",0,0,"{""low"":1.1670902,""high"":8}",-2.8559377e-10,-0.023886077,1.1670902e-8,1.1956495e-8,,"HOSKY Token USD","HOSKY Token USD",false,"2022-02-09T00:00:00.000Z",8,227999999852544,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6735405,0.0007159434,0.00106998,-0.00035403657,-0.3308815,0.001645115,-0.00092917157,-0.56480646,157916,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2026-05-01T02:50:04.000Z","CCC","finmb_MONI_CCC","UTC","UTC","CoinMarketCap",58150,58150,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.000004854868,0.0007297019,"{""low"":7.128653,""high"":4}",0.0007128653,58150,0.0007297019,"CCC",0.0007297019,98120,58531,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0000039433944,0.0055384752,"{""low"":7.12,""high"":4}",-0.0023560566,-0.7669455,0.000712,0.003072,-68.47355,"Monsta Infinite USD","Monsta Infinite USD",false,"2021-09-16T00:00:00.000Z",6,220571136,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7226727,0.1099,0.10145144,0.008448556,0.083276846,0.12355738,-0.013657384,-0.11053474,977540480,15,0,0,"ccc_market",false,"REGULAR",false,true,"[]","2026-05-01T02:51:39.000Z","CCC","finmb_ALGO_CCC","UTC","UTC","Coinbase",24665492,24665492,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.00079999864,0.110336095,"{""low"":0.10961992,""high"":0.110336095}",0.10961992,24665492,0.11013008,"CCC",0.11013008,46309648,42913346,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.0299,0.37375,"{""low"":0.08,""high"":0.334808}",-0.224908,-0.67175215,0.08,0.334808,-48.800556,"Algorand USD","Algorand USD",false,"2019-06-21T00:00:00.000Z",4,8906881024,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000021075295,0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2023-08-30T18:30:00.000Z","CCC","finmb_ZKC_CCC","UTC","UTC","CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"{""low"":2.1075295,""high"":5}",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,"2023-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"{""low"":1.9,""high"":5}",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,"ZK-Chain USD","ZK-Chain USD",false,"2023-05-24T00:00:00.000Z",6,0,"ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22073074,0.0010583799,0.00110274,-0.00004436006,-0.040227126,0.00157159,-0.0005132101,-0.3265547,34747140,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2026-05-01T02:49:04.000Z","CCC","finmb_IOST_CCC","UTC","UTC","CoinMarketCap",5843877,5843877,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.000002341345,0.0010601424,"{""low"":0.001048781,""high"":0.0010601424}",0.001048781,5843877,0.001049551,"CCC",0.001049551,5784945,5796837,"2018-01-16T00:00:00.000Z",89999998976,48017739776,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.000055379933,0.055214293,"{""low"":0.001003,""high"":0.005307}",-0.00424862,-0.80056906,0.001003,0.005307,-73.45265,"IOST USD","IOST USD",false,"2018-01-16T00:00:00.000Z",6,32830498816,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5590796,0.0000064692363,0.0000066,-1.3076351e-7,-0.019812653,0.000024425,-0.000017955765,-0.7351388,0,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2026-05-01T02:49:04.000Z","CCC","finmb_SILENTIS_CCC","UTC","UTC","CoinMarketCap",71,71,"SILENTIS","USD=X","https://coinmarketcap.com/currencies/silentis",-2.387419e-7,0.0000064692363,"{""low"":6.4692363,""high"":6}",0.0000064692363,71,0.0000064692363,"CCC",0.0000064692363,41180,0,"2025-08-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png",4.6923606e-7,0.07820601,"{""low"":6,""high"":6}",-0.00028753077,-0.9779958,0.000006,0.000294,-93.396225,"Silentis USD","Silentis USD",false,"2025-08-25T00:00:00.000Z",8,0,"SILENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",71.837845,0.000022869313,0.00002774,-0.000004870686,-0.1755835,0.0000501348,-0.000027265487,-0.5438435,0,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2026-05-01T02:49:04.000Z","CCC","finmb_CLAWNCH_CCC","UTC","UTC","CoinMarketCap",2586445,2586445,"CLAWNCH","USD=X","https://coinmarketcap.com/currencies/clawnch",0.000009560654,0.00002296012,"{""low"":1.8918023,""high"":5}",0.000018918023,2586445,0.00001939194,"CCC",0.00001939194,5505258,1944693,"2026-02-05T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png",0.000022869313,,"{""low"":0,""high"":3.09}",-0.00028613067,-0.9259893,0,0.000309,-78.75,"CLAWNCH USD","CLAWNCH USD",false,"2026-01-31T00:00:00.000Z",6,0,"CLAWNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3901986,0.0009176201,0.00085802,0.000059600105,0.069462374,0.000932575,-0.000014954945,-0.016036185,174371,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2026-05-01T02:49:04.000Z","CCC","finmb_POLC_CCC","UTC","UTC","CoinMarketCap",57131,57131,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.000012936594,0.00092596334,"{""low"":8.963221,""high"":4}",0.0008963221,57131,0.0009150443,"CCC",0.0009150443,64796,53912,"2021-02-22T00:00:00.000Z",432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0003696201,0.67448926,"{""low"":5.48,""high"":4}",-0.0031483802,-0.77431875,0.000548,0.004066,-64.19657,"Polkacity USD","Polkacity USD",false,"2021-02-23T00:00:00.000Z",6,190025936,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3497977,0.0000256,0.00003824,-0.000012639999,-0.3305439,0.000134165,-0.00010856501,-0.8091902,1843654,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2026-05-01T02:51:17.000Z","CCC","finmb_NOICE_CCC","UTC","UTC","Coinbase",927295,927295,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",0.0000013000008,0.000029191104,"{""low"":2.5137506,""high"":5}",0.000025137506,927295,0.000029182782,"CCC",0.000029182782,578290,508886,"2025-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.0000015999995,0.06666664,"{""low"":2.4,""high"":5}",-0.00057639997,-0.95747507,0.000024,0.000602,-94.44444,"noice USD","noice USD",false,"2025-10-08T00:00:00.000Z",5,71538786304,"NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5850372,0.2379,0.23159148,0.006308526,0.027239887,0.30233037,-0.06443037,-0.21311246,282944608,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2026-05-01T02:51:30.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC","Coinbase",4777765,4777765,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.0013999939,0.23886423,"{""low"":0.23756264,""high"":0.23886423}",0.23756264,4777765,0.2381426,"CCC",0.2381426,12015371,10152991,"2024-11-06T00:00:00.000Z",0,1244677504,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.077922,0.48707947,"{""low"":0.159978,""high"":0.657413}",-0.419513,-0.63812697,0.159978,0.657413,36.0986,"Maple Finance USD","Maple Finance USD",false,"2024-11-13T00:00:00.000Z",4,1190877440,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0045241658,0.00459968,-0.00007551443,-0.01641732,0.005899375,-0.0013752091,-0.23311098,0,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2026-05-01T02:50:04.000Z","CCC","finmb_BR_CCC","UTC","UTC","CoinMarketCap",3,3,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0,0.0045241658,"{""low"":0.0045241658,""high"":0.0045241658}",0.0045241658,3,0.0045241658,"CCC",0.0045241658,2,0,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.00029916596,0.070808515,"{""low"":0.004225,""high"":0.009965}",-0.005440834,-0.5459944,0.004225,0.009965,-11.244822,"BOHR USD","BOHR USD",false,"2021-08-25T00:00:00.000Z",6,0,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4277815,0.04657685,0.04566242,0.0009144284,0.02002584,0.04693011,-0.0003532581,-0.0075273234,4657459,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2026-05-01T02:49:04.000Z","CCC","finmb_SWAP_CCC","UTC","UTC","CoinMarketCap",102525,102525,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.00019839779,0.046748884,"{""low"":0.04644111,""high"":0.046748884}",0.04644111,102525,0.046620913,"CCC",0.046620913,1009400,142604,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.01727285,0.5894366,"{""low"":0.029304,""high"":0.254209}",-0.20763215,-0.8167773,0.029304,0.254209,-51.038013,"TrustSwap USD","TrustSwap USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.750646,0.00023192138,0.00024618,-0.000014258607,-0.05791944,0.00032701,-0.00009508862,-0.29078197,143452,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2026-05-01T02:49:04.000Z","CCC","finmb_BROAK_CCC","UTC","UTC","CoinMarketCap",56054,56054,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",0.000003990266,0.00023690275,"{""low"":2.2490749,""high"":4}",0.00022490749,56054,0.00023188344,"CCC",0.00023188344,53672,52649,"2025-05-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.00014692137,1.7284868,"{""low"":8.5,""high"":5}",-0.013602078,-0.98323536,0.000085,0.013834,-97.44506,"Broak on Base USD","Broak on Base USD",false,"2025-05-28T00:00:00.000Z",6,618540800,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9704673,1.8555765e-7,0.00000256,-0.0000023744424,-0.9275166,6.4e-7,-4.5444233e-7,-0.71006614,0,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2026-03-26T13:33:00.000Z","CCC","finmb_CNS_CCC","UTC","UTC","CoinMarketCap",6,6,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-7.672128e-9,1.9313387e-7,"{""low"":1.8552396,""high"":7}",1.8552396e-7,6,1.9313387e-7,"CCC",1.9313387e-7,126948,143851,"2020-07-30T00:00:00.000Z",0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.8555765e-7,,"{""low"":0,""high"":0.002197}",-0.0021968144,-0.99991554,0,0.002197,6900,"Centric Swap (old) USD","Centric Swap (old) USD",false,"2020-07-30T00:00:00.000Z",8,0,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.82858,0.00008383103,0.00008222,0.000001611028,0.019594112,0.00013857,-0.00005473897,-0.39502758,1467399,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2026-05-01T02:49:04.000Z","CCC","finmb_LOBO_CCC","UTC","UTC","CoinMarketCap",76563,76563,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.0000023059984,0.00008415241,"{""low"":8.364087,""high"":5}",0.00008364087,76563,0.00008388243,"CCC",0.00008388243,127769,93287,"2024-05-03T00:00:00.000Z",20999999488,20999636992,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000025831028,0.44536254,"{""low"":5.8,""high"":5}",-0.000637169,-0.8837295,0.000058,0.000721,-65.560165,"LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD",false,"2024-05-06T00:00:00.000Z",6,17504256000,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1024842,9.447932,9.071685,0.3762474,0.04147492,10.19807,-0.7501373,-0.073556796,144222720,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2026-05-01T02:49:04.000Z","CCC","finmb_ZANO_CCC","UTC","UTC","CoinMarketCap",1318600,1318600,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.20290756,9.483749,"{""low"":9.44351,""high"":9.483749}",9.44351,1318600,9.483749,"CCC",9.483749,1470108,1400739,"2020-01-17T00:00:00.000Z",0,15265004,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",4.6672153,0.97625846,"{""low"":4.780717,""high"":17.717016}",-8.269084,-0.4667312,4.780717,17.717016,-20.007818,"Zano USD","Zano USD",false,"2020-01-17T00:00:00.000Z",4,15265004,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3591438,69.36,72.51855,-3.1585464,-0.043555014,75.766624,-6.406624,-0.08455733,836783040,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2026-05-01T02:51:37.000Z","CCC","finmb_QNT_CCC","UTC","UTC","Coinbase",6669602,6669602,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-0.25,69.405815,"{""low"":68.889366,""high"":69.405815}",68.889366,6669602,68.908485,"CCC",68.908485,12694228,8500076,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",15.346508,0.2841236,"{""low"":54.013493,""high"":135.40956}",-66.04956,-0.4877762,54.013493,135.40956,-18.53714,"Quant USD","Quant USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47618964,0.0211,0.02103196,0.0000680387,0.0032350146,0.026749674,-0.0056496747,-0.21120536,7133646,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2026-05-01T02:51:41.000Z","CCC","finmb_HOPR_CCC","UTC","UTC","Coinbase",187880,187880,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.00009999983,0.020945786,"{""low"":0.020903444,""high"":0.020945786}",0.020903444,187880,0.020938719,"CCC",0.020938719,263074,333240,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0031789988,0.17738958,"{""low"":0.017921,""high"":0.114405}",-0.093305,-0.8155675,0.017921,0.114405,-54.658745,"HOPR USD","HOPR USD",false,"2021-02-27T00:00:00.000Z",4,341173824,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,323.75,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC","CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BTC Network Demand Set II USD","BTC Network Demand Set II USD",false,"2020-08-20T00:00:00.000Z",2,0,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09052913,55.28,55.04372,0.23627853,0.004292561,71.37585,-16.095848,-0.22550833,4260886528,15,0,0,"ccc_market",false,"REGULAR",false,true,"[]","2026-05-01T02:51:35.000Z","CCC","finmb_LTC_CCC","UTC","UTC","Coinbase",216407536,216407536,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",0.049999237,55.313644,"{""low"":55.166573,""high"":55.313644}",55.166573,216407536,55.166573,"CCC",55.166573,314471641,244532981,"2013-04-28T00:00:00.000Z",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",9.19688,0.19957156,"{""low"":46.08312,""high"":135.56294}",-80.28294,-0.59221894,46.08312,135.56294,-37.154697,"Litecoin USD","Litecoin USD",false,"2014-09-17T00:00:00.000Z",2,77119520,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32232314,0.01237,0.01451714,-0.00214714,-0.14790379,0.03388458,-0.021514582,-0.6349372,71802488,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2026-05-01T02:51:41.000Z","CCC","finmb_W_CCC","UTC","UTC","Coinbase",8929089,8929089,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.000040000305,0.012384978,"{""low"":0.012350033,""high"":0.012384978}",0.012350033,8929089,0.01235328,"CCC",0.01235328,21619877,29590831,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0006529996,0.055730958,"{""low"":0.011717,""high"":0.144345}",-0.131975,-0.9143025,0.011717,0.144345,-85.863075,"Wormhole USD","Wormhole USD",false,"2024-03-05T00:00:00.000Z",5,5806824960,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000060834304,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2022-04-07T18:34:00.000Z","CCC","finmb_EDU_CCC","UTC","UTC","CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"{""low"":6.0834304,""high"":6}",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,"2018-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"{""low"":0,""high"":7.31}",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EduCoin USD",,false,"2018-05-15T00:00:00.000Z",8,0,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0814123,4609.3066,4697.639,-88.33252,-0.018803598,4558.4062,50.90039,0.011166269,2730547200,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2026-05-01T02:49:04.000Z","CCC","finmb_XAUT_CCC","UTC","UTC","CoinMarketCap",186630576,186630576,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",49.31201,4618.9995,"{""low"":4602.8564,""high"":4618.9995}",4602.8564,186630576,4616.071,"CCC",4616.071,537472957,171738811,"2020-02-07T00:00:00.000Z",0,707747,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1473.7542,0.47001418,"{""low"":3135.5525,""high"":5597.096}",-987.78955,-0.1764825,3135.5525,5597.096,40.07814,"Tether Gold USD","Tether Gold USD",false,"2020-02-07T00:00:00.000Z",2,592398,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39258033,1.0694512e-11,,,,,,,1865720,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2026-05-01T02:50:04.000Z","CCC","finmb_AIDOGE_CCC","UTC","UTC","CoinMarketCap",554115,554115,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",4.1820714e-14,1.0791925e-11,"{""low"":1.0670145,""high"":11}",1.0670145e-11,554115,1.0708068e-11,"CCC",1.0708068e-11,,,"2023-04-17T00:00:00.000Z",0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.4366793e-14,0.002283642,"{""low"":1.0670145,""high"":11}",-9.741253e-14,-0.009026428,1.0670145e-11,1.0791925e-11,,"ArbDoge AI USD","ArbDoge AI USD",false,"2023-04-17T00:00:00.000Z",8,174455902206689280,"AIDOGE"
