"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","GT Protocol USD","GT Protocol USD","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-3.617412,0.5444626,false,"2024-01-26T00:00:00.000Z",6,42153492,"CoinMarketCap",5209025,5209025,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.020434678,"2024-11-22T16:55:00.000Z",0.5916292,"{""low"":0.54107296,""high"":0.5916292}",0.54107296,5209025,0.5796636,"CCC",0.5796636,4658440,4829264,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.21784362,0.66696554,"{""low"":0.326619,""high"":5.488164}",-4.9437013,-0.9007933,0.326619,5.488164,-63.211502,0.6865645,-0.14210188,-0.20697528,0.8179704,-0.27350777,-0.33437368,22951002,15,0,false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Vancelian USD","RAYN USD","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.0509523,0.21317975,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",390448,390448,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0022642165,"2024-11-22T16:55:00.000Z",0.21870418,"{""low"":0.20084469,""high"":0.21870418}",0.20084469,390448,0.21396346,"CCC",0.21396346,332698,367037,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.10309675,0.93653655,"{""low"":0.110083,""high"":0.763302}",-0.55012226,-0.72071373,0.110083,0.763302,9.397543,0.27397633,-0.060796574,-0.22190447,0.25561512,-0.042435363,-0.16601273,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Enjin Coin USD","Enjin Coin USD","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.7860732,0.20083681,false,"2017-11-09T00:00:00.000Z",6,1774449024,"CoinMarketCap",29191106,29191106,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.001566425,"2024-11-22T16:55:00.000Z",0.20392297,"{""low"":0.19399336,""high"":0.20392297}",0.19399336,29191106,0.20076442,"CCC",0.20076442,17159321,44115663,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.081345804,0.68076926,"{""low"":0.119491,""high"":0.686669}",-0.48583218,-0.7075202,0.119491,0.686669,-28.371399,0.1557592,0.045077607,0.28940573,0.18923952,0.011597291,0.061283663,356374688,15,0,false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Decentralized Social USD","Decentralized Social USD","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",8.906503,7.0553527,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",656402,656402,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.5769954,"2024-11-22T16:55:00.000Z",7.170804,"{""low"":6.3011513,""high"":7.170804}",6.3011513,656402,6.343222,"CCC",6.343222,643842,558911,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",4.398098,1.6551284,"{""low"":2.657255,""high"":50.174515}",-43.119164,-0.85938376,2.657255,50.174515,-41.94786,5.102976,1.9523768,0.38259575,11.407858,-4.352505,-0.3815357,62683536,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Traxx USD","Traxx USD","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.8321295,0.0022308028,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",147095,147095,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.000040135812,"2024-11-22T16:55:00.000Z",0.002242208,"{""low"":0.002189398,""high"":0.002242208}",0.002189398,147095,0.0022116315,"CCC",0.0022116315,145581,150670,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00046180282,0.26105303,"{""low"":0.001769,""high"":0.010903}",-0.008672197,-0.79539555,0.001769,0.010903,-76.39526,0.00220418,0.000026622787,0.012078318,0.00300389,-0.00077308714,-0.257362,100041,15,0,false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DEGEN Index USD","DEGEN Index USD","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.0000013569623,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,1686421800,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Billy Token USD","Billy Token USD","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,5.4918905e-7,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,1696703400,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","APEcoin.dev USD","APEcoin.dev USD","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.8483093,1.1508247,false,"2020-10-01T00:00:00.000Z",4,0,"CoinMarketCap",105899,105899,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.021671414,"2024-11-22T16:55:00.000Z",1.2032053,"{""low"":1.1267427,""high"":1.2032053}",1.1267427,105899,1.1674268,"CCC",1.1674268,884123,134092,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.9786737,5.6849723,"{""low"":0.172151,""high"":44.510334}",-43.35951,-0.97414476,0.172151,44.510334,-21.940517,0.97921544,0.17160922,0.17525175,0.90203065,0.24879402,0.2758155,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bitcoin Cash USD","Bitcoin Cash USD","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.496989,488.59988,false,"2017-11-09T00:00:00.000Z",2,19791806,"CoinMarketCap",975935040,975935040,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",7.206421,"2024-11-22T16:55:00.000Z",499.44812,"{""low"":475.01373,""high"":499.44812}",475.01373,975935040,486.00027,"CCC",486.00027,324204602,853697575,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",270.16443,1.2368157,"{""low"":218.43547,""high"":714.06244}",-225.46255,-0.31574628,218.43547,714.06244,114.590164,373.93356,114.66632,0.3066489,381.9682,106.63168,0.27916378,9670274048,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Tokamak Network USD","Tokamak Network USD","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.8231596,1.8741333,false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",18472996,18472996,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.015555143,"2024-11-22T16:55:00.000Z",2.021158,"{""low"":1.8193141,""high"":2.021158}",1.8193141,18472996,1.957548,"CCC",1.957548,21670870,155486592,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",1.0312984,1.2236065,"{""low"":0.842835,""high"":6.988974}",-5.1148405,-0.73184425,0.842835,6.988974,-18.627728,1.2923844,0.58174896,0.45013618,1.3462362,0.5278971,0.39212814,82164728,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Avalanche USD","Avalanche USD","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",12.678582,39.80579,false,"2020-07-13T00:00:00.000Z",2,409125248,"CoinMarketCap",1379388928,1379388928,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",4.478943,"2024-11-22T16:55:00.000Z",39.80579,"{""low"":35.271973,""high"":39.80579}",35.271973,1379388928,35.81468,"CCC",35.81468,393061968,1012634340,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",22.318596,1.2762823,"{""low"":17.487194,""high"":65.25045}",-25.44466,-0.3899538,17.487194,65.25045,71.52568,28.421358,11.384432,0.40055904,28.126245,11.679544,0.4152543,16285552640,15,0,false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DeFiner USD","DeFiner USD","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",6.143465,0.00054799573,false,1602547200000,6,168000000,"CoinMarketCap",143869,143869,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.000031717354,1732294500,0.00061430177,"5.155442E-4 - 6.1430177E-4",0.0005155442,143869,0.00051767373,"CCC",0.00051767373,136388,133765,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00026599574,0.9432473,"2.82E-4 - 0.006203",-0.005655004,-0.9116563,0.000282,0.006203,65.49521,0.00052098,0.000027015747,0.051855635,0.000627265,-0.00007926929,-0.12637289,92063,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Carb0n.fi USD",,"finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.0014263476,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,"2023-05-05T18:30:00.000Z",0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","LooksRare USD","LooksRare USD","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.0958979,0.05105374,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",5076938,5076938,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.00055343285,"2024-11-22T16:55:00.000Z",0.05156538,"{""low"":0.04846758,""high"":0.05156538}",0.04846758,5076938,0.050766345,"CCC",0.050766345,3409566,10696535,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.02393174,0.8823737,"{""low"":0.027122,""high"":0.195766}",-0.14471227,-0.7392104,0.027122,0.195766,-59.367855,0.04198236,0.00907138,0.21607599,0.05245744,-0.0014037006,-0.026758846,51050764,15,0,false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Popsicle Finance USD","Popsicle Finance USD","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.9666,0.35452494,false,1617235200000,6,0,"CoinMarketCap",409,409,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.0068376064,1732294440,0.36223885,"0.29337373 - 0.36223885",0.29337373,409,0.338051,"CCC",0.338051,542,670,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.35442895,3691.968,"9.6E-5 - 1.37731",-1.0227851,-0.7425961,0.000096,1.37731,-56.754158,0.32055885,0.033966094,0.105959,0.15019304,0.2043319,1.360462,0,15,0,false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Vertex Protocol USD","Vertex Protocol USD","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.9395672,0.07364123,false,"2023-11-22T00:00:00.000Z",6,377418720,"CoinMarketCap",1355335,1355335,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0014011487,"2024-11-22T16:54:00.000Z",0.07520981,"{""low"":0.07204534,""high"":0.07520981}",0.07204534,1355335,0.07220196,"CCC",0.07220196,1596368,1338261,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.018586233,0.3375939,"{""low"":0.055055,""high"":0.53478}",-0.46113878,-0.8622962,0.055055,0.53478,-78.451935,0.06441216,0.009229071,0.1432815,0.10910467,-0.035463437,-0.32504052,27793580,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ethereum Classic USD","Ethereum Classic USD","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",3.1322784,28.08856,false,"2017-11-09T00:00:00.000Z",2,149652112,"CoinMarketCap",565434688,565434688,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.8530922,"2024-11-22T16:55:00.000Z",28.55421,"{""low"":26.871141,""high"":28.55421}",26.871141,565434688,27.391077,"CCC",27.391077,177223470,666139198,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",12.277797,0.7765467,"{""low"":15.810763,""high"":39.618526}",-11.529966,-0.29102463,15.810763,39.618526,42.653442,20.310434,7.778126,0.38296205,22.093018,5.9955425,0.27137727,4203512320,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MOO DENG (moodengmoon) USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-10.352419,4.2297776e-13,false,,8,0,"CoinMarketCap",1189,1189,"MOODENG","USD=X",,-4.884507e-14,1732294500,4.81816e-13,"4.2297776E-13 - 4.81816E-13",4.2297776e-13,1189,4.81816e-13,"CCC",4.81816e-13,,,,,,0,0,"4.2297776E-13 - 4.81816E-13",-5.8838215e-14,-0.12211761,4.2297776e-13,4.81816e-13,,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kasta USD","Kasta USD","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",12.802288,0.025599128,false,"2022-01-05T00:00:00.000Z",6,667768448,"CoinMarketCap",172723,172723,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.002905326,"2024-11-22T16:55:00.000Z",0.025732523,"{""low"":0.02284952,""high"":0.025732523}",0.02284952,172723,0.02284952,"CCC",0.02284952,359042,259625,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.013972128,1.2016968,"{""low"":0.011627,""high"":0.045104}",-0.019504873,-0.4324422,0.011627,0.045104,55.657745,0.01621206,0.009387068,0.57901764,0.016628604,0.008970523,0.5394634,17094290,15,0,false,false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DriftDelivery.CC USD","DriftDelivery.CC USD","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.00008614089,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,1686940200,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Solidus Ai Tech USD",,"finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-3.9130375,0.07716666,false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",2924096,2924096,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0031425282,"2024-11-22T16:55:00.000Z",0.08030808,"{""low"":0.07695846,""high"":0.08030808}",0.07695846,2924096,0.07910403,"CCC",0.07910403,3542133,3292872,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.063340664,4.581272,"{""low"":0.013826,""high"":0.497635}",-0.42046833,-0.8449332,0.013826,0.497635,179.3156,0.09237878,-0.015212119,-0.16467114,0.11406648,-0.03689982,-0.323494,83439016,15,0,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Lido DAO USD","Lido DAO USD","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.512598,1.2261525,false,"2021-01-05T00:00:00.000Z",4,895723584,"CoinMarketCap",221088896,221088896,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.01883161,"2024-11-22T16:55:00.000Z",1.2497469,"{""low"":1.1857762,""high"":1.2497469}",1.1857762,221088896,1.2205623,"CCC",1.2205623,92437475,200067713,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.34329057,0.38883832,"{""low"":0.882862,""high"":4.014795}",-2.7886424,-0.6945915,0.882862,4.014795,-51.195885,1.1192032,0.10694933,0.09555846,1.4796318,-0.25347924,-0.17131238,1098293760,15,0,false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","WOO USD","WOO USD","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-4.985536,0.21803421,false,"2020-10-29T00:00:00.000Z",6,1844057216,"CoinMarketCap",31031184,31031184,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.011440545,"2024-11-22T16:55:00.000Z",0.23586343,"{""low"":0.21522902,""high"":0.23586343}",0.21522902,31031184,0.23298214,"CCC",0.23298214,20428133,45653566,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.10783621,0.9785678,"{""low"":0.110198,""high"":0.647012}",-0.4289778,-0.66301364,0.110198,0.647012,5.1445603,0.19652396,0.021510243,0.10945354,0.20849411,0.009540096,0.04575715,402067520,15,0,false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Smoking Chicken Fish USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-16.952715,0.039935365,false,,6,0,"CoinMarketCap",5651374,5651374,"SCF","USD=X",,-0.008152138,"2024-11-22T16:55:00.000Z",0.04725539,"{""low"":0.035647523,""high"":0.04725539}",0.035647523,5651374,0.04725539,"CCC",0.04725539,,,,,,0.0042878427,0.12028445,"{""low"":0.035647523,""high"":0.04725539}",-0.007320024,-0.15490347,0.035647523,0.04725539,,,,,,,,0,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Walken USD","Walken USD","finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",6.4050274,0.0012196297,false,1655769600000,6,1092009216,"CoinMarketCap",2176219,2176219,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken",0.000073415344,1732294500,0.0012215722,"0.001111402 - 0.0012215722",0.001111402,2176219,0.0011414558,"CCC",0.0011414558,1602706,1545452,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.00040762965,0.50200695,"8.12E-4 - 0.027121",-0.02590137,-0.95503,0.000812,0.027121,-78.06613,0.00111276,0.000106869615,0.09604012,0.002177335,-0.00095770543,-0.43985212,1331846,15,0,false,false,"WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kin USD","Kin USD","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.79038393,0.000011284038,false,1510185600000,6,2757861572608,"CoinMarketCap",261958,261958,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-8.9897185e-8,1732294500,0.000011454665,"1.1074293E-5 - 1.1454665E-5",0.000011074293,261958,0.000011131848,"CCC",0.000011131848,195052,258225,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000022840377,0.25378194,"9.0E-6 - 2.8E-5",-0.000016715963,-0.5969987,0.000009,0.000028,-26.666664,0.00001204,-7.55962e-7,-0.06278754,0.00001428,-0.000002995962,-0.20980126,31119816,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UBIX.Network USD","UBIX.Network USD","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",4.7303824,0.000009783628,false,1604880000000,8,45558153216,"CoinMarketCap",399686,399686,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",4.4189892e-7,1732294500,0.000010662941,"9.232408E-6 - 1.0662941E-5",0.000009232408,399686,0.00000935029,"CCC",0.00000935029,395365,324945,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000017836282,0.22295353,"8.0E-6 - 6.2E-5",-0.000052216372,-0.84219956,0.000008,0.000062,0,0.00000912,6.6362827e-7,0.07276626,0.000012005,-0.0000022213717,-0.18503721,445724,15,0,false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Shrub USD","Shrub USD","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-38.075993,0.06163671,false,1719273600000,6,942181568,"CoinMarketCap",6788729,6788729,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.037899345,1732294500,0.08470492,"0.061350465 - 0.08470492",0.061350465,6788729,0.08112359,"CCC",0.08112359,2967545,22701497,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.06160571,1987.281,"3.1E-5 - 0.260616",-0.19897929,-0.76349604,0.000031,0.260616,23262.252,0.02758178,0.034054928,1.2346892,0.00923512,0.052401587,5.674164,58072968,15,0,false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BlackBerry tokenized stock FTX USD",,"finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,4.38,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,"2022-11-17T18:30:00.000Z",4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BB"
