"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Initia USD","Initia USD","[]","2025-06-19T18:53:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,-1.9820431,0.48867524,"REGULAR",false,"2025-04-24T00:00:00.000Z",6,148750000,"CoinMarketCap",34338980,34338980,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.009881616,0.52062917,"{""low"":0.4836789,""high"":0.52062917}",0.4836789,34338980,0.5082994,"CCC",0.5082994,212105024,88399658,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.018924236,0.040285677,"{""low"":0.469751,""high"":1.441875}",-0.95319974,-0.6610835,0.469751,1.441875,-32.834507,0.8053025,-0.31662726,-0.39317805,0.80341184,-0.3147366,-0.39175,72690440,15,0,false,false,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD","Bitcoin Cats USD","[]",1750359180,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-0.8888581,0.00023907283,"REGULAR",false,1703116800000,6,0,"CoinMarketCap",126736,126736,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.0000021440792,0.00024122128,"2.3717842E-4 - 2.4122128E-4",0.00023717842,126736,0.00024045307,"CCC",0.00024045307,288206,113052,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00004507284,0.23233424,"1.94E-4 - 0.004452",-0.004212927,-0.9462999,0.000194,0.004452,-91.31379,0.0002626,-0.000023527158,-0.08959314,0.0006309,-0.00039182714,-0.6210606,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD","Acala Token USD","[]","2025-06-19T18:53:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,0.4708465,0.025783142,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",3158113,3158113,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.00012082793,0.02624848,"{""low"":0.025525829,""high"":0.02624848}",0.025525829,3158113,0.025905032,"CCC",0.025905032,10382445,6469517,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0007191412,0.028692195,"{""low"":0.025064,""high"":0.146526}",-0.12074285,-0.8240371,0.025064,0.146526,-64.1602,0.03133636,-0.0055532176,-0.17721324,0.056230657,-0.030447515,-0.54147536,30080334,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","[]","2025-06-19T18:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-13.471022,0.0028263128,"REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",462,462,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0004400066,0.0038399047,"{""low"":0.0026249287,""high"":0.0038399047}",0.0026249287,462,0.003275051,"CCC",0.003275051,967,242,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0012763127,0.82342756,"{""low"":0.00155,""high"":0.01208}",-0.009253687,-0.7660337,0.00155,0.01208,-38.693375,0.00353198,-0.0007056673,-0.19979368,0.004967045,-0.0021407322,-0.4309871,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD","BlackCardCoin USD","[]","2025-06-19T18:54:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,22.507559,0.2022156,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",834307,834307,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.03715183,0.23917691,"{""low"":0.14498371,""high"":0.23917691}",0.14498371,834307,0.14932057,"CCC",0.14932057,407335,387258,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.1726946,5.8498898,"{""low"":0.029521,""high"":11.313926}",-11.111711,-0.9821269,0.029521,11.313926,-96.273735,0.12775265,0.07446295,0.58286816,0.10394361,0.09827199,0.9454356,2022155,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD","Arweave USD","[]","2025-06-19T18:55:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,0.72545534,5.3282485,"REGULAR",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",34346920,34346920,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.038375854,5.60099,"{""low"":5.27294,""high"":5.60099}",5.27294,34346920,5.375137,"CCC",5.375137,34602151,32158906,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.67561865,0.1452122,"{""low"":4.65263,""high"":35.04285}",-29.714602,-0.84795046,4.65263,35.04285,-79.352745,7.0411644,-1.7129159,-0.24327168,10.745994,-5.417745,-0.50416416,349812672,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD","Instrumental Finance USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","[]","2025-06-19T18:53:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,7.304325,0.008801745,"REGULAR",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.000599144,0.009102743,"{""low"":0.008299347,""high"":0.009102743}",0.008299347,3904,0.008302751,"CCC",0.008302751,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0038017454,0.7603491,"{""low"":0.005,""high"":0.04997}",-0.041168258,-0.82385945,0.005,0.04997,-62.0625,0.00902008,-0.00021833461,-0.024205396,0.00984494,-0.0010431949,-0.105962545,0,15,0,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD","TERA USD","[]",1750359300,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002000268,"REGULAR",false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.00002000268,"2.000268E-5 - 2.000268E-5",0.00002000268,27,0.00002000268,"CCC",0.00002000268,6,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000009002681,0.8184255,"1.1E-5 - 0.001418",-0.0013979973,-0.9858937,0.000011,0.001418,-97.62752,0.00001552,0.000004482681,0.28883255,0.00083187,-0.00081186736,-0.9759546,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storeum USD","Storeum USD","[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020721297,"REGULAR",false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD","Siacoin USD","[]","2025-06-19T18:55:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-0.504403,0.0028993278,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",5227074,5227074,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.000014698366,0.0029774073,"{""low"":0.0028811898,""high"":0.0029774073}",0.0028811898,5227074,0.0029625767,"CCC",0.0029625767,16477482,6554282,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0017743278,1.5771804,"{""low"":0.001125,""high"":0.008369}",-0.005469672,-0.6535634,0.001125,0.008369,-35.25164,0.00337304,-0.0004737121,-0.1404407,0.00427295,-0.0013736221,-0.32146928,162436688,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD","X2Y2 USD","[]",1750359180,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-0.01214485,0.0013802572,"REGULAR",false,1644883200000,6,0,"CoinMarketCap",69170,69170,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-1.6763806e-7,0.001400571,"0.001370129 - 0.001400571",0.001370129,69170,0.0013908083,"CCC",0.0013908083,87787,65502,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00049025717,0.55085075,"8.9E-4 - 0.008398",-0.007017743,-0.83564454,0.00089,0.008398,-83.07786,0.00138918,-0.000008922769,-0.0064230473,0.00271392,-0.0013336629,-0.49141568,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD","Astar USD","[]","2025-06-19T18:52:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-0.22444707,0.024491755,"REGULAR",false,"2022-01-18T00:00:00.000Z",6,8099159040,"CoinMarketCap",3788428,3788428,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.00005509518,0.024919955,"{""low"":0.024164444,""high"":0.024919955}",0.024164444,3788428,0.024763709,"CCC",0.024763709,10785597,7604955,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0034787562,0.16555257,"{""low"":0.021013,""high"":0.094679}",-0.07018724,-0.7413179,0.021013,0.094679,-64.2989,0.0285424,-0.004050644,-0.14191674,0.041742574,-0.01725082,-0.41326678,198362624,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD","Moonbeam USD","[]","2025-06-19T18:52:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,0.55983424,0.06865004,"REGULAR",false,"2022-01-11T00:00:00.000Z",6,986092032,"CoinMarketCap",4874011,4874011,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.00038218498,0.069450855,"{""low"":0.06825467,""high"":0.069450855}",0.06825467,4874011,0.06845193,"CCC",0.06845193,7858821,6239815,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0146960355,0.27238083,"{""low"":0.053954,""high"":0.428649}",-0.35999897,-0.8398456,0.053954,0.428649,-67.22212,0.08453664,-0.015886605,-0.18792567,0.14296113,-0.07431109,-0.5197993,67695248,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD","Kishu Inu USD","[]",1750359180,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-2.071285,8.501817e-11,"REGULAR",false,1618876800000,8,93136099525787650,"CoinMarketCap",174148,174148,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-1.7982144e-12,8.854883e-11,"8.455709E-11 - 8.854883E-11",8.455709e-11,174148,8.770736e-11,"CCC",8.770736e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",4.6108256e-13,0.005452914,"8.455709E-11 - 8.854883E-11",-3.530655e-12,-0.039872408,8.455709e-11,8.854883e-11,,,,,,,,7918261,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle Racing USD",,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"REGULAR",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grok USD",,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"REGULAR",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAO INU USD","TAO INU USD","[]",1750359240,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-3.9522295,0.0012604586,"REGULAR",false,1708992000000,6,0,"CoinMarketCap",326,326,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.000051866053,0.001301564,"0.0012604264 - 0.001301564",0.0012604264,326,0.0013015119,"CCC",0.0013015119,16301,1507,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00043745863,0.53154147,"8.23E-4 - 0.012416",-0.011155541,-0.89848113,0.000823,0.012416,-79.473434,0.00186568,-0.0006052214,-0.3243972,0.002406385,-0.0011459264,-0.47620243,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD","Alvara Protocol USD","[]","2025-06-19T18:53:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,4.5313096,0.14026298,"REGULAR",false,"2024-03-07T00:00:00.000Z",6,64745080,"CoinMarketCap",241028,241028,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.00608024,0.14405495,"{""low"":0.13399869,""high"":0.14405495}",0.13399869,241028,0.14112625,"CCC",0.14112625,425268,348995,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.09287798,1.9600713,"{""low"":0.047385,""high"":0.715142}",-0.57487905,-0.803867,0.047385,0.715142,-18.574423,0.11022988,0.030033097,0.27245876,0.17643812,-0.036175147,-0.20503022,9081337,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mambo USD","Mambo USD","[]",1750359240,"CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,-15.992246,0.0000014567763,"REGULAR",false,1747958400000,8,999999995904,"CoinMarketCap",1458470,1458470,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo",-2.773212e-7,0.0000017294793,"1.4444236E-6 - 1.7294793E-6",0.0000014444236,1458470,0.0000016843701,"CCC",0.0000016843701,1979946,2790708,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",4.5677632e-7,0.45677632,"1.0E-6 - 6.0E-6",-0.000004543224,-0.75720394,0.000001,0.000006,0,0.000003,-0.0000015432238,-0.51440793,0.000003,-0.0000015432238,-0.51440793,1456776,15,0,false,false,"MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAWN [Old] USD","YAWN [Old] USD","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,"REGULAR",false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","U2U Network USD","U2U Network USD","[]","2025-06-19T18:53:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,0.75664496,0.008692546,"REGULAR",false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",1150401,1150401,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",0.00006527826,0.009787301,"{""low"":0.008323844,""high"":0.009787301}",0.008323844,1150401,0.008765634,"CCC",0.008765634,543318,664580,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.005028546,1.3724197,"{""low"":0.003664,""high"":0.022144}",-0.013451453,-0.60745364,0.003664,0.022144,-51.051605,0.00483134,0.0038612057,0.7991997,0.0061853873,0.0025071586,0.40533575,13264908,15,0,false,false,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HU LE ZHI USD","HU LE ZHI USD","[]",1750359180,"CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,-0.88760865,0.0012682958,"REGULAR",false,1743465600000,6,0,"CoinMarketCap",133230,133230,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",-0.000011358294,0.0012800163,"0.001268105 - 0.0012800163",0.001268105,133230,0.0012800163,"CCC",0.0012800163,764312,133378,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.0004812958,0.61155754,"7.87E-4 - 0.002561",-0.0012927041,-0.5047654,0.000787,0.002561,-4.4776144,0.00125394,0.000014355755,0.011448518,0.0012324557,0.000035840087,0.029080223,0,15,0,false,false,"HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitanX USD","TitanX USD","[]",1750359180,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,7.613663,1.3946428e-7,"REGULAR",false,1705017600000,8,0,"CoinMarketCap",87648,87648,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",9.867094e-9,1.4448143e-7,"1.3393883E-7 - 1.4448143E-7",1.3393883e-7,87648,1.3580681e-7,"CCC",1.3580681e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.3946428e-7,,"0.0 - 2.0E-6",-0.0000018605357,-0.9302679,0,0.000002,0,7.6e-7,-6.2053573e-7,-0.8164944,6.3e-7,-4.9053574e-7,-0.7786282,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PrimeFinance USD","PrimeFinance USD","[]","2025-06-17T14:58:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,0,12.499786,"REGULAR",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0,12.499786,"{""low"":12.499786,""high"":12.499786}",12.499786,781,12.499786,"CCC",12.499786,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.50536346,0.042133205,"{""low"":11.994423,""high"":15.123755}",-2.623969,-0.17349984,11.994423,15.123755,-16.281445,13.078923,-0.57913685,-0.044280164,14.051813,-1.5520267,-0.11045028,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat (ETH) USD","dogwifhat (ETH) USD","[]","2025-06-19T18:54:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,4.0093136,0.0029357201,"REGULAR",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",55997,55997,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.00011316524,0.0029465854,"{""low"":0.0027999445,""high"":0.0029465854}",0.0027999445,55997,0.002827862,"CCC",0.002827862,55445,55323,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00042772014,0.17054231,"{""low"":0.002508,""high"":0.022989}",-0.020053279,-0.8722989,0.002508,0.022989,-82.44569,0.0030324,-0.0000966799,-0.031882305,0.00636225,-0.00342653,-0.538572,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped NXM USD","Wrapped NXM USD","[]","2025-06-19T18:53:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,1.108331,58.46396,"REGULAR",false,"2020-07-28T00:00:00.000Z",2,655930,"CoinMarketCap",484738,484738,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",0.64087296,58.495827,"{""low"":56.079956,""high"":58.495827}",56.079956,484738,57.571793,"CCC",57.571793,1829608,473584,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",28.209675,0.9324192,"{""low"":30.254284,""high"":86.38722}",-27.923264,-0.32323372,30.254284,86.38722,-25.116348,55.50821,2.9557495,0.05324887,56.61605,1.847908,0.032639295,38348268,15,0,false,false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cogito Finance USD","Cogito Finance USD","[]","2025-06-19T18:53:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,-0.13895556,0.0064851865,"REGULAR",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",58,58,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.00000902405,0.00652042,"{""low"":0.006416977,""high"":0.00652042}",0.006416977,58,0.00652042,"CCC",0.00652042,295,0,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0005921866,0.10048983,"{""low"":0.005893,""high"":0.074892}",-0.06840681,-0.91340613,0.005893,0.074892,-87.44923,0.00690348,-0.0004182933,-0.060591657,0.01648533,-0.010000143,-0.6066086,627687,15,0,false,false,"CGV"
