"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T05:54:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,-3.3241801,0.27058738,"REGULAR","The Sandbox USD","The Sandbox USD",false,"2020-08-14T00:00:00.000Z",6,2523298304,"CoinMarketCap",103841360,103841360,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.009304106,0.2742924,"{""low"":0.26690045,""high"":0.2742924}",0.26690045,103841360,0.27217734,"CCC",0.27217734,91901664,61264946,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.06076339,0.28959218,"{""low"":0.209824,""high"":1.063166}",-0.79257864,-0.74548906,0.209824,1.063166,-44.800793,0.2769673,-0.0063799024,-0.02303486,0.4167772,-0.14618981,-0.3507625,682772672,15,0,false,false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T05:52:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,1.0700783,0.0013149276,"REGULAR","Banano USD","Banano USD",false,"2020-01-22T00:00:00.000Z",6,1601159808,"CoinMarketCap",2828,2828,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.0000139218755,0.0013157252,"{""low"":0.0012887887,""high"":0.0013157252}",0.0012887887,2828,0.0012990815,"CCC",0.0012990815,55357,3542,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.000090927584,0.07428724,"{""low"":0.001224,""high"":0.011854}",-0.010539073,-0.8890731,0.001224,0.011854,-78.738655,0.00179612,-0.00048119237,-0.26790658,0.003022525,-0.0017075974,-0.56495726,2105409,15,0,false,false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745301120,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,0.483793,0.00017585307,"REGULAR","Fringe Finance USD","Fringe Finance USD",false,1643155200000,6,654583424,"CoinMarketCap",207591,207591,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",8.4665953e-7,0.00017647064,"1.7446738E-4 - 1.7647064E-4",0.00017446738,207591,0.00017453558,"CCC",0.00017453558,136534,184601,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000027853064,0.18819638,"1.48E-4 - 0.001846",-0.001670147,-0.90473837,0.000148,0.001846,-89.265884,0.00020552,-0.000029666931,-0.14435057,0.00048537,-0.0003095169,-0.6376927,115110,15,0,false,false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T05:54:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,-4.092079,1581.8765,"REGULAR","Ethereum USD","Ethereum USD",false,"2017-11-09T00:00:00.000Z",2,120710824,"CoinMarketCap",15413996544,15413996544,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-67.49353,1590.5221,"{""low"":1557.6715,""high"":1590.5221}",1557.6715,15413996544,1579.4935,"CCC",1579.4935,21035101996,11917271542,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",195.07715,0.14066719,"{""low"":1386.7993,""high"":4106.9556}",-2525.079,-0.6148299,1386.7993,4106.9556,-50.696957,1863.6699,-281.79346,-0.15120353,2764.8723,-1182.9958,-0.42786637,190949621760,15,0,false,true,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-04-22T05:52:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,2.7581573,0.20765,"REGULAR","Luckycoin USD","Luckycoin USD",false,"2024-10-17T00:00:00.000Z",5,12070868,"CoinMarketCap",208517,208517,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",0.0055735856,0.20879675,"{""low"":0.20405687,""high"":0.20879675}",0.20405687,208517,0.20523174,"CCC",0.20523174,213345,198338,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.06247501,0.43034276,"{""low"":0.145175,""high"":17.015554}",-16.807905,-0.9877965,0.145175,17.015554,-66.4591,0.20601831,0.001631692,0.007920131,2.2316341,-2.0239842,-0.9069516,2506516,15,0,false,false,"LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T05:54:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,-4.7296715,103.9189,"REGULAR","Gnosis USD","Gnosis USD",false,"2017-11-09T00:00:00.000Z",2,2588297,"CoinMarketCap",5616581,5616581,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-5.159027,105.54476,"{""low"":103.45279,""high"":105.54476}",103.45279,5616581,105.14279,"CCC",105.14279,6811626,5308736,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",12.928993,0.14209262,"{""low"":90.98991,""high"":410.31976}",-306.40088,-0.7467368,90.98991,410.31976,-72.44846,120.789925,-16.871025,-0.13967246,201.14925,-97.23035,-0.48337415,268972960,15,0,false,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T05:52:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,-0.29686362,0.9971841,"REGULAR","MNEE USD","MNEE USD",false,"2024-08-29T00:00:00.000Z",6,23673554,"CoinMarketCap",88558,88558,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.0029690862,1.0027417,"{""low"":0.9969328,""high"":1.0027417}",0.9969328,88558,1.0026885,"CCC",1.0026885,80867,87237,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.008899093,0.009004582,"{""low"":0.988285,""high"":1.034426}",-0.037241876,-0.036002457,0.988285,1.034426,0.45337677,1.0007073,-0.003523171,-0.0035206808,1.0001496,-0.00296551,-0.0029650663,23606892,15,0,false,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,"REGULAR","IO RUNE - Rune.Game USD",,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T05:52:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,-5.0597315,0.28633362,"REGULAR","Ethena USD","Ethena USD",false,"2024-04-02T00:00:00.000Z",6,5553124864,"CoinMarketCap",103461672,103461672,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.015259802,0.29691193,"{""low"":0.28170234,""high"":0.29691193}",0.28170234,103461672,0.28759554,"CCC",0.28759554,262426252,105802431,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.09106262,0.4663397,"{""low"":0.195271,""high"":1.327725}",-1.0413914,-0.78434265,0.195271,1.327725,-69.93969,0.35186163,-0.065528005,-0.18623231,0.5887619,-0.3024283,-0.51366824,1590046464,15,0,false,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T05:54:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,-4.115107,0.30056465,"REGULAR","Decentraland USD","Decentraland USD",false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",112164656,112164656,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.012899369,0.31102133,"{""low"":0.29773024,""high"":0.31102133}",0.29773024,112164656,0.30260253,"CCC",0.30260253,60899519,60778388,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.10797565,0.56065327,"{""low"":0.192589,""high"":0.851248}",-0.5506834,-0.64691293,0.192589,0.851248,-40.315098,0.26285392,0.037710726,0.14346647,0.38714668,-0.086582035,-0.22364143,583773248,15,0,false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"REGULAR","NPC DAO USD","NPC Coin USD",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T05:52:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,6.3034077,0.01326415,"REGULAR","Myro USD","Myro USD",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",10870485,10870485,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.0007865159,0.013268644,"{""low"":0.0128643345,""high"":0.013268644}",0.0128643345,10870485,0.013125007,"CCC",0.013125007,8293677,7805223,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0031561507,0.31224287,"{""low"":0.010108,""high"":0.313956}",-0.30069184,-0.9577516,0.010108,0.313956,-93.14088,0.01593428,-0.0026701288,-0.16757137,0.06059736,-0.04733321,-0.7811101,12524061,15,0,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T05:52:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,-4.6324854,0.014476027,"REGULAR","Cat Token USD","Cat Token USD",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",215,215,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.0007031746,0.015179202,"{""low"":0.014476027,""high"":0.015179202}",0.014476027,215,0.015179202,"CCC",0.015179202,122,143,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0,0,"{""low"":0.014476027,""high"":0.178623}",-0.16414697,-0.91895765,0.014476027,0.178623,-88.20707,0.02340822,-0.008932192,-0.38158357,0.044660315,-0.030184288,-0.67586374,94493,15,0,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T05:52:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-4.0953474,0.18300264,"REGULAR","Lista DAO USD","Lista DAO USD",false,"2024-06-20T00:00:00.000Z",6,191075120,"CoinMarketCap",10185305,10185305,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.007814631,0.18961512,"{""low"":0.18263859,""high"":0.18961512}",0.18263859,10185305,0.18419707,"CCC",0.18419707,18686196,28456108,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.070730634,0.6299935,"{""low"":0.112272,""high"":0.845627}",-0.66262436,-0.7835894,0.112272,0.845627,-73.06168,0.17414755,0.00885509,0.0508482,0.32444146,-0.14143883,-0.4359456,34967248,15,0,false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745301120,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,-5.3226123,0.0006072424,"REGULAR","JulSwap USD","JulSwap USD",false,1609545600000,6,592166784,"CoinMarketCap",189470,189470,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.00003413821,0.00062828686,"6.0644845E-4 - 6.2828686E-4",0.00060644845,189470,0.00062160415,"CCC",0.00062160415,173872,173048,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0001482424,0.32296818,"4.59E-4 - 0.005403",-0.0047957576,-0.88761014,0.000459,0.005403,-82.35294,0.0006828,-0.00007555762,-0.11065849,0.001315875,-0.0007086326,-0.53852576,359588,15,0,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745301120,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,-2.1117697,0.021353018,"REGULAR","StrikeX USD",,false,1597708800000,6,1000000000,"CoinMarketCap",414,414,"STRX","USD=X",,-0.0004606545,0.021489477,"0.021294732 - 0.021489477",0.021294732,414,0.02148795,"CCC",0.02148795,193147,248765,,,,0.021207018,145.25354,"1.46E-4 - 6604.8364",-6604.815,-0.9999967,0.000146,6604.8364,553.12366,0.04528328,-0.023930263,-0.5284569,0.07489323,-0.05354021,-0.7148872,21353018,15,0,false,false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745301120,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,1.9781203,4.7934185e-7,"REGULAR","Mog Coin USD","Mog Coin USD",false,1689897600000,8,390567515127808,"CoinMarketCap",16558645,16558645,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",9.2980486e-9,4.907702e-7,"4.4766495E-7 - 4.907702E-7",4.4766495e-7,16558645,4.5570403e-7,"CCC",4.5570403e-7,22638706,12517428,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",4.7934185e-7,,"0.0 - 4.0E-6",-0.000003520658,-0.8801645,0,0.000004,0,6.8e-7,-2.0065818e-7,-0.29508555,0.00000163,-0.0000011506581,-0.7059252,187215360,15,0,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T05:52:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,6.554647,0.0046271128,"REGULAR","Pwease USD","Pwease USD",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",5424262,5424262,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.00028463453,0.0049101315,"{""low"":0.0042655035,""high"":0.0049101315}",0.0042655035,5424262,0.00430192,"CCC",0.00430192,6910111,6221102,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0021931129,0.90103245,"{""low"":0.002434,""high"":0.009121}",-0.004493887,-0.49269676,0.002434,0.009121,-29.72973,0.00445925,0.00016786298,0.03764377,0.00445925,0.00016786298,0.03764377,4626757,15,0,false,false,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T05:52:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-0.2727534,0.003462935,"REGULAR","Faith Tribe USD","Faith Tribe USD",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",330884,330884,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.000009471085,0.0035193886,"{""low"":0.003418155,""high"":0.0035193886}",0.003418155,330884,0.0035133404,"CCC",0.0035133404,246545,257022,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.000821935,0.31122112,"{""low"":0.002641,""high"":0.00617}",-0.0027070649,-0.43874633,0.002641,0.00617,-35.24775,0.00414768,-0.0006847449,-0.16509107,0.004079035,-0.0006160999,-0.1510406,0,15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T05:52:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-2.7796268,0.85430133,"REGULAR","Ondo USD","Ondo USD",false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",121091904,121091904,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.024425328,0.8697518,"{""low"":0.84119236,""high"":0.8697518}",0.84119236,121091904,0.85189176,"CCC",0.85189176,275258950,157827887,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.3487063,0.6896949,"{""low"":0.505595,""high"":2.141296}",-1.2869946,-0.60103536,0.505595,2.141296,4.44957,0.86323076,-0.008929431,-0.0103442,1.1052026,-0.25090122,-0.22701831,2698829824,15,0,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T05:52:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,4.6818056,0.07350941,"REGULAR","Persistence One USD","Persistence One USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",3443024,3443024,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.0032876432,0.07457278,"{""low"":0.07341669,""high"":0.07457278}",0.07341669,3443024,0.07440334,"CCC",0.07440334,1493507,2288311,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0024894103,0.035052244,"{""low"":0.07102,""high"":0.311079}",-0.23756959,-0.76369536,0.07102,0.311079,-75.83135,0.0906129,-0.017103493,-0.1887534,0.13922173,-0.06571232,-0.4719976,15684626,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"REGULAR","ACCESSLAUNCHER USD",,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745301120,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,-1.0035352,4.617817e-8,"REGULAR","HOSKY Token USD","HOSKY Token USD",false,1644364800000,8,227999999852544,"CoinMarketCap",123893,123893,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-4.6811266e-10,4.735444e-8,"4.6178002E-8 - 4.735444E-8",4.6178002e-8,123893,4.7183526e-8,"CCC",4.7183526e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.6697754e-13,0.0000036159543,"4.6178002E-8 - 4.735444E-8",-1.1762715e-9,-0.024839731,4.6178002e-8,4.735444e-8,,,,,,,,10528622,15,0,false,false,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T05:52:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-13.104444,0.009657256,"REGULAR","Kava Lend USD","Kava Lend USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",864131,864131,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.0014563808,0.009691402,"{""low"":0.009558325,""high"":0.009691402}",0.009558325,864131,0.009644941,"CCC",0.009644941,4115881,4119482,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.00023125671,0.024533918,"{""low"":0.009426,""high"":0.231676}",-0.22201875,-0.95831573,0.009426,0.231676,-94.965416,0.12438118,-0.11472392,-0.92235756,0.13413367,-0.12447641,-0.9280027,1301717,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T05:52:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-5.02724,0.0020853977,"REGULAR","Monsta Infinite USD","Monsta Infinite USD",false,"2021-09-16T00:00:00.000Z",6,181448272,"CoinMarketCap",233830,233830,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00011038734,0.0022231827,"{""low"":0.0020800591,""high"":0.0022231827}",0.0020800591,233830,0.0022217804,"CCC",0.0022217804,209792,199678,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00017939776,0.09412265,"{""low"":0.001906,""high"":0.020435}",-0.018349603,-0.89794976,0.001906,0.020435,-86.91017,0.00264536,-0.00055996235,-0.21167718,0.00518824,-0.0031028425,-0.598053,378391,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T05:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-5.2532043,0.19029386,"REGULAR","Algorand USD","Algorand USD",false,"2019-06-21T00:00:00.000Z",6,8574417408,"CoinMarketCap",73987968,73987968,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.010550767,0.19465414,"{""low"":0.18973464,""high"":0.19465414}",0.18973464,73987968,0.19308668,"CCC",0.19308668,124637660,77188832,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.09523986,1.0019554,"{""low"":0.095054,""high"":0.602763}",-0.41246915,-0.6842974,0.095054,0.602763,-0.39836168,0.19612642,-0.005832553,-0.029738743,0.26183167,-0.07153781,-0.2732206,1631659008,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T05:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-3.1202803,0.0037748683,"REGULAR","IOST USD","IOST USD",false,"2018-01-16T00:00:00.000Z",6,23416072192,"CoinMarketCap",11328050,11328050,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00012157997,0.0038318178,"{""low"":0.0037572782,""high"":0.0038318178}",0.0037572782,11328050,0.0038185925,"CCC",0.0038185925,23419057,20588507,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00090286834,0.3143692,"{""low"":0.002872,""high"":0.011741}",-0.007966132,-0.6784884,0.002872,0.011741,-61.21692,0.00406962,-0.0002947515,-0.07242728,0.005688005,-0.0019131368,-0.33634582,88392592,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T05:52:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,-5.26083,0.0065493598,"REGULAR","Stool Prisondente USD","Stool Prisondente USD",false,"2025-03-27T00:00:00.000Z",6,999816448,"CoinMarketCap",8095258,8095258,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.00036368333,0.0065495446,"{""low"":0.0063822856,""high"":0.0065495446}",0.0063822856,8095258,0.0064581134,"CCC",0.0064581134,9553584,8218215,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00032335985,0.051937014,"{""low"":0.006226,""high"":0.011316}",-0.00476664,-0.4212301,0.006226,0.011316,-21.203304,0.00737876,-0.0008294,-0.11240372,0.00737876,-0.0008294,-0.11240372,6548157,15,0,false,false,"JAILSTOOL"
