"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","marketState","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2016-10-19T00:00:00.000Z",false,false,"REGULAR","ARCx (old) USD",,2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-20T00:00:00.000Z",false,false,"REGULAR","SKYAI USD","SKYAI USD",6,1000000000,"CoinMarketCap",27509538,27509538,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",-0.002241511,0.06431294,"{""low"":0.061099134,""high"":0.06431294}",0.061099134,27509538,0.06287494,"CCC",0.06287494,64137829,25816915,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.04097888,1.9753617,"{""low"":0.020745,""high"":0.094508}",-0.032784123,-0.34689257,0.020745,0.094508,48.504604,0.0431249,0.018598977,0.43128166,0.045731116,0.01599276,0.34971288,61723876,15,0,"[]","2025-07-15T09:53:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,-3.5042584,0.061723877,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-04T00:00:00.000Z",false,false,"REGULAR","COTI USD","COTI USD",6,2230189056,"CoinMarketCap",12992962,12992962,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0047899224,0.055855867,"{""low"":0.053486455,""high"":0.055855867}",0.053486455,12992962,0.055447124,"CCC",0.055447124,14459608,9522250,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.011247221,0.2653773,"{""low"":0.042382,""high"":0.191401}",-0.13777179,-0.719807,0.042382,0.191401,-40.91071,0.05500468,-0.0013754591,-0.025006222,0.076374866,-0.022745647,-0.29781586,119603304,15,0,"[]","2025-07-15T09:55:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-8.199235,0.05362922,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-26T00:00:00.000Z",false,false,"REGULAR","Kitten Haimer USD","Kitten Haimer USD",6,0,"CoinMarketCap",27066,27066,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0030029118,0.03287835,"{""low"":0.031434584,""high"":0.03287835}",0.031434584,27066,0.032536134,"CCC",0.032536134,88012,32120,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.010584012,0.50597626,"{""low"":0.020918,""high"":1.037392}",-1.00589,-0.96963346,0.020918,1.037392,-91.4828,0.0423318,-0.010829788,-0.25583103,0.06583354,-0.034331527,-0.5214899,0,15,0,"[]","2025-07-15T09:54:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-8.702848,0.031502012,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-08T00:00:00.000Z",false,false,"REGULAR","Limbo USD","Limbo USD",6,0,"CoinMarketCap",14979,14979,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",0.000110732624,0.0027975433,"{""low"":0.002685828,""high"":0.0027975433}",0.002685828,14979,0.0027894739,"CCC",0.0027894739,21964,11534,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0012548261,0.85478616,"{""low"":0.001468,""high"":0.006031}",-0.003308174,-0.54852825,0.001468,0.006031,-40.194912,0.00288216,-0.00015933393,-0.055282816,0.0031693203,-0.0004464942,-0.14088011,0,15,0,"[]","2025-07-15T09:54:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,4.239224,0.002722826,"LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-19T00:00:00.000Z",false,false,"REGULAR","dogwifhat USD","dogwifhat USD",6,998840192,"CoinMarketCap",459344064,459344064,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.07234627,1.017345,"{""low"":0.96521723,""high"":1.017345}",0.96521723,459344064,1.0105537,"CCC",1.0105537,383598691,390795711,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.68682516,2.2494812,"{""low"":0.305326,""high"":4.676874}",-3.684723,-0.78786016,0.305326,4.676874,-54.87581,0.8899122,0.10223901,0.114886634,0.8735764,0.1185748,0.13573489,991000512,15,0,"[]","2025-07-15T09:52:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-6.7962804,0.9921512,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-14T00:00:00.000Z",false,false,"REGULAR","KernelDAO USD","KernelDAO USD",6,175091376,"CoinMarketCap",28226190,28226190,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.005347967,0.1474334,"{""low"":0.1361651,""high"":0.1474334}",0.1361651,28226190,0.13823949,"CCC",0.13823949,34302041,34747810,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.04842683,0.5172259,"{""low"":0.093628,""high"":0.464646}",-0.3225912,-0.694273,0.093628,0.464646,-53.499836,0.12823518,0.01381965,0.107768014,0.15178561,-0.009730786,-0.06410875,24872574,15,0,"[]","2025-07-15T09:53:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,-3.628133,0.14205483,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733529600000,false,false,"REGULAR","TROPPY USD","TROPPY USD",8,0,"CoinMarketCap",52687,52687,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",2.714927e-9,1.0004768e-7,"9.5231215E-8 - 1.0004768E-7",9.5231215e-8,52687,9.7316125e-8,"CCC",9.7316125e-8,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",3.4889425e-9,0.036636543,"9.5231215E-8 - 1.0004768E-7",-1.3275212e-9,-0.013268885,9.5231215e-8,1.0004768e-7,,,,,,,,0,15,0,"[]",1752573180,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,2.8278933,9.872016e-8,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709683200000,false,false,"REGULAR","AASToken USD","AASToken USD",6,0,"CoinMarketCap",9283,9283,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0008292529,0.0061129997,"0.0060120947 - 0.0061129997",0.0060120947,9283,0.0060705314,"CCC",0.0060705314,21618,10436,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.005297838,6.5567303,"8.08E-4 - 0.724578",-0.7184722,-0.9915733,0.000808,0.724578,-97.56054,0.00855452,-0.0024486822,-0.28624424,0.010006055,-0.0039002174,-0.3897857,0,15,0,"[]",1752573240,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-11.957346,0.006105838,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621814400000,false,false,"REGULAR","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,"[]",1752514980,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1564617600000,false,false,"REGULAR","WINkLink USD","WINkLink USD",6,993701855232,"CoinMarketCap",21184058,21184058,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.000002247587,0.000054268563,"5.2961597E-5 - 5.4268563E-5",0.000052961597,21184058,0.00005414936,"CCC",0.00005414936,26168494,19559198,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000010961598,0.2609904,"4.2E-5 - 2.05E-4",-0.00015203841,-0.74165076,0.000042,0.000205,-41.489365,0.00005092,0.0000020415973,0.04009421,0.00006528,-0.000012318404,-0.18870103,52628036,15,0,"[]",1752573300,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-4.0710373,0.000052961597,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-31T00:00:00.000Z",false,false,"REGULAR","Crypto Journey USD","Crypto Journey USD",6,0,"CoinMarketCap",138,138,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.00033688918,0.039686084,"{""low"":0.039686084,""high"":0.039686084}",0.039686084,138,0.039686084,"CCC",0.039686084,1327,317,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.023067083,1.3879946,"{""low"":0.016619,""high"":1.79465}",-1.7549639,-0.97788644,0.016619,1.79465,-97.64486,0.06831764,-0.028631553,-0.4190946,0.07950597,-0.03981989,-0.5008415,0,15,0,"[]","2025-07-15T09:53:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,0.8561541,0.039686084,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1628640000000,false,false,"REGULAR","GameX USD","GameX USD",6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-18T00:00:00.000Z",false,false,"REGULAR","ether.fi USD","ether.fi USD",4,374791808,"CoinMarketCap",137929840,137929840,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.100225925,1.1316744,"{""low"":1.0816354,""high"":1.1316744}",1.0816354,137929840,1.1255013,"CCC",1.1255013,132417446,123206449,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.69648015,1.7165127,"{""low"":0.405753,""high"":3.147404}",-2.0451708,-0.64979607,0.405753,3.147404,-50.335766,1.0805563,0.021676898,0.020060869,1.0927098,0.009523392,0.00871539,413107968,15,0,"[]","2025-07-15T09:53:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-8.335078,1.1022332,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-30T00:00:00.000Z",false,false,"REGULAR","UnMarshal USD","UnMarshal USD",6,65316096,"CoinMarketCap",527169,527169,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.00041705184,0.019137667,"{""low"":0.016000524,""high"":0.019137667}",0.016000524,527169,0.016874,"CCC",0.016874,445089,489060,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.010448685,1.3430187,"{""low"":0.00778,""high"":0.150421}",-0.13219231,-0.8788156,0.00778,0.150421,-82.36355,0.01611172,0.0021169651,0.13139287,0.03810755,-0.019878866,-0.5216516,1190626,15,0,"[]","2025-07-15T09:53:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,2.3414667,0.018228685,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722470400000,false,false,"REGULAR","FWOG (ETH) USD",,8,0,"CoinMarketCap",28,28,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",1.7870289e-12,9.03421e-11,"9.03421E-11 - 9.03421E-11",9.03421e-11,28,9.03421e-11,"CCC",9.03421e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"9.03421E-11 - 9.03421E-11",0,0,9.03421e-11,9.03421e-11,,,,,,,,0,15,0,"[]",1752573240,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,2.0179923,9.03421e-11,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",false,false,"REGULAR","Cardano USD","Cardano USD",6,35395350528,"CoinMarketCap",1506974336,1506974336,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.025422096,0.7375873,"{""low"":0.71280783,""high"":0.7375873}",0.71280783,1506974336,0.734381,"CCC",0.734381,816833407,1042053607,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.4526906,1.6174107,"{""low"":0.279886,""high"":1.318681}",-0.5861044,-0.4444626,0.279886,1.318681,68.25,0.63845026,0.094126344,0.1474294,0.74950993,-0.016933322,-0.022592526,25929805824,15,0,"[]","2025-07-15T09:55:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-3.353846,0.7325766,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1690416000000,false,false,"REGULAR","SPEXY USD","SPEXY USD",8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,"[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,false,false,"REGULAR","FreeTrump USD","FreeTrump USD",6,0,"CoinMarketCap",111,111,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-6.5070344e-7,0.0006384989,"6.2421657E-4 - 6.384989E-4",0.00062421657,111,0.0006384989,"CCC",0.0006384989,1,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0002858409,0.84070855,"3.4E-4 - 0.024015",-0.023389159,-0.97393954,0.00034,0.024015,-84.38513,0.0005934,0.000032440934,0.05466959,0.00076,-0.00013415911,-0.17652515,0,15,0,"[]",1752573180,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,-0.10386421,0.0006258409,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-19T00:00:00.000Z",false,false,"REGULAR","Metacraft USD","Metacraft USD",6,0,"CoinMarketCap",125599,125599,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.002785951,0.24358094,"{""low"":0.22437492,""high"":0.24358094}",0.22437492,125599,0.24090812,"CCC",0.24090812,196222,119037,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.05098796,0.28597525,"{""low"":0.178295,""high"":1.480059}",-1.250776,-0.84508526,0.178295,1.480059,-81.099045,0.22414555,0.0051374137,0.02291999,0.37259662,-0.14331366,-0.38463488,0,15,0,"[]","2025-07-15T09:54:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-1.2004857,0.22928296,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-28T00:00:00.000Z",false,false,"REGULAR","Trencher USD","Trencher USD",6,0,"CoinMarketCap",2601339,2601339,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",-0.0002056756,0.002392773,"{""low"":0.001945496,""high"":0.002392773}",0.001945496,2601339,0.002042638,"CCC",0.002042638,4340457,2822544,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.0009038118,0.72478896,"{""low"":0.001247,""high"":0.010646}",-0.008495187,-0.79796994,0.001247,0.010646,-56.726692,0.0022789,-0.00012808829,-0.05620619,0.0028815195,-0.0007307078,-0.25358418,0,15,0,"[]","2025-07-15T09:54:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,-8.7280655,0.0021508117,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",false,true,"REGULAR","Chainlink USD","Chainlink USD",2,678099968,"CoinMarketCap",716405056,716405056,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.69284916,15.849544,"{""low"":15.1793785,""high"":15.849544}",15.1793785,716405056,15.777269,"CCC",15.777269,397518713,403178941,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",7.306038,0.897807,"{""low"":8.137649,""high"":30.805128}",-15.361442,-0.49866506,8.137649,30.805128,10.017753,13.842722,1.6009645,0.11565388,16.340124,-0.89643764,-0.05486113,10472363008,15,0,"[]","2025-07-15T09:55:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-4.293665,15.4436865,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718928000000,false,false,"REGULAR","Salt Bae For The People USD","Salt Bae For The People USD",6,0,"CoinMarketCap",151,151,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.000004761161,0.00009477354,"9.336144E-5 - 9.477354E-5",0.00009336144,151,0.00009477354,"CCC",0.00009477354,2515,3,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.0000066331704,0.07624334,"8.7E-5 - 0.004438",-0.0043443665,-0.9789019,0.000087,0.004438,-96.18627,0.00009788,-0.000004246831,-0.043388136,0.000160775,-0.00006714183,-0.41761363,0,15,0,"[]",1752573180,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-4.8388624,0.00009363317,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-21T00:00:00.000Z",false,false,"REGULAR","SideShift Token USD","SideShift Token USD",6,144299744,"CoinMarketCap",56804,56804,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0044947863,0.15700966,"{""low"":0.15519391,""high"":0.15700966}",0.15519391,56804,0.1568817,"CCC",0.1568817,34888,7090,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07306791,0.889705,"{""low"":0.082126,""high"":0.211509}",-0.056315094,-0.2662539,0.082126,0.211509,-1.8984556,0.15115403,0.0040398836,0.026726933,0.152256,0.002937913,0.019295877,22394442,15,0,"[]","2025-07-15T09:53:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-2.8147192,0.15519391,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733011200000,false,false,"REGULAR","CUTTLEFISHY USD",,6,0,"CoinMarketCap",52239,52239,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",9.908217e-8,0.00001780384,"1.6600172E-5 - 1.780384E-5",0.000016600172,52239,0.000017401726,"CCC",0.000017401726,113695,49487,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000045018396,0.34629536,"1.3E-5 - 6.88E-4",-0.0006704982,-0.97456133,0.000013,0.000688,-90.862946,0.00001856,-0.0000010581607,-0.057012968,0.00003848,-0.000020978161,-0.5451705,0,15,0,"[]",1752573240,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,0.5693378,0.00001750184,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-10T00:00:00.000Z",false,false,"REGULAR","Cetus Protocol USD",,6,821014464,"CoinMarketCap",53199548,53199548,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.006973453,0.12405952,"{""low"":0.11467725,""high"":0.12405952}",0.11467725,53199548,0.1179809,"CCC",0.1179809,38088249,14772095,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.07714045,1.9833,"{""low"":0.038895,""high"":0.492378}",-0.37634254,-0.76433665,0.038895,0.492378,57.828354,0.1089824,0.0070530474,0.06471731,0.15873557,-0.042700127,-0.26900163,95266784,15,0,"[]","2025-07-15T09:54:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-5.669066,0.11603545,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1523923200000,false,false,"REGULAR","Sentinel USD","Sentinel USD",6,22239166464,"CoinMarketCap",140421,140421,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.00002543279,0.00036355123,"3.436731E-4 - 3.6355123E-4",0.0003436731,140421,0.00036251324,"CCC",0.00036251324,210840,168276,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0000946731,0.38021326,"2.49E-4 - 0.001764",-0.001420327,-0.805174,0.000249,0.001764,-66.995514,0.00033278,0.000010893098,0.03273363,0.000549835,-0.00020616187,-0.37495226,7643003,15,0,"[]",1748587980,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,-6.890376,0.0003436731,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-02T00:00:00.000Z",false,false,"REGULAR","USDD USD","USDD USD",6,521241728,"CoinMarketCap",10350182,10350182,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00018411875,1.0022173,"{""low"":0.99965507,""high"":1.0022173}",0.99965507,10350182,1.0001537,"CCC",1.0001537,13663928,7492948,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.01722622,0.017528998,"{""low"":0.982727,""high"":1.015734}",-0.015780747,-0.0155363,0.982727,1.015734,0.1488924,1.0003264,-0.00037318468,-0.0003730629,0.9994252,0.00052803755,0.0005283413,521217312,15,0,"[]","2025-07-15T09:53:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,-0.01840844,0.9999532,"USDD"
