"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","Stellar USD","REGULAR",2.2196696,0.28840864,"[]","2025-05-26T09:59:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",142730048,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.00626269,0.2902285,"{""low"":0.28669006,""high"":0.2902285}",0.28669006,142730048,0.28770566,"CCC",0.28770566,237094720,227181584,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.21249065,2.7989497,"{""low"":0.075918,""high"":0.634248}",-0.34583938,-0.5452747,0.075918,0.634248,159.07741,0.2694752,0.018933445,0.070260435,0.3288787,-0.040470064,-0.12305468,8974072832,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,31115825152,142730048,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","BOOK OF MEME USD","REGULAR",5.7058043,0.0023291446,"[]",1748253000,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",53243040,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00012572296,0.0023910832,"0.0022774087 - 0.0023910832",0.0022774087,53243040,0.0022871592,"CCC",0.0022871592,62827669,95942725,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0014241446,1.5736405,"9.05E-4 - 0.015919",-0.013589855,-0.85368776,0.000905,0.015919,-84.006134,0.00164406,0.0006850846,0.41670293,0.00415496,-0.0018258155,-0.43943033,160547424,15,0,false,false,false,1710374400000,6,68929773568,53243040,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD","Peanut the Squirrel USD","REGULAR",2.5643442,0.32951647,"[]","2025-05-26T09:57:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",191008880,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.008238673,0.33938327,"{""low"":0.32772914,""high"":0.33938327}",0.32772914,191008880,0.33141065,"CCC",0.33141065,235418281,311589877,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.29823548,9.534078,"{""low"":0.031281,""high"":2.46883}",-2.1393137,-0.86652935,0.031281,2.46883,743.7398,0.21977977,0.109736696,0.49930298,0.47379795,-0.14428148,-0.3045211,329467936,15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,999852672,191008880,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD","PigsCanFly USD","REGULAR",0,0.00052905356,"[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,13,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","GoodDollar USD","REGULAR",0.8718865,0.00009121302,"[]",1748253300,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",215,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",7.8840094e-7,0.00009390791,"9.121301E-5 - 9.390791E-5",0.00009121301,215,0.00009209821,"CCC",0.00009209821,105,83,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00007721302,5.515216,"1.4E-5 - 1.25E-4",-0.000033786986,-0.2702959,0.000014,0.000125,60.71428,0.00009216,-9.4698044e-7,-0.010275396,0.00006477,0.00002644302,0.40826032,0,15,0,false,false,false,1656028800000,6,0,215,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD","Opulous USD","REGULAR",3.342322,0.036492966,"[]","2025-05-26T09:57:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",708614,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.0011802614,0.03655792,"{""low"":0.036022272,""high"":0.03655792}",0.036022272,708614,0.036381006,"CCC",0.036381006,572198,654343,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.011974966,0.4884153,"{""low"":0.024518,""high"":0.223968}",-0.18747503,-0.83706164,0.024518,0.223968,-83.28224,0.03201896,0.0044740066,0.13972992,0.05693096,-0.020437993,-0.35899612,14056566,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,385185600,708614,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","Renzo USD","REGULAR",5.0494146,0.013901544,"[]","2025-05-26T09:50:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",14282598,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.00066820625,0.014256228,"{""low"":0.013884976,""high"":0.014256228}",0.013884976,14282598,0.01396323,"CCC",0.01396323,39534373,26367173,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0029635439,0.27094018,"{""low"":0.010938,""high"":0.18594}",-0.17203845,-0.9252364,0.010938,0.18594,-90.795044,0.01439456,-0.0004930161,-0.034250166,0.026989475,-0.013087931,-0.48492724,39202500,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,2820010496,14282598,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyperchain Classic USD",,"REGULAR",0,4.0997045e-7,"[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,false,1619481600000,8,0,57,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","EnviDa USD","REGULAR",2.4509537,0.063541204,"[]","2025-05-26T09:56:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",105942,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0015201084,0.06390317,"{""low"":0.061106194,""high"":0.06390317}",0.061106194,105942,0.06356787,"CCC",0.06356787,96505,95011,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.057023205,8.748574,"{""low"":0.006518,""high"":0.11029}",-0.046748795,-0.42387158,0.006518,0.11029,73.21209,0.05733666,0.0062045455,0.10821254,0.04007352,0.023467682,0.5856157,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,105942,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","Blur USD","REGULAR",3.0032063,0.10349195,"[]","2025-05-26T09:57:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",21147992,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0030174553,0.10458057,"{""low"":0.10222858,""high"":0.10458057}",0.10222858,21147992,0.10321023,"CCC",0.10321023,26043244,28655750,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.02172295,0.26566243,"{""low"":0.081769,""high"":0.464748}",-0.36125606,-0.77731603,0.081769,0.464748,-77.30012,0.1053346,-0.0018426552,-0.017493352,0.18423827,-0.08074632,-0.43827116,243311376,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2351017472,21147992,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","REGULAR",23.499365,19.004808,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,833,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","Chromia USD","REGULAR",5.0921397,0.10094338,"[]","2025-05-26T09:57:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",12113178,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.00489112,0.103009015,"{""low"":0.09998734,""high"":0.103009015}",0.09998734,12113178,0.10040318,"CCC",0.10040318,10698632,12232790,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.031336382,0.45019013,"{""low"":0.069607,""high"":0.37165}",-0.27070662,-0.7283913,0.069607,0.37165,-71.192535,0.09489294,0.0060504377,0.06376067,0.16269721,-0.06175383,-0.37956294,85063160,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,842681920,12113178,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","Vitreus USD","REGULAR",0.49866822,0.010698116,"[]","2025-05-26T09:55:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",555,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.000053082593,0.010698116,"{""low"":0.010698116,""high"":0.010698116}",0.010698116,555,0.010698116,"CCC",0.010698116,35344,0,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0011321167,0.11834797,"{""low"":0.009566,""high"":0.11719}",-0.106491886,-0.9087114,0.009566,0.11719,-90.24781,0.01068462,0.000013496727,0.001263192,0.014614585,-0.0039164685,-0.26798356,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,555,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD",,"REGULAR",0,0.9891362,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,0,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","Pengu USD","REGULAR",0,5.0495334e-11,"[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,false,1684195200000,8,0,246,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD","Sendor USD","REGULAR",0.27934092,0.00014691806,"[]",1748253420,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",138798,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",4.0925806e-7,0.00014755667,"1.4315193E-4 - 1.4755667E-4",0.00014315193,138798,0.00014362045,"CCC",0.00014362045,133567,134537,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00008691806,1.4486344,"6.0E-5 - 0.010388",-0.010241082,-0.98585695,0.00006,0.010388,-98.35752,0.00009854,0.00004837806,0.49094847,0.0006691864,-0.00052226835,-0.7804527,0,15,0,false,false,false,1732838400000,6,0,138798,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD","REGULAR",5.6212564,2.4516041,"[]","2025-05-26T09:59:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",64711272,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.13047647,2.464162,"{""low"":2.3394933,""high"":2.464162}",2.3394933,64711272,2.3489056,"CCC",2.3489056,120086515,76112139,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.2442341,1.0305325,"{""low"":1.20737,""high"":4.440479}",-1.9888747,-0.44789645,1.20737,4.440479,-21.0599,2.0766275,0.37497663,0.18057,2.2816849,0.16991925,0.07447095,833217536,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,339866272,64711272,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD","REGULAR",5.026776,0.002280042,"[]","2025-05-26T09:57:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",137366,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.00010912726,0.002314526,"{""low"":0.002201394,""high"":0.002314526}",0.002201394,137366,0.0022571273,"CCC",0.0022571273,513546,220506,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0008940421,0.645052,"{""low"":0.001386,""high"":0.033446}",-0.031165957,-0.93182915,0.001386,0.033446,-92.327225,0.0020969,0.00018314202,0.087339416,0.00675431,-0.004474268,-0.66243154,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,137366,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","Pontoon USD","REGULAR",2.0405536,0.000020003527,"[]",1748253360,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",132567,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",4.0001942e-7,0.000020108324,"1.9601224E-5 - 2.0108324E-5",0.000019601224,132567,0.000019789997,"CCC",0.000019789997,129624,129827,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000020003527,,"0.0 - 0.001316",-0.0012959965,-0.98479974,0,0.001316,-98.4639,0.00002096,-9.564737e-7,-0.04563329,0.00002213,-0.0000021264732,-0.09609007,0,15,0,false,false,false,1635379200000,6,0,132567,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New XAI gork USD","New XAI gork USD","REGULAR",-6.755981,0.017270617,"[]","2025-05-26T09:57:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",35858144,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.0012513399,0.017946083,"{""low"":0.017052429,""high"":0.017946083}",0.017052429,35858144,0.017643835,"CCC",0.017643835,87826757,50107863,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0026356168,0.18008997,"{""low"":0.014635,""high"":0.087525}",-0.070254385,-0.8026779,0.014635,0.087525,-41.401917,0.031885166,-0.0146145485,-0.45834947,0.031885166,-0.0146145485,-0.45834947,17270512,15,0,false,false,false,"2025-05-01T00:00:00.000Z",6,999993920,35858144,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","XCAD Network USD","REGULAR",-2.4201984,0.055248264,"[]","2025-05-26T09:56:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1302500,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.001370281,0.055435218,"{""low"":0.054778714,""high"":0.055435218}",0.054778714,1302500,0.055300444,"CCC",0.055300444,739872,1442778,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0012932643,0.023969313,"{""low"":0.053955,""high"":0.977262}",-0.92201376,-0.9434663,0.053955,0.977262,-92.97402,0.06080282,-0.005554557,-0.0913536,0.1756244,-0.12037614,-0.68541807,2636822,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,1302500,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYO USD","XYO USD","REGULAR",3.381328,0.012387263,"[]","2025-05-26T09:56:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",14093680,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.0004051542,0.012638302,"{""low"":0.012375387,""high"":0.012638302}",0.012375387,14093680,0.012515461,"CCC",0.012515461,9763391,13174300,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.008569263,2.2444377,"{""low"":0.003818,""high"":0.044186}",-0.031798735,-0.71965635,0.003818,0.044186,44.58469,0.01170852,0.0006787423,0.057969946,0.014448175,-0.0020609125,-0.14264172,166940000,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,14093680,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frox USD",,"REGULAR",4.6867313,0.00001679726,"[]",1748253420,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3655,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",7.519993e-7,0.000017224289,"1.679726E-5 - 1.7224289E-5",0.00001679726,3655,0.000017012908,"CCC",0.000017012908,853,598,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000067972596,0.679726,"1.0E-5 - 0.027371",-0.027354203,-0.9993863,0.00001,0.027371,-99.832306,0.00002876,-0.00001196274,-0.41595063,0.0025139942,-0.002497197,-0.99331844,0,15,0,false,false,false,1733011200000,6,0,3655,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","Coin98 USD","REGULAR",2.5244873,0.059741266,"[]","2025-05-26T09:59:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",14402309,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.001471024,0.06040519,"{""low"":0.05846341,""high"":0.06040519}",0.05846341,14402309,0.05862281,"CCC",0.05862281,23042948,15105784,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.014710266,0.32666975,"{""low"":0.045031,""high"":0.283978}",-0.22423673,-0.78962713,0.045031,0.283978,-77.72841,0.05940674,0.00033452734,0.005631135,0.11466896,-0.05492769,-0.479011,56779080,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,950416384,14402309,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","titcoin USD","titcoin USD","REGULAR",4.726025,0.03650577,"[]","2025-05-26T09:57:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",7595845,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.0016474165,0.038639575,"{""low"":0.035008114,""high"":0.038639575}",0.035008114,7595845,0.036035344,"CCC",0.036035344,11188820,12488916,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.02574177,2.3914688,"{""low"":0.010764,""high"":0.094354}",-0.057848234,-0.61309785,0.010764,0.094354,38.49386,0.0308706,0.0056351703,0.18254165,0.030564073,0.0059416965,0.19440132,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,7595845,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pudgy Pups Club USD",,"REGULAR",8.912611,2.9626591e-13,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,false,1646265600000,8,0,5479,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","Stratos USD","REGULAR",-6.131423,0.13656937,"[]","2025-05-26T09:56:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",362822,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.00892061,0.13693374,"{""low"":0.13566081,""high"":0.13693374}",0.13566081,362822,0.13596973,"CCC",0.13596973,252354,268556,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.019184366,0.16343115,"{""low"":0.117385,""high"":0.926385}",-0.7898156,-0.85257816,0.117385,0.926385,-83.26193,0.14086232,-0.00429295,-0.030476214,0.29890177,-0.1623324,-0.5430962,5299011,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,362822,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDC Network USD","XDC Network USD","REGULAR",-0.4162208,0.06769733,"[]","2025-05-26T09:59:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",30009390,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0002829507,0.067751385,"{""low"":0.066726804,""high"":0.067751385}",0.066726804,30009390,0.06714909,"CCC",0.06714909,34569529,37192847,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.04623033,2.1535535,"{""low"":0.021467,""high"":0.155944}",-0.08824667,-0.5658869,0.021467,0.155944,93.28391,0.0729271,-0.005229771,-0.071712315,0.07769743,-0.010000102,-0.1287057,1097672448,15,0,false,false,false,"2018-04-13T00:00:00.000Z",6,16214414336,30009390,"XDC"
