"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alchemy Pay USD","Alchemy Pay USD","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7821343,0.031341273,false,"2020-09-09T00:00:00.000Z",6,8404700160,"CoinMarketCap",48232040,48232040,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.00024322793,"2024-12-01T13:54:00.000Z",0.03156868,"{""low"":0.030250387,""high"":0.03156868}",0.030250387,48232040,0.03156868,"CCC",0.03156868,17901562,49725595,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.016687274,1.1387521,"{""low"":0.014654,""high"":0.051319}",-0.019977726,-0.38928518,0.014654,0.051319,50.357212,0.02183814,0.009503134,0.43516222,0.022362515,0.008978758,0.4015093,263414000,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAGA Coin USD","MAGA Coin USD","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0366756,0.00009680138,false,1635897600000,6,0,"CoinMarketCap",15,15,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",-0.0000010140284,1733061060,0.000097815406,"9.679569E-5 - 9.7815406E-5",0.00009679569,15,0.000097815406,"CCC",0.000097815406,127,114,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000050801376,1.1043777,"4.6E-5 - 7.11E-4",-0.0006141986,-0.8638518,0.000046,0.000711,-1.010102,0.00009782,-0.0000010186195,-0.010413203,0.000168215,-0.000071413626,-0.42453778,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NOVA USD",,"finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000022799491,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,1660760820,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Clearpool USD","Clearpool USD","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.8902793,0.24799502,false,"2021-10-28T00:00:00.000Z",6,714921216,"CoinMarketCap",2267054,2267054,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.012751222,"2024-12-01T13:51:00.000Z",0.26351815,"{""low"":0.2469503,""high"":0.26351815}",0.2469503,2267054,0.2611646,"CCC",0.2611646,1825986,3072599,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.19481403,3.6632261,"{""low"":0.053181,""high"":0.377099}",-0.12910399,-0.34236097,0.053181,0.377099,237.30972,0.21703967,0.030955344,0.14262529,0.16073784,0.08725718,0.54285395,177296896,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lovely Finance [Old] USD","Lovely Finance [Old] USD","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-17.181814,0.0000071365785,false,1633478400000,8,0,"CoinMarketCap",131381,131381,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-0.0000014805846,1733061120,0.000007761761,"4.883601E-6 - 7.761761E-6",0.000004883601,131381,0.0000063629227,"CCC",0.0000063629227,130973,132305,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",0.0000071365785,,"0.0 - 30.060228",-30.06022,-0.99999976,0,30.060228,,0.00000802,-8.834213e-7,-0.11015229,0.00015419,-0.00014705342,-0.9537157,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oddz USD","Oddz USD","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6428893,0.009321332,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",181117,181117,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.000059542246,"2024-12-01T13:52:00.000Z",0.009495687,"{""low"":0.0092784185,""high"":0.009495687}",0.0092784185,181117,0.009479753,"CCC",0.009479753,173115,251784,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.004803332,1.0631545,"{""low"":0.004518,""high"":0.049091}",-0.039769668,-0.81012136,0.004518,0.049091,-32.727272,0.00634464,0.0029766918,0.46916637,0.00866011,0.00066122226,0.07635264,922811,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Scuba Dog USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3422533,0.00038135838,false,,6,0,"CoinMarketCap",133095,133095,"SCUBA","USD=X",,-0.0000051884563,1733061060,0.0003891469,"3.7748853E-4 - 3.891469E-4",0.00037748853,133095,0.00038301983,"CCC",0.00038301983,,,,,,0.000003869849,0.010251568,"3.7748853E-4 - 3.891469E-4",-0.000007788534,-0.020014381,0.00037748853,0.0003891469,,,,,,,,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ECOMI USD",,"finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.382508,0.0030461291,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,"2022-03-25T11:00:00.000Z",0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hamster Kombat USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.99704516,0.0040644687,false,,6,64375001088,"CoinMarketCap",64997560,64997560,"HMSTR","USD=X",,0.000040124636,"2024-12-01T13:51:00.000Z",0.004191916,"{""low"":0.0039992547,""high"":0.004191916}",0.0039992547,64997560,0.0040705134,"CCC",0.0040705134,,,,,,0.000065214,0.016306538,"{""low"":0.0039992547,""high"":0.004191916}",-0.0001274473,-0.030403115,0.0039992547,0.004191916,,,,,,,,261650176,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solanium USD","Solanium USD","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1914575,0.14223427,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",697020,697020,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0031868517,"2024-12-01T13:52:00.000Z",0.14491203,"{""low"":0.14057924,""high"":0.14491203}",0.14057924,697020,0.14431919,"CCC",0.14431919,411803,702020,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.068808265,0.93711036,"{""low"":0.073426,""high"":0.580623}",-0.4383887,-0.75503165,0.073426,0.580623,-4.5620737,0.115404,0.026830263,0.23248988,0.13967979,0.0025544763,0.018288087,14223427,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LTO Network USD","LTO Network USD","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.5849626,0.19983292,false,"2019-02-06T00:00:00.000Z",6,434050976,"CoinMarketCap",4252566,4252566,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.00503543,"2024-12-01T13:52:00.000Z",0.20092852,"{""low"":0.19323541,""high"":0.20092852}",0.19323541,4252566,0.19829267,"CCC",0.19829267,3542385,6268429,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.12762693,1.7675391,"{""low"":0.072206,""high"":0.30509}",-0.105257094,-0.3450034,0.072206,0.30509,165.61258,0.13349476,0.06633815,0.49693447,0.13361098,0.06622194,0.49563247,86737672,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HoDooi.com USD","HoDooi.com USD","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5009543,0.0029303366,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",24810,24810,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.000014606398,"2024-12-01T13:52:00.000Z",0.003170981,"{""low"":0.0028662446,""high"":0.003170981}",0.0028662446,24810,0.0029362214,"CCC",0.0029362214,40966,60246,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0018073366,1.6093825,"{""low"":0.001123,""high"":0.008018}",-0.0050876634,-0.63453025,0.001123,0.008018,64.022354,0.00206836,0.0008619765,0.41674393,0.00189606,0.0010342767,0.54548734,1441307,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DeepCoin USD",,"finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.1210389,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,"2022-03-23T18:32:00.000Z",0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Compound Coin USD",,"finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.826e-8,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,1642962780,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cronos USD","Cronos USD","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.5413105,0.19044192,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",57155340,57155340,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.004719779,"2024-12-01T13:55:00.000Z",0.19240949,"{""low"":0.18126781,""high"":0.19240949}",0.18126781,57155340,0.18705595,"CCC",0.18705595,51329421,82117413,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.122818924,1.8162302,"{""low"":0.067623,""high"":0.234775}",-0.044333085,-0.18883222,0.067623,0.234775,102.52807,0.1195454,0.07089652,0.593051,0.09903491,0.09140701,0.9229776,5060339200,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hippo Coin USD","Hippo Coin USD","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.3435812e-7,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,1680633000,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Milady Meme Coin USD",,"finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.3645926,1.114234e-7,false,1683504000000,8,734365990518784,"CoinMarketCap",6043227,6043227,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",3.6269086e-9,1733061120,1.12306054e-7,"1.0434837E-7 - 1.12306054E-7",1.0434837e-7,6043227,1.0899293e-7,"CCC",1.0899293e-7,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",7.0750232e-9,0.06780195,"1.0434837E-7 - 1.12306054E-7",-8.826575e-10,-0.007859394,1.0434837e-7,1.12306054e-7,,,,,,,,81825560,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Flavia Is Online USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-7.880306,0.0009204885,false,,6,999999616,"CoinMarketCap",729154,729154,"FLAVIA","USD=X",,-0.00007874251,1733061120,0.000952163,"8.620869E-4 - 9.52163E-4",0.0008620869,729154,0.00086541905,"CCC",0.00086541905,,,,,,0.00005840161,0.067744456,"8.620869E-4 - 9.52163E-4",-0.000031674514,-0.03326585,0.0008620869,0.000952163,,,,,,,,920488,15,0,false,false,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Geeq USD","Geeq USD","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.110314,0.08145562,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",228604,228604,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.009441301,"2024-12-01T13:52:00.000Z",0.08218574,"{""low"":0.07884907,""high"":0.08218574}",0.07884907,228604,0.07952613,"CCC",0.07952613,243158,251187,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.04966962,1.5626258,"{""low"":0.031786,""high"":0.330692}",-0.24923638,-0.7536813,0.031786,0.330692,-20.023329,0.0505338,0.030921817,0.6119036,0.06614641,0.015309207,0.23144425,3137851,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Filecoin USD","Filecoin USD","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.1106386,6.7969265,false,"2017-12-13T00:00:00.000Z",4,606157120,"CoinMarketCap",1076032768,1076032768,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.39141798,"2024-12-01T13:55:00.000Z",7.0941515,"{""low"":6.662945,""high"":7.0941515}",6.662945,1076032768,7.0941515,"CCC",7.0941515,220900796,745145211,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",3.8960536,1.3430624,"{""low"":2.900873,""high"":11.806049}",-5.009123,-0.42428443,2.900873,11.806049,55.05546,4.1982975,2.598629,0.6189721,4.302736,2.4941907,0.57967556,4120005376,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JennyCo USD",,"finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.05153922,0.0036189714,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",161405,161405,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.0000018661376,"2024-12-01T13:52:00.000Z",0.0036247459,"{""low"":0.0036160755,""high"":0.0036247459}",0.0036160755,161405,0.003619137,"CCC",0.003619137,122630,150163,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0024319715,2.0488386,"{""low"":0.001187,""high"":0.043042}",-0.03942303,-0.91592,0.001187,0.043042,-88.65055,0.00335204,0.00026693149,0.07963255,0.006017505,-0.0023985337,-0.3985927,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Grapeswap USD","Grapeswap USD","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.994477,0.000003811351,false,1633046400000,8,0,"CoinMarketCap",1,1,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",-1.1765337e-7,1733061120,0.0000038181784,"3.811351E-6 - 3.8181784E-6",0.000003811351,1,0.0000038181784,"CCC",0.0000038181784,4,4,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.000001811351,0.90567553,"2.0E-6 - 1.44E-4",-0.00014018865,-0.9735323,0.000002,0.000144,33.333336,0.00000454,-7.286492e-7,-0.16049542,0.000004785,-9.736489e-7,-0.2034794,0,15,0,false,false,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NFTX Hashmasks Index USD",,"finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,814.0969,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,"2022-08-18T18:20:00.000Z",814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Voxies USD","Voxies USD","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.4537935,0.22836989,false,"2021-12-14T00:00:00.000Z",6,210715840,"CoinMarketCap",12675515,12675515,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.009737432,"2024-12-01T13:51:00.000Z",0.22893417,"{""low"":0.21158484,""high"":0.22893417}",0.21158484,12675515,0.2182559,"CCC",0.2182559,9057281,15013801,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.1385039,1.5412269,"{""low"":0.089866,""high"":0.43517}",-0.2068001,-0.47521684,0.089866,0.43517,5.417466,0.16400294,0.06436695,0.39247438,0.16832444,0.06004545,0.3567245,48121152,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Forward Protocol USD","Forward Protocol USD","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",27.189909,0.001481987,false,1707177600000,6,1264027648,"CoinMarketCap",230268,230268,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.00031681044,1733061120,0.0014876119,"0.0011601875 - 0.0014876119",0.0011601875,230268,0.0011601875,"CCC",0.0011601875,126693,157972,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00063898694,0.7579916,"8.43E-4 - 0.028728",-0.027246013,-0.94841313,0.000843,0.028728,-94.01753,0.00122512,0.00025686692,0.20966673,0.001786045,-0.00030405808,-0.170241,1873272,15,0,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IDOHunt app USD",,"finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00059217366,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,1644258420,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","COTI USD","COTI USD","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9060181,0.15573224,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",34703428,34703428,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.003025964,"2024-12-01T13:55:00.000Z",0.15573224,"{""low"":0.14767396,""high"":0.15573224}",0.14767396,34703428,0.15471041,"CCC",0.15471041,20083353,54893736,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.10603525,2.1336348,"{""low"":0.049697,""high"":0.276579}",-0.12084675,-0.43693393,0.049697,0.276579,181.52704,0.10615144,0.049580805,0.46707615,0.10347676,0.05225548,0.50499725,279120320,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Salmonation USD","Salmonation USD","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0003001941,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,1717463880,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kitten Haimer USD","Kitten Haimer USD","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.1438446,0.5146011,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",900144,900144,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.022246122,"2024-12-01T13:52:00.000Z",0.5467776,"{""low"":0.5146011,""high"":0.5467776}",0.5146011,900144,0.5467776,"CCC",0.5467776,1625280,1661682,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.38178012,2.8743958,"{""low"":0.132821,""high"":1.430654}",-0.91605294,-0.6403036,0.132821,1.430654,-60.305588,0.42324463,0.091356486,0.21584795,0.44616586,0.06843525,0.15338522,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Neo USD","Neo USD","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4040277,15.934668,false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",59386112,59386112,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.22062874,"2024-12-01T13:55:00.000Z",16.033863,"{""low"":15.511086,""high"":16.033863}",15.511086,59386112,16.008133,"CCC",16.008133,39087450,84071418,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",8.304748,1.088445,"{""low"":7.62992,""high"":23.699697}",-7.76503,-0.32764256,7.62992,23.699697,31.04993,11.421036,4.513632,0.39520338,11.293161,4.641506,0.4110015,1124012800,15,0,false,false,"NEO"
