"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740840660,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market","REGULAR","Qubic USD","Qubic USD",4.2447696,0.0000013006613,0.00000206,-7.593387e-7,-0.368611,0.000002295,-9.943387e-7,-0.43326306,148256192,15,0,false,false,false,false,1706140800000,8,113985244364800,"CoinMarketCap",2350361,2350361,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",5.2961923e-8,0.0000013199112,"1.2740973E-6 - 1.3199112E-6",0.0000012740973,2350361,0.0000012901322,"CCC",0.0000012901322,6376252,3289389,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",3.0066133e-7,0.30066133,"1.0E-6 - 1.2E-5",-0.000010699339,-0.8916116,0.000001,0.000012,-90.90909,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740840600,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market","REGULAR","Bufficorn USD",,0.36682633,1.3604809e-7,,,,,,,56089,15,0,false,false,false,false,1724457600000,8,412275867648,"CoinMarketCap",131951,131951,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",4.972378e-10,1.3604809e-7,"1.3576762E-7 - 1.3604809E-7",1.3576762e-7,131951,1.3576762e-7,"CCC",1.3576762e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",2.8046543e-10,0.0020657755,"1.3576762E-7 - 1.3604809E-7",0,0,1.3576762e-7,1.3604809e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740840660,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market","REGULAR","Decentr USD","Decentr USD",0,0.0010502778,0.00132446,-0.00027418218,-0.2070143,0.00199357,-0.00094329217,-0.4731673,114236,15,0,false,false,false,false,1594684800000,6,108767632,"CoinMarketCap",7,7,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,0.0010502778,"0.0010502778 - 0.0010502778",0.0010502778,7,0.0010502778,"CCC",0.0010502778,6198,2,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0006502778,1.6256946,"4.0E-4 - 0.028999",-0.027948722,-0.96378225,0.0004,0.028999,-93.26534,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market","REGULAR","Maneki Inu USD",,-1e-8,2.3413755e-11,,,,,,,0,15,0,false,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market","REGULAR","UltraSafe Token USD","UltraSafe Token USD",0,5.4029214e-10,,,,,,,0,15,0,false,false,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740840660,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market","REGULAR","Wasder USD","Wasder USD",-0.11450097,0.0004945526,0.00076988,-0.00027532742,-0.3576238,0.00159058,-0.0010960274,-0.6890741,0,15,0,false,false,false,false,1647561600000,6,0,"CoinMarketCap",128690,128690,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-5.669426e-7,0.0004975566,"4.940037E-4 - 4.975566E-4",0.0004940037,128690,0.0004946597,"CCC",0.0004946597,238344,147636,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.0001995526,0.6764495,"2.95E-4 - 0.034597",-0.034102447,-0.9857054,0.000295,0.034597,-97.68226,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740840240,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market","REGULAR","DARAM AI USD",,-95.737,4.6051757e-10,,,,,,,0,15,0,false,false,false,false,1731542400000,8,0,"CoinMarketCap",1362303,1362303,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",-1.0342142e-8,3.446685e-8,"3.9271247E-10 - 3.446685E-8",3.9271247e-10,1362303,3.371292e-8,"CCC",3.371292e-8,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",6.7805095e-11,0.17265837,"3.9271247E-10 - 3.446685E-8",-3.4006334e-8,-0.98663884,3.9271247e-10,3.446685e-8,,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T14:50:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market","REGULAR","Hedget USD","Hedget USD",0.05338402,0.06397405,0.06296704,0.001007013,0.015992701,0.10743997,-0.04346592,-0.40456003,112047,15,0,false,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",136860,136860,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.00003413111,0.06398477,"{""low"":0.06394439,""high"":0.06398477}",0.06394439,136860,0.06395651,"CCC",0.06395651,73832,38158,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.012826052,0.2507635,"{""low"":0.051148,""high"":0.342522}",-0.27854794,-0.81322646,0.051148,0.342522,-80.786606,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740840240,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market","REGULAR","Let that sink in USD","Let that sink in USD",0.06994105,0.00011163306,0.00027554,-0.00016390692,-0.5948571,0.0003992895,-0.00028765644,-0.7204207,84943,15,0,false,false,false,false,1730937600000,6,760917248,"CoinMarketCap",151263,151263,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",7.802009e-8,0.00011232807,"1.1117174E-4 - 1.1232807E-4",0.00011117174,151263,0.000111925605,"CCC",0.000111925605,180538,143669,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00004963306,0.80053324,"6.2E-5 - 0.005507",-0.005395367,-0.9797289,0.000062,0.005507,-70.37037,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T14:51:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market","REGULAR","Powsche USD","Powsche USD",1.441096,0.012825891,0.02389048,-0.011064589,-0.46313798,0.030658696,-0.017832804,-0.5816557,1219096,15,0,false,false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",152871,152871,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.00018220767,0.013975171,"{""low"":0.012355823,""high"":0.013975171}",0.012355823,152871,0.012563692,"CCC",0.012563692,229612,143740,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0076998915,1.5021248,"{""low"":0.005126,""high"":0.176339}",-0.16351311,-0.9272657,0.005126,0.176339,-88.50766,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market","REGULAR","UnderDog USD",,0,0.000025963089,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T14:50:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market","REGULAR","aelf USD","aelf USD",1.1790185,0.26313624,0.34285688,-0.079720646,-0.23251873,0.40331918,-0.14018294,-0.34757322,194472832,15,0,false,false,false,false,"2017-12-21T00:00:00.000Z",6,739057600,"CoinMarketCap",14131526,14131526,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0030662715,0.26690683,"{""low"":0.26212215,""high"":0.26690683}",0.26212215,14131526,0.26489472,"CCC",0.26489472,21305201,15271523,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.011093229,0.04401324,"{""low"":0.252043,""high"":0.823444}",-0.56030774,-0.68044424,0.252043,0.823444,-61.99907,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740840660,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market","REGULAR","Ratscoin USD","Ratscoin USD",3.975347,2.4292326e-10,0.0000015,-0.0000014997571,-0.99983805,3.75e-7,-3.747571e-7,-0.9993522,0,15,0,false,false,false,false,1648425600000,8,0,"CoinMarketCap",117,117,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",9.2878205e-12,2.4292326e-10,"2.3976984E-10 - 2.4292326E-10",2.3976984e-10,117,2.40261e-10,"CCC",2.40261e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.4292326e-10,,"0.0 - 8.0E-5",-0.00007999976,-0.999997,0,0.00008,,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market","REGULAR","Hodl Finance USD","Hodl Finance USD",0,3.8750036e-7,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740840660,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market","REGULAR","Ozone Metaverse USD","Ozone Metaverse USD",10.678344,0.0003231857,0.00059166,-0.00026847428,-0.45376447,0.001137075,-0.0008138893,-0.71577454,0,15,0,false,false,false,false,1676246400000,6,0,"CoinMarketCap",5879,5879,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.000031181233,0.00032914028,"2.8081442E-4 - 3.2914028E-4",0.00028081442,5879,0.0003138027,"CCC",0.0003138027,600920,35673,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00007018569,0.2774138,"2.53E-4 - 0.034476",-0.034152813,-0.99062574,0.000253,0.034476,-82.56524,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T14:51:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market","REGULAR","Artrade USD","Artrade USD",1.5675354,0.016395247,0.02644964,-0.010054393,-0.38013345,0.024709355,-0.0083141085,-0.33647615,20665566,15,0,false,false,false,false,"2022-04-06T00:00:00.000Z",6,1260460800,"CoinMarketCap",741480,741480,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.00025303476,0.016721467,"{""low"":0.016133089,""high"":0.016721467}",0.016133089,741480,0.01669405,"CCC",0.01669405,944591,923113,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.012388246,3.0916512,"{""low"":0.004007,""high"":0.100834}",-0.08443875,-0.83740354,0.004007,0.100834,245.98964,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740840660,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market","REGULAR","Max on ETH USD","Max on ETH USD",10.2892475,0.0000014189599,0.00000788,-0.0000064610404,-0.81992894,0.00000619,-0.00000477104,-0.7707658,0,15,0,false,false,false,false,1720137600000,8,0,"CoinMarketCap",374943,374943,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",1.3237945e-7,0.0000015216979,"1.4154158E-6 - 1.5216979E-6",0.0000014154158,374943,0.0000014726701,"CCC",0.0000014726701,425566,366192,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000014189599,,"0.0 - 3.7E-5",-0.00003558104,-0.9616497,0,0.000037,0,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market","REGULAR","BERT USD",,0,0.00006165956,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740840660,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market","REGULAR","MESSIER USD","MESSIER USD",11.861012,0.00008777126,0.00007598,0.000011791257,0.15518895,0.00005097,0.00003680126,0.722018,77664072,15,0,false,false,false,false,1654905600000,6,884846297088,"CoinMarketCap",1703809,1703809,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.000009306692,0.00009598619,"8.239015E-5 - 9.598619E-5",0.00008239015,1703809,0.00008754839,"CCC",0.00008754839,1399912,2251966,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00008577126,42.885628,"2.0E-6 - 1.47E-4",-0.00005922874,-0.4029166,0.000002,0.000147,1350,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T14:51:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market","REGULAR","Tiamonds USD","Tiamonds USD",5.63939,0.006483955,0.00745766,-0.0009737052,-0.13056444,0.006530575,-0.000046620145,-0.0071387505,0,15,0,false,false,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",140578,140578,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",0.00034613535,0.00653519,"{""low"":0.0063448483,""high"":0.00653519}",0.0063448483,140578,0.006349739,"CCC",0.006349739,22379,150268,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.004853955,2.9778867,"{""low"":0.00163,""high"":7487.995}",-7487.989,-0.99999917,0.00163,7487.995,-38.504745,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T14:51:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market","REGULAR","ChainGPT USD","ChainGPT USD",-1.0015022,0.12481617,0.20946804,-0.084651865,-0.40412784,0.16949238,-0.044676207,-0.26358828,101845640,15,0,false,false,false,false,"2023-04-10T00:00:00.000Z",6,815965120,"CoinMarketCap",33559972,33559972,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0012626871,0.13255435,"{""low"":0.12319409,""high"":0.13255435}",0.12319409,33559972,0.13207506,"CCC",0.13207506,46393087,48724963,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.025071174,0.2513527,"{""low"":0.099745,""high"":0.556525}",-0.4317088,-0.77572227,0.099745,0.556525,-65.661575,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T14:53:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market","REGULAR","FTX Token USD","FTX Token USD",1.2894135,1.6416986,2.0724397,-0.43074107,-0.20784251,2.1017985,-0.46009994,-0.21890773,539946624,15,0,false,false,false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",18151962,18151962,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.020898819,1.6958343,"{""low"":1.6360599,""high"":1.6958343}",1.6360599,18151962,1.6686398,"CCC",1.6686398,48709720,36613879,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.6320926,0.6260785,"{""low"":1.009606,""high"":4.228623}",-2.5869243,-0.6117652,1.009606,4.228623,-27.646423,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T14:53:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market","REGULAR","FIO Protocol USD","FIO Protocol USD",-3.0556278,0.022915922,0.02809874,-0.0051828176,-0.18445018,0.03250639,-0.009590469,-0.29503334,18436318,15,0,false,false,false,false,"2020-07-19T00:00:00.000Z",6,804520000,"CoinMarketCap",17744132,17744132,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0007222947,0.0246995,"{""low"":0.022610033,""high"":0.0246995}",0.022610033,17744132,0.0246995,"CCC",0.0246995,15800911,20964134,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0068209227,0.42379144,"{""low"":0.016095,""high"":0.067615}",-0.04469908,-0.66108227,0.016095,0.067615,-37.362553,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740840780,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market","REGULAR","Divi USD","Divi USD",2.937476,0.0016393879,0.00323146,-0.0015920721,-0.49267888,0.00168295,-0.00004356203,-0.02588433,6900126,15,0,false,false,false,false,1539302400000,6,4208964608,"CoinMarketCap",146799,146799,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.000046782312,0.0016467085,"0.0015471024 - 0.0016467085",0.0015471024,146799,0.001597653,"CCC",0.001597653,147745,143362,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.001092388,1.997053,"5.47E-4 - 0.010096",-0.008456612,-0.8376201,0.000547,0.010096,-48.913044,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T14:51:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market","REGULAR","Sun [New] USD","Sun [New] USD",0.93686837,0.017142618,0.02007312,-0.0029305015,-0.14599133,0.02195769,-0.004815072,-0.21928863,168341904,15,0,false,false,false,false,"2021-06-21T00:00:00.000Z",6,9820081152,"CoinMarketCap",56804628,56804628,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00015911274,0.017539615,"{""low"":0.017008938,""high"":0.017539615}",0.017008938,56804628,0.017298168,"CCC",0.017298168,63476672,56389666,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.009112618,1.1348217,"{""low"":0.00803,""high"":0.043916}",-0.02677338,-0.60964984,0.00803,0.043916,48.264336,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740840660,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market","REGULAR","Mice (Ordinals) USD","Mice (Ordinals) USD",-0.569382,0.0006037819,0.0008089,-0.00020511809,-0.25357658,0.00193646,-0.0013326781,-0.6882033,0,15,0,false,false,false,false,1703030400000,6,0,"CoinMarketCap",256887,256887,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.0000034574769,0.00079217844,"6.037819E-4 - 7.9217844E-4",0.0006037819,256887,0.00066549645,"CCC",0.00066549645,841733,290908,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00017078189,0.39441544,"4.33E-4 - 0.041748",-0.04114422,-0.9855375,0.000433,0.041748,-95.50068,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market","REGULAR","Touch Social USD",,0,0.0026726741,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,false,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T14:53:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market","REGULAR","Verasity USD","Verasity USD",0.92948663,0.002064307,0.00304462,-0.0009803129,-0.32198203,0.00358034,-0.001516033,-0.42343268,20227278,15,0,false,false,false,false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",4479154,4479154,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.000019010855,0.0021858197,"{""low"":0.002047314,""high"":0.0021858197}",0.002047314,4479154,0.0021615443,"CCC",0.0021615443,14067079,5821701,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00015730702,0.08248926,"{""low"":0.001907,""high"":0.0158}",-0.013735692,-0.86934763,0.001907,0.0158,-83.42406,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740840660,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market","REGULAR","GIBX Swap USD","GIBX Swap USD",1.7927029,0.0005008954,0.00054188,-0.000040984654,-0.07563418,0.00054331,-0.000042414642,-0.07806711,0,15,0,false,false,false,false,1631836800000,6,0,"CoinMarketCap",77,77,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.000008821429,0.0005008954,"4.95736E-4 - 5.008954E-4",0.000495736,77,0.000495736,"CCC",0.000495736,249,168,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000062895386,0.14359677,"4.38E-4 - 6.42E-4",-0.00014110463,-0.21978913,0.000438,0.000642,0.60851574,"X"
