"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659118980,-1e-8,2.3413755e-11,false,false,,,,,,,0,15,0,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"Maneki Inu USD",,"REGULAR","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,0,5.4029214e-10,false,false,,,,,,,0,15,0,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,"UltraSafe Token USD","UltraSafe Token USD","REGULAR","CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742255580,-18.97051,0.00028254866,false,false,0.00052378,-0.00024123135,-0.46055853,0.00140482,-0.0011222714,-0.79887205,0,15,0,false,1647561600000,6,0,"CoinMarketCap",139809,139809,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.00006614992,0.000390174,"2.6622668E-4 - 3.90174E-4",0.00026622668,139809,0.00034870056,"CCC",0.00034870056,214199,138184,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00004954866,0.2126552,"2.33E-4 - 0.025558",-0.025275452,-0.9889448,0.000233,0.025558,-98.41615,"Wasder USD","Wasder USD","REGULAR","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742255580,423.53473,2.2626006e-8,false,false,,,,,,,0,15,0,false,1731542400000,8,0,"CoinMarketCap",1164765,1164765,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",1.8304227e-8,3.3521978e-8,"3.4145868E-9 - 3.3521978E-8",3.4145868e-9,1164765,4.379447e-9,"CCC",4.379447e-9,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",1.921142e-8,5.6262794,"3.4145868E-9 - 3.3521978E-8",-1.0895972e-8,-0.32503965,3.4145868e-9,3.3521978e-8,,"DARAM AI USD",,"REGULAR","CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T23:52:00.000Z",89.867516,0.11620342,false,false,0.06398702,0.052216403,0.81604683,0.10411011,0.012093313,0.11615887,203524,15,0,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",9,9,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.05500105,0.116619006,"{""low"":0.06120237,""high"":0.116619006}",0.06120237,9,0.06120237,"CCC",0.06120237,66002,61383,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.065055415,1.2719053,"{""low"":0.051148,""high"":0.223249}",-0.10704558,-0.47948962,0.051148,0.223249,-70.265175,"Hedget USD","Hedget USD","REGULAR","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742255520,-2.2556255,0.00007750369,false,false,0.00014792,-0.00007041631,-0.4760432,0.0003614846,-0.00028398092,-0.7855962,58973,15,0,false,1730937600000,6,760917248,"CoinMarketCap",131522,131522,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.0000017885322,0.00008342543,"7.539518E-5 - 8.342543E-5",0.00007539518,131522,0.000077299315,"CCC",0.000077299315,168764,130585,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00001550369,0.25005952,"6.2E-5 - 0.005507",-0.005429496,-0.98592633,0.000062,0.005507,-79.62963,"Let that sink in USD","Let that sink in USD","REGULAR","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T23:53:00.000Z",4.1455483,0.012567315,false,false,0.0168159,-0.0042485856,-0.25265285,0.03037664,-0.017809324,-0.58628356,1194518,15,0,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",134601,134601,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.0005002469,0.01261567,"{""low"":0.011988329,""high"":0.01261567}",0.011988329,134601,0.012256872,"CCC",0.012256872,185253,135144,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0074413153,1.4516808,"{""low"":0.005126,""high"":0.176339}",-0.16377169,-0.9287321,0.005126,0.176339,-88.788475,"Powsche USD","Powsche USD","REGULAR","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644085620,0,0.000025963089,false,false,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"UnderDog USD",,"REGULAR","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T23:53:00.000Z",-0.41103858,0.24696939,false,false,0.2843767,-0.037407324,-0.13154145,0.3911029,-0.14413352,-0.36853093,182561440,15,0,false,"2017-12-21T00:00:00.000Z",6,739206720,"CoinMarketCap",11353454,11353454,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0010193288,0.25012586,"{""low"":0.24390744,""high"":0.25012586}",0.24390744,11353454,0.24841756,"CCC",0.24841756,20009081,26477721,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.03742738,0.17861517,"{""low"":0.209542,""high"":0.823444}",-0.5764746,-0.7000775,0.209542,0.823444,-58.455883,"aelf USD","aelf USD","REGULAR","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742255520,4.5248256,2.540822e-10,false,false,0.0000015,-0.000001499746,-0.9998306,3.75e-7,-3.7474592e-7,-0.9993224,0,15,0,false,1648425600000,8,0,"CoinMarketCap",145,145,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",1.09990905e-11,2.5790878e-10,"2.430831E-10 - 2.5790878E-10",2.430831e-10,145,2.430831e-10,"CCC",2.430831e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.540822e-10,,"0.0 - 8.0E-5",-0.00007999974,-0.99999684,0,0.00008,,"Ratscoin USD","Ratscoin USD","REGULAR","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689254040,0,3.8750036e-7,false,false,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"Hodl Finance USD","Hodl Finance USD","REGULAR","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742255520,30.647057,0.00041417486,false,false,0.0004185,-0.0000043251493,-0.010334885,0.00104543,-0.0006312551,-0.6038234,0,15,0,false,1676246400000,6,0,"CoinMarketCap",1580,1580,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.000097156735,0.00041775,"3.1540956E-4 - 4.1775E-4",0.00031540956,1580,0.00031703323,"CCC",0.00031703323,539089,22627,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00017617487,0.74023056,"2.38E-4 - 0.034476",-0.034061827,-0.9879866,0.000238,0.034476,-84.774254,"Ozone Metaverse USD","Ozone Metaverse USD","REGULAR","CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T23:52:00.000Z",1.4061998,0.013832644,false,false,0.02138886,-0.007556217,-0.35327813,0.025342485,-0.011509841,-0.45417178,17446164,15,0,false,"2022-04-06T00:00:00.000Z",6,1261231360,"CoinMarketCap",819276,819276,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.00019181799,0.014013358,"{""low"":0.0135339,""high"":0.014013358}",0.0135339,819276,0.013667081,"CCC",0.013667081,827969,929397,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.009134644,1.9443686,"{""low"":0.004698,""high"":0.100834}",-0.08700135,-0.86281765,0.004698,0.100834,-39.648396,"Artrade USD","Artrade USD","REGULAR","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742255580,5.2927628,0.0000018672678,false,false,0.00000402,-0.0000021527321,-0.53550553,0.000006385,-0.000004517732,-0.707554,0,15,0,false,1720137600000,8,0,"CoinMarketCap",354322,354322,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",9.386213e-8,0.0000019859829,"1.7449422E-6 - 1.9859829E-6",0.0000017449422,354322,0.000001789762,"CCC",0.000001789762,388564,366671,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000018672678,,"0.0 - 3.7E-5",-0.000035132733,-0.9495333,0,0.000037,100,"Max on ETH USD","Max on ETH USD","REGULAR","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1688149800,0,0.00006165956,false,false,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"BERT USD",,"REGULAR","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742255580,0.09363617,0.00006274071,false,false,0.00007748,-0.000014739286,-0.19023342,0.000056015,0.0000067257133,0.12006986,55515884,15,0,false,1654905600000,6,884846297088,"CoinMarketCap",1335911,1335911,"M87","USD=X","https://coinmarketcap.com/currencies/messier",5.869515e-8,0.000064944514,"6.25159E-5 - 6.4944514E-5",0.0000625159,1335911,0.00006274657,"CCC",0.00006274657,1414643,1507730,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000060740713,30.370356,"2.0E-6 - 1.47E-4",-0.000084259285,-0.5731924,0.000002,0.000147,600,"MESSIER USD","MESSIER USD","REGULAR","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T23:53:00.000Z",-0.14825039,3.387377,false,false,0.5436833,2.8436937,5.2304235,0.14075011,3.2466269,23.066603,1913872768,15,0,false,"2022-02-28T00:00:00.000Z",4,565001408,"CoinMarketCap",75586376,75586376,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.0050292015,3.4901195,"{""low"":3.350019,""high"":3.4901195}",3.350019,75586376,3.3873441,"CCC",3.3873441,10707055,95019253,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",3.385273,1608.9701,"{""low"":0.002104,""high"":7487.995}",-7484.608,-0.99954766,0.002104,7487.995,54483.77,"Celestia USD","Celestia USD","REGULAR","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T23:53:00.000Z",5.522839,0.10051537,false,false,0.14124057,-0.040725194,-0.28833923,0.1677302,-0.067214824,-0.4007318,80372200,15,0,false,"2023-04-10T00:00:00.000Z",6,799601088,"CoinMarketCap",27204446,27204446,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.005260758,0.10230809,"{""low"":0.095283575,""high"":0.10230809}",0.095283575,27204446,0.095283575,"CCC",0.095283575,51217563,30727845,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.016987376,0.20337343,"{""low"":0.083528,""high"":0.479845}",-0.37932962,-0.7905253,0.083528,0.479845,-78.15428,"ChainGPT USD","ChainGPT USD","REGULAR","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T23:54:00.000Z",4.940758,1.3110589,false,false,1.7797062,-0.46864736,-0.2633285,2.1037085,-0.7926496,-0.37678683,431200832,15,0,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",13202220,13202220,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.06172657,1.3154044,"{""low"":1.2499989,""high"":1.3154044}",1.2499989,13202220,1.2499989,"CCC",1.2499989,39859961,31065429,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.30145288,0.29858467,"{""low"":1.009606,""high"":4.228623}",-2.917564,-0.689956,1.009606,4.228623,-35.948795,"FTX Token USD","FTX Token USD","REGULAR","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T23:55:00.000Z",7.5642996,0.0175336,false,false,0.022947,-0.0054134,-0.23590884,0.032239676,-0.014706075,-0.45614836,14132368,15,0,false,"2020-07-19T00:00:00.000Z",6,806016320,"CoinMarketCap",4837887,4837887,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0012330245,0.017634956,"{""low"":0.016291652,""high"":0.017634956}",0.016291652,4837887,0.016291652,"CCC",0.016291652,11660685,6293843,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0029656002,0.20356949,"{""low"":0.014568,""high"":0.067615}",-0.050081402,-0.74068475,0.014568,0.067615,-62.057167,"FIO Protocol USD","FIO Protocol USD","REGULAR","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742255700,9.218832,0.0018901046,false,false,0.00215828,-0.00026817538,-0.12425421,0.00167073,0.00021937466,0.13130468,7988051,15,0,false,1539302400000,6,4226248192,"CoinMarketCap",157429,157429,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00015953812,0.002031379,"0.00142303 - 0.002031379",0.00142303,157429,0.0017393898,"CCC",0.0017393898,146541,133196,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0013431046,2.4554017,"5.47E-4 - 0.010096",-0.008205895,-0.8127868,0.000547,0.010096,-24.97843,"Divi USD","Divi USD","REGULAR","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T23:53:00.000Z",5.181794,0.016215848,false,false,0.01825172,-0.002035873,-0.11154417,0.02166168,-0.0054458324,-0.25140396,159427392,15,0,false,"2021-06-21T00:00:00.000Z",6,9831579648,"CoinMarketCap",34627596,34627596,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00079887547,0.016532943,"{""low"":0.015394872,""high"":0.016532943}",0.015394872,34627596,0.015421632,"CCC",0.015421632,54446049,40771543,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.008185848,1.0194081,"{""low"":0.00803,""high"":0.043916}",-0.02770015,-0.63075304,0.00803,0.043916,2.7243018,"Sun [New] USD","Sun [New] USD","REGULAR","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742255580,4.311422,0.0004643468,false,false,0.00066198,-0.0001976332,-0.29854858,0.00177516,-0.0013108131,-0.7384197,0,15,0,false,1703030400000,6,0,"CoinMarketCap",241890,241890,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.000019192463,0.00046748653,"4.3689372E-4 - 4.6748653E-4",0.00043689372,241890,0.00044159684,"CCC",0.00044159684,660214,345713,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00008334682,0.21875806,"3.81E-4 - 0.025267",-0.024802653,-0.9816224,0.000381,0.025267,-96.78007,"Mice (Ordinals) USD","Mice (Ordinals) USD","REGULAR","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1664821920,0,0.0026726741,false,false,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"Touch Social USD",,"REGULAR","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T23:54:00.000Z",2.9367278,0.0016708592,false,false,0.00235582,-0.00068496086,-0.29075262,0.00350958,-0.0018387208,-0.52391475,16372049,15,0,false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",3490163,3490163,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.000047668815,0.0017756873,"{""low"":0.001617864,""high"":0.0017756873}",0.001617864,3490163,0.0016183123,"CCC",0.0016183123,10963079,6967085,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00037785922,0.2922345,"{""low"":0.001293,""high"":0.012336}",-0.010665141,-0.8645542,0.001293,0.012336,-85.208885,"Verasity USD","Verasity USD","REGULAR","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742255520,2.90068,0.000503567,false,false,0.00051472,-0.000011152995,-0.021668082,0.000541465,-0.00003789802,-0.06999163,0,15,0,false,1631836800000,6,0,"CoinMarketCap",202,202,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.000014195102,0.00050694286,"4.893719E-4 - 5.0694286E-4",0.0004893719,202,0.0004893719,"CCC",0.0004893719,204,139,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000065567,0.14969635,"4.38E-4 - 6.42E-4",-0.00013843301,-0.21562774,0.000438,0.000642,-16.26712,"GIBX Swap USD","GIBX Swap USD","REGULAR","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T23:53:00.000Z",6.796292,0.8871907,false,false,1.0949156,-0.20772493,-0.18971775,1.6358664,-0.7486757,-0.45766312,1437875200,15,0,false,"2022-03-14T00:00:00.000Z",6,1620705792,"CoinMarketCap",131663312,131663312,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.05645895,0.9116274,"{""low"":0.83094376,""high"":0.9116274}",0.83094376,131663312,0.8310203,"CCC",0.8310203,247530728,148478700,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.13849771,0.18498598,"{""low"":0.748693,""high"":4.021327}",-3.1341362,-0.7793786,0.748693,4.021327,-74.851456,"Optimism USD","Optimism USD","REGULAR","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742255700,-1.2079865,0.000012967578,false,true,0.00001508,-0.0000021124215,-0.140081,0.00001918,-0.0000062124227,-0.32390106,7641183744,15,0,false,1596240000000,6,589252937121792,"CoinMarketCap",229129136,229129136,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-1.585613e-7,0.0000135406535,"1.280283E-5 - 1.35406535E-5",0.00001280283,229129136,0.000013111415,"CCC",0.000013111415,470470941,267415670,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000001967578,0.17887074,"1.1E-5 - 3.3E-5",-0.000020032421,-0.6070431,0.000011,0.000033,-51.851852,"Shiba Inu USD","Shiba Inu USD","REGULAR","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T23:53:00.000Z",2.4793088,0.040975194,false,false,0.04009646,0.00087873265,0.021915466,0.046368558,-0.0053933635,-0.116315104,60749820,15,0,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",47640792,47640792,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.0009913258,0.042182636,"{""low"":0.039800327,""high"":0.042182636}",0.039800327,47640792,0.039813444,"CCC",0.039813444,123953281,83408774,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.012077194,0.41792488,"{""low"":0.028898,""high"":0.227671}",-0.1866958,-0.8200245,0.028898,0.227671,-67.8413,"Solv Protocol USD","SOLVIEW USD","REGULAR","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"SOLV"
