"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kommunitas USD","Kommunitas USD","2025-01-07T04:46:00.000Z","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.91814905,0.0014286871,0.00145386,-0.000025172834,-0.017314484,0.001405615,0.00002307212,0.016414253,2388821,15,0,false,false,117371,"USD=X","https://coinmarketcap.com/currencies/kommunitas",0.00001299812,0.0014416387,"{""low"":0.0014246363,""high"":0.0014416387}",0.0014246363,117371,0.0014408883,"CCC",0.0014408883,150141,107726,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.0003996871,0.38842282,"{""low"":0.001029,""high"":0.007578}",-0.006149313,-0.81146914,0.001029,0.007578,-45.686657,false,"2021-08-03T00:00:00.000Z",6,1672039296,"CoinMarketCap",117371,"KOM","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD","OneLedger USD",1736225460,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.77217,0.0010724226,0.00106676,0.0000056625577,0.005308183,0.00113867,-0.00006624742,-0.058179647,543650,15,0,false,false,87917,"USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000030577066,0.001116773,"0.0010721916 - 0.001116773",0.0010721916,87917,0.001104453,"CCC",0.001104453,183159,141009,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0006614226,1.6093009,"4.11E-4 - 0.007341",-0.006268577,-0.85391325,0.000411,0.007341,-73.83597,false,1531353600000,6,506936800,"CoinMarketCap",87917,"OLT","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",1736225460,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9578577,0.0006931401,0.0011353,-0.00044215994,-0.38946527,0.00103344,-0.0003402999,-0.3292885,12132901,15,0,false,false,799815,"USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.0000065763015,0.00070469826,"6.8220723E-4 - 7.0469826E-4",0.00068220723,799815,0.0006994457,"CCC",0.0006994457,1240636,718039,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.0002701401,0.6386291,"4.23E-4 - 0.00406",-0.00336686,-0.82927585,0.000423,0.00406,11.180126,false,1714953600000,6,17504256000,"CoinMarketCap",799815,"LOBO","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD","Fuse USD","2025-01-07T04:51:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2896795,0.031710986,0.03379176,-0.0020807758,-0.061576422,0.032990403,-0.0012794174,-0.0387815,6972680,15,0,false,false,1417261,"USD=X","https://coinmarketcap.com/currencies/fuse-network",0.0010099635,0.03186338,"{""low"":0.031680044,""high"":0.03186338}",0.031680044,1417261,0.031761635,"CCC",0.031761635,991369,1589811,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0069539864,0.28088972,"{""low"":0.024757,""high"":0.114156}",-0.08244501,-0.72221357,0.024757,0.114156,-58.481945,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",1417261,"FUSE","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","Quant USD","2025-01-07T04:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3543155,115.57733,117.319595,-1.7422638,-0.014850578,80.772545,34.804787,0.43089873,1395334784,15,0,false,false,25578104,"USD=X","https://coinmarketcap.com/currencies/quant",-2.7866669,117.15114,"{""low"":115.23803,""high"":117.15114}",115.23803,25578104,116.53508,"CCC",116.53508,41652260,24165647,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",65.11189,1.2902273,"{""low"":50.465443,""high"":171.148}",-55.570663,-0.32469362,50.465443,171.148,1.9128323,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",25578104,"QNT","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD","Undead Finance USD",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.08128243,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,0,"USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,false,1648512000000,6,0,"CoinMarketCap",0,"UNDEAD","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,1736225460,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,0.096810535,,,,,,,,15,0,false,false,,,,,,,,,,"CCC",,,,,,,,,,,,,,,false,1614384000000,,,,,,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","Wormhole USD","2025-01-07T04:46:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6893003,0.30030245,0.30516985,-0.0048674047,-0.015949821,0.27461657,0.025685877,0.0935336,843024832,15,0,false,false,88362192,"USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0082992315,0.30532178,"{""low"":0.30030245,""high"":0.30532178}",0.30030245,88362192,0.30532178,"CCC",0.30532178,114736602,100354762,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.13642944,0.8325316,"{""low"":0.163873,""high"":326.4311}",-326.1308,-0.99908006,0.163873,326.4311,-98.769066,false,"2024-03-05T00:00:00.000Z",6,2807252736,"CoinMarketCap",88362192,"W","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","Divergence USD","2025-01-07T04:46:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.3496192,0.010715488,0.01071104,0.0000044479966,0.00041527214,0.00990484,0.0008106483,0.08184365,0,15,0,false,false,150707,"USD=X","https://coinmarketcap.com/currencies/divergence",0.00034729484,0.010730842,"{""low"":0.010658745,""high"":0.010730842}",0.010658745,150707,0.010680737,"CCC",0.010680737,161398,138160,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0030234884,0.39306924,"{""low"":0.007692,""high"":0.039688}",-0.02897251,-0.7300068,0.007692,0.039688,-29.50418,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",150707,"DIVER","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","Kaon USD",1736225460,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.139066,0.0006135317,0.0033648,-0.0027512684,-0.8176618,0.00428244,-0.0036689085,-0.8567332,2721755,15,0,false,false,3957299,"USD=X","https://coinmarketcap.com/currencies/akropolis",0.0000461773,0.00062349875,"5.5729534E-4 - 6.2349875E-4",0.00055729534,3957299,0.0006017502,"CCC",0.0006017502,8328184,4511151,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00016453167,0.36644024,"4.49E-4 - 0.011511",-0.010897468,-0.9467004,0.000449,0.011511,-88.38825,false,1563494400000,6,4436209664,"CoinMarketCap",3957299,"AKRO","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD",,1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000060834304,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,177,"USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,false,1526342400000,8,0,"CoinMarketCap",177,"EDU","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","ArbDoge AI USD",1736225520,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.11287065,2.9940056e-10,,,,,,,52232192,15,0,false,false,6633334,"USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",3.3753556e-13,3.0484668e-10,"2.9833114E-10 - 3.0484668E-10",2.9833114e-10,6633334,3.0387584e-10,"CCC",3.0387584e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.0694223e-12,0.0035846822,"2.9833114E-10 - 3.0484668E-10",-5.4461158e-12,-0.017865099,2.9833114e-10,3.0484668e-10,,false,1681689600000,8,174455902206689280,"CoinMarketCap",6633334,"AIDOGE","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ankr USD","Ankr USD","2025-01-07T04:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.88177204,0.04004297,0.04097134,-0.0009283684,-0.022658972,0.03062575,0.009417221,0.30749357,400429696,15,0,false,false,26779910,"USD=X","https://coinmarketcap.com/currencies/ankr",0.00034999847,0.04074919,"{""low"":0.04000784,""high"":0.04074919}",0.04000784,26779910,0.04074919,"CCC",0.04074919,26288537,19358544,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.01996297,0.9941718,"{""low"":0.02008,""high"":0.06872}",-0.028677028,-0.41730252,0.02008,0.06872,64.33957,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",26779910,"ANKR","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD","Aave USD","2025-01-07T04:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2610044,338.08173,280.48712,57.594604,0.2053378,165.83597,172.24576,1.0386513,5085124608,15,0,false,true,519831296,"USD=X","https://coinmarketcap.com/currencies/aave",-7.8208923,342.69968,"{""low"":337.67758,""high"":342.69968}",337.67758,519831296,340.92322,"CCC",340.92322,526077984,551382061,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",265.8206,3.67861,"{""low"":72.26115,""high"":399.0657}",-60.98398,-0.15281689,72.26115,399.0657,253.81453,false,"2020-10-02T00:00:00.000Z",2,15041110,"CoinMarketCap",519831296,"AAVE","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD","Curve DAO Token USD","2025-01-07T04:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.2449293,0.98699,0.8550431,0.13194686,0.15431604,0.42269734,0.56429267,1.3349804,1247355904,15,0,false,false,327229792,"USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.054632306,1.0023013,"{""low"":0.98350275,""high"":1.0023013}",0.98350275,327229792,0.99654216,"CCC",0.99654216,340468518,319981812,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.805897,4.450183,"{""low"":0.181093,""high"":1.327329}",-0.34033906,-0.25640896,0.181093,1.327329,97.39274,false,"2020-08-14T00:00:00.000Z",5,1263797888,"CoinMarketCap",327229792,"CRV","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PussyCat USD",,1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1e-8,3.378219e-11,,,,,,,0,15,0,false,false,183,"USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,false,1638748800000,8,0,"CoinMarketCap",183,"PUSS","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD","Axie Infinity USD","2025-01-07T04:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1765593,7.159666,7.270799,-0.1111331,-0.015284853,5.6561527,1.5035133,0.26581907,1127005568,15,0,false,false,123839904,"USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.012619019,7.3016424,"{""low"":7.159666,""high"":7.3016424}",7.159666,123839904,7.2911615,"CCC",7.2911615,137843806,96184022,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",3.2846642,0.8476548,"{""low"":3.875002,""high"":13.453577}",-6.293911,-0.46782434,3.875002,13.453577,-5.8869004,false,"2020-11-04T00:00:00.000Z",4,157410352,"CoinMarketCap",123839904,"AXS","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poirot USD",,"2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.60919195,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,60,"USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,"ZK","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD","ZetaChain USD",1736225460,"CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.3147025,0.6229887,0.7022763,-0.07928759,-0.112900846,0.6457891,-0.022800386,-0.03530624,395208480,15,0,false,false,38408836,"USD=X","https://coinmarketcap.com/currencies/zetachain",0.019987643,0.6348437,"0.6132978 - 0.6348437",0.6132978,38408836,0.61516654,"CCC",0.61516654,74570054,17961875,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.6229417,13254.078,"4.7E-5 - 2.854006",-2.2310174,-0.7817143,0.000047,2.854006,1178594.1,false,1701216000000,6,634374976,"CoinMarketCap",38408836,"ZETA","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Time USD",,"2025-01-07T04:51:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2931658,0.14935954,0.16231048,-0.012950942,-0.079791166,0.12701641,0.022343129,0.17590742,219427920,15,0,false,false,28679114,"USD=X","https://coinmarketcap.com/currencies/big-time",0.00043660402,0.15410438,"{""low"":0.14935954,""high"":0.15410438}",0.14935954,28679114,0.1519497,"CCC",0.1519497,90111538,20735107,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.094168544,1.70623,"{""low"":0.055191,""high"":0.62784}",-0.47848046,-0.76210576,0.055191,0.62784,-60.85615,false,"2023-10-11T00:00:00.000Z",6,1469125632,"CoinMarketCap",28679114,"BIGTIME","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetify USD","Synthetify USD","2025-01-07T04:51:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08066947,0.0035529488,0.00446,-0.00090705114,-0.2033747,0.00480919,-0.0012562412,-0.2612168,19985,15,0,false,false,139663,"USD=X","https://coinmarketcap.com/currencies/synthetify",0.000002863817,0.0035639016,"{""low"":0.0035519854,""high"":0.0035639016}",0.0035519854,139663,0.0035531402,"CCC",0.0035531402,122637,106503,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0010109488,0.3976982,"{""low"":0.002542,""high"":0.019685}",-0.016132051,-0.8195098,0.002542,0.019685,-74.67639,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",139663,"SNY","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","ASD USD","2025-01-07T04:51:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.240092,0.048130825,0.04554784,0.002582986,0.056709297,0.03969109,0.008439735,0.21263549,31795958,15,0,false,false,1219332,"USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0016117021,0.04845665,"{""low"":0.04767494,""high"":0.04845665}",0.04767494,1219332,0.048304886,"CCC",0.048304886,1217292,1238857,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.023798825,0.9780875,"{""low"":0.024332,""high"":0.078551}",-0.030420177,-0.38726658,0.024332,0.078551,-5.3058147,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1219332,"ASD","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","Angry Pepe USD",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.6560594e-7,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,15,"USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,false,1682985600000,8,0,"CoinMarketCap",15,"APEPE","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana Name Service USD","Solana Name Service USD","2025-01-07T04:51:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.41060057,0.26912555,0.2841601,-0.015034556,-0.052908752,0.25942823,0.009697318,0.037379578,266679728,15,0,false,false,42681492,"USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.0011095703,0.27445072,"{""low"":0.2674593,""high"":0.27445072}",0.2674593,42681492,0.27353054,"CCC",0.27353054,73625891,39490958,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.09129354,0.51336956,"{""low"":0.177832,""high"":0.722146}",-0.45302042,-0.6273253,0.177832,0.722146,1.2104154,false,"2020-12-23T00:00:00.000Z",6,990912000,"CoinMarketCap",42681492,"FIDA","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atheios USD",,1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00039818414,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,1,"USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,false,1539561600000,6,47618992,"CoinMarketCap",1,"ATH","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","Injective USD","2025-01-07T04:51:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.33550286,25.920525,26.263514,-0.34298897,-0.013059523,22.089203,3.8313217,0.17344771,2565378560,15,0,false,false,219089712,"USD=X","https://coinmarketcap.com/currencies/injective",0.08667374,26.091705,"{""low"":25.735533,""high"":26.091705}",25.735533,219089712,25.948914,"CCC",25.948914,189405205,119152403,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",12.371356,0.9130712,"{""low"":13.549169,""high"":52.749947}",-26.829422,-0.50861514,13.549169,52.749947,-36.35661,false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",219089712,"INJ","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADA USD",,1736225460,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.44877934,0.0009857045,0.00111438,-0.00012867549,-0.115468234,0.0012943035,-0.00030859897,-0.23842861,0,15,0,false,false,155472,"USD=X","https://coinmarketcap.com/currencies/ada",0.000004403875,0.0010505222,"9.819528E-4 - 0.0010505222",0.0009819528,155472,0.0010505222,"CCC",0.0010505222,194249,140412,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00033670448,0.5188051,"6.49E-4 - 0.005528",-0.004542296,-0.8216888,0.000649,0.005528,-27.97153,false,1720742400000,6,0,"CoinMarketCap",155472,"ADASOL","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fartcoin USD",,"2025-01-07T04:51:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-17.163023,1.1469969,0.63321584,0.513781,0.81138366,0.45155066,0.6954462,1.5401288,1146994816,15,0,false,false,122416672,"USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.2376467,1.1868274,"{""low"":1.1310471,""high"":1.1868274}",1.1310471,122416672,1.1669964,"CCC",1.1669964,80198191,114084102,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.1270759,56.57728,"{""low"":0.019921,""high"":1.603492}",-0.45649517,-0.28468814,0.019921,1.603492,2261.4128,false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",122416672,"FARTCOIN","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAR Protocol USD","NEAR Protocol USD","2025-01-07T04:51:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.43485948,5.930315,6.2199626,-0.28964758,-0.046567414,5.087538,0.84277725,0.16565523,6931916288,15,0,false,true,338910912,"USD=X","https://coinmarketcap.com/currencies/near-protocol",0.025677204,6.0178866,"{""low"":5.913653,""high"":6.0178866}",5.913653,338910912,6.0178866,"CCC",6.0178866,602476252,265380703,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",3.468728,1.409143,"{""low"":2.461587,""high"":8.985104}",-3.0547886,-0.33998367,2.461587,8.985104,83.01139,false,"2020-10-14T00:00:00.000Z",4,1168895104,"CoinMarketCap",338910912,"NEAR","NEAR"
