"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","marketState","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MANTRA USD","REGULAR","MANTRA USD","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.3884894,4.0113163,false,"2020-08-18T00:00:00.000Z",4,945369664,"CoinMarketCap",115460288,115460288,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.015523195,"2024-12-17T03:05:00.000Z",4.0202374,"{""low"":3.8639376,""high"":4.0202374}",3.8639376,115460288,3.9386804,"CCC",3.9386804,98785226,127868305,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.9874322,166.94994,"{""low"":0.023884,""high"":4.60346}",-0.59214354,-0.1286301,0.023884,4.60346,15744.903,2.8368545,1.1744618,0.41400144,1.5032331,2.5080833,1.6684594,3792176640,15,0,false,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Casper USD","REGULAR","Casper USD","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.7386262,0.019028913,false,"2021-05-12T00:00:00.000Z",6,12694471680,"CoinMarketCap",11026281,11026281,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00073904917,"2024-12-17T03:05:00.000Z",0.019028913,"{""low"":0.018564956,""high"":0.019028913}",0.018564956,11026281,0.018968215,"CCC",0.018968215,19534149,20154839,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.012780913,2.0456007,"{""low"":0.006248,""high"":0.056497}",-0.037468087,-0.6631872,0.006248,0.056497,-50.90592,0.01433938,0.0046895333,0.32703876,0.0161089,0.002920013,0.18126705,241562000,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ternoa USD","REGULAR","Ternoa USD","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.9996881,0.005789801,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",505377,505377,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.0001181406,"2024-12-17T03:05:00.000Z",0.0058310893,"{""low"":0.0057854448,""high"":0.0058310893}",0.0057854448,505377,0.0058310893,"CCC",0.0058310893,648517,653150,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.004047801,2.3236516,"{""low"":0.001742,""high"":0.043729}",-0.0379392,-0.8675981,0.001742,0.043729,-71.29684,0.00411208,0.0016777208,0.40799809,0.00615001,-0.00036020903,-0.058570478,7451649,15,0,false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sweat Economy USD","REGULAR","Sweat Economy USD","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.4367836,0.007160572,false,"2022-09-12T00:00:00.000Z",6,6746688000,"CoinMarketCap",1766122,1766122,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.0001788456,"2024-12-17T03:05:00.000Z",0.007168362,"{""low"":0.007035334,""high"":0.007168362}",0.007035334,1766122,0.0071669454,"CCC",0.0071669454,4978632,3273910,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0024095718,0.5071715,"{""low"":0.004751,""high"":0.018221}",-0.011060428,-0.60701543,0.004751,0.018221,-38.31924,0.00804084,-0.00088026794,-0.10947463,0.007140345,0.00002022693,0.0028327664,48310144,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celer Network USD","REGULAR","Celer Network USD","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.086707,0.023964234,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",12320099,12320099,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.0015531704,"2024-12-17T03:09:00.000Z",0.02423006,"{""low"":0.023748329,""high"":0.02423006}",0.023748329,12320099,0.02423006,"CCC",0.02423006,9453057,23728878,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.015468233,1.8206488,"{""low"":0.008496,""high"":0.039533}",-0.015568767,-0.39381698,0.008496,0.039533,36.924244,0.01798478,0.005979454,0.33247304,0.014953165,0.009011068,0.60261947,186044512,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitgert USD","REGULAR","Bitgert USD","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.0228975,1.1062949e-7,false,1627430400000,8,395688223440896,"CoinMarketCap",30114796,30114796,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",3.2460932e-9,1734404700,1.1062949e-7,"1.0908498E-7 - 1.1062949E-7",1.0908498e-7,30114796,1.1021513e-7,"CCC",1.1021513e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.1062949e-7,,"0.0 - 2.0E-6",-0.0000018893705,-0.9446853,0,0.000002,0,3e-7,-1.8937052e-7,-0.63123506,3.65e-7,-2.5437052e-7,-0.6969055,43774788,15,0,false,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNUS SED LEO USD","REGULAR","UNUS SED LEO USD","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.1193432,9.632724,false,"2019-05-21T00:00:00.000Z",4,924505920,"CoinMarketCap",1031064,1031064,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.10662937,"2024-12-17T03:05:00.000Z",9.688991,"{""low"":9.544648,""high"":9.688991}",9.544648,1031064,9.5587845,"CCC",9.5587845,6124858,1571260,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.8644958,1.5563006,"{""low"":3.768228,""high"":9.771075}",-0.13835144,-0.014159285,3.768228,9.771075,144.83006,7.8600845,1.7726393,0.2255242,6.339,3.2937236,0.5195967,8905509888,15,0,false,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lina Network USD","REGULAR","Lina Network USD","CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"USD",106.07564,0.012258706,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,1690272000,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","Neiro Ethereum USD","CCC",,"UTC","UTC",0,"ccc_market",false,"USD",-3.4162943,0.058575865,false,,6,1000000000,"CoinMarketCap",10437509,10437509,"NEIRO","USD=X",,-0.0020719059,"2024-12-17T03:05:00.000Z",0.059042625,"{""low"":0.05697006,""high"":0.059042625}",0.05697006,10437509,0.059020426,"CCC",0.059020426,,,,,,0.001605805,0.028186824,"{""low"":0.05697006,""high"":0.059042625}",-0.00046676025,-0.0079054795,0.05697006,0.059042625,,,,,,,,58575868,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","Pesto the Baby King Penguin USD","CCC",,"UTC","UTC",0,"ccc_market",false,"USD",-15.768624,0.003467311,false,,6,1000000000,"CoinMarketCap",1319912,1319912,"PESTO","USD=X",,-0.0006491018,"2024-12-17T03:05:00.000Z",0.003644019,"{""low"":0.003422885,""high"":0.003644019}",0.003422885,1319912,0.0036249652,"CCC",0.0036249652,,,,,,0.00004442595,0.012979095,"{""low"":0.003422885,""high"":0.003644019}",-0.00017670798,-0.048492607,0.003422885,0.003644019,,,,,,,,3467311,15,0,false,false,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","xDAI USD","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.5552456,0.9676011,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",287164,287164,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.025372922,"2024-12-17T03:05:00.000Z",0.9999352,"{""low"":0.96570194,""high"":0.9999352}",0.96570194,287164,0.9791465,"CCC",0.9791465,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.82498413,5.7846127,"{""low"":0.142617,""high"":1.991059}",-1.0234578,-0.5140269,0.142617,1.991059,-1.1152148,0.9943546,-0.026753485,-0.026905376,0.9957394,-0.02813828,-0.02825868,0,15,0,false,false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hydro Protocol USD","REGULAR","Hydro Protocol USD","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.2514298,0.0017406788,false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.000058498932,1734404700,0.0017474284,"0.0017209164 - 0.0017474284",0.0017209164,1,0.0017474284,"CCC",0.0017474284,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0015716788,9.299874,"1.69E-4 - 0.012079",-0.01033832,-0.8558921,0.000169,0.012079,-83.750336,0.00137522,0.00036545878,0.26574567,0.001194305,0.0005463738,0.4574826,0,15,0,false,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BabyBonk USD","REGULAR","BabyBonk USD","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00000116,1.9345728e-13,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1725154020,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","Slop USD","CCC",,"UTC","UTC",0,"ccc_market",false,"USD",-11.409818,0.0015956982,false,,6,999996736,"CoinMarketCap",377802,377802,"SLOP","USD=X",,-0.00020551519,"2024-12-17T03:05:00.000Z",0.0016257054,"{""low"":0.0015907859,""high"":0.0016257054}",0.0015907859,377802,0.0016221771,"CCC",0.0016221771,,,,,,0.000004912261,0.003087946,"{""low"":0.0015907859,""high"":0.0016257054}",-0.000030007213,-0.018457966,0.0015907859,0.0016257054,,,,,,,,1595693,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tensor USD","REGULAR","Tensor USD","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.800553,0.5899749,false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",27610380,27610380,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.03632909,"2024-12-17T03:05:00.000Z",0.5976359,"{""low"":0.5837628,""high"":0.5976359}",0.5837628,27610380,0.5976359,"CCC",0.5976359,35565203,45094631,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.3403079,1.3630471,"{""low"":0.249667,""high"":2.45184}",-1.861865,-0.7593746,0.249667,2.45184,-61.746933,0.5758853,0.014089584,0.024465956,0.51683295,0.07314193,0.14151949,73746864,15,0,false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DOSE USD","REGULAR","DOSE USD","CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.7868876,0.000780741,false,1635897600000,6,853702144,"CoinMarketCap",2609482,2609482,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",0.00003566587,1734404700,0.0007821572,"7.659592E-4 - 7.821572E-4",0.0007659592,2609482,0.0007662612,"CCC",0.0007662612,1520675,2896775,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.000680741,6.80741,"1.0E-4 - 0.01528",-0.014499259,-0.9489044,0.0001,0.01528,-74.87977,0.00032792,0.000452821,1.3808887,0.00084441,-0.000063668995,-0.07540057,666520,15,0,false,false,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ORDI USD","REGULAR","ORDI USD","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.1038091,35.394825,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",178421968,178421968,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.39505005,"2024-12-17T03:05:00.000Z",35.394825,"{""low"":34.65597,""high"":35.394825}",34.65597,178421968,35.35024,"CCC",35.35024,232160484,316393359,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",14.530199,0.6964035,"{""low"":20.864626,""high"":96.17438}",-60.779552,-0.63197243,20.864626,96.17438,-27.914291,38.588627,-3.1938019,-0.08276537,36.556965,-1.1621399,-0.031789836,743291328,15,0,false,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Achain USD","REGULAR","Achain USD","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.08275874,0.0027088833,false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.000002243789,1734404940,0.002709585,"0.002702708 - 0.002709585",0.002702708,0,0.002708509,"CCC",0.002708509,84,147,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0024768834,10.676221,"2.32E-4 - 0.00474",-0.0020311165,-0.4285056,0.000232,0.00474,117.656494,0.00215806,0.0005508233,0.25524002,0.00119161,0.0015172733,1.2732968,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GT Protocol USD","REGULAR","GT Protocol USD","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-9.9403515,0.84729785,false,"2024-01-26T00:00:00.000Z",6,44705092,"CoinMarketCap",1982339,1982339,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.09352064,"2024-12-17T03:05:00.000Z",0.85131085,"{""low"":0.8381441,""high"":0.85131085}",0.8381441,1982339,0.8442731,"CCC",0.8442731,5170168,4555612,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.5206789,1.5941476,"{""low"":0.326619,""high"":5.488164}",-4.6408663,-0.84561366,0.326619,5.488164,-40.76845,0.77699864,0.07029921,0.09047533,0.72314245,0.1241554,0.17168872,37878528,15,0,false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RAYN USD","REGULAR","Vancelian USD","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.04176339,0.19901481,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",311398,311398,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.00008314848,"2024-12-17T03:05:00.000Z",0.1997361,"{""low"":0.19843447,""high"":0.1997361}",0.19843447,311398,0.19943981,"CCC",0.19943981,353438,356479,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.088931814,0.80786145,"{""low"":0.110083,""high"":0.763302}",-0.5642872,-0.73927116,0.110083,0.763302,-3.3442557,0.24070838,-0.04169357,-0.17321195,0.23355809,-0.034543276,-0.14790015,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enjin Coin USD","REGULAR","Enjin Coin USD","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.897748,0.28861174,false,"2017-11-09T00:00:00.000Z",6,1783999616,"CoinMarketCap",36501332,36501332,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.011705607,"2024-12-17T03:09:00.000Z",0.29277945,"{""low"":0.2857879,""high"":0.29277945}",0.2857879,36501332,0.29277945,"CCC",0.29277945,33727879,56602098,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.16912073,1.4153428,"{""low"":0.119491,""high"":0.686669}",-0.39805725,-0.5796931,0.119491,0.686669,-7.7007113,0.23316622,0.055445522,0.23779398,0.18844868,0.10016306,0.5315137,514883232,15,0,false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentralized Social USD","REGULAR","Decentralized Social USD","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.6991644,11.760739,false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",580376,580376,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.8444414,"2024-12-17T03:05:00.000Z",11.869376,"{""low"":11.657975,""high"":11.869376}",11.657975,580376,11.869376,"CCC",11.869376,646541,777640,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",9.103484,3.4258978,"{""low"":2.657255,""high"":50.174515}",-38.413776,-0.76560336,2.657255,50.174515,-48.549885,6.630518,5.1302214,0.7737286,10.090009,1.6707306,0.16558267,104488712,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Traxx USD","REGULAR","Traxx USD","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.45442653,0.0020492314,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",147052,147052,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.00000935467,"2024-12-17T03:05:00.000Z",0.0020596879,"{""low"":0.0020400407,""high"":0.0020596879}",0.0020400407,147052,0.0020402183,"CCC",0.0020402183,147386,154730,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00028023147,0.15841237,"{""low"":0.001769,""high"":0.007915}",-0.005865769,-0.74109524,0.001769,0.007915,-65.33154,0.00217516,-0.00012592855,-0.057893924,0.002733055,-0.0006838236,-0.25020483,91898,15,0,false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEGEN Index USD","REGULAR","DEGEN Index USD","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000013569623,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,1686421800,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Billy Token USD","REGULAR","Billy Token USD","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,5.4918905e-7,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,1696703400,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","APEcoin.dev USD","REGULAR","APEcoin.dev USD","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-41.344555,0.95208675,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",80557,80557,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.671099,"2024-12-17T03:05:00.000Z",0.9758671,"{""low"":0.94279677,""high"":0.9758671}",0.94279677,80557,0.9758671,"CCC",0.9758671,758649,120537,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.8402498,7.5131645,"{""low"":0.111837,""high"":44.510334}",-43.558247,-0.97860974,0.111837,44.510334,-61.085117,1.1394064,-0.1873197,-0.16440111,0.8962712,0.055815518,0.062275253,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Cash USD","REGULAR","Bitcoin Cash USD","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.833533,537.1803,false,"2017-11-09T00:00:00.000Z",2,19802906,"CoinMarketCap",511797152,511797152,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-4.5151978,"2024-12-17T03:09:00.000Z",538.3084,"{""low"":529.2382,""high"":538.3084}",529.2382,511797152,537.9127,"CCC",537.9127,534223568,726127604,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",317.86005,1.4492965,"{""low"":219.32024,""high"":714.06244}",-176.88214,-0.24771243,219.32024,714.06244,142.83514,469.56305,67.61725,0.14400037,390.85605,146.32425,0.37436864,10637730816,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tokamak Network USD","REGULAR","Tokamak Network USD","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.3307652,1.8049906,false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",2380909,2380909,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.04307413,"2024-12-17T03:05:00.000Z",1.8485534,"{""low"":1.8028286,""high"":1.8485534}",1.8028286,2380909,1.8485534,"CCC",1.8485534,26607631,10813642,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.96215564,1.1415706,"{""low"":0.842835,""high"":6.988974}",-5.1839833,-0.74173737,0.842835,6.988974,-12.105799,1.7369506,0.06804001,0.039172105,1.3339877,0.47100294,0.3530789,79133416,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avalanche USD","REGULAR","Avalanche USD","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.9760813,49.268475,false,"2020-07-13T00:00:00.000Z",2,409764416,"CoinMarketCap",768243456,768243456,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.99320984,"2024-12-17T03:09:00.000Z",49.46983,"{""low"":48.450832,""high"":49.46983}",48.450832,768243456,48.991623,"CCC",48.991623,700550745,1093632292,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",31.78128,1.8174031,"{""low"":17.487194,""high"":65.25045}",-15.981976,-0.2449328,17.487194,65.25045,27.455843,38.26507,11.003403,0.28755736,29.494455,19.77402,0.67043173,20188467200,15,0,false,true,"AVAX"
