"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.0812473,2.897753e-10,"Ratscoin USD","[]",1753124220,"Ratscoin USD",false,1648425600000,8,0,"CoinMarketCap",92,92,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",0.0000015,-0.0000014997103,-0.9998068,3.75e-7,-3.7471023e-7,-0.9992272,0,15,0,false,false,8.661821e-12,2.897753e-10,"2.7982835E-10 - 2.897753E-10",2.7982835e-10,92,2.8028546e-10,"CCC",2.8028546e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.897753e-10,,"0.0 - 8.0E-5",-0.00007999971,-0.99999636,0,0.00008,,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5e-8,8.400555e-12,"Goku USD","[]",1684953000,"Goku USD",false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",,,,,,,0,15,0,false,false,0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.8750036e-7,"Hodl Finance USD","[]",1689254040,"Hodl Finance USD",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.41026,0.01864976,"Artrade USD","[]","2025-07-21T18:58:00.000Z","Artrade USD",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",962102,962102,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.01495878,0.0036909804,0.24674341,0.01973367,-0.0010839086,-0.054926865,23500640,15,0,false,false,-0.002167089,0.020482622,"{""low"":0.01864976,""high"":0.020482622}",0.01864976,962102,0.020247266,"CCC",0.020247266,901257,1067205,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.013951761,2.9697235,"{""low"":0.004698,""high"":0.072764}",-0.05411424,-0.74369526,0.004698,0.072764,144.3825,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.103929,0.19954646,"Yield Guild Games USD","[]","2025-07-21T18:53:00.000Z","Yield Guild Games USD",false,"2021-07-28T00:00:00.000Z",6,529607232,"CoinMarketCap",31781630,31781630,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.16572186,0.033824593,0.20410459,0.23094474,-0.03139828,-0.13595583,105681240,15,0,false,false,-0.0022274405,0.20586047,"{""low"":0.19497903,""high"":0.20586047}",0.19497903,31781630,0.19952399,"CCC",0.19952399,16908823,24022721,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.07332146,0.5808791,"{""low"":0.126225,""high"":0.85739}",-0.65784353,-0.7672629,0.126225,0.85739,-62.190456,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8394928,5.1928797,"Cosmos USD","[]","2025-07-21T18:57:00.000Z","Cosmos USD",false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",181304288,181304288,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",4.2574205,0.93545914,0.21972439,4.781648,0.41123152,0.086002044,2030074368,15,0,false,false,-0.043962955,5.315651,"{""low"":5.075981,""high"":5.315651}",5.075981,181304288,5.1813912,"CCC",5.1813912,108483069,149958034,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.7756596,0.5196211,"{""low"":3.41722,""high"":10.638888}",-5.4460087,-0.51189643,3.41722,10.638888,-19.947184,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.412876,0.000003658956,"Max on ETH USD","[]",1753124040,"Max on ETH USD",false,1720137600000,8,0,"CoinMarketCap",107984,107984,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",0.00000136,0.0000022989561,1.6904088,0.000003945,-2.8604404e-7,-0.07250799,0,15,0,false,false,-2.507229e-7,0.0000038999824,"3.56199E-6 - 3.8999824E-6",0.00000356199,107984,0.0000038128853,"CCC",0.0000038128853,137905,94814,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000003658956,,"0.0 - 3.7E-5",-0.000033341046,-0.90110934,0,0.000037,0,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00006165956,,"[]",1688149800,"BERT USD",false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8634261,0.00007208178,"MESSIER USD","[]",1753124280,"MESSIER USD",false,1654905600000,6,884846297088,"CoinMarketCap",1697656,1697656,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.0000407,0.000031381776,0.771051,0.000056725,0.000015356778,0.27072328,63781292,15,0,false,false,-0.0000013686949,0.00007414896,"7.1324896E-5 - 7.414896E-5",0.000071324896,1697656,0.00007254874,"CCC",0.00007254874,1333494,2000350,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000068081776,17.020445,"4.0E-6 - 1.47E-4",-0.00007491822,-0.5096478,0.000004,0.000147,677.7778,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4509296,2.231908,"Celestia USD","[]","2025-07-21T18:53:00.000Z","Celestia USD",false,"2022-02-28T00:00:00.000Z",4,717339200,"CoinMarketCap",215363440,215363440,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",1.7877611,0.444147,0.24843755,1.638296,0.5936121,0.36233506,1601035136,15,0,false,false,0.05339384,2.2758176,"{""low"":2.112396,""high"":2.2758176}",2.112396,215363440,2.1687467,"CCC",2.1687467,116923236,170107167,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",2.228238,607.14935,"{""low"":0.00367,""high"":3.8067}",-1.5747919,-0.41368952,0.00367,3.8067,25307.809,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8578238,0.11389019,"ChainGPT USD","[]","2025-07-21T18:53:00.000Z","ChainGPT USD",false,"2023-04-10T00:00:00.000Z",6,846095424,"CoinMarketCap",29949688,29949688,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.09819916,0.015691034,0.15978786,0.13461848,-0.020728283,-0.15397799,96361968,15,0,false,false,-0.0021559298,0.119607344,"{""low"":0.11274768,""high"":0.119607344}",0.11274768,29949688,0.11612372,"CCC",0.11612372,24156817,24541360,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.05913719,1.0800722,"{""low"":0.054753,""high"":0.465649}",-0.3517588,-0.7554162,0.054753,0.465649,-33.280373,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.394173,1.1140187,"FTX Token USD","[]","2025-07-21T18:57:00.000Z","FTX Token USD",false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",22100506,22100506,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.88274884,0.23126984,0.26198825,1.4008923,-0.28687358,-0.2047792,366395296,15,0,false,false,0.03657043,1.1228933,"{""low"":1.0694256,""high"":1.1228933}",1.0694256,22100506,1.0896885,"CCC",1.0896885,18068356,22451468,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.4151957,0.59413576,"{""low"":0.698823,""high"":4.228623}",-3.1146042,-0.73655283,0.698823,4.228623,-23.49596,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5655773,0.01677646,"UniLayer USD","[]","2025-07-21T18:58:00.000Z","UniLayer USD",false,"2020-08-19T00:00:00.000Z",6,32918740,"CoinMarketCap",620,620,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.01792886,-0.0011523999,-0.064276256,0.02290176,-0.006125301,-0.26745984,552259,15,0,false,false,0.00009435043,0.01700328,"{""low"":0.016591914,""high"":0.01700328}",0.016591914,620,0.01673732,"CCC",0.01673732,4335,3549,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.003578459,0.27113643,"{""low"":0.013198,""high"":0.098901}",-0.082124546,-0.8303712,0.013198,0.098901,-68.21094,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,6.6413186e-8,,"[]",1647282420,"Holdenomics USD",false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,,,,,,,0,15,0,false,false,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOONC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.755385,0.0016393914,"gooncoin USD","[]","2025-07-21T18:54:00.000Z","gooncoin USD",false,"2025-05-13T00:00:00.000Z",6,0,"CoinMarketCap",3864559,3864559,"GOONC","USD=X","https://coinmarketcap.com/currencies/gooncoin",0.00316404,-0.0015246485,-0.48186767,0.005990103,-0.0043507116,-0.7263167,0,15,0,false,false,0.0001319797,0.0018071228,"{""low"":0.0014707658,""high"":0.0018071228}",0.0014707658,3864559,0.0015011554,"CCC",0.0015011554,7993076,2741962,"2025-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png",0.00016862561,0.114651576,"{""low"":0.0014707658,""high"":0.070101}",-0.06846161,-0.9766139,0.0014707658,0.070101,-95.646736,"GOONC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.732358,0.17167981,"Haedal Protocol USD","[]","2025-07-21T18:54:00.000Z","Haedal Protocol USD",false,"2025-04-29T00:00:00.000Z",6,212500000,"CoinMarketCap",32189438,32189438,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.13595343,0.035726383,0.26278397,0.13910165,0.032578155,0.23420393,36481956,15,0,false,false,-0.0048226863,0.17714532,"{""low"":0.17027132,""high"":0.17714532}",0.17027132,32189438,0.17259611,"CCC",0.17259611,66490999,111045235,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.09013681,1.10539,"{""low"":0.081543,""high"":0.303085}",-0.13140519,-0.43355888,0.081543,0.303085,84.71465,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000026914737,,"[]",1660760700,"Bionic USD",false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3775629,0.2729918,"Dogecoin USD","[]","2025-07-21T18:57:00.000Z","Dogecoin USD",false,"2017-11-09T00:00:00.000Z",6,150190604288,"CoinMarketCap",7008816128,7008816128,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.18131056,0.09168124,0.50565857,0.22000095,0.052990854,0.24086647,41000808448,15,0,false,true,0.001026839,0.28654426,"{""low"":0.26495278,""high"":0.28654426}",0.26495278,7008816128,0.2730568,"CCC",0.2730568,1614927459,3103381624,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.19216082,2.3773158,"{""low"":0.080831,""high"":0.48351}",-0.21051818,-0.43539572,0.080831,0.48351,75.14596,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2664962,0.018566297,"FIO Protocol USD","[]","2025-07-21T18:57:00.000Z","FIO Protocol USD",false,"2020-07-19T00:00:00.000Z",6,814642240,"CoinMarketCap",8684335,8684335,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0149989,0.0035673976,0.23784395,0.020334275,-0.0017679781,-0.08694571,15124890,15,0,false,false,-0.00062694587,0.019171294,"{""low"":0.018398544,""high"":0.019171294}",0.018398544,8684335,0.018709319,"CCC",0.018709319,6057637,7759828,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0078222975,0.728062,"{""low"":0.010744,""high"":0.064887}",-0.046320707,-0.71386725,0.010744,0.064887,-25.541836,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4081676,0.0010150108,"Divi USD","[]",1753124220,"Divi USD",false,1539302400000,6,4365212160,"CoinMarketCap",58603,58603,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00103734,-0.000022329274,-0.02152551,0.001825675,-0.00081066426,-0.44403535,4430737,15,0,false,false,0.0000041261083,0.0010150108,"0.001003884 - 0.0010150108",0.001003884,58603,0.0010131833,"CCC",0.0010131833,117510,55393,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00046801078,0.85559565,"5.47E-4 - 0.010096",-0.009080989,-0.89946413,0.000547,0.010096,-50.830887,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7440478,0.018941507,"Sun [New] USD","[]","2025-07-21T18:53:00.000Z","Sun [New] USD",false,"2021-06-21T00:00:00.000Z",6,19149983744,"CoinMarketCap",41537900,41537900,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.0179812,0.0009603072,0.053406183,0.018608766,0.00033274107,0.017880877,362729536,15,0,false,false,-0.0001419913,0.019166674,"{""low"":0.018591026,""high"":0.019166674}",0.018591026,41537900,0.018827002,"CCC",0.018827002,31282307,41940399,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.010911507,1.3588426,"{""low"":0.00803,""high"":0.043916}",-0.024974491,-0.5686878,0.00803,0.043916,77.68127,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.36020643,0.00007876098,"Mice (Ordinals) USD","[]",1753123920,"Mice (Ordinals) USD",false,1703030400000,6,0,"CoinMarketCap",49944,49944,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.00006936,0.000009400981,0.13553894,0.00047635,-0.000397589,-0.8346573,0,15,0,false,false,-2.8473005e-7,0.00008297906,"7.77899E-5 - 8.297906E-5",0.0000777899,49944,0.00008100769,"CCC",0.00008100769,154462,62842,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000059760983,3.145315,"1.9E-5 - 0.003938",-0.0038592392,-0.9799997,0.000019,0.003938,-97.34157,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.0709083,0.07519203,"Self Chain USD","[]","2025-07-21T18:53:00.000Z","Self Chain USD",false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",15174744,15174744,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.10375724,-0.028565213,-0.27530813,0.19635421,-0.12116218,-0.61705923,12557069,15,0,false,false,0.0022402778,0.0793692,"{""low"":0.07152587,""high"":0.0793692}",0.07152587,15174744,0.07240699,"CCC",0.07240699,11431177,22887277,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.013638027,0.221562,"{""low"":0.061554,""high"":0.832836}",-0.75764394,-0.90971565,0.061554,0.832836,-89.96861,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0026726741,,"[]",1664821920,"Touch Social USD",false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6409339,0.0013948906,"Verasity USD","[]",1753124220,"Verasity USD",false,1554249600000,6,9624356864,"CoinMarketCap",9058767,9058767,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.001285,0.00010989059,0.08551797,0.00205417,-0.0006592794,-0.32094687,13424925,15,0,false,false,-0.000023271074,0.0014868069,"0.0013948906 - 0.0014868069",0.0013948906,9058767,0.0014487753,"CCC",0.0014487753,12560944,8711998,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0004328906,0.44999024,"9.62E-4 - 0.008114",-0.006719109,-0.8280884,0.000962,0.008114,-65.18576,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.84876966,0.0006243253,"GIBX Swap USD","[]",1753123980,"GIBX Swap USD",false,1631836800000,6,0,"CoinMarketCap",240,240,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.00054452,0.00007980532,0.14656088,0.00051709,0.000107235275,0.20738222,0,15,0,false,false,0.0000052544638,0.00063161674,"6.1914074E-4 - 6.3161674E-4",0.00061914074,240,0.00062207325,"CCC",0.00062207325,50,89,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00018632531,0.42540026,"4.38E-4 - 6.36E-4",-0.000011674711,-0.018356463,0.000438,0.000636,10.307419,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.917344,0.7853228,"Optimism USD","[]","2025-07-21T18:53:00.000Z","Optimism USD",false,"2022-03-14T00:00:00.000Z",6,1752186880,"CoinMarketCap",319401536,319401536,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.6056845,0.17963827,0.2965872,0.9339855,-0.14866269,-0.15917024,1376032128,15,0,false,false,-0.007270813,0.82022935,"{""low"":0.7657395,""high"":0.82022935}",0.7657395,319401536,0.78610915,"CCC",0.78610915,209168873,307125117,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.32408378,0.7026374,"{""low"":0.461239,""high"":2.771803}",-1.9864801,-0.7166744,0.461239,2.771803,-59.32932,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4856149,0.000015380389,"Shiba Inu USD","[]",1753124220,"Shiba Inu USD",false,1596240000000,6,589246897324032,"CoinMarketCap",621903680,621903680,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",0.00001234,0.000003040389,0.24638484,0.0000146,7.803883e-7,0.05345125,9062845440,15,0,false,true,-2.3193934e-7,0.000015959311,"1.51171525E-5 - 1.5959311E-5",0.0000151171525,621903680,0.000015510597,"CCC",0.000015510597,235717951,403459211,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000053803888,0.5380389,"1.0E-5 - 3.3E-5",-0.000017619612,-0.5339276,0.00001,0.000033,-16.666668,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5885694,0.04236224,"SOLVIEW USD","[]","2025-07-21T18:53:00.000Z","Solv Protocol USD",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",13215166,13215166,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.04442962,-0.0020673797,-0.046531565,0.041122265,0.001239974,0.030153349,62806256,15,0,false,false,0.00024787337,0.042901866,"{""low"":0.04134773,""high"":0.042901866}",0.04134773,13215166,0.041942153,"CCC",0.041942153,29140475,24968906,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.02059724,0.94634694,"{""low"":0.021765,""high"":0.227671}",-0.18530875,-0.8139322,0.021765,0.227671,-66.70086,"SOLV"
