"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NPC DAO USD","NPC Coin USD","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"REGULAR",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",false,false,0,1683916200,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stonk League USD",,"finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.05007413,"REGULAR",false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",false,false,0,"2022-10-08T10:30:00.000Z",0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Renzo USD","Renzo USD","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,5.7714567,0.06582612,"REGULAR",false,"2024-04-30T00:00:00.000Z",6,1679334016,"CoinMarketCap",61777412,61777412,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",false,false,0.0035918243,"2024-12-07T06:54:00.000Z",0.06647883,"{""low"":0.06391395,""high"":0.06647883}",0.06391395,61777412,0.06432913,"CCC",0.06432913,21212120,53183470,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.03713612,1.2943925,"{""low"":0.02869,""high"":0.263812}",-0.19798589,-0.75048095,0.02869,0.263812,-63.548016,0.04187376,0.023952357,0.57201356,0.0638874,0.0019387156,0.03034582,110544032,15,0,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Costco Hot Dog USD","Costco Hot Dog USD","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,-4.7366657,0.0035147157,"REGULAR",false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",201924,201924,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",false,false,-0.00017475802,"2024-12-07T06:54:00.000Z",0.0037794951,"{""low"":0.0034835637,""high"":0.0037794951}",0.0034835637,201924,0.0035044325,"CCC",0.0035044325,424483,272104,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0007297157,0.26201642,"{""low"":0.002785,""high"":0.089794}",-0.08627929,-0.96085805,0.002785,0.089794,-95.64977,0.00616206,-0.0026473443,-0.42962,0.010441475,-0.006926759,-0.66338897,0,15,0,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cat Token USD","Cat Token USD","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,-9.312526,0.07057039,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",9626,9626,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",false,false,-0.00724674,"2024-12-07T06:52:00.000Z",0.07057039,"{""low"":0.07057039,""high"":0.07057039}",0.07057039,9626,0.07057039,"CCC",0.07057039,2622,5291,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.037656385,1.1440841,"{""low"":0.032914,""high"":0.292771}",-0.22220063,-0.7589571,0.032914,0.292771,-23.572176,0.05542088,0.015149508,0.2733538,0.05943797,0.011132415,0.18729468,460655,15,0,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Myro USD","Myro USD","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,2.5973406,0.13227572,"REGULAR",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",32191820,32191820,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",false,false,0.0033486784,"2024-12-07T06:54:00.000Z",0.13227572,"{""low"":0.12839536,""high"":0.13227572}",0.12839536,32191820,0.12946011,"CCC",0.12946011,28152388,37565055,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.11747971,7.9399643,"{""low"":0.014796,""high"":0.446541}",-0.3142653,-0.703777,0.014796,0.446541,269.8396,0.11274304,0.019532673,0.17324948,0.12118147,0.011094242,0.09155065,124895232,15,0,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lista DAO USD","Lista DAO USD","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,3.9206493,0.64855576,"REGULAR",false,"2024-06-20T00:00:00.000Z",6,184361488,"CoinMarketCap",29152658,29152658,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",false,false,0.024468303,"2024-12-07T06:52:00.000Z",0.65438724,"{""low"":0.62553847,""high"":0.65438724}",0.62553847,29152658,0.62944627,"CCC",0.62944627,17678073,49935504,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.39691976,1.5773568,"{""low"":0.251636,""high"":0.845627}",-0.19707125,-0.23304749,0.251636,0.845627,-8.4644375,0.41631174,0.23224401,0.55786085,0.43539286,0.2131629,0.4895875,119568696,15,0,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JulSwap USD","JulSwap USD","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,29.861969,0.0031556534,"REGULAR",false,1609545600000,6,592166784,"CoinMarketCap",237762,237762,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",false,false,0.00072564767,1733554380,0.0032411527,"0.0031319242 - 0.0032411527",0.0031319242,237762,0.0031773015,"CCC",0.0031773015,160976,208822,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0022816532,2.6105871,"8.74E-4 - 0.010441",-0.0072853463,-0.69776326,0.000874,0.010441,-10.646248,0.00119494,0.0019607134,1.6408468,0.00159394,0.0015617134,0.9797818,1868673,15,0,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","StrikeX USD",,"finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,4.4933147,0.05183407,"REGULAR",false,1597708800000,6,870863808,"CoinMarketCap",247276,247276,"STRX","USD=X",,false,false,0.0022289194,1733554320,0.05217024,"0.04985914 - 0.05217024",0.04985914,247276,0.05017293,"CCC",0.05017293,193147,248765,,,,0.051688068,354.02783,"1.46E-4 - 6604.8364",-6604.7847,-0.9999922,0.000146,6604.8364,553.12366,0.04528328,0.006550789,0.14466242,0.07489323,-0.02305916,-0.30789378,45140412,15,0,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mog Coin USD","Mog Coin USD","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,17.147697,0.0000039322395,"REGULAR",false,1689897600000,8,390567515127808,"CoinMarketCap",306766496,306766496,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",false,false,5.755883e-7,1733554440,0.0000040111254,"3.7162224E-6 - 4.0111254E-6",0.0000037162224,306766496,0.0000037444374,"CCC",0.0000037444374,38908168,63258119,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000039322395,,"0.0 - 4.0111254E-6",-7.888593e-8,-0.019666784,0,0.0000040111254,,0.0000022,0.0000017322395,0.78738165,0.000001535,0.0000023972393,1.5617194,1535805056,15,0,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EnviDa USD","EnviDa USD","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,18.239157,0.042277243,"REGULAR",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",145447,145447,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",false,false,0.006521538,"2024-12-07T06:52:00.000Z",0.043864947,"{""low"":0.04019697,""high"":0.043864947}",0.04019697,145447,0.041816156,"CCC",0.041816156,107628,137680,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.035759244,5.48623,"{""low"":0.006518,""high"":0.134967}",-0.09268975,-0.68675864,0.006518,0.134967,-70.929375,0.02276114,0.019516103,0.8574308,0.027568975,0.0147082675,0.53350794,0,15,0,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Blur USD","Blur USD","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,0.20938905,0.42701572,"REGULAR",false,"2023-02-14T00:00:00.000Z",6,2054719616,"CoinMarketCap",164968544,164968544,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",false,false,0.00089225173,"2024-12-07T06:52:00.000Z",0.43854463,"{""low"":0.4265876,""high"":0.43854463}",0.4265876,164968544,0.43833324,"CCC",0.43833324,87470163,204372258,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.3178397,2.91126,"{""low"":0.109176,""high"":0.831494}",-0.40447825,-0.4864476,0.109176,0.831494,-16.35987,0.26803324,0.15898249,0.59314466,0.23881823,0.1881975,0.7880365,877397568,15,0,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ondo USD","Ondo USD","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,0.825817,1.715887,"REGULAR",false,"2024-01-18T00:00:00.000Z",4,1389759872,"CoinMarketCap",307420224,307420224,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",false,false,0.01405406,"2024-12-07T06:52:00.000Z",1.7712415,"{""low"":1.7058067,""high"":1.7712415}",1.7058067,307420224,1.7712415,"CCC",1.7712415,249855697,449467521,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.6323409,19.538229,"{""low"":0.083546,""high"":1.933991}",-0.218104,-0.11277406,0.083546,1.933991,664.90533,0.9203271,0.7955598,0.86443156,0.910392,0.80549496,0.8847782,2384670720,15,0,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Faith Tribe USD","Faith Tribe USD","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,9.590462,0.0043587233,"REGULAR",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",315645,315645,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",false,false,0.00038143992,"2024-12-07T06:54:00.000Z",0.0044531715,"{""low"":0.004147859,""high"":0.0044531715}",0.004147859,315645,0.004198943,"CCC",0.004198943,298803,305576,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0017177232,0.65040636,"{""low"":0.002641,""high"":0.012289}",-0.007930277,-0.6453151,0.002641,0.012289,-6.5057936,0.00380046,0.0005582634,0.14689364,0.004098815,0.00025990838,0.06341062,0,15,0,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Persistence One USD","Persistence One USD","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,3.3888018,0.19880615,"REGULAR",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",810438,810438,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",false,false,0.0065163076,"2024-12-07T06:52:00.000Z",0.1994192,"{""low"":0.19741215,""high"":0.1994192}",0.19741215,810438,0.19783862,"CCC",0.19783862,417809,499133,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.03852415,0.24035232,"{""low"":0.160282,""high"":0.60314}",-0.40433383,-0.67038137,0.160282,0.60314,-24.445522,0.17758772,0.021218434,0.11948143,0.20111531,-0.0023091584,-0.011481764,42419060,15,0,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"REGULAR",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",false,false,3.6162214,"2023-07-26T13:15:00.000Z",19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ACCESSLAUNCHER USD",,"finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"REGULAR",false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",false,false,0,1660760700,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PlotX USD","PlotX USD","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,6.755137,0.005694275,"REGULAR",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",20157,20157,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",false,false,0.00036031613,"2024-12-07T06:52:00.000Z",0.005724746,"{""low"":0.005693866,""high"":0.005724746}",0.005693866,20157,0.0057201907,"CCC",0.0057201907,29612,45658,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0019452749,0.51887834,"{""low"":0.003749,""high"":0.013226}",-0.007531725,-0.56946355,0.003749,0.013226,-18.725925,0.00533338,0.00036089495,0.067667216,0.006348765,-0.0006544902,-0.10308937,377636,15,0,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chromia USD","Chromia USD","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,3.357778,0.34872887,"REGULAR",false,"2019-05-28T00:00:00.000Z",6,828474944,"CoinMarketCap",38228368,38228368,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",false,false,0.011329144,"2024-12-07T06:52:00.000Z",0.35227087,"{""low"":0.33598325,""high"":0.35227087}",0.33598325,38228368,0.33732736,"CCC",0.33732736,13642624,33342087,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.21937187,1.695864,"{""low"":0.129357,""high"":0.563473}",-0.21474412,-0.3811081,0.129357,0.563473,108.019424,0.20695537,0.14177349,0.6850438,0.22374716,0.1249817,0.5585845,288913120,15,0,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Litecoin USD","Litecoin USD","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,0.79835325,137.62547,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,75277552,"CoinMarketCap",1275136896,1275136896,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",false,true,1.0900421,"2024-12-07T06:55:00.000Z",137.62547,"{""low"":134.92258,""high"":137.62547}",134.92258,1275136896,136.23244,"CCC",136.23244,643666213,1758038469,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",87.19607,1.7290719,"{""low"":50.429405,""high"":146.60947}",-8.983994,-0.0612784,50.429405,146.60947,77.36504,84.62759,52.997887,0.62624836,73.599464,64.02601,0.8699249,10360109056,15,0,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vitreus USD","Vitreus USD","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,0.15712956,0.021656334,"REGULAR",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",149398,149398,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",false,false,0.000033974648,"2024-12-07T06:54:00.000Z",0.021696921,"{""low"":0.021626627,""high"":0.021696921}",0.021626627,149398,0.021667046,"CCC",0.021667046,173592,126090,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00007133372,0.003304782,"{""low"":0.021585,""high"":0.11719}",-0.09553367,-0.81520325,0.021585,0.11719,-80.16032,0.02643766,-0.0047813263,-0.18085285,0.050134502,-0.028478168,-0.5680353,0,15,0,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mirrored Coinbase USD",,"finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"REGULAR",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",false,false,0,"2022-06-15T18:24:00.000Z",0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PancakeSwap USD","PancakeSwap USD","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,1.9343753,4.1942716,"REGULAR",false,"2020-09-29T00:00:00.000Z",4,292781824,"CoinMarketCap",225912416,225912416,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",false,false,0.07959318,"2024-12-07T06:54:00.000Z",4.1942716,"{""low"":4.0280104,""high"":4.1942716}",4.0280104,225912416,4.044743,"CCC",4.044743,76305076,282349252,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",2.9733815,2.4354212,"{""low"":1.22089,""high"":5.217611}",-1.0233393,-0.19613178,1.22089,5.217611,61.274815,2.1704426,2.023829,0.93244994,2.07497,2.1193016,1.0213649,1228006400,15,0,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Memetic / PepeCoin USD","Memetic / PepeCoin USD","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,0.07491064,0.016955534,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1519843,1519843,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",false,false,0.000012692064,"2024-12-07T06:52:00.000Z",0.017034363,"{""low"":0.016644118,""high"":0.017034363}",0.016644118,1519843,0.01680216,"CCC",0.01680216,1395485,1512406,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.008816534,1.0832453,"{""low"":0.008139,""high"":0.057115}",-0.040159464,-0.7031334,0.008139,0.057115,-60.24742,0.01347036,0.003485174,0.25872907,0.01491875,0.0020367838,0.1365251,0,15,0,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pontoon USD","Pontoon USD","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,0.09160298,0.000023031183,"REGULAR",false,1635379200000,6,0,"CoinMarketCap",136378,136378,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",false,false,2.107663e-8,1733554440,0.000023433733,"2.222993E-5 - 2.3433733E-5",0.00002222993,136378,0.000023331333,"CCC",0.000023331333,125507,128770,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000023031183,,"0.0 - 0.006973",-0.0069499686,-0.99669707,0,0.006973,-97.464165,0.0001339,-0.000110868816,-0.82799715,0.00064581,-0.0006227788,-0.96433747,0,15,0,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XCAD Network USD","XCAD Network USD","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-2.6897104,0.49334645,"REGULAR",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",2124100,2124100,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",false,false,-0.01363641,"2024-12-07T06:52:00.000Z",0.49966168,"{""low"":0.48946127,""high"":0.49966168}",0.48946127,2124100,0.49735603,"CCC",0.49735603,2049718,2677387,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.27565545,1.2662693,"{""low"":0.217691,""high"":2.386979}",-1.8936327,-0.7933177,0.217691,2.386979,-66.44605,0.31369033,0.17965612,0.5727181,0.42080873,0.07253772,0.17237693,23545846,15,0,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Lend USD","Kava Lend USD","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,6.38818,0.20213804,"REGULAR",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",4260475,4260475,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",false,false,0.012137562,"2024-12-07T06:51:00.000Z",0.20443738,"{""low"":0.19245337,""high"":0.20443738}",0.19245337,4260475,0.19359069,"CCC",0.19359069,7422526,4118161,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.13492504,2.0074248,"{""low"":0.067213,""high"":0.343683}",-0.14154497,-0.41184744,0.067213,0.343683,-3.0567229,0.14368024,0.05845779,0.40686032,0.12982644,0.072311595,0.55698663,27246524,15,0,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Monsta Infinite USD","Monsta Infinite USD","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,21.43259,0.010831026,"REGULAR",false,"2021-09-16T00:00:00.000Z",6,173566528,"CoinMarketCap",518536,518536,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",false,false,0.0019116532,"2024-12-07T06:52:00.000Z",0.012720178,"{""low"":0.010831026,""high"":0.012720178}",0.010831026,518536,0.011922572,"CCC",0.011922572,203800,187088,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0065140263,1.5089244,"{""low"":0.004317,""high"":0.051439}",-0.040607974,-0.78943944,0.004317,0.051439,-57.807194,0.0069952,0.0038358262,0.54835117,0.008916735,0.0019142916,0.21468528,1879903,15,0,"MONI"
