"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","shortName","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Stellar USD",36.429504,0.3467783,"REGULAR",0.11447656,0.23230174,2.0292516,0.10242675,0.24435155,2.3856223,10407643136,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,30012385280,"CoinMarketCap",3624019712,3624019712,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.09259698,"2024-11-22T22:55:00.000Z",0.34722766,"{""low"":0.26280743,""high"":0.34722766}",0.26280743,3624019712,0.26280743,"CCC",0.26280743,189674013,1260752910,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.2708603,3.5678012,"{""low"":0.075918,""high"":0.34722766}",-0.00044935942,-0.0012941349,0.075918,0.34722766,123.077705,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum USD","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Ethereum USD",-1.649766,3316.1306,"REGULAR",2706.9932,609.13745,0.22502364,2958.4114,357.71924,0.12091599,399356264448,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,120428392,"CoinMarketCap",36958715904,36958715904,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-55.62622,"2024-11-22T22:54:00.000Z",3420.5186,"{""low"":3269.2104,""high"":3420.5186}",3269.2104,36958715904,3359.4106,"CCC",3359.4106,19392835661,37881358044,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1328.0103,0.66797274,"{""low"":1988.1204,""high"":4092.2842}",-776.15356,-0.18966268,1988.1204,4092.2842,61.49968,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gnosis USD","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Gnosis USD",-1.6422423,262.86966,"REGULAR",211.17368,51.695984,0.24480316,231.63383,31.235825,0.13485001,680724160,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2589588,"CoinMarketCap",4774000,4774000,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-4.389038,"2024-11-22T22:55:00.000Z",270.6426,"{""low"":258.98868,""high"":270.6426}",258.98868,4774000,267.23355,"CCC",267.23355,4809620,6214147,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",130.71158,0.98905474,"{""low"":132.15808,""high"":441.629}",-178.75934,-0.40477264,132.15808,441.629,30.87046,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"CCC","BOOK OF MEME USD",-6.525616,0.009308139,"REGULAR",0.00853694,0.0007711984,0.09033663,0.008750315,0.00055782404,0.06374902,641866368,15,0,false,false,false,1710374400000,6,68957536256,"CoinMarketCap",352163936,352163936,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.0006498182,1732315800,0.010089371,"0.009150097 - 0.010089371",0.009150097,352163936,0.0099908365,"CCC",0.0099908365,240136330,707613786,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.008450139,9.848647,"8.58E-4 - 0.028047",-0.01873886,-0.66812354,0.000858,0.028047,462.29602,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"UTC","UTC",0,"ccc_market",false,"CCC","Peanut the Squirrel USD",-17.53435,1.1133084,"REGULAR",,,,,,,1113146880,15,0,false,false,false,,4,999854912,"CoinMarketCap",1510424704,1510424704,"PNUT","USD=X",,-0.23671842,"2024-11-22T22:55:00.000Z",1.3570942,"{""low"":1.0504413,""high"":1.3570942}",1.0504413,1510424704,1.3570942,"CCC",1.3570942,,,,,,0.062867165,0.05984834,"{""low"":1.0504413,""high"":1.3570942}",-0.24378574,-0.17963804,1.0504413,1.3570942,,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"CCC","PigsCanFly USD",0,0.00052905356,"REGULAR",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,1705313940,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"UTC","UTC",0,"ccc_market",false,"CCC","MNEE USD",-0.23610616,0.9984515,"REGULAR",,,,,,,5204856,15,0,false,false,false,,6,5212929,"CoinMarketCap",68196,68196,"MNEE","USD=X",,-0.0023629665,"2024-11-22T22:50:00.000Z",1.0030743,"{""low"":0.9967438,""high"":1.0030743}",0.9967438,68196,1.0023055,"CCC",1.0023055,,,,,,0.0017076731,0.0017132518,"{""low"":0.9967438,""high"":1.0030743}",-0.004622817,-0.004608649,0.9967438,1.0030743,,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","IO RUNE - Rune.Game USD",0,0.47468436,"REGULAR",0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,"2022-04-11T11:47:00.000Z",0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethena USD","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Ethena USD",2.6330972,0.59334475,"REGULAR",0.41567063,0.17767411,0.42743966,0.47779977,0.115544975,0.24182719,1686397056,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,2842187520,"CoinMarketCap",349516000,349516000,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.01522249,"2024-11-22T22:50:00.000Z",0.62804794,"{""low"":0.5758409,""high"":0.62804794}",0.5758409,349516000,0.5923996,"CCC",0.5923996,162029160,398763448,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.39807373,2.0385706,"{""low"":0.195271,""high"":1.516972}",-0.9236272,-0.6088624,0.195271,1.516972,-24.421024,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"CCC","GoodDollar USD",1.6791772,0.000055460798,"REGULAR",0.00003462,0.000020840798,0.60198724,0.000039545,0.000015915797,0.40247306,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",111,111,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",9.1590846e-7,1732316100,0.00005580618,"5.411222E-5 - 5.580618E-5",0.00005411222,111,0.000054551543,"CCC",0.000054551543,66,73,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000055460798,,"0.0 - 1.72E-4",-0.0001165392,-0.6775535,0,0.000172,-67.64706,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Opulous USD",3.766389,0.07719561,"REGULAR",0.0715336,0.005662009,0.07915174,0.09490963,-0.017714024,-0.18664095,27969174,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,362315616,"CoinMarketCap",1517377,1517377,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.0028019547,"2024-11-22T22:55:00.000Z",0.081849955,"{""low"":0.07485395,""high"":0.081849955}",0.07485395,1517377,0.07513486,"CCC",0.07513486,1001336,1215833,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.031935606,0.7056033,"{""low"":0.04526,""high"":0.379559}",-0.3023634,-0.7966176,0.04526,0.379559,-20.387184,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentraland USD","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Decentraland USD",8.647467,0.4460268,"REGULAR",0.31751975,0.12850705,0.40472144,0.33375555,0.11227125,0.33638766,866297856,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",148617792,148617792,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.03550014,"2024-11-22T22:55:00.000Z",0.4460268,"{""low"":0.40532476,""high"":0.4460268}",0.40532476,148617792,0.413997,"CCC",0.413997,45467486,155719946,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.2278968,1.0447751,"{""low"":0.21813,""high"":0.818534}",-0.3725072,-0.4550907,0.21813,0.818534,0.13039112,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPC Coin USD","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","NPC DAO USD",0,0.00045819487,"REGULAR",0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,1683916200,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Stonk League USD",0,0.05007413,"REGULAR",0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,"2022-10-08T10:30:00.000Z",0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Renzo USD",0.38889667,0.03772497,"REGULAR",0.0385708,-0.00084582716,-0.02192921,0.06915975,-0.03143478,-0.4545242,63314720,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,1678323840,"CoinMarketCap",37685784,37685784,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.00014614314,"2024-11-22T22:55:00.000Z",0.03811627,"{""low"":0.0360969,""high"":0.03811627}",0.0360969,37685784,0.037380226,"CCC",0.037380226,14903392,32378656,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.009034973,0.31491715,"{""low"":0.02869,""high"":0.263812}",-0.22608703,-0.8570005,0.02869,0.263812,-76.78928,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Costco Hot Dog USD","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Costco Hot Dog USD",-5.1074624,0.0070049465,"REGULAR",0.00672008,0.00028486643,0.04239033,0.01250376,-0.0054988135,-0.43977278,0,15,0,false,false,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",317075,317075,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.00037703197,"2024-11-22T22:50:00.000Z",0.007440753,"{""low"":0.006686201,""high"":0.007440753}",0.006686201,317075,0.0072452473,"CCC",0.0072452473,411082,553720,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0042199465,1.515241,"{""low"":0.002785,""high"":0.089794}",-0.082789056,-0.9219887,0.002785,0.089794,-91.28392,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Token USD","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Cat Token USD",1.7370315,0.07714898,"REGULAR",0.04505694,0.032092042,0.71225524,0.06234842,0.01480056,0.23738468,503598,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",2830,2830,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0.0013172254,"2024-11-22T22:54:00.000Z",0.07714898,"{""low"":0.07493755,""high"":0.07714898}",0.07493755,2830,0.07583176,"CCC",0.07583176,2492,6962,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.04423498,1.3439564,"{""low"":0.032914,""high"":0.292771}",-0.21562204,-0.736487,0.032914,0.292771,-16.96105,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myro USD","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Myro USD",-4.287591,0.11897327,"REGULAR",0.10726346,0.011709809,0.10916867,0.12473112,-0.0057578534,-0.04616212,112335016,15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",30478670,30478670,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.005329594,"2024-11-22T22:55:00.000Z",0.124185786,"{""low"":0.11469916,""high"":0.124185786}",0.11469916,30478670,0.12362646,"CCC",0.12362646,24240911,65183423,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.10817727,10.020124,"{""low"":0.010796,""high"":0.446541}",-0.32756776,-0.733567,0.010796,0.446541,354.44724,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lista DAO USD","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Lista DAO USD",-3.159219,0.37709552,"REGULAR",0.37384897,0.0032465458,0.008684111,0.42843592,-0.0513404,-0.11983216,69643728,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,184684592,"CoinMarketCap",15594608,15594608,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.012301922,"2024-11-22T22:55:00.000Z",0.38948625,"{""low"":0.3619931,""high"":0.38948625}",0.3619931,15594608,0.38704544,"CCC",0.38704544,13311515,17384269,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.12545952,0.49857542,"{""low"":0.251636,""high"":0.845627}",-0.4685315,-0.55406404,0.251636,0.845627,-42.45095,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JulSwap USD","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"CCC","JulSwap USD",3.291866,0.0010227575,"REGULAR",0.0011175,-0.000094742514,-0.084780775,0.001633625,-0.0006108675,-0.37393373,605643,15,0,false,false,false,1609545600000,6,592166784,"CoinMarketCap",201728,201728,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.000032594893,1732316100,0.00102296,"9.856677E-4 - 0.00102296",0.0009856677,201728,0.0009901678,"CCC",0.0009901678,153584,186876,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00014875748,0.17020306,"8.74E-4 - 0.010441",-0.009418242,-0.90204406,0.000874,0.010441,-57.764507,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","StrikeX USD",-9.166256,0.042923097,"REGULAR",0.04528328,-0.0023601837,-0.052120425,0.07489323,-0.031970132,-0.42687613,37372664,15,0,false,false,false,1597708800000,6,870688896,"CoinMarketCap",481468,481468,"STRX","USD=X",,-0.0043314733,1732316100,0.050327256,"0.04282839 - 0.050327256",0.04282839,481468,0.04685987,"CCC",0.04685987,193147,248765,,,,0.042777095,292.9938,"1.46E-4 - 6604.8364",-6604.7935,-0.9999935,0.000146,6604.8364,553.12366,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mog Coin USD","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Mog Coin USD",-1.278952,0.0000025596735,"REGULAR",0.00000198,5.796735e-7,0.2927644,0.0000014,0.0000011596735,0.8283382,999725376,15,0,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",105208016,105208016,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-3.3161086e-8,1732316100,0.0000029700727,"2.44976E-6 - 2.9700727E-6",0.00000244976,105208016,0.0000025714062,"CCC",0.0000025714062,31494393,72958831,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000025596735,,"0.0 - 3.0E-6",-4.4032663e-7,-0.14677554,0,0.000003,,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","EnviDa USD",3.3238828,0.043632213,"REGULAR",0.01960826,0.024023954,1.2251956,0.02938475,0.014247462,0.48485905,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",109340,109340,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0014036298,"2024-11-22T22:55:00.000Z",0.04438208,"{""low"":0.0420268,""high"":0.04438208}",0.0420268,109340,0.044114254,"CCC",0.044114254,107938,123686,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.037114214,5.694111,"{""low"":0.006518,""high"":0.140583}",-0.096950784,-0.6896338,0.006518,0.140583,-68.26217,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Blur USD",1.4647052,0.25723407,"REGULAR",0.2342032,0.023030862,0.09833709,0.24024162,0.01699245,0.070730664,520528416,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2023559296,"CoinMarketCap",99661792,99661792,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0037133098,"2024-11-22T22:55:00.000Z",0.25723407,"{""low"":0.24596211,""high"":0.25723407}",0.24596211,99661792,0.25097322,"CCC",0.25097322,59346717,112980350,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.14805806,1.3561411,"{""low"":0.109176,""high"":0.831494}",-0.5742599,-0.6906362,0.109176,0.831494,-61.125923,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Ondo USD",-1.8862851,1.0049001,"REGULAR",0.76714325,0.23775685,0.30992496,0.8802565,0.124643624,0.14159921,1396569856,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,1389759872,"CoinMarketCap",161743040,161743040,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.019319654,"2024-11-22T22:55:00.000Z",1.0161679,"{""low"":0.96413964,""high"":1.0161679}",0.96413964,161743040,1.0111094,"CCC",1.0111094,197119408,280190027,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.9213541,11.028106,"{""low"":0.083546,""high"":1.478033}",-0.47313285,-0.3201098,0.083546,1.478033,357.56445,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Faith Tribe USD",0.9038214,0.0047536795,"REGULAR",0.00350174,0.0012519395,0.35751924,0.004156075,0.00059760455,0.1437906,0,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",311073,311073,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.000042580068,"2024-11-22T22:55:00.000Z",0.004962498,"{""low"":0.0045367647,""high"":0.004962498}",0.0045367647,311073,0.0046450975,"CCC",0.0046450975,298596,295785,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0021126794,0.7999543,"{""low"":0.002641,""high"":0.012289}",-0.0075353202,-0.61317605,0.002641,0.012289,10.282588,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Persistence One USD",0.28371075,0.16914728,"REGULAR",0.17970854,-0.010561258,-0.058768813,0.20575763,-0.03661035,-0.17792949,36090780,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",459572,459572,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.000478521,"2024-11-22T22:55:00.000Z",0.17277108,"{""low"":0.16662759,""high"":0.17277108}",0.16662759,459572,0.16814102,"CCC",0.16814102,406950,425588,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.005190283,0.031656366,"{""low"":0.163957,""high"":0.60314}",-0.4339927,-0.7195555,0.163957,0.60314,-36.15177,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"CCC","GameStop tokenized stock FTX USD",23.499365,19.004808,"REGULAR",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,"2023-07-26T13:15:00.000Z",19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","ACCESSLAUNCHER USD",0,0.0011622997,"REGULAR",0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,1660760700,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"ACX"
